,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,46,36,"{'x': 761.0904452442074, 'y': 281.13620261122816, 'elapsedTime': 16539.60000000894}",70598473315,1548793036,POINT (0.3964012735646914 0.2603112987141001),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 761.0904452442074, 'y': 281.13620261122816, 'elapsedTime': 16539.60000000894}",70598489982,1548809703,POINT (0.3964012735646914 0.2603112987141001),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 744.1622343559108, 'y': 242.82657866693808, 'elapsedTime': 16589.29999999702}",70598506649,1548826369,POINT (0.3875844970603702 0.2248394246916093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 826.4203070580187, 'y': 343.1710433099132, 'elapsedTime': 16629.40000000596}",70598523318,1548843038,POINT (0.4304272432593848 0.3177509660276974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 826.4203070580187, 'y': 343.1710433099132, 'elapsedTime': 16629.40000000596}",70598539986,1548859705,POINT (0.4304272432593848 0.3177509660276974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 826.4203070580187, 'y': 343.1710433099132, 'elapsedTime': 16629.40000000596}",70598556650,1548876369,POINT (0.4304272432593848 0.3177509660276974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 849.6609471657159, 'y': 418.9756911827086, 'elapsedTime': 16664.90000000596}",70598573320,1548893038,POINT (0.4425317433154771 0.3879404547988042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 849.6609471657159, 'y': 418.9756911827086, 'elapsedTime': 16664.90000000596}",70598589990,1548909708,POINT (0.4425317433154771 0.3879404547988042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 944.6279170948956, 'y': 545.0159410067414, 'elapsedTime': 16701.79999999702}",70598606658,1548926375,POINT (0.4919937068202581 0.5046443898210569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 944.6279170948956, 'y': 545.0159410067414, 'elapsedTime': 16701.79999999702}",70598623326,1548943044,POINT (0.4919937068202581 0.5046443898210569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 944.6279170948956, 'y': 545.0159410067414, 'elapsedTime': 16701.79999999702}",70598639993,1548959710,POINT (0.4919937068202581 0.5046443898210569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1077.1035775878602, 'y': 592.6707862933899, 'elapsedTime': 16742}",70598656659,1548976376,POINT (0.5609914466603438 0.5487692465679537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1077.1035775878602, 'y': 592.6707862933899, 'elapsedTime': 16742}",70598673326,1548993042,POINT (0.5609914466603438 0.5487692465679537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1107.9337945478821, 'y': 596.6721087494689, 'elapsedTime': 16778.40000000596}",70598689992,1549009708,POINT (0.577048851327022 0.5524741747680267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1107.9337945478821, 'y': 596.6721087494689, 'elapsedTime': 16778.40000000596}",70598706660,1549026375,POINT (0.577048851327022 0.5524741747680267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1113.6464341402389, 'y': 626.3688904414716, 'elapsedTime': 16812}",70598723331,1549043046,POINT (0.580024184448041 0.5799711948532145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1113.6464341402389, 'y': 626.3688904414716, 'elapsedTime': 16812}",70598739998,1549059712,POINT (0.580024184448041 0.5799711948532145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1113.6464341402389, 'y': 626.3688904414716, 'elapsedTime': 16812}",70598756665,1549076379,POINT (0.580024184448041 0.5799711948532145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1113.6464341402389, 'y': 626.3688904414716, 'elapsedTime': 16812}",70598773333,1549093046,POINT (0.580024184448041 0.5799711948532145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1169.1388944449534, 'y': 590.7384315695945, 'elapsedTime': 16849.40000000596}",70598790000,1549109713,POINT (0.6089265075234133 0.546980029231106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1169.1388944449534, 'y': 590.7384315695945, 'elapsedTime': 16849.40000000596}",70598806667,1549126379,POINT (0.6089265075234133 0.546980029231106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1114.4357730317975, 'y': 545.1118376371995, 'elapsedTime': 16925.79999999702}",70598823334,1549143046,POINT (0.5804352984540612 0.504733182997407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1114.4357730317975, 'y': 545.1118376371995, 'elapsedTime': 16925.79999999702}",70598840001,1549159712,POINT (0.5804352984540612 0.504733182997407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1054.9721158953262, 'y': 442.36253589598834, 'elapsedTime': 16964}",70598856675,1549176386,POINT (0.5494646436954824 0.4095949406444336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1054.9721158953262, 'y': 442.36253589598834, 'elapsedTime': 16964}",70598873343,1549193053,POINT (0.5494646436954824 0.4095949406444336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1054.9721158953262, 'y': 442.36253589598834, 'elapsedTime': 16964}",70598890009,1549209719,POINT (0.5494646436954824 0.4095949406444336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1042.7707484476155, 'y': 421.4527602201449, 'elapsedTime': 16999.20000000298}",70598906677,1549226386,POINT (0.5431097648164663 0.3902340372408749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1042.7707484476155, 'y': 421.4527602201449, 'elapsedTime': 16999.20000000298}",70598923344,1549243053,POINT (0.5431097648164663 0.3902340372408749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1009.6152570927433, 'y': 384.33868098311973, 'elapsedTime': 17038.70000000298}",70598940011,1549259719,POINT (0.5258412797358037 0.3558691490584442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1009.6152570927433, 'y': 384.33868098311973, 'elapsedTime': 17038.70000000298}",70598956678,1549276386,POINT (0.5258412797358037 0.3558691490584442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 945.4442479502674, 'y': 297.3006070652663, 'elapsedTime': 17075.10000000894}",70598973346,1549293053,POINT (0.4924188791407643 0.2752783398752466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 945.4442479502674, 'y': 297.3006070652663, 'elapsedTime': 17075.10000000894}",70598990016,1549309722,POINT (0.4924188791407643 0.2752783398752466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 945.4442479502674, 'y': 297.3006070652663, 'elapsedTime': 17075.10000000894}",70599006682,1549326388,POINT (0.4924188791407643 0.2752783398752466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 945.4442479502674, 'y': 297.3006070652663, 'elapsedTime': 17075.10000000894}",70599023350,1549343055,POINT (0.4924188791407643 0.2752783398752466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 905.5975053476993, 'y': 272.72264344611597, 'elapsedTime': 17112.29999999702}",70599040017,1549359722,POINT (0.4716653673685934 0.2525209661538111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 905.5975053476993, 'y': 272.72264344611597, 'elapsedTime': 17112.29999999702}",70599056684,1549376388,POINT (0.4716653673685934 0.2525209661538111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 874.7224804329677, 'y': 233.6502592605344, 'elapsedTime': 17160.5}",70599073351,1549393055,POINT (0.455584625225504 0.216342832648643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 874.7224804329677, 'y': 233.6502592605344, 'elapsedTime': 17160.5}",70599090018,1549409721,POINT (0.455584625225504 0.216342832648643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 856.9845836992048, 'y': 163.67235494805487, 'elapsedTime': 17205.20000000298}",70599106685,1549426388,POINT (0.4463461373433358 0.1515484768037545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,36,"{'x': 856.9845836992048, 'y': 163.67235494805487, 'elapsedTime': 17205.20000000298}",70599123358,1549443060,POINT (0.4463461373433358 0.1515484768037545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,36,"{'x': 817.217603322098, 'y': 131.52780849137008, 'elapsedTime': 17240.20000000298}",70599140025,1549459727,POINT (0.425634168396926 0.1217850078623797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 817.217603322098, 'y': 131.52780849137008, 'elapsedTime': 17240.20000000298}",70599156695,1549476396,POINT (0.425634168396926 0.1217850078623797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 817.217603322098, 'y': 131.52780849137008, 'elapsedTime': 17240.20000000298}",70599173362,1549493063,POINT (0.425634168396926 0.1217850078623797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 817.3869953980359, 'y': 145.09911107663672, 'elapsedTime': 17280.60000000894}",70599190029,1549509729,POINT (0.425722393436477 0.1343510287746636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 817.3869953980359, 'y': 145.09911107663672, 'elapsedTime': 17280.60000000894}",70599206694,1549526394,POINT (0.425722393436477 0.1343510287746636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 812.649563107172, 'y': 73.45292305493092, 'elapsedTime': 17318}",70599223362,1549543061,POINT (0.4232549807849854 0.0680119657916027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 812.649563107172, 'y': 73.45292305493092, 'elapsedTime': 17318}",70599240029,1549559728,POINT (0.4232549807849854 0.0680119657916027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 812.649563107172, 'y': 73.45292305493092, 'elapsedTime': 17318}",70599256700,1549576398,POINT (0.4232549807849854 0.0680119657916027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 793.4616089196255, 'y': 96.8643580788368, 'elapsedTime': 17363.60000000894}",70599273367,1549593065,POINT (0.4132612546456383 0.0896892204433674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 793.4616089196255, 'y': 96.8643580788368, 'elapsedTime': 17363.60000000894}",70599290034,1549609731,POINT (0.4132612546456383 0.0896892204433674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 800.2633251626276, 'y': 53.976944871031165, 'elapsedTime': 17403.29999999702}",70599306701,1549626398,POINT (0.4168038151888685 0.0499786526583622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 800.2633251626276, 'y': 53.976944871031165, 'elapsedTime': 17403.29999999702}",70599323369,1549643065,POINT (0.4168038151888685 0.0499786526583622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 817.7169161469742, 'y': 66.5798693859181, 'elapsedTime': 17443.60000000894}",70599340035,1549659731,POINT (0.4258942271598824 0.0616480272091834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 817.7169161469742, 'y': 66.5798693859181, 'elapsedTime': 17443.60000000894}",70599356705,1549676400,POINT (0.4258942271598824 0.0616480272091834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 824.2193413707162, 'y': 46.31541152573266, 'elapsedTime': 17481.90000000596}",70599373377,1549693072,POINT (0.4292809069639147 0.0428846403016043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 824.2193413707162, 'y': 46.31541152573266, 'elapsedTime': 17481.90000000596}",70599390045,1549709739,POINT (0.4292809069639147 0.0428846403016043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 824.2193413707162, 'y': 46.31541152573266, 'elapsedTime': 17481.90000000596}",70599406712,1549726406,POINT (0.4292809069639147 0.0428846403016043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 818.5571298881462, 'y': -3.610247607141506, 'elapsedTime': 17519.5}",70599423380,1549743073,POINT (0.4263318384834094 -0.0033428218584644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 818.5571298881462, 'y': -3.610247607141506, 'elapsedTime': 17519.5}",70599440046,1549759739,POINT (0.4263318384834094 -0.0033428218584644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 826.9176579125608, 'y': 14.670217812009234, 'elapsedTime': 17558.40000000596}",70599456712,1549776404,POINT (0.4306862801627921 0.0135835350111197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 826.9176579125608, 'y': 14.670217812009234, 'elapsedTime': 17558.40000000596}",70599473381,1549793073,POINT (0.4306862801627921 0.0135835350111197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 826.9176579125608, 'y': 14.670217812009234, 'elapsedTime': 17558.40000000596}",70599490046,1549809737,POINT (0.4306862801627921 0.0135835350111197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 867.8782347245218, 'y': 27.557906779255056, 'elapsedTime': 17597.10000000894}",70599506716,1549826407,POINT (0.4520199139190218 0.0255165803511621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 867.8782347245218, 'y': 27.557906779255056, 'elapsedTime': 17597.10000000894}",70599523384,1549843074,POINT (0.4520199139190218 0.0255165803511621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 863.8183593605494, 'y': 69.40733779381513, 'elapsedTime': 17635.70000000298}",70599540050,1549859740,POINT (0.4499053955002861 0.0642660535127918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 863.8183593605494, 'y': 69.40733779381513, 'elapsedTime': 17635.70000000298}",70599556718,1549876407,POINT (0.4499053955002861 0.0642660535127918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 842.9837418980062, 'y': 65.45852207507725, 'elapsedTime': 17672}",70599573385,1549893074,POINT (0.4390540322385449 0.0606097426621086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 842.9837418980062, 'y': 65.45852207507725, 'elapsedTime': 17672}",70599590052,1549909740,POINT (0.4390540322385449 0.0606097426621086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 822.4093133440261, 'y': 120.30302953399196, 'elapsedTime': 17705.5}",70599606719,1549926407,POINT (0.428338184033347 0.1113916940129555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 822.4093133440261, 'y': 120.30302953399196, 'elapsedTime': 17705.5}",70599623387,1549943074,POINT (0.428338184033347 0.1113916940129555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 822.4093133440261, 'y': 120.30302953399196, 'elapsedTime': 17705.5}",70599640058,1549959745,POINT (0.428338184033347 0.1113916940129555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 807.1571505740108, 'y': 195.52365219786014, 'elapsedTime': 17745.70000000298}",70599656726,1549976412,POINT (0.4203943492572973 0.1810404187017224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,36,"{'x': 807.1571505740108, 'y': 195.52365219786014, 'elapsedTime': 17745.70000000298}",70599673393,1549993079,POINT (0.4203943492572973 0.1810404187017224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,36,"{'x': 725.5662389405016, 'y': 177.38355715235792, 'elapsedTime': 17783.90000000596}",70599690060,1550009745,POINT (0.3778990827815113 0.1642440344003314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,36,"{'x': 725.5662389405016, 'y': 177.38355715235792, 'elapsedTime': 17783.90000000596}",70599706727,1550026412,POINT (0.3778990827815113 0.1642440344003314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,36,"{'x': 725.5662389405016, 'y': 177.38355715235792, 'elapsedTime': 17783.90000000596}",70599723395,1550043079,POINT (0.3778990827815113 0.1642440344003314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,36,"{'x': 716.8008606839229, 'y': 214.76884657657044, 'elapsedTime': 17828.29999999702}",70599740061,1550059745,POINT (0.3733337816062098 0.1988600431264541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 737.4613499226608, 'y': 298.0769893092379, 'elapsedTime': 17863.29999999702}",70599756729,1550076412,POINT (0.3840944530847192 0.2759972123233684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,46,36,"{'x': 737.4613499226608, 'y': 298.0769893092379, 'elapsedTime': 17863.29999999702}",70599773402,1550093085,POINT (0.3840944530847192 0.2759972123233684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,46,36,"{'x': 737.4613499226608, 'y': 298.0769893092379, 'elapsedTime': 17863.29999999702}",70599790069,1550109751,POINT (0.3840944530847192 0.2759972123233684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,46,36,"{'x': 741.6378817242592, 'y': 336.72425827698, 'elapsedTime': 17900.10000000894}",70599806738,1550126420,POINT (0.3862697300647183 0.3117817206268333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 741.6378817242592, 'y': 336.72425827698, 'elapsedTime': 17900.10000000894}",70599823403,1550143084,POINT (0.3862697300647183 0.3117817206268333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 772.7949919306643, 'y': 345.12947745975504, 'elapsedTime': 17935.29999999702}",70599840070,1550159751,POINT (0.4024973916305543 0.3195643309812546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 772.7949919306643, 'y': 345.12947745975504, 'elapsedTime': 17935.29999999702}",70599856738,1550176418,POINT (0.4024973916305543 0.3195643309812546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 772.7949919306643, 'y': 345.12947745975504, 'elapsedTime': 17935.29999999702}",70599873404,1550193084,POINT (0.4024973916305543 0.3195643309812546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 784.5012911041007, 'y': 334.12826649710496, 'elapsedTime': 17971.10000000894}",70599890074,1550209753,POINT (0.4085944224500524 0.3093780245343564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 784.5012911041007, 'y': 334.12826649710496, 'elapsedTime': 17971.10000000894}",70599906745,1550226424,POINT (0.4085944224500524 0.3093780245343564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 784.5012911041007, 'y': 334.12826649710496, 'elapsedTime': 17971.10000000894}",70599923412,1550243090,POINT (0.4085944224500524 0.3093780245343564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 790.7833076090219, 'y': 356.66511308195624, 'elapsedTime': 18020.60000000894}",70599940079,1550259757,POINT (0.4118663060463656 0.3302454750758854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 790.7833076090219, 'y': 356.66511308195624, 'elapsedTime': 18020.60000000894}",70599956747,1550276424,POINT (0.4118663060463656 0.3302454750758854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 774.1581187728348, 'y': 376.6317001543663, 'elapsedTime': 18064.60000000894}",70599973413,1550293090,POINT (0.4032073535275181 0.3487330556984873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 717.7979262452127, 'y': 352.4691248123766, 'elapsedTime': 18104.40000000596}",70599990081,1550309757,POINT (0.3738530865860483 0.3263603007522006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 717.7979262452127, 'y': 352.4691248123766, 'elapsedTime': 18104.40000000596}",70600006748,1550326424,POINT (0.3738530865860483 0.3263603007522006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 717.7979262452127, 'y': 352.4691248123766, 'elapsedTime': 18104.40000000596}",70600023415,1550343090,POINT (0.3738530865860483 0.3263603007522006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 717.7979262452127, 'y': 352.4691248123766, 'elapsedTime': 18104.40000000596}",70600040086,1550359761,POINT (0.3738530865860483 0.3263603007522006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 736.8334209393581, 'y': 321.13971178377415, 'elapsedTime': 18150.20000000298}",70600056753,1550376427,POINT (0.383767406739249 0.297351584984976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 736.8334209393581, 'y': 321.13971178377415, 'elapsedTime': 18150.20000000298}",70600073420,1550393094,POINT (0.383767406739249 0.297351584984976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 727.185527077622, 'y': 327.8995928173465, 'elapsedTime': 18184.90000000596}",70600090088,1550409761,POINT (0.3787424620195948 0.3036107340901357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 727.185527077622, 'y': 327.8995928173465, 'elapsedTime': 18184.90000000596}",70600106755,1550426428,POINT (0.3787424620195948 0.3036107340901357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 784.0041313668257, 'y': 374.0645335519973, 'elapsedTime': 18220.90000000596}",70600123422,1550443094,POINT (0.4083354850868884 0.3463560495851827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 784.0041313668257, 'y': 374.0645335519973, 'elapsedTime': 18220.90000000596}",70600140089,1550459761,POINT (0.4083354850868884 0.3463560495851827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 784.0041313668257, 'y': 374.0645335519973, 'elapsedTime': 18220.90000000596}",70600156757,1550476428,POINT (0.4083354850868884 0.3463560495851827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 790.8683998988062, 'y': 365.51212607217343, 'elapsedTime': 18267.40000000596}",70600173429,1550493100,POINT (0.4119106249472949 0.338437153770531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 790.8683998988062, 'y': 365.51212607217343, 'elapsedTime': 18267.40000000596}",70600190095,1550509765,POINT (0.4119106249472949 0.338437153770531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 808.1153465098521, 'y': 377.8172003600784, 'elapsedTime': 18307.90000000596}",70600206762,1550526432,POINT (0.4208934096405479 0.3498307410741467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 808.1153465098521, 'y': 377.8172003600784, 'elapsedTime': 18307.90000000596}",70600223431,1550543100,POINT (0.4208934096405479 0.3498307410741467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
