,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,51,17,"{'x': 687.2755167568231, 'y': 304.40402974717676, 'elapsedTime': 34152.300000071526}",602789400108,8014898453,POINT (0.3579559983108454 0.2818555830992378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 687.2755167568231, 'y': 304.40402974717676, 'elapsedTime': 34152.300000071526}",602789416779,8014915123,POINT (0.3579559983108454 0.2818555830992378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 687.2755167568231, 'y': 304.40402974717676, 'elapsedTime': 34152.300000071526}",602789433446,8014931790,POINT (0.3579559983108454 0.2818555830992378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 687.2755167568231, 'y': 304.40402974717676, 'elapsedTime': 34152.300000071526}",602789450122,8014948465,POINT (0.3579559983108454 0.2818555830992378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 655.7086994492497, 'y': 303.7288749470663, 'elapsedTime': 34214.89999997616}",602789466780,8014965123,POINT (0.3415149476298175 0.2812304397658021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 655.7086994492497, 'y': 303.7288749470663, 'elapsedTime': 34214.89999997616}",602789483456,8014981798,POINT (0.3415149476298175 0.2812304397658021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 655.7086994492497, 'y': 303.7288749470663, 'elapsedTime': 34214.89999997616}",602789500123,8014998465,POINT (0.3415149476298175 0.2812304397658021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 655.7086994492497, 'y': 303.7288749470663, 'elapsedTime': 34214.89999997616}",602789516781,8015015123,POINT (0.3415149476298175 0.2812304397658021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 655.7086994492497, 'y': 303.7288749470663, 'elapsedTime': 34214.89999997616}",602789533457,8015031798,POINT (0.3415149476298175 0.2812304397658021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 571.0778050545509, 'y': 302.0282470502235, 'elapsedTime': 34293.200000047684}",602789550130,8015048471,POINT (0.2974363567992453 0.2796557843057625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 571.0778050545509, 'y': 302.0282470502235, 'elapsedTime': 34293.200000047684}",602789566797,8015065137,POINT (0.2974363567992453 0.2796557843057625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 571.0778050545509, 'y': 302.0282470502235, 'elapsedTime': 34293.200000047684}",602789583464,8015081804,POINT (0.2974363567992453 0.2796557843057625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 625.7807863687601, 'y': 384.6594055222261, 'elapsedTime': 34357.200000047684}",602789600132,8015098471,POINT (0.3259274929003959 0.3561661162242835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 625.7807863687601, 'y': 384.6594055222261, 'elapsedTime': 34357.200000047684}",602789616798,8015115137,POINT (0.3259274929003959 0.3561661162242835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 625.7807863687601, 'y': 384.6594055222261, 'elapsedTime': 34357.200000047684}",602789633466,8015131804,POINT (0.3259274929003959 0.3561661162242835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 625.7807863687601, 'y': 384.6594055222261, 'elapsedTime': 34357.200000047684}",602789650133,8015148471,POINT (0.3259274929003959 0.3561661162242835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 684.5230934706906, 'y': 443.8482937316827, 'elapsedTime': 34414.800000071526}",602789666800,8015165137,POINT (0.3565224445159847 0.4109706423441506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 684.5230934706906, 'y': 443.8482937316827, 'elapsedTime': 34414.800000071526}",602789683472,8015181809,POINT (0.3565224445159847 0.4109706423441506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 684.5230934706906, 'y': 443.8482937316827, 'elapsedTime': 34414.800000071526}",602789700140,8015198476,POINT (0.3565224445159847 0.4109706423441506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 809.0249713845877, 'y': 460.0758998656509, 'elapsedTime': 34471.89999997616}",602789716806,8015215142,POINT (0.4213671725961394 0.4259962035793064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 809.0249713845877, 'y': 460.0758998656509, 'elapsedTime': 34471.89999997616}",602789733474,8015231809,POINT (0.4213671725961394 0.4259962035793064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 809.0249713845877, 'y': 460.0758998656509, 'elapsedTime': 34471.89999997616}",602789750141,8015248476,POINT (0.4213671725961394 0.4259962035793064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 809.0249713845877, 'y': 460.0758998656509, 'elapsedTime': 34471.89999997616}",602789766808,8015265142,POINT (0.4213671725961394 0.4259962035793064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 892.4860479761222, 'y': 530.9342706790653, 'elapsedTime': 34531.5}",602789783475,8015281809,POINT (0.464836483320897 0.4916058061843198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 892.4860479761222, 'y': 530.9342706790653, 'elapsedTime': 34531.5}",602789800142,8015298475,POINT (0.464836483320897 0.4916058061843198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 892.4860479761222, 'y': 530.9342706790653, 'elapsedTime': 34531.5}",602789816814,8015315147,POINT (0.464836483320897 0.4916058061843198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 760.7354103118083, 'y': 432.95225137469083, 'elapsedTime': 34589.5}",602789833482,8015331814,POINT (0.3962163595374001 0.4008817142358249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 760.7354103118083, 'y': 432.95225137469083, 'elapsedTime': 34589.5}",602789850148,8015348480,POINT (0.3962163595374001 0.4008817142358249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 760.7354103118083, 'y': 432.95225137469083, 'elapsedTime': 34589.5}",602789866816,8015365147,POINT (0.3962163595374001 0.4008817142358249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 760.7354103118083, 'y': 432.95225137469083, 'elapsedTime': 34589.5}",602789883483,8015381814,POINT (0.3962163595374001 0.4008817142358249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 764.2685667821075, 'y': 479.8291318687208, 'elapsedTime': 34646.800000071526}",602789900150,8015398480,POINT (0.3980565451990143 0.4442862332117785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 764.2685667821075, 'y': 479.8291318687208, 'elapsedTime': 34646.800000071526}",602789916817,8015415147,POINT (0.3980565451990143 0.4442862332117785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 764.2685667821075, 'y': 479.8291318687208, 'elapsedTime': 34646.800000071526}",602789933485,8015431814,POINT (0.3980565451990143 0.4442862332117785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 774.2978927396218, 'y': 596.5205733535587, 'elapsedTime': 34704.10000002384}",602789950156,8015448485,POINT (0.403280152468553 0.5523338642162581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 774.2978927396218, 'y': 596.5205733535587, 'elapsedTime': 34704.10000002384}",602789966824,8015465152,POINT (0.403280152468553 0.5523338642162581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 774.2978927396218, 'y': 596.5205733535587, 'elapsedTime': 34704.10000002384}",602789983491,8015481819,POINT (0.403280152468553 0.5523338642162581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 774.2978927396218, 'y': 596.5205733535587, 'elapsedTime': 34704.10000002384}",602790000158,8015498485,POINT (0.403280152468553 0.5523338642162581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 780.1911594716898, 'y': 545.5467227763005, 'elapsedTime': 34759.60000002384}",602790016825,8015515152,POINT (0.4063495622248385 0.5051358544225004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 780.1911594716898, 'y': 545.5467227763005, 'elapsedTime': 34759.60000002384}",602790033493,8015531819,POINT (0.4063495622248385 0.5051358544225004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 780.1911594716898, 'y': 545.5467227763005, 'elapsedTime': 34759.60000002384}",602790050159,8015548485,POINT (0.4063495622248385 0.5051358544225004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 790.593767839677, 'y': 564.4304676610037, 'elapsedTime': 34828.700000047684}",602790066827,8015565152,POINT (0.4117675874164984 0.5226208033898183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 790.593767839677, 'y': 564.4304676610037, 'elapsedTime': 34828.700000047684}",602790083498,8015581823,POINT (0.4117675874164984 0.5226208033898183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 790.593767839677, 'y': 564.4304676610037, 'elapsedTime': 34828.700000047684}",602790100164,8015598489,POINT (0.4117675874164984 0.5226208033898183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 790.593767839677, 'y': 564.4304676610037, 'elapsedTime': 34828.700000047684}",602790116832,8015615156,POINT (0.4117675874164984 0.5226208033898183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 775.2496900466772, 'y': 576.0388712653481, 'elapsedTime': 34884.300000071526}",602790133499,8015631823,POINT (0.4037758802326444 0.5333693252456927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 775.2496900466772, 'y': 576.0388712653481, 'elapsedTime': 34884.300000071526}",602790150166,8015648489,POINT (0.4037758802326444 0.5333693252456927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 775.2496900466772, 'y': 576.0388712653481, 'elapsedTime': 34884.300000071526}",602790166833,8015665156,POINT (0.4037758802326444 0.5333693252456927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 796.0419309073147, 'y': 544.032421728383, 'elapsedTime': 34939.89999997616}",602790183501,8015681823,POINT (0.4146051723475598 0.5037337238225769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 796.0419309073147, 'y': 544.032421728383, 'elapsedTime': 34939.89999997616}",602790200167,8015698489,POINT (0.4146051723475598 0.5037337238225769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 796.0419309073147, 'y': 544.032421728383, 'elapsedTime': 34939.89999997616}",602790216840,8015715161,POINT (0.4146051723475598 0.5037337238225769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 820.7006338284862, 'y': 476.1174509722789, 'elapsedTime': 34996.5}",602790233507,8015731828,POINT (0.4274482467856699 0.440849491640999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 820.7006338284862, 'y': 476.1174509722789, 'elapsedTime': 34996.5}",602790250174,8015748494,POINT (0.4274482467856699 0.440849491640999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 820.7006338284862, 'y': 476.1174509722789, 'elapsedTime': 34996.5}",602790266841,8015765161,POINT (0.4274482467856699 0.440849491640999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 820.7006338284862, 'y': 476.1174509722789, 'elapsedTime': 34996.5}",602790283509,8015781828,POINT (0.4274482467856699 0.440849491640999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 888.390417485671, 'y': 444.99665826130047, 'elapsedTime': 35053.200000047684}",602790300175,8015798494,POINT (0.4627033424404537 0.4120339428345375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 888.390417485671, 'y': 444.99665826130047, 'elapsedTime': 35053.200000047684}",602790316843,8015815161,POINT (0.4627033424404537 0.4120339428345375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 888.390417485671, 'y': 444.99665826130047, 'elapsedTime': 35053.200000047684}",602790333510,8015831828,POINT (0.4627033424404537 0.4120339428345375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 870.6369606241199, 'y': 426.05991345151733, 'elapsedTime': 35109.39999997616}",602790350178,8015848495,POINT (0.4534567503250624 0.394499919862516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 870.6369606241199, 'y': 426.05991345151733, 'elapsedTime': 35109.39999997616}",602790366845,8015865162,POINT (0.4534567503250624 0.394499919862516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 870.6369606241199, 'y': 426.05991345151733, 'elapsedTime': 35109.39999997616}",602790383512,8015881828,POINT (0.4534567503250624 0.394499919862516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 870.6369606241199, 'y': 426.05991345151733, 'elapsedTime': 35109.39999997616}",602790400179,8015898495,POINT (0.4534567503250624 0.394499919862516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 843.1120579812401, 'y': 439.7018805426346, 'elapsedTime': 35164.60000002384}",602790416847,8015915162,POINT (0.4391208635318959 0.4071313708728098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 843.1120579812401, 'y': 439.7018805426346, 'elapsedTime': 35164.60000002384}",602790433514,8015931829,POINT (0.4391208635318959 0.4071313708728098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 843.1120579812401, 'y': 439.7018805426346, 'elapsedTime': 35164.60000002384}",602790450181,8015948495,POINT (0.4391208635318959 0.4071313708728098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 747.681642083847, 'y': 496.43459874029264, 'elapsedTime': 35222.39999997616}",602790466856,8015965170,POINT (0.3894175219186703 0.459661665500271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 747.681642083847, 'y': 496.43459874029264, 'elapsedTime': 35222.39999997616}",602790483523,8015981836,POINT (0.3894175219186703 0.459661665500271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 747.681642083847, 'y': 496.43459874029264, 'elapsedTime': 35222.39999997616}",602790500190,8015998503,POINT (0.3894175219186703 0.459661665500271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 747.681642083847, 'y': 496.43459874029264, 'elapsedTime': 35222.39999997616}",602790516858,8016015170,POINT (0.3894175219186703 0.459661665500271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 695.9643067849239, 'y': 406.744530578913, 'elapsedTime': 35281.89999997616}",602790533524,8016031836,POINT (0.3624814097838146 0.3766153060915861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 695.9643067849239, 'y': 406.744530578913, 'elapsedTime': 35281.89999997616}",602790550192,8016048503,POINT (0.3624814097838146 0.3766153060915861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 695.9643067849239, 'y': 406.744530578913, 'elapsedTime': 35281.89999997616}",602790566859,8016065170,POINT (0.3624814097838146 0.3766153060915861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 695.9643067849239, 'y': 406.744530578913, 'elapsedTime': 35281.89999997616}",602790583526,8016081836,POINT (0.3624814097838146 0.3766153060915861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 781.2741534758482, 'y': 465.8324358056589, 'elapsedTime': 35343}",602790600198,8016098508,POINT (0.4069136216020042 0.4313263294496842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 781.2741534758482, 'y': 465.8324358056589, 'elapsedTime': 35343}",602790616866,8016115175,POINT (0.4069136216020042 0.4313263294496842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 781.2741534758482, 'y': 465.8324358056589, 'elapsedTime': 35343}",602790633532,8016131841,POINT (0.4069136216020042 0.4313263294496842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 803.1954770556996, 'y': 530.7607410019529, 'elapsedTime': 35404.5}",602790650200,8016148508,POINT (0.4183309776331769 0.4914451305573638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 803.1954770556996, 'y': 530.7607410019529, 'elapsedTime': 35404.5}",602790666867,8016165175,POINT (0.4183309776331769 0.4914451305573638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 803.1954770556996, 'y': 530.7607410019529, 'elapsedTime': 35404.5}",602790683534,8016181841,POINT (0.4183309776331769 0.4914451305573638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 803.1954770556996, 'y': 530.7607410019529, 'elapsedTime': 35404.5}",602790700201,8016198508,POINT (0.4183309776331769 0.4914451305573638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 818.7278404409866, 'y': 554.2097914827239, 'elapsedTime': 35464.10000002384}",602790716868,8016215175,POINT (0.4264207502296805 0.5131572143358554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 818.7278404409866, 'y': 554.2097914827239, 'elapsedTime': 35464.10000002384}",602790733539,8016231845,POINT (0.4264207502296805 0.5131572143358554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 818.7278404409866, 'y': 554.2097914827239, 'elapsedTime': 35464.10000002384}",602790750206,8016248512,POINT (0.4264207502296805 0.5131572143358554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 818.7278404409866, 'y': 554.2097914827239, 'elapsedTime': 35464.10000002384}",602790766874,8016265179,POINT (0.4264207502296805 0.5131572143358554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 782.6500767798065, 'y': 583.4487789650478, 'elapsedTime': 35529.10000002384}",602790783540,8016281845,POINT (0.4076302483228159 0.5402303508935629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 782.6500767798065, 'y': 583.4487789650478, 'elapsedTime': 35529.10000002384}",602790800208,8016298512,POINT (0.4076302483228159 0.5402303508935629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 782.6500767798065, 'y': 583.4487789650478, 'elapsedTime': 35529.10000002384}",602790816875,8016315179,POINT (0.4076302483228159 0.5402303508935629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 782.6500767798065, 'y': 583.4487789650478, 'elapsedTime': 35529.10000002384}",602790833542,8016331845,POINT (0.4076302483228159 0.5402303508935629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 872.0871252435817, 'y': 387.3312637830894, 'elapsedTime': 35591.800000071526}",602790850209,8016348512,POINT (0.4542120443976988 0.3586400590584161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 872.0871252435817, 'y': 387.3312637830894, 'elapsedTime': 35591.800000071526}",602790866881,8016365183,POINT (0.4542120443976988 0.3586400590584161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 872.0871252435817, 'y': 387.3312637830894, 'elapsedTime': 35591.800000071526}",602790883547,8016381849,POINT (0.4542120443976988 0.3586400590584161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 871.8346670385077, 'y': 318.40402864772386, 'elapsedTime': 35656.10000002384}",602790900215,8016398516,POINT (0.4540805557492228 0.2948185450441888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 871.8346670385077, 'y': 318.40402864772386, 'elapsedTime': 35656.10000002384}",602790916882,8016415183,POINT (0.4540805557492228 0.2948185450441888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 871.8346670385077, 'y': 318.40402864772386, 'elapsedTime': 35656.10000002384}",602790933549,8016431849,POINT (0.4540805557492228 0.2948185450441888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 871.8346670385077, 'y': 318.40402864772386, 'elapsedTime': 35656.10000002384}",602790950216,8016448516,POINT (0.4540805557492228 0.2948185450441888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 872.0601245692812, 'y': 330.02501119231806, 'elapsedTime': 35718.89999997616}",602790966883,8016465182,POINT (0.4541979815465006 0.3055787140669612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 872.0601245692812, 'y': 330.02501119231806, 'elapsedTime': 35718.89999997616}",602790983550,8016481849,POINT (0.4541979815465006 0.3055787140669612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 872.0601245692812, 'y': 330.02501119231806, 'elapsedTime': 35718.89999997616}",602791000223,8016498521,POINT (0.4541979815465006 0.3055787140669612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 872.0601245692812, 'y': 330.02501119231806, 'elapsedTime': 35718.89999997616}",602791016889,8016515187,POINT (0.4541979815465006 0.3055787140669612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 872.0601245692812, 'y': 330.02501119231806, 'elapsedTime': 35718.89999997616}",602791033557,8016531854,POINT (0.4541979815465006 0.3055787140669612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 872.0601245692812, 'y': 330.02501119231806, 'elapsedTime': 35718.89999997616}",602791050224,8016548521,POINT (0.4541979815465006 0.3055787140669612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 788.6309933036589, 'y': 267.0467635141323, 'elapsedTime': 35781.10000002384}",602791066891,8016565187,POINT (0.4107453090123224 0.2472655217723447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 788.6309933036589, 'y': 267.0467635141323, 'elapsedTime': 35781.10000002384}",602791083558,8016581854,POINT (0.4107453090123224 0.2472655217723447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 788.6309933036589, 'y': 267.0467635141323, 'elapsedTime': 35781.10000002384}",602791100226,8016598521,POINT (0.4107453090123224 0.2472655217723447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 788.6309933036589, 'y': 267.0467635141323, 'elapsedTime': 35781.10000002384}",602791116892,8016615187,POINT (0.4107453090123224 0.2472655217723447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 691.0586260116477, 'y': 266.1880515885711, 'elapsedTime': 35878.10000002384}",602791133565,8016631859,POINT (0.3599263677143998 0.2464704181375658),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,51,17,"{'x': 691.0586260116477, 'y': 266.1880515885711, 'elapsedTime': 35878.10000002384}",602791150232,8016648526,POINT (0.3599263677143998 0.2464704181375658),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,51,17,"{'x': 691.0586260116477, 'y': 266.1880515885711, 'elapsedTime': 35878.10000002384}",602791166899,8016665192,POINT (0.3599263677143998 0.2464704181375658),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,51,17,"{'x': 691.0586260116477, 'y': 266.1880515885711, 'elapsedTime': 35878.10000002384}",602791183566,8016681859,POINT (0.3599263677143998 0.2464704181375658),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,51,17,"{'x': 611.5559168361282, 'y': 271.7630391022624, 'elapsedTime': 35943.200000047684}",602791200234,8016698526,POINT (0.3185187066854834 0.2516324436132059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 611.5559168361282, 'y': 271.7630391022624, 'elapsedTime': 35943.200000047684}",602791216900,8016715192,POINT (0.3185187066854834 0.2516324436132059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 611.5559168361282, 'y': 271.7630391022624, 'elapsedTime': 35943.200000047684}",602791233568,8016731859,POINT (0.3185187066854834 0.2516324436132059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 611.5559168361282, 'y': 271.7630391022624, 'elapsedTime': 35943.200000047684}",602791250235,8016748526,POINT (0.3185187066854834 0.2516324436132059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 523.8547353469222, 'y': 341.008860022801, 'elapsedTime': 36002.800000071526}",602791266907,8016765197,POINT (0.2728410079931887 0.3157489444655565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 523.8547353469222, 'y': 341.008860022801, 'elapsedTime': 36002.800000071526}",602791283574,8016781864,POINT (0.2728410079931887 0.3157489444655565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 523.8547353469222, 'y': 341.008860022801, 'elapsedTime': 36002.800000071526}",602791300241,8016798531,POINT (0.2728410079931887 0.3157489444655565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 523.8547353469222, 'y': 341.008860022801, 'elapsedTime': 36002.800000071526}",602791316908,8016815197,POINT (0.2728410079931887 0.3157489444655565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 547.7230735295733, 'y': 258.7162760353263, 'elapsedTime': 36068.5}",602791333575,8016831864,POINT (0.2852724341299861 0.239552107440117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 547.7230735295733, 'y': 258.7162760353263, 'elapsedTime': 36068.5}",602791350243,8016848531,POINT (0.2852724341299861 0.239552107440117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 547.7230735295733, 'y': 258.7162760353263, 'elapsedTime': 36068.5}",602791366909,8016865197,POINT (0.2852724341299861 0.239552107440117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
