,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,56,18,"{'x': 814.6904409648043, 'y': 234.8651783500212, 'elapsedTime': 54413.5}",61521058800,3297287954,POINT (0.4243179380025023 0.2174677577315011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 825.3436478146492, 'y': 255.07509873568736, 'elapsedTime': 54546.79999999702}",61521075467,3297304621,POINT (0.4298664832367965 0.2361806469774883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 825.3436478146492, 'y': 255.07509873568736, 'elapsedTime': 54546.79999999702}",61521092135,3297321288,POINT (0.4298664832367965 0.2361806469774883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 825.3436478146492, 'y': 255.07509873568736, 'elapsedTime': 54546.79999999702}",61521108801,3297337954,POINT (0.4298664832367965 0.2361806469774883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 825.3436478146492, 'y': 255.07509873568736, 'elapsedTime': 54546.79999999702}",61521125472,3297354624,POINT (0.4298664832367965 0.2361806469774883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 825.3436478146492, 'y': 255.07509873568736, 'elapsedTime': 54546.79999999702}",61521142139,3297371291,POINT (0.4298664832367965 0.2361806469774883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 825.3436478146492, 'y': 255.07509873568736, 'elapsedTime': 54546.79999999702}",61521158806,3297387957,POINT (0.4298664832367965 0.2361806469774883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 825.3436478146492, 'y': 255.07509873568736, 'elapsedTime': 54546.79999999702}",61521175473,3297404624,POINT (0.4298664832367965 0.2361806469774883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 825.3436478146492, 'y': 255.07509873568736, 'elapsedTime': 54546.79999999702}",61521192140,3297421291,POINT (0.4298664832367965 0.2361806469774883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 796.0134108844504, 'y': 247.7286470813008, 'elapsedTime': 54681.19999999553}",61521208806,3297437957,POINT (0.4145903181689846 0.2293783769271304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 796.0134108844504, 'y': 247.7286470813008, 'elapsedTime': 54681.19999999553}",61521225474,3297454624,POINT (0.4145903181689846 0.2293783769271304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 796.0134108844504, 'y': 247.7286470813008, 'elapsedTime': 54681.19999999553}",61521242145,3297471295,POINT (0.4145903181689846 0.2293783769271304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 796.0134108844504, 'y': 247.7286470813008, 'elapsedTime': 54681.19999999553}",61521258812,3297487961,POINT (0.4145903181689846 0.2293783769271304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 796.0134108844504, 'y': 247.7286470813008, 'elapsedTime': 54681.19999999553}",61521275479,3297504628,POINT (0.4145903181689846 0.2293783769271304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 796.0134108844504, 'y': 247.7286470813008, 'elapsedTime': 54681.19999999553}",61521292146,3297521294,POINT (0.4145903181689846 0.2293783769271304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 796.0134108844504, 'y': 247.7286470813008, 'elapsedTime': 54681.19999999553}",61521308813,3297537961,POINT (0.4145903181689846 0.2293783769271304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 796.0134108844504, 'y': 247.7286470813008, 'elapsedTime': 54681.19999999553}",61521325481,3297554628,POINT (0.4145903181689846 0.2293783769271304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 790.3819994336577, 'y': 251.4133114219512, 'elapsedTime': 54819.19999999553}",61521342147,3297571294,POINT (0.4116572913716967 0.2327901031684733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 790.3819994336577, 'y': 251.4133114219512, 'elapsedTime': 54819.19999999553}",61521358815,3297587961,POINT (0.4116572913716967 0.2327901031684733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 790.3819994336577, 'y': 251.4133114219512, 'elapsedTime': 54819.19999999553}",61521375487,3297604633,POINT (0.4116572913716967 0.2327901031684733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 790.3819994336577, 'y': 251.4133114219512, 'elapsedTime': 54819.19999999553}",61521392154,3297621299,POINT (0.4116572913716967 0.2327901031684733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 790.3819994336577, 'y': 251.4133114219512, 'elapsedTime': 54819.19999999553}",61521408821,3297637966,POINT (0.4116572913716967 0.2327901031684733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 790.3819994336577, 'y': 251.4133114219512, 'elapsedTime': 54819.19999999553}",61521425487,3297654631,POINT (0.4116572913716967 0.2327901031684733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 790.3819994336577, 'y': 251.4133114219512, 'elapsedTime': 54819.19999999553}",61521442155,3297671299,POINT (0.4116572913716967 0.2327901031684733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 790.3819994336577, 'y': 251.4133114219512, 'elapsedTime': 54819.19999999553}",61521458823,3297687966,POINT (0.4116572913716967 0.2327901031684733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 775.3439467250951, 'y': 264.37989206676383, 'elapsedTime': 54954.10000000149}",61521475490,3297704633,POINT (0.4038249722526537 0.2447961963581147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 775.3439467250951, 'y': 264.37989206676383, 'elapsedTime': 54954.10000000149}",61521492157,3297721299,POINT (0.4038249722526537 0.2447961963581147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 775.3439467250951, 'y': 264.37989206676383, 'elapsedTime': 54954.10000000149}",61521508829,3297737970,POINT (0.4038249722526537 0.2447961963581147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 775.3439467250951, 'y': 264.37989206676383, 'elapsedTime': 54954.10000000149}",61521525496,3297754637,POINT (0.4038249722526537 0.2447961963581147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 775.3439467250951, 'y': 264.37989206676383, 'elapsedTime': 54954.10000000149}",61521542163,3297771303,POINT (0.4038249722526537 0.2447961963581147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 775.3439467250951, 'y': 264.37989206676383, 'elapsedTime': 54954.10000000149}",61521558830,3297787970,POINT (0.4038249722526537 0.2447961963581147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 775.3439467250951, 'y': 264.37989206676383, 'elapsedTime': 54954.10000000149}",61521575497,3297804637,POINT (0.4038249722526537 0.2447961963581147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 775.3439467250951, 'y': 264.37989206676383, 'elapsedTime': 54954.10000000149}",61521592163,3297821303,POINT (0.4038249722526537 0.2447961963581147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 794.509855695152, 'y': 293.0430154684396, 'elapsedTime': 55088.10000000149}",61521608831,3297837970,POINT (0.4138072165078917 0.2713361254337404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 794.509855695152, 'y': 293.0430154684396, 'elapsedTime': 55088.10000000149}",61521625498,3297854637,POINT (0.4138072165078917 0.2713361254337404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 794.509855695152, 'y': 293.0430154684396, 'elapsedTime': 55088.10000000149}",61521642168,3297871306,POINT (0.4138072165078917 0.2713361254337404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 794.509855695152, 'y': 293.0430154684396, 'elapsedTime': 55088.10000000149}",61521658835,3297887973,POINT (0.4138072165078917 0.2713361254337404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 794.509855695152, 'y': 293.0430154684396, 'elapsedTime': 55088.10000000149}",61521675503,3297904640,POINT (0.4138072165078917 0.2713361254337404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 794.509855695152, 'y': 293.0430154684396, 'elapsedTime': 55088.10000000149}",61521692169,3297921306,POINT (0.4138072165078917 0.2713361254337404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 794.509855695152, 'y': 293.0430154684396, 'elapsedTime': 55088.10000000149}",61521708837,3297937973,POINT (0.4138072165078917 0.2713361254337404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 794.509855695152, 'y': 293.0430154684396, 'elapsedTime': 55088.10000000149}",61521725504,3297954640,POINT (0.4138072165078917 0.2713361254337404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 793.759087510632, 'y': 279.8909739918661, 'elapsedTime': 55218.10000000149}",61521742173,3297971308,POINT (0.4134161914117875 0.2591583092517278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 793.759087510632, 'y': 279.8909739918661, 'elapsedTime': 55218.10000000149}",61521758840,3297987975,POINT (0.4134161914117875 0.2591583092517278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 793.759087510632, 'y': 279.8909739918661, 'elapsedTime': 55218.10000000149}",61521775514,3298004648,POINT (0.4134161914117875 0.2591583092517278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 793.759087510632, 'y': 279.8909739918661, 'elapsedTime': 55218.10000000149}",61521792180,3298021314,POINT (0.4134161914117875 0.2591583092517278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 793.759087510632, 'y': 279.8909739918661, 'elapsedTime': 55218.10000000149}",61521808848,3298037981,POINT (0.4134161914117875 0.2591583092517278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 793.759087510632, 'y': 279.8909739918661, 'elapsedTime': 55218.10000000149}",61521825514,3298054647,POINT (0.4134161914117875 0.2591583092517278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 793.759087510632, 'y': 279.8909739918661, 'elapsedTime': 55218.10000000149}",61521842182,3298071314,POINT (0.4134161914117875 0.2591583092517278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 793.759087510632, 'y': 279.8909739918661, 'elapsedTime': 55218.10000000149}",61521858847,3298087979,POINT (0.4134161914117875 0.2591583092517278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 779.0811347990667, 'y': 330.4790180541419, 'elapsedTime': 55351.10000000149}",61521875514,3298104645,POINT (0.4057714243745139 0.3059990907908721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 779.0811347990667, 'y': 330.4790180541419, 'elapsedTime': 55351.10000000149}",61521892181,3298121312,POINT (0.4057714243745139 0.3059990907908721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 779.0811347990667, 'y': 330.4790180541419, 'elapsedTime': 55351.10000000149}",61521908852,3298137982,POINT (0.4057714243745139 0.3059990907908721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 779.0811347990667, 'y': 330.4790180541419, 'elapsedTime': 55351.10000000149}",61521925518,3298154648,POINT (0.4057714243745139 0.3059990907908721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 779.0811347990667, 'y': 330.4790180541419, 'elapsedTime': 55351.10000000149}",61521942186,3298171315,POINT (0.4057714243745139 0.3059990907908721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 779.0811347990667, 'y': 330.4790180541419, 'elapsedTime': 55351.10000000149}",61521958853,3298187982,POINT (0.4057714243745139 0.3059990907908721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 779.0811347990667, 'y': 330.4790180541419, 'elapsedTime': 55351.10000000149}",61521975519,3298204648,POINT (0.4057714243745139 0.3059990907908721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 779.0811347990667, 'y': 330.4790180541419, 'elapsedTime': 55351.10000000149}",61521992187,3298221315,POINT (0.4057714243745139 0.3059990907908721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 789.4660796795764, 'y': 349.4840561407627, 'elapsedTime': 55481}",61522008854,3298237982,POINT (0.4111802498331127 0.3235963482784839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 789.4660796795764, 'y': 349.4840561407627, 'elapsedTime': 55481}",61522025521,3298254648,POINT (0.4111802498331127 0.3235963482784839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 789.4660796795764, 'y': 349.4840561407627, 'elapsedTime': 55481}",61522042194,3298271321,POINT (0.4111802498331127 0.3235963482784839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 789.4660796795764, 'y': 349.4840561407627, 'elapsedTime': 55481}",61522058862,3298287988,POINT (0.4111802498331127 0.3235963482784839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 789.4660796795764, 'y': 349.4840561407627, 'elapsedTime': 55481}",61522075528,3298304654,POINT (0.4111802498331127 0.3235963482784839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 789.4660796795764, 'y': 349.4840561407627, 'elapsedTime': 55481}",61522092196,3298321321,POINT (0.4111802498331127 0.3235963482784839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 789.4660796795764, 'y': 349.4840561407627, 'elapsedTime': 55481}",61522108863,3298337988,POINT (0.4111802498331127 0.3235963482784839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 789.4660796795764, 'y': 349.4840561407627, 'elapsedTime': 55481}",61522125530,3298354654,POINT (0.4111802498331127 0.3235963482784839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 755.9591889677502, 'y': 363.62217372652253, 'elapsedTime': 55612.19999999553}",61522142197,3298371321,POINT (0.3937287442540365 0.3366871978949283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 755.9591889677502, 'y': 363.62217372652253, 'elapsedTime': 55612.19999999553}",61522158870,3298387993,POINT (0.3937287442540365 0.3366871978949283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 755.9591889677502, 'y': 363.62217372652253, 'elapsedTime': 55612.19999999553}",61522175536,3298404659,POINT (0.3937287442540365 0.3366871978949283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 755.9591889677502, 'y': 363.62217372652253, 'elapsedTime': 55612.19999999553}",61522192204,3298421326,POINT (0.3937287442540365 0.3366871978949283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 755.9591889677502, 'y': 363.62217372652253, 'elapsedTime': 55612.19999999553}",61522208871,3298437993,POINT (0.3937287442540365 0.3366871978949283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 755.9591889677502, 'y': 363.62217372652253, 'elapsedTime': 55612.19999999553}",61522225538,3298454659,POINT (0.3937287442540365 0.3366871978949283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 755.9591889677502, 'y': 363.62217372652253, 'elapsedTime': 55612.19999999553}",61522242205,3298471326,POINT (0.3937287442540365 0.3366871978949283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 769.9769818429061, 'y': 329.51788886882025, 'elapsedTime': 55747.19999999553}",61522258873,3298487993,POINT (0.4010296780431802 0.3051091563600187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 769.9769818429061, 'y': 329.51788886882025, 'elapsedTime': 55747.19999999553}",61522275539,3298504659,POINT (0.4010296780431802 0.3051091563600187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 769.9769818429061, 'y': 329.51788886882025, 'elapsedTime': 55747.19999999553}",61522292211,3298521330,POINT (0.4010296780431802 0.3051091563600187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 769.9769818429061, 'y': 329.51788886882025, 'elapsedTime': 55747.19999999553}",61522308878,3298537997,POINT (0.4010296780431802 0.3051091563600187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 769.9769818429061, 'y': 329.51788886882025, 'elapsedTime': 55747.19999999553}",61522325545,3298554663,POINT (0.4010296780431802 0.3051091563600187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 769.9769818429061, 'y': 329.51788886882025, 'elapsedTime': 55747.19999999553}",61522342212,3298571330,POINT (0.4010296780431802 0.3051091563600187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 769.9769818429061, 'y': 329.51788886882025, 'elapsedTime': 55747.19999999553}",61522358879,3298587997,POINT (0.4010296780431802 0.3051091563600187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 769.9769818429061, 'y': 329.51788886882025, 'elapsedTime': 55747.19999999553}",61522375546,3298604663,POINT (0.4010296780431802 0.3051091563600187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 780.7142367735956, 'y': 309.07272105604363, 'elapsedTime': 55875.79999999702}",61522392213,3298621330,POINT (0.4066219983195811 0.2861784454222626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 780.7142367735956, 'y': 309.07272105604363, 'elapsedTime': 55875.79999999702}",61522408880,3298637996,POINT (0.4066219983195811 0.2861784454222626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 780.7142367735956, 'y': 309.07272105604363, 'elapsedTime': 55875.79999999702}",61522425553,3298654669,POINT (0.4066219983195811 0.2861784454222626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 780.7142367735956, 'y': 309.07272105604363, 'elapsedTime': 55875.79999999702}",61522442221,3298671336,POINT (0.4066219983195811 0.2861784454222626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 780.7142367735956, 'y': 309.07272105604363, 'elapsedTime': 55875.79999999702}",61522458887,3298688002,POINT (0.4066219983195811 0.2861784454222626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 780.7142367735956, 'y': 309.07272105604363, 'elapsedTime': 55875.79999999702}",61522475555,3298704669,POINT (0.4066219983195811 0.2861784454222626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 780.7142367735956, 'y': 309.07272105604363, 'elapsedTime': 55875.79999999702}",61522492222,3298721336,POINT (0.4066219983195811 0.2861784454222626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 780.7142367735956, 'y': 309.07272105604363, 'elapsedTime': 55875.79999999702}",61522508891,3298738004,POINT (0.4066219983195811 0.2861784454222626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 787.0179399319279, 'y': 300.2429107882486, 'elapsedTime': 56007.89999999851}",61522525556,3298754669,POINT (0.4099051770478791 0.2780026951743043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 787.0179399319279, 'y': 300.2429107882486, 'elapsedTime': 56007.89999999851}",61522542226,3298771338,POINT (0.4099051770478791 0.2780026951743043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 787.0179399319279, 'y': 300.2429107882486, 'elapsedTime': 56007.89999999851}",61522558894,3298788006,POINT (0.4099051770478791 0.2780026951743043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 787.0179399319279, 'y': 300.2429107882486, 'elapsedTime': 56007.89999999851}",61522575562,3298804673,POINT (0.4099051770478791 0.2780026951743043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 787.0179399319279, 'y': 300.2429107882486, 'elapsedTime': 56007.89999999851}",61522592229,3298821340,POINT (0.4099051770478791 0.2780026951743043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 787.0179399319279, 'y': 300.2429107882486, 'elapsedTime': 56007.89999999851}",61522608896,3298838006,POINT (0.4099051770478791 0.2780026951743043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 787.0179399319279, 'y': 300.2429107882486, 'elapsedTime': 56007.89999999851}",61522625563,3298854673,POINT (0.4099051770478791 0.2780026951743043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 787.0179399319279, 'y': 300.2429107882486, 'elapsedTime': 56007.89999999851}",61522642231,3298871340,POINT (0.4099051770478791 0.2780026951743043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 771.0021819526947, 'y': 281.5725926572431, 'elapsedTime': 56142.60000000149}",61522658897,3298888006,POINT (0.4015636364336952 0.2607153635715214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 771.0021819526947, 'y': 281.5725926572431, 'elapsedTime': 56142.60000000149}",61522675565,3298904673,POINT (0.4015636364336952 0.2607153635715214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 771.0021819526947, 'y': 281.5725926572431, 'elapsedTime': 56142.60000000149}",61522692237,3298921345,POINT (0.4015636364336952 0.2607153635715214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 771.0021819526947, 'y': 281.5725926572431, 'elapsedTime': 56142.60000000149}",61522708904,3298938011,POINT (0.4015636364336952 0.2607153635715214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 771.0021819526947, 'y': 281.5725926572431, 'elapsedTime': 56142.60000000149}",61522725571,3298954678,POINT (0.4015636364336952 0.2607153635715214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
