,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653221792,3605552847,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653238459,3605569514,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653255127,3605586181,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653271793,3605602847,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653288461,3605619514,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653305135,3605636188,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653321802,3605652854,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653338469,3605669521,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653355137,3605686188,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653371803,3605702854,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653388471,3605719521,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653405138,3605736188,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653421805,3605752854,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653438474,3605769523,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653455141,3605786190,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653471808,3605802856,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653488475,3605819523,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653505143,3605836190,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653521809,3605852856,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653538477,3605869523,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653555144,3605886190,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653571816,3605902861,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653588483,3605919528,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653605151,3605936195,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653621817,3605952861,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653638485,3605969528,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653655152,3605986195,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653671819,3606002861,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653688489,3606019531,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653705156,3606036197,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653721823,3606052864,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653738491,3606069531,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653755157,3606086197,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653771825,3606102864,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653788492,3606119531,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653805158,3606136197,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653821833,3606152871,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653838500,3606169538,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653855167,3606186204,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653871834,3606202871,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653888502,3606219538,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653905168,3606236204,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653921836,3606252871,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653938503,3606269538,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653955176,3606286210,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653971843,3606302877,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923653988511,3606319544,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654005177,3606336210,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654021845,3606352877,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654038512,3606369544,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654055179,3606386210,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654071846,3606402877,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654088517,3606419547,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654105183,3606436213,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654121851,3606452880,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654138518,3606469547,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654155184,3606486213,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654171852,3606502880,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654188519,3606519547,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654205186,3606536213,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654221858,3606552885,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654238525,3606569551,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654255192,3606586218,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654271860,3606602885,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654288526,3606619551,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654305194,3606636218,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654321861,3606652885,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654338528,3606669551,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654355199,3606686222,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654371867,3606702889,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654388533,3606719555,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654405201,3606736222,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654421868,3606752889,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654438535,3606769555,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654455202,3606786222,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654471870,3606802889,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654488541,3606819560,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654505209,3606836227,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654521876,3606852894,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654538542,3606869560,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654555210,3606886227,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654571877,3606902894,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654588544,3606919560,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654605211,3606936227,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654621883,3606952898,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654638549,3606969564,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654655217,3606986231,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654671884,3607002898,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654688551,3607019564,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654705218,3607036231,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654721886,3607052898,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654738557,3607069569,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654755225,3607086236,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654771891,3607102902,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654788559,3607119569,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654805226,3607136236,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654821893,3607152902,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654838560,3607169569,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654855228,3607186236,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654871899,3607202907,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654888566,3607219574,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654905234,3607236241,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654921900,3607252907,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654938568,3607269574,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654955235,3607286241,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 2446.479549284527, 'y': 471.02165740765054, 'elapsedTime': 6129.700000047684}",923654971902,3607302907,POINT (1.2742080985856912 0.4361311642663431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
