,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,20,4,"{'x': 294.54076146710565, 'y': 235.80847584184372, 'elapsedTime': 34830}",176199030373,2365189203,POINT (0.1534066465974509 0.2183411813350405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 294.54076146710565, 'y': 235.80847584184372, 'elapsedTime': 34830}",176199047039,2365205869,POINT (0.1534066465974509 0.2183411813350405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 329.88666385674367, 'y': 287.42928142627886, 'elapsedTime': 34872.5}",176199063707,2365222536,POINT (0.1718159707587206 0.2661382235428508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 329.88666385674367, 'y': 287.42928142627886, 'elapsedTime': 34872.5}",176199080374,2365239203,POINT (0.1718159707587206 0.2661382235428508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 341.16868116866283, 'y': 286.3316807414118, 'elapsedTime': 34942.40000000596}",176199097046,2365255874,POINT (0.1776920214420119 0.2651219266124184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 341.16868116866283, 'y': 286.3316807414118, 'elapsedTime': 34942.40000000596}",176199113713,2365272541,POINT (0.1776920214420119 0.2651219266124184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 341.16868116866283, 'y': 286.3316807414118, 'elapsedTime': 34942.40000000596}",176199130381,2365289208,POINT (0.1776920214420119 0.2651219266124184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 341.16868116866283, 'y': 286.3316807414118, 'elapsedTime': 34942.40000000596}",176199147047,2365305874,POINT (0.1776920214420119 0.2651219266124184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 384.29260859630654, 'y': 304.70994455627084, 'elapsedTime': 34988}",176199163715,2365322541,POINT (0.2001524003105763 0.2821388375521026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 384.29260859630654, 'y': 304.70994455627084, 'elapsedTime': 34988}",176199180382,2365339208,POINT (0.2001524003105763 0.2821388375521026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 368.2993868553464, 'y': 298.6990405942381, 'elapsedTime': 35043.20000001788}",176199197049,2365355874,POINT (0.1918225973204929 0.2765731857354057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 368.2993868553464, 'y': 298.6990405942381, 'elapsedTime': 35043.20000001788}",176199213716,2365372541,POINT (0.1918225973204929 0.2765731857354057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 368.2993868553464, 'y': 298.6990405942381, 'elapsedTime': 35043.20000001788}",176199230389,2365389213,POINT (0.1918225973204929 0.2765731857354057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 343.3242498532595, 'y': 329.329650776326, 'elapsedTime': 35086.30000001192}",176199247056,2365405880,POINT (0.1788147134652393 0.3049348618299315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 343.3242498532595, 'y': 329.329650776326, 'elapsedTime': 35086.30000001192}",176199263724,2365422547,POINT (0.1788147134652393 0.3049348618299315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 343.3242498532595, 'y': 329.329650776326, 'elapsedTime': 35086.30000001192}",176199280390,2365439213,POINT (0.1788147134652393 0.3049348618299315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 336.3275244110411, 'y': 316.49262012342723, 'elapsedTime': 35132.80000001192}",176199297058,2365455880,POINT (0.1751705856307506 0.2930487223365067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 336.3275244110411, 'y': 316.49262012342723, 'elapsedTime': 35132.80000001192}",176199313725,2365472547,POINT (0.1751705856307506 0.2930487223365067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 318.2219914345036, 'y': 290.1040058687629, 'elapsedTime': 35173.90000000596}",176199330392,2365489213,POINT (0.165740620538804 0.2686148202488545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 318.2219914345036, 'y': 290.1040058687629, 'elapsedTime': 35173.90000000596}",176199347059,2365505880,POINT (0.165740620538804 0.2686148202488545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 318.2219914345036, 'y': 290.1040058687629, 'elapsedTime': 35173.90000000596}",176199363731,2365522551,POINT (0.165740620538804 0.2686148202488545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 295.29855424581706, 'y': 290.5269896159011, 'elapsedTime': 35216.09999999404}",176199380397,2365539217,POINT (0.1538013303363631 0.2690064718665751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 295.29855424581706, 'y': 290.5269896159011, 'elapsedTime': 35216.09999999404}",176199397065,2365555884,POINT (0.1538013303363631 0.2690064718665751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 295.29855424581706, 'y': 290.5269896159011, 'elapsedTime': 35216.09999999404}",176199413732,2365572551,POINT (0.1538013303363631 0.2690064718665751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 302.6414242801211, 'y': 261.9492044601708, 'elapsedTime': 35264.70000001788}",176199430399,2365589217,POINT (0.1576257418125631 0.2425455596853433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 302.6414242801211, 'y': 261.9492044601708, 'elapsedTime': 35264.70000001788}",176199447066,2365605884,POINT (0.1576257418125631 0.2425455596853433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 302.6414242801211, 'y': 261.9492044601708, 'elapsedTime': 35264.70000001788}",176199463734,2365622551,POINT (0.1576257418125631 0.2425455596853433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 323.7795348794956, 'y': 275.9975904894402, 'elapsedTime': 35315.70000001788}",176199480400,2365639217,POINT (0.168635174416404 0.2555533245272594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 323.7795348794956, 'y': 275.9975904894402, 'elapsedTime': 35315.70000001788}",176199497072,2365655888,POINT (0.168635174416404 0.2555533245272594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 360.8937132137672, 'y': 265.80279203241594, 'elapsedTime': 35358.80000001192}",176199513739,2365672555,POINT (0.1879654756321704 0.246113696326311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 360.8937132137672, 'y': 265.80279203241594, 'elapsedTime': 35358.80000001192}",176199530406,2365689221,POINT (0.1879654756321704 0.246113696326311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 360.8937132137672, 'y': 265.80279203241594, 'elapsedTime': 35358.80000001192}",176199547073,2365705888,POINT (0.1879654756321704 0.246113696326311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 411.18523832121446, 'y': 248.05353426181526, 'elapsedTime': 35401.70000001788}",176199563741,2365722555,POINT (0.2141589782922992 0.2296791983905697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 411.18523832121446, 'y': 248.05353426181526, 'elapsedTime': 35401.70000001788}",176199580407,2365739221,POINT (0.2141589782922992 0.2296791983905697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 411.18523832121446, 'y': 248.05353426181526, 'elapsedTime': 35401.70000001788}",176199597075,2365755888,POINT (0.2141589782922992 0.2296791983905697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 443.01399093045166, 'y': 213.31253134085816, 'elapsedTime': 35441.90000000596}",176199613742,2365772555,POINT (0.2307364536096102 0.1975116030933872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 443.01399093045166, 'y': 213.31253134085816, 'elapsedTime': 35441.90000000596}",176199630413,2365789225,POINT (0.2307364536096102 0.1975116030933872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 467.82714551352177, 'y': 207.31488281896662, 'elapsedTime': 35483.5}",176199647080,2365805892,POINT (0.2436599716216259 0.1919582248323765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 467.82714551352177, 'y': 207.31488281896662, 'elapsedTime': 35483.5}",176199663748,2365822559,POINT (0.2436599716216259 0.1919582248323765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 467.82714551352177, 'y': 207.31488281896662, 'elapsedTime': 35483.5}",176199680414,2365839225,POINT (0.2436599716216259 0.1919582248323765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 462.27971001030744, 'y': 166.06604042773586, 'elapsedTime': 35533.30000001192}",176199697082,2365855892,POINT (0.2407706822970351 0.1537648522479036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 462.27971001030744, 'y': 166.06604042773586, 'elapsedTime': 35533.30000001192}",176199713749,2365872559,POINT (0.2407706822970351 0.1537648522479036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 462.27971001030744, 'y': 166.06604042773586, 'elapsedTime': 35533.30000001192}",176199730416,2365889225,POINT (0.2407706822970351 0.1537648522479036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 418.4714144935637, 'y': 157.61342720217633, 'elapsedTime': 35580.90000000596}",176199747083,2365905892,POINT (0.2179538617153978 0.1459383585205336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 418.4714144935637, 'y': 157.61342720217633, 'elapsedTime': 35580.90000000596}",176199763757,2365922566,POINT (0.2179538617153978 0.1459383585205336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 418.4714144935637, 'y': 157.61342720217633, 'elapsedTime': 35580.90000000596}",176199780424,2365939232,POINT (0.2179538617153978 0.1459383585205336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 409.0030010727348, 'y': 194.3429588615692, 'elapsedTime': 35625.70000001788}",176199797091,2365955899,POINT (0.2130223963920494 0.1799471841310826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 409.0030010727348, 'y': 194.3429588615692, 'elapsedTime': 35625.70000001788}",176199813759,2365972566,POINT (0.2130223963920494 0.1799471841310826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 409.0030010727348, 'y': 194.3429588615692, 'elapsedTime': 35625.70000001788}",176199830425,2365989232,POINT (0.2130223963920494 0.1799471841310826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 405.88389515251, 'y': 244.7918622482585, 'elapsedTime': 35675.30000001192}",176199847093,2366005899,POINT (0.211397862058599 0.2266591317113505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 405.88389515251, 'y': 244.7918622482585, 'elapsedTime': 35675.30000001192}",176199863759,2366022565,POINT (0.211397862058599 0.2266591317113505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 408.1465071714966, 'y': 256.86044836173926, 'elapsedTime': 35722.09999999404}",176199880430,2366039235,POINT (0.2125763058184878 0.2378337484830919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 408.1465071714966, 'y': 256.86044836173926, 'elapsedTime': 35722.09999999404}",176199897097,2366055902,POINT (0.2125763058184878 0.2378337484830919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 408.1465071714966, 'y': 256.86044836173926, 'elapsedTime': 35722.09999999404}",176199913764,2366072568,POINT (0.2125763058184878 0.2378337484830919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 434.45304723226224, 'y': 279.85305118457774, 'elapsedTime': 35766.5}",176199930431,2366089235,POINT (0.2262776287668032 0.2591231955412757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 434.45304723226224, 'y': 279.85305118457774, 'elapsedTime': 35766.5}",176199947099,2366105902,POINT (0.2262776287668032 0.2591231955412757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 379.90535726532687, 'y': 307.26988137656474, 'elapsedTime': 35810.20000001788}",176199963765,2366122568,POINT (0.1978673735756911 0.2845091494227451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 379.90535726532687, 'y': 307.26988137656474, 'elapsedTime': 35810.20000001788}",176199980433,2366139235,POINT (0.1978673735756911 0.2845091494227451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 379.90535726532687, 'y': 307.26988137656474, 'elapsedTime': 35810.20000001788}",176199997100,2366155902,POINT (0.1978673735756911 0.2845091494227451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 379.90535726532687, 'y': 307.26988137656474, 'elapsedTime': 35810.20000001788}",176200013773,2366172574,POINT (0.1978673735756911 0.2845091494227451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 379.90535726532687, 'y': 307.26988137656474, 'elapsedTime': 35810.20000001788}",176200030440,2366189241,POINT (0.1978673735756911 0.2845091494227451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 399.11713184482966, 'y': 324.2631454096152, 'elapsedTime': 35858.70000001788}",176200047108,2366205908,POINT (0.2078735061691821 0.3002436531570512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 399.11713184482966, 'y': 324.2631454096152, 'elapsedTime': 35858.70000001788}",176200063774,2366222574,POINT (0.2078735061691821 0.3002436531570512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 399.11713184482966, 'y': 324.2631454096152, 'elapsedTime': 35858.70000001788}",176200080442,2366239241,POINT (0.2078735061691821 0.3002436531570512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 407.4573161138632, 'y': 369.48205270124186, 'elapsedTime': 35923.40000000596}",176200097109,2366255908,POINT (0.2122173521426371 0.3421130117604092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 407.4573161138632, 'y': 369.48205270124186, 'elapsedTime': 35923.40000000596}",176200113776,2366272574,POINT (0.2122173521426371 0.3421130117604092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 434.7006637095086, 'y': 358.232268532489, 'elapsedTime': 35973}",176200130443,2366289241,POINT (0.2264065956820357 0.3316965449374898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 434.7006637095086, 'y': 358.232268532489, 'elapsedTime': 35973}",176200147111,2366305908,POINT (0.2264065956820357 0.3316965449374898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 434.7006637095086, 'y': 358.232268532489, 'elapsedTime': 35973}",176200163777,2366322574,POINT (0.2264065956820357 0.3316965449374898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 405.11178023984525, 'y': 329.2905786861903, 'elapsedTime': 36010.30000001192}",176200180445,2366339241,POINT (0.2109957188749194 0.3048986839686947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 405.11178023984525, 'y': 329.2905786861903, 'elapsedTime': 36010.30000001192}",176200197112,2366355908,POINT (0.2109957188749194 0.3048986839686947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 409.47714361860454, 'y': 366.65252285072125, 'elapsedTime': 36058.80000001192}",176200213779,2366372574,POINT (0.2132693456346899 0.3394930767136308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 409.47714361860454, 'y': 366.65252285072125, 'elapsedTime': 36058.80000001192}",176200230446,2366389241,POINT (0.2132693456346899 0.3394930767136308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 409.47714361860454, 'y': 366.65252285072125, 'elapsedTime': 36058.80000001192}",176200247114,2366405908,POINT (0.2132693456346899 0.3394930767136308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 435.966499038246, 'y': 344.8686118659178, 'elapsedTime': 36103}",176200263780,2366422574,POINT (0.2270658849157531 0.3193227887647387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 435.966499038246, 'y': 344.8686118659178, 'elapsedTime': 36103}",176200280459,2366439252,POINT (0.2270658849157531 0.3193227887647387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 435.966499038246, 'y': 344.8686118659178, 'elapsedTime': 36103}",176200297125,2366455918,POINT (0.2270658849157531 0.3193227887647387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 437.21760176898084, 'y': 347.9152762851875, 'elapsedTime': 36145.30000001192}",176200313793,2366472585,POINT (0.2277175009213442 0.3221437743381366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
