,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,40,18,"{'x': 896.0614489570972, 'y': 363.8661684930053, 'elapsedTime': 24005.299999999814}",4429310034,4515126662,POINT (0.4666986713318215 0.3369131189750049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 896.0614489570972, 'y': 363.8661684930053, 'elapsedTime': 24005.299999999814}",4429326700,4515143328,POINT (0.4666986713318215 0.3369131189750049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 830.6787764183271, 'y': 321.9695736145838, 'elapsedTime': 24043.200000000186}",4429343368,4515159995,POINT (0.432645196051212 0.2981199755690591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 830.6787764183271, 'y': 321.9695736145838, 'elapsedTime': 24043.200000000186}",4429360040,4515176667,POINT (0.432645196051212 0.2981199755690591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 836.8086477356453, 'y': 293.2620337249407, 'elapsedTime': 24081.299999999814}",4429376707,4515193333,POINT (0.4358378373623152 0.2715389201156858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 836.8086477356453, 'y': 293.2620337249407, 'elapsedTime': 24081.299999999814}",4429393373,4515209999,POINT (0.4358378373623152 0.2715389201156858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 836.8086477356453, 'y': 293.2620337249407, 'elapsedTime': 24081.299999999814}",4429410042,4515226667,POINT (0.4358378373623152 0.2715389201156858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 801.1218967098962, 'y': 237.74827360924675, 'elapsedTime': 24118.89999999944}",4429426708,4515243333,POINT (0.4172509878697376 0.2201372903789322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 801.1218967098962, 'y': 237.74827360924675, 'elapsedTime': 24118.89999999944}",4429443375,4515259999,POINT (0.4172509878697376 0.2201372903789322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 780.070040467367, 'y': 232.63263893277517, 'elapsedTime': 24160.200000000186}",4429460043,4515276667,POINT (0.406286479410087 0.2154005916044215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 780.070040467367, 'y': 232.63263893277517, 'elapsedTime': 24160.200000000186}",4429476710,4515293333,POINT (0.406286479410087 0.2154005916044215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 807.4805221626075, 'y': 225.14948113348206, 'elapsedTime': 24197.89999999944}",4429493379,4515310002,POINT (0.4205627719596914 0.2084717417902612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 807.4805221626075, 'y': 225.14948113348206, 'elapsedTime': 24197.89999999944}",4429510046,4515326668,POINT (0.4205627719596914 0.2084717417902612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 819.6689383686153, 'y': 219.49108398560918, 'elapsedTime': 24233.89999999944}",4429526713,4515343335,POINT (0.4269109054003204 0.2032324851718604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 819.6689383686153, 'y': 219.49108398560918, 'elapsedTime': 24233.89999999944}",4429543381,4515360002,POINT (0.4269109054003204 0.2032324851718604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 819.6689383686153, 'y': 219.49108398560918, 'elapsedTime': 24233.89999999944}",4429560047,4515376668,POINT (0.4269109054003204 0.2032324851718604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 810.0806902133136, 'y': 198.89964705890728, 'elapsedTime': 24271.099999999627}",4429576715,4515393335,POINT (0.4219170261527675 0.1841663398693586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,18,"{'x': 810.0806902133136, 'y': 198.89964705890728, 'elapsedTime': 24271.099999999627}",4429593381,4515410001,POINT (0.4219170261527675 0.1841663398693586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,18,"{'x': 837.3723949643778, 'y': 222.15959379645014, 'elapsedTime': 24309.39999999944}",4429610048,4515426668,POINT (0.4361314557106135 0.2057033275893057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 837.3723949643778, 'y': 222.15959379645014, 'elapsedTime': 24309.39999999944}",4429626722,4515443341,POINT (0.4361314557106135 0.2057033275893057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 814.1607765377718, 'y': 235.10349634496777, 'elapsedTime': 24346.599999999627}",4429643388,4515460007,POINT (0.4240420711134228 0.2176884225416368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 814.1607765377718, 'y': 235.10349634496777, 'elapsedTime': 24346.599999999627}",4429660056,4515476674,POINT (0.4240420711134228 0.2176884225416368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 794.5606189066963, 'y': 249.5633079017213, 'elapsedTime': 24383.200000000186}",4429676723,4515493341,POINT (0.413833655680571 0.2310771369460382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 794.5606189066963, 'y': 249.5633079017213, 'elapsedTime': 24383.200000000186}",4429693390,4515510007,POINT (0.413833655680571 0.2310771369460382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 794.5606189066963, 'y': 249.5633079017213, 'elapsedTime': 24383.200000000186}",4429710058,4515526675,POINT (0.413833655680571 0.2310771369460382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 788.0874040881354, 'y': 265.93315744732564, 'elapsedTime': 24420.700000000186}",4429726725,4515543341,POINT (0.4104621896292372 0.24623440504382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 788.0874040881354, 'y': 265.93315744732564, 'elapsedTime': 24420.700000000186}",4429743392,4515560008,POINT (0.4104621896292372 0.24623440504382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 810.0406683879694, 'y': 245.3278837304567, 'elapsedTime': 24457.200000000186}",4429760063,4515576678,POINT (0.4218961814520674 0.227155447898571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 810.0406683879694, 'y': 245.3278837304567, 'elapsedTime': 24457.200000000186}",4429776730,4515593345,POINT (0.4218961814520674 0.227155447898571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 817.4174474256689, 'y': 290.03116755409144, 'elapsedTime': 24494.799999999814}",4429793398,4515610012,POINT (0.4257382538675359 0.2685473773648995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 817.4174474256689, 'y': 290.03116755409144, 'elapsedTime': 24494.799999999814}",4429810064,4515626678,POINT (0.4257382538675359 0.2685473773648995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 817.4174474256689, 'y': 290.03116755409144, 'elapsedTime': 24494.799999999814}",4429826732,4515643345,POINT (0.4257382538675359 0.2685473773648995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 852.4848981243256, 'y': 333.51500897538307, 'elapsedTime': 24533.599999999627}",4429843398,4515660011,POINT (0.4440025511064196 0.3088101934957251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 852.4848981243256, 'y': 333.51500897538307, 'elapsedTime': 24533.599999999627}",4429860066,4515676678,POINT (0.4440025511064196 0.3088101934957251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 890.7728895844472, 'y': 275.1486882421415, 'elapsedTime': 24573}",4429876738,4515693350,POINT (0.4639442133252329 0.2547673039279088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 890.7728895844472, 'y': 275.1486882421415, 'elapsedTime': 24573}",4429893405,4515710016,POINT (0.4639442133252329 0.2547673039279088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 882.2464604515625, 'y': 279.74644857334033, 'elapsedTime': 24611.5}",4429910072,4515726683,POINT (0.4595033648185221 0.2590244894197596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 882.2464604515625, 'y': 279.74644857334033, 'elapsedTime': 24611.5}",4429926739,4515743350,POINT (0.4595033648185221 0.2590244894197596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 882.2464604515625, 'y': 279.74644857334033, 'elapsedTime': 24611.5}",4429943406,4515760016,POINT (0.4595033648185221 0.2590244894197596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 809.5358515132801, 'y': 325.6612673096769, 'elapsedTime': 24655.200000000186}",4429960073,4515776683,POINT (0.4216332559965001 0.301538210471923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 809.5358515132801, 'y': 325.6612673096769, 'elapsedTime': 24655.200000000186}",4429976741,4515793350,POINT (0.4216332559965001 0.301538210471923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 825.7361091310869, 'y': 298.5079182241866, 'elapsedTime': 24692.39999999944}",4429993407,4515810016,POINT (0.4300708901724411 0.2763962205779506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 825.7361091310869, 'y': 298.5079182241866, 'elapsedTime': 24692.39999999944}",4430010078,4515826686,POINT (0.4300708901724411 0.2763962205779506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 825.7361091310869, 'y': 298.5079182241866, 'elapsedTime': 24692.39999999944}",4430026745,4515843353,POINT (0.4300708901724411 0.2763962205779506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 872.5388652278465, 'y': 324.14232939750406, 'elapsedTime': 24730.799999999814}",4430043413,4515860020,POINT (0.4544473256395034 0.3001317864791704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 872.5388652278465, 'y': 324.14232939750406, 'elapsedTime': 24730.799999999814}",4430060079,4515876686,POINT (0.4544473256395034 0.3001317864791704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 870.140448173881, 'y': 355.17910964356565, 'elapsedTime': 24779.599999999627}",4430076746,4515893352,POINT (0.453198150090563 0.3288695459662645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 870.140448173881, 'y': 355.17910964356565, 'elapsedTime': 24779.599999999627}",4430093413,4515910019,POINT (0.453198150090563 0.3288695459662645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 870.140448173881, 'y': 355.17910964356565, 'elapsedTime': 24779.599999999627}",4430110081,4515926686,POINT (0.453198150090563 0.3288695459662645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 878.4847734282911, 'y': 383.5961367736804, 'elapsedTime': 24816.299999999814}",4430126747,4515943352,POINT (0.4575441528272349 0.3551816081237782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 878.4847734282911, 'y': 383.5961367736804, 'elapsedTime': 24816.299999999814}",4430143420,4515960024,POINT (0.4575441528272349 0.3551816081237782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 929.8567777070577, 'y': 426.8848152630783, 'elapsedTime': 24856.099999999627}",4430160086,4515976690,POINT (0.4843004050557592 0.3952637178361836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 929.8567777070577, 'y': 426.8848152630783, 'elapsedTime': 24856.099999999627}",4430176753,4515993356,POINT (0.4843004050557592 0.3952637178361836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 946.2849035782104, 'y': 452.652114004292, 'elapsedTime': 24894.89999999944}",4430193420,4516010023,POINT (0.4928567206136513 0.4191223277817518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 946.2849035782104, 'y': 452.652114004292, 'elapsedTime': 24894.89999999944}",4430210087,4516026690,POINT (0.4928567206136513 0.4191223277817518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 946.2849035782104, 'y': 452.652114004292, 'elapsedTime': 24894.89999999944}",4430226755,4516043357,POINT (0.4928567206136513 0.4191223277817518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 956.0383039374606, 'y': 426.87791856197424, 'elapsedTime': 24938.299999999814}",4430243421,4516060023,POINT (0.497936616634094 0.395257332001828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 956.0383039374606, 'y': 426.87791856197424, 'elapsedTime': 24938.299999999814}",4430260089,4516076690,POINT (0.497936616634094 0.395257332001828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 1016.3125940730818, 'y': 441.9370687729793, 'elapsedTime': 24976.89999999944}",4430276762,4516093363,POINT (0.5293294760797301 0.4092009896046104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 1016.3125940730818, 'y': 441.9370687729793, 'elapsedTime': 24976.89999999944}",4430293429,4516110029,POINT (0.5293294760797301 0.4092009896046104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 1037.3993312244866, 'y': 410.26880261833423, 'elapsedTime': 25013.89999999944}",4430310096,4516126696,POINT (0.54031215167942 0.3798785209429021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1037.3993312244866, 'y': 410.26880261833423, 'elapsedTime': 25013.89999999944}",4430326764,4516143363,POINT (0.54031215167942 0.3798785209429021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1037.3993312244866, 'y': 410.26880261833423, 'elapsedTime': 25013.89999999944}",4430343430,4516160029,POINT (0.54031215167942 0.3798785209429021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 905.5357302844518, 'y': 533.0195803223627, 'elapsedTime': 25050.700000000186}",4430360098,4516176696,POINT (0.4716331928564853 0.4935366484466321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 905.5357302844518, 'y': 533.0195803223627, 'elapsedTime': 25050.700000000186}",4430376764,4516193362,POINT (0.4716331928564853 0.4935366484466321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 692.3070902355461, 'y': 678.8990222333563, 'elapsedTime': 25086.5}",4430393432,4516210029,POINT (0.3605766094976802 0.6286102057716262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,18,"{'x': 692.3070902355461, 'y': 678.8990222333563, 'elapsedTime': 25086.5}",4430410104,4516226701,POINT (0.3605766094976802 0.6286102057716262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,18,"{'x': 477.1248036335526, 'y': 750.0635833674999, 'elapsedTime': 25124.799999999814}",4430426772,4516243368,POINT (0.2485025018924753 0.6945033179328702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 477.1248036335526, 'y': 750.0635833674999, 'elapsedTime': 25124.799999999814}",4430443438,4516260034,POINT (0.2485025018924753 0.6945033179328702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 477.1248036335526, 'y': 750.0635833674999, 'elapsedTime': 25124.799999999814}",4430460106,4516276701,POINT (0.2485025018924753 0.6945033179328702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 366.1716532556015, 'y': 805.3660833049332, 'elapsedTime': 25172.5}",4430476772,4516293367,POINT (0.1907144027372924 0.7457093363934567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 366.1716532556015, 'y': 805.3660833049332, 'elapsedTime': 25172.5}",4430493440,4516310034,POINT (0.1907144027372924 0.7457093363934567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 297.66562345559964, 'y': 810.5687078040507, 'elapsedTime': 25207.799999999814}",4430510107,4516326701,POINT (0.1550341788831248 0.750526581300047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 297.66562345559964, 'y': 810.5687078040507, 'elapsedTime': 25207.799999999814}",4430526774,4516343368,POINT (0.1550341788831248 0.750526581300047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 344.8455538723463, 'y': 840.5544926250927, 'elapsedTime': 25245.89999999944}",4430543446,4516360039,POINT (0.1796070593085137 0.7782911968750859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 344.8455538723463, 'y': 840.5544926250927, 'elapsedTime': 25245.89999999944}",4430560113,4516376706,POINT (0.1796070593085137 0.7782911968750859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 401.09795649221587, 'y': 793.1309923363411, 'elapsedTime': 25282.299999999814}",4430576781,4516393373,POINT (0.2089051856730291 0.7343805484595751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 401.09795649221587, 'y': 793.1309923363411, 'elapsedTime': 25282.299999999814}",4430593447,4516410039,POINT (0.2089051856730291 0.7343805484595751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 401.09795649221587, 'y': 793.1309923363411, 'elapsedTime': 25282.299999999814}",4430610115,4516426706,POINT (0.2089051856730291 0.7343805484595751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 469.10683217286055, 'y': 833.2035093292483, 'elapsedTime': 25318.89999999944}",4430626781,4516443372,POINT (0.2443264750900315 0.771484730860415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 469.10683217286055, 'y': 833.2035093292483, 'elapsedTime': 25318.89999999944}",4430643449,4516460039,POINT (0.2443264750900315 0.771484730860415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 571.7139887822848, 'y': 802.0347233723814, 'elapsedTime': 25358.200000000186}",4430660116,4516476706,POINT (0.2977677024907733 0.7426247438633161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 571.7139887822848, 'y': 802.0347233723814, 'elapsedTime': 25358.200000000186}",4430676789,4516493378,POINT (0.2977677024907733 0.7426247438633161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 647.8028968197677, 'y': 739.9097900789085, 'elapsedTime': 25396.599999999627}",4430693455,4516510044,POINT (0.337397342093629 0.6851016574804708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,18,"{'x': 647.8028968197677, 'y': 739.9097900789085, 'elapsedTime': 25396.599999999627}",4430710122,4516526710,POINT (0.337397342093629 0.6851016574804708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,18,"{'x': 718.1214413344744, 'y': 743.559248280072, 'elapsedTime': 25433}",4430726789,4516543377,POINT (0.3740215840283721 0.6884807854445111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,18,"{'x': 718.1214413344744, 'y': 743.559248280072, 'elapsedTime': 25433}",4430743457,4516560044,POINT (0.3740215840283721 0.6884807854445111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,18,"{'x': 768.6154490837378, 'y': 714.7292344730157, 'elapsedTime': 25470}",4430760124,4516576711,POINT (0.4003205463977801 0.6617863282157553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,18,"{'x': 768.6154490837378, 'y': 714.7292344730157, 'elapsedTime': 25470}",4430776792,4516593378,POINT (0.4003205463977801 0.6617863282157553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,18,"{'x': 768.6154490837378, 'y': 714.7292344730157, 'elapsedTime': 25470}",4430793460,4516610046,POINT (0.4003205463977801 0.6617863282157553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,18,"{'x': 832.6508277312482, 'y': 651.8035944378007, 'elapsedTime': 25506}",4430810126,4516626712,POINT (0.4336723061100251 0.6035218467016673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 832.6508277312482, 'y': 651.8035944378007, 'elapsedTime': 25506}",4430826795,4516643380,POINT (0.4336723061100251 0.6035218467016673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 956.7995899849319, 'y': 617.3368599543576, 'elapsedTime': 25582.799999999814}",4430843461,4516660046,POINT (0.4983331197838187 0.5716082036614422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 956.7995899849319, 'y': 617.3368599543576, 'elapsedTime': 25582.799999999814}",4430860129,4516676713,POINT (0.4983331197838187 0.5716082036614422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 956.7995899849319, 'y': 617.3368599543576, 'elapsedTime': 25582.799999999814}",4430876795,4516693379,POINT (0.4983331197838187 0.5716082036614422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 956.7995899849319, 'y': 617.3368599543576, 'elapsedTime': 25582.799999999814}",4430893463,4516710046,POINT (0.4983331197838187 0.5716082036614422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 956.7995899849319, 'y': 617.3368599543576, 'elapsedTime': 25582.799999999814}",4430910130,4516726713,POINT (0.4983331197838187 0.5716082036614422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 976.5176704762866, 'y': 607.6591866444518, 'elapsedTime': 25620.799999999814}",4430926803,4516743385,POINT (0.5086029533730659 0.562647395041159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 976.5176704762866, 'y': 607.6591866444518, 'elapsedTime': 25620.799999999814}",4430943470,4516760052,POINT (0.5086029533730659 0.562647395041159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1007.5365065681061, 'y': 541.7187381436033, 'elapsedTime': 25661.299999999814}",4430960137,4516776718,POINT (0.5247585971708886 0.5015914242070402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1007.5365065681061, 'y': 541.7187381436033, 'elapsedTime': 25661.299999999814}",4430976804,4516793385,POINT (0.5247585971708886 0.5015914242070402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
