,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,34,1,"{'x': 747.5431464012605, 'y': 538.5898422459195, 'elapsedTime': 11236.40000000596}",74067202430,4446155878,POINT (0.3893453887506565 0.4986942983758514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 747.5431464012605, 'y': 538.5898422459195, 'elapsedTime': 11236.40000000596}",74067219097,4446172545,POINT (0.3893453887506565 0.4986942983758514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 747.5431464012605, 'y': 538.5898422459195, 'elapsedTime': 11236.40000000596}",74067235770,4446189217,POINT (0.3893453887506565 0.4986942983758514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 747.5431464012605, 'y': 538.5898422459195, 'elapsedTime': 11236.40000000596}",74067252482,4446205929,POINT (0.3893453887506565 0.4986942983758514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 747.5431464012605, 'y': 538.5898422459195, 'elapsedTime': 11236.40000000596}",74067269195,4446222641,POINT (0.3893453887506565 0.4986942983758514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 747.5431464012605, 'y': 538.5898422459195, 'elapsedTime': 11236.40000000596}",74067285909,4446239355,POINT (0.3893453887506565 0.4986942983758514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 747.5431464012605, 'y': 538.5898422459195, 'elapsedTime': 11236.40000000596}",74067302576,4446256021,POINT (0.3893453887506565 0.4986942983758514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 755.3145533306051, 'y': 538.9714674468278, 'elapsedTime': 11332.20000000298}",74067319246,4446272691,POINT (0.3933929965263568 0.4990476550433591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 755.3145533306051, 'y': 538.9714674468278, 'elapsedTime': 11332.20000000298}",74067335914,4446289358,POINT (0.3933929965263568 0.4990476550433591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 755.3145533306051, 'y': 538.9714674468278, 'elapsedTime': 11332.20000000298}",74067352581,4446306025,POINT (0.3933929965263568 0.4990476550433591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 755.3145533306051, 'y': 538.9714674468278, 'elapsedTime': 11332.20000000298}",74067369248,4446322691,POINT (0.3933929965263568 0.4990476550433591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 755.3145533306051, 'y': 538.9714674468278, 'elapsedTime': 11332.20000000298}",74067385915,4446339358,POINT (0.3933929965263568 0.4990476550433591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 755.3145533306051, 'y': 538.9714674468278, 'elapsedTime': 11332.20000000298}",74067402586,4446356028,POINT (0.3933929965263568 0.4990476550433591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 755.1469226138491, 'y': 553.2933327290663, 'elapsedTime': 11434.70000000298}",74067419253,4446372695,POINT (0.3933056888613798 0.5123086414158021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 755.1469226138491, 'y': 553.2933327290663, 'elapsedTime': 11434.70000000298}",74067435921,4446389362,POINT (0.3933056888613798 0.5123086414158021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 755.1469226138491, 'y': 553.2933327290663, 'elapsedTime': 11434.70000000298}",74067452587,4446406028,POINT (0.3933056888613798 0.5123086414158021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 755.1469226138491, 'y': 553.2933327290663, 'elapsedTime': 11434.70000000298}",74067469255,4446422695,POINT (0.3933056888613798 0.5123086414158021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 755.1469226138491, 'y': 553.2933327290663, 'elapsedTime': 11434.70000000298}",74067485921,4446439361,POINT (0.3933056888613798 0.5123086414158021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 755.1469226138491, 'y': 553.2933327290663, 'elapsedTime': 11434.70000000298}",74067502590,4446456029,POINT (0.3933056888613798 0.5123086414158021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 714.791469623023, 'y': 563.7519678107941, 'elapsedTime': 11527.79999999702}",74067519256,4446472695,POINT (0.3722872237619911 0.5219925627877723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 714.791469623023, 'y': 563.7519678107941, 'elapsedTime': 11527.79999999702}",74067535928,4446489366,POINT (0.3722872237619911 0.5219925627877723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 714.791469623023, 'y': 563.7519678107941, 'elapsedTime': 11527.79999999702}",74067552595,4446506033,POINT (0.3722872237619911 0.5219925627877723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 714.791469623023, 'y': 563.7519678107941, 'elapsedTime': 11527.79999999702}",74067569263,4446522700,POINT (0.3722872237619911 0.5219925627877723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 714.791469623023, 'y': 563.7519678107941, 'elapsedTime': 11527.79999999702}",74067585930,4446539367,POINT (0.3722872237619911 0.5219925627877723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 682.336706545171, 'y': 532.954003278839, 'elapsedTime': 11624.29999999702}",74067602598,4446556034,POINT (0.3553837013256099 0.4934759289618879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 682.336706545171, 'y': 532.954003278839, 'elapsedTime': 11624.29999999702}",74067619264,4446572700,POINT (0.3553837013256099 0.4934759289618879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 682.336706545171, 'y': 532.954003278839, 'elapsedTime': 11624.29999999702}",74067635931,4446589366,POINT (0.3553837013256099 0.4934759289618879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 682.336706545171, 'y': 532.954003278839, 'elapsedTime': 11624.29999999702}",74067652598,4446606033,POINT (0.3553837013256099 0.4934759289618879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 682.336706545171, 'y': 532.954003278839, 'elapsedTime': 11624.29999999702}",74067669270,4446622704,POINT (0.3553837013256099 0.4934759289618879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 682.336706545171, 'y': 532.954003278839, 'elapsedTime': 11624.29999999702}",74067685937,4446639371,POINT (0.3553837013256099 0.4934759289618879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 673.4023812079473, 'y': 515.2892189418133, 'elapsedTime': 11719.70000000298}",74067702605,4446656038,POINT (0.3507304068791392 0.4771196471683456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 673.4023812079473, 'y': 515.2892189418133, 'elapsedTime': 11719.70000000298}",74067719271,4446672704,POINT (0.3507304068791392 0.4771196471683456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 673.4023812079473, 'y': 515.2892189418133, 'elapsedTime': 11719.70000000298}",74067735938,4446689370,POINT (0.3507304068791392 0.4771196471683456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 673.4023812079473, 'y': 515.2892189418133, 'elapsedTime': 11719.70000000298}",74067752606,4446706038,POINT (0.3507304068791392 0.4771196471683456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 673.4023812079473, 'y': 515.2892189418133, 'elapsedTime': 11719.70000000298}",74067769268,4446722699,POINT (0.3507304068791392 0.4771196471683456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 702.0524830215647, 'y': 503.50678214481775, 'elapsedTime': 11812.10000000894}",74067785869,4446739300,POINT (0.365652334907065 0.4662099834674238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 702.0524830215647, 'y': 503.50678214481775, 'elapsedTime': 11812.10000000894}",74067802471,4446755901,POINT (0.365652334907065 0.4662099834674238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 702.0524830215647, 'y': 503.50678214481775, 'elapsedTime': 11812.10000000894}",74067819138,4446772568,POINT (0.365652334907065 0.4662099834674238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 702.0524830215647, 'y': 503.50678214481775, 'elapsedTime': 11812.10000000894}",74067835805,4446789234,POINT (0.365652334907065 0.4662099834674238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 702.0524830215647, 'y': 503.50678214481775, 'elapsedTime': 11812.10000000894}",74067852472,4446805901,POINT (0.365652334907065 0.4662099834674238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 729.2434458429412, 'y': 514.6642745068975, 'elapsedTime': 11902.20000000298}",74067869140,4446822568,POINT (0.3798142947098652 0.476540994913794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 729.2434458429412, 'y': 514.6642745068975, 'elapsedTime': 11902.20000000298}",74067885853,4446839281,POINT (0.3798142947098652 0.476540994913794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 729.2434458429412, 'y': 514.6642745068975, 'elapsedTime': 11902.20000000298}",74067902567,4446855994,POINT (0.3798142947098652 0.476540994913794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 729.2434458429412, 'y': 514.6642745068975, 'elapsedTime': 11902.20000000298}",74067919282,4446872709,POINT (0.3798142947098652 0.476540994913794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 729.2434458429412, 'y': 514.6642745068975, 'elapsedTime': 11902.20000000298}",74067935950,4446889376,POINT (0.3798142947098652 0.476540994913794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 729.2434458429412, 'y': 514.6642745068975, 'elapsedTime': 11902.20000000298}",74067952617,4446906043,POINT (0.3798142947098652 0.476540994913794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 729.2434458429412, 'y': 514.6642745068975, 'elapsedTime': 11902.20000000298}",74067969284,4446922709,POINT (0.3798142947098652 0.476540994913794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 744.9523190745806, 'y': 489.03251447728513, 'elapsedTime': 11998}",74067985951,4446939376,POINT (0.3879959995180107 0.452807883775264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 744.9523190745806, 'y': 489.03251447728513, 'elapsedTime': 11998}",74068002618,4446956042,POINT (0.3879959995180107 0.452807883775264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 744.9523190745806, 'y': 489.03251447728513, 'elapsedTime': 11998}",74068019285,4446972709,POINT (0.3879959995180107 0.452807883775264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 744.9523190745806, 'y': 489.03251447728513, 'elapsedTime': 11998}",74068035953,4446989376,POINT (0.3879959995180107 0.452807883775264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 744.9523190745806, 'y': 489.03251447728513, 'elapsedTime': 11998}",74068052624,4447006047,POINT (0.3879959995180107 0.452807883775264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 744.9523190745806, 'y': 489.03251447728513, 'elapsedTime': 11998}",74068069292,4447022714,POINT (0.3879959995180107 0.452807883775264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 712.5016085006873, 'y': 520.9322314367292, 'elapsedTime': 12092}",74068085959,4447039381,POINT (0.3710945877607746 0.4823446587377123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 712.5016085006873, 'y': 520.9322314367292, 'elapsedTime': 12092}",74068102626,4447056047,POINT (0.3710945877607746 0.4823446587377123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 712.5016085006873, 'y': 520.9322314367292, 'elapsedTime': 12092}",74068119292,4447072713,POINT (0.3710945877607746 0.4823446587377123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 712.5016085006873, 'y': 520.9322314367292, 'elapsedTime': 12092}",74068135961,4447089381,POINT (0.3710945877607746 0.4823446587377123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 712.5016085006873, 'y': 520.9322314367292, 'elapsedTime': 12092}",74068152628,4447106048,POINT (0.3710945877607746 0.4823446587377123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 706.4509510390475, 'y': 560.3298437073876, 'elapsedTime': 12195.79999999702}",74068169295,4447122714,POINT (0.3679432036661706 0.5188239293586921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 706.4509510390475, 'y': 560.3298437073876, 'elapsedTime': 12195.79999999702}",74068185966,4447139385,POINT (0.3679432036661706 0.5188239293586921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 706.4509510390475, 'y': 560.3298437073876, 'elapsedTime': 12195.79999999702}",74068202632,4447156051,POINT (0.3679432036661706 0.5188239293586921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 706.4509510390475, 'y': 560.3298437073876, 'elapsedTime': 12195.79999999702}",74068219300,4447172718,POINT (0.3679432036661706 0.5188239293586921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 706.4509510390475, 'y': 560.3298437073876, 'elapsedTime': 12195.79999999702}",74068235967,4447189385,POINT (0.3679432036661706 0.5188239293586921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 706.4509510390475, 'y': 560.3298437073876, 'elapsedTime': 12195.79999999702}",74068252634,4447206051,POINT (0.3679432036661706 0.5188239293586921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 708.3192537708021, 'y': 542.7102786436858, 'elapsedTime': 12290}",74068269300,4447222717,POINT (0.3689162780056261 0.502509517262672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 708.3192537708021, 'y': 542.7102786436858, 'elapsedTime': 12290}",74068285968,4447239384,POINT (0.3689162780056261 0.502509517262672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 708.3192537708021, 'y': 542.7102786436858, 'elapsedTime': 12290}",74068302635,4447256051,POINT (0.3689162780056261 0.502509517262672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 708.3192537708021, 'y': 542.7102786436858, 'elapsedTime': 12290}",74068319308,4447272723,POINT (0.3689162780056261 0.502509517262672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 708.3192537708021, 'y': 542.7102786436858, 'elapsedTime': 12290}",74068335975,4447289390,POINT (0.3689162780056261 0.502509517262672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 708.3192537708021, 'y': 542.7102786436858, 'elapsedTime': 12290}",74068352642,4447306056,POINT (0.3689162780056261 0.502509517262672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 715.4596075144163, 'y': 491.18604385348493, 'elapsedTime': 12388.10000000894}",74068369308,4447322722,POINT (0.3726352122470918 0.4548018924569305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 715.4596075144163, 'y': 491.18604385348493, 'elapsedTime': 12388.10000000894}",74068385976,4447339389,POINT (0.3726352122470918 0.4548018924569305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 715.4596075144163, 'y': 491.18604385348493, 'elapsedTime': 12388.10000000894}",74068402643,4447356056,POINT (0.3726352122470918 0.4548018924569305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 715.4596075144163, 'y': 491.18604385348493, 'elapsedTime': 12388.10000000894}",74068419311,4447372723,POINT (0.3726352122470918 0.4548018924569305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 715.4596075144163, 'y': 491.18604385348493, 'elapsedTime': 12388.10000000894}",74068435977,4447389389,POINT (0.3726352122470918 0.4548018924569305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 715.4596075144163, 'y': 491.18604385348493, 'elapsedTime': 12388.10000000894}",74068452650,4447406061,POINT (0.3726352122470918 0.4548018924569305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 702.4391931536333, 'y': 430.65059660827944, 'elapsedTime': 12480.10000000894}",74068469317,4447422728,POINT (0.365853746434184 0.3987505524150736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 702.4391931536333, 'y': 430.65059660827944, 'elapsedTime': 12480.10000000894}",74068485984,4447439394,POINT (0.365853746434184 0.3987505524150736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 702.4391931536333, 'y': 430.65059660827944, 'elapsedTime': 12480.10000000894}",74068502651,4447456061,POINT (0.365853746434184 0.3987505524150736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 702.4391931536333, 'y': 430.65059660827944, 'elapsedTime': 12480.10000000894}",74068519318,4447472727,POINT (0.365853746434184 0.3987505524150736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 702.4391931536333, 'y': 430.65059660827944, 'elapsedTime': 12480.10000000894}",74068535985,4447489394,POINT (0.365853746434184 0.3987505524150736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 688.6461975990857, 'y': 419.41382597136095, 'elapsedTime': 12574}",74068552653,4447506061,POINT (0.3586698945828571 0.3883461351586676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 688.6461975990857, 'y': 419.41382597136095, 'elapsedTime': 12574}",74068569320,4447522728,POINT (0.3586698945828571 0.3883461351586676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 688.6461975990857, 'y': 419.41382597136095, 'elapsedTime': 12574}",74068585993,4447539400,POINT (0.3586698945828571 0.3883461351586676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 688.6461975990857, 'y': 419.41382597136095, 'elapsedTime': 12574}",74068602659,4447556066,POINT (0.3586698945828571 0.3883461351586676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 688.6461975990857, 'y': 419.41382597136095, 'elapsedTime': 12574}",74068619327,4447572733,POINT (0.3586698945828571 0.3883461351586676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 688.6461975990857, 'y': 419.41382597136095, 'elapsedTime': 12574}",74068635994,4447589400,POINT (0.3586698945828571 0.3883461351586676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 661.8702847034044, 'y': 421.99093187625994, 'elapsedTime': 12665.29999999702}",74068652662,4447606067,POINT (0.3447241066163565 0.3907323443298703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 661.8702847034044, 'y': 421.99093187625994, 'elapsedTime': 12665.29999999702}",74068669328,4447622733,POINT (0.3447241066163565 0.3907323443298703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 661.8702847034044, 'y': 421.99093187625994, 'elapsedTime': 12665.29999999702}",74068685996,4447639400,POINT (0.3447241066163565 0.3907323443298703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 661.8702847034044, 'y': 421.99093187625994, 'elapsedTime': 12665.29999999702}",74068702662,4447656066,POINT (0.3447241066163565 0.3907323443298703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 661.8702847034044, 'y': 421.99093187625994, 'elapsedTime': 12665.29999999702}",74068719334,4447672737,POINT (0.3447241066163565 0.3907323443298703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 633.6940676192141, 'y': 405.6672864539855, 'elapsedTime': 12758.29999999702}",74068736000,4447689403,POINT (0.330048993551674 0.3756178578277644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 633.6940676192141, 'y': 405.6672864539855, 'elapsedTime': 12758.29999999702}",74068752667,4447706069,POINT (0.330048993551674 0.3756178578277644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 633.6940676192141, 'y': 405.6672864539855, 'elapsedTime': 12758.29999999702}",74068769334,4447722736,POINT (0.330048993551674 0.3756178578277644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 633.6940676192141, 'y': 405.6672864539855, 'elapsedTime': 12758.29999999702}",74068786002,4447739403,POINT (0.330048993551674 0.3756178578277644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 633.6940676192141, 'y': 405.6672864539855, 'elapsedTime': 12758.29999999702}",74068802669,4447756070,POINT (0.330048993551674 0.3756178578277644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 633.6940676192141, 'y': 405.6672864539855, 'elapsedTime': 12758.29999999702}",74068819336,4447772736,POINT (0.330048993551674 0.3756178578277644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 624.3583106970592, 'y': 405.4786286773684, 'elapsedTime': 12853.20000000298}",74068836007,4447789407,POINT (0.3251866201547183 0.375443174701267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,1,"{'x': 624.3583106970592, 'y': 405.4786286773684, 'elapsedTime': 12853.20000000298}",74068852674,4447806073,POINT (0.3251866201547183 0.375443174701267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
