,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,57,2,"{'x': 740.2689986718984, 'y': 307.44642904527177, 'elapsedTime': 27625.399999976158}",508779954886,2036783803,POINT (0.3855567701416138 0.2846726194863627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 740.2689986718984, 'y': 307.44642904527177, 'elapsedTime': 27625.399999976158}",508779971554,2036800470,POINT (0.3855567701416138 0.2846726194863627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 740.2689986718984, 'y': 307.44642904527177, 'elapsedTime': 27625.399999976158}",508779988220,2036817136,POINT (0.3855567701416138 0.2846726194863627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 735.5607574341205, 'y': 304.18749275162804, 'elapsedTime': 27666.899999976158}",508780004888,2036833803,POINT (0.3831045611636045 0.2816550858811371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 735.5607574341205, 'y': 304.18749275162804, 'elapsedTime': 27666.899999976158}",508780021555,2036850470,POINT (0.3831045611636045 0.2816550858811371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 735.5607574341205, 'y': 304.18749275162804, 'elapsedTime': 27666.899999976158}",508780038222,2036867136,POINT (0.3831045611636045 0.2816550858811371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 749.8442554619335, 'y': 306.97719181473843, 'elapsedTime': 27734.30000001192}",508780054889,2036883803,POINT (0.3905438830530904 0.2842381405692023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 749.8442554619335, 'y': 306.97719181473843, 'elapsedTime': 27734.30000001192}",508780071556,2036900469,POINT (0.3905438830530904 0.2842381405692023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 764.6138578545941, 'y': 309.4975495162902, 'elapsedTime': 27778}",508780088229,2036917142,POINT (0.3982363842992678 0.2865718051076761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 764.6138578545941, 'y': 309.4975495162902, 'elapsedTime': 27778}",508780104897,2036933809,POINT (0.3982363842992678 0.2865718051076761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 764.6138578545941, 'y': 309.4975495162902, 'elapsedTime': 27778}",508780121563,2036950475,POINT (0.3982363842992678 0.2865718051076761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 798.6197013387854, 'y': 336.3610896608553, 'elapsedTime': 27818.80000001192}",508780138231,2036967142,POINT (0.4159477611139507 0.3114454533896809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 798.6197013387854, 'y': 336.3610896608553, 'elapsedTime': 27818.80000001192}",508780154898,2036983809,POINT (0.4159477611139507 0.3114454533896809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 822.8183982528594, 'y': 350.6577672047828, 'elapsedTime': 27864.899999976158}",508780171565,2037000475,POINT (0.428551249090031 0.3246831177822063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 822.8183982528594, 'y': 350.6577672047828, 'elapsedTime': 27864.899999976158}",508780188233,2037017142,POINT (0.428551249090031 0.3246831177822063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 822.8183982528594, 'y': 350.6577672047828, 'elapsedTime': 27864.899999976158}",508780204900,2037033809,POINT (0.428551249090031 0.3246831177822063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 816.9440570542433, 'y': 361.95529469696805, 'elapsedTime': 27905.80000001192}",508780221575,2037050483,POINT (0.4254916963824184 0.3351437913860815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 816.9440570542433, 'y': 361.95529469696805, 'elapsedTime': 27905.80000001192}",508780238241,2037067149,POINT (0.4254916963824184 0.3351437913860815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 816.9440570542433, 'y': 361.95529469696805, 'elapsedTime': 27905.80000001192}",508780254908,2037083815,POINT (0.4254916963824184 0.3351437913860815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 821.3345986019533, 'y': 349.8748480824259, 'elapsedTime': 27946.80000001192}",508780271577,2037100483,POINT (0.4277784367718507 0.3239581926689128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 821.3345986019533, 'y': 349.8748480824259, 'elapsedTime': 27946.80000001192}",508780288243,2037117149,POINT (0.4277784367718507 0.3239581926689128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 831.3123063005612, 'y': 332.23814380010634, 'elapsedTime': 27991.69999998808}",508780304911,2037133816,POINT (0.4329751595315423 0.3076279109260244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 831.3123063005612, 'y': 332.23814380010634, 'elapsedTime': 27991.69999998808}",508780321578,2037150483,POINT (0.4329751595315423 0.3076279109260244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 831.3123063005612, 'y': 332.23814380010634, 'elapsedTime': 27991.69999998808}",508780338245,2037167149,POINT (0.4329751595315423 0.3076279109260244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 784.8455293223451, 'y': 336.3802156038073, 'elapsedTime': 28040.80000001192}",508780354912,2037183816,POINT (0.4087737131887214 0.3114631625961179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 784.8455293223451, 'y': 336.3802156038073, 'elapsedTime': 28040.80000001192}",508780371579,2037200482,POINT (0.4087737131887214 0.3114631625961179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 775.9293794080921, 'y': 307.32574732158366, 'elapsedTime': 28081.5}",508780388246,2037217149,POINT (0.4041298851083813 0.2845608771496145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 775.9293794080921, 'y': 307.32574732158366, 'elapsedTime': 28081.5}",508780404914,2037233816,POINT (0.4041298851083813 0.2845608771496145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 775.9293794080921, 'y': 307.32574732158366, 'elapsedTime': 28081.5}",508780421580,2037250482,POINT (0.4041298851083813 0.2845608771496145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 760.3245357940234, 'y': 265.9654651406122, 'elapsedTime': 28119.100000023842}",508780438248,2037267149,POINT (0.3960023623927205 0.2462643195746409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 760.3245357940234, 'y': 265.9654651406122, 'elapsedTime': 28119.100000023842}",508780454915,2037283815,POINT (0.3960023623927205 0.2462643195746409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 748.5935988148829, 'y': 260.4646033070829, 'elapsedTime': 28162.399999976158}",508780471589,2037300488,POINT (0.3898924993827515 0.2411709289880397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 748.5935988148829, 'y': 260.4646033070829, 'elapsedTime': 28162.399999976158}",508780488255,2037317154,POINT (0.3898924993827515 0.2411709289880397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 748.5935988148829, 'y': 260.4646033070829, 'elapsedTime': 28162.399999976158}",508780504922,2037333820,POINT (0.3898924993827515 0.2411709289880397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 747.1906539146333, 'y': 257.5665606990006, 'elapsedTime': 28202.399999976158}",508780521589,2037350487,POINT (0.3891617989138715 0.2384875562027783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 747.1906539146333, 'y': 257.5665606990006, 'elapsedTime': 28202.399999976158}",508780538257,2037367154,POINT (0.3891617989138715 0.2384875562027783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 786.3657275173514, 'y': 242.16718780677854, 'elapsedTime': 28241.69999998808}",508780554923,2037383820,POINT (0.4095654830819538 0.224228877598869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 786.3657275173514, 'y': 242.16718780677854, 'elapsedTime': 28241.69999998808}",508780571591,2037400487,POINT (0.4095654830819538 0.224228877598869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 786.3657275173514, 'y': 242.16718780677854, 'elapsedTime': 28241.69999998808}",508780588258,2037417154,POINT (0.4095654830819538 0.224228877598869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 783.545972740276, 'y': 228.61104814356096, 'elapsedTime': 28282.5}",508780604930,2037433826,POINT (0.4080968608022271 0.2116768964292231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 783.545972740276, 'y': 228.61104814356096, 'elapsedTime': 28282.5}",508780621597,2037450492,POINT (0.4080968608022271 0.2116768964292231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 838.2454450522448, 'y': 227.48561111586565, 'elapsedTime': 28324.600000023842}",508780638264,2037467159,POINT (0.4365861692980442 0.210634825107283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 838.2454450522448, 'y': 227.48561111586565, 'elapsedTime': 28324.600000023842}",508780654932,2037483826,POINT (0.4365861692980442 0.210634825107283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 838.2454450522448, 'y': 227.48561111586565, 'elapsedTime': 28324.600000023842}",508780671599,2037500492,POINT (0.4365861692980442 0.210634825107283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 861.8333102857752, 'y': 241.71991103360756, 'elapsedTime': 28365.19999998808}",508780688267,2037517159,POINT (0.4488715157738412 0.2238147324385255),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 861.8333102857752, 'y': 241.71991103360756, 'elapsedTime': 28365.19999998808}",508780704933,2037533825,POINT (0.4488715157738412 0.2238147324385255),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 864.3507771010544, 'y': 415.17503079224457, 'elapsedTime': 28406.19999998808}",508780721601,2037550492,POINT (0.4501826964067991 0.3844213248076339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 864.3507771010544, 'y': 415.17503079224457, 'elapsedTime': 28406.19999998808}",508780738274,2037567165,POINT (0.4501826964067991 0.3844213248076339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 865.2046224780295, 'y': 563.1609463911439, 'elapsedTime': 28446}",508780754941,2037583831,POINT (0.4506274075406404 0.5214453207325406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 865.2046224780295, 'y': 563.1609463911439, 'elapsedTime': 28446}",508780771608,2037600498,POINT (0.4506274075406404 0.5214453207325406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 865.2046224780295, 'y': 563.1609463911439, 'elapsedTime': 28446}",508780788276,2037617165,POINT (0.4506274075406404 0.5214453207325406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 798.8413528362312, 'y': 630.7307241423252, 'elapsedTime': 28485.69999998808}",508780804943,2037633832,POINT (0.4160632046022038 0.5840099297614123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 798.8413528362312, 'y': 630.7307241423252, 'elapsedTime': 28485.69999998808}",508780821610,2037650498,POINT (0.4160632046022038 0.5840099297614123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 756.6312788640766, 'y': 639.0657391867594, 'elapsedTime': 28529.100000023842}",508780838276,2037667164,POINT (0.3940787910750399 0.5917275362840365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 756.6312788640766, 'y': 639.0657391867594, 'elapsedTime': 28529.100000023842}",508780854944,2037683831,POINT (0.3940787910750399 0.5917275362840365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 756.6312788640766, 'y': 639.0657391867594, 'elapsedTime': 28529.100000023842}",508780871614,2037700501,POINT (0.3940787910750399 0.5917275362840365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 756.6312788640766, 'y': 639.0657391867594, 'elapsedTime': 28529.100000023842}",508780888281,2037717167,POINT (0.3940787910750399 0.5917275362840365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 749.8342971981033, 'y': 615.4456038911936, 'elapsedTime': 28572.19999998808}",508780904950,2037733835,POINT (0.3905386964573455 0.5698570406399941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 749.8342971981033, 'y': 615.4456038911936, 'elapsedTime': 28572.19999998808}",508780921617,2037750501,POINT (0.3905386964573455 0.5698570406399941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 801.8156397841494, 'y': 577.3253273733585, 'elapsedTime': 28618.5}",508780938284,2037767168,POINT (0.4176123123875778 0.5345604883086653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 801.8156397841494, 'y': 577.3253273733585, 'elapsedTime': 28618.5}",508780954952,2037783835,POINT (0.4176123123875778 0.5345604883086653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 801.8156397841494, 'y': 577.3253273733585, 'elapsedTime': 28618.5}",508780971618,2037800501,POINT (0.4176123123875778 0.5345604883086653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 859.4999195657207, 'y': 549.4114509010157, 'elapsedTime': 28660.5}",508780988286,2037817168,POINT (0.4476562081071462 0.5087143063898293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 859.4999195657207, 'y': 549.4114509010157, 'elapsedTime': 28660.5}",508781004956,2037833838,POINT (0.4476562081071462 0.5087143063898293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 859.4999195657207, 'y': 549.4114509010157, 'elapsedTime': 28660.5}",508781021623,2037850504,POINT (0.4476562081071462 0.5087143063898293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 888.8183535320005, 'y': 481.07652556136475, 'elapsedTime': 28713.80000001192}",508781038289,2037867170,POINT (0.4629262257979169 0.445441227371634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 888.8183535320005, 'y': 481.07652556136475, 'elapsedTime': 28713.80000001192}",508781054957,2037883837,POINT (0.4629262257979169 0.445441227371634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 888.8183535320005, 'y': 481.07652556136475, 'elapsedTime': 28713.80000001192}",508781071624,2037900504,POINT (0.4629262257979169 0.445441227371634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 840.715264027165, 'y': 433.6266601730316, 'elapsedTime': 28759.19999998808}",508781088292,2037917171,POINT (0.4378725333474817 0.4015061668268811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 840.715264027165, 'y': 433.6266601730316, 'elapsedTime': 28759.19999998808}",508781104958,2037933837,POINT (0.4378725333474817 0.4015061668268811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 827.4876607908717, 'y': 375.20086190897655, 'elapsedTime': 28811.899999976158}",508781121626,2037950504,POINT (0.4309831566619123 0.3474082054712746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 827.4876607908717, 'y': 375.20086190897655, 'elapsedTime': 28811.899999976158}",508781138302,2037967179,POINT (0.4309831566619123 0.3474082054712746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 827.4876607908717, 'y': 375.20086190897655, 'elapsedTime': 28811.899999976158}",508781154971,2037983847,POINT (0.4309831566619123 0.3474082054712746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 840.743627238168, 'y': 336.5191898900529, 'elapsedTime': 28854.899999976158}",508781171637,2038000513,POINT (0.4378873058532125 0.3115918424907898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 840.743627238168, 'y': 336.5191898900529, 'elapsedTime': 28854.899999976158}",508781188304,2038017179,POINT (0.4378873058532125 0.3115918424907898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 823.9227506549123, 'y': 269.9524581766454, 'elapsedTime': 28897}",508781204971,2038033846,POINT (0.4291264326327668 0.2499559797931902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 823.9227506549123, 'y': 269.9524581766454, 'elapsedTime': 28897}",508781221639,2038050513,POINT (0.4291264326327668 0.2499559797931902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 823.9227506549123, 'y': 269.9524581766454, 'elapsedTime': 28897}",508781238306,2038067180,POINT (0.4291264326327668 0.2499559797931902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 823.9227506549123, 'y': 269.9524581766454, 'elapsedTime': 28897}",508781254975,2038083848,POINT (0.4291264326327668 0.2499559797931902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 823.9227506549123, 'y': 269.9524581766454, 'elapsedTime': 28897}",508781271642,2038100515,POINT (0.4291264326327668 0.2499559797931902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 823.9227506549123, 'y': 269.9524581766454, 'elapsedTime': 28897}",508781288309,2038117181,POINT (0.4291264326327668 0.2499559797931902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 823.4608037422189, 'y': 250.22938145595705, 'elapsedTime': 28943.600000023842}",508781304976,2038133848,POINT (0.4288858352824057 0.2316938717184787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 823.4608037422189, 'y': 250.22938145595705, 'elapsedTime': 28943.600000023842}",508781321644,2038150515,POINT (0.4288858352824057 0.2316938717184787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 843.5161608933115, 'y': 271.4043748267831, 'elapsedTime': 29021.100000023842}",508781338310,2038167181,POINT (0.4393313337985997 0.2513003470618362),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,57,2,"{'x': 843.5161608933115, 'y': 271.4043748267831, 'elapsedTime': 29021.100000023842}",508781354978,2038183848,POINT (0.4393313337985997 0.2513003470618362),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,57,2,"{'x': 843.5161608933115, 'y': 271.4043748267831, 'elapsedTime': 29021.100000023842}",508781371645,2038200515,POINT (0.4393313337985997 0.2513003470618362),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,57,2,"{'x': 863.741489536633, 'y': 279.0872857549866, 'elapsedTime': 29063.80000001192}",508781388318,2038217186,POINT (0.449865359133663 0.2584141534768395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 863.741489536633, 'y': 279.0872857549866, 'elapsedTime': 29063.80000001192}",508781404985,2038233853,POINT (0.449865359133663 0.2584141534768395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 875.652786997511, 'y': 277.66390518117566, 'elapsedTime': 29103.600000023842}",508781421653,2038250520,POINT (0.456069159894537 0.2570962085010886),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,57,2,"{'x': 875.652786997511, 'y': 277.66390518117566, 'elapsedTime': 29103.600000023842}",508781438319,2038267186,POINT (0.456069159894537 0.2570962085010886),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,57,2,"{'x': 875.652786997511, 'y': 277.66390518117566, 'elapsedTime': 29103.600000023842}",508781454987,2038283853,POINT (0.456069159894537 0.2570962085010886),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,57,2,"{'x': 876.7984959834274, 'y': 269.11484589096773, 'elapsedTime': 29151.80000001192}",508781471653,2038300519,POINT (0.4566658833247018 0.2491804128620072),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,57,2,"{'x': 876.7984959834274, 'y': 269.11484589096773, 'elapsedTime': 29151.80000001192}",508781488321,2038317186,POINT (0.4566658833247018 0.2491804128620072),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,57,2,"{'x': 876.7984959834274, 'y': 269.11484589096773, 'elapsedTime': 29151.80000001192}",508781504988,2038333853,POINT (0.4566658833247018 0.2491804128620072),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,57,2,"{'x': 821.3100951684892, 'y': 256.9136474807791, 'elapsedTime': 29195}",508781521659,2038350523,POINT (0.4277656745669214 0.2378830069266473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 821.3100951684892, 'y': 256.9136474807791, 'elapsedTime': 29195}",508781538327,2038367191,POINT (0.4277656745669214 0.2378830069266473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 850.9862977922475, 'y': 273.74090044302295, 'elapsedTime': 29241}",508781554994,2038383857,POINT (0.4432220301001289 0.2534637967065027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 850.9862977922475, 'y': 273.74090044302295, 'elapsedTime': 29241}",508781571660,2038400523,POINT (0.4432220301001289 0.2534637967065027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 850.9862977922475, 'y': 273.74090044302295, 'elapsedTime': 29241}",508781588328,2038417191,POINT (0.4432220301001289 0.2534637967065027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 849.401970674388, 'y': 267.8833760653336, 'elapsedTime': 29282.399999976158}",508781604995,2038433857,POINT (0.4423968597262438 0.248040163023457),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,57,2,"{'x': 849.401970674388, 'y': 267.8833760653336, 'elapsedTime': 29282.399999976158}",508781621662,2038450524,POINT (0.4423968597262438 0.248040163023457),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,57,2,"{'x': 849.401970674388, 'y': 267.8833760653336, 'elapsedTime': 29282.399999976158}",508781638329,2038467190,POINT (0.4423968597262438 0.248040163023457),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,57,2,"{'x': 864.3880731065568, 'y': 250.8974796841492, 'elapsedTime': 29327}",508781655002,2038483863,POINT (0.450202121409665 0.232312481189027),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 864.3880731065568, 'y': 250.8974796841492, 'elapsedTime': 29327}",508781671670,2038500530,POINT (0.450202121409665 0.232312481189027),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 864.3880731065568, 'y': 250.8974796841492, 'elapsedTime': 29327}",508781688336,2038517196,POINT (0.450202121409665 0.232312481189027),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 863.1503634991501, 'y': 224.9504304816908, 'elapsedTime': 29374.69999998808}",508781705004,2038533863,POINT (0.4495574809891407 0.2082874356311952),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 863.1503634991501, 'y': 224.9504304816908, 'elapsedTime': 29374.69999998808}",508781721670,2038550529,POINT (0.4495574809891407 0.2082874356311952),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 863.1503634991501, 'y': 224.9504304816908, 'elapsedTime': 29374.69999998808}",508781738338,2038567196,POINT (0.4495574809891407 0.2082874356311952),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 861.75503680386, 'y': 224.79246206491362, 'elapsedTime': 29438.399999976158}",508781755005,2038583863,POINT (0.4488307483353438 0.2081411685786237),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 861.75503680386, 'y': 224.79246206491362, 'elapsedTime': 29438.399999976158}",508781771672,2038600529,POINT (0.4488307483353438 0.2081411685786237),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 861.75503680386, 'y': 224.79246206491362, 'elapsedTime': 29438.399999976158}",508781788344,2038617201,POINT (0.4488307483353438 0.2081411685786237),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 821.8248580386908, 'y': 190.31789654592694, 'elapsedTime': 29490.399999976158}",508781805012,2038633868,POINT (0.4280337802284848 0.176220274579562),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 821.8248580386908, 'y': 190.31789654592694, 'elapsedTime': 29490.399999976158}",508781821678,2038650534,POINT (0.4280337802284848 0.176220274579562),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
