,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,25,32,"{'x': 628.8569753271438, 'y': 244.51027080579928, 'elapsedTime': 24622}",249378284564,873827958,POINT (0.3275296746495541 0.2263983988942586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 668.6936585426957, 'y': 265.6563788393917, 'elapsedTime': 24674.5}",249378301232,873844625,POINT (0.348277947157654 0.2459781285549923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 668.6936585426957, 'y': 265.6563788393917, 'elapsedTime': 24674.5}",249378317899,873861292,POINT (0.348277947157654 0.2459781285549923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 668.6936585426957, 'y': 265.6563788393917, 'elapsedTime': 24674.5}",249378334573,873877965,POINT (0.348277947157654 0.2459781285549923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 649.5667149986684, 'y': 279.5744402605896, 'elapsedTime': 24721}",249378351240,873894632,POINT (0.3383159973951398 0.2588652224635089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 649.5667149986684, 'y': 279.5744402605896, 'elapsedTime': 24721}",249378367907,873911298,POINT (0.3383159973951398 0.2588652224635089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 668.7111863853052, 'y': 288.38230169156844, 'elapsedTime': 24767.5}",249378384574,873927965,POINT (0.3482870762423464 0.2670206497144152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 668.7111863853052, 'y': 288.38230169156844, 'elapsedTime': 24767.5}",249378401242,873944632,POINT (0.3482870762423464 0.2670206497144152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 668.7111863853052, 'y': 288.38230169156844, 'elapsedTime': 24767.5}",249378417908,873961298,POINT (0.3482870762423464 0.2670206497144152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 731.6550403270852, 'y': 319.9947656794242, 'elapsedTime': 24811.5}",249378434576,873977965,POINT (0.3810703335036902 0.2962914497031705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 731.6550403270852, 'y': 319.9947656794242, 'elapsedTime': 24811.5}",249378451246,873994635,POINT (0.3810703335036902 0.2962914497031705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 731.6550403270852, 'y': 319.9947656794242, 'elapsedTime': 24811.5}",249378467913,874011301,POINT (0.3810703335036902 0.2962914497031705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 738.2409846172345, 'y': 275.79028255171085, 'elapsedTime': 24865.80000001192}",249378484580,874027968,POINT (0.3845005128214763 0.2553613727330656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 738.2409846172345, 'y': 275.79028255171085, 'elapsedTime': 24865.80000001192}",249378501248,874044635,POINT (0.3845005128214763 0.2553613727330656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 738.2409846172345, 'y': 275.79028255171085, 'elapsedTime': 24865.80000001192}",249378517915,874061302,POINT (0.3845005128214763 0.2553613727330656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 724.3525507349601, 'y': 219.71434601357083, 'elapsedTime': 24916.80000001192}",249378534582,874077968,POINT (0.3772669535077917 0.2034392092718248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 724.3525507349601, 'y': 219.71434601357083, 'elapsedTime': 24916.80000001192}",249378551249,874094635,POINT (0.3772669535077917 0.2034392092718248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 724.3525507349601, 'y': 219.71434601357083, 'elapsedTime': 24916.80000001192}",249378567917,874111302,POINT (0.3772669535077917 0.2034392092718248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 724.3525507349601, 'y': 219.71434601357083, 'elapsedTime': 24916.80000001192}",249378584589,874127974,POINT (0.3772669535077917 0.2034392092718248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 679.7368587204978, 'y': 245.70433958254853, 'elapsedTime': 24963}",249378601257,874144641,POINT (0.3540296139169259 0.2275040181319894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 679.7368587204978, 'y': 245.70433958254853, 'elapsedTime': 24963}",249378617923,874161307,POINT (0.3540296139169259 0.2275040181319894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 603.8727974722018, 'y': 266.1862828588275, 'elapsedTime': 25010.09999999404}",249378634591,874177974,POINT (0.3145170820167718 0.2464687804248403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 603.8727974722018, 'y': 266.1862828588275, 'elapsedTime': 25010.09999999404}",249378651258,874194641,POINT (0.3145170820167718 0.2464687804248403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 603.8727974722018, 'y': 266.1862828588275, 'elapsedTime': 25010.09999999404}",249378667925,874211307,POINT (0.3145170820167718 0.2464687804248403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 551.2209232978545, 'y': 302.2921628806393, 'elapsedTime': 25067.30000001192}",249378684592,874227974,POINT (0.2870942308842992 0.2799001508154068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 551.2209232978545, 'y': 302.2921628806393, 'elapsedTime': 25067.30000001192}",249378701259,874244640,POINT (0.2870942308842992 0.2799001508154068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 551.2209232978545, 'y': 302.2921628806393, 'elapsedTime': 25067.30000001192}",249378717930,874261311,POINT (0.2870942308842992 0.2799001508154068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 573.4522707084702, 'y': 260.1556767355123, 'elapsedTime': 25110.5}",249378734598,874277978,POINT (0.2986730576606616 0.2408848858662151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 573.4522707084702, 'y': 260.1556767355123, 'elapsedTime': 25110.5}",249378751264,874294644,POINT (0.2986730576606616 0.2408848858662151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 567.0822407980087, 'y': 240.9011503866549, 'elapsedTime': 25153.90000000596}",249378767933,874311312,POINT (0.2953553337489628 0.2230566207283842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 567.0822407980087, 'y': 240.9011503866549, 'elapsedTime': 25153.90000000596}",249378784599,874327978,POINT (0.2953553337489628 0.2230566207283842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 567.0822407980087, 'y': 240.9011503866549, 'elapsedTime': 25153.90000000596}",249378801266,874344644,POINT (0.2953553337489628 0.2230566207283842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 613.9437540956837, 'y': 272.7627722945891, 'elapsedTime': 25194.90000000596}",249378817934,874361312,POINT (0.3197623719248353 0.2525581224949899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 613.9437540956837, 'y': 272.7627722945891, 'elapsedTime': 25194.90000000596}",249378834601,874377978,POINT (0.3197623719248353 0.2525581224949899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 626.1097156715565, 'y': 272.1898014294892, 'elapsedTime': 25238}",249378851273,874394650,POINT (0.3260988102456023 0.2520275939161937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 626.1097156715565, 'y': 272.1898014294892, 'elapsedTime': 25238}",249378867940,874411316,POINT (0.3260988102456023 0.2520275939161937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 626.1097156715565, 'y': 272.1898014294892, 'elapsedTime': 25238}",249378884607,874427983,POINT (0.3260988102456023 0.2520275939161937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 638.9248496541182, 'y': 288.6922228155799, 'elapsedTime': 25288.09999999404}",249378901275,874444650,POINT (0.3327733591948532 0.2673076137181296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 638.9248496541182, 'y': 288.6922228155799, 'elapsedTime': 25288.09999999404}",249378917941,874461316,POINT (0.3327733591948532 0.2673076137181296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 638.9248496541182, 'y': 288.6922228155799, 'elapsedTime': 25288.09999999404}",249378934609,874477983,POINT (0.3327733591948532 0.2673076137181296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 641.8210792816031, 'y': 283.6048206097888, 'elapsedTime': 25330.59999999404}",249378951275,874494649,POINT (0.334281812125835 0.2625970561201748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 641.8210792816031, 'y': 283.6048206097888, 'elapsedTime': 25330.59999999404}",249378967943,874511316,POINT (0.334281812125835 0.2625970561201748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 641.8210792816031, 'y': 283.6048206097888, 'elapsedTime': 25330.59999999404}",249378984614,874527987,POINT (0.334281812125835 0.2625970561201748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 644.949725838092, 'y': 288.41480919680345, 'elapsedTime': 25374.40000000596}",249379001281,874544653,POINT (0.3359113155406729 0.2670507492562995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 644.949725838092, 'y': 288.41480919680345, 'elapsedTime': 25374.40000000596}",249379017948,874561320,POINT (0.3359113155406729 0.2670507492562995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 644.949725838092, 'y': 288.41480919680345, 'elapsedTime': 25374.40000000596}",249379034616,874577987,POINT (0.3359113155406729 0.2670507492562995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 696.6642551520263, 'y': 319.30361368030424, 'elapsedTime': 25417.30000001192}",249379051282,874594653,POINT (0.3628459662250137 0.2956514941484298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 696.6642551520263, 'y': 319.30361368030424, 'elapsedTime': 25417.30000001192}",249379067950,874611320,POINT (0.3628459662250137 0.2956514941484298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 696.6642551520263, 'y': 319.30361368030424, 'elapsedTime': 25417.30000001192}",249379084617,874627987,POINT (0.3628459662250137 0.2956514941484298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 696.6642551520263, 'y': 319.30361368030424, 'elapsedTime': 25417.30000001192}",249379101285,874644654,POINT (0.3628459662250137 0.2956514941484298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 659.8335713013403, 'y': 319.9584283188729, 'elapsedTime': 25475.20000001788}",249379117954,874661323,POINT (0.3436633183861148 0.2962578039989564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 659.8335713013403, 'y': 319.9584283188729, 'elapsedTime': 25475.20000001788}",249379134622,874677990,POINT (0.3436633183861148 0.2962578039989564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 658.1187201662347, 'y': 304.62924182158577, 'elapsedTime': 25524.09999999404}",249379151289,874694657,POINT (0.3427701667532472 0.2820641127977646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 658.1187201662347, 'y': 304.62924182158577, 'elapsedTime': 25524.09999999404}",249379167956,874711323,POINT (0.3427701667532472 0.2820641127977646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 656.9354727953948, 'y': 223.46301598329828, 'elapsedTime': 25571}",249379184623,874727990,POINT (0.3421538920809348 0.2069101999845354),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 656.9354727953948, 'y': 223.46301598329828, 'elapsedTime': 25571}",249379201290,874744656,POINT (0.3421538920809348 0.2069101999845354),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 656.9354727953948, 'y': 223.46301598329828, 'elapsedTime': 25571}",249379217957,874761323,POINT (0.3421538920809348 0.2069101999845354),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 601.5700277817698, 'y': 265.17999021925135, 'elapsedTime': 25613.30000001192}",249379234625,874777990,POINT (0.3133177228030051 0.2455370279807883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 601.5700277817698, 'y': 265.17999021925135, 'elapsedTime': 25613.30000001192}",249379251299,874794664,POINT (0.3133177228030051 0.2455370279807883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 601.5700277817698, 'y': 265.17999021925135, 'elapsedTime': 25613.30000001192}",249379267976,874811340,POINT (0.3133177228030051 0.2455370279807883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 578.4497389268791, 'y': 249.19046588286952, 'elapsedTime': 25658.20000001788}",249379284642,874828006,POINT (0.3012759056910829 0.2307319128545088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 578.4497389268791, 'y': 249.19046588286952, 'elapsedTime': 25658.20000001788}",249379301310,874844673,POINT (0.3012759056910829 0.2307319128545088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 549.6733482556958, 'y': 249.74371276834808, 'elapsedTime': 25700.5}",249379317968,874861331,POINT (0.2862882022165082 0.2312441784892112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 549.6733482556958, 'y': 249.74371276834808, 'elapsedTime': 25700.5}",249379334635,874877997,POINT (0.2862882022165082 0.2312441784892112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 549.6733482556958, 'y': 249.74371276834808, 'elapsedTime': 25700.5}",249379351303,874894665,POINT (0.2862882022165082 0.2312441784892112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 570.5330217777494, 'y': 247.57646589284568, 'elapsedTime': 25743.20000001788}",249379367972,874911333,POINT (0.2971526155092444 0.2292374684193015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 570.5330217777494, 'y': 247.57646589284568, 'elapsedTime': 25743.20000001788}",249379384638,874927999,POINT (0.2971526155092444 0.2292374684193015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 540.7343535059691, 'y': 292.47734643657043, 'elapsedTime': 25787.5}",249379401307,874944667,POINT (0.2816324757843589 0.2708123578116393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 540.7343535059691, 'y': 292.47734643657043, 'elapsedTime': 25787.5}",249379417973,874961333,POINT (0.2816324757843589 0.2708123578116393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 540.7343535059691, 'y': 292.47734643657043, 'elapsedTime': 25787.5}",249379434641,874978000,POINT (0.2816324757843589 0.2708123578116393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 588.4849200839798, 'y': 265.08224896523757, 'elapsedTime': 25833.90000000596}",249379451307,874994666,POINT (0.3065025625437395 0.2454465268196644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 588.4849200839798, 'y': 265.08224896523757, 'elapsedTime': 25833.90000000596}",249379467974,875011333,POINT (0.3065025625437395 0.2454465268196644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 588.4849200839798, 'y': 265.08224896523757, 'elapsedTime': 25833.90000000596}",249379484642,875028000,POINT (0.3065025625437395 0.2454465268196644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 608.8362319487189, 'y': 304.1805363356107, 'elapsedTime': 25875.40000000596}",249379501314,875044672,POINT (0.3171022041399578 0.2816486447551951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 608.8362319487189, 'y': 304.1805363356107, 'elapsedTime': 25875.40000000596}",249379517982,875061339,POINT (0.3171022041399578 0.2816486447551951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 608.8362319487189, 'y': 304.1805363356107, 'elapsedTime': 25875.40000000596}",249379534648,875078005,POINT (0.3171022041399578 0.2816486447551951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 599.406627869703, 'y': 364.47499481300025, 'elapsedTime': 25921.80000001192}",249379551316,875094672,POINT (0.3121909520154703 0.3374768470490743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 599.406627869703, 'y': 364.47499481300025, 'elapsedTime': 25921.80000001192}",249379567983,875111339,POINT (0.3121909520154703 0.3374768470490743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 639.135828309004, 'y': 388.45666195603894, 'elapsedTime': 25969.20000001788}",249379584650,875128005,POINT (0.3328832439109395 0.3596820944037398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 639.135828309004, 'y': 388.45666195603894, 'elapsedTime': 25969.20000001788}",249379601317,875144672,POINT (0.3328832439109395 0.3596820944037398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 639.135828309004, 'y': 388.45666195603894, 'elapsedTime': 25969.20000001788}",249379617985,875161339,POINT (0.3328832439109395 0.3596820944037398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 610.3873975401888, 'y': 442.4039359426971, 'elapsedTime': 26012.59999999404}",249379634652,875178006,POINT (0.317910102885515 0.4096332740210158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 610.3873975401888, 'y': 442.4039359426971, 'elapsedTime': 26012.59999999404}",249379651320,875194673,POINT (0.317910102885515 0.4096332740210158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 578.4985244065791, 'y': 418.5265514428672, 'elapsedTime': 26055.90000000596}",249379667987,875211340,POINT (0.3013013147950933 0.3875245846693214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 578.4985244065791, 'y': 418.5265514428672, 'elapsedTime': 26055.90000000596}",249379684655,875228007,POINT (0.3013013147950933 0.3875245846693214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 578.4985244065791, 'y': 418.5265514428672, 'elapsedTime': 26055.90000000596}",249379701321,875244673,POINT (0.3013013147950933 0.3875245846693214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 566.5095631738436, 'y': 370.49638513254075, 'elapsedTime': 26097.70000001788}",249379717989,875261340,POINT (0.2950570641530436 0.3430522084560563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 566.5095631738436, 'y': 370.49638513254075, 'elapsedTime': 26097.70000001788}",249379734656,875278007,POINT (0.2950570641530436 0.3430522084560563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 566.5095631738436, 'y': 370.49638513254075, 'elapsedTime': 26097.70000001788}",249379751323,875294673,POINT (0.2950570641530436 0.3430522084560563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 565.7046357639471, 'y': 379.90332935931133, 'elapsedTime': 26143.09999999404}",249379767998,875311348,POINT (0.2946378311270558 0.3517623419993624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 565.7046357639471, 'y': 379.90332935931133, 'elapsedTime': 26143.09999999404}",249379784665,875328014,POINT (0.2946378311270558 0.3517623419993624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 606.7283711214685, 'y': 339.2096233740466, 'elapsedTime': 26188.30000001192}",249379801332,875344681,POINT (0.3160043599590982 0.3140829846055987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 606.7283711214685, 'y': 339.2096233740466, 'elapsedTime': 26188.30000001192}",249379818000,875361348,POINT (0.3160043599590982 0.3140829846055987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 606.7283711214685, 'y': 339.2096233740466, 'elapsedTime': 26188.30000001192}",249379834666,875378014,POINT (0.3160043599590982 0.3140829846055987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 615.7041929300544, 'y': 352.6870264187402, 'elapsedTime': 26232.5}",249379851334,875394681,POINT (0.32067926715107 0.3265620614988335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 615.7041929300544, 'y': 352.6870264187402, 'elapsedTime': 26232.5}",249379868000,875411347,POINT (0.32067926715107 0.3265620614988335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 615.7041929300544, 'y': 352.6870264187402, 'elapsedTime': 26232.5}",249379884668,875428014,POINT (0.32067926715107 0.3265620614988335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 658.1669052934072, 'y': 380.2793511002839, 'elapsedTime': 26274.59999999404}",249379901337,875444683,POINT (0.3427952631736496 0.3521105102780407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 658.1669052934072, 'y': 380.2793511002839, 'elapsedTime': 26274.59999999404}",249379918004,875461349,POINT (0.3427952631736496 0.3521105102780407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 620.1018183107261, 'y': 356.80205468648967, 'elapsedTime': 26318.40000000596}",249379934672,875478017,POINT (0.3229696970368365 0.3303722728578608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 620.1018183107261, 'y': 356.80205468648967, 'elapsedTime': 26318.40000000596}",249379951339,875494683,POINT (0.3229696970368365 0.3303722728578608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 620.1018183107261, 'y': 356.80205468648967, 'elapsedTime': 26318.40000000596}",249379968005,875511349,POINT (0.3229696970368365 0.3303722728578608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 606.3535976287806, 'y': 345.9904516122358, 'elapsedTime': 26364.20000001788}",249379984674,875528017,POINT (0.3158091654316566 0.3203615292705887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 606.3535976287806, 'y': 345.9904516122358, 'elapsedTime': 26364.20000001788}",249380001340,875544683,POINT (0.3158091654316566 0.3203615292705887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 606.3535976287806, 'y': 345.9904516122358, 'elapsedTime': 26364.20000001788}",249380018008,875561350,POINT (0.3158091654316566 0.3203615292705887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 606.3535976287806, 'y': 345.9904516122358, 'elapsedTime': 26364.20000001788}",249380034681,875578023,POINT (0.3158091654316566 0.3203615292705887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 606.4851895615976, 'y': 280.20773113444557, 'elapsedTime': 26412.09999999404}",249380051349,875594690,POINT (0.3158777028966654 0.2594516029022644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 606.4851895615976, 'y': 280.20773113444557, 'elapsedTime': 26412.09999999404}",249380068016,875611357,POINT (0.3158777028966654 0.2594516029022644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 606.4851895615976, 'y': 280.20773113444557, 'elapsedTime': 26412.09999999404}",249380084683,875628023,POINT (0.3158777028966654 0.2594516029022644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 611.8769063696675, 'y': 345.8616788069871, 'elapsedTime': 26469}",249380101350,875644690,POINT (0.3186858887342018 0.3202422951916547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 611.8769063696675, 'y': 345.8616788069871, 'elapsedTime': 26469}",249380118017,875661356,POINT (0.3186858887342018 0.3202422951916547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
