,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,30,33,"{'x': 961.569973836645, 'y': 202.40733011938443, 'elapsedTime': 30377.800000000047}",1085599832,12969360721,POINT (0.5008176947065859 0.1874141945549856),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 961.569973836645, 'y': 202.40733011938443, 'elapsedTime': 30377.800000000047}",1085616500,12969377388,POINT (0.5008176947065859 0.1874141945549856),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 961.569973836645, 'y': 202.40733011938443, 'elapsedTime': 30377.800000000047}",1085633167,12969394055,POINT (0.5008176947065859 0.1874141945549856),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 882.8847078646249, 'y': 216.40434810400333, 'elapsedTime': 30423}",1085649834,12969410721,POINT (0.4598357853461588 0.2003743963925957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 882.8847078646249, 'y': 216.40434810400333, 'elapsedTime': 30423}",1085666501,12969427388,POINT (0.4598357853461588 0.2003743963925957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 826.70703738793, 'y': 208.7241806197431, 'elapsedTime': 30467.5}",1085683168,12969444055,POINT (0.4305765819728802 0.1932631302034658),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 826.70703738793, 'y': 208.7241806197431, 'elapsedTime': 30467.5}",1085699834,12969460721,POINT (0.4305765819728802 0.1932631302034658),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 826.70703738793, 'y': 208.7241806197431, 'elapsedTime': 30467.5}",1085716507,12969477393,POINT (0.4305765819728802 0.1932631302034658),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 772.0500982695971, 'y': 185.71932093291878, 'elapsedTime': 30514.199999999953}",1085733174,12969494060,POINT (0.4021094261820818 0.171962334197147),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 772.0500982695971, 'y': 185.71932093291878, 'elapsedTime': 30514.199999999953}",1085749842,12969510727,POINT (0.4021094261820818 0.171962334197147),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 772.0500982695971, 'y': 185.71932093291878, 'elapsedTime': 30514.199999999953}",1085766508,12969527393,POINT (0.4021094261820818 0.171962334197147),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 771.1324877342518, 'y': 197.73537706899424, 'elapsedTime': 30562.600000000093}",1085783175,12969544060,POINT (0.4016315040282562 0.1830883121009206),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 771.1324877342518, 'y': 197.73537706899424, 'elapsedTime': 30562.600000000093}",1085799842,12969560727,POINT (0.4016315040282562 0.1830883121009206),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 771.1324877342518, 'y': 197.73537706899424, 'elapsedTime': 30562.600000000093}",1085816509,12969577393,POINT (0.4016315040282562 0.1830883121009206),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 750.9302493416989, 'y': 313.49489792603526, 'elapsedTime': 30606.5}",1085833177,12969594060,POINT (0.3911095048654681 0.2902730536352178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 750.9302493416989, 'y': 313.49489792603526, 'elapsedTime': 30606.5}",1085849848,12969610731,POINT (0.3911095048654681 0.2902730536352178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 750.9302493416989, 'y': 313.49489792603526, 'elapsedTime': 30606.5}",1085866515,12969627398,POINT (0.3911095048654681 0.2902730536352178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 744.4017028059668, 'y': 324.8847314926203, 'elapsedTime': 30653.600000000093}",1085883182,12969644065,POINT (0.387709220211441 0.3008191958265002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 744.4017028059668, 'y': 324.8847314926203, 'elapsedTime': 30653.600000000093}",1085899842,12969660724,POINT (0.387709220211441 0.3008191958265002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 744.4017028059668, 'y': 324.8847314926203, 'elapsedTime': 30653.600000000093}",1085916508,12969677390,POINT (0.387709220211441 0.3008191958265002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 744.4017028059668, 'y': 324.8847314926203, 'elapsedTime': 30653.600000000093}",1085933183,12969694064,POINT (0.387709220211441 0.3008191958265002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 682.5723869150729, 'y': 349.3187660885107, 'elapsedTime': 30704.90000000014}",1085949849,12969710731,POINT (0.3555064515182672 0.3234433019338062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 682.5723869150729, 'y': 349.3187660885107, 'elapsedTime': 30704.90000000014}",1085966517,12969727398,POINT (0.3555064515182672 0.3234433019338062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 609.4244150060205, 'y': 397.8789068887775, 'elapsedTime': 30752.300000000047}",1085983187,12969744068,POINT (0.3174085494823024 0.3684063952673866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 609.4244150060205, 'y': 397.8789068887775, 'elapsedTime': 30752.300000000047}",1085999854,12969760734,POINT (0.3174085494823024 0.3684063952673866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 609.4244150060205, 'y': 397.8789068887775, 'elapsedTime': 30752.300000000047}",1086016521,12969777401,POINT (0.3174085494823024 0.3684063952673866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 609.4244150060205, 'y': 397.8789068887775, 'elapsedTime': 30752.300000000047}",1086033187,12969794067,POINT (0.3174085494823024 0.3684063952673866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 545.247843298328, 'y': 365.3976370818712, 'elapsedTime': 30802.800000000047}",1086049854,12969810734,POINT (0.2839832517178792 0.338331145446177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 545.247843298328, 'y': 365.3976370818712, 'elapsedTime': 30802.800000000047}",1086066522,12969827401,POINT (0.2839832517178792 0.338331145446177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 545.247843298328, 'y': 365.3976370818712, 'elapsedTime': 30802.800000000047}",1086083190,12969844068,POINT (0.2839832517178792 0.338331145446177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 572.793392722734, 'y': 329.61135807851065, 'elapsedTime': 30871.100000000093}",1086099856,12969860734,POINT (0.2983298920430906 0.3051957019245469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 572.793392722734, 'y': 329.61135807851065, 'elapsedTime': 30871.100000000093}",1086116528,12969877405,POINT (0.2983298920430906 0.3051957019245469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 583.8861440587307, 'y': 310.69651155957155, 'elapsedTime': 30916.600000000093}",1086133195,12969894073,POINT (0.3041073666972556 0.2876819551477514),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 583.8861440587307, 'y': 310.69651155957155, 'elapsedTime': 30916.600000000093}",1086149863,12969910740,POINT (0.3041073666972556 0.2876819551477514),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 583.8861440587307, 'y': 310.69651155957155, 'elapsedTime': 30916.600000000093}",1086166528,12969927405,POINT (0.3041073666972556 0.2876819551477514),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 583.8861440587307, 'y': 310.69651155957155, 'elapsedTime': 30916.600000000093}",1086183197,12969944073,POINT (0.3041073666972556 0.2876819551477514),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 592.7599225808013, 'y': 319.4523202187666, 'elapsedTime': 30961.90000000014}",1086199864,12969960740,POINT (0.3087291263441674 0.2957891853877468),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 592.7599225808013, 'y': 319.4523202187666, 'elapsedTime': 30961.90000000014}",1086216529,12969977405,POINT (0.3087291263441674 0.2957891853877468),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 578.1904467724116, 'y': 339.5315428761288, 'elapsedTime': 31012.300000000047}",1086233195,12969994071,POINT (0.3011408576939644 0.3143810582186378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 578.1904467724116, 'y': 339.5315428761288, 'elapsedTime': 31012.300000000047}",1086249865,12970010740,POINT (0.3011408576939644 0.3143810582186378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 578.1904467724116, 'y': 339.5315428761288, 'elapsedTime': 31012.300000000047}",1086266532,12970027407,POINT (0.3011408576939644 0.3143810582186378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 658.8880727366756, 'y': 293.43818828640076, 'elapsedTime': 31062.5}",1086283200,12970044074,POINT (0.3431708712170185 0.2717020261911118),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 658.8880727366756, 'y': 293.43818828640076, 'elapsedTime': 31062.5}",1086299866,12970060740,POINT (0.3431708712170185 0.2717020261911118),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 658.8880727366756, 'y': 293.43818828640076, 'elapsedTime': 31062.5}",1086316533,12970077407,POINT (0.3431708712170185 0.2717020261911118),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 658.8880727366756, 'y': 293.43818828640076, 'elapsedTime': 31062.5}",1086333201,12970094074,POINT (0.3431708712170185 0.2717020261911118),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 695.7090566157088, 'y': 284.988109825852, 'elapsedTime': 31114}",1086349867,12970110740,POINT (0.3623484669873484 0.2638778794683815),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 695.7090566157088, 'y': 284.988109825852, 'elapsedTime': 31114}",1086366542,12970127414,POINT (0.3623484669873484 0.2638778794683815),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 695.7090566157088, 'y': 284.988109825852, 'elapsedTime': 31114}",1086383211,12970144083,POINT (0.3623484669873484 0.2638778794683815),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 700.9330253143843, 'y': 267.5040947431478, 'elapsedTime': 31169.800000000047}",1086399877,12970160749,POINT (0.3650692840179085 0.2476889766140257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 700.9330253143843, 'y': 267.5040947431478, 'elapsedTime': 31169.800000000047}",1086416544,12970177416,POINT (0.3650692840179085 0.2476889766140257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 700.9330253143843, 'y': 267.5040947431478, 'elapsedTime': 31169.800000000047}",1086433212,12970194083,POINT (0.3650692840179085 0.2476889766140257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 715.5628155364564, 'y': 285.8651397796944, 'elapsedTime': 31223.199999999953}",1086449876,12970210747,POINT (0.3726889664252377 0.2646899442404578),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 715.5628155364564, 'y': 285.8651397796944, 'elapsedTime': 31223.199999999953}",1086466545,12970227416,POINT (0.3726889664252377 0.2646899442404578),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 715.5628155364564, 'y': 285.8651397796944, 'elapsedTime': 31223.199999999953}",1086483211,12970244082,POINT (0.3726889664252377 0.2646899442404578),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 755.4557581932545, 'y': 328.63465822971193, 'elapsedTime': 31276.199999999953}",1086499885,12970260755,POINT (0.3934665407256534 0.3042913502126962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 755.4557581932545, 'y': 328.63465822971193, 'elapsedTime': 31276.199999999953}",1086516551,12970277421,POINT (0.3934665407256534 0.3042913502126962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 755.4557581932545, 'y': 328.63465822971193, 'elapsedTime': 31276.199999999953}",1086533220,12970294089,POINT (0.3934665407256534 0.3042913502126962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 745.208166760681, 'y': 353.7818343373472, 'elapsedTime': 31320.90000000014}",1086549886,12970310755,POINT (0.388129253521188 0.3275757725345808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 745.208166760681, 'y': 353.7818343373472, 'elapsedTime': 31320.90000000014}",1086566553,12970327422,POINT (0.388129253521188 0.3275757725345808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 828.1296538344285, 'y': 325.489764222861, 'elapsedTime': 31370.600000000093}",1086583220,12970344088,POINT (0.4313175280387648 0.3013794113174639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 828.1296538344285, 'y': 325.489764222861, 'elapsedTime': 31370.600000000093}",1086599887,12970360755,POINT (0.4313175280387648 0.3013794113174639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 828.1296538344285, 'y': 325.489764222861, 'elapsedTime': 31370.600000000093}",1086616555,12970377422,POINT (0.4313175280387648 0.3013794113174639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 816.0472179743916, 'y': 294.3383061123341, 'elapsedTime': 31415.100000000093}",1086633226,12970394093,POINT (0.4250245926949956 0.2725354686225316),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 816.0472179743916, 'y': 294.3383061123341, 'elapsedTime': 31415.100000000093}",1086649890,12970410757,POINT (0.4250245926949956 0.2725354686225316),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 816.0472179743916, 'y': 294.3383061123341, 'elapsedTime': 31415.100000000093}",1086666556,12970427423,POINT (0.4250245926949956 0.2725354686225316),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 861.4393908107672, 'y': 303.7589587456387, 'elapsedTime': 31459}",1086683224,12970444090,POINT (0.448666349380608 0.2812582951348507),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 855.9822240229474, 'y': 298.2391923673179, 'elapsedTime': 31503}",1086699891,12970460757,POINT (0.4458240750119518 0.2761474003401092),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 855.9822240229474, 'y': 298.2391923673179, 'elapsedTime': 31503}",1086716559,12970477424,POINT (0.4458240750119518 0.2761474003401092),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 855.9822240229474, 'y': 298.2391923673179, 'elapsedTime': 31503}",1086733226,12970494091,POINT (0.4458240750119518 0.2761474003401092),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 855.9822240229474, 'y': 298.2391923673179, 'elapsedTime': 31503}",1086749892,12970510757,POINT (0.4458240750119518 0.2761474003401092),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 845.7772750184884, 'y': 341.5749571216745, 'elapsedTime': 31549.40000000014}",1086766563,12970527427,POINT (0.4405089974054627 0.3162731084459949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 845.7772750184884, 'y': 341.5749571216745, 'elapsedTime': 31549.40000000014}",1086783229,12970544093,POINT (0.4405089974054627 0.3162731084459949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 845.7772750184884, 'y': 341.5749571216745, 'elapsedTime': 31549.40000000014}",1086799897,12970560760,POINT (0.4405089974054627 0.3162731084459949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 777.2555579533484, 'y': 340.93026529478726, 'elapsedTime': 31592.199999999953}",1086816562,12970577426,POINT (0.4048206031007023 0.3156761715692475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 777.2555579533484, 'y': 340.93026529478726, 'elapsedTime': 31592.199999999953}",1086833230,12970594093,POINT (0.4048206031007023 0.3156761715692475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 828.4108335689417, 'y': 364.6869513546962, 'elapsedTime': 31637}",1086849897,12970610760,POINT (0.4314639758171571 0.3376731031062002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 828.4108335689417, 'y': 364.6869513546962, 'elapsedTime': 31637}",1086866564,12970627426,POINT (0.4314639758171571 0.3376731031062002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 828.4108335689417, 'y': 364.6869513546962, 'elapsedTime': 31637}",1086883231,12970644093,POINT (0.4314639758171571 0.3376731031062002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 784.2692301592015, 'y': 372.90215624622476, 'elapsedTime': 31680.699999999953}",1086899905,12970660767,POINT (0.4084735573745841 0.34527977430206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 784.2692301592015, 'y': 372.90215624622476, 'elapsedTime': 31680.699999999953}",1086916572,12970677433,POINT (0.4084735573745841 0.34527977430206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 798.791903816768, 'y': 352.9173568145015, 'elapsedTime': 31723.199999999953}",1086933241,12970694102,POINT (0.4160374499045666 0.3267753303837977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 798.791903816768, 'y': 352.9173568145015, 'elapsedTime': 31723.199999999953}",1086949906,12970710767,POINT (0.4160374499045666 0.3267753303837977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 798.791903816768, 'y': 352.9173568145015, 'elapsedTime': 31723.199999999953}",1086966575,12970727435,POINT (0.4160374499045666 0.3267753303837977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 789.4631579914355, 'y': 437.9731197983168, 'elapsedTime': 31766.40000000014}",1086983242,12970744102,POINT (0.4111787281205394 0.405530666479923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 789.4631579914355, 'y': 437.9731197983168, 'elapsedTime': 31766.40000000014}",1086999907,12970760767,POINT (0.4111787281205394 0.405530666479923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 789.4631579914355, 'y': 437.9731197983168, 'elapsedTime': 31766.40000000014}",1087016577,12970777436,POINT (0.4111787281205394 0.405530666479923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 789.4631579914355, 'y': 437.9731197983168, 'elapsedTime': 31766.40000000014}",1087033244,12970794103,POINT (0.4111787281205394 0.405530666479923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 796.2474123593104, 'y': 327.23882078469734, 'elapsedTime': 31810.5}",1087049914,12970810772,POINT (0.4147121939371408 0.302998908133979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 796.2474123593104, 'y': 327.23882078469734, 'elapsedTime': 31810.5}",1087066581,12970827439,POINT (0.4147121939371408 0.302998908133979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 734.2121221036466, 'y': 266.9625117084574, 'elapsedTime': 31869.100000000093}",1087083247,12970844105,POINT (0.3824021469289826 0.2471875108411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 734.2121221036466, 'y': 266.9625117084574, 'elapsedTime': 31869.100000000093}",1087099913,12970860771,POINT (0.3824021469289826 0.2471875108411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 734.2121221036466, 'y': 266.9625117084574, 'elapsedTime': 31869.100000000093}",1087116579,12970877436,POINT (0.3824021469289826 0.2471875108411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 734.4804526099056, 'y': 340.4423386703662, 'elapsedTime': 31913.699999999953}",1087133246,12970894103,POINT (0.3825419024009925 0.3152243876577465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 734.4804526099056, 'y': 340.4423386703662, 'elapsedTime': 31913.699999999953}",1087149914,12970910770,POINT (0.3825419024009925 0.3152243876577465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 734.4804526099056, 'y': 340.4423386703662, 'elapsedTime': 31913.699999999953}",1087166587,12970927444,POINT (0.3825419024009925 0.3152243876577465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 732.5096258998552, 'y': 397.7211056428141, 'elapsedTime': 31957.699999999953}",1087183245,12970944101,POINT (0.3815154301561746 0.3682602830026057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 732.5096258998552, 'y': 397.7211056428141, 'elapsedTime': 31957.699999999953}",1087199920,12970960776,POINT (0.3815154301561746 0.3682602830026057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 716.4487829587513, 'y': 457.31375588383366, 'elapsedTime': 32002.100000000093}",1087216589,12970977444,POINT (0.3731504077910163 0.4234386628554016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 716.4487829587513, 'y': 457.31375588383366, 'elapsedTime': 32002.100000000093}",1087233255,12970994110,POINT (0.3731504077910163 0.4234386628554016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 716.4487829587513, 'y': 457.31375588383366, 'elapsedTime': 32002.100000000093}",1087249920,12971010775,POINT (0.3731504077910163 0.4234386628554016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 674.4519664319761, 'y': 463.7400547848039, 'elapsedTime': 32047.40000000014}",1087266587,12971027441,POINT (0.3512770658499875 0.4293889396155591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 674.4519664319761, 'y': 463.7400547848039, 'elapsedTime': 32047.40000000014}",1087283254,12971044108,POINT (0.3512770658499875 0.4293889396155591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 674.4519664319761, 'y': 463.7400547848039, 'elapsedTime': 32047.40000000014}",1087299928,12971060781,POINT (0.3512770658499875 0.4293889396155591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 750.8578659472183, 'y': 556.5544472716398, 'elapsedTime': 32094.800000000047}",1087316595,12971077448,POINT (0.3910718051808429 0.515328191918185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 750.8578659472183, 'y': 556.5544472716398, 'elapsedTime': 32094.800000000047}",1087333261,12971094114,POINT (0.3910718051808429 0.515328191918185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 750.8578659472183, 'y': 556.5544472716398, 'elapsedTime': 32094.800000000047}",1087349928,12971110781,POINT (0.3910718051808429 0.515328191918185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 825.1113269895864, 'y': 545.5327504688333, 'elapsedTime': 32143.800000000047}",1087366595,12971127447,POINT (0.4297454828070762 0.5051229171007716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 825.1113269895864, 'y': 545.5327504688333, 'elapsedTime': 32143.800000000047}",1087383262,12971144114,POINT (0.4297454828070762 0.5051229171007716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 825.1113269895864, 'y': 545.5327504688333, 'elapsedTime': 32143.800000000047}",1087399929,12971160780,POINT (0.4297454828070762 0.5051229171007716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 918.2685396861153, 'y': 444.40858231379445, 'elapsedTime': 32188.5}",1087416596,12971177447,POINT (0.4782648644198517 0.4114894280683282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 918.2685396861153, 'y': 444.40858231379445, 'elapsedTime': 32188.5}",1087433267,12971194118,POINT (0.4782648644198517 0.4114894280683282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 918.2685396861153, 'y': 444.40858231379445, 'elapsedTime': 32188.5}",1087449934,12971210785,POINT (0.4782648644198517 0.4114894280683282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 982.5392748758732, 'y': 395.3205865702064, 'elapsedTime': 32240.699999999953}",1087466601,12971227451,POINT (0.5117392056645172 0.3660375801575985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 982.5392748758732, 'y': 395.3205865702064, 'elapsedTime': 32240.699999999953}",1087483268,12971244118,POINT (0.5117392056645172 0.3660375801575985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 982.5392748758732, 'y': 395.3205865702064, 'elapsedTime': 32240.699999999953}",1087499935,12971260784,POINT (0.5117392056645172 0.3660375801575985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 1017.2115300305323, 'y': 294.91605758823766, 'elapsedTime': 32287}",1087516602,12971277451,POINT (0.5297976718909022 0.2730704236928126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 1017.2115300305323, 'y': 294.91605758823766, 'elapsedTime': 32287}",1087533268,12971294117,POINT (0.5297976718909022 0.2730704236928126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 1017.2115300305323, 'y': 294.91605758823766, 'elapsedTime': 32287}",1087549942,12971310790,POINT (0.5297976718909022 0.2730704236928126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 936.7933202573812, 'y': 316.1312460419094, 'elapsedTime': 32331.699999999953}",1087566608,12971327456,POINT (0.4879131876340527 0.2927141167054716),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 936.7933202573812, 'y': 316.1312460419094, 'elapsedTime': 32331.699999999953}",1087583275,12971344123,POINT (0.4879131876340527 0.2927141167054716),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 936.7933202573812, 'y': 316.1312460419094, 'elapsedTime': 32331.699999999953}",1087599941,12971360789,POINT (0.4879131876340527 0.2927141167054716),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
