,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,33,20,"{'x': 386.17692821323874, 'y': 485.63648270611657, 'elapsedTime': 16637.699999928474}",922631207305,2583567571,POINT (0.2011338167777285 0.4496634099130709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 386.17692821323874, 'y': 485.63648270611657, 'elapsedTime': 16637.699999928474}",922631223970,2583584236,POINT (0.2011338167777285 0.4496634099130709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 386.17692821323874, 'y': 485.63648270611657, 'elapsedTime': 16637.699999928474}",922631240646,2583600911,POINT (0.2011338167777285 0.4496634099130709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 386.17692821323874, 'y': 485.63648270611657, 'elapsedTime': 16637.699999928474}",922631257313,2583617578,POINT (0.2011338167777285 0.4496634099130709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 342.76292213317566, 'y': 448.81591964172856, 'elapsedTime': 16682.299999952316}",922631273984,2583634249,POINT (0.1785223552776957 0.4155702959645635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 342.76292213317566, 'y': 448.81591964172856, 'elapsedTime': 16682.299999952316}",922631290652,2583650916,POINT (0.1785223552776957 0.4155702959645635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 342.76292213317566, 'y': 448.81591964172856, 'elapsedTime': 16682.299999952316}",922631307319,2583667583,POINT (0.1785223552776957 0.4155702959645635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 314.5114619608469, 'y': 358.64496331723996, 'elapsedTime': 16720.100000023842}",922631323986,2583684249,POINT (0.1638080531046078 0.3320786697381851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 314.5114619608469, 'y': 358.64496331723996, 'elapsedTime': 16720.100000023842}",922631340651,2583700914,POINT (0.1638080531046078 0.3320786697381851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 328.584860786951, 'y': 329.7026903835984, 'elapsedTime': 16766.5}",922631357318,2583717580,POINT (0.171137948326537 0.3052802688737022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 328.584860786951, 'y': 329.7026903835984, 'elapsedTime': 16766.5}",922631373985,2583734247,POINT (0.171137948326537 0.3052802688737022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 328.584860786951, 'y': 329.7026903835984, 'elapsedTime': 16766.5}",922631390653,2583750914,POINT (0.171137948326537 0.3052802688737022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 381.4030496103908, 'y': 293.4848258421795, 'elapsedTime': 16806}",922631407324,2583767585,POINT (0.1986474216720785 0.2717452091131292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 381.4030496103908, 'y': 293.4848258421795, 'elapsedTime': 16806}",922631423991,2583784252,POINT (0.1986474216720785 0.2717452091131292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 412.73006088573084, 'y': 231.07751683224524, 'elapsedTime': 16846.699999928474}",922631440659,2583800919,POINT (0.2149635733779848 0.2139606637335604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 412.73006088573084, 'y': 231.07751683224524, 'elapsedTime': 16846.699999928474}",922631457325,2583817585,POINT (0.2149635733779848 0.2139606637335604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 412.73006088573084, 'y': 231.07751683224524, 'elapsedTime': 16846.699999928474}",922631473994,2583834253,POINT (0.2149635733779848 0.2139606637335604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 431.05893954550845, 'y': 242.44819807870886, 'elapsedTime': 16888.899999976158}",922631490660,2583850919,POINT (0.224509864346619 0.2244890722951008),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 431.05893954550845, 'y': 242.44819807870886, 'elapsedTime': 16888.899999976158}",922631507327,2583867585,POINT (0.224509864346619 0.2244890722951008),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 431.05893954550845, 'y': 242.44819807870886, 'elapsedTime': 16888.899999976158}",922631523997,2583884255,POINT (0.224509864346619 0.2244890722951008),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 484.5113729179942, 'y': 246.7855920667604, 'elapsedTime': 16933.199999928474}",922631540663,2583900920,POINT (0.2523496733947886 0.228505177839593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 484.5113729179942, 'y': 246.7855920667604, 'elapsedTime': 16933.199999928474}",922631557330,2583917587,POINT (0.2523496733947886 0.228505177839593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 484.5113729179942, 'y': 246.7855920667604, 'elapsedTime': 16933.199999928474}",922631573999,2583934255,POINT (0.2523496733947886 0.228505177839593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 616.9735191203466, 'y': 261.4629133121965, 'elapsedTime': 16988.5}",922631590664,2583950920,POINT (0.3213403745418472 0.2420952901038857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 616.9735191203466, 'y': 261.4629133121965, 'elapsedTime': 16988.5}",922631607332,2583967588,POINT (0.3213403745418472 0.2420952901038857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 640.6829755003857, 'y': 255.67057337993523, 'elapsedTime': 17035}",922631624000,2583984255,POINT (0.3336890497397842 0.2367320123888289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 640.6829755003857, 'y': 255.67057337993523, 'elapsedTime': 17035}",922631640667,2584000922,POINT (0.3336890497397842 0.2367320123888289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 640.6829755003857, 'y': 255.67057337993523, 'elapsedTime': 17035}",922631657341,2584017595,POINT (0.3336890497397842 0.2367320123888289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 702.9069745556997, 'y': 246.8226075671793, 'elapsedTime': 17078}",922631674008,2584034262,POINT (0.3660973825810936 0.228539451451092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 702.9069745556997, 'y': 246.8226075671793, 'elapsedTime': 17078}",922631690676,2584050929,POINT (0.3660973825810936 0.228539451451092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 702.9069745556997, 'y': 246.8226075671793, 'elapsedTime': 17078}",922631707343,2584067596,POINT (0.3660973825810936 0.228539451451092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 754.0888038923285, 'y': 203.56822830180045, 'elapsedTime': 17118.799999952316}",922631724010,2584084262,POINT (0.3927545853605878 0.1884891002794448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,"{'x': 754.0888038923285, 'y': 203.56822830180045, 'elapsedTime': 17118.799999952316}",922631740677,2584100929,POINT (0.3927545853605878 0.1884891002794448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,"{'x': 754.0888038923285, 'y': 203.56822830180045, 'elapsedTime': 17118.799999952316}",922631757344,2584117596,POINT (0.3927545853605878 0.1884891002794448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,"{'x': 803.8062285540395, 'y': 225.22041778234833, 'elapsedTime': 17161.5}",922631774011,2584134262,POINT (0.4186490773718956 0.2085374238725448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 803.8062285540395, 'y': 225.22041778234833, 'elapsedTime': 17161.5}",922631790679,2584150930,POINT (0.4186490773718956 0.2085374238725448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 802.1311961199721, 'y': 230.59853728371954, 'elapsedTime': 17212.899999976158}",922631807346,2584167596,POINT (0.4177766646458188 0.2135171641515922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 802.1311961199721, 'y': 230.59853728371954, 'elapsedTime': 17212.899999976158}",922631824013,2584184263,POINT (0.4177766646458188 0.2135171641515922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 802.1311961199721, 'y': 230.59853728371954, 'elapsedTime': 17212.899999976158}",922631840681,2584200930,POINT (0.4177766646458188 0.2135171641515922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 850.6592286908444, 'y': 217.04034389693965, 'elapsedTime': 17256}",922631857347,2584217596,POINT (0.4430516816098148 0.2009632813860552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 850.6592286908444, 'y': 217.04034389693965, 'elapsedTime': 17256}",922631874015,2584234263,POINT (0.4430516816098148 0.2009632813860552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 850.6592286908444, 'y': 217.04034389693965, 'elapsedTime': 17256}",922631890681,2584250929,POINT (0.4430516816098148 0.2009632813860552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 886.9663407196657, 'y': 185.27438104092954, 'elapsedTime': 17298.600000023842}",922631907349,2584267597,POINT (0.4619616357914926 0.1715503528156755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,"{'x': 899.9717988319868, 'y': 165.8578028272205, 'elapsedTime': 17343.199999928474}",922631924022,2584284269,POINT (0.4687353118916598 0.1535720396548338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,"{'x': 899.9717988319868, 'y': 165.8578028272205, 'elapsedTime': 17343.199999928474}",922631940688,2584300935,POINT (0.4687353118916598 0.1535720396548338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,"{'x': 899.9717988319868, 'y': 165.8578028272205, 'elapsedTime': 17343.199999928474}",922631957357,2584317603,POINT (0.4687353118916598 0.1535720396548338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,"{'x': 899.9717988319868, 'y': 165.8578028272205, 'elapsedTime': 17343.199999928474}",922631974023,2584334269,POINT (0.4687353118916598 0.1535720396548338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,"{'x': 844.9213170329735, 'y': 123.03265649206344, 'elapsedTime': 17386.899999976158}",922631990691,2584350936,POINT (0.4400631859546737 0.1139191263815402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 844.9213170329735, 'y': 123.03265649206344, 'elapsedTime': 17386.899999976158}",922632007359,2584367604,POINT (0.4400631859546737 0.1139191263815402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 844.9213170329735, 'y': 123.03265649206344, 'elapsedTime': 17386.899999976158}",922632024027,2584384271,POINT (0.4400631859546737 0.1139191263815402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 818.444421027887, 'y': 114.8608612338248, 'elapsedTime': 17429.299999952316}",922632040693,2584400937,POINT (0.4262731359520245 0.1063526492905785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 818.444421027887, 'y': 114.8608612338248, 'elapsedTime': 17429.299999952316}",922632057366,2584417610,POINT (0.4262731359520245 0.1063526492905785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 776.5879524083061, 'y': 137.68609082350235, 'elapsedTime': 17476.600000023842}",922632074034,2584434277,POINT (0.4044728918793261 0.1274871211328726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 776.5879524083061, 'y': 137.68609082350235, 'elapsedTime': 17476.600000023842}",922632090700,2584450943,POINT (0.4044728918793261 0.1274871211328726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 776.5879524083061, 'y': 137.68609082350235, 'elapsedTime': 17476.600000023842}",922632107368,2584467610,POINT (0.4044728918793261 0.1274871211328726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 792.7850486286122, 'y': 118.3814858405373, 'elapsedTime': 17518.5}",922632124035,2584484277,POINT (0.4129088794940688 0.1096124868893864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 792.7850486286122, 'y': 118.3814858405373, 'elapsedTime': 17518.5}",922632140702,2584500943,POINT (0.4129088794940688 0.1096124868893864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 820.2082877466552, 'y': 98.97546579775262, 'elapsedTime': 17557.699999928474}",922632157369,2584517610,POINT (0.4271918165347162 0.0916439498127339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 820.2082877466552, 'y': 98.97546579775262, 'elapsedTime': 17557.699999928474}",922632174037,2584534277,POINT (0.4271918165347162 0.0916439498127339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 820.2082877466552, 'y': 98.97546579775262, 'elapsedTime': 17557.699999928474}",922632190709,2584550949,POINT (0.4271918165347162 0.0916439498127339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 766.6375544608975, 'y': 105.27875794152362, 'elapsedTime': 17599.899999976158}",922632207375,2584567615,POINT (0.3992903929483841 0.0974803314273367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 766.6375544608975, 'y': 105.27875794152362, 'elapsedTime': 17599.899999976158}",922632224043,2584584282,POINT (0.3992903929483841 0.0974803314273367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 727.3121256263398, 'y': 137.48855876366366, 'elapsedTime': 17642.5}",922632240701,2584600940,POINT (0.3788083987637186 0.1273042210774664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 727.3121256263398, 'y': 137.48855876366366, 'elapsedTime': 17642.5}",922632257369,2584617607,POINT (0.3788083987637186 0.1273042210774664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 726.5197868700536, 'y': 96.1238663623311, 'elapsedTime': 17681.699999928474}",922632274037,2584634275,POINT (0.3783957223281529 0.0890035799651214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 726.5197868700536, 'y': 96.1238663623311, 'elapsedTime': 17681.699999928474}",922632290704,2584650941,POINT (0.3783957223281529 0.0890035799651214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 726.5197868700536, 'y': 96.1238663623311, 'elapsedTime': 17681.699999928474}",922632307378,2584667615,POINT (0.3783957223281529 0.0890035799651214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 636.6333545891284, 'y': 120.52955299711198, 'elapsedTime': 17721.100000023842}",922632324051,2584684287,POINT (0.3315798721818377 0.1116014379602889),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 636.6333545891284, 'y': 120.52955299711198, 'elapsedTime': 17721.100000023842}",922632340715,2584700951,POINT (0.3315798721818377 0.1116014379602889),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 636.6333545891284, 'y': 120.52955299711198, 'elapsedTime': 17721.100000023842}",922632357383,2584717618,POINT (0.3315798721818377 0.1116014379602889),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 636.6333545891284, 'y': 120.52955299711198, 'elapsedTime': 17721.100000023842}",922632374049,2584734284,POINT (0.3315798721818377 0.1116014379602889),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 598.0988197273945, 'y': 108.56871751737367, 'elapsedTime': 17768.600000023842}",922632390716,2584750951,POINT (0.3115098019413513 0.1005265902938645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 598.0988197273945, 'y': 108.56871751737367, 'elapsedTime': 17768.600000023842}",922632407382,2584767616,POINT (0.3115098019413513 0.1005265902938645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 504.1282444813773, 'y': 61.98008050851349, 'elapsedTime': 17817.799999952316}",922632424048,2584784282,POINT (0.2625667940007174 0.0573889634338088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 504.1282444813773, 'y': 61.98008050851349, 'elapsedTime': 17817.799999952316}",922632440717,2584800950,POINT (0.2625667940007174 0.0573889634338088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 504.1282444813773, 'y': 61.98008050851349, 'elapsedTime': 17817.799999952316}",922632457388,2584817621,POINT (0.2625667940007174 0.0573889634338088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 491.6097824072498, 'y': 63.55585490315456, 'elapsedTime': 17871.799999952316}",922632474055,2584834287,POINT (0.2560467616704426 0.0588480137992172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 491.6097824072498, 'y': 63.55585490315456, 'elapsedTime': 17871.799999952316}",922632490723,2584850955,POINT (0.2560467616704426 0.0588480137992172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 491.6097824072498, 'y': 63.55585490315456, 'elapsedTime': 17871.799999952316}",922632507390,2584867621,POINT (0.2560467616704426 0.0588480137992172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 447.7388639207499, 'y': 46.31203016588053, 'elapsedTime': 17918.399999976158}",922632524057,2584884288,POINT (0.2331973249587239 0.0428815094128523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 447.7388639207499, 'y': 46.31203016588053, 'elapsedTime': 17918.399999976158}",922632540723,2584900954,POINT (0.2331973249587239 0.0428815094128523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 418.486221130882, 'y': 27.50217635536295, 'elapsedTime': 17960.899999976158}",922632557391,2584917621,POINT (0.2179615735056677 0.0254649781068175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 418.486221130882, 'y': 27.50217635536295, 'elapsedTime': 17960.899999976158}",922632574063,2584934293,POINT (0.2179615735056677 0.0254649781068175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 418.486221130882, 'y': 27.50217635536295, 'elapsedTime': 17960.899999976158}",922632590731,2584950960,POINT (0.2179615735056677 0.0254649781068175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 345.10399980042996, 'y': 64.80708898158377, 'elapsedTime': 18003.799999952316}",922632607395,2584967624,POINT (0.179741666562724 0.0600065638718368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 345.10399980042996, 'y': 64.80708898158377, 'elapsedTime': 18003.799999952316}",922632624062,2584984290,POINT (0.179741666562724 0.0600065638718368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 340.1626510856154, 'y': 116.18583883766537, 'elapsedTime': 18045.799999952316}",922632640729,2585000957,POINT (0.1771680474404247 0.1075794804052457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 340.1626510856154, 'y': 116.18583883766537, 'elapsedTime': 18045.799999952316}",922632657399,2585017626,POINT (0.1771680474404247 0.1075794804052457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 340.1626510856154, 'y': 116.18583883766537, 'elapsedTime': 18045.799999952316}",922632674066,2585034293,POINT (0.1771680474404247 0.1075794804052457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 277.6414074919203, 'y': 112.21443156195502, 'elapsedTime': 18085.5}",922632690733,2585050959,POINT (0.1446048997353752 0.1039022514462546),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 277.6414074919203, 'y': 112.21443156195502, 'elapsedTime': 18085.5}",922632707405,2585067631,POINT (0.1446048997353752 0.1039022514462546),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 260.361000205551, 'y': 87.98735295063145, 'elapsedTime': 18129.299999952316}",922632724071,2585084297,POINT (0.1356046876070578 0.0814697712505847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 260.361000205551, 'y': 87.98735295063145, 'elapsedTime': 18129.299999952316}",922632740739,2585100964,POINT (0.1356046876070578 0.0814697712505847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 260.361000205551, 'y': 87.98735295063145, 'elapsedTime': 18129.299999952316}",922632757406,2585117631,POINT (0.1356046876070578 0.0814697712505847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 221.05821044456428, 'y': 112.36819243155423, 'elapsedTime': 18170.899999976158}",922632774074,2585134298,POINT (0.1151344846065439 0.1040446226218095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 221.05821044456428, 'y': 112.36819243155423, 'elapsedTime': 18170.899999976158}",922632790740,2585150964,POINT (0.1151344846065439 0.1040446226218095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 238.59558979493897, 'y': 124.34785659285374, 'elapsedTime': 18212.100000023842}",922632807408,2585167631,POINT (0.1242685363515307 0.1151369042526424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 238.59558979493897, 'y': 124.34785659285374, 'elapsedTime': 18212.100000023842}",922632824075,2585184298,POINT (0.1242685363515307 0.1151369042526424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 238.59558979493897, 'y': 124.34785659285374, 'elapsedTime': 18212.100000023842}",922632840746,2585200968,POINT (0.1242685363515307 0.1151369042526424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 215.0250369121763, 'y': 42.64417763687001, 'elapsedTime': 18250.600000023842}",922632857413,2585217635,POINT (0.1119922067250918 0.0394853496637685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
