,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,50,31,"{'x': 1192.226660650212, 'y': 164.50180772661832, 'elapsedTime': 66365}",2547561474,2682236738,POINT (0.6209513857553187 0.1523164886357577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,31,"{'x': 1136.3739133334614, 'y': 113.50942644586688, 'elapsedTime': 66411.79999999981}",2547578141,2682253404,POINT (0.5918614131945111 0.1051013207832101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1136.3739133334614, 'y': 113.50942644586688, 'elapsedTime': 66411.79999999981}",2547594808,2682270071,POINT (0.5918614131945111 0.1051013207832101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1136.3739133334614, 'y': 113.50942644586688, 'elapsedTime': 66411.79999999981}",2547611476,2682286738,POINT (0.5918614131945111 0.1051013207832101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1133.9287080769934, 'y': 83.64905463666437, 'elapsedTime': 66460.09999999963}",2547628142,2682303404,POINT (0.5905878687901007 0.0774528283672818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1133.9287080769934, 'y': 83.64905463666437, 'elapsedTime': 66460.09999999963}",2547644818,2682320079,POINT (0.5905878687901007 0.0774528283672818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1133.9287080769934, 'y': 83.64905463666437, 'elapsedTime': 66460.09999999963}",2547661484,2682336745,POINT (0.5905878687901007 0.0774528283672818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1127.2656495791734, 'y': 37.46796144326272, 'elapsedTime': 66509.09999999963}",2547678152,2682353412,POINT (0.5871175258224862 0.0346925568919099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1127.2656495791734, 'y': 37.46796144326272, 'elapsedTime': 66509.09999999963}",2547694819,2682370079,POINT (0.5871175258224862 0.0346925568919099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1127.2656495791734, 'y': 37.46796144326272, 'elapsedTime': 66509.09999999963}",2547711486,2682386745,POINT (0.5871175258224862 0.0346925568919099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1088.003411558489, 'y': 25.135240382012274, 'elapsedTime': 66558.5}",2547728153,2682403412,POINT (0.5666684435200463 0.0232733707240854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1088.003411558489, 'y': 25.135240382012274, 'elapsedTime': 66558.5}",2547744821,2682420079,POINT (0.5666684435200463 0.0232733707240854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1088.003411558489, 'y': 25.135240382012274, 'elapsedTime': 66558.5}",2547761487,2682436745,POINT (0.5666684435200463 0.0232733707240854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1121.596494017345, 'y': 60.247774029890124, 'elapsedTime': 66611.59999999963}",2547778159,2682453416,POINT (0.584164840634034 0.055784975953602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1121.596494017345, 'y': 60.247774029890124, 'elapsedTime': 66611.59999999963}",2547794827,2682470083,POINT (0.584164840634034 0.055784975953602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1121.596494017345, 'y': 60.247774029890124, 'elapsedTime': 66611.59999999963}",2547811494,2682486749,POINT (0.584164840634034 0.055784975953602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1079.2349538075416, 'y': 44.859493758011205, 'elapsedTime': 66660.59999999963}",2547828162,2682503416,POINT (0.562101538441428 0.0415365682944548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1079.2349538075416, 'y': 44.859493758011205, 'elapsedTime': 66660.59999999963}",2547844829,2682520083,POINT (0.562101538441428 0.0415365682944548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1079.2349538075416, 'y': 44.859493758011205, 'elapsedTime': 66660.59999999963}",2547861496,2682536749,POINT (0.562101538441428 0.0415365682944548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1033.281789210751, 'y': 22.6703241542888, 'elapsedTime': 66709}",2547878156,2682553409,POINT (0.5381675985472661 0.0209910408836007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1033.281789210751, 'y': 22.6703241542888, 'elapsedTime': 66709}",2547903157,2682578409,POINT (0.5381675985472661 0.0209910408836007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1045.831670445944, 'y': 28.176056448403326, 'elapsedTime': 66761.29999999981}",2547919779,2682595031,POINT (0.5447039950239291 0.026088941155929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1045.831670445944, 'y': 28.176056448403326, 'elapsedTime': 66761.29999999981}",2547936402,2682611653,POINT (0.5447039950239291 0.026088941155929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1045.831670445944, 'y': 28.176056448403326, 'elapsedTime': 66761.29999999981}",2547953024,2682628275,POINT (0.5447039950239291 0.026088941155929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1007.8567494058063, 'y': 49.9901111177485, 'elapsedTime': 66809.8999999999}",2547969691,2682644941,POINT (0.5249253903155241 0.0462871399238412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1007.8567494058063, 'y': 49.9901111177485, 'elapsedTime': 66809.8999999999}",2547983627,2682658877,POINT (0.5249253903155241 0.0462871399238412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1007.8567494058063, 'y': 49.9901111177485, 'elapsedTime': 66809.8999999999}",2547997564,2682672813,POINT (0.5249253903155241 0.0462871399238412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1007.8567494058063, 'y': 49.9901111177485, 'elapsedTime': 66809.8999999999}",2548011501,2682686750,POINT (0.5249253903155241 0.0462871399238412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1007.8567494058063, 'y': 49.9901111177485, 'elapsedTime': 66809.8999999999}",2548028168,2682703416,POINT (0.5249253903155241 0.0462871399238412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1003.8043924658646, 'y': 108.31026353923892, 'elapsedTime': 66856.69999999972}",2548044842,2682720090,POINT (0.5228147877426378 0.1002872810548508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1003.8043924658646, 'y': 108.31026353923892, 'elapsedTime': 66856.69999999972}",2548061510,2682736757,POINT (0.5228147877426378 0.1002872810548508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1003.8043924658646, 'y': 108.31026353923892, 'elapsedTime': 66856.69999999972}",2548078177,2682753424,POINT (0.5228147877426378 0.1002872810548508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 1003.8043924658646, 'y': 108.31026353923892, 'elapsedTime': 66856.69999999972}",2548094845,2682770091,POINT (0.5228147877426378 0.1002872810548508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 921.3266006864072, 'y': 127.96115567111912, 'elapsedTime': 66917.19999999972}",2548111511,2682786757,POINT (0.4798576045241704 0.1184825515473325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 921.3266006864072, 'y': 127.96115567111912, 'elapsedTime': 66917.19999999972}",2548128179,2682803424,POINT (0.4798576045241704 0.1184825515473325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 921.3266006864072, 'y': 127.96115567111912, 'elapsedTime': 66917.19999999972}",2548144846,2682820091,POINT (0.4798576045241704 0.1184825515473325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 878.0896870454876, 'y': 190.29385453918644, 'elapsedTime': 67001.3999999999}",2548161513,2682836757,POINT (0.4573383786695248 0.1761980134622097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,31,"{'x': 878.0896870454876, 'y': 190.29385453918644, 'elapsedTime': 67001.3999999999}",2548178187,2682853430,POINT (0.4573383786695248 0.1761980134622097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,31,"{'x': 878.0896870454876, 'y': 190.29385453918644, 'elapsedTime': 67001.3999999999}",2548194845,2682870088,POINT (0.4573383786695248 0.1761980134622097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,31,"{'x': 830.7250719270044, 'y': 159.571631573918, 'elapsedTime': 67048.79999999981}",2548211513,2682886755,POINT (0.4326693082953148 0.1477515107165908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,31,"{'x': 830.7250719270044, 'y': 159.571631573918, 'elapsedTime': 67048.79999999981}",2548228179,2682903421,POINT (0.4326693082953148 0.1477515107165908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,31,"{'x': 830.7250719270044, 'y': 159.571631573918, 'elapsedTime': 67048.79999999981}",2548244848,2682920089,POINT (0.4326693082953148 0.1477515107165908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,31,"{'x': 714.2932017306778, 'y': 151.36043899191628, 'elapsedTime': 67096.3999999999}",2548261515,2682936756,POINT (0.372027709234728 0.1401485546221447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,31,"{'x': 714.2932017306778, 'y': 151.36043899191628, 'elapsedTime': 67096.3999999999}",2548278182,2682953422,POINT (0.372027709234728 0.1401485546221447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,31,"{'x': 714.2932017306778, 'y': 151.36043899191628, 'elapsedTime': 67096.3999999999}",2548294849,2682970089,POINT (0.372027709234728 0.1401485546221447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,31,"{'x': 699.9940857154004, 'y': 133.45175223160103, 'elapsedTime': 67145.59999999963}",2548311522,2682986761,POINT (0.364580252976771 0.1235664372514824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 699.9940857154004, 'y': 133.45175223160103, 'elapsedTime': 67145.59999999963}",2548328187,2683003426,POINT (0.364580252976771 0.1235664372514824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 699.9940857154004, 'y': 133.45175223160103, 'elapsedTime': 67145.59999999963}",2548344856,2683020094,POINT (0.364580252976771 0.1235664372514824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 656.5139974688998, 'y': 135.29074893025012, 'elapsedTime': 67199.09999999963}",2548361523,2683036761,POINT (0.3419343736817186 0.1252692119724538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 656.5139974688998, 'y': 135.29074893025012, 'elapsedTime': 67199.09999999963}",2548378190,2683053427,POINT (0.3419343736817186 0.1252692119724538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 656.5139974688998, 'y': 135.29074893025012, 'elapsedTime': 67199.09999999963}",2548394857,2683070094,POINT (0.3419343736817186 0.1252692119724538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 632.2773683878039, 'y': 45.936728102898, 'elapsedTime': 67250.5}",2548411525,2683086761,POINT (0.3293111293686479 0.0425340075026833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 632.2773683878039, 'y': 45.936728102898, 'elapsedTime': 67250.5}",2548428191,2683103427,POINT (0.3293111293686479 0.0425340075026833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 632.2773683878039, 'y': 45.936728102898, 'elapsedTime': 67250.5}",2548444864,2683120099,POINT (0.3293111293686479 0.0425340075026833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 644.4073605262347, 'y': -31.44358584209344, 'elapsedTime': 67298.3999999999}",2548461530,2683136765,POINT (0.3356288336074139 -0.0291144313352717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 644.4073605262347, 'y': -31.44358584209344, 'elapsedTime': 67298.3999999999}",2548478198,2683153432,POINT (0.3356288336074139 -0.0291144313352717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 644.4073605262347, 'y': -31.44358584209344, 'elapsedTime': 67298.3999999999}",2548494865,2683170099,POINT (0.3356288336074139 -0.0291144313352717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 677.5412617698785, 'y': -74.34515985250803, 'elapsedTime': 67346.3999999999}",2548511532,2683186765,POINT (0.3528860738384784 -0.0688381109745445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 677.5412617698785, 'y': -74.34515985250803, 'elapsedTime': 67346.3999999999}",2548528199,2683203432,POINT (0.3528860738384784 -0.0688381109745445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 677.5412617698785, 'y': -74.34515985250803, 'elapsedTime': 67346.3999999999}",2548544867,2683220099,POINT (0.3528860738384784 -0.0688381109745445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 721.7024749253952, 'y': -58.05182652144183, 'elapsedTime': 67396.79999999981}",2548561537,2683236768,POINT (0.37588670569031 -0.0537516912235572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 721.7024749253952, 'y': -58.05182652144183, 'elapsedTime': 67396.79999999981}",2548578204,2683253435,POINT (0.37588670569031 -0.0537516912235572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 721.7024749253952, 'y': -58.05182652144183, 'elapsedTime': 67396.79999999981}",2548594872,2683270102,POINT (0.37588670569031 -0.0537516912235572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 715.3081852359232, 'y': -51.289716894228576, 'elapsedTime': 67445.8999999999}",2548611538,2683286768,POINT (0.3725563464770433 -0.0474904786057672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 715.3081852359232, 'y': -51.289716894228576, 'elapsedTime': 67445.8999999999}",2548628206,2683303435,POINT (0.3725563464770433 -0.0474904786057672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 715.3081852359232, 'y': -51.289716894228576, 'elapsedTime': 67445.8999999999}",2548644872,2683320101,POINT (0.3725563464770433 -0.0474904786057672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 711.1936616711024, 'y': -47.318617149592, 'elapsedTime': 67494.5}",2548661540,2683336768,POINT (0.3704133654536992 -0.0438135343977704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 711.1936616711024, 'y': -47.318617149592, 'elapsedTime': 67494.5}",2548678206,2683353434,POINT (0.3704133654536992 -0.0438135343977704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 711.1936616711024, 'y': -47.318617149592, 'elapsedTime': 67494.5}",2548694880,2683370107,POINT (0.3704133654536992 -0.0438135343977704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 682.0071094719272, 'y': -137.50246535255317, 'elapsedTime': 67540.69999999972}",2548711555,2683386782,POINT (0.3552120361832954 -0.1273170975486604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 682.0071094719272, 'y': -137.50246535255317, 'elapsedTime': 67540.69999999972}",2548728214,2683403440,POINT (0.3552120361832954 -0.1273170975486604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 682.0071094719272, 'y': -137.50246535255317, 'elapsedTime': 67540.69999999972}",2548744881,2683420107,POINT (0.3552120361832954 -0.1273170975486604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 618.8618381441944, 'y': -141.8543467897477, 'elapsedTime': 67593.19999999972}",2548761548,2683436773,POINT (0.3223238740334346 -0.1313466173979145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 618.8618381441944, 'y': -141.8543467897477, 'elapsedTime': 67593.19999999972}",2548778215,2683453440,POINT (0.3223238740334346 -0.1313466173979145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 618.8618381441944, 'y': -141.8543467897477, 'elapsedTime': 67593.19999999972}",2548794883,2683470107,POINT (0.3223238740334346 -0.1313466173979145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 586.8770391209453, 'y': -177.92488121060842, 'elapsedTime': 67641.8999999999}",2548811549,2683486773,POINT (0.305665124542159 -0.164745260380193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 586.8770391209453, 'y': -177.92488121060842, 'elapsedTime': 67641.8999999999}",2548828221,2683503444,POINT (0.305665124542159 -0.164745260380193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 586.8770391209453, 'y': -177.92488121060842, 'elapsedTime': 67641.8999999999}",2548844888,2683520111,POINT (0.305665124542159 -0.164745260380193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 583.0414272277796, 'y': -187.11634516178984, 'elapsedTime': 67691.59999999963}",2548861555,2683536777,POINT (0.3036674100144686 -0.1732558751498054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 583.0414272277796, 'y': -187.11634516178984, 'elapsedTime': 67691.59999999963}",2548878222,2683553444,POINT (0.3036674100144686 -0.1732558751498054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 583.0414272277796, 'y': -187.11634516178984, 'elapsedTime': 67691.59999999963}",2548894890,2683570111,POINT (0.3036674100144686 -0.1732558751498054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 583.0414272277796, 'y': -187.11634516178984, 'elapsedTime': 67691.59999999963}",2548911556,2683586777,POINT (0.3036674100144686 -0.1732558751498054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 536.3479543405647, 'y': -203.04300321663533, 'elapsedTime': 67751.19999999972}",2548928225,2683603445,POINT (0.2793478928857108 -0.1880027807561438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 536.3479543405647, 'y': -203.04300321663533, 'elapsedTime': 67751.19999999972}",2548944893,2683620112,POINT (0.2793478928857108 -0.1880027807561438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 536.3479543405647, 'y': -203.04300321663533, 'elapsedTime': 67751.19999999972}",2548961563,2683636782,POINT (0.2793478928857108 -0.1880027807561438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 402.6769720265379, 'y': -200.07180179240245, 'elapsedTime': 67810.79999999981}",2548978230,2683653448,POINT (0.2097275895971552 -0.1852516683262986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 402.6769720265379, 'y': -200.07180179240245, 'elapsedTime': 67810.79999999981}",2548994897,2683670115,POINT (0.2097275895971552 -0.1852516683262986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 402.6769720265379, 'y': -200.07180179240245, 'elapsedTime': 67810.79999999981}",2549011564,2683686781,POINT (0.2097275895971552 -0.1852516683262986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 382.1561697931894, 'y': -202.0644897487086, 'elapsedTime': 67860.19999999972}",2549028231,2683703448,POINT (0.1990396717672862 -0.1870967497673228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 382.1561697931894, 'y': -202.0644897487086, 'elapsedTime': 67860.19999999972}",2549044898,2683720114,POINT (0.1990396717672862 -0.1870967497673228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 382.1561697931894, 'y': -202.0644897487086, 'elapsedTime': 67860.19999999972}",2549061566,2683736782,POINT (0.1990396717672862 -0.1870967497673228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 290.88400051398315, 'y': -132.77270185683324, 'elapsedTime': 67913}",2549078234,2683753449,POINT (0.1515020836010329 -0.1229376869044752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 290.88400051398315, 'y': -132.77270185683324, 'elapsedTime': 67913}",2549094905,2683770120,POINT (0.1515020836010329 -0.1229376869044752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 290.88400051398315, 'y': -132.77270185683324, 'elapsedTime': 67913}",2549111573,2683786787,POINT (0.1515020836010329 -0.1229376869044752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 253.78122618813728, 'y': -118.03446509181516, 'elapsedTime': 67959.8999999999}",2549128240,2683803454,POINT (0.1321777219729882 -0.1092911713813103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 253.78122618813728, 'y': -118.03446509181516, 'elapsedTime': 67959.8999999999}",2549144907,2683820120,POINT (0.1321777219729882 -0.1092911713813103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 253.78122618813728, 'y': -118.03446509181516, 'elapsedTime': 67959.8999999999}",2549161574,2683836787,POINT (0.1321777219729882 -0.1092911713813103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 288.77554866648626, 'y': -119.4227144815314, 'elapsedTime': 68006.8999999999}",2549178241,2683853453,POINT (0.1504039315971282 -0.1105765874828994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 288.77554866648626, 'y': -119.4227144815314, 'elapsedTime': 68006.8999999999}",2549194907,2683870119,POINT (0.1504039315971282 -0.1105765874828994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 299.985099980272, 'y': -120.63406425477335, 'elapsedTime': 68101.29999999981}",2549211575,2683886786,POINT (0.1562422395730584 -0.1116982076433086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 299.985099980272, 'y': -120.63406425477335, 'elapsedTime': 68101.29999999981}",2549228249,2683903460,POINT (0.1562422395730584 -0.1116982076433086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 299.985099980272, 'y': -120.63406425477335, 'elapsedTime': 68101.29999999981}",2549244916,2683920126,POINT (0.1562422395730584 -0.1116982076433086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 299.985099980272, 'y': -120.63406425477335, 'elapsedTime': 68101.29999999981}",2549261583,2683936793,POINT (0.1562422395730584 -0.1116982076433086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 299.985099980272, 'y': -120.63406425477335, 'elapsedTime': 68101.29999999981}",2549278250,2683953459,POINT (0.1562422395730584 -0.1116982076433086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 303.659587359157, 'y': -105.41675424597078, 'elapsedTime': 68146.59999999963}",2549294917,2683970126,POINT (0.1581560350828943 -0.0976081057833063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 303.659587359157, 'y': -105.41675424597078, 'elapsedTime': 68146.59999999963}",2549311585,2683986793,POINT (0.1581560350828943 -0.0976081057833063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 303.659587359157, 'y': -105.41675424597078, 'elapsedTime': 68146.59999999963}",2549328253,2684003460,POINT (0.1581560350828943 -0.0976081057833063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
