,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,21,15,"{'x': 926.7901196884434, 'y': 571.8272554055415, 'elapsedTime': 19229.80000001192}",171276421874,6690690200,POINT (0.4827031873377309 0.529469680931057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 925.0761641704535, 'y': 581.1253023358597, 'elapsedTime': 19270.90000000596}",171276438542,6690706867,POINT (0.4818105021721112 0.5380789836443145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 925.0761641704535, 'y': 581.1253023358597, 'elapsedTime': 19270.90000000596}",171276455209,6690723534,POINT (0.4818105021721112 0.5380789836443145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 925.0761641704535, 'y': 581.1253023358597, 'elapsedTime': 19270.90000000596}",171276471877,6690740201,POINT (0.4818105021721112 0.5380789836443145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 934.4278830291535, 'y': 596.0497695888743, 'elapsedTime': 19307.80000001192}",171276488543,6690756867,POINT (0.4866811890776841 0.5518979348045132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 934.4278830291535, 'y': 596.0497695888743, 'elapsedTime': 19307.80000001192}",171276505216,6690773539,POINT (0.4866811890776841 0.5518979348045132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 950.4036963870988, 'y': 593.241018336449, 'elapsedTime': 19349.600000023842}",171276521882,6690790205,POINT (0.495001925201614 0.5492972392004157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 950.4036963870988, 'y': 593.241018336449, 'elapsedTime': 19349.600000023842}",171276538550,6690806872,POINT (0.495001925201614 0.5492972392004157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 950.4036963870988, 'y': 593.241018336449, 'elapsedTime': 19349.600000023842}",171276555217,6690823539,POINT (0.495001925201614 0.5492972392004157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 977.1395232230136, 'y': 615.6015930046276, 'elapsedTime': 19389.600000023842}",171276571885,6690840206,POINT (0.5089268350119862 0.5700014750042848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 977.1395232230136, 'y': 615.6015930046276, 'elapsedTime': 19389.600000023842}",171276588551,6690856872,POINT (0.5089268350119862 0.5700014750042848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 967.2800815670928, 'y': 614.3663683910019, 'elapsedTime': 19429.20000001788}",171276605219,6690873539,POINT (0.5037917091495275 0.5688577485101869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 967.2800815670928, 'y': 614.3663683910019, 'elapsedTime': 19429.20000001788}",171276621885,6690890205,POINT (0.5037917091495275 0.5688577485101869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1012.5902827368666, 'y': 641.0879457660043, 'elapsedTime': 19467}",171276638558,6690906877,POINT (0.5273907722587847 0.5935999497833373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1012.5902827368666, 'y': 641.0879457660043, 'elapsedTime': 19467}",171276655225,6690923544,POINT (0.5273907722587847 0.5935999497833373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 983.938982323314, 'y': 596.6242823679318, 'elapsedTime': 19501}",171276671893,6690940211,POINT (0.5124682199600594 0.5524298910814183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 983.938982323314, 'y': 596.6242823679318, 'elapsedTime': 19501}",171276688559,6690956877,POINT (0.5124682199600594 0.5524298910814183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 983.938982323314, 'y': 596.6242823679318, 'elapsedTime': 19501}",171276705226,6690973544,POINT (0.5124682199600594 0.5524298910814183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 962.9421555723331, 'y': 510.59032334175623, 'elapsedTime': 19536.5}",171276721894,6690990211,POINT (0.5015323726939235 0.4727688179090335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 962.9421555723331, 'y': 510.59032334175623, 'elapsedTime': 19536.5}",171276738560,6691006877,POINT (0.5015323726939235 0.4727688179090335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 973.7442821116933, 'y': 423.5636546083053, 'elapsedTime': 19585.30000001192}",171276755228,6691023544,POINT (0.5071584802665069 0.3921885690817641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 973.7442821116933, 'y': 423.5636546083053, 'elapsedTime': 19585.30000001192}",171276771899,6691040215,POINT (0.5071584802665069 0.3921885690817641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 986.3843430027152, 'y': 394.69286898438, 'elapsedTime': 19620.20000001788}",171276788566,6691056881,POINT (0.5137418453139142 0.3654563601707222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 986.3843430027152, 'y': 394.69286898438, 'elapsedTime': 19620.20000001788}",171276805233,6691073548,POINT (0.5137418453139142 0.3654563601707222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 986.3843430027152, 'y': 394.69286898438, 'elapsedTime': 19620.20000001788}",171276821900,6691090214,POINT (0.5137418453139142 0.3654563601707222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 974.7860084276397, 'y': 336.6538278140837, 'elapsedTime': 19655.100000023842}",171276838567,6691106881,POINT (0.5077010460560624 0.3117165072352627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 974.7860084276397, 'y': 336.6538278140837, 'elapsedTime': 19655.100000023842}",171276855234,6691123547,POINT (0.5077010460560624 0.3117165072352627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 974.7860084276397, 'y': 336.6538278140837, 'elapsedTime': 19655.100000023842}",171276871902,6691140215,POINT (0.5077010460560624 0.3117165072352627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1012.8280105382305, 'y': 381.5943990446664, 'elapsedTime': 19698.5}",171276888569,6691156881,POINT (0.5275145888219951 0.35332814726358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1012.8280105382305, 'y': 381.5943990446664, 'elapsedTime': 19698.5}",171276905238,6691173550,POINT (0.5275145888219951 0.35332814726358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1030.004781460797, 'y': 355.74500001871354, 'elapsedTime': 19734.90000000596}",171276921907,6691190218,POINT (0.5364608236774984 0.3293935185358459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1030.004781460797, 'y': 355.74500001871354, 'elapsedTime': 19734.90000000596}",171276938573,6691206884,POINT (0.5364608236774984 0.3293935185358459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1030.004781460797, 'y': 355.74500001871354, 'elapsedTime': 19734.90000000596}",171276955241,6691223551,POINT (0.5364608236774984 0.3293935185358459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1015.2276617680969, 'y': 375.21674872524125, 'elapsedTime': 19778.600000023842}",171276971908,6691240218,POINT (0.5287644071708838 0.3474229154863345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1015.2276617680969, 'y': 375.21674872524125, 'elapsedTime': 19778.600000023842}",171276988575,6691256884,POINT (0.5287644071708838 0.3474229154863345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1015.2276617680969, 'y': 375.21674872524125, 'elapsedTime': 19778.600000023842}",171277005241,6691273550,POINT (0.5287644071708838 0.3474229154863345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1015.2276617680969, 'y': 375.21674872524125, 'elapsedTime': 19778.600000023842}",171277021909,6691290217,POINT (0.5287644071708838 0.3474229154863345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1017.3572415695211, 'y': 376.7882468222889, 'elapsedTime': 19825.70000001788}",171277038581,6691306889,POINT (0.5298735633174589 0.3488780063169342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 1017.3572415695211, 'y': 376.7882468222889, 'elapsedTime': 19825.70000001788}",171277055248,6691323555,POINT (0.5298735633174589 0.3488780063169342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 971.4478341784273, 'y': 394.9204655527636, 'elapsedTime': 19893.80000001192}",171277071915,6691340222,POINT (0.5059624136345976 0.3656670977340403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 971.4478341784273, 'y': 394.9204655527636, 'elapsedTime': 19893.80000001192}",171277088583,6691356889,POINT (0.5059624136345976 0.3656670977340403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 971.4478341784273, 'y': 394.9204655527636, 'elapsedTime': 19893.80000001192}",171277105250,6691373556,POINT (0.5059624136345976 0.3656670977340403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 970.0808912940821, 'y': 407.491358424364, 'elapsedTime': 19935.90000000596}",171277121917,6691390222,POINT (0.5052504642156678 0.3773068133558926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 970.0808912940821, 'y': 407.491358424364, 'elapsedTime': 19935.90000000596}",171277138584,6691406889,POINT (0.5052504642156678 0.3773068133558926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 970.0808912940821, 'y': 407.491358424364, 'elapsedTime': 19935.90000000596}",171277155252,6691423556,POINT (0.5052504642156678 0.3773068133558926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 944.1013008766774, 'y': 420.3203696557401, 'elapsedTime': 19981.100000023842}",171277171924,6691440228,POINT (0.4917194275399362 0.3891855274590186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 944.1013008766774, 'y': 420.3203696557401, 'elapsedTime': 19981.100000023842}",171277188592,6691456895,POINT (0.4917194275399362 0.3891855274590186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 919.6841824019999, 'y': 380.4226362090705, 'elapsedTime': 20020.70000001788}",171277205258,6691473561,POINT (0.479002178334375 0.3522431816750653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 919.6841824019999, 'y': 380.4226362090705, 'elapsedTime': 20020.70000001788}",171277221925,6691490228,POINT (0.479002178334375 0.3522431816750653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 935.2040553627901, 'y': 387.27728705459174, 'elapsedTime': 20058.600000023842}",171277238593,6691506895,POINT (0.4870854455014532 0.3585900806061035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 935.2040553627901, 'y': 387.27728705459174, 'elapsedTime': 20058.600000023842}",171277255260,6691523562,POINT (0.4870854455014532 0.3585900806061035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 895.9963772868032, 'y': 336.1103214886631, 'elapsedTime': 20097.600000023842}",171277271927,6691540228,POINT (0.4666647798368766 0.311213260637651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 895.9963772868032, 'y': 336.1103214886631, 'elapsedTime': 20097.600000023842}",171277288595,6691556896,POINT (0.4666647798368766 0.311213260637651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 905.6454227573876, 'y': 367.54835555167773, 'elapsedTime': 20135.30000001192}",171277305263,6691573563,POINT (0.471690324352806 0.3403225514367386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 905.6454227573876, 'y': 367.54835555167773, 'elapsedTime': 20135.30000001192}",171277321929,6691590229,POINT (0.471690324352806 0.3403225514367386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 905.6454227573876, 'y': 367.54835555167773, 'elapsedTime': 20135.30000001192}",171277338597,6691606896,POINT (0.471690324352806 0.3403225514367386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 886.9978423228982, 'y': 391.20166498335686, 'elapsedTime': 20172.20000001788}",171277355263,6691623562,POINT (0.4619780428765095 0.3622237638734786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 886.9978423228982, 'y': 391.20166498335686, 'elapsedTime': 20172.20000001788}",171277371931,6691640229,POINT (0.4619780428765095 0.3622237638734786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 886.9978423228982, 'y': 391.20166498335686, 'elapsedTime': 20172.20000001788}",171277388598,6691656896,POINT (0.4619780428765095 0.3622237638734786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 885.5724240738516, 'y': 412.99275080359155, 'elapsedTime': 20219.5}",171277405266,6691673563,POINT (0.4612356375384644 0.3824006951885107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 885.5724240738516, 'y': 412.99275080359155, 'elapsedTime': 20219.5}",171277421939,6691690236,POINT (0.4612356375384644 0.3824006951885107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 851.3448808911071, 'y': 374.0771616709913, 'elapsedTime': 20260}",171277438607,6691706903,POINT (0.4434087921307849 0.3463677422879549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 851.3448808911071, 'y': 374.0771616709913, 'elapsedTime': 20260}",171277455273,6691723569,POINT (0.4434087921307849 0.3463677422879549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 851.3448808911071, 'y': 374.0771616709913, 'elapsedTime': 20260}",171277471941,6691740236,POINT (0.4434087921307849 0.3463677422879549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 878.3533437410329, 'y': 373.98555594105136, 'elapsedTime': 20297.20000001788}",171277488608,6691756903,POINT (0.4574756998651213 0.3462829221676402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 878.3533437410329, 'y': 373.98555594105136, 'elapsedTime': 20297.20000001788}",171277505276,6691773570,POINT (0.4574756998651213 0.3462829221676402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 849.2464342560253, 'y': 333.78686358682864, 'elapsedTime': 20339.30000001192}",171277521942,6691790236,POINT (0.4423158511750132 0.309061910728545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 849.2464342560253, 'y': 333.78686358682864, 'elapsedTime': 20339.30000001192}",171277538610,6691806903,POINT (0.4423158511750132 0.309061910728545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 849.2464342560253, 'y': 333.78686358682864, 'elapsedTime': 20339.30000001192}",171277555281,6691823574,POINT (0.4423158511750132 0.309061910728545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 895.0526080181712, 'y': 363.85707642255124, 'elapsedTime': 20383.20000001788}",171277571949,6691840241,POINT (0.4661732333427975 0.3369047003912511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 895.0526080181712, 'y': 363.85707642255124, 'elapsedTime': 20383.20000001788}",171277588616,6691856908,POINT (0.4661732333427975 0.3369047003912511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 883.7524116390122, 'y': 343.8351324711051, 'elapsedTime': 20424.20000001788}",171277605283,6691873574,POINT (0.4602877143953188 0.3183658633991714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 883.7524116390122, 'y': 343.8351324711051, 'elapsedTime': 20424.20000001788}",171277621950,6691890241,POINT (0.4602877143953188 0.3183658633991714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 896.2552461989122, 'y': 356.9944148702606, 'elapsedTime': 20467}",171277638618,6691906908,POINT (0.4667996073952668 0.3305503841391302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 896.2552461989122, 'y': 356.9944148702606, 'elapsedTime': 20467}",171277655284,6691923574,POINT (0.4667996073952668 0.3305503841391302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 896.2552461989122, 'y': 356.9944148702606, 'elapsedTime': 20467}",171277671952,6691940241,POINT (0.4667996073952668 0.3305503841391302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 888.0738406395891, 'y': 354.677120157079, 'elapsedTime': 20501.5}",171277688623,6691956912,POINT (0.4625384586664527 0.3284047408861843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 888.0738406395891, 'y': 354.677120157079, 'elapsedTime': 20501.5}",171277705291,6691973579,POINT (0.4625384586664527 0.3284047408861843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 854.2010423723169, 'y': 395.4184385110263, 'elapsedTime': 20543}",171277721958,6691990246,POINT (0.4448963762355817 0.3661281838065058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 854.2010423723169, 'y': 395.4184385110263, 'elapsedTime': 20543}",171277738625,6692006913,POINT (0.4448963762355817 0.3661281838065058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 824.2704252159953, 'y': 423.28836784852524, 'elapsedTime': 20583}",171277755292,6692023579,POINT (0.4293075131333309 0.3919336739338197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 824.2704252159953, 'y': 423.28836784852524, 'elapsedTime': 20583}",171277771959,6692040246,POINT (0.4293075131333309 0.3919336739338197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 824.2704252159953, 'y': 423.28836784852524, 'elapsedTime': 20583}",171277788626,6692056912,POINT (0.4293075131333309 0.3919336739338197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 792.4803155420169, 'y': 443.9303671072161, 'elapsedTime': 20620.70000001788}",171277805293,6692073579,POINT (0.4127501643448005 0.4110466362103853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 792.4803155420169, 'y': 443.9303671072161, 'elapsedTime': 20620.70000001788}",171277821966,6692090251,POINT (0.4127501643448005 0.4110466362103853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 739.6160287881835, 'y': 456.45137595165323, 'elapsedTime': 20656.30000001192}",171277838633,6692106918,POINT (0.3852166816605122 0.4226401629181974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 739.6160287881835, 'y': 456.45137595165323, 'elapsedTime': 20656.30000001192}",171277855300,6692123584,POINT (0.3852166816605122 0.4226401629181974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 739.6160287881835, 'y': 456.45137595165323, 'elapsedTime': 20656.30000001192}",171277871967,6692140251,POINT (0.3852166816605122 0.4226401629181974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 736.4698921110219, 'y': 509.4807068464689, 'elapsedTime': 20693}",171277888634,6692156917,POINT (0.3835780688078239 0.4717413952282119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 705.8531466162066, 'y': 574.9086332052013, 'elapsedTime': 20728.5}",171277905299,6692173582,POINT (0.3676318471959409 0.5323228085233346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 705.8531466162066, 'y': 574.9086332052013, 'elapsedTime': 20728.5}",171277921967,6692190249,POINT (0.3676318471959409 0.5323228085233346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 705.8531466162066, 'y': 574.9086332052013, 'elapsedTime': 20728.5}",171277938633,6692206915,POINT (0.3676318471959409 0.5323228085233346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 734.8402071346969, 'y': 698.5663139537487, 'elapsedTime': 20769.90000000596}",171277955303,6692223584,POINT (0.3827292745493213 0.6468206610682858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,15,"{'x': 734.8402071346969, 'y': 698.5663139537487, 'elapsedTime': 20769.90000000596}",171277971970,6692240251,POINT (0.3827292745493213 0.6468206610682858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,15,"{'x': 806.6143596409566, 'y': 826.4011070223708, 'elapsedTime': 20805.40000000596}",171277988637,6692256917,POINT (0.4201116456463316 0.7651862102058988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 806.6143596409566, 'y': 826.4011070223708, 'elapsedTime': 20805.40000000596}",171278005304,6692273584,POINT (0.4201116456463316 0.7651862102058988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 778.8985158806044, 'y': 840.1528488932502, 'elapsedTime': 20849.100000023842}",171278021972,6692290251,POINT (0.4056763103544814 0.7779193045307872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 778.8985158806044, 'y': 840.1528488932502, 'elapsedTime': 20849.100000023842}",171278038639,6692306918,POINT (0.4056763103544814 0.7779193045307872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 778.8985158806044, 'y': 840.1528488932502, 'elapsedTime': 20849.100000023842}",171278055306,6692323584,POINT (0.4056763103544814 0.7779193045307872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 748.6872088986838, 'y': 816.1424977266712, 'elapsedTime': 20885.90000000596}",171278071973,6692340251,POINT (0.3899412546347312 0.755687497895066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 748.6872088986838, 'y': 816.1424977266712, 'elapsedTime': 20885.90000000596}",171278088650,6692356927,POINT (0.3899412546347312 0.755687497895066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 748.6872088986838, 'y': 816.1424977266712, 'elapsedTime': 20885.90000000596}",171278105316,6692373593,POINT (0.3899412546347312 0.755687497895066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 732.0202428760351, 'y': 760.4250832530946, 'elapsedTime': 20931.40000000596}",171278121984,6692390260,POINT (0.3812605431646016 0.7040972993084209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
