,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,21,23,"{'x': 854.3150317968098, 'y': 430.79192096363823, 'elapsedTime': 6774.4000000059605}",172302137016,7716375955,POINT (0.4449557457275051 0.398881408299665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 854.3150317968098, 'y': 430.79192096363823, 'elapsedTime': 6774.4000000059605}",172302153683,7716392622,POINT (0.4449557457275051 0.398881408299665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 854.3150317968098, 'y': 430.79192096363823, 'elapsedTime': 6774.4000000059605}",172302170351,7716409289,POINT (0.4449557457275051 0.398881408299665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 708.2093747985954, 'y': 393.6202392115614, 'elapsedTime': 6816.800000011921}",172302187018,7716425956,POINT (0.3688590493742684 0.3644631844551495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 708.2093747985954, 'y': 393.6202392115614, 'elapsedTime': 6816.800000011921}",172302203685,7716442622,POINT (0.3688590493742684 0.3644631844551495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 708.2093747985954, 'y': 393.6202392115614, 'elapsedTime': 6816.800000011921}",172302220357,7716459294,POINT (0.3688590493742684 0.3644631844551495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 645.5247184319795, 'y': 355.544577518231, 'elapsedTime': 6864.9000000059605}",172302237024,7716475960,POINT (0.3362107908499893 0.3292079421465102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 521.127821636951, 'y': 301.97287434531415, 'elapsedTime': 6914.199999988079}",172302253691,7716492627,POINT (0.271420740435912 0.2796045132826983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 521.127821636951, 'y': 301.97287434531415, 'elapsedTime': 6914.199999988079}",172302270358,7716509294,POINT (0.271420740435912 0.2796045132826983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 521.127821636951, 'y': 301.97287434531415, 'elapsedTime': 6914.199999988079}",172302287026,7716525961,POINT (0.271420740435912 0.2796045132826983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 521.127821636951, 'y': 301.97287434531415, 'elapsedTime': 6914.199999988079}",172302303692,7716542627,POINT (0.271420740435912 0.2796045132826983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 521.127821636951, 'y': 301.97287434531415, 'elapsedTime': 6914.199999988079}",172302320360,7716559294,POINT (0.271420740435912 0.2796045132826983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 486.8912392487356, 'y': 259.62732827039815, 'elapsedTime': 6962.199999988079}",172302337030,7716575964,POINT (0.2535891871087165 0.2403956743244427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 486.8912392487356, 'y': 259.62732827039815, 'elapsedTime': 6962.199999988079}",172302353698,7716592631,POINT (0.2535891871087165 0.2403956743244427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 454.6853738008045, 'y': 233.29916985431262, 'elapsedTime': 7011}",172302370365,7716609298,POINT (0.2368152988545857 0.2160177498651043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 454.6853738008045, 'y': 233.29916985431262, 'elapsedTime': 7011}",172302387033,7716625965,POINT (0.2368152988545857 0.2160177498651043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 454.6853738008045, 'y': 233.29916985431262, 'elapsedTime': 7011}",172302403699,7716642631,POINT (0.2368152988545857 0.2160177498651043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 415.6991326281682, 'y': 233.26627638006127, 'elapsedTime': 7057.699999988079}",172302420367,7716659298,POINT (0.2165099649105042 0.2159872929445012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 415.6991326281682, 'y': 233.26627638006127, 'elapsedTime': 7057.699999988079}",172302437033,7716675964,POINT (0.2165099649105042 0.2159872929445012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 415.6991326281682, 'y': 233.26627638006127, 'elapsedTime': 7057.699999988079}",172302453701,7716692631,POINT (0.2165099649105042 0.2159872929445012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 439.1931011655771, 'y': 255.07289920952792, 'elapsedTime': 7101.4000000059605}",172302470373,7716709303,POINT (0.2287464068570714 0.2361786103791925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 439.1931011655771, 'y': 255.07289920952792, 'elapsedTime': 7101.4000000059605}",172302487040,7716725969,POINT (0.2287464068570714 0.2361786103791925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 439.1931011655771, 'y': 255.07289920952792, 'elapsedTime': 7101.4000000059605}",172302503707,7716742636,POINT (0.2287464068570714 0.2361786103791925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 397.89855308071753, 'y': 248.90460299109552, 'elapsedTime': 7142.199999988079}",172302520374,7716759302,POINT (0.2072388297295404 0.2304672249917551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 397.89855308071753, 'y': 248.90460299109552, 'elapsedTime': 7142.199999988079}",172302537041,7716775969,POINT (0.2072388297295404 0.2304672249917551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 397.89855308071753, 'y': 248.90460299109552, 'elapsedTime': 7142.199999988079}",172302553708,7716792636,POINT (0.2072388297295404 0.2304672249917551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 397.89855308071753, 'y': 248.90460299109552, 'elapsedTime': 7142.199999988079}",172302570376,7716809303,POINT (0.2072388297295404 0.2304672249917551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 397.89855308071753, 'y': 248.90460299109552, 'elapsedTime': 7142.199999988079}",172302587042,7716825969,POINT (0.2072388297295404 0.2304672249917551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 397.89855308071753, 'y': 248.90460299109552, 'elapsedTime': 7142.199999988079}",172302603713,7716842639,POINT (0.2072388297295404 0.2304672249917551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 397.89855308071753, 'y': 248.90460299109552, 'elapsedTime': 7142.199999988079}",172302620380,7716859306,POINT (0.2072388297295404 0.2304672249917551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 421.846783364729, 'y': 221.02120622343537, 'elapsedTime': 7198.300000011921}",172302637047,7716875972,POINT (0.2197118663357963 0.2046492650216994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 421.846783364729, 'y': 221.02120622343537, 'elapsedTime': 7198.300000011921}",172302653714,7716892639,POINT (0.2197118663357963 0.2046492650216994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 421.846783364729, 'y': 221.02120622343537, 'elapsedTime': 7198.300000011921}",172302670382,7716909306,POINT (0.2197118663357963 0.2046492650216994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 421.846783364729, 'y': 221.02120622343537, 'elapsedTime': 7198.300000011921}",172302687049,7716925973,POINT (0.2197118663357963 0.2046492650216994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 421.846783364729, 'y': 221.02120622343537, 'elapsedTime': 7198.300000011921}",172302703716,7716942639,POINT (0.2197118663357963 0.2046492650216994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 373.97827773363633, 'y': 207.6614086943239, 'elapsedTime': 7313.800000011921}",172302720382,7716959305,POINT (0.1947803529862689 0.192279082124374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 373.97827773363633, 'y': 207.6614086943239, 'elapsedTime': 7313.800000011921}",172302737056,7716975978,POINT (0.1947803529862689 0.192279082124374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 373.97827773363633, 'y': 207.6614086943239, 'elapsedTime': 7313.800000011921}",172302753723,7716992645,POINT (0.1947803529862689 0.192279082124374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 387.6858627421417, 'y': 180.32382447270396, 'elapsedTime': 7407.0999999940395}",172302770390,7717009311,POINT (0.2019197201781988 0.1669665041413926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 387.6858627421417, 'y': 180.32382447270396, 'elapsedTime': 7407.0999999940395}",172302787057,7717025978,POINT (0.2019197201781988 0.1669665041413926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 387.6858627421417, 'y': 180.32382447270396, 'elapsedTime': 7407.0999999940395}",172302803725,7717042645,POINT (0.2019197201781988 0.1669665041413926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 416.5325051357772, 'y': 198.23049323176707, 'elapsedTime': 7454.0999999940395}",172302820392,7717059312,POINT (0.2169440130915506 0.1835467529923769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 416.5325051357772, 'y': 198.23049323176707, 'elapsedTime': 7454.0999999940395}",172302837058,7717075978,POINT (0.2169440130915506 0.1835467529923769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 345.1136402953907, 'y': 178.2081339583184, 'elapsedTime': 7498.199999988079}",172302853726,7717092645,POINT (0.1797466876538493 0.1650075314428874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 345.1136402953907, 'y': 178.2081339583184, 'elapsedTime': 7498.199999988079}",172302870398,7717109317,POINT (0.1797466876538493 0.1650075314428874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 345.1136402953907, 'y': 178.2081339583184, 'elapsedTime': 7498.199999988079}",172302887065,7717125983,POINT (0.1797466876538493 0.1650075314428874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 335.61813641918087, 'y': 163.11728197525576, 'elapsedTime': 7540.199999988079}",172302903732,7717142650,POINT (0.1748011127183234 0.151034520347459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,23,"{'x': 335.61813641918087, 'y': 163.11728197525576, 'elapsedTime': 7540.199999988079}",172302920399,7717159316,POINT (0.1748011127183234 0.151034520347459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,23,"{'x': 335.1332705189775, 'y': 184.61621789743, 'elapsedTime': 7580.800000011921}",172302937066,7717175983,POINT (0.1745485783953008 0.1709409424976204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 335.1332705189775, 'y': 184.61621789743, 'elapsedTime': 7580.800000011921}",172302953733,7717192649,POINT (0.1745485783953008 0.1709409424976204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 335.1332705189775, 'y': 184.61621789743, 'elapsedTime': 7580.800000011921}",172302970401,7717209317,POINT (0.1745485783953008 0.1709409424976204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 326.2901150835405, 'y': 146.49069678350236, 'elapsedTime': 7622.9000000059605}",172302987068,7717225983,POINT (0.1699427682726774 0.1356395340587985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 326.2901150835405, 'y': 146.49069678350236, 'elapsedTime': 7622.9000000059605}",172303003737,7717242652,POINT (0.1699427682726774 0.1356395340587985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 326.2901150835405, 'y': 146.49069678350236, 'elapsedTime': 7622.9000000059605}",172303020405,7717259319,POINT (0.1699427682726774 0.1356395340587985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 375.8775753775721, 'y': 69.17715601901051, 'elapsedTime': 7663.300000011921}",172303037071,7717275985,POINT (0.1957695705091521 0.0640529222398246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 375.8775753775721, 'y': 69.17715601901051, 'elapsedTime': 7663.300000011921}",172303053739,7717292652,POINT (0.1957695705091521 0.0640529222398246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 375.8775753775721, 'y': 69.17715601901051, 'elapsedTime': 7663.300000011921}",172303070406,7717309319,POINT (0.1957695705091521 0.0640529222398246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 375.8775753775721, 'y': 69.17715601901051, 'elapsedTime': 7663.300000011921}",172303087073,7717325985,POINT (0.1957695705091521 0.0640529222398246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 396.66464103399636, 'y': 24.270025409916197, 'elapsedTime': 7724.5}",172303103740,7717342652,POINT (0.2065961672052064 0.0224722457499224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 396.66464103399636, 'y': 24.270025409916197, 'elapsedTime': 7724.5}",172303120407,7717359318,POINT (0.2065961672052064 0.0224722457499224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 361.17629016297883, 'y': 64.83464053021648, 'elapsedTime': 7769.0999999940395}",172303137081,7717375992,POINT (0.1881126511265515 0.0600320745650153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 361.17629016297883, 'y': 64.83464053021648, 'elapsedTime': 7769.0999999940395}",172303153748,7717392659,POINT (0.1881126511265515 0.0600320745650153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 380.2022201816906, 'y': 52.31383540387852, 'elapsedTime': 7812.9000000059605}",172303170416,7717409326,POINT (0.1980219896779639 0.0484387364850727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 380.2022201816906, 'y': 52.31383540387852, 'elapsedTime': 7812.9000000059605}",172303187082,7717425992,POINT (0.1980219896779639 0.0484387364850727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 380.2022201816906, 'y': 52.31383540387852, 'elapsedTime': 7812.9000000059605}",172303203750,7717442659,POINT (0.1980219896779639 0.0484387364850727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 415.20860555182134, 'y': 20.263489381910667, 'elapsedTime': 7854.5999999940395}",172303220416,7717459325,POINT (0.2162544820582403 0.0187624901684358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 415.20860555182134, 'y': 20.263489381910667, 'elapsedTime': 7854.5999999940395}",172303237084,7717475992,POINT (0.2162544820582403 0.0187624901684358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 497.34502178108266, 'y': 104.01111936854798, 'elapsedTime': 7897.5}",172303253748,7717492656,POINT (0.2590338655109806 0.0963065920079148),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 497.34502178108266, 'y': 104.01111936854798, 'elapsedTime': 7897.5}",172303270421,7717509328,POINT (0.2590338655109806 0.0963065920079148),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 497.34502178108266, 'y': 104.01111936854798, 'elapsedTime': 7897.5}",172303287088,7717525995,POINT (0.2590338655109806 0.0963065920079148),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 619.1300702029423, 'y': 180.23589978105997, 'elapsedTime': 7938.199999988079}",172303303755,7717542661,POINT (0.3224635782306991 0.1668850923898703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,23,"{'x': 619.1300702029423, 'y': 180.23589978105997, 'elapsedTime': 7938.199999988079}",172303320423,7717559329,POINT (0.3224635782306991 0.1668850923898703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,23,"{'x': 820.8811494170743, 'y': 236.58363189827017, 'elapsedTime': 7980.5999999940395}",172303337090,7717575995,POINT (0.4275422653213929 0.2190589184243242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 820.8811494170743, 'y': 236.58363189827017, 'elapsedTime': 7980.5999999940395}",172303353756,7717592661,POINT (0.4275422653213929 0.2190589184243242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 820.8811494170743, 'y': 236.58363189827017, 'elapsedTime': 7980.5999999940395}",172303370424,7717609328,POINT (0.4275422653213929 0.2190589184243242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 993.2430955062172, 'y': 313.71276558630365, 'elapsedTime': 8023.699999988079}",172303387098,7717626002,POINT (0.5173141122428214 0.2904747829502812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 993.2430955062172, 'y': 313.71276558630365, 'elapsedTime': 8023.699999988079}",172303403766,7717642669,POINT (0.5173141122428214 0.2904747829502812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 993.2430955062172, 'y': 313.71276558630365, 'elapsedTime': 8023.699999988079}",172303420433,7717659336,POINT (0.5173141122428214 0.2904747829502812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 1101.8541651326163, 'y': 380.50528586140194, 'elapsedTime': 8062.699999988079}",172303437099,7717676002,POINT (0.5738823776732377 0.3523197091309278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1101.8541651326163, 'y': 380.50528586140194, 'elapsedTime': 8062.699999988079}",172303453766,7717692668,POINT (0.5738823776732377 0.3523197091309278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1101.8541651326163, 'y': 380.50528586140194, 'elapsedTime': 8062.699999988079}",172303470433,7717709335,POINT (0.5738823776732377 0.3523197091309278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1122.630514432316, 'y': 391.6928224476592, 'elapsedTime': 8108.5999999940395}",172303487101,7717726002,POINT (0.5847033929334979 0.3626785393033881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1122.630514432316, 'y': 391.6928224476592, 'elapsedTime': 8108.5999999940395}",172303503767,7717742668,POINT (0.5847033929334979 0.3626785393033881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1132.792566111717, 'y': 403.6061724481922, 'elapsedTime': 8159.9000000059605}",172303520439,7717759338,POINT (0.5899961281831859 0.3737094189335113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1132.792566111717, 'y': 403.6061724481922, 'elapsedTime': 8159.9000000059605}",172303537105,7717776004,POINT (0.5899961281831859 0.3737094189335113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1132.792566111717, 'y': 403.6061724481922, 'elapsedTime': 8159.9000000059605}",172303553773,7717792671,POINT (0.5899961281831859 0.3737094189335113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1098.0103436062032, 'y': 359.96185702722454, 'elapsedTime': 8206}",172303570440,7717809338,POINT (0.5718803872948974 0.3332980157659486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1098.0103436062032, 'y': 359.96185702722454, 'elapsedTime': 8206}",172303587107,7717826004,POINT (0.5718803872948974 0.3332980157659486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1090.9435234750479, 'y': 324.0821643932449, 'elapsedTime': 8245.800000011921}",172303603775,7717842672,POINT (0.5681997518099208 0.3000760781418934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1090.9435234750479, 'y': 324.0821643932449, 'elapsedTime': 8245.800000011921}",172303620442,7717859338,POINT (0.5681997518099208 0.3000760781418934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1090.9435234750479, 'y': 324.0821643932449, 'elapsedTime': 8245.800000011921}",172303637109,7717876005,POINT (0.5681997518099208 0.3000760781418934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1116.1238714471244, 'y': 269.0332234939656, 'elapsedTime': 8287}",172303653782,7717892676,POINT (0.5813145163787107 0.2491048365684866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 1116.1238714471244, 'y': 269.0332234939656, 'elapsedTime': 8287}",172303670449,7717909343,POINT (0.5813145163787107 0.2491048365684866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 1116.1238714471244, 'y': 269.0332234939656, 'elapsedTime': 8287}",172303687116,7717926009,POINT (0.5813145163787107 0.2491048365684866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
