,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910510882,4368938210,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910527548,4368954876,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910544216,4368971544,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910560881,4368988210,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910577548,4369004877,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910594216,4369021545,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910610882,4369038212,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910627549,4369054879,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910644216,4369071546,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910660881,4369088212,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910677548,4369104879,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910694214,4369121545,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910710880,4369138212,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910727554,4369154886,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910744221,4369171552,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910760887,4369188219,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910777554,4369204886,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910794218,4369221550,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910810884,4369238217,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910827551,4369254884,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910844217,4369271550,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910860886,4369288220,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910877553,4369304887,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910894219,4369321553,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910910885,4369338220,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910927552,4369354887,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910944218,4369371553,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910960884,4369388220,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910977550,4369404886,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935910994223,4369421559,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911010890,4369438226,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911027556,4369454892,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911044223,4369471559,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911060888,4369488225,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911077556,4369504893,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911094222,4369521559,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911110888,4369538226,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911127557,4369554895,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911144223,4369571561,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911160889,4369588228,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911177556,4369604895,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911194222,4369621561,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911210888,4369638228,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911227555,4369654895,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911244221,4369671561,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911260896,4369688237,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911277562,4369704903,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911294229,4369721570,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911310895,4369738237,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911327562,4369754903,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911344229,4369771570,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911360894,4369788236,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911377568,4369804910,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911394234,4369821576,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911410899,4369838242,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911427566,4369854909,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911444233,4369871576,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911460898,4369888242,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911477565,4369904909,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911494232,4369921576,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911510900,4369938245,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911527566,4369954911,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911544232,4369971578,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911560899,4369988245,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911577565,4370004911,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911594231,4370021578,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911610897,4370038244,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911627564,4370054911,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911644233,4370071581,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911660899,4370088247,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911677569,4370104916,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911694234,4370121582,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911710901,4370138249,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911727569,4370154916,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911744236,4370171583,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911760903,4370188249,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911777578,4370204923,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911794245,4370221590,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911810913,4370238257,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911827580,4370254923,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911844246,4370271589,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911860914,4370288256,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911877582,4370304923,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911894249,4370321590,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911910921,4370338261,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911927588,4370354927,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911944254,4370371593,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911960923,4370388261,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911977590,4370404927,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935911994257,4370421594,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935912010924,4370438260,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935912027592,4370454927,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935912044257,4370471592,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935912060924,4370488258,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935912077594,4370504927,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935912094259,4370521592,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935912110928,4370538260,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935912127594,4370554925,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935912144263,4370571594,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935912160928,4370588258,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935912177606,4370604935,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935912194275,4370621604,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935912210940,4370638268,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935912227608,4370654935,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935912244274,4370671601,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 871.2143104742285, 'y': -14.624783984485958, 'elapsedTime': 49372.10000002384}",935912260942,4370688268,POINT (0.453757453371994 -0.0135414666523018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
