,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,52,17,"{'x': 636.6010618094904, 'y': 412.6098491686455, 'elapsedTime': 22966.400000035763}",413439576605,2384065095,POINT (0.3315630530257762 0.3820461566376347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 636.6010618094904, 'y': 412.6098491686455, 'elapsedTime': 22966.400000035763}",413439593272,2384081762,POINT (0.3315630530257762 0.3820461566376347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 678.7861232284336, 'y': 392.13054279821546, 'elapsedTime': 23014.19999998808}",413439609940,2384098429,POINT (0.3535344391814758 0.3630838359242736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 678.7861232284336, 'y': 392.13054279821546, 'elapsedTime': 23014.19999998808}",413439626609,2384115098,POINT (0.3535344391814758 0.3630838359242736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 678.7861232284336, 'y': 392.13054279821546, 'elapsedTime': 23014.19999998808}",413439643277,2384131765,POINT (0.3535344391814758 0.3630838359242736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 709.1259338427129, 'y': 396.45379793487854, 'elapsedTime': 23057.80000001192}",413439659943,2384148431,POINT (0.369336423876413 0.3670868499397024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 709.1259338427129, 'y': 396.45379793487854, 'elapsedTime': 23057.80000001192}",413439676611,2384165098,POINT (0.369336423876413 0.3670868499397024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 729.939238131453, 'y': 370.7494252614822, 'elapsedTime': 23101}",413439693278,2384181765,POINT (0.3801766865267984 0.3432865048717428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 729.939238131453, 'y': 370.7494252614822, 'elapsedTime': 23101}",413439709945,2384198431,POINT (0.3801766865267984 0.3432865048717428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 729.939238131453, 'y': 370.7494252614822, 'elapsedTime': 23101}",413439726612,2384215098,POINT (0.3801766865267984 0.3432865048717428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 741.9829110314095, 'y': 357.47016904703986, 'elapsedTime': 23147.80000001192}",413439743280,2384231765,POINT (0.3864494328288591 0.3309908972657776),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,52,17,"{'x': 741.9829110314095, 'y': 357.47016904703986, 'elapsedTime': 23147.80000001192}",413439759953,2384248438,POINT (0.3864494328288591 0.3309908972657776),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,52,17,"{'x': 714.4944012574979, 'y': 369.43466710735015, 'elapsedTime': 23190.600000023842}",413439776620,2384265104,POINT (0.3721325006549468 0.3420691362105094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 714.4944012574979, 'y': 369.43466710735015, 'elapsedTime': 23190.600000023842}",413439793287,2384281771,POINT (0.3721325006549468 0.3420691362105094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 714.4944012574979, 'y': 369.43466710735015, 'elapsedTime': 23190.600000023842}",413439809954,2384298437,POINT (0.3721325006549468 0.3420691362105094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 746.1154889329038, 'y': 382.2145724872409, 'elapsedTime': 23232.400000035763}",413439826621,2384315104,POINT (0.388601817152554 0.3539023819326305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 746.1154889329038, 'y': 382.2145724872409, 'elapsedTime': 23232.400000035763}",413439843288,2384331771,POINT (0.388601817152554 0.3539023819326305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 798.3864562318544, 'y': 385.3425232693472, 'elapsedTime': 23273}",413439859956,2384348438,POINT (0.4158262792874242 0.356798632656803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 798.3864562318544, 'y': 385.3425232693472, 'elapsedTime': 23273}",413439876622,2384365104,POINT (0.4158262792874242 0.356798632656803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 798.3864562318544, 'y': 385.3425232693472, 'elapsedTime': 23273}",413439893295,2384381776,POINT (0.4158262792874242 0.356798632656803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 845.6507849826014, 'y': 396.66331620304925, 'elapsedTime': 23314.19999998808}",413439909961,2384398442,POINT (0.4404431171784383 0.3672808483361567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 845.6507849826014, 'y': 396.66331620304925, 'elapsedTime': 23314.19999998808}",413439926629,2384415109,POINT (0.4404431171784383 0.3672808483361567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 867.4065413781619, 'y': 392.8275965394319, 'elapsedTime': 23354.80000001192}",413439943296,2384431776,POINT (0.451774240301126 0.3637292560550295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 867.4065413781619, 'y': 392.8275965394319, 'elapsedTime': 23354.80000001192}",413439959964,2384448443,POINT (0.451774240301126 0.3637292560550295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 867.4065413781619, 'y': 392.8275965394319, 'elapsedTime': 23354.80000001192}",413439976630,2384465109,POINT (0.451774240301126 0.3637292560550295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 833.8744141741713, 'y': 413.54229372373175, 'elapsedTime': 23396.5}",413439993297,2384481775,POINT (0.4343095907157142 0.3829095312256776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 833.8744141741713, 'y': 413.54229372373175, 'elapsedTime': 23396.5}",413440009964,2384498442,POINT (0.4343095907157142 0.3829095312256776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 833.8744141741713, 'y': 413.54229372373175, 'elapsedTime': 23396.5}",413440026637,2384515114,POINT (0.4343095907157142 0.3829095312256776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 847.9890844844, 'y': 410.6740520601727, 'elapsedTime': 23442.100000023842}",413440043302,2384531779,POINT (0.4416609815022917 0.3802537519075673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 847.9890844844, 'y': 410.6740520601727, 'elapsedTime': 23442.100000023842}",413440059971,2384548447,POINT (0.4416609815022917 0.3802537519075673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 847.9890844844, 'y': 410.6740520601727, 'elapsedTime': 23442.100000023842}",413440076638,2384565114,POINT (0.4416609815022917 0.3802537519075673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 840.1205655789474, 'y': 431.08611923915237, 'elapsedTime': 23500}",413440093305,2384581780,POINT (0.4375627945723685 0.3991538141103262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 840.1205655789474, 'y': 431.08611923915237, 'elapsedTime': 23500}",413440109973,2384598448,POINT (0.4375627945723685 0.3991538141103262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 840.1205655789474, 'y': 431.08611923915237, 'elapsedTime': 23500}",413440126639,2384615114,POINT (0.4375627945723685 0.3991538141103262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 798.8240189195168, 'y': 449.6408564641409, 'elapsedTime': 23540.30000001192}",413440143306,2384631780,POINT (0.4160541765205817 0.416334126355686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 798.8240189195168, 'y': 449.6408564641409, 'elapsedTime': 23540.30000001192}",413440159974,2384648448,POINT (0.4160541765205817 0.416334126355686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 791.7030000502274, 'y': 419.17639589013595, 'elapsedTime': 23582.5}",413440176642,2384665115,POINT (0.4123453125261601 0.3881262924908666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 791.7030000502274, 'y': 419.17639589013595, 'elapsedTime': 23582.5}",413440193309,2384681782,POINT (0.4123453125261601 0.3881262924908666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 788.0203843059275, 'y': 424.78842830031675, 'elapsedTime': 23625}",413440209976,2384698448,POINT (0.4104272834926706 0.3933226187965896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 788.0203843059275, 'y': 424.78842830031675, 'elapsedTime': 23625}",413440226643,2384715115,POINT (0.4104272834926706 0.3933226187965896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 788.0203843059275, 'y': 424.78842830031675, 'elapsedTime': 23625}",413440243310,2384731781,POINT (0.4104272834926706 0.3933226187965896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 766.9642404623537, 'y': 396.77908731440135, 'elapsedTime': 23666.19999998808}",413440259977,2384748448,POINT (0.3994605419074759 0.3673880438096309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 766.9642404623537, 'y': 396.77908731440135, 'elapsedTime': 23666.19999998808}",413440276645,2384765115,POINT (0.3994605419074759 0.3673880438096309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 766.9642404623537, 'y': 396.77908731440135, 'elapsedTime': 23666.19999998808}",413440293317,2384781787,POINT (0.3994605419074759 0.3673880438096309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 761.0183253044669, 'y': 410.77006327550856, 'elapsedTime': 23710.100000023842}",413440309985,2384798454,POINT (0.3963637110960765 0.3803426511810264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 783.6889054538539, 'y': 431.6477130153396, 'elapsedTime': 23752.30000001192}",413440326652,2384815121,POINT (0.4081713049238822 0.3996738083475367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 783.6889054538539, 'y': 431.6477130153396, 'elapsedTime': 23752.30000001192}",413440343319,2384831787,POINT (0.4081713049238822 0.3996738083475367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 783.6889054538539, 'y': 431.6477130153396, 'elapsedTime': 23752.30000001192}",413440359986,2384848454,POINT (0.4081713049238822 0.3996738083475367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 783.6889054538539, 'y': 431.6477130153396, 'elapsedTime': 23752.30000001192}",413440376654,2384865121,POINT (0.4081713049238822 0.3996738083475367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 808.4628878754055, 'y': 561.9954626211332, 'elapsedTime': 23789.900000035763}",413440393320,2384881787,POINT (0.4210744207684404 0.5203661690936419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 808.4628878754055, 'y': 561.9954626211332, 'elapsedTime': 23789.900000035763}",413440409987,2384898454,POINT (0.4210744207684404 0.5203661690936419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 858.6397486974774, 'y': 624.8616940679818, 'elapsedTime': 23829.600000023842}",413440426660,2384915126,POINT (0.4472082024466028 0.5785756426555387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 858.6397486974774, 'y': 624.8616940679818, 'elapsedTime': 23829.600000023842}",413440443326,2384931792,POINT (0.4472082024466028 0.5785756426555387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 858.6397486974774, 'y': 624.8616940679818, 'elapsedTime': 23829.600000023842}",413440459994,2384948459,POINT (0.4472082024466028 0.5785756426555387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 843.8734978150027, 'y': 695.7286858559758, 'elapsedTime': 23883.80000001192}",413440476661,2384965126,POINT (0.4395174467786472 0.644193227644422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 843.8734978150027, 'y': 695.7286858559758, 'elapsedTime': 23883.80000001192}",413440493329,2384981793,POINT (0.4395174467786472 0.644193227644422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 851.6245874367836, 'y': 716.1729508863597, 'elapsedTime': 23929.30000001192}",413440509995,2384998459,POINT (0.4435544726233248 0.6631231026725553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 851.6245874367836, 'y': 716.1729508863597, 'elapsedTime': 23929.30000001192}",413440526662,2385015125,POINT (0.4435544726233248 0.6631231026725553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 851.6245874367836, 'y': 716.1729508863597, 'elapsedTime': 23929.30000001192}",413440543329,2385031792,POINT (0.4435544726233248 0.6631231026725553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 877.1102745537735, 'y': 771.0270060476249, 'elapsedTime': 23967.5}",413440560000,2385048462,POINT (0.456828267996757 0.7139138944885416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 877.1102745537735, 'y': 771.0270060476249, 'elapsedTime': 23967.5}",413440576666,2385065128,POINT (0.456828267996757 0.7139138944885416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 877.1102745537735, 'y': 771.0270060476249, 'elapsedTime': 23967.5}",413440593335,2385081796,POINT (0.456828267996757 0.7139138944885416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 905.8736686701784, 'y': 699.1222147083313, 'elapsedTime': 24009.30000001192}",413440610001,2385098462,POINT (0.4718092024323846 0.6473353839891957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 905.8736686701784, 'y': 699.1222147083313, 'elapsedTime': 24009.30000001192}",413440626667,2385115127,POINT (0.4718092024323846 0.6473353839891957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 905.8736686701784, 'y': 699.1222147083313, 'elapsedTime': 24009.30000001192}",413440643335,2385131795,POINT (0.4718092024323846 0.6473353839891957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 908.5777342755688, 'y': 695.2274471574982, 'elapsedTime': 24056.69999998808}",413440660003,2385148462,POINT (0.4732175699351921 0.6437291177384242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 908.5777342755688, 'y': 695.2274471574982, 'elapsedTime': 24056.69999998808}",413440676678,2385165137,POINT (0.4732175699351921 0.6437291177384242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 867.0813933400898, 'y': 656.4879743332777, 'elapsedTime': 24101.69999998808}",413440693346,2385181804,POINT (0.4516048923646301 0.6078592354937757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 867.0813933400898, 'y': 656.4879743332777, 'elapsedTime': 24101.69999998808}",413440710012,2385198470,POINT (0.4516048923646301 0.6078592354937757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 867.0813933400898, 'y': 656.4879743332777, 'elapsedTime': 24101.69999998808}",413440726678,2385215136,POINT (0.4516048923646301 0.6078592354937757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 867.0813933400898, 'y': 656.4879743332777, 'elapsedTime': 24101.69999998808}",413440743346,2385231803,POINT (0.4516048923646301 0.6078592354937757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 793.1499121624051, 'y': 671.7545382602414, 'elapsedTime': 24145.5}",413440760013,2385248470,POINT (0.413098912584586 0.6219949428335568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 793.1499121624051, 'y': 671.7545382602414, 'elapsedTime': 24145.5}",413440776681,2385265137,POINT (0.413098912584586 0.6219949428335568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 793.1499121624051, 'y': 671.7545382602414, 'elapsedTime': 24145.5}",413440793347,2385281803,POINT (0.413098912584586 0.6219949428335568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 793.1499121624051, 'y': 671.7545382602414, 'elapsedTime': 24145.5}",413440810018,2385298473,POINT (0.413098912584586 0.6219949428335568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 724.2039159556526, 'y': 603.255717170356, 'elapsedTime': 24203.69999998808}",413440826684,2385315139,POINT (0.3771895395602358 0.5585701084910704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 724.2039159556526, 'y': 603.255717170356, 'elapsedTime': 24203.69999998808}",413440843352,2385331806,POINT (0.3771895395602358 0.5585701084910704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 692.2063685728773, 'y': 562.8789703023782, 'elapsedTime': 24254.900000035763}",413440860019,2385348473,POINT (0.3605241502983736 0.5211842317614613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 692.2063685728773, 'y': 562.8789703023782, 'elapsedTime': 24254.900000035763}",413440876687,2385365140,POINT (0.3605241502983736 0.5211842317614613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 692.2063685728773, 'y': 562.8789703023782, 'elapsedTime': 24254.900000035763}",413440893353,2385381806,POINT (0.3605241502983736 0.5211842317614613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 692.2063685728773, 'y': 562.8789703023782, 'elapsedTime': 24254.900000035763}",413440910020,2385398472,POINT (0.3605241502983736 0.5211842317614613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 705.4637055196537, 'y': 490.6614957682022, 'elapsedTime': 24308.900000035763}",413440926688,2385415140,POINT (0.3674290132914863 0.4543161997853724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 705.4637055196537, 'y': 490.6614957682022, 'elapsedTime': 24308.900000035763}",413440943361,2385431812,POINT (0.3674290132914863 0.4543161997853724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 649.6008837618775, 'y': 435.19747788328635, 'elapsedTime': 24362.100000023842}",413440960028,2385448479,POINT (0.3383337936259779 0.4029606276697096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 649.6008837618775, 'y': 435.19747788328635, 'elapsedTime': 24362.100000023842}",413440976695,2385465145,POINT (0.3383337936259779 0.4029606276697096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 649.6008837618775, 'y': 435.19747788328635, 'elapsedTime': 24362.100000023842}",413440993362,2385481812,POINT (0.3383337936259779 0.4029606276697096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 649.6008837618775, 'y': 435.19747788328635, 'elapsedTime': 24362.100000023842}",413441010029,2385498479,POINT (0.3383337936259779 0.4029606276697096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 649.6008837618775, 'y': 435.19747788328635, 'elapsedTime': 24362.100000023842}",413441026697,2385515146,POINT (0.3383337936259779 0.4029606276697096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 649.0558778948105, 'y': 376.2090403642564, 'elapsedTime': 24410.400000035763}",413441043363,2385531812,POINT (0.3380499364035471 0.3483417040409781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 649.0558778948105, 'y': 376.2090403642564, 'elapsedTime': 24410.400000035763}",413441060030,2385548478,POINT (0.3380499364035471 0.3483417040409781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 675.8140417787474, 'y': 384.9986482607386, 'elapsedTime': 24482}",413441076700,2385565148,POINT (0.3519864800930976 0.3564802298710543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 675.8140417787474, 'y': 384.9986482607386, 'elapsedTime': 24482}",413441093367,2385581814,POINT (0.3519864800930976 0.3564802298710543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 720.461256925661, 'y': 425.5654107979567, 'elapsedTime': 24524.80000001192}",413441110034,2385598481,POINT (0.3752402379821151 0.3940420470351451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 720.461256925661, 'y': 425.5654107979567, 'elapsedTime': 24524.80000001192}",413441126701,2385615147,POINT (0.3752402379821151 0.3940420470351451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 720.461256925661, 'y': 425.5654107979567, 'elapsedTime': 24524.80000001192}",413441143368,2385631814,POINT (0.3752402379821151 0.3940420470351451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 730.8769776093908, 'y': 513.9643733599776, 'elapsedTime': 24564.400000035763}",413441160034,2385648479,POINT (0.3806650925048911 0.4758929382962756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 730.8769776093908, 'y': 513.9643733599776, 'elapsedTime': 24564.400000035763}",413441176703,2385665148,POINT (0.3806650925048911 0.4758929382962756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 730.8769776093908, 'y': 513.9643733599776, 'elapsedTime': 24564.400000035763}",413441193370,2385681814,POINT (0.3806650925048911 0.4758929382962756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 809.1337189080912, 'y': 560.0207825813699, 'elapsedTime': 24611.900000035763}",413441210044,2385698488,POINT (0.4214238119312975 0.5185377616494166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 809.1337189080912, 'y': 560.0207825813699, 'elapsedTime': 24611.900000035763}",413441226711,2385715154,POINT (0.4214238119312975 0.5185377616494166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 876.788422346593, 'y': 591.6480033458565, 'elapsedTime': 24651.400000035763}",413441243378,2385731821,POINT (0.4566606366388505 0.5478222253202375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 876.788422346593, 'y': 591.6480033458565, 'elapsedTime': 24651.400000035763}",413441260046,2385748488,POINT (0.4566606366388505 0.5478222253202375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 876.788422346593, 'y': 591.6480033458565, 'elapsedTime': 24651.400000035763}",413441276713,2385765155,POINT (0.4566606366388505 0.5478222253202375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 876.788422346593, 'y': 591.6480033458565, 'elapsedTime': 24651.400000035763}",413441293379,2385781821,POINT (0.4566606366388505 0.5478222253202375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 876.788422346593, 'y': 591.6480033458565, 'elapsedTime': 24651.400000035763}",413441310046,2385798487,POINT (0.4566606366388505 0.5478222253202375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 942.206598820692, 'y': 562.1016475310663, 'elapsedTime': 24698.400000035763}",413441326713,2385815154,POINT (0.4907326035524438 0.5204644884546911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 942.206598820692, 'y': 562.1016475310663, 'elapsedTime': 24698.400000035763}",413441343384,2385831824,POINT (0.4907326035524438 0.5204644884546911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 942.206598820692, 'y': 562.1016475310663, 'elapsedTime': 24698.400000035763}",413441360051,2385848491,POINT (0.4907326035524438 0.5204644884546911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 859.7715792556534, 'y': 537.2175941381656, 'elapsedTime': 24785}",413441376718,2385865157,POINT (0.4477976975289861 0.4974236982760793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 859.7715792556534, 'y': 537.2175941381656, 'elapsedTime': 24785}",413441393385,2385881824,POINT (0.4477976975289861 0.4974236982760793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 859.7715792556534, 'y': 537.2175941381656, 'elapsedTime': 24785}",413441410052,2385898490,POINT (0.4477976975289861 0.4974236982760793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 808.9607448025656, 'y': 529.039047725539, 'elapsedTime': 24829.100000023842}",413441426719,2385915157,POINT (0.4213337212513363 0.4898509701162398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 808.9607448025656, 'y': 529.039047725539, 'elapsedTime': 24829.100000023842}",413441443387,2385931824,POINT (0.4213337212513363 0.4898509701162398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 808.9607448025656, 'y': 529.039047725539, 'elapsedTime': 24829.100000023842}",413441460054,2385948491,POINT (0.4213337212513363 0.4898509701162398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 768.5589829722356, 'y': 502.07782051744584, 'elapsedTime': 24868.19999998808}",413441476727,2385965163,POINT (0.4002911369647061 0.4648868708494869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 768.5589829722356, 'y': 502.07782051744584, 'elapsedTime': 24868.19999998808}",413441493393,2385981829,POINT (0.4002911369647061 0.4648868708494869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 768.5589829722356, 'y': 502.07782051744584, 'elapsedTime': 24868.19999998808}",413441510061,2385998496,POINT (0.4002911369647061 0.4648868708494869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 770.2300701151146, 'y': 490.4517190048764, 'elapsedTime': 24919.80000001192}",413441526728,2386015163,POINT (0.4011614948516222 0.4541219620415522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 770.2300701151146, 'y': 490.4517190048764, 'elapsedTime': 24919.80000001192}",413441543395,2386031829,POINT (0.4011614948516222 0.4541219620415522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 844.2221113013335, 'y': 421.9077288415107, 'elapsedTime': 24970.30000001192}",413441560063,2386048497,POINT (0.4396990163027779 0.3906553044828803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
