,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,21,1,"{'x': 810.7312645764862, 'y': 382.4023938873348, 'elapsedTime': 29985.5}",172188471431,7602713657,POINT (0.4222558669669199 0.3540762906364212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 810.7312645764862, 'y': 382.4023938873348, 'elapsedTime': 29985.5}",172188488097,7602730323,POINT (0.4222558669669199 0.3540762906364212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 877.735390315778, 'y': 468.04269281606497, 'elapsedTime': 30024.70000001788}",172188504765,7602746990,POINT (0.457153849122801 0.4333728637185787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 877.735390315778, 'y': 468.04269281606497, 'elapsedTime': 30024.70000001788}",172188521431,7602763656,POINT (0.457153849122801 0.4333728637185787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 877.735390315778, 'y': 468.04269281606497, 'elapsedTime': 30024.70000001788}",172188538099,7602780323,POINT (0.457153849122801 0.4333728637185787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 835.7563646116555, 'y': 520.3725057975269, 'elapsedTime': 30067}",172188554765,7602796989,POINT (0.4352897732352373 0.4818263942569693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 835.7563646116555, 'y': 520.3725057975269, 'elapsedTime': 30067}",172188571437,7602813660,POINT (0.4352897732352373 0.4818263942569693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 853.0864061351199, 'y': 541.191855047907, 'elapsedTime': 30114.59999999404}",172188588104,7602830327,POINT (0.4443158365287083 0.5011035694888027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 853.0864061351199, 'y': 541.191855047907, 'elapsedTime': 30114.59999999404}",172188604771,7602846993,POINT (0.4443158365287083 0.5011035694888027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 843.9236831906736, 'y': 538.2973343246963, 'elapsedTime': 30153.09999999404}",172188621438,7602863660,POINT (0.4395435849951425 0.4984234577080521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 843.9236831906736, 'y': 538.2973343246963, 'elapsedTime': 30153.09999999404}",172188638106,7602880327,POINT (0.4395435849951425 0.4984234577080521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 843.9236831906736, 'y': 538.2973343246963, 'elapsedTime': 30153.09999999404}",172188654773,7602896994,POINT (0.4395435849951425 0.4984234577080521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 805.875306911914, 'y': 505.32991024824594, 'elapsedTime': 30193.80000001192}",172188671440,7602913660,POINT (0.4197267223499552 0.4678980650446722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 805.875306911914, 'y': 505.32991024824594, 'elapsedTime': 30193.80000001192}",172188688107,7602930327,POINT (0.4197267223499552 0.4678980650446722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 831.0663759675263, 'y': 492.24325561519015, 'elapsedTime': 30232.09999999404}",172188704781,7602947000,POINT (0.4328470708164199 0.4557807922362872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 831.0663759675263, 'y': 492.24325561519015, 'elapsedTime': 30232.09999999404}",172188721447,7602963666,POINT (0.4328470708164199 0.4557807922362872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 831.0663759675263, 'y': 492.24325561519015, 'elapsedTime': 30232.09999999404}",172188738114,7602980333,POINT (0.4328470708164199 0.4557807922362872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 788.0751918787819, 'y': 491.4326197345843, 'elapsedTime': 30270.59999999404}",172188754781,7602996999,POINT (0.4104558291035322 0.4550302034579484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 788.0751918787819, 'y': 491.4326197345843, 'elapsedTime': 30270.59999999404}",172188771448,7603013666,POINT (0.4104558291035322 0.4550302034579484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 822.3148911316827, 'y': 478.42910698790627, 'elapsedTime': 30312.90000000596}",172188788116,7603030333,POINT (0.4282890057977514 0.442989913877691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 822.3148911316827, 'y': 478.42910698790627, 'elapsedTime': 30312.90000000596}",172188804783,7603047000,POINT (0.4282890057977514 0.442989913877691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 822.3148911316827, 'y': 478.42910698790627, 'elapsedTime': 30312.90000000596}",172188821454,7603063670,POINT (0.4282890057977514 0.442989913877691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 808.398768645818, 'y': 476.13354057608893, 'elapsedTime': 30357.5}",172188838121,7603080337,POINT (0.4210410253363636 0.4408643894223046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 808.398768645818, 'y': 476.13354057608893, 'elapsedTime': 30357.5}",172188854788,7603097003,POINT (0.4210410253363636 0.4408643894223046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 815.7568805177985, 'y': 457.87367942158704, 'elapsedTime': 30399.40000000596}",172188871455,7603113670,POINT (0.4248733752696868 0.4239571105755436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 815.7568805177985, 'y': 457.87367942158704, 'elapsedTime': 30399.40000000596}",172188888123,7603130337,POINT (0.4248733752696868 0.4239571105755436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 815.7568805177985, 'y': 457.87367942158704, 'elapsedTime': 30399.40000000596}",172188904790,7603147004,POINT (0.4248733752696868 0.4239571105755436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 815.0676929493208, 'y': 430.8449472287862, 'elapsedTime': 30439}",172188921457,7603163670,POINT (0.4245144234111046 0.3989305066933206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 815.0676929493208, 'y': 430.8449472287862, 'elapsedTime': 30439}",172188938124,7603180337,POINT (0.4245144234111046 0.3989305066933206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 843.0290451271559, 'y': 409.5339925175499, 'elapsedTime': 30482.5}",172188954796,7603197008,POINT (0.4390776276703937 0.3791981412199536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 843.0290451271559, 'y': 409.5339925175499, 'elapsedTime': 30482.5}",172188971463,7603213675,POINT (0.4390776276703937 0.3791981412199536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 843.0290451271559, 'y': 409.5339925175499, 'elapsedTime': 30482.5}",172188988130,7603230341,POINT (0.4390776276703937 0.3791981412199536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 886.2333654461393, 'y': 407.1365193048446, 'elapsedTime': 30523.09999999404}",172189004797,7603247008,POINT (0.4615798778365309 0.3769782586155969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 886.2333654461393, 'y': 407.1365193048446, 'elapsedTime': 30523.09999999404}",172189021465,7603263675,POINT (0.4615798778365309 0.3769782586155969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 886.2333654461393, 'y': 407.1365193048446, 'elapsedTime': 30523.09999999404}",172189038131,7603280341,POINT (0.4615798778365309 0.3769782586155969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 936.9785294775994, 'y': 408.5332476503271, 'elapsedTime': 30561.20000001788}",172189054799,7603297008,POINT (0.488009650769583 0.3782715256021547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 936.9785294775994, 'y': 408.5332476503271, 'elapsedTime': 30561.20000001788}",172189071466,7603313675,POINT (0.488009650769583 0.3782715256021547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 1017.839725486774, 'y': 374.3365949413328, 'elapsedTime': 30615.30000001192}",172189088138,7603330346,POINT (0.5301248570243614 0.3466079582790119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1017.839725486774, 'y': 374.3365949413328, 'elapsedTime': 30615.30000001192}",172189104805,7603347013,POINT (0.5301248570243614 0.3466079582790119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1049.566766917076, 'y': 351.8861855022078, 'elapsedTime': 30654.30000001192}",172189121473,7603363680,POINT (0.5466493577693103 0.3258205421316739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1049.566766917076, 'y': 351.8861855022078, 'elapsedTime': 30654.30000001192}",172189138139,7603380346,POINT (0.5466493577693103 0.3258205421316739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1049.566766917076, 'y': 351.8861855022078, 'elapsedTime': 30654.30000001192}",172189154807,7603397013,POINT (0.5466493577693103 0.3258205421316739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1143.6650949294478, 'y': 362.6792659002383, 'elapsedTime': 30693.59999999404}",172189171474,7603413680,POINT (0.5956589036090875 0.3358141350928133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1143.6650949294478, 'y': 362.6792659002383, 'elapsedTime': 30693.59999999404}",172189188141,7603430347,POINT (0.5956589036090875 0.3358141350928133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1192.0319093084909, 'y': 374.20402414871126, 'elapsedTime': 30735.5}",172189204808,7603447013,POINT (0.620849952764839 0.346485207545103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1192.0319093084909, 'y': 374.20402414871126, 'elapsedTime': 30735.5}",172189221480,7603463685,POINT (0.620849952764839 0.346485207545103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1315.2973118941009, 'y': 373.93131321857743, 'elapsedTime': 30773.5}",172189238147,7603480351,POINT (0.6850506832781775 0.3462326974246087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1315.2973118941009, 'y': 373.93131321857743, 'elapsedTime': 30773.5}",172189254814,7603497018,POINT (0.6850506832781775 0.3462326974246087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1315.2973118941009, 'y': 373.93131321857743, 'elapsedTime': 30773.5}",172189271482,7603513685,POINT (0.6850506832781775 0.3462326974246087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1315.2973118941009, 'y': 373.93131321857743, 'elapsedTime': 30773.5}",172189288148,7603530351,POINT (0.6850506832781775 0.3462326974246087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1337.4259852286432, 'y': 371.4085747772767, 'elapsedTime': 30819.80000001192}",172189304816,7603547018,POINT (0.6965760339732516 0.3438968284974784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1337.4259852286432, 'y': 371.4085747772767, 'elapsedTime': 30819.80000001192}",172189321483,7603563685,POINT (0.6965760339732516 0.3438968284974784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1337.4259852286432, 'y': 371.4085747772767, 'elapsedTime': 30819.80000001192}",172189338151,7603580352,POINT (0.6965760339732516 0.3438968284974784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1337.8540530319754, 'y': 361.91591644884505, 'elapsedTime': 30867.80000001192}",172189354824,7603597025,POINT (0.6967989859541538 0.3351073300452269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1337.8540530319754, 'y': 361.91591644884505, 'elapsedTime': 30867.80000001192}",172189371491,7603613691,POINT (0.6967989859541538 0.3351073300452269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1337.8540530319754, 'y': 361.91591644884505, 'elapsedTime': 30867.80000001192}",172189388158,7603630358,POINT (0.6967989859541538 0.3351073300452269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1343.635430468598, 'y': 376.03986739858885, 'elapsedTime': 30907.30000001192}",172189404825,7603647024,POINT (0.6998101200357282 0.3481850624061008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1343.635430468598, 'y': 376.03986739858885, 'elapsedTime': 30907.30000001192}",172189421492,7603663691,POINT (0.6998101200357282 0.3481850624061008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1347.436502639932, 'y': 398.8131540898212, 'elapsedTime': 30955.80000001192}",172189438159,7603680357,POINT (0.7017898451249647 0.3692714389720567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 1347.436502639932, 'y': 398.8131540898212, 'elapsedTime': 30955.80000001192}",172189454824,7603697022,POINT (0.7017898451249647 0.3692714389720567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 1347.436502639932, 'y': 398.8131540898212, 'elapsedTime': 30955.80000001192}",172189471492,7603713689,POINT (0.7017898451249647 0.3692714389720567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 1241.2619459943155, 'y': 397.2079593857887, 'elapsedTime': 31006.20000001788}",172189488162,7603730359,POINT (0.6464905968720394 0.367785147579434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1241.2619459943155, 'y': 397.2079593857887, 'elapsedTime': 31006.20000001788}",172189504830,7603747026,POINT (0.6464905968720394 0.367785147579434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1101.8047657092834, 'y': 402.72455949746774, 'elapsedTime': 31050.30000001192}",172189521496,7603763692,POINT (0.5738566488069184 0.3728931106458034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1101.8047657092834, 'y': 402.72455949746774, 'elapsedTime': 31050.30000001192}",172189538166,7603780361,POINT (0.5738566488069184 0.3728931106458034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1056.761396585834, 'y': 394.7209652243044, 'elapsedTime': 31088.09999999404}",172189554833,7603797028,POINT (0.5503965607217886 0.3654823752076893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1056.761396585834, 'y': 394.7209652243044, 'elapsedTime': 31088.09999999404}",172189571498,7603813692,POINT (0.5503965607217886 0.3654823752076893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1056.761396585834, 'y': 394.7209652243044, 'elapsedTime': 31088.09999999404}",172189588168,7603830362,POINT (0.5503965607217886 0.3654823752076893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1072.2551903446138, 'y': 444.2463655403652, 'elapsedTime': 31127}",172189604835,7603847028,POINT (0.558466244971153 0.41133922735219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 1072.2551903446138, 'y': 444.2463655403652, 'elapsedTime': 31127}",172189621505,7603863698,POINT (0.558466244971153 0.41133922735219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 1023.286278719865, 'y': 459.87454440670075, 'elapsedTime': 31167.80000001192}",172189638173,7603880366,POINT (0.5329616034999297 0.4258097633395377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1023.286278719865, 'y': 459.87454440670075, 'elapsedTime': 31167.80000001192}",172189654840,7603897032,POINT (0.5329616034999297 0.4258097633395377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 1023.286278719865, 'y': 459.87454440670075, 'elapsedTime': 31167.80000001192}",172189671507,7603913699,POINT (0.5329616034999297 0.4258097633395377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 940.6802030276773, 'y': 532.7481303067303, 'elapsedTime': 31211.30000001192}",172189688174,7603930365,POINT (0.4899376057435819 0.4932853058395652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 940.6802030276773, 'y': 532.7481303067303, 'elapsedTime': 31211.30000001192}",172189704841,7603947032,POINT (0.4899376057435819 0.4932853058395652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 896.8343054690753, 'y': 537.945004031413, 'elapsedTime': 31253}",172189721508,7603963698,POINT (0.4671012007651434 0.498097225955012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 896.8343054690753, 'y': 537.945004031413, 'elapsedTime': 31253}",172189738179,7603980369,POINT (0.4671012007651434 0.498097225955012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 896.8343054690753, 'y': 537.945004031413, 'elapsedTime': 31253}",172189754847,7603997036,POINT (0.4671012007651434 0.498097225955012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 865.3043744024371, 'y': 539.2309286385487, 'elapsedTime': 31294.40000000596}",172189771514,7604013703,POINT (0.450679361667936 0.499287896887545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 865.3043744024371, 'y': 539.2309286385487, 'elapsedTime': 31294.40000000596}",172189788181,7604030369,POINT (0.450679361667936 0.499287896887545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 840.3253385813385, 'y': 530.876843212537, 'elapsedTime': 31333.59999999404}",172189804848,7604047036,POINT (0.4376694471777805 0.4915526326042009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 840.3253385813385, 'y': 530.876843212537, 'elapsedTime': 31333.59999999404}",172189821515,7604063702,POINT (0.4376694471777805 0.4915526326042009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 840.3253385813385, 'y': 530.876843212537, 'elapsedTime': 31333.59999999404}",172189838182,7604080369,POINT (0.4376694471777805 0.4915526326042009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 788.480775936747, 'y': 514.0640757308654, 'elapsedTime': 31378.59999999404}",172189854850,7604097036,POINT (0.4106670708003891 0.4759852553063568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 788.480775936747, 'y': 514.0640757308654, 'elapsedTime': 31378.59999999404}",172189871522,7604113708,POINT (0.4106670708003891 0.4759852553063568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 779.3978915068798, 'y': 473.95543421699716, 'elapsedTime': 31417}",172189888189,7604130374,POINT (0.4059364018264999 0.4388476242749974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 779.3978915068798, 'y': 473.95543421699716, 'elapsedTime': 31417}",172189904856,7604147041,POINT (0.4059364018264999 0.4388476242749974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 779.3978915068798, 'y': 473.95543421699716, 'elapsedTime': 31417}",172189921524,7604163708,POINT (0.4059364018264999 0.4388476242749974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 797.0948254796336, 'y': 440.9465472803831, 'elapsedTime': 31458.70000001788}",172189938190,7604180374,POINT (0.4151535549373092 0.4082838400744288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 797.0948254796336, 'y': 440.9465472803831, 'elapsedTime': 31458.70000001788}",172189954858,7604197041,POINT (0.4151535549373092 0.4082838400744288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 780.0943967019635, 'y': 396.1823253767324, 'elapsedTime': 31500.40000000596}",172189971524,7604213707,POINT (0.4062991649489394 0.3668354864599374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 780.0943967019635, 'y': 396.1823253767324, 'elapsedTime': 31500.40000000596}",172189988192,7604230374,POINT (0.4062991649489394 0.3668354864599374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 780.0943967019635, 'y': 396.1823253767324, 'elapsedTime': 31500.40000000596}",172190004864,7604247046,POINT (0.4062991649489394 0.3668354864599374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 780.0943967019635, 'y': 396.1823253767324, 'elapsedTime': 31500.40000000596}",172190021532,7604263713,POINT (0.4062991649489394 0.3668354864599374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 748.5047033115509, 'y': 368.9348990475068, 'elapsedTime': 31542.59999999404}",172190038198,7604280379,POINT (0.3898461996414327 0.3416063880069508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 748.5047033115509, 'y': 368.9348990475068, 'elapsedTime': 31542.59999999404}",172190054864,7604297045,POINT (0.3898461996414327 0.3416063880069508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 740.8036273735928, 'y': 352.79591078632563, 'elapsedTime': 31602.70000001788}",172190071532,7604313712,POINT (0.3858352225904129 0.3266628803577089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 740.8036273735928, 'y': 352.79591078632563, 'elapsedTime': 31602.70000001788}",172190088199,7604330379,POINT (0.3858352225904129 0.3266628803577089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 740.8036273735928, 'y': 352.79591078632563, 'elapsedTime': 31602.70000001788}",172190104867,7604347046,POINT (0.3858352225904129 0.3266628803577089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
