,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,38,5,"{'x': 794.7789624408548, 'y': 573.4523954649686, 'elapsedTime': 20416.399999976158}",688067055580,1705448359,POINT (0.4139473762712785 0.5309744402453414),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 794.7789624408548, 'y': 573.4523954649686, 'elapsedTime': 20416.399999976158}",688067072256,1705465034,POINT (0.4139473762712785 0.5309744402453414),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 794.7789624408548, 'y': 573.4523954649686, 'elapsedTime': 20416.399999976158}",688067088923,1705481701,POINT (0.4139473762712785 0.5309744402453414),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 804.8025018408292, 'y': 589.7908756826533, 'elapsedTime': 20521.299999952316}",688067105591,1705498368,POINT (0.4191679697087652 0.5461026626691234),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 804.8025018408292, 'y': 589.7908756826533, 'elapsedTime': 20521.299999952316}",688067122257,1705515034,POINT (0.4191679697087652 0.5461026626691234),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 804.8025018408292, 'y': 589.7908756826533, 'elapsedTime': 20521.299999952316}",688067138925,1705531701,POINT (0.4191679697087652 0.5461026626691234),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 837.0662359084223, 'y': 668.2360228788721, 'elapsedTime': 20572.299999952316}",688067155594,1705548371,POINT (0.43597199786897 0.6187370582211779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 837.0662359084223, 'y': 668.2360228788721, 'elapsedTime': 20572.299999952316}",688067172254,1705565030,POINT (0.43597199786897 0.6187370582211779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 898.8872778086443, 'y': 773.3419706835515, 'elapsedTime': 20616.299999952316}",688067188921,1705581697,POINT (0.4681704571920022 0.7160573802625477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 898.8872778086443, 'y': 773.3419706835515, 'elapsedTime': 20616.299999952316}",688067205588,1705598363,POINT (0.4681704571920022 0.7160573802625477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 898.8872778086443, 'y': 773.3419706835515, 'elapsedTime': 20616.299999952316}",688067222255,1705615030,POINT (0.4681704571920022 0.7160573802625477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 827.569332736881, 'y': 717.9706601589934, 'elapsedTime': 20657.299999952316}",688067238924,1705631698,POINT (0.4310256941337922 0.6647876482953643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 827.569332736881, 'y': 717.9706601589934, 'elapsedTime': 20657.299999952316}",688067255590,1705648364,POINT (0.4310256941337922 0.6647876482953643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 807.6080816468344, 'y': 702.6520134230256, 'elapsedTime': 20696.699999928474}",688067272258,1705665031,POINT (0.4206292091910596 0.6506037161324311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 807.6080816468344, 'y': 702.6520134230256, 'elapsedTime': 20696.699999928474}",688067288929,1705681702,POINT (0.4206292091910596 0.6506037161324311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 750.3696353997117, 'y': 664.9796259889747, 'elapsedTime': 20735.699999928474}",688067305597,1705698369,POINT (0.3908175184373498 0.6157218759157174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 750.3696353997117, 'y': 664.9796259889747, 'elapsedTime': 20735.699999928474}",688067322265,1705715037,POINT (0.3908175184373498 0.6157218759157174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 750.3696353997117, 'y': 664.9796259889747, 'elapsedTime': 20735.699999928474}",688067338932,1705731703,POINT (0.3908175184373498 0.6157218759157174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 747.9627171449027, 'y': 657.2684435644863, 'elapsedTime': 20778}",688067355599,1705748370,POINT (0.3895639151796368 0.6085818921893392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 747.9627171449027, 'y': 657.2684435644863, 'elapsedTime': 20778}",688067372266,1705765036,POINT (0.3895639151796368 0.6085818921893392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 747.9627171449027, 'y': 657.2684435644863, 'elapsedTime': 20778}",688067388934,1705781704,POINT (0.3895639151796368 0.6085818921893392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 765.1422146155863, 'y': 649.1704058515903, 'elapsedTime': 20817.399999976158}",688067405601,1705798370,POINT (0.3985115701122846 0.6010837091218428),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 765.1422146155863, 'y': 649.1704058515903, 'elapsedTime': 20817.399999976158}",688067422271,1705815040,POINT (0.3985115701122846 0.6010837091218428),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 747.3151813924164, 'y': 627.8628589323508, 'elapsedTime': 20863.5}",688067438939,1705831707,POINT (0.3892266569752169 0.581354499011436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 747.3151813924164, 'y': 627.8628589323508, 'elapsedTime': 20863.5}",688067455605,1705848374,POINT (0.3892266569752169 0.581354499011436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 747.3151813924164, 'y': 627.8628589323508, 'elapsedTime': 20863.5}",688067472273,1705865041,POINT (0.3892266569752169 0.581354499011436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 782.5458854752447, 'y': 668.79077993612, 'elapsedTime': 20905.699999928474}",688067488939,1705881707,POINT (0.4075759820183566 0.6192507221630741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 782.5458854752447, 'y': 668.79077993612, 'elapsedTime': 20905.699999928474}",688067505607,1705898374,POINT (0.4075759820183566 0.6192507221630741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 787.7441383200254, 'y': 683.4356667680323, 'elapsedTime': 20946.699999928474}",688067522273,1705915040,POINT (0.4102834053750132 0.6328108025629929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 787.7441383200254, 'y': 683.4356667680323, 'elapsedTime': 20946.699999928474}",688067538941,1705931707,POINT (0.4102834053750132 0.6328108025629929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 787.7441383200254, 'y': 683.4356667680323, 'elapsedTime': 20946.699999928474}",688067555610,1705948376,POINT (0.4102834053750132 0.6328108025629929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 777.4505623228245, 'y': 721.5919754939266, 'elapsedTime': 20988.099999904633}",688067572277,1705965042,POINT (0.4049221678764711 0.668140718049932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 777.4505623228245, 'y': 721.5919754939266, 'elapsedTime': 20988.099999904633}",688067588944,1705981709,POINT (0.4049221678764711 0.668140718049932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 779.295750773791, 'y': 739.5130640889877, 'elapsedTime': 21029.199999928474}",688067605612,1705998376,POINT (0.4058832035280162 0.6847343186009145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 779.295750773791, 'y': 739.5130640889877, 'elapsedTime': 21029.199999928474}",688067622278,1706015042,POINT (0.4058832035280162 0.6847343186009145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 779.295750773791, 'y': 739.5130640889877, 'elapsedTime': 21029.199999928474}",688067638946,1706031709,POINT (0.4058832035280162 0.6847343186009145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 779.0916306165442, 'y': 753.0322407097408, 'elapsedTime': 21068.299999952316}",688067655613,1706048376,POINT (0.4057768909461167 0.6972520747312415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 779.0916306165442, 'y': 753.0322407097408, 'elapsedTime': 21068.299999952316}",688067672281,1706065043,POINT (0.4057768909461167 0.6972520747312415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 783.6483786744027, 'y': 724.2127378322486, 'elapsedTime': 21112.099999904633}",688067688955,1706081717,POINT (0.4081501972262514 0.6705673498446747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 783.6483786744027, 'y': 724.2127378322486, 'elapsedTime': 21112.099999904633}",688067705623,1706098384,POINT (0.4081501972262514 0.6705673498446747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 782.5688707640913, 'y': 749.1447379046859, 'elapsedTime': 21151}",688067722290,1706115051,POINT (0.4075879535229642 0.6936525350969315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 782.5688707640913, 'y': 749.1447379046859, 'elapsedTime': 21151}",688067738957,1706131717,POINT (0.4075879535229642 0.6936525350969315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 786.3018956088259, 'y': 768.9006538686547, 'elapsedTime': 21191.299999952316}",688067755624,1706148384,POINT (0.4095322372962635 0.7119450498783839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 786.3018956088259, 'y': 768.9006538686547, 'elapsedTime': 21191.299999952316}",688067772290,1706165050,POINT (0.4095322372962635 0.7119450498783839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 786.3018956088259, 'y': 768.9006538686547, 'elapsedTime': 21191.299999952316}",688067788957,1706181717,POINT (0.4095322372962635 0.7119450498783839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 765.6251491216656, 'y': 771.8938959557805, 'elapsedTime': 21229.799999952316}",688067805625,1706198384,POINT (0.3987630985008675 0.7147165703294264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 765.6251491216656, 'y': 771.8938959557805, 'elapsedTime': 21229.799999952316}",688067822295,1706215054,POINT (0.3987630985008675 0.7147165703294264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 765.6251491216656, 'y': 771.8938959557805, 'elapsedTime': 21229.799999952316}",688067838963,1706231721,POINT (0.3987630985008675 0.7147165703294264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 748.4807352040048, 'y': 759.9275851259113, 'elapsedTime': 21272.299999952316}",688067855629,1706248387,POINT (0.3898337162520858 0.7036366528943623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 729.2066488287326, 'y': 776.7227799219086, 'elapsedTime': 21311.399999976158}",688067872297,1706265054,POINT (0.3797951295982982 0.7191877591869523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 729.2066488287326, 'y': 776.7227799219086, 'elapsedTime': 21311.399999976158}",688067888964,1706281721,POINT (0.3797951295982982 0.7191877591869523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 729.2066488287326, 'y': 776.7227799219086, 'elapsedTime': 21311.399999976158}",688067905632,1706298388,POINT (0.3797951295982982 0.7191877591869523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 740.3017720591807, 'y': 774.618625361652, 'elapsedTime': 21349.5}",688067922299,1706315055,POINT (0.3855738396141566 0.7172394679274555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 740.3017720591807, 'y': 774.618625361652, 'elapsedTime': 21349.5}",688067938971,1706331726,POINT (0.3855738396141566 0.7172394679274555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 740.3017720591807, 'y': 774.618625361652, 'elapsedTime': 21349.5}",688067955637,1706348392,POINT (0.3855738396141566 0.7172394679274555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 733.7518506171349, 'y': 771.4471148271456, 'elapsedTime': 21397.699999928474}",688067972305,1706365059,POINT (0.3821624221964244 0.7143028840992088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 733.7518506171349, 'y': 771.4471148271456, 'elapsedTime': 21397.699999928474}",688067988972,1706381726,POINT (0.3821624221964244 0.7143028840992088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 733.7518506171349, 'y': 771.4471148271456, 'elapsedTime': 21397.699999928474}",688068005640,1706398393,POINT (0.3821624221964244 0.7143028840992088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 733.7518506171349, 'y': 771.4471148271456, 'elapsedTime': 21397.699999928474}",688068022307,1706415059,POINT (0.3821624221964244 0.7143028840992088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 739.3794037415173, 'y': 802.8671058081785, 'elapsedTime': 21436.899999976158}",688068038974,1706431726,POINT (0.3850934394487069 0.743395468340906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 739.3794037415173, 'y': 802.8671058081785, 'elapsedTime': 21436.899999976158}",688068055641,1706448392,POINT (0.3850934394487069 0.743395468340906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 729.4882702929707, 'y': 791.8762583650079, 'elapsedTime': 21493}",688068072312,1706465063,POINT (0.3799418074442556 0.7332187577453776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 729.4882702929707, 'y': 791.8762583650079, 'elapsedTime': 21493}",688068088979,1706481730,POINT (0.3799418074442556 0.7332187577453776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 740.7812822498448, 'y': 779.4536369125358, 'elapsedTime': 21535.299999952316}",688068105645,1706498396,POINT (0.3858235845051275 0.7217163304745702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 740.7812822498448, 'y': 779.4536369125358, 'elapsedTime': 21535.299999952316}",688068122313,1706515063,POINT (0.3858235845051275 0.7217163304745702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 740.7812822498448, 'y': 779.4536369125358, 'elapsedTime': 21535.299999952316}",688068138980,1706531730,POINT (0.3858235845051275 0.7217163304745702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 715.2367147389011, 'y': 733.4334505924468, 'elapsedTime': 21575}",688068155647,1706548396,POINT (0.3725191222598444 0.6791050468448582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 715.2367147389011, 'y': 733.4334505924468, 'elapsedTime': 21575}",688068172314,1706565063,POINT (0.3725191222598444 0.6791050468448582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 763.5939900481036, 'y': 759.4030102074677, 'elapsedTime': 21613}",688068188982,1706581730,POINT (0.397705203150054 0.7031509353772849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 763.5939900481036, 'y': 759.4030102074677, 'elapsedTime': 21613}",688068205654,1706598402,POINT (0.397705203150054 0.7031509353772849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 763.5939900481036, 'y': 759.4030102074677, 'elapsedTime': 21613}",688068222322,1706615069,POINT (0.397705203150054 0.7031509353772849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 759.2317438063012, 'y': 808.9259610974552, 'elapsedTime': 21654.399999976158}",688068238989,1706631736,POINT (0.3954331998991152 0.7490055195346808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 759.2317438063012, 'y': 808.9259610974552, 'elapsedTime': 21654.399999976158}",688068255657,1706648403,POINT (0.3954331998991152 0.7490055195346808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 733.7477936723483, 'y': 801.2713757957288, 'elapsedTime': 21696.399999976158}",688068272323,1706665069,POINT (0.3821603092043481 0.7419179405516008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 733.7477936723483, 'y': 801.2713757957288, 'elapsedTime': 21696.399999976158}",688068288991,1706681736,POINT (0.3821603092043481 0.7419179405516008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 733.7477936723483, 'y': 801.2713757957288, 'elapsedTime': 21696.399999976158}",688068305658,1706698403,POINT (0.3821603092043481 0.7419179405516008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 721.05232863331, 'y': 790.5027686519434, 'elapsedTime': 21737.199999928474}",688068322325,1706715069,POINT (0.375548087829849 0.7319470080110587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 721.05232863331, 'y': 790.5027686519434, 'elapsedTime': 21737.199999928474}",688068338994,1706731738,POINT (0.375548087829849 0.7319470080110587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 755.5451146042751, 'y': 795.6675760526601, 'elapsedTime': 21777.299999952316}",688068355663,1706748406,POINT (0.3935130805230599 0.7367292370857964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 755.5451146042751, 'y': 795.6675760526601, 'elapsedTime': 21777.299999952316}",688068372329,1706765072,POINT (0.3935130805230599 0.7367292370857964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 746.8348570584936, 'y': 814.3882727630273, 'elapsedTime': 21820.399999976158}",688068388997,1706781739,POINT (0.3889764880512988 0.7540632155213216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 746.8348570584936, 'y': 814.3882727630273, 'elapsedTime': 21820.399999976158}",688068405662,1706798405,POINT (0.3889764880512988 0.7540632155213216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 746.8348570584936, 'y': 814.3882727630273, 'elapsedTime': 21820.399999976158}",688068422330,1706815072,POINT (0.3889764880512988 0.7540632155213216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 737.9132196166314, 'y': 831.2463748013841, 'elapsedTime': 21860.899999976158}",688068438997,1706831739,POINT (0.3843298018836622 0.7696725692605408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 737.9132196166314, 'y': 831.2463748013841, 'elapsedTime': 21860.899999976158}",688068455664,1706848405,POINT (0.3843298018836622 0.7696725692605408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 737.9132196166314, 'y': 831.2463748013841, 'elapsedTime': 21860.899999976158}",688068472336,1706865077,POINT (0.3843298018836622 0.7696725692605408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 735.7958410692415, 'y': 810.9263258845461, 'elapsedTime': 21902.799999952316}",688068489003,1706881743,POINT (0.3832270005568966 0.7508577091523575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 735.7958410692415, 'y': 810.9263258845461, 'elapsedTime': 21902.799999952316}",688068505670,1706898410,POINT (0.3832270005568966 0.7508577091523575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 735.7958410692415, 'y': 810.9263258845461, 'elapsedTime': 21902.799999952316}",688068522338,1706915077,POINT (0.3832270005568966 0.7508577091523575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 718.4182409272361, 'y': 823.7198191997087, 'elapsedTime': 21947.899999976158}",688068539004,1706931743,POINT (0.3741761671496021 0.7627035362960266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 718.4182409272361, 'y': 823.7198191997087, 'elapsedTime': 21947.899999976158}",688068555672,1706948410,POINT (0.3741761671496021 0.7627035362960266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 724.988588666005, 'y': 817.4956260639573, 'elapsedTime': 21994.099999904633}",688068572339,1706965077,POINT (0.3775982232635442 0.7569403945036641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 724.988588666005, 'y': 817.4956260639573, 'elapsedTime': 21994.099999904633}",688068589006,1706981743,POINT (0.3775982232635442 0.7569403945036641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 724.988588666005, 'y': 817.4956260639573, 'elapsedTime': 21994.099999904633}",688068605678,1706998415,POINT (0.3775982232635442 0.7569403945036641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 766.3221906212433, 'y': 858.8025899507411, 'elapsedTime': 22039.099999904633}",688068622346,1707015082,POINT (0.3991261409485642 0.7951875832877232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 766.3221906212433, 'y': 858.8025899507411, 'elapsedTime': 22039.099999904633}",688068639012,1707031748,POINT (0.3991261409485642 0.7951875832877232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 766.3221906212433, 'y': 858.8025899507411, 'elapsedTime': 22039.099999904633}",688068655680,1707048415,POINT (0.3991261409485642 0.7951875832877232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 745.1669019009518, 'y': 887.5669355216238, 'elapsedTime': 22084.299999952316}",688068672347,1707065082,POINT (0.3881077614067457 0.8218212365940961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 745.1669019009518, 'y': 887.5669355216238, 'elapsedTime': 22084.299999952316}",688068689014,1707081748,POINT (0.3881077614067457 0.8218212365940961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 725.6413969697722, 'y': 908.9457052027999, 'elapsedTime': 22125.099999904633}",688068705680,1707098415,POINT (0.377938227588423 0.8416163937062962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 725.6413969697722, 'y': 908.9457052027999, 'elapsedTime': 22125.099999904633}",688068722348,1707115082,POINT (0.377938227588423 0.8416163937062962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 725.6413969697722, 'y': 908.9457052027999, 'elapsedTime': 22125.099999904633}",688068739020,1707131754,POINT (0.377938227588423 0.8416163937062962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 725.7318435033957, 'y': 908.2656625227662, 'elapsedTime': 22166.599999904633}",688068755687,1707148420,POINT (0.3779853351580186 0.8409867245581168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 725.7318435033957, 'y': 908.2656625227662, 'elapsedTime': 22166.599999904633}",688068772354,1707165087,POINT (0.3779853351580186 0.8409867245581168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 705.9337414422681, 'y': 893.6445092107072, 'elapsedTime': 22210}",688068789021,1707181753,POINT (0.367673823667848 0.8274486196395436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 705.9337414422681, 'y': 893.6445092107072, 'elapsedTime': 22210}",688068805688,1707198420,POINT (0.367673823667848 0.8274486196395436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 705.9337414422681, 'y': 893.6445092107072, 'elapsedTime': 22210}",688068822356,1707215087,POINT (0.367673823667848 0.8274486196395436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 710.7998591271838, 'y': 916.8743904297792, 'elapsedTime': 22257.799999952316}",688068839022,1707231753,POINT (0.3702082599620749 0.8489577689164622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 710.7998591271838, 'y': 916.8743904297792, 'elapsedTime': 22257.799999952316}",688068855696,1707248426,POINT (0.3702082599620749 0.8489577689164622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 724.107388171165, 'y': 890.0107422886637, 'elapsedTime': 22300.399999976158}",688068872363,1707265093,POINT (0.3771392646724818 0.8240840206376515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 724.107388171165, 'y': 890.0107422886637, 'elapsedTime': 22300.399999976158}",688068889030,1707281759,POINT (0.3771392646724818 0.8240840206376515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 724.107388171165, 'y': 890.0107422886637, 'elapsedTime': 22300.399999976158}",688068905697,1707298426,POINT (0.3771392646724818 0.8240840206376515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 727.1535185683224, 'y': 898.8111775597735, 'elapsedTime': 22339.799999952316}",688068922365,1707315093,POINT (0.3787257909210012 0.8322325718146051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 727.1535185683224, 'y': 898.8111775597735, 'elapsedTime': 22339.799999952316}",688068939031,1707331759,POINT (0.3787257909210012 0.8322325718146051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 731.1409096773984, 'y': 876.2559326360093, 'elapsedTime': 22378}",688068955699,1707348426,POINT (0.380802557123645 0.8113480857740827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 731.1409096773984, 'y': 876.2559326360093, 'elapsedTime': 22378}",688068972366,1707365093,POINT (0.380802557123645 0.8113480857740827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 736.1250681088195, 'y': 863.3469758798299, 'elapsedTime': 22420.299999952316}",688068989037,1707381763,POINT (0.3833984729733435 0.7993953480368795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 736.1250681088195, 'y': 863.3469758798299, 'elapsedTime': 22420.299999952316}",688069005704,1707398430,POINT (0.3833984729733435 0.7993953480368795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 736.1250681088195, 'y': 863.3469758798299, 'elapsedTime': 22420.299999952316}",688069022370,1707415096,POINT (0.3833984729733435 0.7993953480368795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 736.1250681088195, 'y': 863.3469758798299, 'elapsedTime': 22420.299999952316}",688069039038,1707431764,POINT (0.3833984729733435 0.7993953480368795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 726.1817872931755, 'y': 853.3437250196961, 'elapsedTime': 22465.099999904633}",688069055705,1707448430,POINT (0.3782196808818622 0.7901330787219408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 726.1817872931755, 'y': 853.3437250196961, 'elapsedTime': 22465.099999904633}",688069072371,1707465096,POINT (0.3782196808818622 0.7901330787219408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 726.1817872931755, 'y': 853.3437250196961, 'elapsedTime': 22465.099999904633}",688069089039,1707481763,POINT (0.3782196808818622 0.7901330787219408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
