,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,37,33,"{'x': 761.3722064571984, 'y': 151.66291111452054, 'elapsedTime': 25830.699999928474}",765368174398,1345019065,POINT (0.3965480241964575 0.1404286214023338),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 761.3722064571984, 'y': 151.66291111452054, 'elapsedTime': 25830.699999928474}",765368191066,1345035732,POINT (0.3965480241964575 0.1404286214023338),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 796.5920265673308, 'y': 183.32268379197993, 'elapsedTime': 25877.5}",765368207732,1345052398,POINT (0.4148916805038181 0.1697432257333147),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 796.5920265673308, 'y': 183.32268379197993, 'elapsedTime': 25877.5}",765368224400,1345069065,POINT (0.4148916805038181 0.1697432257333147),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 728.3631367833497, 'y': 152.81346680275226, 'elapsedTime': 25918.699999928474}",765368241067,1345085732,POINT (0.3793558004079946 0.1414939507432891),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 728.3631367833497, 'y': 152.81346680275226, 'elapsedTime': 25918.699999928474}",765368257734,1345102398,POINT (0.3793558004079946 0.1414939507432891),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 728.3631367833497, 'y': 152.81346680275226, 'elapsedTime': 25918.699999928474}",765368274401,1345119065,POINT (0.3793558004079946 0.1414939507432891),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 745.0239102655125, 'y': 155.30575658991205, 'elapsedTime': 25959.099999904633}",765368291069,1345135732,POINT (0.3880332865966211 0.1438016264721408),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 745.0239102655125, 'y': 155.30575658991205, 'elapsedTime': 25959.099999904633}",765368307735,1345152398,POINT (0.3880332865966211 0.1438016264721408),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 745.0239102655125, 'y': 155.30575658991205, 'elapsedTime': 25959.099999904633}",765368324403,1345169065,POINT (0.3880332865966211 0.1438016264721408),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 807.2247017900045, 'y': 226.76857341814502, 'elapsedTime': 26005.399999976158}",765368341070,1345185732,POINT (0.420429532182294 0.2099709013130973),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,37,33,"{'x': 807.2247017900045, 'y': 226.76857341814502, 'elapsedTime': 26005.399999976158}",765368357738,1345202399,POINT (0.420429532182294 0.2099709013130973),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,37,33,"{'x': 807.2247017900045, 'y': 226.76857341814502, 'elapsedTime': 26005.399999976158}",765368374412,1345219073,POINT (0.420429532182294 0.2099709013130973),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,37,33,"{'x': 835.6372812004233, 'y': 308.4016198057261, 'elapsedTime': 26049.299999952316}",765368391079,1345235739,POINT (0.4352277506252205 0.2855570553756723),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 835.6372812004233, 'y': 308.4016198057261, 'elapsedTime': 26049.299999952316}",765368407746,1345252406,POINT (0.4352277506252205 0.2855570553756723),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 823.6017905446636, 'y': 229.18824413869538, 'elapsedTime': 26097.399999976158}",765368424414,1345269073,POINT (0.4289592659086789 0.2122113371654587),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,37,33,"{'x': 823.6017905446636, 'y': 229.18824413869538, 'elapsedTime': 26097.399999976158}",765368441081,1345285740,POINT (0.4289592659086789 0.2122113371654587),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,37,33,"{'x': 823.6017905446636, 'y': 229.18824413869538, 'elapsedTime': 26097.399999976158}",765368457748,1345302406,POINT (0.4289592659086789 0.2122113371654587),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,37,33,"{'x': 760.1598496398278, 'y': 268.28237178490565, 'elapsedTime': 26142.899999976158}",765368474415,1345319073,POINT (0.395916588354077 0.2484096035045423),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 760.1598496398278, 'y': 268.28237178490565, 'elapsedTime': 26142.899999976158}",765368491082,1345335739,POINT (0.395916588354077 0.2484096035045423),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 760.1598496398278, 'y': 268.28237178490565, 'elapsedTime': 26142.899999976158}",765368507755,1345352412,POINT (0.395916588354077 0.2484096035045423),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 708.4351016127262, 'y': 273.036595767869, 'elapsedTime': 26184.399999976158}",765368524423,1345369079,POINT (0.3689766154232948 0.2528116627480269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 708.4351016127262, 'y': 273.036595767869, 'elapsedTime': 26184.399999976158}",765368541090,1345385746,POINT (0.3689766154232948 0.2528116627480269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 708.4351016127262, 'y': 273.036595767869, 'elapsedTime': 26184.399999976158}",765368557758,1345402413,POINT (0.3689766154232948 0.2528116627480269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 685.9852248431483, 'y': 233.91579854258617, 'elapsedTime': 26234.299999952316}",765368574424,1345419079,POINT (0.3572839712724731 0.2165887023542465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 685.9852248431483, 'y': 233.91579854258617, 'elapsedTime': 26234.299999952316}",765368591091,1345435745,POINT (0.3572839712724731 0.2165887023542465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 522.5681476788943, 'y': 476.91867285460046, 'elapsedTime': 26277.199999928474}",765368607759,1345452413,POINT (0.2721709102494241 0.4415913637542597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 522.5681476788943, 'y': 476.91867285460046, 'elapsedTime': 26277.199999928474}",765368624425,1345469079,POINT (0.2721709102494241 0.4415913637542597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 522.5681476788943, 'y': 476.91867285460046, 'elapsedTime': 26277.199999928474}",765368641095,1345485748,POINT (0.2721709102494241 0.4415913637542597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 432.18968138595903, 'y': 583.176696353469, 'elapsedTime': 26319.5}",765368657761,1345502414,POINT (0.2250987923885203 0.5399784225495083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 432.18968138595903, 'y': 583.176696353469, 'elapsedTime': 26319.5}",765368674429,1345519081,POINT (0.2250987923885203 0.5399784225495083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 432.18968138595903, 'y': 583.176696353469, 'elapsedTime': 26319.5}",765368691096,1345535748,POINT (0.2250987923885203 0.5399784225495083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 571.6386938768861, 'y': 591.8985616799143, 'elapsedTime': 26374}",765368707764,1345552415,POINT (0.2977284863942115 0.5480542237776984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 571.6386938768861, 'y': 591.8985616799143, 'elapsedTime': 26374}",765368724430,1345569081,POINT (0.2977284863942115 0.5480542237776984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 571.6386938768861, 'y': 591.8985616799143, 'elapsedTime': 26374}",765368741097,1345585747,POINT (0.2977284863942115 0.5480542237776984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 608.5270260289989, 'y': 613.9368173335668, 'elapsedTime': 26423.199999928474}",765368757764,1345602414,POINT (0.3169411593901036 0.5684600160495988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 608.5270260289989, 'y': 613.9368173335668, 'elapsedTime': 26423.199999928474}",765368774437,1345619086,POINT (0.3169411593901036 0.5684600160495988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 608.5270260289989, 'y': 613.9368173335668, 'elapsedTime': 26423.199999928474}",765368791104,1345635753,POINT (0.3169411593901036 0.5684600160495988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 670.0544566118815, 'y': 643.5351746887787, 'elapsedTime': 26469.299999952316}",765368807772,1345652420,POINT (0.3489866961520216 0.5958659024896099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 670.0544566118815, 'y': 643.5351746887787, 'elapsedTime': 26469.299999952316}",765368824438,1345669086,POINT (0.3489866961520216 0.5958659024896099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 632.8299635588002, 'y': 583.0810827975023, 'elapsedTime': 26515.5}",765368841105,1345685752,POINT (0.3295989393535417 0.5398898914791688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 632.8299635588002, 'y': 583.0810827975023, 'elapsedTime': 26515.5}",765368857772,1345702419,POINT (0.3295989393535417 0.5398898914791688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 632.8299635588002, 'y': 583.0810827975023, 'elapsedTime': 26515.5}",765368874440,1345719086,POINT (0.3295989393535417 0.5398898914791688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 648.9546877784497, 'y': 492.57891627527573, 'elapsedTime': 26559.299999952316}",765368891107,1345735753,POINT (0.3379972332179426 0.4560915891437738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 648.9546877784497, 'y': 492.57891627527573, 'elapsedTime': 26559.299999952316}",765368907781,1345752426,POINT (0.3379972332179426 0.4560915891437738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 648.9546877784497, 'y': 492.57891627527573, 'elapsedTime': 26559.299999952316}",765368924448,1345769093,POINT (0.3379972332179426 0.4560915891437738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 669.7663912219408, 'y': 347.5867285386595, 'elapsedTime': 26604.899999976158}",765368941116,1345785760,POINT (0.3488366620947608 0.3218395634617218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 669.7663912219408, 'y': 347.5867285386595, 'elapsedTime': 26604.899999976158}",765368957782,1345802426,POINT (0.3488366620947608 0.3218395634617218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 687.9625615855446, 'y': 299.536484118899, 'elapsedTime': 26648.599999904633}",765368974450,1345819093,POINT (0.3583138341591378 0.277348596406388),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 687.9625615855446, 'y': 299.536484118899, 'elapsedTime': 26648.599999904633}",765368991116,1345835759,POINT (0.3583138341591378 0.277348596406388),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 687.9625615855446, 'y': 299.536484118899, 'elapsedTime': 26648.599999904633}",765369007784,1345852426,POINT (0.3583138341591378 0.277348596406388),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 687.9625615855446, 'y': 299.536484118899, 'elapsedTime': 26648.599999904633}",765369024455,1345869097,POINT (0.3583138341591378 0.277348596406388),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 640.2480440436074, 'y': 244.8496836213855, 'elapsedTime': 26691.799999952316}",765369041122,1345885763,POINT (0.3334625229393788 0.2267126700198014),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,37,33,"{'x': 640.2480440436074, 'y': 244.8496836213855, 'elapsedTime': 26691.799999952316}",765369057789,1345902430,POINT (0.3334625229393788 0.2267126700198014),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,37,33,"{'x': 685.6983158170461, 'y': 138.7271274300042, 'elapsedTime': 26752}",765369074456,1345919096,POINT (0.3571345394880449 0.1284510439166706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 685.6983158170461, 'y': 138.7271274300042, 'elapsedTime': 26752}",765369091123,1345935763,POINT (0.3571345394880449 0.1284510439166706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 685.6983158170461, 'y': 138.7271274300042, 'elapsedTime': 26752}",765369107791,1345952430,POINT (0.3571345394880449 0.1284510439166706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 703.9391050769229, 'y': 151.19076381330387, 'elapsedTime': 26794.799999952316}",765369124457,1345969096,POINT (0.3666349505608973 0.1399914479752814),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 703.9391050769229, 'y': 151.19076381330387, 'elapsedTime': 26794.799999952316}",765369141126,1345985764,POINT (0.3666349505608973 0.1399914479752814),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 703.9391050769229, 'y': 151.19076381330387, 'elapsedTime': 26794.799999952316}",765369157796,1346002434,POINT (0.3666349505608973 0.1399914479752814),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 739.0672113543626, 'y': 193.83496895846412, 'elapsedTime': 26837.599999904633}",765369174464,1346019101,POINT (0.3849308392470638 0.179476823109689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 739.0672113543626, 'y': 193.83496895846412, 'elapsedTime': 26837.599999904633}",765369191130,1346035767,POINT (0.3849308392470638 0.179476823109689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 720.7968710260207, 'y': 175.9488615483843, 'elapsedTime': 26882.299999952316}",765369207798,1346052434,POINT (0.3754150369927191 0.1629156125448003),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 720.7968710260207, 'y': 175.9488615483843, 'elapsedTime': 26882.299999952316}",765369224464,1346069100,POINT (0.3754150369927191 0.1629156125448003),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 720.7968710260207, 'y': 175.9488615483843, 'elapsedTime': 26882.299999952316}",765369241133,1346085768,POINT (0.3754150369927191 0.1629156125448003),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 748.520350075501, 'y': 154.0455152053367, 'elapsedTime': 26929.599999904633}",765369257799,1346102434,POINT (0.3898543489976568 0.1426347363012377),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 748.520350075501, 'y': 154.0455152053367, 'elapsedTime': 26929.599999904633}",765369274466,1346119100,POINT (0.3898543489976568 0.1426347363012377),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 748.520350075501, 'y': 154.0455152053367, 'elapsedTime': 26929.599999904633}",765369291139,1346135773,POINT (0.3898543489976568 0.1426347363012377),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 788.3574528456681, 'y': 119.0130390602974, 'elapsedTime': 26975.099999904633}",765369307807,1346152440,POINT (0.4106028400237855 0.1101972583891643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 788.3574528456681, 'y': 119.0130390602974, 'elapsedTime': 26975.099999904633}",765369324474,1346169107,POINT (0.4106028400237855 0.1101972583891643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 810.1302803445133, 'y': 105.57797059619722, 'elapsedTime': 27019.099999904633}",765369341141,1346185773,POINT (0.4219428543461007 0.0977573801816641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 810.1302803445133, 'y': 105.57797059619722, 'elapsedTime': 27019.099999904633}",765369357808,1346202440,POINT (0.4219428543461007 0.0977573801816641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 810.1302803445133, 'y': 105.57797059619722, 'elapsedTime': 27019.099999904633}",765369374476,1346219107,POINT (0.4219428543461007 0.0977573801816641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 810.1302803445133, 'y': 105.57797059619722, 'elapsedTime': 27019.099999904633}",765369391143,1346235774,POINT (0.4219428543461007 0.0977573801816641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 802.4294310084781, 'y': 140.85891034328665, 'elapsedTime': 27060.899999976158}",765369407810,1346252440,POINT (0.4179319953169157 0.1304249169845247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 802.4294310084781, 'y': 140.85891034328665, 'elapsedTime': 27060.899999976158}",765369424481,1346269111,POINT (0.4179319953169157 0.1304249169845247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 730.0279349821577, 'y': 105.38638884847799, 'elapsedTime': 27112.899999976158}",765369441148,1346285778,POINT (0.3802228828032072 0.0975799896745167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 730.0279349821577, 'y': 105.38638884847799, 'elapsedTime': 27112.899999976158}",765369457816,1346302445,POINT (0.3802228828032072 0.0975799896745167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 730.0279349821577, 'y': 105.38638884847799, 'elapsedTime': 27112.899999976158}",765369474482,1346319111,POINT (0.3802228828032072 0.0975799896745167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 737.8081472180252, 'y': 95.18906763645695, 'elapsedTime': 27156.599999904633}",765369491150,1346335778,POINT (0.3842750766760548 0.088138025589312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 737.8081472180252, 'y': 95.18906763645695, 'elapsedTime': 27156.599999904633}",765369507817,1346352445,POINT (0.3842750766760548 0.088138025589312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 743.2022416436826, 'y': 120.74137426051641, 'elapsedTime': 27199.399999976158}",765369524485,1346369112,POINT (0.3870845008560846 0.1117975687597374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 743.2022416436826, 'y': 120.74137426051641, 'elapsedTime': 27199.399999976158}",765369541151,1346385778,POINT (0.3870845008560846 0.1117975687597374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 743.2022416436826, 'y': 120.74137426051641, 'elapsedTime': 27199.399999976158}",765369557822,1346402448,POINT (0.3870845008560846 0.1117975687597374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 721.8204898693747, 'y': 119.27039410312125, 'elapsedTime': 27240.5}",765369574488,1346419114,POINT (0.375948171806966 0.1104355500954826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 721.8204898693747, 'y': 119.27039410312125, 'elapsedTime': 27240.5}",765369591156,1346435781,POINT (0.375948171806966 0.1104355500954826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 682.3056516872152, 'y': 215.8447784292966, 'elapsedTime': 27280.599999904633}",765369607822,1346452447,POINT (0.3553675269204246 0.1998562763234228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 682.3056516872152, 'y': 215.8447784292966, 'elapsedTime': 27280.599999904633}",765369624491,1346469115,POINT (0.3553675269204246 0.1998562763234228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 682.3056516872152, 'y': 215.8447784292966, 'elapsedTime': 27280.599999904633}",765369641157,1346485781,POINT (0.3553675269204246 0.1998562763234228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 696.3317747902292, 'y': 340.67765274126117, 'elapsedTime': 27321.799999952316}",765369657825,1346502448,POINT (0.3626727993699111 0.3154422710567233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 696.3317747902292, 'y': 340.67765274126117, 'elapsedTime': 27321.799999952316}",765369674492,1346519115,POINT (0.3626727993699111 0.3154422710567233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 693.4274155162407, 'y': 373.392349416127, 'elapsedTime': 27361.699999928474}",765369691164,1346535786,POINT (0.361160112248042 0.3457336568667843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 693.4274155162407, 'y': 373.392349416127, 'elapsedTime': 27361.699999928474}",765369707830,1346552452,POINT (0.361160112248042 0.3457336568667843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 693.0347890284166, 'y': 358.539438334516, 'elapsedTime': 27400.5}",765369724498,1346569119,POINT (0.3609556192856337 0.3319809614208482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 693.0347890284166, 'y': 358.539438334516, 'elapsedTime': 27400.5}",765369741165,1346585786,POINT (0.3609556192856337 0.3319809614208482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 693.0347890284166, 'y': 358.539438334516, 'elapsedTime': 27400.5}",765369757832,1346602452,POINT (0.3609556192856337 0.3319809614208482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 684.2808107957368, 'y': 340.82164503012626, 'elapsedTime': 27440.299999952316}",765369774499,1346619119,POINT (0.3563962556227796 0.3155755972501169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 684.2808107957368, 'y': 340.82164503012626, 'elapsedTime': 27440.299999952316}",765369791167,1346635786,POINT (0.3563962556227796 0.3155755972501169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 696.0962900170763, 'y': 291.01366395955455, 'elapsedTime': 27481.899999976158}",765369807833,1346652452,POINT (0.3625501510505605 0.2694570962588468),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 696.0962900170763, 'y': 291.01366395955455, 'elapsedTime': 27481.899999976158}",765369824506,1346669124,POINT (0.3625501510505605 0.2694570962588468),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 704.8065739339851, 'y': 276.0795920353661, 'elapsedTime': 27522.299999952316}",765369841173,1346685791,POINT (0.3670867572572839 0.2556292518845982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 704.8065739339851, 'y': 276.0795920353661, 'elapsedTime': 27522.299999952316}",765369857841,1346702458,POINT (0.3670867572572839 0.2556292518845982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 704.8065739339851, 'y': 276.0795920353661, 'elapsedTime': 27522.299999952316}",765369874507,1346719124,POINT (0.3670867572572839 0.2556292518845982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 682.5969939602084, 'y': 266.49571550082317, 'elapsedTime': 27561.199999928474}",765369891175,1346735791,POINT (0.3555192676876085 0.2467552921303918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 682.5969939602084, 'y': 266.49571550082317, 'elapsedTime': 27561.199999928474}",765369907841,1346752457,POINT (0.3555192676876085 0.2467552921303918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 701.4475688629994, 'y': 235.36208048685543, 'elapsedTime': 27597.5}",765369924510,1346769125,POINT (0.3653372754494789 0.2179278523026439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 701.4475688629994, 'y': 235.36208048685543, 'elapsedTime': 27597.5}",765369941176,1346785791,POINT (0.3653372754494789 0.2179278523026439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 667.108306967487, 'y': 299.4322180852935, 'elapsedTime': 27636}",765369957847,1346802461,POINT (0.3474522432122328 0.2772520537826792),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 667.108306967487, 'y': 299.4322180852935, 'elapsedTime': 27636}",765369974511,1346819125,POINT (0.3474522432122328 0.2772520537826792),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 667.108306967487, 'y': 299.4322180852935, 'elapsedTime': 27636}",765369991179,1346835792,POINT (0.3474522432122328 0.2772520537826792),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 652.080682036476, 'y': 356.7607647501419, 'elapsedTime': 27673.299999952316}",765370007847,1346852460,POINT (0.3396253552273312 0.3303340414353166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 652.080682036476, 'y': 356.7607647501419, 'elapsedTime': 27673.299999952316}",765370024515,1346869127,POINT (0.3396253552273312 0.3303340414353166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 652.080682036476, 'y': 356.7607647501419, 'elapsedTime': 27673.299999952316}",765370041182,1346885794,POINT (0.3396253552273312 0.3303340414353166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 665.5620811580707, 'y': 379.19202495840943, 'elapsedTime': 27725.399999976158}",765370057850,1346902461,POINT (0.3466469172698285 0.3511037268133421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 665.5620811580707, 'y': 379.19202495840943, 'elapsedTime': 27725.399999976158}",765370074521,1346919132,POINT (0.3466469172698285 0.3511037268133421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 677.7914930729614, 'y': 420.0293062056604, 'elapsedTime': 27763.899999976158}",765370091191,1346935801,POINT (0.3530164026421674 0.3889160242645004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 677.7914930729614, 'y': 420.0293062056604, 'elapsedTime': 27763.899999976158}",765370107856,1346952466,POINT (0.3530164026421674 0.3889160242645004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 677.7914930729614, 'y': 420.0293062056604, 'elapsedTime': 27763.899999976158}",765370124523,1346969132,POINT (0.3530164026421674 0.3889160242645004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 723.1597966284819, 'y': 396.0140894181338, 'elapsedTime': 27802.099999904633}",765370141191,1346985800,POINT (0.3766457274106676 0.366679712424198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 723.1597966284819, 'y': 396.0140894181338, 'elapsedTime': 27802.099999904633}",765370157858,1347002466,POINT (0.3766457274106676 0.366679712424198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 745.9139573647359, 'y': 450.173959417725, 'elapsedTime': 27840.699999928474}",765370174524,1347019132,POINT (0.3884968527941333 0.4168277402015972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
