,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,34,5,"{'x': 547.4013167139976, 'y': -94.06248910583977, 'elapsedTime': 14642.10000000894}",73638699647,4017666006,POINT (0.2851048524552071 -0.087094897320222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 547.4013167139976, 'y': -94.06248910583977, 'elapsedTime': 14642.10000000894}",73638716314,4017682673,POINT (0.2851048524552071 -0.087094897320222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 634.8824370544703, 'y': -68.60705359994608, 'elapsedTime': 14694.40000000596}",73638732981,4017699339,POINT (0.33066793596587 -0.0635250496295797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 634.8824370544703, 'y': -68.60705359994608, 'elapsedTime': 14694.40000000596}",73638749648,4017716006,POINT (0.33066793596587 -0.0635250496295797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 634.8824370544703, 'y': -68.60705359994608, 'elapsedTime': 14694.40000000596}",73638766319,4017732676,POINT (0.33066793596587 -0.0635250496295797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 634.8824370544703, 'y': -68.60705359994608, 'elapsedTime': 14694.40000000596}",73638782986,4017749343,POINT (0.33066793596587 -0.0635250496295797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 637.9290844427021, 'y': -38.43395829855649, 'elapsedTime': 14754.20000000298}",73638799654,4017766010,POINT (0.332254731480574 -0.0355869984245893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 637.9290844427021, 'y': -38.43395829855649, 'elapsedTime': 14754.20000000298}",73638816320,4017782676,POINT (0.332254731480574 -0.0355869984245893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 637.9290844427021, 'y': -38.43395829855649, 'elapsedTime': 14754.20000000298}",73638832988,4017799343,POINT (0.332254731480574 -0.0355869984245893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 636.795151541103, 'y': -35.77171503304065, 'elapsedTime': 14809.300000011921}",73638849655,4017816010,POINT (0.3316641414276578 -0.0331219583639265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 636.795151541103, 'y': -35.77171503304065, 'elapsedTime': 14809.300000011921}",73638866323,4017832677,POINT (0.3316641414276578 -0.0331219583639265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 636.795151541103, 'y': -35.77171503304065, 'elapsedTime': 14809.300000011921}",73638882989,4017849343,POINT (0.3316641414276578 -0.0331219583639265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 782.2323076740698, 'y': 151.7016386791568, 'elapsedTime': 14862.60000000894}",73638899662,4017866015,POINT (0.4074126602469114 0.1404644802584785),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 782.2323076740698, 'y': 151.7016386791568, 'elapsedTime': 14862.60000000894}",73638916328,4017882681,POINT (0.4074126602469114 0.1404644802584785),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 782.2323076740698, 'y': 151.7016386791568, 'elapsedTime': 14862.60000000894}",73638932988,4017899340,POINT (0.4074126602469114 0.1404644802584785),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 782.2323076740698, 'y': 151.7016386791568, 'elapsedTime': 14862.60000000894}",73638949663,4017916015,POINT (0.4074126602469114 0.1404644802584785),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 880.5137476577506, 'y': 175.266483315565, 'elapsedTime': 14915.60000000894}",73638966330,4017932682,POINT (0.4586009102384118 0.1622837808477454),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 880.5137476577506, 'y': 175.266483315565, 'elapsedTime': 14915.60000000894}",73638982997,4017949348,POINT (0.4586009102384118 0.1622837808477454),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 880.5137476577506, 'y': 175.266483315565, 'elapsedTime': 14915.60000000894}",73638999663,4017966014,POINT (0.4586009102384118 0.1622837808477454),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 789.8334493442978, 'y': 217.1769782746975, 'elapsedTime': 14971.40000000596}",73639016331,4017982681,POINT (0.4113715882001551 0.201089794698794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 789.8334493442978, 'y': 217.1769782746975, 'elapsedTime': 14971.40000000596}",73639033002,4017999352,POINT (0.4113715882001551 0.201089794698794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 789.8334493442978, 'y': 217.1769782746975, 'elapsedTime': 14971.40000000596}",73639049670,4018016019,POINT (0.4113715882001551 0.201089794698794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 666.6540081363235, 'y': 209.9860635225886, 'elapsedTime': 15034.20000000298}",73639066338,4018032686,POINT (0.3472156292376685 0.1944315402986932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 666.6540081363235, 'y': 209.9860635225886, 'elapsedTime': 15034.20000000298}",73639083005,4018049352,POINT (0.3472156292376685 0.1944315402986932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 666.6540081363235, 'y': 209.9860635225886, 'elapsedTime': 15034.20000000298}",73639099671,4018066018,POINT (0.3472156292376685 0.1944315402986932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 666.6540081363235, 'y': 209.9860635225886, 'elapsedTime': 15034.20000000298}",73639116339,4018082685,POINT (0.3472156292376685 0.1944315402986932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 611.759695087057, 'y': 249.64978977779776, 'elapsedTime': 15087.5}",73639133006,4018099352,POINT (0.3186248411911755 0.2311572127572202),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 611.759695087057, 'y': 249.64978977779776, 'elapsedTime': 15087.5}",73639149674,4018116019,POINT (0.3186248411911755 0.2311572127572202),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 611.759695087057, 'y': 249.64978977779776, 'elapsedTime': 15087.5}",73639166345,4018132690,POINT (0.3186248411911755 0.2311572127572202),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 593.000583015617, 'y': 239.04429371269646, 'elapsedTime': 15140.70000000298}",73639183013,4018149357,POINT (0.3088544703206339 0.2213373089932375),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 593.000583015617, 'y': 239.04429371269646, 'elapsedTime': 15140.70000000298}",73639199679,4018166023,POINT (0.3088544703206339 0.2213373089932375),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 593.000583015617, 'y': 239.04429371269646, 'elapsedTime': 15140.70000000298}",73639216348,4018182691,POINT (0.3088544703206339 0.2213373089932375),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 691.9717470599377, 'y': 348.3181251949195, 'elapsedTime': 15197.70000000298}",73639233014,4018199357,POINT (0.3604019515937175 0.3225167825878884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 691.9717470599377, 'y': 348.3181251949195, 'elapsedTime': 15197.70000000298}",73639249674,4018216016,POINT (0.3604019515937175 0.3225167825878884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 691.9717470599377, 'y': 348.3181251949195, 'elapsedTime': 15197.70000000298}",73639266340,4018232682,POINT (0.3604019515937175 0.3225167825878884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 691.9717470599377, 'y': 348.3181251949195, 'elapsedTime': 15197.70000000298}",73639283012,4018249353,POINT (0.3604019515937175 0.3225167825878884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 666.6166770600519, 'y': 291.6629353904315, 'elapsedTime': 15251}",73639299687,4018266028,POINT (0.347196185968777 0.2700582735096588),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 666.6166770600519, 'y': 291.6629353904315, 'elapsedTime': 15251}",73639316355,4018282695,POINT (0.347196185968777 0.2700582735096588),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 666.6166770600519, 'y': 291.6629353904315, 'elapsedTime': 15251}",73639333022,4018299362,POINT (0.347196185968777 0.2700582735096588),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 662.7460175286262, 'y': 55.35275653782111, 'elapsedTime': 15313.60000000894}",73639349690,4018316029,POINT (0.3451802174628262 0.0512525523498344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 662.7460175286262, 'y': 55.35275653782111, 'elapsedTime': 15313.60000000894}",73639366356,4018332695,POINT (0.3451802174628262 0.0512525523498344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 662.7460175286262, 'y': 55.35275653782111, 'elapsedTime': 15313.60000000894}",73639383024,4018349362,POINT (0.3451802174628262 0.0512525523498344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 592.8650930368648, 'y': 161.5277101556788, 'elapsedTime': 15368.90000000596}",73639399690,4018366028,POINT (0.3087839026233671 0.1495626945885915),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 592.8650930368648, 'y': 161.5277101556788, 'elapsedTime': 15368.90000000596}",73639416363,4018382700,POINT (0.3087839026233671 0.1495626945885915),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 592.8650930368648, 'y': 161.5277101556788, 'elapsedTime': 15368.90000000596}",73639433030,4018399367,POINT (0.3087839026233671 0.1495626945885915),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 592.8650930368648, 'y': 161.5277101556788, 'elapsedTime': 15368.90000000596}",73639449698,4018416034,POINT (0.3087839026233671 0.1495626945885915),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 496.2666612014941, 'y': 166.9746037757544, 'elapsedTime': 15420.5}",73639466364,4018432700,POINT (0.2584722193757782 0.15460611460718),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 496.2666612014941, 'y': 166.9746037757544, 'elapsedTime': 15420.5}",73639483031,4018449366,POINT (0.2584722193757782 0.15460611460718),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 496.2666612014941, 'y': 166.9746037757544, 'elapsedTime': 15420.5}",73639499699,4018466034,POINT (0.2584722193757782 0.15460611460718),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 560.8290542154305, 'y': 233.38277688104688, 'elapsedTime': 15473.90000000596}",73639516366,4018482700,POINT (0.2920984657372034 0.2160951637787471),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 560.8290542154305, 'y': 233.38277688104688, 'elapsedTime': 15473.90000000596}",73639533033,4018499367,POINT (0.2920984657372034 0.2160951637787471),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 560.8290542154305, 'y': 233.38277688104688, 'elapsedTime': 15473.90000000596}",73639549702,4018516035,POINT (0.2920984657372034 0.2160951637787471),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 503.1699427818956, 'y': 102.6563003346144, 'elapsedTime': 15528.300000011921}",73639566369,4018532702,POINT (0.2620676785322373 0.0950521299394578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 503.1699427818956, 'y': 102.6563003346144, 'elapsedTime': 15528.300000011921}",73639583037,4018549369,POINT (0.2620676785322373 0.0950521299394578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 503.1699427818956, 'y': 102.6563003346144, 'elapsedTime': 15528.300000011921}",73639599704,4018566036,POINT (0.2620676785322373 0.0950521299394578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 422.56834796588174, 'y': 42.2297531576807, 'elapsedTime': 15582.10000000894}",73639616371,4018582702,POINT (0.2200876812322301 0.0391016232941488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 422.56834796588174, 'y': 42.2297531576807, 'elapsedTime': 15582.10000000894}",73639633037,4018599368,POINT (0.2200876812322301 0.0391016232941488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 422.56834796588174, 'y': 42.2297531576807, 'elapsedTime': 15582.10000000894}",73639649705,4018616035,POINT (0.2200876812322301 0.0391016232941488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 422.56834796588174, 'y': 42.2297531576807, 'elapsedTime': 15582.10000000894}",73639666372,4018632702,POINT (0.2200876812322301 0.0391016232941488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 473.500256518252, 'y': 103.92106032757724, 'elapsedTime': 15636.20000000298}",73639683047,4018649376,POINT (0.2466147169365896 0.096223204007016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 473.500256518252, 'y': 103.92106032757724, 'elapsedTime': 15636.20000000298}",73639699713,4018666042,POINT (0.2466147169365896 0.096223204007016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 473.500256518252, 'y': 103.92106032757724, 'elapsedTime': 15636.20000000298}",73639716381,4018682709,POINT (0.2466147169365896 0.096223204007016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 522.1569642542742, 'y': 123.19648629932819, 'elapsedTime': 15690}",73639733047,4018699375,POINT (0.2719567522157678 0.1140708206475261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 522.1569642542742, 'y': 123.19648629932819, 'elapsedTime': 15690}",73639749716,4018716043,POINT (0.2719567522157678 0.1140708206475261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 522.1569642542742, 'y': 123.19648629932819, 'elapsedTime': 15690}",73639766382,4018732709,POINT (0.2719567522157678 0.1140708206475261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 602.371845581067, 'y': 157.95132939597156, 'elapsedTime': 15744.5}",73639783050,4018749375,POINT (0.313735336240139 0.1462512309221959),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 602.371845581067, 'y': 157.95132939597156, 'elapsedTime': 15744.5}",73639799717,4018766042,POINT (0.313735336240139 0.1462512309221959),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 602.371845581067, 'y': 157.95132939597156, 'elapsedTime': 15744.5}",73639816389,4018782713,POINT (0.313735336240139 0.1462512309221959),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 669.8602479852821, 'y': 227.1751261392668, 'elapsedTime': 15795.20000000298}",73639833056,4018799380,POINT (0.3488855458256677 0.2103473390178396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 669.8602479852821, 'y': 227.1751261392668, 'elapsedTime': 15795.20000000298}",73639849723,4018816046,POINT (0.3488855458256677 0.2103473390178396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 669.8602479852821, 'y': 227.1751261392668, 'elapsedTime': 15795.20000000298}",73639866390,4018832713,POINT (0.3488855458256677 0.2103473390178396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 610.7056156363961, 'y': 163.07882084760718, 'elapsedTime': 15846.90000000596}",73639883057,4018849379,POINT (0.3180758414772897 0.1509989081922289),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 610.7056156363961, 'y': 163.07882084760718, 'elapsedTime': 15846.90000000596}",73639899724,4018866046,POINT (0.3180758414772897 0.1509989081922289),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 610.7056156363961, 'y': 163.07882084760718, 'elapsedTime': 15846.90000000596}",73639916391,4018882713,POINT (0.3180758414772897 0.1509989081922289),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 591.017547101166, 'y': 68.30025930222878, 'elapsedTime': 15899.5}",73639933059,4018899380,POINT (0.3078216391151906 0.063240980835397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 591.017547101166, 'y': 68.30025930222878, 'elapsedTime': 15899.5}",73639949729,4018916050,POINT (0.3078216391151906 0.063240980835397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 591.017547101166, 'y': 68.30025930222878, 'elapsedTime': 15899.5}",73639966396,4018932716,POINT (0.3078216391151906 0.063240980835397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 663.479517814419, 'y': 99.77662542118699, 'elapsedTime': 15951.20000000298}",73639983063,4018949383,POINT (0.3455622488616765 0.0923857642788768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 663.479517814419, 'y': 99.77662542118699, 'elapsedTime': 15951.20000000298}",73639999731,4018966050,POINT (0.3455622488616765 0.0923857642788768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 663.479517814419, 'y': 99.77662542118699, 'elapsedTime': 15951.20000000298}",73640016397,4018982716,POINT (0.3455622488616765 0.0923857642788768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 663.479517814419, 'y': 99.77662542118699, 'elapsedTime': 15951.20000000298}",73640033066,4018999384,POINT (0.3455622488616765 0.0923857642788768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 496.4363577130482, 'y': 86.06193751123028, 'elapsedTime': 16006.70000000298}",73640049732,4019016050,POINT (0.258560602975546 0.0796869791770651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 496.4363577130482, 'y': 86.06193751123028, 'elapsedTime': 16006.70000000298}",73640066399,4019032716,POINT (0.258560602975546 0.0796869791770651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 496.4363577130482, 'y': 86.06193751123028, 'elapsedTime': 16006.70000000298}",73640083072,4019049389,POINT (0.258560602975546 0.0796869791770651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 496.4363577130482, 'y': 86.06193751123028, 'elapsedTime': 16006.70000000298}",73640099740,4019066056,POINT (0.258560602975546 0.0796869791770651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 492.3191985210305, 'y': 115.36823395354287, 'elapsedTime': 16068.5}",73640116407,4019082723,POINT (0.2564162492297034 0.106822438845873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 492.3191985210305, 'y': 115.36823395354287, 'elapsedTime': 16068.5}",73640133075,4019099390,POINT (0.2564162492297034 0.106822438845873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 492.3191985210305, 'y': 115.36823395354287, 'elapsedTime': 16068.5}",73640149741,4019116056,POINT (0.2564162492297034 0.106822438845873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 499.6560147128737, 'y': 106.26230960184165, 'elapsedTime': 16123.300000011921}",73640166408,4019132722,POINT (0.2602375076629551 0.0983910274091126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 499.6560147128737, 'y': 106.26230960184165, 'elapsedTime': 16123.300000011921}",73640183076,4019149390,POINT (0.2602375076629551 0.0983910274091126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 499.6560147128737, 'y': 106.26230960184165, 'elapsedTime': 16123.300000011921}",73640199743,4019166056,POINT (0.2602375076629551 0.0983910274091126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 464.7235418068644, 'y': 52.6330959709479, 'elapsedTime': 16180.20000000298}",73640216416,4019182729,POINT (0.2420435113577418 0.0487343481212481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 464.7235418068644, 'y': 52.6330959709479, 'elapsedTime': 16180.20000000298}",73640233083,4019199395,POINT (0.2420435113577418 0.0487343481212481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 464.7235418068644, 'y': 52.6330959709479, 'elapsedTime': 16180.20000000298}",73640249750,4019216062,POINT (0.2420435113577418 0.0487343481212481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 464.7235418068644, 'y': 52.6330959709479, 'elapsedTime': 16180.20000000298}",73640266417,4019232728,POINT (0.2420435113577418 0.0487343481212481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 509.71558424176163, 'y': 11.011589783745574, 'elapsedTime': 16237.800000011921}",73640283084,4019249395,POINT (0.2654768667925842 0.0101959164664311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 509.71558424176163, 'y': 11.011589783745574, 'elapsedTime': 16237.800000011921}",73640299752,4019266062,POINT (0.2654768667925842 0.0101959164664311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 509.71558424176163, 'y': 11.011589783745574, 'elapsedTime': 16237.800000011921}",73640316418,4019282728,POINT (0.2654768667925842 0.0101959164664311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 440.90593248665164, 'y': -92.3004368918192, 'elapsedTime': 16293.60000000894}",73640333089,4019299398,POINT (0.2296385065034644 -0.0854633674924252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 440.90593248665164, 'y': -92.3004368918192, 'elapsedTime': 16293.60000000894}",73640349756,4019316065,POINT (0.2296385065034644 -0.0854633674924252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 440.90593248665164, 'y': -92.3004368918192, 'elapsedTime': 16293.60000000894}",73640366423,4019332731,POINT (0.2296385065034644 -0.0854633674924252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.2457316185177, 'y': -48.35169776160251, 'elapsedTime': 16347.70000000298}",73640383090,4019349398,POINT (0.2839821518846446 -0.0447700905200023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.2457316185177, 'y': -48.35169776160251, 'elapsedTime': 16347.70000000298}",73640399758,4019366065,POINT (0.2839821518846446 -0.0447700905200023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.2457316185177, 'y': -48.35169776160251, 'elapsedTime': 16347.70000000298}",73640416424,4019382731,POINT (0.2839821518846446 -0.0447700905200023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.2457316185177, 'y': -48.35169776160251, 'elapsedTime': 16347.70000000298}",73640433092,4019399398,POINT (0.2839821518846446 -0.0447700905200023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 619.3570388093158, 'y': 29.88222581527708, 'elapsedTime': 16401.5}",73640449759,4019416065,POINT (0.3225817910465186 0.027668727606738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 619.3570388093158, 'y': 29.88222581527708, 'elapsedTime': 16401.5}",73640466432,4019432737,POINT (0.3225817910465186 0.027668727606738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 619.3570388093158, 'y': 29.88222581527708, 'elapsedTime': 16401.5}",73640483099,4019449404,POINT (0.3225817910465186 0.027668727606738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 734.3292473639315, 'y': 85.78303827533797, 'elapsedTime': 16460.40000000596}",73640499768,4019466071,POINT (0.3824631496687143 0.0794287391438315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 734.3292473639315, 'y': 85.78303827533797, 'elapsedTime': 16460.40000000596}",73640516435,4019482738,POINT (0.3824631496687143 0.0794287391438315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 734.3292473639315, 'y': 85.78303827533797, 'elapsedTime': 16460.40000000596}",73640533102,4019499404,POINT (0.3824631496687143 0.0794287391438315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 814.2655752263737, 'y': 114.79654346957213, 'elapsedTime': 16512.60000000894}",73640549769,4019516071,POINT (0.4240966537637363 0.1062930958051594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 814.2655752263737, 'y': 114.79654346957213, 'elapsedTime': 16512.60000000894}",73640566436,4019532737,POINT (0.4240966537637363 0.1062930958051594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 814.2655752263737, 'y': 114.79654346957213, 'elapsedTime': 16512.60000000894}",73640583103,4019549404,POINT (0.4240966537637363 0.1062930958051594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 814.2655752263737, 'y': 114.79654346957213, 'elapsedTime': 16512.60000000894}",73640599773,4019566073,POINT (0.4240966537637363 0.1062930958051594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 811.6737820765688, 'y': 179.89172534952831, 'elapsedTime': 16567.60000000894}",73640616440,4019582740,POINT (0.4227467614982129 0.1665664123606744),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 811.6737820765688, 'y': 179.89172534952831, 'elapsedTime': 16567.60000000894}",73640633107,4019599406,POINT (0.4227467614982129 0.1665664123606744),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 811.6737820765688, 'y': 179.89172534952831, 'elapsedTime': 16567.60000000894}",73640649766,4019616065,POINT (0.4227467614982129 0.1665664123606744),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 846.4253878842827, 'y': 185.2336410253743, 'elapsedTime': 16619.70000000298}",73640666433,4019632731,POINT (0.4408465561897306 0.1715126305790503),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 846.4253878842827, 'y': 185.2336410253743, 'elapsedTime': 16619.70000000298}",73640683101,4019649399,POINT (0.4408465561897306 0.1715126305790503),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 846.4253878842827, 'y': 185.2336410253743, 'elapsedTime': 16619.70000000298}",73640699768,4019666065,POINT (0.4408465561897306 0.1715126305790503),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 940.0261107628498, 'y': 119.73213393352113, 'elapsedTime': 16673.5}",73640716443,4019682740,POINT (0.4895969326889843 0.1108630869754825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 940.0261107628498, 'y': 119.73213393352113, 'elapsedTime': 16673.5}",73640733115,4019699411,POINT (0.4895969326889843 0.1108630869754825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
