,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,35,5,"{'x': 699.2662792575438, 'y': 353.11391550851744, 'elapsedTime': 21677.5}",337414350152,8081368093,POINT (0.3642011871133041 0.3269573291745532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 722.2269188837814, 'y': 384.7604724607965, 'elapsedTime': 21733}",337414366826,8081384767,POINT (0.3761598535853028 0.3562596967229597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 722.2269188837814, 'y': 384.7604724607965, 'elapsedTime': 21733}",337414383494,8081401434,POINT (0.3761598535853028 0.3562596967229597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 722.2269188837814, 'y': 384.7604724607965, 'elapsedTime': 21733}",337414400161,8081418101,POINT (0.3761598535853028 0.3562596967229597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 795.8591356258783, 'y': 412.058208506268, 'elapsedTime': 21784.299999952316}",337414416828,8081434767,POINT (0.4145099664718116 0.3815353782465444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 795.8591356258783, 'y': 412.058208506268, 'elapsedTime': 21784.299999952316}",337414433495,8081451434,POINT (0.4145099664718116 0.3815353782465444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 795.8591356258783, 'y': 412.058208506268, 'elapsedTime': 21784.299999952316}",337414450163,8081468101,POINT (0.4145099664718116 0.3815353782465444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 833.367340191125, 'y': 409.6124007139932, 'elapsedTime': 21840}",337414466829,8081484767,POINT (0.4340454896828776 0.3792707414018456),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,35,5,"{'x': 833.367340191125, 'y': 409.6124007139932, 'elapsedTime': 21840}",337414483497,8081501434,POINT (0.4340454896828776 0.3792707414018456),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,35,5,"{'x': 833.367340191125, 'y': 409.6124007139932, 'elapsedTime': 21840}",337414500167,8081518104,POINT (0.4340454896828776 0.3792707414018456),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,35,5,"{'x': 803.0978866434779, 'y': 376.38423502341675, 'elapsedTime': 21889.799999952316}",337414516833,8081534770,POINT (0.4182801492934781 0.3485039213179785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 803.0978866434779, 'y': 376.38423502341675, 'elapsedTime': 21889.799999952316}",337414533501,8081551437,POINT (0.4182801492934781 0.3485039213179785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 803.0978866434779, 'y': 376.38423502341675, 'elapsedTime': 21889.799999952316}",337414550168,8081568104,POINT (0.4182801492934781 0.3485039213179785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 803.0978866434779, 'y': 376.38423502341675, 'elapsedTime': 21889.799999952316}",337414566835,8081584770,POINT (0.4182801492934781 0.3485039213179785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 776.038733758976, 'y': 337.9450414602182, 'elapsedTime': 21934.799999952316}",337414583502,8081601437,POINT (0.4041868404994667 0.312912075426128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 776.038733758976, 'y': 337.9450414602182, 'elapsedTime': 21934.799999952316}",337414600170,8081618104,POINT (0.4041868404994667 0.312912075426128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 776.038733758976, 'y': 337.9450414602182, 'elapsedTime': 21934.799999952316}",337414616841,8081634775,POINT (0.4041868404994667 0.312912075426128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 724.2349125596721, 'y': 209.20316696558555, 'elapsedTime': 22006.399999976158}",337414633509,8081651442,POINT (0.3772056836248293 0.1937066360792459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 724.2349125596721, 'y': 209.20316696558555, 'elapsedTime': 22006.399999976158}",337414650175,8081668108,POINT (0.3772056836248293 0.1937066360792459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 784.186646232525, 'y': 89.22890534235717, 'elapsedTime': 22050.899999976158}",337414666843,8081684775,POINT (0.4084305449127735 0.0826193567984789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 784.186646232525, 'y': 89.22890534235717, 'elapsedTime': 22050.899999976158}",337414683510,8081701442,POINT (0.4084305449127735 0.0826193567984789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 784.186646232525, 'y': 89.22890534235717, 'elapsedTime': 22050.899999976158}",337414700177,8081718108,POINT (0.4084305449127735 0.0826193567984789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 877.5295127018228, 'y': -39.725031022907416, 'elapsedTime': 22094.799999952316}",337414716844,8081734775,POINT (0.457046621198866 -0.0367824361323217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 877.5295127018228, 'y': -39.725031022907416, 'elapsedTime': 22094.799999952316}",337414733512,8081751442,POINT (0.457046621198866 -0.0367824361323217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 877.5295127018228, 'y': -39.725031022907416, 'elapsedTime': 22094.799999952316}",337414750182,8081768112,POINT (0.457046621198866 -0.0367824361323217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 933.5195738420173, 'y': -147.67865917516934, 'elapsedTime': 22139.299999952316}",337414766850,8081784779,POINT (0.4862081113760507 -0.1367394992362679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 933.5195738420173, 'y': -147.67865917516934, 'elapsedTime': 22139.299999952316}",337414783517,8081801446,POINT (0.4862081113760507 -0.1367394992362679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 983.7471634167887, 'y': -236.46818756980028, 'elapsedTime': 22185.099999964237}",337414800183,8081818112,POINT (0.5123683142795774 -0.2189520255275928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 983.7471634167887, 'y': -236.46818756980028, 'elapsedTime': 22185.099999964237}",337414816850,8081834779,POINT (0.5123683142795774 -0.2189520255275928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1048.8578519435027, 'y': -305.89287111354605, 'elapsedTime': 22225.599999964237}",337414833518,8081851446,POINT (0.5462801312205744 -0.2832341399199501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1048.8578519435027, 'y': -305.89287111354605, 'elapsedTime': 22225.599999964237}",337414850185,8081868113,POINT (0.5462801312205744 -0.2832341399199501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1048.8578519435027, 'y': -305.89287111354605, 'elapsedTime': 22225.599999964237}",337414866852,8081884779,POINT (0.5462801312205744 -0.2832341399199501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1048.8578519435027, 'y': -305.89287111354605, 'elapsedTime': 22225.599999964237}",337414883525,8081901452,POINT (0.5462801312205744 -0.2832341399199501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1101.578295837227, 'y': -366.2005360795685, 'elapsedTime': 22274.899999976158}",337414900192,8081918118,POINT (0.5737386957485557 -0.3390745704440449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1101.578295837227, 'y': -366.2005360795685, 'elapsedTime': 22274.899999976158}",337414916859,8081934785,POINT (0.5737386957485557 -0.3390745704440449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1101.578295837227, 'y': -366.2005360795685, 'elapsedTime': 22274.899999976158}",337414933527,8081951452,POINT (0.5737386957485557 -0.3390745704440449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1131.101716767019, 'y': -401.11975007795604, 'elapsedTime': 22315.899999976158}",337414950193,8081968118,POINT (0.5891154774828224 -0.3714071759981075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1243.443913747075, 'y': -426.8253598336939, 'elapsedTime': 22364.5}",337414966861,8081984785,POINT (0.6476270384099349 -0.3952086665126795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1243.443913747075, 'y': -426.8253598336939, 'elapsedTime': 22364.5}",337414983528,8082001452,POINT (0.6476270384099349 -0.3952086665126795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1243.443913747075, 'y': -426.8253598336939, 'elapsedTime': 22364.5}",337415000195,8082018118,POINT (0.6476270384099349 -0.3952086665126795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1243.443913747075, 'y': -426.8253598336939, 'elapsedTime': 22364.5}",337415016866,8082034789,POINT (0.6476270384099349 -0.3952086665126795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1319.0006942614648, 'y': -453.29913152193507, 'elapsedTime': 22404.799999952316}",337415033534,8082051456,POINT (0.6869795282611796 -0.4197214180758658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1319.0006942614648, 'y': -453.29913152193507, 'elapsedTime': 22404.799999952316}",337415050200,8082068122,POINT (0.6869795282611796 -0.4197214180758658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1367.48384102218, 'y': -447.75574525717855, 'elapsedTime': 22456}",337415066868,8082084789,POINT (0.7122311671990521 -0.4145886530159061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1367.48384102218, 'y': -447.75574525717855, 'elapsedTime': 22456}",337415083535,8082101456,POINT (0.7122311671990521 -0.4145886530159061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1367.48384102218, 'y': -447.75574525717855, 'elapsedTime': 22456}",337415100202,8082118122,POINT (0.7122311671990521 -0.4145886530159061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1417.336378457546, 'y': -459.4354918684071, 'elapsedTime': 22496.599999964237}",337415116869,8082134789,POINT (0.7381960304466386 -0.425403233211488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1417.336378457546, 'y': -459.4354918684071, 'elapsedTime': 22496.599999964237}",337415133537,8082151456,POINT (0.7381960304466386 -0.425403233211488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1417.336378457546, 'y': -459.4354918684071, 'elapsedTime': 22496.599999964237}",337415150207,8082168126,POINT (0.7381960304466386 -0.425403233211488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1451.1299654612858, 'y': -425.19119185725253, 'elapsedTime': 22537.19999998808}",337415166875,8082184793,POINT (0.7557968570110863 -0.3936955480159746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1451.1299654612858, 'y': -425.19119185725253, 'elapsedTime': 22537.19999998808}",337415183542,8082201460,POINT (0.7557968570110863 -0.3936955480159746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1451.1299654612858, 'y': -425.19119185725253, 'elapsedTime': 22537.19999998808}",337415200209,8082218126,POINT (0.7557968570110863 -0.3936955480159746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1446.6900518481348, 'y': -405.0219923464246, 'elapsedTime': 22584.799999952316}",337415216876,8082234793,POINT (0.7534844020042368 -0.3750203632837265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1446.6900518481348, 'y': -405.0219923464246, 'elapsedTime': 22584.799999952316}",337415233543,8082251459,POINT (0.7534844020042368 -0.3750203632837265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1405.5884830733721, 'y': -332.8552135583532, 'elapsedTime': 22628.599999964237}",337415250210,8082268126,POINT (0.732077334934048 -0.30819927181329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1405.5884830733721, 'y': -332.8552135583532, 'elapsedTime': 22628.599999964237}",337415266878,8082284793,POINT (0.732077334934048 -0.30819927181329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1405.5884830733721, 'y': -332.8552135583532, 'elapsedTime': 22628.599999964237}",337415283550,8082301465,POINT (0.732077334934048 -0.30819927181329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1278.7283076966005, 'y': -195.28816216851865, 'elapsedTime': 22673.599999964237}",337415300218,8082318132,POINT (0.6660043269253128 -0.180822372378258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1278.7283076966005, 'y': -195.28816216851865, 'elapsedTime': 22673.599999964237}",337415316885,8082334799,POINT (0.6660043269253128 -0.180822372378258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1278.7283076966005, 'y': -195.28816216851865, 'elapsedTime': 22673.599999964237}",337415333552,8082351465,POINT (0.6660043269253128 -0.180822372378258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1201.5245452937675, 'y': -35.08101336701361, 'elapsedTime': 22714.599999964237}",337415350219,8082368132,POINT (0.6257940340071706 -0.0324824197842719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1201.5245452937675, 'y': -35.08101336701361, 'elapsedTime': 22714.599999964237}",337415366887,8082384799,POINT (0.6257940340071706 -0.0324824197842719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1094.2995587817209, 'y': 74.16425835332322, 'elapsedTime': 22763}",337415383553,8082401465,POINT (0.5699476868654796 0.0686706095864104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1094.2995587817209, 'y': 74.16425835332322, 'elapsedTime': 22763}",337415400221,8082418132,POINT (0.5699476868654796 0.0686706095864104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 1022.3498562743179, 'y': 187.37921299579182, 'elapsedTime': 22805.099999964237}",337415416892,8082434803,POINT (0.5324738834762072 0.1734992712923998),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,5,"{'x': 1022.3498562743179, 'y': 187.37921299579182, 'elapsedTime': 22805.099999964237}",337415433559,8082451469,POINT (0.5324738834762072 0.1734992712923998),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,5,"{'x': 1022.3498562743179, 'y': 187.37921299579182, 'elapsedTime': 22805.099999964237}",337415450226,8082468136,POINT (0.5324738834762072 0.1734992712923998),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,5,"{'x': 931.2939590098318, 'y': 302.50160190007034, 'elapsedTime': 22846.099999964237}",337415466894,8082484803,POINT (0.4850489369842874 0.2800940758333985),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,5,"{'x': 931.2939590098318, 'y': 302.50160190007034, 'elapsedTime': 22846.099999964237}",337415483560,8082501469,POINT (0.4850489369842874 0.2800940758333985),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,5,"{'x': 841.3155483004588, 'y': 389.10378031167875, 'elapsedTime': 22893.399999976158}",337415500228,8082518136,POINT (0.4381851814064889 0.3602812780663692),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,35,5,"{'x': 841.3155483004588, 'y': 389.10378031167875, 'elapsedTime': 22893.399999976158}",337415516894,8082534803,POINT (0.4381851814064889 0.3602812780663692),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,35,5,"{'x': 841.3155483004588, 'y': 389.10378031167875, 'elapsedTime': 22893.399999976158}",337415533565,8082551473,POINT (0.4381851814064889 0.3602812780663692),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,35,5,"{'x': 731.5578303429404, 'y': 440.5589118837422, 'elapsedTime': 22937.399999976158}",337415550232,8082568140,POINT (0.3810197033036148 0.4079249184108724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 731.5578303429404, 'y': 440.5589118837422, 'elapsedTime': 22937.399999976158}",337415566900,8082584807,POINT (0.3810197033036148 0.4079249184108724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 731.5578303429404, 'y': 440.5589118837422, 'elapsedTime': 22937.399999976158}",337415583566,8082601473,POINT (0.3810197033036148 0.4079249184108724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 690.1163585625809, 'y': 464.4243766769188, 'elapsedTime': 22977.69999998808}",337415600234,8082618140,POINT (0.3594356034180109 0.4300225709971471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 690.1163585625809, 'y': 464.4243766769188, 'elapsedTime': 22977.69999998808}",337415616901,8082634807,POINT (0.3594356034180109 0.4300225709971471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 688.4403858251645, 'y': 457.56205750545985, 'elapsedTime': 23017.799999952316}",337415633568,8082651473,POINT (0.3585627009506066 0.4236685717643147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 688.4403858251645, 'y': 457.56205750545985, 'elapsedTime': 23017.799999952316}",337415650235,8082668140,POINT (0.3585627009506066 0.4236685717643147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 688.4403858251645, 'y': 457.56205750545985, 'elapsedTime': 23017.799999952316}",337415666908,8082684812,POINT (0.3585627009506066 0.4236685717643147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 695.4464984222286, 'y': 443.3728357564182, 'elapsedTime': 23061.799999952316}",337415683574,8082701478,POINT (0.3622117179282441 0.410530403478165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 695.4464984222286, 'y': 443.3728357564182, 'elapsedTime': 23061.799999952316}",337415700242,8082718145,POINT (0.3622117179282441 0.410530403478165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 695.4464984222286, 'y': 443.3728357564182, 'elapsedTime': 23061.799999952316}",337415716909,8082734812,POINT (0.3622117179282441 0.410530403478165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 662.6158066530074, 'y': 466.7603333278498, 'elapsedTime': 23101.799999952316}",337415733576,8082751478,POINT (0.3451123992984414 0.4321854938220832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 662.6158066530074, 'y': 466.7603333278498, 'elapsedTime': 23101.799999952316}",337415750243,8082768145,POINT (0.3451123992984414 0.4321854938220832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 658.0935323008492, 'y': 491.25459934557426, 'elapsedTime': 23151.299999952316}",337415766910,8082784811,POINT (0.342757048073359 0.4548653697644206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 658.0935323008492, 'y': 491.25459934557426, 'elapsedTime': 23151.299999952316}",337415783577,8082801478,POINT (0.342757048073359 0.4548653697644206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 658.0935323008492, 'y': 491.25459934557426, 'elapsedTime': 23151.299999952316}",337415800251,8082818151,POINT (0.342757048073359 0.4548653697644206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 658.0935323008492, 'y': 491.25459934557426, 'elapsedTime': 23151.299999952316}",337415816918,8082834818,POINT (0.342757048073359 0.4548653697644206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 659.48394818183, 'y': 486.0986179588368, 'elapsedTime': 23198.599999964237}",337415833585,8082851484,POINT (0.3434812230113698 0.4500913129248489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 659.48394818183, 'y': 486.0986179588368, 'elapsedTime': 23198.599999964237}",337415850252,8082868151,POINT (0.3434812230113698 0.4500913129248489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 612.7359557022288, 'y': 490.2535971934573, 'elapsedTime': 23244}",337415866919,8082884817,POINT (0.3191333102615775 0.4539385159198679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 612.7359557022288, 'y': 490.2535971934573, 'elapsedTime': 23244}",337415883586,8082901484,POINT (0.3191333102615775 0.4539385159198679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 567.1550860987209, 'y': 497.26235114359827, 'elapsedTime': 23287.599999964237}",337415900254,8082918151,POINT (0.2953932740097505 0.4604281029107392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 567.1550860987209, 'y': 497.26235114359827, 'elapsedTime': 23287.599999964237}",337415916921,8082934818,POINT (0.2953932740097505 0.4604281029107392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 567.1550860987209, 'y': 497.26235114359827, 'elapsedTime': 23287.599999964237}",337415933593,8082951489,POINT (0.2953932740097505 0.4604281029107392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 611.3584017571462, 'y': 469.70377327685077, 'elapsedTime': 23328.799999952316}",337415950260,8082968156,POINT (0.3184158342485137 0.4349109011822692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 611.3584017571462, 'y': 469.70377327685077, 'elapsedTime': 23328.799999952316}",337415966927,8082984822,POINT (0.3184158342485137 0.4349109011822692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 611.3584017571462, 'y': 469.70377327685077, 'elapsedTime': 23328.799999952316}",337415983594,8083001489,POINT (0.3184158342485137 0.4349109011822692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 638.707249561746, 'y': 486.625328103419, 'elapsedTime': 23373.5}",337416000262,8083018156,POINT (0.3326600258134094 0.4505790075031658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 638.707249561746, 'y': 486.625328103419, 'elapsedTime': 23373.5}",337416016928,8083034822,POINT (0.3326600258134094 0.4505790075031658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 638.707249561746, 'y': 486.625328103419, 'elapsedTime': 23373.5}",337416033596,8083051489,POINT (0.3326600258134094 0.4505790075031658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 652.52221502694, 'y': 489.0841151088868, 'elapsedTime': 23422.899999976158}",337416050263,8083068156,POINT (0.3398553203265313 0.4528556621378582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 652.52221502694, 'y': 489.0841151088868, 'elapsedTime': 23422.899999976158}",337416066932,8083084824,POINT (0.3398553203265313 0.4528556621378582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 652.52221502694, 'y': 489.0841151088868, 'elapsedTime': 23422.899999976158}",337416083599,8083101491,POINT (0.3398553203265313 0.4528556621378582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 672.3352966158826, 'y': 474.7729268977626, 'elapsedTime': 23478.5}",337416100267,8083118158,POINT (0.3501746336541055 0.4396045619423728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 672.3352966158826, 'y': 474.7729268977626, 'elapsedTime': 23478.5}",337416116933,8083134824,POINT (0.3501746336541055 0.4396045619423728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 672.7033692539032, 'y': 451.66317549030083, 'elapsedTime': 23521}",337416133601,8083151491,POINT (0.3503663381530746 0.4182066439725008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 672.7033692539032, 'y': 451.66317549030083, 'elapsedTime': 23521}",337416150268,8083168158,POINT (0.3503663381530746 0.4182066439725008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 672.7033692539032, 'y': 451.66317549030083, 'elapsedTime': 23521}",337416166935,8083184824,POINT (0.3503663381530746 0.4182066439725008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 671.2258246933347, 'y': 439.86764699926545, 'elapsedTime': 23566.899999976158}",337416183602,8083201491,POINT (0.3495967836944452 0.4072848583326532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 671.2258246933347, 'y': 439.86764699926545, 'elapsedTime': 23566.899999976158}",337416200275,8083218163,POINT (0.3495967836944452 0.4072848583326532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 671.2258246933347, 'y': 439.86764699926545, 'elapsedTime': 23566.899999976158}",337416216941,8083234829,POINT (0.3495967836944452 0.4072848583326532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 693.736762984796, 'y': 412.59094316944845, 'elapsedTime': 23610.5}",337416233608,8083251496,POINT (0.3613212307212479 0.3820286510828226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 693.736762984796, 'y': 412.59094316944845, 'elapsedTime': 23610.5}",337416250275,8083268163,POINT (0.3613212307212479 0.3820286510828226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 741.0422911181889, 'y': 409.3328635878229, 'elapsedTime': 23650.19999998808}",337416266942,8083284829,POINT (0.3859595266240568 0.3790119107294657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 741.0422911181889, 'y': 409.3328635878229, 'elapsedTime': 23650.19999998808}",337416283609,8083301496,POINT (0.3859595266240568 0.3790119107294657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 741.0422911181889, 'y': 409.3328635878229, 'elapsedTime': 23650.19999998808}",337416300277,8083318163,POINT (0.3859595266240568 0.3790119107294657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 736.2193073888102, 'y': 407.3585035612604, 'elapsedTime': 23691.399999976158}",337416316943,8083334829,POINT (0.383447555931672 0.3771837995937596),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,35,5,"{'x': 736.2193073888102, 'y': 407.3585035612604, 'elapsedTime': 23691.399999976158}",337416333618,8083351503,POINT (0.383447555931672 0.3771837995937596),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,35,5,"{'x': 736.2193073888102, 'y': 407.3585035612604, 'elapsedTime': 23691.399999976158}",337416350285,8083368170,POINT (0.383447555931672 0.3771837995937596),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,35,5,"{'x': 696.492785101055, 'y': 409.1066610892293, 'elapsedTime': 23734.099999964237}",337416366952,8083384836,POINT (0.3627566589067995 0.3788024639715086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 696.492785101055, 'y': 409.1066610892293, 'elapsedTime': 23734.099999964237}",337416383619,8083401503,POINT (0.3627566589067995 0.3788024639715086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
