,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,45,12,"{'x': 1095.0687879146171, 'y': 127.98636863974158, 'elapsedTime': 23045.20000000298}",79606090620,9984881910,POINT (0.5703483270388631 0.1185058968886496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1050.587067160737, 'y': 127.4925339041237, 'elapsedTime': 23090.59999999404}",79606107287,9984898577,POINT (0.5471807641462172 0.1180486425038182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1050.587067160737, 'y': 127.4925339041237, 'elapsedTime': 23090.59999999404}",79606123954,9984915243,POINT (0.5471807641462172 0.1180486425038182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1128.444102999561, 'y': 94.3529879378473, 'elapsedTime': 23137.09999999404}",79606140621,9984931910,POINT (0.5877313036456047 0.087363877720229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1128.444102999561, 'y': 94.3529879378473, 'elapsedTime': 23137.09999999404}",79606157289,9984948577,POINT (0.5877313036456047 0.087363877720229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1128.444102999561, 'y': 94.3529879378473, 'elapsedTime': 23137.09999999404}",79606173955,9984965243,POINT (0.5877313036456047 0.087363877720229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1145.3642244295913, 'y': 68.28086686781293, 'elapsedTime': 23185.09999999404}",79606190632,9984981919,POINT (0.5965438668904122 0.0632230248776046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1145.3642244295913, 'y': 68.28086686781293, 'elapsedTime': 23185.09999999404}",79606207301,9984998588,POINT (0.5965438668904122 0.0632230248776046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1145.3642244295913, 'y': 68.28086686781293, 'elapsedTime': 23185.09999999404}",79606223969,9985015255,POINT (0.5965438668904122 0.0632230248776046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1190.2148111461488, 'y': 115.7788001106964, 'elapsedTime': 23232.29999999702}",79606240627,9985031913,POINT (0.6199035474719525 0.1072025926950892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1190.2148111461488, 'y': 115.7788001106964, 'elapsedTime': 23232.29999999702}",79606257295,9985048580,POINT (0.6199035474719525 0.1072025926950892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1190.2148111461488, 'y': 115.7788001106964, 'elapsedTime': 23232.29999999702}",79606273961,9985065246,POINT (0.6199035474719525 0.1072025926950892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1190.2148111461488, 'y': 115.7788001106964, 'elapsedTime': 23232.29999999702}",79606290629,9985081913,POINT (0.6199035474719525 0.1072025926950892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1190.639185868239, 'y': 79.60542465561699, 'elapsedTime': 23277.29999999702}",79606307296,9985098580,POINT (0.6201245759730412 0.0737087265329787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1190.639185868239, 'y': 79.60542465561699, 'elapsedTime': 23277.29999999702}",79606323963,9985115246,POINT (0.6201245759730412 0.0737087265329787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1183.1232177031193, 'y': 109.81525573227353, 'elapsedTime': 23335.70000000298}",79606340637,9985131919,POINT (0.6162100092203746 0.1016807923446977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1183.1232177031193, 'y': 109.81525573227353, 'elapsedTime': 23335.70000000298}",79606357304,9985148586,POINT (0.6162100092203746 0.1016807923446977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1183.1232177031193, 'y': 109.81525573227353, 'elapsedTime': 23335.70000000298}",79606373971,9985165252,POINT (0.6162100092203746 0.1016807923446977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1174.952964085348, 'y': 141.5852777287862, 'elapsedTime': 23385.20000000298}",79606390638,9985181919,POINT (0.611954668794452 0.1310974793785057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1174.952964085348, 'y': 141.5852777287862, 'elapsedTime': 23385.20000000298}",79606407306,9985198586,POINT (0.611954668794452 0.1310974793785057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1174.952964085348, 'y': 141.5852777287862, 'elapsedTime': 23385.20000000298}",79606423972,9985215252,POINT (0.611954668794452 0.1310974793785057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1171.659845391366, 'y': 242.12917468695431, 'elapsedTime': 23429.89999999106}",79606440640,9985231919,POINT (0.6102395028080031 0.2241936802656984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 1171.659845391366, 'y': 242.12917468695431, 'elapsedTime': 23429.89999999106}",79606457315,9985248594,POINT (0.6102395028080031 0.2241936802656984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 1171.659845391366, 'y': 242.12917468695431, 'elapsedTime': 23429.89999999106}",79606473986,9985265265,POINT (0.6102395028080031 0.2241936802656984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 1171.659845391366, 'y': 242.12917468695431, 'elapsedTime': 23429.89999999106}",79606490645,9985281923,POINT (0.6102395028080031 0.2241936802656984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 1187.8725365843104, 'y': 268.9506597333146, 'elapsedTime': 23483.09999999404}",79606507312,9985298590,POINT (0.6186836128043284 0.249028388641958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 1187.8725365843104, 'y': 268.9506597333146, 'elapsedTime': 23483.09999999404}",79606523988,9985315265,POINT (0.6186836128043284 0.249028388641958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 1226.2327725465213, 'y': 247.97200007888011, 'elapsedTime': 23528.5}",79606540646,9985331923,POINT (0.6386629023679798 0.2296037037767409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 1226.2327725465213, 'y': 247.97200007888011, 'elapsedTime': 23528.5}",79606557322,9985348598,POINT (0.6386629023679798 0.2296037037767409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 1226.2327725465213, 'y': 247.97200007888011, 'elapsedTime': 23528.5}",79606573980,9985365256,POINT (0.6386629023679798 0.2296037037767409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 1139.9847689006403, 'y': 172.88547418047781, 'elapsedTime': 23574.79999999702}",79606590656,9985381931,POINT (0.5937420671357502 0.1600791427597017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,12,"{'x': 1139.9847689006403, 'y': 172.88547418047781, 'elapsedTime': 23574.79999999702}",79606607330,9985398605,POINT (0.5937420671357502 0.1600791427597017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,12,"{'x': 1139.9847689006403, 'y': 172.88547418047781, 'elapsedTime': 23574.79999999702}",79606623990,9985415264,POINT (0.5937420671357502 0.1600791427597017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,12,"{'x': 1062.8893167406106, 'y': 161.38368741344138, 'elapsedTime': 23621.89999999106}",79606640656,9985431930,POINT (0.5535881858024013 0.1494293401976309),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,12,"{'x': 1062.8893167406106, 'y': 161.38368741344138, 'elapsedTime': 23621.89999999106}",79606657332,9985448605,POINT (0.5535881858024013 0.1494293401976309),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,12,"{'x': 1035.214676627485, 'y': 194.97607665049654, 'elapsedTime': 23667.39999999106}",79606673999,9985465272,POINT (0.5391743107434818 0.1805334043060153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,12,"{'x': 1035.214676627485, 'y': 194.97607665049654, 'elapsedTime': 23667.39999999106}",79606690658,9985481930,POINT (0.5391743107434818 0.1805334043060153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,12,"{'x': 1035.214676627485, 'y': 194.97607665049654, 'elapsedTime': 23667.39999999106}",79606707324,9985498596,POINT (0.5391743107434818 0.1805334043060153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,12,"{'x': 1038.449729249751, 'y': 157.70638928229286, 'elapsedTime': 23715.20000000298}",79606724003,9985515274,POINT (0.5408592339842453 0.1460244345206415),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,12,"{'x': 1038.449729249751, 'y': 157.70638928229286, 'elapsedTime': 23715.20000000298}",79606740669,9985531940,POINT (0.5408592339842453 0.1460244345206415),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,12,"{'x': 1038.449729249751, 'y': 157.70638928229286, 'elapsedTime': 23715.20000000298}",79606757328,9985548598,POINT (0.5408592339842453 0.1460244345206415),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,12,"{'x': 1038.449729249751, 'y': 157.70638928229286, 'elapsedTime': 23715.20000000298}",79606774004,9985565274,POINT (0.5408592339842453 0.1460244345206415),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,12,"{'x': 1054.270031604902, 'y': 120.85463497511843, 'elapsedTime': 23760.70000000298}",79606790672,9985581941,POINT (0.5490989747942198 0.1119024397917763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1054.270031604902, 'y': 120.85463497511843, 'elapsedTime': 23760.70000000298}",79606807329,9985598598,POINT (0.5490989747942198 0.1119024397917763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1029.382618768105, 'y': 134.26315948018734, 'elapsedTime': 23821.20000000298}",79606823997,9985615265,POINT (0.536136780608388 0.1243177402594327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1029.382618768105, 'y': 134.26315948018734, 'elapsedTime': 23821.20000000298}",79606840664,9985631932,POINT (0.536136780608388 0.1243177402594327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1029.382618768105, 'y': 134.26315948018734, 'elapsedTime': 23821.20000000298}",79606857337,9985648604,POINT (0.536136780608388 0.1243177402594327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1006.0059617884081, 'y': 145.70507112072386, 'elapsedTime': 23867.39999999106}",79606874013,9985665280,POINT (0.5239614384314625 0.1349121028895591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1006.0059617884081, 'y': 145.70507112072386, 'elapsedTime': 23867.39999999106}",79606890680,9985681946,POINT (0.5239614384314625 0.1349121028895591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1006.0059617884081, 'y': 145.70507112072386, 'elapsedTime': 23867.39999999106}",79606907347,9985698613,POINT (0.5239614384314625 0.1349121028895591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1010.0668356084876, 'y': 131.56732361909243, 'elapsedTime': 23914.5}",79606924006,9985715271,POINT (0.5260764768794206 0.1218215959436041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1010.0668356084876, 'y': 131.56732361909243, 'elapsedTime': 23914.5}",79606940673,9985731938,POINT (0.5260764768794206 0.1218215959436041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1010.0668356084876, 'y': 131.56732361909243, 'elapsedTime': 23914.5}",79606957341,9985748605,POINT (0.5260764768794206 0.1218215959436041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1072.7029716775764, 'y': 50.663999043909584, 'elapsedTime': 23964.09999999404}",79606974007,9985765271,POINT (0.5586994644154044 0.0469111102258422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1072.7029716775764, 'y': 50.663999043909584, 'elapsedTime': 23964.09999999404}",79606990681,9985781944,POINT (0.5586994644154044 0.0469111102258422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1072.7029716775764, 'y': 50.663999043909584, 'elapsedTime': 23964.09999999404}",79607007347,9985798610,POINT (0.5586994644154044 0.0469111102258422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1049.5079389388131, 'y': 24.18471516503483, 'elapsedTime': 24016.5}",79607024023,9985815285,POINT (0.5466187181972985 0.0223932547824397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1049.5079389388131, 'y': 24.18471516503483, 'elapsedTime': 24016.5}",79607040691,9985831953,POINT (0.5466187181972985 0.0223932547824397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1049.5079389388131, 'y': 24.18471516503483, 'elapsedTime': 24016.5}",79607057358,9985848619,POINT (0.5466187181972985 0.0223932547824397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1099.4462374212958, 'y': -16.22967545565942, 'elapsedTime': 24064.79999999702}",79607074024,9985865285,POINT (0.5726282486569249 -0.0150274772737587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1099.4462374212958, 'y': -16.22967545565942, 'elapsedTime': 24064.79999999702}",79607090684,9985881944,POINT (0.5726282486569249 -0.0150274772737587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1099.4462374212958, 'y': -16.22967545565942, 'elapsedTime': 24064.79999999702}",79607107350,9985898610,POINT (0.5726282486569249 -0.0150274772737587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1073.7485995525387, 'y': 25.657070380930797, 'elapsedTime': 24111}",79607124021,9985915280,POINT (0.5592440622669472 0.02375654664901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1073.7485995525387, 'y': 25.657070380930797, 'elapsedTime': 24111}",79607140687,9985931946,POINT (0.5592440622669472 0.02375654664901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1073.7485995525387, 'y': 25.657070380930797, 'elapsedTime': 24111}",79607157355,9985948613,POINT (0.5592440622669472 0.02375654664901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1073.7485995525387, 'y': 25.657070380930797, 'elapsedTime': 24111}",79607174031,9985965289,POINT (0.5592440622669472 0.02375654664901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1062.4103617297515, 'y': 52.57747962942561, 'elapsedTime': 24158.79999999702}",79607190698,9985981955,POINT (0.5533387300675788 0.0486828515087274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1062.4103617297515, 'y': 52.57747962942561, 'elapsedTime': 24158.79999999702}",79607207365,9985998622,POINT (0.5533387300675788 0.0486828515087274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1092.5771670264464, 'y': 85.60830904080794, 'elapsedTime': 24217.20000000298}",79607224024,9986015280,POINT (0.5690506078262741 0.0792669528155629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1092.5771670264464, 'y': 85.60830904080794, 'elapsedTime': 24217.20000000298}",79607240700,9986031955,POINT (0.5690506078262741 0.0792669528155629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1092.5771670264464, 'y': 85.60830904080794, 'elapsedTime': 24217.20000000298}",79607257373,9986048628,POINT (0.5690506078262741 0.0792669528155629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1062.946263916331, 'y': 28.967187602865202, 'elapsedTime': 24262}",79607274033,9986065287,POINT (0.5536178457897557 0.026821470002653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1062.946263916331, 'y': 28.967187602865202, 'elapsedTime': 24262}",79607290707,9986081961,POINT (0.5536178457897557 0.026821470002653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1062.946263916331, 'y': 28.967187602865202, 'elapsedTime': 24262}",79607307375,9986098628,POINT (0.5536178457897557 0.026821470002653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1125.628237779791, 'y': -94.34459982992101, 'elapsedTime': 24309.59999999404}",79607324033,9986115286,POINT (0.5862647071769745 -0.0873561109536306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1125.628237779791, 'y': -94.34459982992101, 'elapsedTime': 24309.59999999404}",79607340709,9986131961,POINT (0.5862647071769745 -0.0873561109536306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1125.628237779791, 'y': -94.34459982992101, 'elapsedTime': 24309.59999999404}",79607357367,9986148619,POINT (0.5862647071769745 -0.0873561109536306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1057.168139087696, 'y': -80.73440175118338, 'elapsedTime': 24357.79999999702}",79607374035,9986165286,POINT (0.5506084057748417 -0.0747540756955402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1057.168139087696, 'y': -80.73440175118338, 'elapsedTime': 24357.79999999702}",79607390705,9986181956,POINT (0.5506084057748417 -0.0747540756955402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1057.168139087696, 'y': -80.73440175118338, 'elapsedTime': 24357.79999999702}",79607407373,9986198623,POINT (0.5506084057748417 -0.0747540756955402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1143.094502000368, 'y': -52.94953875673747, 'elapsedTime': 24415}",79607424040,9986215290,POINT (0.5953617197918584 -0.0490273507006828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1143.094502000368, 'y': -52.94953875673747, 'elapsedTime': 24415}",79607440707,9986231956,POINT (0.5953617197918584 -0.0490273507006828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1143.094502000368, 'y': -52.94953875673747, 'elapsedTime': 24415}",79607457374,9986248623,POINT (0.5953617197918584 -0.0490273507006828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1174.4171710035478, 'y': -94.9150052770039, 'elapsedTime': 24462.59999999404}",79607474050,9986265298,POINT (0.6116756098976811 -0.087884264145374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1174.4171710035478, 'y': -94.9150052770039, 'elapsedTime': 24462.59999999404}",79607490717,9986281965,POINT (0.6116756098976811 -0.087884264145374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1174.4171710035478, 'y': -94.9150052770039, 'elapsedTime': 24462.59999999404}",79607507385,9986298632,POINT (0.6116756098976811 -0.087884264145374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1163.0395333525773, 'y': -92.80995042471652, 'elapsedTime': 24508.39999999106}",79607524056,9986315303,POINT (0.6057497569544673 -0.0859351392821449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1163.0395333525773, 'y': -92.80995042471652, 'elapsedTime': 24508.39999999106}",79607540716,9986331962,POINT (0.6057497569544673 -0.0859351392821449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1163.0395333525773, 'y': -92.80995042471652, 'elapsedTime': 24508.39999999106}",79607557390,9986348636,POINT (0.6057497569544673 -0.0859351392821449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1263.6606594194884, 'y': -92.78735108426108, 'elapsedTime': 24559.89999999106}",79607574058,9986365303,POINT (0.6581565934476502 -0.0859142139669084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1263.6606594194884, 'y': -92.78735108426108, 'elapsedTime': 24559.89999999106}",79607590725,9986381970,POINT (0.6581565934476502 -0.0859142139669084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1263.6606594194884, 'y': -92.78735108426108, 'elapsedTime': 24559.89999999106}",79607607392,9986398636,POINT (0.6581565934476502 -0.0859142139669084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1284.8079680642622, 'y': 3.5512122774719614, 'elapsedTime': 24616.5}",79607624059,9986415303,POINT (0.6691708167001366 0.0032881595161777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1284.8079680642622, 'y': 3.5512122774719614, 'elapsedTime': 24616.5}",79607640729,9986431972,POINT (0.6691708167001366 0.0032881595161777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1284.8079680642622, 'y': 3.5512122774719614, 'elapsedTime': 24616.5}",79607657395,9986448638,POINT (0.6691708167001366 0.0032881595161777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1301.4989101900323, 'y': 60.60870868788356, 'elapsedTime': 24667}",79607674056,9986465298,POINT (0.6778640157239751 0.0561191747110033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1301.4989101900323, 'y': 60.60870868788356, 'elapsedTime': 24667}",79607690721,9986481963,POINT (0.6778640157239751 0.0561191747110033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1301.4989101900323, 'y': 60.60870868788356, 'elapsedTime': 24667}",79607707389,9986498630,POINT (0.6778640157239751 0.0561191747110033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1301.4989101900323, 'y': 60.60870868788356, 'elapsedTime': 24667}",79607724055,9986515296,POINT (0.6778640157239751 0.0561191747110033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1243.246888984802, 'y': 115.94231922649419, 'elapsedTime': 24712.39999999106}",79607740723,9986531963,POINT (0.647524421346251 0.1073539992837909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1243.246888984802, 'y': 115.94231922649419, 'elapsedTime': 24712.39999999106}",79607757390,9986548630,POINT (0.647524421346251 0.1073539992837909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1243.246888984802, 'y': 115.94231922649419, 'elapsedTime': 24712.39999999106}",79607774066,9986565305,POINT (0.647524421346251 0.1073539992837909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1243.246888984802, 'y': 115.94231922649419, 'elapsedTime': 24712.39999999106}",79607790734,9986581973,POINT (0.647524421346251 0.1073539992837909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 1189.4419773128616, 'y': 253.71928192728365, 'elapsedTime': 24785.5}",79607807401,9986598639,POINT (0.6195010298504487 0.2349252610437811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 1189.4419773128616, 'y': 253.71928192728365, 'elapsedTime': 24785.5}",79607824067,9986615305,POINT (0.6195010298504487 0.2349252610437811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 1095.4966031775014, 'y': 306.95719089827986, 'elapsedTime': 24832.09999999404}",79607840736,9986631973,POINT (0.570571147488282 0.284219621202111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 1095.4966031775014, 'y': 306.95719089827986, 'elapsedTime': 24832.09999999404}",79607857402,9986648639,POINT (0.570571147488282 0.284219621202111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 939.1925997688255, 'y': 378.9698786918598, 'elapsedTime': 24877}",79607874069,9986665305,POINT (0.4891628123795966 0.3508980358257961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 939.1925997688255, 'y': 378.9698786918598, 'elapsedTime': 24877}",79607890744,9986681980,POINT (0.4891628123795966 0.3508980358257961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 939.1925997688255, 'y': 378.9698786918598, 'elapsedTime': 24877}",79607907408,9986698643,POINT (0.4891628123795966 0.3508980358257961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 939.1925997688255, 'y': 378.9698786918598, 'elapsedTime': 24877}",79607924075,9986715310,POINT (0.4891628123795966 0.3508980358257961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 870.4495438296905, 'y': 452.79461368952724, 'elapsedTime': 24923.20000000298}",79607940742,9986731976,POINT (0.4533591374112971 0.4192542719347475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 870.4495438296905, 'y': 452.79461368952724, 'elapsedTime': 24923.20000000298}",79607957409,9986748643,POINT (0.4533591374112971 0.4192542719347475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 901.8409320017312, 'y': 505.88408647952343, 'elapsedTime': 24969.79999999702}",79607974076,9986765309,POINT (0.4697088187509016 0.4684111911847439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 901.8409320017312, 'y': 505.88408647952343, 'elapsedTime': 24969.79999999702}",79607990743,9986781976,POINT (0.4697088187509016 0.4684111911847439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 901.8409320017312, 'y': 505.88408647952343, 'elapsedTime': 24969.79999999702}",79608007411,9986798643,POINT (0.4697088187509016 0.4684111911847439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 901.8409320017312, 'y': 505.88408647952343, 'elapsedTime': 24969.79999999702}",79608024077,9986815309,POINT (0.4697088187509016 0.4684111911847439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
