,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,32,19,"{'x': 920.4202417718049, 'y': 432.6484862916159, 'elapsedTime': 44074}",577093761553,2118903019,POINT (0.4793855425894817 0.4006004502700147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 952.7152488303138, 'y': 489.0228127495365, 'elapsedTime': 44115.60000002384}",577093778220,2118919685,POINT (0.4962058587657884 0.4527989006940153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 965.519028376605, 'y': 488.1357636551379, 'elapsedTime': 44158.5}",577093794889,2118936354,POINT (0.5028744939461485 0.4519775589399425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 965.519028376605, 'y': 488.1357636551379, 'elapsedTime': 44158.5}",577093811557,2118953021,POINT (0.5028744939461485 0.4519775589399425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 965.519028376605, 'y': 488.1357636551379, 'elapsedTime': 44158.5}",577093828227,2118969691,POINT (0.5028744939461485 0.4519775589399425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 965.519028376605, 'y': 488.1357636551379, 'elapsedTime': 44158.5}",577093844893,2118986356,POINT (0.5028744939461485 0.4519775589399425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 879.0239257997082, 'y': 410.27514933238876, 'elapsedTime': 44199.5}",577093861559,2119003022,POINT (0.4578249613540147 0.3798843975299896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 879.0239257997082, 'y': 410.27514933238876, 'elapsedTime': 44199.5}",577093878227,2119019689,POINT (0.4578249613540147 0.3798843975299896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 879.0239257997082, 'y': 410.27514933238876, 'elapsedTime': 44199.5}",577093894893,2119036355,POINT (0.4578249613540147 0.3798843975299896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 894.07037353613, 'y': 371.1638832305358, 'elapsedTime': 44250.10000002384}",577093911562,2119053023,POINT (0.4656616528834011 0.3436702622504961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 894.07037353613, 'y': 371.1638832305358, 'elapsedTime': 44250.10000002384}",577093928228,2119069689,POINT (0.4656616528834011 0.3436702622504961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 923.4557274847958, 'y': 394.79682428768075, 'elapsedTime': 44292.60000002384}",577093944896,2119086356,POINT (0.4809665247316645 0.3655526150811859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 923.4557274847958, 'y': 394.79682428768075, 'elapsedTime': 44292.60000002384}",577093961569,2119103029,POINT (0.4809665247316645 0.3655526150811859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 923.4557274847958, 'y': 394.79682428768075, 'elapsedTime': 44292.60000002384}",577093978236,2119119695,POINT (0.4809665247316645 0.3655526150811859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 872.5127624315601, 'y': 337.3650684815282, 'elapsedTime': 44340.39999997616}",577093994905,2119136364,POINT (0.4544337304331042 0.3123750634088224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 872.5127624315601, 'y': 337.3650684815282, 'elapsedTime': 44340.39999997616}",577094011570,2119153028,POINT (0.4544337304331042 0.3123750634088224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 872.5127624315601, 'y': 337.3650684815282, 'elapsedTime': 44340.39999997616}",577094028237,2119169695,POINT (0.4544337304331042 0.3123750634088224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 825.7333309233336, 'y': 332.21405766441404, 'elapsedTime': 44380.60000002384}",577094044905,2119186362,POINT (0.4300694431892362 0.3076056089485315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 825.7333309233336, 'y': 332.21405766441404, 'elapsedTime': 44380.60000002384}",577094061571,2119203028,POINT (0.4300694431892362 0.3076056089485315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 779.1788915751243, 'y': 322.1923298184571, 'elapsedTime': 44428.60000002384}",577094078244,2119219700,POINT (0.4058223393620439 0.2983262313133862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 779.1788915751243, 'y': 322.1923298184571, 'elapsedTime': 44428.60000002384}",577094094910,2119236366,POINT (0.4058223393620439 0.2983262313133862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 779.1788915751243, 'y': 322.1923298184571, 'elapsedTime': 44428.60000002384}",577094111578,2119253033,POINT (0.4058223393620439 0.2983262313133862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 765.4169250358216, 'y': 397.9753100439595, 'elapsedTime': 44474.5}",577094128245,2119269700,POINT (0.3986546484561571 0.3684956574481106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 765.4169250358216, 'y': 397.9753100439595, 'elapsedTime': 44474.5}",577094144912,2119286366,POINT (0.3986546484561571 0.3684956574481106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 756.5407167759881, 'y': 382.86472399586177, 'elapsedTime': 44514.200000047684}",577094161579,2119303033,POINT (0.3940316233208271 0.3545043740702424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 756.5407167759881, 'y': 382.86472399586177, 'elapsedTime': 44514.200000047684}",577094178247,2119319700,POINT (0.3940316233208271 0.3545043740702424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 756.5407167759881, 'y': 382.86472399586177, 'elapsedTime': 44514.200000047684}",577094194916,2119336369,POINT (0.3940316233208271 0.3545043740702424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 723.999223146429, 'y': 389.02116798448196, 'elapsedTime': 44553.5}",577094211586,2119353038,POINT (0.3770829287220984 0.3602047851708166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 723.999223146429, 'y': 389.02116798448196, 'elapsedTime': 44553.5}",577094228251,2119369703,POINT (0.3770829287220984 0.3602047851708166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 773.5288194463105, 'y': 369.5973140444758, 'elapsedTime': 44593.299999952316}",577094244921,2119386372,POINT (0.4028795934616201 0.3422197352263665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 773.5288194463105, 'y': 369.5973140444758, 'elapsedTime': 44593.299999952316}",577094261585,2119403036,POINT (0.4028795934616201 0.3422197352263665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 808.0395903318467, 'y': 414.70223771296446, 'elapsedTime': 44631.200000047684}",577094278255,2119419705,POINT (0.4208539532978369 0.3839835534379301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 808.0395903318467, 'y': 414.70223771296446, 'elapsedTime': 44631.200000047684}",577094294919,2119436369,POINT (0.4208539532978369 0.3839835534379301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 808.0395903318467, 'y': 414.70223771296446, 'elapsedTime': 44631.200000047684}",577094311589,2119453038,POINT (0.4208539532978369 0.3839835534379301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 803.2406890999164, 'y': 440.94425696432216, 'elapsedTime': 44676.5}",577094328256,2119469705,POINT (0.4183545255728731 0.4082817194114094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 803.2406890999164, 'y': 440.94425696432216, 'elapsedTime': 44676.5}",577094344926,2119486375,POINT (0.4183545255728731 0.4082817194114094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 771.104724819253, 'y': 475.2214866139132, 'elapsedTime': 44715.5}",577094361591,2119503039,POINT (0.4016170441766942 0.4400198950128826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 771.104724819253, 'y': 475.2214866139132, 'elapsedTime': 44715.5}",577094378258,2119519706,POINT (0.4016170441766942 0.4400198950128826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 771.104724819253, 'y': 475.2214866139132, 'elapsedTime': 44715.5}",577094394928,2119536375,POINT (0.4016170441766942 0.4400198950128826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 781.9965846443582, 'y': 452.6369754621721, 'elapsedTime': 44756.799999952316}",577094411594,2119553041,POINT (0.4072898878356032 0.4191083106131223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 781.9965846443582, 'y': 452.6369754621721, 'elapsedTime': 44756.799999952316}",577094428262,2119569708,POINT (0.4072898878356032 0.4191083106131223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 781.9965846443582, 'y': 452.6369754621721, 'elapsedTime': 44756.799999952316}",577094444928,2119586374,POINT (0.4072898878356032 0.4191083106131223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 774.4838821593053, 'y': 473.1451775360917, 'elapsedTime': 44803.200000047684}",577094461596,2119603041,POINT (0.4033770219579715 0.4380973866074923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 774.4838821593053, 'y': 473.1451775360917, 'elapsedTime': 44803.200000047684}",577094478271,2119619716,POINT (0.4033770219579715 0.4380973866074923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 774.4838821593053, 'y': 473.1451775360917, 'elapsedTime': 44803.200000047684}",577094494937,2119636381,POINT (0.4033770219579715 0.4380973866074923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 760.4480554538804, 'y': 427.7569805281321, 'elapsedTime': 44849.5}",577094511604,2119653048,POINT (0.3960666955488961 0.396071278266789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 760.4480554538804, 'y': 427.7569805281321, 'elapsedTime': 44849.5}",577094528272,2119669715,POINT (0.3960666955488961 0.396071278266789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 718.1538317442045, 'y': 489.180597663339, 'elapsedTime': 44891.5}",577094544938,2119686381,POINT (0.3740384540334398 0.452944997836425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 718.1538317442045, 'y': 489.180597663339, 'elapsedTime': 44891.5}",577094561606,2119703048,POINT (0.3740384540334398 0.452944997836425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 797.5166238458938, 'y': 589.979278520263, 'elapsedTime': 44931.60000002384}",577094578274,2119719716,POINT (0.415373241586403 0.5462771097409843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 797.5166238458938, 'y': 589.979278520263, 'elapsedTime': 44931.60000002384}",577094594943,2119736384,POINT (0.415373241586403 0.5462771097409843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 797.5166238458938, 'y': 589.979278520263, 'elapsedTime': 44931.60000002384}",577094611612,2119753053,POINT (0.415373241586403 0.5462771097409843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 814.9749591861284, 'y': 616.4399391036543, 'elapsedTime': 44969.60000002384}",577094628279,2119769719,POINT (0.4244661245761086 0.5707777213922725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 814.9749591861284, 'y': 616.4399391036543, 'elapsedTime': 44969.60000002384}",577094644946,2119786386,POINT (0.4244661245761086 0.5707777213922725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 789.0016081342194, 'y': 594.6602682660692, 'elapsedTime': 45011.5}",577094661614,2119803053,POINT (0.4109383375699059 0.5506113595056197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 789.0016081342194, 'y': 594.6602682660692, 'elapsedTime': 45011.5}",577094678279,2119819718,POINT (0.4109383375699059 0.5506113595056197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 789.0016081342194, 'y': 594.6602682660692, 'elapsedTime': 45011.5}",577094694946,2119836384,POINT (0.4109383375699059 0.5506113595056197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 789.0016081342194, 'y': 594.6602682660692, 'elapsedTime': 45011.5}",577094711613,2119853051,POINT (0.4109383375699059 0.5506113595056197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 829.4937222940976, 'y': 553.2891181639739, 'elapsedTime': 45051.799999952316}",577094728280,2119869717,POINT (0.4320279803615091 0.5123047390407165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 829.4937222940976, 'y': 553.2891181639739, 'elapsedTime': 45051.799999952316}",577094744952,2119886389,POINT (0.4320279803615091 0.5123047390407165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 890.8840601449167, 'y': 529.5429962115509, 'elapsedTime': 45104.299999952316}",577094761620,2119903056,POINT (0.4640021146588108 0.4903175890847693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 890.8840601449167, 'y': 529.5429962115509, 'elapsedTime': 45104.299999952316}",577094778288,2119919724,POINT (0.4640021146588108 0.4903175890847693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 890.8840601449167, 'y': 529.5429962115509, 'elapsedTime': 45104.299999952316}",577094794954,2119936389,POINT (0.4640021146588108 0.4903175890847693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 890.8840601449167, 'y': 529.5429962115509, 'elapsedTime': 45104.299999952316}",577094811621,2119953056,POINT (0.4640021146588108 0.4903175890847693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 884.8144850152394, 'y': 431.99922421227916, 'elapsedTime': 45162.299999952316}",577094828290,2119969724,POINT (0.4608408776121038 0.3999992816780363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 884.8144850152394, 'y': 431.99922421227916, 'elapsedTime': 45162.299999952316}",577094844957,2119986391,POINT (0.4608408776121038 0.3999992816780363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 985.0882222130006, 'y': 424.8521897801823, 'elapsedTime': 45210}",577094861624,2120003057,POINT (0.5130667824026045 0.3933816572038725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 985.0882222130006, 'y': 424.8521897801823, 'elapsedTime': 45210}",577094878296,2120019729,POINT (0.5130667824026045 0.3933816572038725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 985.0882222130006, 'y': 424.8521897801823, 'elapsedTime': 45210}",577094894964,2120036396,POINT (0.5130667824026045 0.3933816572038725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 999.9663356114961, 'y': 325.8752900397218, 'elapsedTime': 45252.700000047684}",577094911631,2120053063,POINT (0.5208157997976542 0.301736379666409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 999.9663356114961, 'y': 325.8752900397218, 'elapsedTime': 45252.700000047684}",577094928298,2120069729,POINT (0.5208157997976542 0.301736379666409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 999.9663356114961, 'y': 325.8752900397218, 'elapsedTime': 45252.700000047684}",577094944965,2120086396,POINT (0.5208157997976542 0.301736379666409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 1034.9677959439257, 'y': 330.6575216192202, 'elapsedTime': 45303.799999952316}",577094961632,2120103062,POINT (0.539045727054128 0.3061643718696483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 1034.9677959439257, 'y': 330.6575216192202, 'elapsedTime': 45303.799999952316}",577094978299,2120119729,POINT (0.539045727054128 0.3061643718696483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 1015.5303128751073, 'y': 319.65421805572834, 'elapsedTime': 45346.89999997616}",577094994967,2120136396,POINT (0.5289220379557851 0.2959761278293781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 1015.5303128751073, 'y': 319.65421805572834, 'elapsedTime': 45346.89999997616}",577095011637,2120153066,POINT (0.5289220379557851 0.2959761278293781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 1015.5303128751073, 'y': 319.65421805572834, 'elapsedTime': 45346.89999997616}",577095028306,2120169734,POINT (0.5289220379557851 0.2959761278293781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 1015.5303128751073, 'y': 319.65421805572834, 'elapsedTime': 45346.89999997616}",577095044970,2120186398,POINT (0.5289220379557851 0.2959761278293781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 958.516349126018, 'y': 375.08792866290935, 'elapsedTime': 45389}",577095061637,2120203064,POINT (0.499227265169801 0.347303637650842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 958.516349126018, 'y': 375.08792866290935, 'elapsedTime': 45389}",577095078305,2120219732,POINT (0.499227265169801 0.347303637650842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 938.6237289029203, 'y': 487.3691114201082, 'elapsedTime': 45443.39999997616}",577095094974,2120236400,POINT (0.488866525470271 0.4512676957593594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 938.6237289029203, 'y': 487.3691114201082, 'elapsedTime': 45443.39999997616}",577095111641,2120253067,POINT (0.488866525470271 0.4512676957593594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 985.5867536155163, 'y': 550.1437625885131, 'elapsedTime': 45485.299999952316}",577095128313,2120269738,POINT (0.5133264341747481 0.5093923727671418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 985.5867536155163, 'y': 550.1437625885131, 'elapsedTime': 45485.299999952316}",577095144980,2120286405,POINT (0.5133264341747481 0.5093923727671418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 985.5867536155163, 'y': 550.1437625885131, 'elapsedTime': 45485.299999952316}",577095161648,2120303072,POINT (0.5133264341747481 0.5093923727671418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 934.6318606597038, 'y': 527.7169776528405, 'elapsedTime': 45523.700000047684}",577095178312,2120319736,POINT (0.486787427426929 0.4886268311600375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 934.6318606597038, 'y': 527.7169776528405, 'elapsedTime': 45523.700000047684}",577095194979,2120336403,POINT (0.486787427426929 0.4886268311600375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 934.6318606597038, 'y': 527.7169776528405, 'elapsedTime': 45523.700000047684}",577095211646,2120353069,POINT (0.486787427426929 0.4886268311600375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 934.6318606597038, 'y': 527.7169776528405, 'elapsedTime': 45523.700000047684}",577095228313,2120369736,POINT (0.486787427426929 0.4886268311600375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 903.3368381737246, 'y': 484.58861311712417, 'elapsedTime': 45563.799999952316}",577095244981,2120386403,POINT (0.4704879365488149 0.4486931602936335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 903.3368381737246, 'y': 484.58861311712417, 'elapsedTime': 45563.799999952316}",577095261651,2120403073,POINT (0.4704879365488149 0.4486931602936335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 903.3368381737246, 'y': 484.58861311712417, 'elapsedTime': 45563.799999952316}",577095278321,2120419742,POINT (0.4704879365488149 0.4486931602936335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 903.3368381737246, 'y': 484.58861311712417, 'elapsedTime': 45563.799999952316}",577095294986,2120436407,POINT (0.4704879365488149 0.4486931602936335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 903.3368381737246, 'y': 484.58861311712417, 'elapsedTime': 45563.799999952316}",577095311655,2120453075,POINT (0.4704879365488149 0.4486931602936335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 903.3368381737246, 'y': 484.58861311712417, 'elapsedTime': 45563.799999952316}",577095328320,2120469740,POINT (0.4704879365488149 0.4486931602936335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 883.7584557181358, 'y': 499.6724367118176, 'elapsedTime': 45625.60000002384}",577095344988,2120486407,POINT (0.4602908623531957 0.4626596636220534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 883.7584557181358, 'y': 499.6724367118176, 'elapsedTime': 45625.60000002384}",577095361655,2120503074,POINT (0.4602908623531957 0.4626596636220534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 918.9079823588652, 'y': 443.73943313813805, 'elapsedTime': 45730.200000047684}",577095378324,2120519742,POINT (0.4785979074785756 0.410869845498276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 918.9079823588652, 'y': 443.73943313813805, 'elapsedTime': 45730.200000047684}",577095394994,2120536412,POINT (0.4785979074785756 0.410869845498276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 918.9079823588652, 'y': 443.73943313813805, 'elapsedTime': 45730.200000047684}",577095411662,2120553079,POINT (0.4785979074785756 0.410869845498276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 964.1950003383707, 'y': 417.0212866301292, 'elapsedTime': 45770}",577095428328,2120569745,POINT (0.5021848960095681 0.3861308209538233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 964.1950003383707, 'y': 417.0212866301292, 'elapsedTime': 45770}",577095444995,2120586411,POINT (0.5021848960095681 0.3861308209538233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 964.1950003383707, 'y': 417.0212866301292, 'elapsedTime': 45770}",577095461663,2120603079,POINT (0.5021848960095681 0.3861308209538233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 1018.961209047401, 'y': 328.2404611985872, 'elapsedTime': 45813.799999952316}",577095478330,2120619745,POINT (0.5307089630455214 0.3039263529616548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 1018.961209047401, 'y': 328.2404611985872, 'elapsedTime': 45813.799999952316}",577095494997,2120636412,POINT (0.5307089630455214 0.3039263529616548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
