,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,55,21,"{'x': 761.8485093170281, 'y': 122.07334315046242, 'elapsedTime': 31987.600000023842}",838825054241,2776094914,POINT (0.3967960986026188 0.1130308732874652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 728.4457153349358, 'y': 120.15586240146365, 'elapsedTime': 32041.299999952316}",838825070908,2776111580,POINT (0.3793988100702791 0.1112554281495034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 728.4457153349358, 'y': 120.15586240146365, 'elapsedTime': 32041.299999952316}",838825087575,2776128247,POINT (0.3793988100702791 0.1112554281495034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 728.4457153349358, 'y': 120.15586240146365, 'elapsedTime': 32041.299999952316}",838825104243,2776144914,POINT (0.3793988100702791 0.1112554281495034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 715.8324647458268, 'y': 135.07251402203303, 'elapsedTime': 32090.399999976158}",838825120909,2776161580,POINT (0.3728294087217848 0.1250671426129935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 715.8324647458268, 'y': 135.07251402203303, 'elapsedTime': 32090.399999976158}",838825137581,2776178251,POINT (0.3728294087217848 0.1250671426129935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 722.8969423888715, 'y': 162.83196753328485, 'elapsedTime': 32132.200000047684}",838825154248,2776194918,POINT (0.3765088241608706 0.1507703403085971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 722.8969423888715, 'y': 162.83196753328485, 'elapsedTime': 32132.200000047684}",838825170915,2776211584,POINT (0.3765088241608706 0.1507703403085971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 722.8969423888715, 'y': 162.83196753328485, 'elapsedTime': 32132.200000047684}",838825187582,2776228251,POINT (0.3765088241608706 0.1507703403085971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 733.881276651434, 'y': 124.62523511512936, 'elapsedTime': 32173.299999952316}",838825204250,2776244918,POINT (0.3822298315892885 0.1153937362177124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 733.881276651434, 'y': 124.62523511512936, 'elapsedTime': 32173.299999952316}",838825220916,2776261584,POINT (0.3822298315892885 0.1153937362177124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 740.8124437167982, 'y': 70.5250890864477, 'elapsedTime': 32216.399999976158}",838825237584,2776278251,POINT (0.3858398144358324 0.0653010084133775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 740.8124437167982, 'y': 70.5250890864477, 'elapsedTime': 32216.399999976158}",838825254251,2776294918,POINT (0.3858398144358324 0.0653010084133775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 740.8124437167982, 'y': 70.5250890864477, 'elapsedTime': 32216.399999976158}",838825270923,2776311589,POINT (0.3858398144358324 0.0653010084133775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 780.0795784570788, 'y': 89.02721834556328, 'elapsedTime': 32259.799999952316}",838825287590,2776328256,POINT (0.4062914471130619 0.0824326095792253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 780.0795784570788, 'y': 89.02721834556328, 'elapsedTime': 32259.799999952316}",838825304258,2776344923,POINT (0.4062914471130619 0.0824326095792253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 780.0795784570788, 'y': 89.02721834556328, 'elapsedTime': 32259.799999952316}",838825320924,2776361589,POINT (0.4062914471130619 0.0824326095792253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 755.5365687315013, 'y': 72.03838016321774, 'elapsedTime': 32310.799999952316}",838825337592,2776378256,POINT (0.393508629547657 0.0667022038548312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 755.5365687315013, 'y': 72.03838016321774, 'elapsedTime': 32310.799999952316}",838825354259,2776394923,POINT (0.393508629547657 0.0667022038548312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 739.8799762654886, 'y': 104.01260843244148, 'elapsedTime': 32352.5}",838825370926,2776411589,POINT (0.385354154304942 0.0963079707707792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 739.8799762654886, 'y': 104.01260843244148, 'elapsedTime': 32352.5}",838825387593,2776428256,POINT (0.385354154304942 0.0963079707707792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 739.8799762654886, 'y': 104.01260843244148, 'elapsedTime': 32352.5}",838825404266,2776444928,POINT (0.385354154304942 0.0963079707707792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 756.5773709030035, 'y': 157.9519726790818, 'elapsedTime': 32394.799999952316}",838825420932,2776461594,POINT (0.394050714011981 0.1462518265547054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 756.5773709030035, 'y': 157.9519726790818, 'elapsedTime': 32394.799999952316}",838825437600,2776478261,POINT (0.394050714011981 0.1462518265547054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 756.5773709030035, 'y': 157.9519726790818, 'elapsedTime': 32394.799999952316}",838825454258,2776494919,POINT (0.394050714011981 0.1462518265547054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 771.9656406108084, 'y': 166.33362002339223, 'elapsedTime': 32438}",838825470926,2776511586,POINT (0.4020654378181294 0.1540126111327706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 771.9656406108084, 'y': 166.33362002339223, 'elapsedTime': 32438}",838825487592,2776528252,POINT (0.4020654378181294 0.1540126111327706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 771.9656406108084, 'y': 166.33362002339223, 'elapsedTime': 32438}",838825504260,2776544919,POINT (0.4020654378181294 0.1540126111327706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 801.6000178811264, 'y': 260.4484349435138, 'elapsedTime': 32494.5}",838825520927,2776561586,POINT (0.4175000093130867 0.2411559582810313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,21,"{'x': 801.6000178811264, 'y': 260.4484349435138, 'elapsedTime': 32494.5}",838825537599,2776578257,POINT (0.4175000093130867 0.2411559582810313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,21,"{'x': 615.1105653893378, 'y': 408.8618979529108, 'elapsedTime': 32539.799999952316}",838825554266,2776594924,POINT (0.3203700861402801 0.3785758314378804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 615.1105653893378, 'y': 408.8618979529108, 'elapsedTime': 32539.799999952316}",838825570934,2776611591,POINT (0.3203700861402801 0.3785758314378804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 615.1105653893378, 'y': 408.8618979529108, 'elapsedTime': 32539.799999952316}",838825587599,2776628256,POINT (0.3203700861402801 0.3785758314378804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 481.2925636455618, 'y': 530.008545027635, 'elapsedTime': 32581.899999976158}",838825604275,2776644931,POINT (0.2506732102320635 0.4907486528033658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 481.2925636455618, 'y': 530.008545027635, 'elapsedTime': 32581.899999976158}",838825620934,2776661590,POINT (0.2506732102320635 0.4907486528033658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 481.2925636455618, 'y': 530.008545027635, 'elapsedTime': 32581.899999976158}",838825637601,2776678256,POINT (0.2506732102320635 0.4907486528033658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 371.69146152257986, 'y': 637.8664718702823, 'elapsedTime': 32624.299999952316}",838825654268,2776694923,POINT (0.1935893028763437 0.5906171035835948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 371.69146152257986, 'y': 637.8664718702823, 'elapsedTime': 32624.299999952316}",838825670943,2776711597,POINT (0.1935893028763437 0.5906171035835948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 406.2535050681502, 'y': 689.0956802589654, 'elapsedTime': 32671.600000023842}",838825687609,2776728263,POINT (0.2115903672229949 0.6380515557953383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,21,"{'x': 406.2535050681502, 'y': 689.0956802589654, 'elapsedTime': 32671.600000023842}",838825704277,2776744930,POINT (0.2115903672229949 0.6380515557953383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,21,"{'x': 406.2535050681502, 'y': 689.0956802589654, 'elapsedTime': 32671.600000023842}",838825720944,2776761597,POINT (0.2115903672229949 0.6380515557953383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,21,"{'x': 474.7726673061377, 'y': 680.5246496202778, 'elapsedTime': 32711.700000047684}",838825737611,2776778263,POINT (0.2472774308886134 0.6301154163150721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,21,"{'x': 474.7726673061377, 'y': 680.5246496202778, 'elapsedTime': 32711.700000047684}",838825754278,2776794930,POINT (0.2472774308886134 0.6301154163150721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,21,"{'x': 474.7726673061377, 'y': 680.5246496202778, 'elapsedTime': 32711.700000047684}",838825770945,2776811596,POINT (0.2472774308886134 0.6301154163150721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,21,"{'x': 519.9439587933194, 'y': 571.8215295199423, 'elapsedTime': 32752.299999952316}",838825787612,2776828263,POINT (0.2708041452048538 0.5294643791851317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 519.9439587933194, 'y': 571.8215295199423, 'elapsedTime': 32752.299999952316}",838825804280,2776844930,POINT (0.2708041452048538 0.5294643791851317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 551.8473015627261, 'y': 509.4943319032411, 'elapsedTime': 32807.299999952316}",838825820946,2776861596,POINT (0.2874204695639199 0.4717540110215195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 551.8473015627261, 'y': 509.4943319032411, 'elapsedTime': 32807.299999952316}",838825837614,2776878263,POINT (0.2874204695639199 0.4717540110215195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 551.8473015627261, 'y': 509.4943319032411, 'elapsedTime': 32807.299999952316}",838825854281,2776894930,POINT (0.2874204695639199 0.4717540110215195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 619.7626990806506, 'y': 426.451253873842, 'elapsedTime': 32849.299999952316}",838825870948,2776911596,POINT (0.3227930724378388 0.3948622721054092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 619.7626990806506, 'y': 426.451253873842, 'elapsedTime': 32849.299999952316}",838825887615,2776928263,POINT (0.3227930724378388 0.3948622721054092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 619.7626990806506, 'y': 426.451253873842, 'elapsedTime': 32849.299999952316}",838825904283,2776944930,POINT (0.3227930724378388 0.3948622721054092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 667.568004128444, 'y': 354.50314969089777, 'elapsedTime': 32896.299999952316}",838825920949,2776961596,POINT (0.347691668816898 0.3282436571212016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 667.568004128444, 'y': 354.50314969089777, 'elapsedTime': 32896.299999952316}",838825937625,2776978271,POINT (0.347691668816898 0.3282436571212016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 667.568004128444, 'y': 354.50314969089777, 'elapsedTime': 32896.299999952316}",838825954292,2776994938,POINT (0.347691668816898 0.3282436571212016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 678.9874246180503, 'y': 327.8838742284984, 'elapsedTime': 32941.799999952316}",838825970959,2777011604,POINT (0.3536392836552346 0.3035961798412022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 678.9874246180503, 'y': 327.8838742284984, 'elapsedTime': 32941.799999952316}",838825987626,2777028271,POINT (0.3536392836552346 0.3035961798412022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 678.9874246180503, 'y': 327.8838742284984, 'elapsedTime': 32941.799999952316}",838826004294,2777044938,POINT (0.3536392836552346 0.3035961798412022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 678.9874246180503, 'y': 327.8838742284984, 'elapsedTime': 32941.799999952316}",838826020960,2777061604,POINT (0.3536392836552346 0.3035961798412022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 786.7557321956813, 'y': 275.2832983293556, 'elapsedTime': 32991.60000002384}",838826037628,2777078271,POINT (0.409768610518584 0.2548919428975515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,21,"{'x': 786.7557321956813, 'y': 275.2832983293556, 'elapsedTime': 32991.60000002384}",838826054295,2777094938,POINT (0.409768610518584 0.2548919428975515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,21,"{'x': 859.7153029431919, 'y': 242.70638999119342, 'elapsedTime': 33049.10000002384}",838826070976,2777111618,POINT (0.4477683869495791 0.2247281388807346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 859.7153029431919, 'y': 242.70638999119342, 'elapsedTime': 33049.10000002384}",838826087643,2777128285,POINT (0.4477683869495791 0.2247281388807346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 859.7153029431919, 'y': 242.70638999119342, 'elapsedTime': 33049.10000002384}",838826104310,2777144951,POINT (0.4477683869495791 0.2247281388807346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 916.3874922035487, 'y': 187.48301062351553, 'elapsedTime': 33092.39999997616}",838826120977,2777161618,POINT (0.4772851521893483 0.1735953802069588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 916.3874922035487, 'y': 187.48301062351553, 'elapsedTime': 33092.39999997616}",838826137645,2777178285,POINT (0.4772851521893483 0.1735953802069588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 1085.6313931884947, 'y': 165.03267018918365, 'elapsedTime': 33135.39999997616}",838826154311,2777194951,POINT (0.5654330172856743 0.1528080279529478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 1085.6313931884947, 'y': 165.03267018918365, 'elapsedTime': 33135.39999997616}",838826170979,2777211618,POINT (0.5654330172856743 0.1528080279529478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 1085.6313931884947, 'y': 165.03267018918365, 'elapsedTime': 33135.39999997616}",838826187651,2777228290,POINT (0.5654330172856743 0.1528080279529478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 1151.5310070025805, 'y': 142.7303135723184, 'elapsedTime': 33177.200000047684}",838826204318,2777244956,POINT (0.599755732813844 0.1321576977521467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1151.5310070025805, 'y': 142.7303135723184, 'elapsedTime': 33177.200000047684}",838826220985,2777261623,POINT (0.599755732813844 0.1321576977521467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1237.7944380052033, 'y': 116.02057662811978, 'elapsedTime': 33220.89999997616}",838826237652,2777278289,POINT (0.64468460312771 0.1074264598408516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1237.7944380052033, 'y': 116.02057662811978, 'elapsedTime': 33220.89999997616}",838826254319,2777294956,POINT (0.64468460312771 0.1074264598408516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1237.7944380052033, 'y': 116.02057662811978, 'elapsedTime': 33220.89999997616}",838826270987,2777311623,POINT (0.64468460312771 0.1074264598408516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1314.263866709397, 'y': 97.00658178677512, 'elapsedTime': 33262.799999952316}",838826287653,2777328289,POINT (0.684512430577811 0.0898209090618288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1314.263866709397, 'y': 97.00658178677512, 'elapsedTime': 33262.799999952316}",838826304311,2777344947,POINT (0.684512430577811 0.0898209090618288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1314.263866709397, 'y': 97.00658178677512, 'elapsedTime': 33262.799999952316}",838826320984,2777361620,POINT (0.684512430577811 0.0898209090618288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1396.8567486796135, 'y': 90.30461799497684, 'elapsedTime': 33304}",838826337652,2777378287,POINT (0.7275295566039653 0.083615387032386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1396.8567486796135, 'y': 90.30461799497684, 'elapsedTime': 33304}",838826354318,2777394953,POINT (0.7275295566039653 0.083615387032386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1336.285341888653, 'y': 79.0303450444323, 'elapsedTime': 33349.89999997616}",838826370986,2777411620,POINT (0.69598194890034 0.0731762454115114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1336.285341888653, 'y': 79.0303450444323, 'elapsedTime': 33349.89999997616}",838826387653,2777428287,POINT (0.69598194890034 0.0731762454115114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1336.285341888653, 'y': 79.0303450444323, 'elapsedTime': 33349.89999997616}",838826404320,2777444953,POINT (0.69598194890034 0.0731762454115114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1223.8559643441104, 'y': 117.7364053880017, 'elapsedTime': 33391.5}",838826420987,2777461620,POINT (0.6374249814292241 0.1090151901740756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1223.8559643441104, 'y': 117.7364053880017, 'elapsedTime': 33391.5}",838826437655,2777478287,POINT (0.6374249814292241 0.1090151901740756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1193.0468639519765, 'y': 91.69727574301899, 'elapsedTime': 33433}",838826454324,2777494956,POINT (0.6213785749749878 0.0849048849472398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1193.0468639519765, 'y': 91.69727574301899, 'elapsedTime': 33433}",838826470992,2777511623,POINT (0.6213785749749878 0.0849048849472398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1091.959440217687, 'y': 89.70461450504764, 'elapsedTime': 33475.60000002384}",838826487659,2777528290,POINT (0.5687288751133787 0.0830598282454145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1091.959440217687, 'y': 89.70461450504764, 'elapsedTime': 33475.60000002384}",838826504326,2777544956,POINT (0.5687288751133787 0.0830598282454145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1091.959440217687, 'y': 89.70461450504764, 'elapsedTime': 33475.60000002384}",838826521002,2777561632,POINT (0.5687288751133787 0.0830598282454145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 994.8693843012188, 'y': 63.11871792820389, 'elapsedTime': 33516.60000002384}",838826537669,2777578298,POINT (0.5181611376568848 0.0584432573409295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 994.8693843012188, 'y': 63.11871792820389, 'elapsedTime': 33516.60000002384}",838826554336,2777594965,POINT (0.5181611376568848 0.0584432573409295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 994.8693843012188, 'y': 63.11871792820389, 'elapsedTime': 33516.60000002384}",838826571003,2777611631,POINT (0.5181611376568848 0.0584432573409295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 975.649904987897, 'y': 30.083694773059293, 'elapsedTime': 33561.200000047684}",838826587675,2777628303,POINT (0.5081509921811963 0.0278552729380179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 975.649904987897, 'y': 30.083694773059293, 'elapsedTime': 33561.200000047684}",838826604343,2777644970,POINT (0.5081509921811963 0.0278552729380179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 975.649904987897, 'y': 30.083694773059293, 'elapsedTime': 33561.200000047684}",838826621010,2777661637,POINT (0.5081509921811963 0.0278552729380179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 938.9107325663336, 'y': 12.227904604564513, 'elapsedTime': 33605.299999952316}",838826637677,2777678303,POINT (0.4890160065449655 0.0113221338931153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 938.9107325663336, 'y': 12.227904604564513, 'elapsedTime': 33605.299999952316}",838826654344,2777694970,POINT (0.4890160065449655 0.0113221338931153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 920.5637603770039, 'y': 43.71237178909721, 'elapsedTime': 33652.39999997616}",838826671011,2777711636,POINT (0.4794602918630229 0.0404744183232382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 920.5637603770039, 'y': 43.71237178909721, 'elapsedTime': 33652.39999997616}",838826687678,2777728303,POINT (0.4794602918630229 0.0404744183232382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 920.5637603770039, 'y': 43.71237178909721, 'elapsedTime': 33652.39999997616}",838826704346,2777744970,POINT (0.4794602918630229 0.0404744183232382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 920.5637603770039, 'y': 43.71237178909721, 'elapsedTime': 33652.39999997616}",838826721014,2777761638,POINT (0.4794602918630229 0.0404744183232382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 883.9008442953042, 'y': 110.871465231395, 'elapsedTime': 33692.89999997616}",838826737682,2777778305,POINT (0.460365023070471 0.1026587641031435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 883.9008442953042, 'y': 110.871465231395, 'elapsedTime': 33692.89999997616}",838826754349,2777794972,POINT (0.460365023070471 0.1026587641031435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 883.9008442953042, 'y': 110.871465231395, 'elapsedTime': 33692.89999997616}",838826771008,2777811630,POINT (0.460365023070471 0.1026587641031435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 819.6020455468679, 'y': 118.02209875287346, 'elapsedTime': 33754}",838826787675,2777828297,POINT (0.4268760653889937 0.1092797210674754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 819.6020455468679, 'y': 118.02209875287346, 'elapsedTime': 33754}",838826804342,2777844963,POINT (0.4268760653889937 0.1092797210674754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 821.6087347043933, 'y': 139.33670611089616, 'elapsedTime': 33798.60000002384}",838826821017,2777861638,POINT (0.4279212159918716 0.1290154686212001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 821.6087347043933, 'y': 139.33670611089616, 'elapsedTime': 33798.60000002384}",838826837676,2777878296,POINT (0.4279212159918716 0.1290154686212001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 821.6087347043933, 'y': 139.33670611089616, 'elapsedTime': 33798.60000002384}",838826854350,2777894970,POINT (0.4279212159918716 0.1290154686212001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
