,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,32,23,"{'x': 888.7524057005272, 'y': 302.0259299325353, 'elapsedTime': 10970.299999952316}",579122668299,4147748912,POINT (0.4628918779690246 0.2796536388264216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,23,"{'x': 888.7524057005272, 'y': 302.0259299325353, 'elapsedTime': 10970.299999952316}",579122684960,4147765573,POINT (0.4628918779690246 0.2796536388264216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,23,"{'x': 840.0184494772128, 'y': 396.5416182005442, 'elapsedTime': 11014}",579122701628,4147782240,POINT (0.437509609102715 0.3671681650005039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 840.0184494772128, 'y': 396.5416182005442, 'elapsedTime': 11014}",579122718294,4147798906,POINT (0.437509609102715 0.3671681650005039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 840.0184494772128, 'y': 396.5416182005442, 'elapsedTime': 11014}",579122734962,4147815573,POINT (0.437509609102715 0.3671681650005039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 746.2644158399286, 'y': 438.86075097350914, 'elapsedTime': 11056}",579122751629,4147832240,POINT (0.3886793832499628 0.4063525471976936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 746.2644158399286, 'y': 438.86075097350914, 'elapsedTime': 11056}",579122768296,4147848906,POINT (0.3886793832499628 0.4063525471976936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 746.2644158399286, 'y': 438.86075097350914, 'elapsedTime': 11056}",579122784963,4147865573,POINT (0.3886793832499628 0.4063525471976936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 693.5167530451288, 'y': 420.77767213092517, 'elapsedTime': 11098.5}",579122801630,4147882239,POINT (0.3612066422110046 0.3896089556767826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 693.5167530451288, 'y': 420.77767213092517, 'elapsedTime': 11098.5}",579122818312,4147898921,POINT (0.3612066422110046 0.3896089556767826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 693.5167530451288, 'y': 420.77767213092517, 'elapsedTime': 11098.5}",579122834979,4147915587,POINT (0.3612066422110046 0.3896089556767826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 708.139150549826, 'y': 324.3297866260464, 'elapsedTime': 11148.100000023842}",579122851646,4147932254,POINT (0.368822474244701 0.30030535798708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 708.139150549826, 'y': 324.3297866260464, 'elapsedTime': 11148.100000023842}",579122868314,4147948921,POINT (0.368822474244701 0.30030535798708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 708.139150549826, 'y': 324.3297866260464, 'elapsedTime': 11148.100000023842}",579122884980,4147965587,POINT (0.368822474244701 0.30030535798708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 686.2348801311367, 'y': 223.74295465400394, 'elapsedTime': 11198.299999952316}",579122901648,4147982254,POINT (0.3574140000683004 0.2071694024574111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 686.2348801311367, 'y': 223.74295465400394, 'elapsedTime': 11198.299999952316}",579122918315,4147998921,POINT (0.3574140000683004 0.2071694024574111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 686.2348801311367, 'y': 223.74295465400394, 'elapsedTime': 11198.299999952316}",579122934982,4148015587,POINT (0.3574140000683004 0.2071694024574111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 650.520451309262, 'y': 186.6964635367044, 'elapsedTime': 11244.299999952316}",579122951653,4148032258,POINT (0.3388127350569073 0.1728670958673189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 650.520451309262, 'y': 186.6964635367044, 'elapsedTime': 11244.299999952316}",579122968321,4148048925,POINT (0.3388127350569073 0.1728670958673189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 650.5843542500749, 'y': 145.62335804796777, 'elapsedTime': 11290}",579122984987,4148065591,POINT (0.3388460178385806 0.1348364426370072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 650.5843542500749, 'y': 145.62335804796777, 'elapsedTime': 11290}",579123001655,4148082258,POINT (0.3388460178385806 0.1348364426370072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 650.5843542500749, 'y': 145.62335804796777, 'elapsedTime': 11290}",579123018314,4148098916,POINT (0.3388460178385806 0.1348364426370072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 655.2469327147453, 'y': 110.29664662186698, 'elapsedTime': 11331.700000047684}",579123034981,4148115583,POINT (0.3412744441222632 0.1021265246498768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 655.2469327147453, 'y': 110.29664662186698, 'elapsedTime': 11331.700000047684}",579123051648,4148132249,POINT (0.3412744441222632 0.1021265246498768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 634.2027680848714, 'y': 83.51537635707997, 'elapsedTime': 11379.100000023842}",579123068315,4148148916,POINT (0.3303139417108705 0.0773290521824815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 634.2027680848714, 'y': 83.51537635707997, 'elapsedTime': 11379.100000023842}",579123084987,4148165587,POINT (0.3303139417108705 0.0773290521824815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 634.2027680848714, 'y': 83.51537635707997, 'elapsedTime': 11379.100000023842}",579123101653,4148182253,POINT (0.3303139417108705 0.0773290521824815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 685.9781551133428, 'y': 166.41552506134485, 'elapsedTime': 11422.100000023842}",579123118321,4148198920,POINT (0.3572802891215327 0.1540884491308748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 685.9781551133428, 'y': 166.41552506134485, 'elapsedTime': 11422.100000023842}",579123134988,4148215587,POINT (0.3572802891215327 0.1540884491308748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 765.7821036542313, 'y': 201.3674438420922, 'elapsedTime': 11463.899999976158}",579123151655,4148232253,POINT (0.3988448456532455 0.1864513368908261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 765.7821036542313, 'y': 201.3674438420922, 'elapsedTime': 11463.899999976158}",579123168322,4148248920,POINT (0.3988448456532455 0.1864513368908261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 765.7821036542313, 'y': 201.3674438420922, 'elapsedTime': 11463.899999976158}",579123184990,4148265587,POINT (0.3988448456532455 0.1864513368908261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 765.7821036542313, 'y': 201.3674438420922, 'elapsedTime': 11463.899999976158}",579123201656,4148282253,POINT (0.3988448456532455 0.1864513368908261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 752.8864971061498, 'y': 313.17526965710476, 'elapsedTime': 11505.299999952316}",579123218330,4148298926,POINT (0.392128383909453 0.2899771015343562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,23,"{'x': 757.4020153843844, 'y': 396.22170116396, 'elapsedTime': 11546.5}",579123234997,4148315593,POINT (0.3944802163460335 0.3668719455221852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 757.4020153843844, 'y': 396.22170116396, 'elapsedTime': 11546.5}",579123251664,4148332259,POINT (0.3944802163460335 0.3668719455221852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 757.4020153843844, 'y': 396.22170116396, 'elapsedTime': 11546.5}",579123268331,4148348926,POINT (0.3944802163460335 0.3668719455221852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 757.4020153843844, 'y': 396.22170116396, 'elapsedTime': 11546.5}",579123284999,4148365593,POINT (0.3944802163460335 0.3668719455221852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 757.4020153843844, 'y': 396.22170116396, 'elapsedTime': 11546.5}",579123301665,4148382259,POINT (0.3944802163460335 0.3668719455221852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 757.4020153843844, 'y': 396.22170116396, 'elapsedTime': 11546.5}",579123318333,4148398926,POINT (0.3944802163460335 0.3668719455221852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 757.4020153843844, 'y': 396.22170116396, 'elapsedTime': 11546.5}",579123334999,4148415592,POINT (0.3944802163460335 0.3668719455221852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 687.840915652587, 'y': 471.5420377680531, 'elapsedTime': 11587.299999952316}",579123351672,4148432264,POINT (0.358250476902389 0.4366129979333825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 687.840915652587, 'y': 471.5420377680531, 'elapsedTime': 11587.299999952316}",579123368339,4148448931,POINT (0.358250476902389 0.4366129979333825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 665.5167343226921, 'y': 522.9766372916646, 'elapsedTime': 11700.700000047684}",579123385006,4148465597,POINT (0.3466232991264021 0.4842376271219116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 665.5167343226921, 'y': 522.9766372916646, 'elapsedTime': 11700.700000047684}",579123401673,4148482264,POINT (0.3466232991264021 0.4842376271219116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 665.5167343226921, 'y': 522.9766372916646, 'elapsedTime': 11700.700000047684}",579123418341,4148498931,POINT (0.3466232991264021 0.4842376271219116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 665.5167343226921, 'y': 522.9766372916646, 'elapsedTime': 11700.700000047684}",579123435007,4148515597,POINT (0.3466232991264021 0.4842376271219116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 643.0041490331508, 'y': 510.65029922489526, 'elapsedTime': 11740.799999952316}",579123451675,4148532264,POINT (0.3348979942880994 0.4728243511341623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 621.6574908474927, 'y': 513.9951531095797, 'elapsedTime': 11781.200000047684}",579123468345,4148548934,POINT (0.3237799431497358 0.4759214380644257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 621.6574908474927, 'y': 513.9951531095797, 'elapsedTime': 11781.200000047684}",579123485012,4148565600,POINT (0.3237799431497358 0.4759214380644257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 621.6574908474927, 'y': 513.9951531095797, 'elapsedTime': 11781.200000047684}",579123501679,4148582267,POINT (0.3237799431497358 0.4759214380644257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 696.0252945137053, 'y': 497.74904778472, 'elapsedTime': 11825.100000023842}",579123518347,4148598934,POINT (0.3625131742258881 0.4608787479488148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 696.0252945137053, 'y': 497.74904778472, 'elapsedTime': 11825.100000023842}",579123535013,4148615600,POINT (0.3625131742258881 0.4608787479488148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 696.0252945137053, 'y': 497.74904778472, 'elapsedTime': 11825.100000023842}",579123551681,4148632267,POINT (0.3625131742258881 0.4608787479488148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 680.7720191283386, 'y': 517.127184441349, 'elapsedTime': 11867.399999976158}",579123568348,4148648934,POINT (0.3545687599626763 0.4788214670753231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 680.7720191283386, 'y': 517.127184441349, 'elapsedTime': 11867.399999976158}",579123585015,4148665600,POINT (0.3545687599626763 0.4788214670753231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 680.7720191283386, 'y': 517.127184441349, 'elapsedTime': 11867.399999976158}",579123601688,4148682273,POINT (0.3545687599626763 0.4788214670753231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 680.7720191283386, 'y': 517.127184441349, 'elapsedTime': 11867.399999976158}",579123618355,4148698939,POINT (0.3545687599626763 0.4788214670753231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 680.7720191283386, 'y': 517.127184441349, 'elapsedTime': 11867.399999976158}",579123635022,4148715606,POINT (0.3545687599626763 0.4788214670753231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 725.5383819502914, 'y': 497.62616340959494, 'elapsedTime': 11914.299999952316}",579123651690,4148732273,POINT (0.3778845739324435 0.4607649661199953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 725.5383819502914, 'y': 497.62616340959494, 'elapsedTime': 11914.299999952316}",579123668357,4148748940,POINT (0.3778845739324435 0.4607649661199953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 959.7919364692285, 'y': 512.0838604922355, 'elapsedTime': 11996.100000023842}",579123685024,4148765606,POINT (0.4998916335777232 0.4741517226779959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 959.7919364692285, 'y': 512.0838604922355, 'elapsedTime': 11996.100000023842}",579123701690,4148782272,POINT (0.4998916335777232 0.4741517226779959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 959.7919364692285, 'y': 512.0838604922355, 'elapsedTime': 11996.100000023842}",579123718367,4148798948,POINT (0.4998916335777232 0.4741517226779959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1009.1227539598498, 'y': 492.9967227468949, 'elapsedTime': 12041.600000023842}",579123735029,4148815610,POINT (0.5255847676874218 0.4564784469878656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1009.1227539598498, 'y': 492.9967227468949, 'elapsedTime': 12041.600000023842}",579123751697,4148832277,POINT (0.5255847676874218 0.4564784469878656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1009.1227539598498, 'y': 492.9967227468949, 'elapsedTime': 12041.600000023842}",579123768364,4148848944,POINT (0.5255847676874218 0.4564784469878656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1043.9507263684739, 'y': 582.2655513007963, 'elapsedTime': 12083.200000047684}",579123785031,4148865610,POINT (0.5437243366502468 0.5391347697229596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1043.9507263684739, 'y': 582.2655513007963, 'elapsedTime': 12083.200000047684}",579123801698,4148882277,POINT (0.5437243366502468 0.5391347697229596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1043.9507263684739, 'y': 582.2655513007963, 'elapsedTime': 12083.200000047684}",579123818365,4148898943,POINT (0.5437243366502468 0.5391347697229596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1011.855850901404, 'y': 500.3824431572797, 'elapsedTime': 12127.799999952316}",579123835032,4148915610,POINT (0.5270082556778146 0.4633170769974812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1011.855850901404, 'y': 500.3824431572797, 'elapsedTime': 12127.799999952316}",579123851708,4148932285,POINT (0.5270082556778146 0.4633170769974812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 908.8523538085072, 'y': 475.00881865559035, 'elapsedTime': 12178.200000047684}",579123868373,4148948950,POINT (0.4733606009419308 0.4398229802366577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 908.8523538085072, 'y': 475.00881865559035, 'elapsedTime': 12178.200000047684}",579123885041,4148965617,POINT (0.4733606009419308 0.4398229802366577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 908.8523538085072, 'y': 475.00881865559035, 'elapsedTime': 12178.200000047684}",579123901708,4148982284,POINT (0.4733606009419308 0.4398229802366577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 883.4222255205221, 'y': 424.2995167934135, 'elapsedTime': 12220.899999976158}",579123918375,4148998950,POINT (0.4601157424586053 0.3928699229568644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 883.4222255205221, 'y': 424.2995167934135, 'elapsedTime': 12220.899999976158}",579123935042,4149015617,POINT (0.4601157424586053 0.3928699229568644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 883.4222255205221, 'y': 424.2995167934135, 'elapsedTime': 12220.899999976158}",579123951710,4149032284,POINT (0.4601157424586053 0.3928699229568644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 943.7143277770608, 'y': 337.13344373610613, 'elapsedTime': 12264.600000023842}",579123968376,4149048950,POINT (0.4915178790505525 0.3121605960519501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 943.7143277770608, 'y': 337.13344373610613, 'elapsedTime': 12264.600000023842}",579123985053,4149065626,POINT (0.4915178790505525 0.3121605960519501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 943.7143277770608, 'y': 337.13344373610613, 'elapsedTime': 12264.600000023842}",579124001722,4149082295,POINT (0.4915178790505525 0.3121605960519501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 943.7143277770608, 'y': 337.13344373610613, 'elapsedTime': 12264.600000023842}",579124018390,4149098962,POINT (0.4915178790505525 0.3121605960519501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 943.7143277770608, 'y': 337.13344373610613, 'elapsedTime': 12264.600000023842}",579124035057,4149115629,POINT (0.4915178790505525 0.3121605960519501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 903.6806881338764, 'y': 350.18836403028223, 'elapsedTime': 12309.5}",579124051724,4149132295,POINT (0.4706670250697273 0.3242484852132243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 903.6806881338764, 'y': 350.18836403028223, 'elapsedTime': 12309.5}",579124068391,4149148962,POINT (0.4706670250697273 0.3242484852132243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 903.6806881338764, 'y': 350.18836403028223, 'elapsedTime': 12309.5}",579124085059,4149165629,POINT (0.4706670250697273 0.3242484852132243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 958.2661121911347, 'y': 302.18163643556306, 'elapsedTime': 12398.5}",579124101725,4149182295,POINT (0.4990969334328826 0.2797978115144102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,23,"{'x': 958.2661121911347, 'y': 302.18163643556306, 'elapsedTime': 12398.5}",579124118393,4149198962,POINT (0.4990969334328826 0.2797978115144102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,23,"{'x': 895.5263497459822, 'y': 212.1922492873643, 'elapsedTime': 12444.899999976158}",579124135063,4149215632,POINT (0.4664199738260324 0.1964743048957077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 895.5263497459822, 'y': 212.1922492873643, 'elapsedTime': 12444.899999976158}",579124151731,4149232299,POINT (0.4664199738260324 0.1964743048957077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 895.5263497459822, 'y': 212.1922492873643, 'elapsedTime': 12444.899999976158}",579124168398,4149248966,POINT (0.4664199738260324 0.1964743048957077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 947.8698855681137, 'y': 188.89748724538285, 'elapsedTime': 12493.5}",579124185065,4149265632,POINT (0.4936822320667258 0.1749050807827619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 947.8698855681137, 'y': 188.89748724538285, 'elapsedTime': 12493.5}",579124201733,4149282299,POINT (0.4936822320667258 0.1749050807827619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 947.8698855681137, 'y': 188.89748724538285, 'elapsedTime': 12493.5}",579124218400,4149298966,POINT (0.4936822320667258 0.1749050807827619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
