,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,56,21,"{'x': 571.257806141065, 'y': 27.655119718453875, 'elapsedTime': 21517.79999999702}",59061506049,837809786,POINT (0.297530107365138 0.0256065923319017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 559.0332896483603, 'y': -6.526168420190466, 'elapsedTime': 21583.89999999851}",59061522711,837826447,POINT (0.2911631716918544 -0.0060427485372134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 559.0332896483603, 'y': -6.526168420190466, 'elapsedTime': 21583.89999999851}",59061539379,837843115,POINT (0.2911631716918544 -0.0060427485372134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 559.0332896483603, 'y': -6.526168420190466, 'elapsedTime': 21583.89999999851}",59061556055,837859790,POINT (0.2911631716918544 -0.0060427485372134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 469.052722228284, 'y': 29.679244197145817, 'elapsedTime': 21650}",59061572721,837876456,POINT (0.2442982928272312 0.0274807816640239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 469.052722228284, 'y': 29.679244197145817, 'elapsedTime': 21650}",59061589389,837893123,POINT (0.2442982928272312 0.0274807816640239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 469.052722228284, 'y': 29.679244197145817, 'elapsedTime': 21650}",59061606055,837909789,POINT (0.2442982928272312 0.0274807816640239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 469.052722228284, 'y': 29.679244197145817, 'elapsedTime': 21650}",59061622723,837926456,POINT (0.2442982928272312 0.0274807816640239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 586.8794590382731, 'y': -60.827450654110194, 'elapsedTime': 21713.10000000149}",59061639390,837943123,POINT (0.3056663849157672 -0.0563217135686206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 586.8794590382731, 'y': -60.827450654110194, 'elapsedTime': 21713.10000000149}",59061656064,837959796,POINT (0.3056663849157672 -0.0563217135686206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 586.8794590382731, 'y': -60.827450654110194, 'elapsedTime': 21713.10000000149}",59061672730,837976462,POINT (0.3056663849157672 -0.0563217135686206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 586.8794590382731, 'y': -60.827450654110194, 'elapsedTime': 21713.10000000149}",59061689398,837993129,POINT (0.3056663849157672 -0.0563217135686206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 483.9999513895753, 'y': -22.83836167220108, 'elapsedTime': 21778.19999999553}",59061706056,838009787,POINT (0.2520833080154038 -0.021146631177964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 483.9999513895753, 'y': -22.83836167220108, 'elapsedTime': 21778.19999999553}",59061722723,838026453,POINT (0.2520833080154038 -0.021146631177964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 483.9999513895753, 'y': -22.83836167220108, 'elapsedTime': 21778.19999999553}",59061739390,838043120,POINT (0.2520833080154038 -0.021146631177964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 483.9999513895753, 'y': -22.83836167220108, 'elapsedTime': 21778.19999999553}",59061756058,838059787,POINT (0.2520833080154038 -0.021146631177964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 483.9999513895753, 'y': -22.83836167220108, 'elapsedTime': 21778.19999999553}",59061772733,838076462,POINT (0.2520833080154038 -0.021146631177964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 531.0715333269422, 'y': 77.33120504002133, 'elapsedTime': 21849.69999999553}",59061789406,838093134,POINT (0.2765997569411158 0.0716029676296494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 531.0715333269422, 'y': 77.33120504002133, 'elapsedTime': 21849.69999999553}",59061806072,838109800,POINT (0.2765997569411158 0.0716029676296494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 531.0715333269422, 'y': 77.33120504002133, 'elapsedTime': 21849.69999999553}",59061822740,838126467,POINT (0.2765997569411158 0.0716029676296494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 777.742640143884, 'y': 396.326719279613, 'elapsedTime': 21914.19999999553}",59061839406,838143133,POINT (0.4050742917416062 0.3669691845181602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 777.742640143884, 'y': 396.326719279613, 'elapsedTime': 21914.19999999553}",59061856075,838159801,POINT (0.4050742917416062 0.3669691845181602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 777.742640143884, 'y': 396.326719279613, 'elapsedTime': 21914.19999999553}",59061872741,838176467,POINT (0.4050742917416062 0.3669691845181602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 777.742640143884, 'y': 396.326719279613, 'elapsedTime': 21914.19999999553}",59061889408,838193133,POINT (0.4050742917416062 0.3669691845181602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 936.2995293323105, 'y': 534.8421887575453, 'elapsedTime': 21980.39999999851}",59061906079,838209804,POINT (0.4876560048605784 0.4952242488495789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 936.2995293323105, 'y': 534.8421887575453, 'elapsedTime': 21980.39999999851}",59061922746,838226471,POINT (0.4876560048605784 0.4952242488495789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 936.2995293323105, 'y': 534.8421887575453, 'elapsedTime': 21980.39999999851}",59061939414,838243138,POINT (0.4876560048605784 0.4952242488495789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 936.2995293323105, 'y': 534.8421887575453, 'elapsedTime': 21980.39999999851}",59061956080,838259804,POINT (0.4876560048605784 0.4952242488495789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 861.579191368658, 'y': 522.9846506589397, 'elapsedTime': 22045.79999999702}",59061972748,838276471,POINT (0.448739162171176 0.4842450469064257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 861.579191368658, 'y': 522.9846506589397, 'elapsedTime': 22045.79999999702}",59061989415,838293138,POINT (0.448739162171176 0.4842450469064257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 861.579191368658, 'y': 522.9846506589397, 'elapsedTime': 22045.79999999702}",59062006082,838309804,POINT (0.448739162171176 0.4842450469064257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 861.579191368658, 'y': 522.9846506589397, 'elapsedTime': 22045.79999999702}",59062022749,838326471,POINT (0.448739162171176 0.4842450469064257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 861.579191368658, 'y': 522.9846506589397, 'elapsedTime': 22045.79999999702}",59062039420,838343141,POINT (0.448739162171176 0.4842450469064257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 662.1486265152846, 'y': 395.1821723275434, 'elapsedTime': 22111.19999999553}",59062056087,838359808,POINT (0.344869076310044 0.3659094188217994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 662.1486265152846, 'y': 395.1821723275434, 'elapsedTime': 22111.19999999553}",59062072755,838376475,POINT (0.344869076310044 0.3659094188217994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 662.1486265152846, 'y': 395.1821723275434, 'elapsedTime': 22111.19999999553}",59062089421,838393141,POINT (0.344869076310044 0.3659094188217994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 662.1486265152846, 'y': 395.1821723275434, 'elapsedTime': 22111.19999999553}",59062106089,838409808,POINT (0.344869076310044 0.3659094188217994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 755.996381147348, 'y': 384.99802653800185, 'elapsedTime': 22194.79999999702}",59062122755,838426474,POINT (0.3937481151809104 0.3564796542018536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 755.996381147348, 'y': 384.99802653800185, 'elapsedTime': 22194.79999999702}",59062139424,838443142,POINT (0.3937481151809104 0.3564796542018536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 755.996381147348, 'y': 384.99802653800185, 'elapsedTime': 22194.79999999702}",59062156090,838459808,POINT (0.3937481151809104 0.3564796542018536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 755.996381147348, 'y': 384.99802653800185, 'elapsedTime': 22194.79999999702}",59062172763,838476480,POINT (0.3937481151809104 0.3564796542018536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 678.1692508616035, 'y': 277.6449449707206, 'elapsedTime': 22261.79999999702}",59062189429,838493146,POINT (0.3532131514904185 0.2570786527506672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,21,"{'x': 678.1692508616035, 'y': 277.6449449707206, 'elapsedTime': 22261.79999999702}",59062206097,838509813,POINT (0.3532131514904185 0.2570786527506672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,21,"{'x': 678.1692508616035, 'y': 277.6449449707206, 'elapsedTime': 22261.79999999702}",59062222764,838526480,POINT (0.3532131514904185 0.2570786527506672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,21,"{'x': 678.1692508616035, 'y': 277.6449449707206, 'elapsedTime': 22261.79999999702}",59062239431,838543146,POINT (0.3532131514904185 0.2570786527506672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,21,"{'x': 564.9465346803452, 'y': 201.8928713108857, 'elapsedTime': 22328.69999999553}",59062256098,838559813,POINT (0.2942429868126798 0.1869378438063756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 564.9465346803452, 'y': 201.8928713108857, 'elapsedTime': 22328.69999999553}",59062272757,838576471,POINT (0.2942429868126798 0.1869378438063756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 564.9465346803452, 'y': 201.8928713108857, 'elapsedTime': 22328.69999999553}",59062289424,838593138,POINT (0.2942429868126798 0.1869378438063756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 564.9465346803452, 'y': 201.8928713108857, 'elapsedTime': 22328.69999999553}",59062306097,838609810,POINT (0.2942429868126798 0.1869378438063756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 581.9324507345008, 'y': 101.77615133723083, 'elapsedTime': 22393.5}",59062322763,838626476,POINT (0.3030898180908858 0.0942371771641026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 581.9324507345008, 'y': 101.77615133723083, 'elapsedTime': 22393.5}",59062339430,838643142,POINT (0.3030898180908858 0.0942371771641026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 581.9324507345008, 'y': 101.77615133723083, 'elapsedTime': 22393.5}",59062356098,838659810,POINT (0.3030898180908858 0.0942371771641026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 581.9324507345008, 'y': 101.77615133723083, 'elapsedTime': 22393.5}",59062372765,838676476,POINT (0.3030898180908858 0.0942371771641026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 581.9324507345008, 'y': 101.77615133723083, 'elapsedTime': 22393.5}",59062389432,838693143,POINT (0.3030898180908858 0.0942371771641026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 699.3776302296048, 'y': 92.43632396633095, 'elapsedTime': 22462.5}",59062406100,838709810,POINT (0.3642591824112526 0.0855891888577138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 699.3776302296048, 'y': 92.43632396633095, 'elapsedTime': 22462.5}",59062422766,838726476,POINT (0.3642591824112526 0.0855891888577138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 699.3776302296048, 'y': 92.43632396633095, 'elapsedTime': 22462.5}",59062439447,838743156,POINT (0.3642591824112526 0.0855891888577138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 624.3853452178921, 'y': 106.03258496617028, 'elapsedTime': 22536.39999999851}",59062456114,838759823,POINT (0.3252007006343188 0.0981783194131206),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 624.3853452178921, 'y': 106.03258496617028, 'elapsedTime': 22536.39999999851}",59062472773,838776481,POINT (0.3252007006343188 0.0981783194131206),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 624.3853452178921, 'y': 106.03258496617028, 'elapsedTime': 22536.39999999851}",59062489439,838793147,POINT (0.3252007006343188 0.0981783194131206),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 624.3853452178921, 'y': 106.03258496617028, 'elapsedTime': 22536.39999999851}",59062506107,838809814,POINT (0.3252007006343188 0.0981783194131206),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 597.8952798834982, 'y': 1.9937474773315813, 'elapsedTime': 22600.29999999702}",59062522774,838826481,POINT (0.3114037916059887 0.0018460624790107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 597.8952798834982, 'y': 1.9937474773315813, 'elapsedTime': 22600.29999999702}",59062539441,838843147,POINT (0.3114037916059887 0.0018460624790107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 597.8952798834982, 'y': 1.9937474773315813, 'elapsedTime': 22600.29999999702}",59062556109,838859815,POINT (0.3114037916059887 0.0018460624790107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 612.9232903573887, 'y': -68.37749947565129, 'elapsedTime': 22662}",59062572778,838876483,POINT (0.3192308803944733 -0.0633124995144919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 612.9232903573887, 'y': -68.37749947565129, 'elapsedTime': 22662}",59062589445,838893150,POINT (0.3192308803944733 -0.0633124995144919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 612.9232903573887, 'y': -68.37749947565129, 'elapsedTime': 22662}",59062606121,838909825,POINT (0.3192308803944733 -0.0633124995144919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 612.9232903573887, 'y': -68.37749947565129, 'elapsedTime': 22662}",59062622787,838926491,POINT (0.3192308803944733 -0.0633124995144919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 612.9232903573887, 'y': -68.37749947565129, 'elapsedTime': 22662}",59062639455,838943158,POINT (0.3192308803944733 -0.0633124995144919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 466.214297327298, 'y': -88.75534125748237, 'elapsedTime': 22727.19999999553}",59062656113,838959816,POINT (0.2428199465246344 -0.0821808715347059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 466.214297327298, 'y': -88.75534125748237, 'elapsedTime': 22727.19999999553}",59062672790,838976492,POINT (0.2428199465246344 -0.0821808715347059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 466.214297327298, 'y': -88.75534125748237, 'elapsedTime': 22727.19999999553}",59062689456,838993158,POINT (0.2428199465246344 -0.0821808715347059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 466.214297327298, 'y': -88.75534125748237, 'elapsedTime': 22727.19999999553}",59062706131,839009832,POINT (0.2428199465246344 -0.0821808715347059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 466.214297327298, 'y': -88.75534125748237, 'elapsedTime': 22727.19999999553}",59062722798,839026499,POINT (0.2428199465246344 -0.0821808715347059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 456.6533946275871, 'y': 130.60922224444673, 'elapsedTime': 22792}",59062739456,839043156,POINT (0.2378403097018683 0.1209344650411544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 456.6533946275871, 'y': 130.60922224444673, 'elapsedTime': 22792}",59062756123,839059823,POINT (0.2378403097018683 0.1209344650411544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 456.6533946275871, 'y': 130.60922224444673, 'elapsedTime': 22792}",59062772800,839076499,POINT (0.2378403097018683 0.1209344650411544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 456.6533946275871, 'y': 130.60922224444673, 'elapsedTime': 22792}",59062789466,839093165,POINT (0.2378403097018683 0.1209344650411544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 491.7136469841372, 'y': 223.2103059752476, 'elapsedTime': 22881.39999999851}",59062806134,839109832,POINT (0.2561008578042381 0.2066762092363404),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 491.7136469841372, 'y': 223.2103059752476, 'elapsedTime': 22881.39999999851}",59062822800,839126498,POINT (0.2561008578042381 0.2066762092363404),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 491.7136469841372, 'y': 223.2103059752476, 'elapsedTime': 22881.39999999851}",59062839471,839143169,POINT (0.2561008578042381 0.2066762092363404),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 491.7136469841372, 'y': 223.2103059752476, 'elapsedTime': 22881.39999999851}",59062856138,839159835,POINT (0.2561008578042381 0.2066762092363404),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 988.3877106209446, 'y': 555.7940623013051, 'elapsedTime': 22946.89999999851}",59062872805,839176502,POINT (0.5147852659484087 0.5146241317604676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 988.3877106209446, 'y': 555.7940623013051, 'elapsedTime': 22946.89999999851}",59062889473,839193169,POINT (0.5147852659484087 0.5146241317604676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 988.3877106209446, 'y': 555.7940623013051, 'elapsedTime': 22946.89999999851}",59062906139,839209835,POINT (0.5147852659484087 0.5146241317604676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 988.3877106209446, 'y': 555.7940623013051, 'elapsedTime': 22946.89999999851}",59062922807,839226502,POINT (0.5147852659484087 0.5146241317604676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 1057.240184383239, 'y': 519.8056983589385, 'elapsedTime': 23012.5}",59062939474,839243169,POINT (0.5506459293662703 0.4813015725545726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 1057.240184383239, 'y': 519.8056983589385, 'elapsedTime': 23012.5}",59062956148,839259842,POINT (0.5506459293662703 0.4813015725545726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 1057.240184383239, 'y': 519.8056983589385, 'elapsedTime': 23012.5}",59062972815,839276509,POINT (0.5506459293662703 0.4813015725545726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 1057.240184383239, 'y': 519.8056983589385, 'elapsedTime': 23012.5}",59062989483,839293176,POINT (0.5506459293662703 0.4813015725545726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 1057.240184383239, 'y': 519.8056983589385, 'elapsedTime': 23012.5}",59063006149,839309842,POINT (0.5506459293662703 0.4813015725545726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 915.7407995395643, 'y': 402.30455609586477, 'elapsedTime': 23080.79999999702}",59063022817,839326509,POINT (0.476948333093523 0.3725042186072822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 915.7407995395643, 'y': 402.30455609586477, 'elapsedTime': 23080.79999999702}",59063039484,839343176,POINT (0.476948333093523 0.3725042186072822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 915.7407995395643, 'y': 402.30455609586477, 'elapsedTime': 23080.79999999702}",59063056151,839359842,POINT (0.476948333093523 0.3725042186072822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 851.0096887957276, 'y': 155.20395969801882, 'elapsedTime': 23156.10000000149}",59063072818,839376509,POINT (0.4432342129144414 0.1437073700907582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 851.0096887957276, 'y': 155.20395969801882, 'elapsedTime': 23156.10000000149}",59063089488,839393178,POINT (0.4432342129144414 0.1437073700907582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 851.0096887957276, 'y': 155.20395969801882, 'elapsedTime': 23156.10000000149}",59063106154,839409844,POINT (0.4432342129144414 0.1437073700907582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 851.0096887957276, 'y': 155.20395969801882, 'elapsedTime': 23156.10000000149}",59063122822,839426511,POINT (0.4432342129144414 0.1437073700907582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 851.0096887957276, 'y': 155.20395969801882, 'elapsedTime': 23156.10000000149}",59063139489,839443178,POINT (0.4432342129144414 0.1437073700907582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 828.29631759468, 'y': 252.25346013707235, 'elapsedTime': 23222.69999999553}",59063156156,839459844,POINT (0.4314043320805625 0.2335680186454374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 828.29631759468, 'y': 252.25346013707235, 'elapsedTime': 23222.69999999553}",59063172823,839476511,POINT (0.4314043320805625 0.2335680186454374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 828.29631759468, 'y': 252.25346013707235, 'elapsedTime': 23222.69999999553}",59063189491,839493178,POINT (0.4314043320805625 0.2335680186454374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 828.29631759468, 'y': 252.25346013707235, 'elapsedTime': 23222.69999999553}",59063206157,839509844,POINT (0.4314043320805625 0.2335680186454374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 560.7923739809873, 'y': 57.57473351952504, 'elapsedTime': 23290}",59063222831,839526517,POINT (0.2920793614484309 0.0533099384440047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 560.7923739809873, 'y': 57.57473351952504, 'elapsedTime': 23290}",59063239498,839543184,POINT (0.2920793614484309 0.0533099384440047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 560.7923739809873, 'y': 57.57473351952504, 'elapsedTime': 23290}",59063256166,839559851,POINT (0.2920793614484309 0.0533099384440047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 646.7529797959139, 'y': 189.30913152603168, 'elapsedTime': 23354.39999999851}",59063272832,839576517,POINT (0.3368505103103718 0.1752862328944738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 646.7529797959139, 'y': 189.30913152603168, 'elapsedTime': 23354.39999999851}",59063289500,839593184,POINT (0.3368505103103718 0.1752862328944738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 646.7529797959139, 'y': 189.30913152603168, 'elapsedTime': 23354.39999999851}",59063306167,839609851,POINT (0.3368505103103718 0.1752862328944738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 646.7529797959139, 'y': 189.30913152603168, 'elapsedTime': 23354.39999999851}",59063322834,839626517,POINT (0.3368505103103718 0.1752862328944738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 762.8248795271068, 'y': 267.8650607608842, 'elapsedTime': 23415.79999999702}",59063339500,839643183,POINT (0.3973046247537014 0.2480232044082261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
