,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,26,33,"{'x': 714.1350241299748, 'y': 98.99728168444562, 'elapsedTime': 52421.59999999986}",1885919280,2048337892,POINT (0.3719453250676952 0.09166414970782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 714.1350241299748, 'y': 98.99728168444562, 'elapsedTime': 52421.59999999986}",1885935947,2048354558,POINT (0.3719453250676952 0.09166414970782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 714.1350241299748, 'y': 98.99728168444562, 'elapsedTime': 52421.59999999986}",1885952613,2048371224,POINT (0.3719453250676952 0.09166414970782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 716.7233485821409, 'y': 120.38839369017663, 'elapsedTime': 52473.19999999995}",1885969281,2048387891,POINT (0.373293410719865 0.1114707348983117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 716.7233485821409, 'y': 120.38839369017663, 'elapsedTime': 52473.19999999995}",1885985948,2048404558,POINT (0.373293410719865 0.1114707348983117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 716.7233485821409, 'y': 120.38839369017663, 'elapsedTime': 52473.19999999995}",1886002616,2048421225,POINT (0.373293410719865 0.1114707348983117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 716.7233485821409, 'y': 120.38839369017663, 'elapsedTime': 52473.19999999995}",1886019286,2048437894,POINT (0.373293410719865 0.1114707348983117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 820.1240232827681, 'y': 120.56362879661059, 'elapsedTime': 52527}",1886035953,2048454561,POINT (0.4271479287931084 0.1116329896264913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 820.1240232827681, 'y': 120.56362879661059, 'elapsedTime': 52527}",1886052620,2048471227,POINT (0.4271479287931084 0.1116329896264913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 820.1240232827681, 'y': 120.56362879661059, 'elapsedTime': 52527}",1886069288,2048487895,POINT (0.4271479287931084 0.1116329896264913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 781.6086370526532, 'y': 162.0077353627533, 'elapsedTime': 52581.30000000005}",1886085955,2048504561,POINT (0.4070878317982569 0.1500071623729197),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 781.6086370526532, 'y': 162.0077353627533, 'elapsedTime': 52581.30000000005}",1886102621,2048521227,POINT (0.4070878317982569 0.1500071623729197),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 781.6086370526532, 'y': 162.0077353627533, 'elapsedTime': 52581.30000000005}",1886119289,2048537894,POINT (0.4070878317982569 0.1500071623729197),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 777.3353259138036, 'y': 204.5542413307303, 'elapsedTime': 52637.89999999991}",1886135956,2048554561,POINT (0.4048621489134394 0.1894020753062318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 777.3353259138036, 'y': 204.5542413307303, 'elapsedTime': 52637.89999999991}",1886152629,2048571233,POINT (0.4048621489134394 0.1894020753062318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 777.3353259138036, 'y': 204.5542413307303, 'elapsedTime': 52637.89999999991}",1886169296,2048587900,POINT (0.4048621489134394 0.1894020753062318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 741.4206786965084, 'y': 226.43961111178493, 'elapsedTime': 52690.09999999986}",1886185963,2048604566,POINT (0.3861566034877648 0.2096663065849861),,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
0,26,33,"{'x': 741.4206786965084, 'y': 226.43961111178493, 'elapsedTime': 52690.09999999986}",1886202629,2048621232,POINT (0.3861566034877648 0.2096663065849861),,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
0,26,33,"{'x': 741.4206786965084, 'y': 226.43961111178493, 'elapsedTime': 52690.09999999986}",1886219297,2048637899,POINT (0.3861566034877648 0.2096663065849861),,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
0,26,33,"{'x': 722.0776256036596, 'y': 213.9556860965977, 'elapsedTime': 52742.19999999995}",1886235964,2048654566,POINT (0.3760820966685727 0.198107116756109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 722.0776256036596, 'y': 213.9556860965977, 'elapsedTime': 52742.19999999995}",1886252632,2048671233,POINT (0.3760820966685727 0.198107116756109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 722.0776256036596, 'y': 213.9556860965977, 'elapsedTime': 52742.19999999995}",1886269298,2048687899,POINT (0.3760820966685727 0.198107116756109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 722.0776256036596, 'y': 213.9556860965977, 'elapsedTime': 52742.19999999995}",1886285973,2048704573,POINT (0.3760820966685727 0.198107116756109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 680.4331764824749, 'y': 206.4002064999314, 'elapsedTime': 52793.39999999991}",1886302639,2048721239,POINT (0.3543922794179556 0.1911113023147513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 680.4331764824749, 'y': 206.4002064999314, 'elapsedTime': 52793.39999999991}",1886319306,2048737906,POINT (0.3543922794179556 0.1911113023147513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 680.4331764824749, 'y': 206.4002064999314, 'elapsedTime': 52793.39999999991}",1886335974,2048754573,POINT (0.3543922794179556 0.1911113023147513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 680.4331764824749, 'y': 206.4002064999314, 'elapsedTime': 52793.39999999991}",1886352640,2048771239,POINT (0.3543922794179556 0.1911113023147513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 676.7424568598166, 'y': 200.35539711342005, 'elapsedTime': 52847.30000000005}",1886369308,2048787906,POINT (0.3524700296144878 0.1855142565865001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 676.7424568598166, 'y': 200.35539711342005, 'elapsedTime': 52847.30000000005}",1886385975,2048804573,POINT (0.3524700296144878 0.1855142565865001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 676.7424568598166, 'y': 200.35539711342005, 'elapsedTime': 52847.30000000005}",1886402643,2048821240,POINT (0.3524700296144878 0.1855142565865001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 676.7424568598166, 'y': 200.35539711342005, 'elapsedTime': 52847.30000000005}",1886419312,2048837909,POINT (0.3524700296144878 0.1855142565865001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 676.7424568598166, 'y': 200.35539711342005, 'elapsedTime': 52847.30000000005}",1886435980,2048854576,POINT (0.3524700296144878 0.1855142565865001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 758.3591615446253, 'y': 314.72706111622495, 'elapsedTime': 52930.19999999995}",1886452648,2048871243,POINT (0.394978729971159 0.291413945477986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 758.3591615446253, 'y': 314.72706111622495, 'elapsedTime': 52930.19999999995}",1886469315,2048887909,POINT (0.394978729971159 0.291413945477986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 916.8929693327494, 'y': 318.91378935000176, 'elapsedTime': 52982.59999999986}",1886485982,2048904576,POINT (0.4775484215274737 0.2952905456944461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 916.8929693327494, 'y': 318.91378935000176, 'elapsedTime': 52982.59999999986}",1886502648,2048921242,POINT (0.4775484215274737 0.2952905456944461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 916.8929693327494, 'y': 318.91378935000176, 'elapsedTime': 52982.59999999986}",1886519316,2048937909,POINT (0.4775484215274737 0.2952905456944461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 720.8248670864602, 'y': 310.302982095569, 'elapsedTime': 53038.39999999991}",1886535986,2048954579,POINT (0.375429618274198 0.2873175760144158),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 720.8248670864602, 'y': 310.302982095569, 'elapsedTime': 53038.39999999991}",1886552653,2048971245,POINT (0.375429618274198 0.2873175760144158),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 720.8248670864602, 'y': 310.302982095569, 'elapsedTime': 53038.39999999991}",1886569320,2048987912,POINT (0.375429618274198 0.2873175760144158),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 711.7556693830992, 'y': 345.558039511256, 'elapsedTime': 53088}",1886585988,2049004579,POINT (0.3707060778036975 0.3199611476956074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 711.7556693830992, 'y': 345.558039511256, 'elapsedTime': 53088}",1886602655,2049021246,POINT (0.3707060778036975 0.3199611476956074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 711.7556693830992, 'y': 345.558039511256, 'elapsedTime': 53088}",1886619322,2049037912,POINT (0.3707060778036975 0.3199611476956074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 711.7556693830992, 'y': 345.558039511256, 'elapsedTime': 53088}",1886635989,2049054579,POINT (0.3707060778036975 0.3199611476956074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 711.7556693830992, 'y': 345.558039511256, 'elapsedTime': 53088}",1886652656,2049071245,POINT (0.3707060778036975 0.3199611476956074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 718.9098937366027, 'y': 326.973858814337, 'elapsedTime': 53138.19999999995}",1886669328,2049087917,POINT (0.3744322363211472 0.302753572976238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 718.9098937366027, 'y': 326.973858814337, 'elapsedTime': 53138.19999999995}",1886685996,2049104584,POINT (0.3744322363211472 0.302753572976238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 718.9098937366027, 'y': 326.973858814337, 'elapsedTime': 53138.19999999995}",1886702663,2049121251,POINT (0.3744322363211472 0.302753572976238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 783.6460431353839, 'y': 369.5916386516386, 'elapsedTime': 53190.30000000005}",1886719329,2049137917,POINT (0.4081489807996792 0.3422144802329987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 783.6460431353839, 'y': 369.5916386516386, 'elapsedTime': 53190.30000000005}",1886735997,2049154584,POINT (0.4081489807996792 0.3422144802329987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 783.6460431353839, 'y': 369.5916386516386, 'elapsedTime': 53190.30000000005}",1886752663,2049171250,POINT (0.4081489807996792 0.3422144802329987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 776.4703867720193, 'y': 345.5121436620487, 'elapsedTime': 53252.09999999986}",1886769331,2049187917,POINT (0.4044116597770934 0.319918651538934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 776.4703867720193, 'y': 345.5121436620487, 'elapsedTime': 53252.09999999986}",1886785997,2049204583,POINT (0.4044116597770934 0.319918651538934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 776.4703867720193, 'y': 345.5121436620487, 'elapsedTime': 53252.09999999986}",1886802672,2049221257,POINT (0.4044116597770934 0.319918651538934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 793.3859238177623, 'y': 271.2952961337087, 'elapsedTime': 53317.5}",1886819339,2049237924,POINT (0.4132218353217512 0.2511993482719525),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 793.3859238177623, 'y': 271.2952961337087, 'elapsedTime': 53317.5}",1886836007,2049254591,POINT (0.4132218353217512 0.2511993482719525),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 793.3859238177623, 'y': 271.2952961337087, 'elapsedTime': 53317.5}",1886852674,2049271257,POINT (0.4132218353217512 0.2511993482719525),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 793.3859238177623, 'y': 271.2952961337087, 'elapsedTime': 53317.5}",1886869342,2049287924,POINT (0.4132218353217512 0.2511993482719525),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 793.3859238177623, 'y': 271.2952961337087, 'elapsedTime': 53317.5}",1886886008,2049304590,POINT (0.4132218353217512 0.2511993482719525),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 796.4756678648204, 'y': 243.88270679082544, 'elapsedTime': 53367.19999999995}",1886902675,2049321257,POINT (0.4148310770129273 0.2258173211026162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 796.4756678648204, 'y': 243.88270679082544, 'elapsedTime': 53367.19999999995}",1886919343,2049337924,POINT (0.4148310770129273 0.2258173211026162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 796.4756678648204, 'y': 243.88270679082544, 'elapsedTime': 53367.19999999995}",1886936012,2049354593,POINT (0.4148310770129273 0.2258173211026162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 814.8303260193835, 'y': 208.75635481486978, 'elapsedTime': 53453.5}",1886952679,2049371259,POINT (0.4243907948017622 0.1932929211248794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 814.8303260193835, 'y': 208.75635481486978, 'elapsedTime': 53453.5}",1886969346,2049387926,POINT (0.4243907948017622 0.1932929211248794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 814.8303260193835, 'y': 208.75635481486978, 'elapsedTime': 53453.5}",1886986013,2049404592,POINT (0.4243907948017622 0.1932929211248794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 814.8303260193835, 'y': 208.75635481486978, 'elapsedTime': 53453.5}",1887002680,2049421259,POINT (0.4243907948017622 0.1932929211248794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 809.3206764237409, 'y': 125.88967156674175, 'elapsedTime': 53509.80000000005}",1887019348,2049437926,POINT (0.4215211856373651 0.1165645107099461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 809.3206764237409, 'y': 125.88967156674175, 'elapsedTime': 53509.80000000005}",1887036015,2049454593,POINT (0.4215211856373651 0.1165645107099461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 809.3206764237409, 'y': 125.88967156674175, 'elapsedTime': 53509.80000000005}",1887052682,2049471259,POINT (0.4215211856373651 0.1165645107099461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 753.7445219062216, 'y': 132.49161922412202, 'elapsedTime': 53564.5}",1887069356,2049487933,POINT (0.3925752718261571 0.1226774252075204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 753.7445219062216, 'y': 132.49161922412202, 'elapsedTime': 53564.5}",1887086023,2049504600,POINT (0.3925752718261571 0.1226774252075204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 753.7445219062216, 'y': 132.49161922412202, 'elapsedTime': 53564.5}",1887102690,2049521266,POINT (0.3925752718261571 0.1226774252075204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 767.5954999964488, 'y': 138.38339343641644, 'elapsedTime': 53615.89999999991}",1887119357,2049537933,POINT (0.3997893229148171 0.1281327717003856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 767.5954999964488, 'y': 138.38339343641644, 'elapsedTime': 53615.89999999991}",1887136025,2049554600,POINT (0.3997893229148171 0.1281327717003856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 767.5954999964488, 'y': 138.38339343641644, 'elapsedTime': 53615.89999999991}",1887152691,2049571266,POINT (0.3997893229148171 0.1281327717003856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 767.5954999964488, 'y': 138.38339343641644, 'elapsedTime': 53615.89999999991}",1887169359,2049587933,POINT (0.3997893229148171 0.1281327717003856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 767.5954999964488, 'y': 138.38339343641644, 'elapsedTime': 53615.89999999991}",1887186026,2049604600,POINT (0.3997893229148171 0.1281327717003856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 768.4855009450232, 'y': 147.9113653634161, 'elapsedTime': 53669.89999999991}",1887202697,2049621270,POINT (0.4002528650755329 0.136954967929089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 768.4855009450232, 'y': 147.9113653634161, 'elapsedTime': 53669.89999999991}",1887219364,2049637937,POINT (0.4002528650755329 0.136954967929089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 768.4855009450232, 'y': 147.9113653634161, 'elapsedTime': 53669.89999999991}",1887236032,2049654604,POINT (0.4002528650755329 0.136954967929089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 768.4855009450232, 'y': 147.9113653634161, 'elapsedTime': 53669.89999999991}",1887252698,2049671270,POINT (0.4002528650755329 0.136954967929089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 830.0420269378947, 'y': 163.02154488056868, 'elapsedTime': 53754.89999999991}",1887269366,2049687937,POINT (0.4323135556968201 0.1509458748894154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 830.0420269378947, 'y': 163.02154488056868, 'elapsedTime': 53754.89999999991}",1887286033,2049704604,POINT (0.4323135556968201 0.1509458748894154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 830.0420269378947, 'y': 163.02154488056868, 'elapsedTime': 53754.89999999991}",1887302699,2049721270,POINT (0.4323135556968201 0.1509458748894154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 830.0420269378947, 'y': 163.02154488056868, 'elapsedTime': 53754.89999999991}",1887319367,2049737937,POINT (0.4323135556968201 0.1509458748894154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 830.0420269378947, 'y': 163.02154488056868, 'elapsedTime': 53754.89999999991}",1887336039,2049754609,POINT (0.4323135556968201 0.1509458748894154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 830.0420269378947, 'y': 163.02154488056868, 'elapsedTime': 53754.89999999991}",1887352707,2049771276,POINT (0.4323135556968201 0.1509458748894154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 869.3354125384493, 'y': 158.66924593020002, 'elapsedTime': 53814.80000000005}",1887369374,2049787943,POINT (0.452778860697109 0.1469159684538889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 869.3354125384493, 'y': 158.66924593020002, 'elapsedTime': 53814.80000000005}",1887386041,2049804609,POINT (0.452778860697109 0.1469159684538889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 869.3354125384493, 'y': 158.66924593020002, 'elapsedTime': 53814.80000000005}",1887402708,2049821276,POINT (0.452778860697109 0.1469159684538889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 801.7603401286672, 'y': 162.99567462111696, 'elapsedTime': 53912.09999999986}",1887419376,2049837943,POINT (0.4175835104836808 0.1509219209454786),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 801.7603401286672, 'y': 162.99567462111696, 'elapsedTime': 53912.09999999986}",1887436042,2049854609,POINT (0.4175835104836808 0.1509219209454786),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 801.7603401286672, 'y': 162.99567462111696, 'elapsedTime': 53912.09999999986}",1887452713,2049871279,POINT (0.4175835104836808 0.1509219209454786),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 774.4738363830683, 'y': 176.7614506249305, 'elapsedTime': 53963.30000000005}",1887469379,2049887945,POINT (0.403371789782848 0.1636680098378986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 774.4738363830683, 'y': 176.7614506249305, 'elapsedTime': 53963.30000000005}",1887486046,2049904612,POINT (0.403371789782848 0.1636680098378986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 774.4738363830683, 'y': 176.7614506249305, 'elapsedTime': 53963.30000000005}",1887502714,2049921279,POINT (0.403371789782848 0.1636680098378986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 835.4154110796061, 'y': 149.1726881326536, 'elapsedTime': 54015.89999999991}",1887519381,2049937946,POINT (0.4351121932706282 0.1381228593820867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 835.4154110796061, 'y': 149.1726881326536, 'elapsedTime': 54015.89999999991}",1887536048,2049954612,POINT (0.4351121932706282 0.1381228593820867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 808.2610023921197, 'y': 171.44496611649595, 'elapsedTime': 54067.30000000005}",1887552715,2049971279,POINT (0.420969272079229 0.1587453389967555),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 808.2610023921197, 'y': 171.44496611649595, 'elapsedTime': 54067.30000000005}",1887569383,2049987946,POINT (0.420969272079229 0.1587453389967555),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 808.2610023921197, 'y': 171.44496611649595, 'elapsedTime': 54067.30000000005}",1887586054,2050004617,POINT (0.420969272079229 0.1587453389967555),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 832.5957850922254, 'y': 183.1495976559042, 'elapsedTime': 54115.39999999991}",1887602721,2050021283,POINT (0.4336436380688674 0.1695829607925039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 832.5957850922254, 'y': 183.1495976559042, 'elapsedTime': 54115.39999999991}",1887619389,2050037951,POINT (0.4336436380688674 0.1695829607925039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 759.9394419863045, 'y': 172.0514759582072, 'elapsedTime': 54165.59999999986}",1887636056,2050054617,POINT (0.3958017927012002 0.1593069221835252),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 759.9394419863045, 'y': 172.0514759582072, 'elapsedTime': 54165.59999999986}",1887652723,2050071284,POINT (0.3958017927012002 0.1593069221835252),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 759.9394419863045, 'y': 172.0514759582072, 'elapsedTime': 54165.59999999986}",1887669391,2050087951,POINT (0.3958017927012002 0.1593069221835252),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 759.9394419863045, 'y': 172.0514759582072, 'elapsedTime': 54165.59999999986}",1887686057,2050104617,POINT (0.3958017927012002 0.1593069221835252),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 820.109884529079, 'y': 224.83898506885734, 'elapsedTime': 54212.5}",1887702723,2050121283,POINT (0.4271405648588953 0.2081842454341272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 820.109884529079, 'y': 224.83898506885734, 'elapsedTime': 54212.5}",1887719395,2050137954,POINT (0.4271405648588953 0.2081842454341272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 820.109884529079, 'y': 224.83898506885734, 'elapsedTime': 54212.5}",1887736062,2050154621,POINT (0.4271405648588953 0.2081842454341272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 1008.377943304224, 'y': 253.3524759559358, 'elapsedTime': 54258.19999999995}",1887752730,2050171288,POINT (0.52519684547095 0.2345856258851257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 1008.377943304224, 'y': 253.3524759559358, 'elapsedTime': 54258.19999999995}",1887769396,2050187954,POINT (0.52519684547095 0.2345856258851257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 1008.377943304224, 'y': 253.3524759559358, 'elapsedTime': 54258.19999999995}",1887786064,2050204621,POINT (0.52519684547095 0.2345856258851257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 1044.248236435718, 'y': 355.8482800442175, 'elapsedTime': 54307}",1887802730,2050221287,POINT (0.5438792898102698 0.3294891481890903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 1044.248236435718, 'y': 355.8482800442175, 'elapsedTime': 54307}",1887819399,2050237955,POINT (0.5438792898102698 0.3294891481890903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 1044.248236435718, 'y': 355.8482800442175, 'elapsedTime': 54307}",1887836065,2050254621,POINT (0.5438792898102698 0.3294891481890903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 942.4663029403437, 'y': 467.21634585597434, 'elapsedTime': 54357.5}",1887852740,2050271295,POINT (0.4908678661147624 0.4326077276444207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 942.4663029403437, 'y': 467.21634585597434, 'elapsedTime': 54357.5}",1887869407,2050287962,POINT (0.4908678661147624 0.4326077276444207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 942.4663029403437, 'y': 467.21634585597434, 'elapsedTime': 54357.5}",1887886073,2050304628,POINT (0.4908678661147624 0.4326077276444207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 850.2693647966757, 'y': 527.7704738614389, 'elapsedTime': 54403.80000000005}",1887902741,2050321295,POINT (0.4428486274982686 0.4886763646865175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
