,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,17,13,"{'x': 951.7064541803812, 'y': 574.6976565779453, 'elapsedTime': 26472.69999998808}",167202630444,2617015143,POINT (0.4956804448856152 0.5321274597943938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 951.7064541803812, 'y': 574.6976565779453, 'elapsedTime': 26472.69999998808}",167202647102,2617031800,POINT (0.4956804448856152 0.5321274597943938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 870.7011594411326, 'y': 524.7600977940249, 'elapsedTime': 26519.19999998808}",167202663785,2617048483,POINT (0.4534901872089233 0.4858889794389119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 870.7011594411326, 'y': 524.7600977940249, 'elapsedTime': 26519.19999998808}",167202680452,2617065149,POINT (0.4534901872089233 0.4858889794389119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 870.7011594411326, 'y': 524.7600977940249, 'elapsedTime': 26519.19999998808}",167202697112,2617081809,POINT (0.4534901872089233 0.4858889794389119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 821.2410481509013, 'y': 593.1272225053992, 'elapsedTime': 26565.69999998808}",167202713778,2617098474,POINT (0.4277297125785944 0.5491918726901844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 821.2410481509013, 'y': 593.1272225053992, 'elapsedTime': 26565.69999998808}",167202730444,2617115140,POINT (0.4277297125785944 0.5491918726901844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 821.2410481509013, 'y': 593.1272225053992, 'elapsedTime': 26565.69999998808}",167202747113,2617131808,POINT (0.4277297125785944 0.5491918726901844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 779.223087022064, 'y': 598.5662394463297, 'elapsedTime': 26615.30000001192}",167202763779,2617148474,POINT (0.4058453578239917 0.5542279994873424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 779.223087022064, 'y': 598.5662394463297, 'elapsedTime': 26615.30000001192}",167202780447,2617165141,POINT (0.4058453578239917 0.5542279994873424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 779.223087022064, 'y': 598.5662394463297, 'elapsedTime': 26615.30000001192}",167202797117,2617181811,POINT (0.4058453578239917 0.5542279994873424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 748.7744934581843, 'y': 584.5794209674398, 'elapsedTime': 26675.19999998808}",167202813784,2617198477,POINT (0.3899867153428043 0.5412772416365184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 748.7744934581843, 'y': 584.5794209674398, 'elapsedTime': 26675.19999998808}",167202830451,2617215144,POINT (0.3899867153428043 0.5412772416365184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 808.7964619999424, 'y': 518.7375993226968, 'elapsedTime': 26719.90000000596}",167202847119,2617231811,POINT (0.4212481572916367 0.4803125919654601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 808.7964619999424, 'y': 518.7375993226968, 'elapsedTime': 26719.90000000596}",167202863785,2617248477,POINT (0.4212481572916367 0.4803125919654601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 808.7964619999424, 'y': 518.7375993226968, 'elapsedTime': 26719.90000000596}",167202880452,2617265144,POINT (0.4212481572916367 0.4803125919654601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 861.9793028153937, 'y': 511.47198646033627, 'elapsedTime': 26764.90000000596}",167202897120,2617281811,POINT (0.4489475535496842 0.4735851726484595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 861.9793028153937, 'y': 511.47198646033627, 'elapsedTime': 26764.90000000596}",167202913786,2617298477,POINT (0.4489475535496842 0.4735851726484595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 861.9793028153937, 'y': 511.47198646033627, 'elapsedTime': 26764.90000000596}",167202930460,2617315150,POINT (0.4489475535496842 0.4735851726484595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 805.7097769130426, 'y': 568.2373399240815, 'elapsedTime': 26812.90000000596}",167202947127,2617331817,POINT (0.4196405088088763 0.5261456851148903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 805.7097769130426, 'y': 568.2373399240815, 'elapsedTime': 26812.90000000596}",167202963795,2617348484,POINT (0.4196405088088763 0.5261456851148903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 805.7097769130426, 'y': 568.2373399240815, 'elapsedTime': 26812.90000000596}",167202980462,2617365151,POINT (0.4196405088088763 0.5261456851148903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 803.8065397341254, 'y': 551.6958372865846, 'elapsedTime': 26859.09999999404}",167202997129,2617381817,POINT (0.418649239444857 0.5108294789690598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 803.8065397341254, 'y': 551.6958372865846, 'elapsedTime': 26859.09999999404}",167203013796,2617398484,POINT (0.418649239444857 0.5108294789690598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 803.8065397341254, 'y': 551.6958372865846, 'elapsedTime': 26859.09999999404}",167203030464,2617415151,POINT (0.418649239444857 0.5108294789690598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 811.9658559928031, 'y': 530.891647900105, 'elapsedTime': 26905.69999998808}",167203047133,2617431820,POINT (0.4228988833295849 0.4915663406482454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 811.9658559928031, 'y': 530.891647900105, 'elapsedTime': 26905.69999998808}",167203063801,2617448487,POINT (0.4228988833295849 0.4915663406482454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 811.9658559928031, 'y': 530.891647900105, 'elapsedTime': 26905.69999998808}",167203080467,2617465153,POINT (0.4228988833295849 0.4915663406482454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 790.1440839904583, 'y': 521.9542704188342, 'elapsedTime': 26952}",167203097135,2617481820,POINT (0.4115333770783637 0.4832909911285502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 790.1440839904583, 'y': 521.9542704188342, 'elapsedTime': 26952}",167203113802,2617498487,POINT (0.4115333770783637 0.4832909911285502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 790.1440839904583, 'y': 521.9542704188342, 'elapsedTime': 26952}",167203130470,2617515154,POINT (0.4115333770783637 0.4832909911285502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 773.2360063416484, 'y': 520.5609699359134, 'elapsedTime': 27003}",167203147136,2617531820,POINT (0.4027270866362752 0.4820008980888087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 773.2360063416484, 'y': 520.5609699359134, 'elapsedTime': 27003}",167203163803,2617548487,POINT (0.4027270866362752 0.4820008980888087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 726.5377020351403, 'y': 483.5264552792308, 'elapsedTime': 27048.90000000596}",167203180475,2617565158,POINT (0.3784050531433022 0.4477096808141026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 726.5377020351403, 'y': 483.5264552792308, 'elapsedTime': 27048.90000000596}",167203197142,2617581825,POINT (0.3784050531433022 0.4477096808141026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 726.5377020351403, 'y': 483.5264552792308, 'elapsedTime': 27048.90000000596}",167203213810,2617598492,POINT (0.3784050531433022 0.4477096808141026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 746.0456100681811, 'y': 413.78221306978503, 'elapsedTime': 27090.90000000596}",167203230477,2617615159,POINT (0.388565421910511 0.3831316787683195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 746.0456100681811, 'y': 413.78221306978503, 'elapsedTime': 27090.90000000596}",167203247144,2617631825,POINT (0.388565421910511 0.3831316787683195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 757.8504324613812, 'y': 404.46607647679093, 'elapsedTime': 27137.59999999404}",167203263811,2617648492,POINT (0.3947137669069694 0.374505626367399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 757.8504324613812, 'y': 404.46607647679093, 'elapsedTime': 27137.59999999404}",167203280479,2617665159,POINT (0.3947137669069694 0.374505626367399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 757.8504324613812, 'y': 404.46607647679093, 'elapsedTime': 27137.59999999404}",167203297144,2617681824,POINT (0.3947137669069694 0.374505626367399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 772.7565406557093, 'y': 365.88440487918564, 'elapsedTime': 27180.5}",167203313818,2617698497,POINT (0.4024773649248486 0.3387818563696163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 772.7565406557093, 'y': 365.88440487918564, 'elapsedTime': 27180.5}",167203330485,2617715164,POINT (0.4024773649248486 0.3387818563696163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 772.7565406557093, 'y': 365.88440487918564, 'elapsedTime': 27180.5}",167203347152,2617731830,POINT (0.4024773649248486 0.3387818563696163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 714.0552954098572, 'y': 340.4837859219256, 'elapsedTime': 27222.80000001192}",167203363819,2617748497,POINT (0.3719037996926339 0.3152627647425237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,17,13,"{'x': 714.0552954098572, 'y': 340.4837859219256, 'elapsedTime': 27222.80000001192}",167203380486,2617765164,POINT (0.3719037996926339 0.3152627647425237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,17,13,"{'x': 637.7177417469155, 'y': 334.24346410874966, 'elapsedTime': 27276.69999998808}",167203397153,2617781830,POINT (0.3321446571598518 0.309484688989583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 637.7177417469155, 'y': 334.24346410874966, 'elapsedTime': 27276.69999998808}",167203413829,2617798505,POINT (0.3321446571598518 0.309484688989583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 637.7177417469155, 'y': 334.24346410874966, 'elapsedTime': 27276.69999998808}",167203430496,2617815172,POINT (0.3321446571598518 0.309484688989583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 647.5839141609488, 'y': 321.3457416817649, 'elapsedTime': 27320.09999999404}",167203447161,2617831836,POINT (0.3372832886254942 0.2975423534090416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 647.5839141609488, 'y': 321.3457416817649, 'elapsedTime': 27320.09999999404}",167203463836,2617848511,POINT (0.3372832886254942 0.2975423534090416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 647.5839141609488, 'y': 321.3457416817649, 'elapsedTime': 27320.09999999404}",167203480503,2617865178,POINT (0.3372832886254942 0.2975423534090416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 654.8903549600263, 'y': 311.4368510433275, 'elapsedTime': 27361}",167203497170,2617881844,POINT (0.3410887265416804 0.2883674546697477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,13,"{'x': 654.8903549600263, 'y': 311.4368510433275, 'elapsedTime': 27361}",167203513837,2617898511,POINT (0.3410887265416804 0.2883674546697477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,13,"{'x': 654.8903549600263, 'y': 311.4368510433275, 'elapsedTime': 27361}",167203530505,2617915178,POINT (0.3410887265416804 0.2883674546697477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,13,"{'x': 647.4627863826588, 'y': 307.8946212295401, 'elapsedTime': 27405.80000001192}",167203547172,2617931845,POINT (0.3372202012409681 0.2850876122495742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,13,"{'x': 647.4627863826588, 'y': 307.8946212295401, 'elapsedTime': 27405.80000001192}",167203563839,2617948511,POINT (0.3372202012409681 0.2850876122495742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,13,"{'x': 659.5675856422532, 'y': 338.6807210536441, 'elapsedTime': 27449.09999999404}",167203580509,2617965181,POINT (0.3435247841886736 0.3135932602348557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 659.5675856422532, 'y': 338.6807210536441, 'elapsedTime': 27449.09999999404}",167203597177,2617981848,POINT (0.3435247841886736 0.3135932602348557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 659.5675856422532, 'y': 338.6807210536441, 'elapsedTime': 27449.09999999404}",167203613844,2617998515,POINT (0.3435247841886736 0.3135932602348557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 652.5942263678521, 'y': 332.47055546396604, 'elapsedTime': 27490.19999998808}",167203630512,2618015182,POINT (0.3398928262332563 0.3078431069110797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 652.5942263678521, 'y': 332.47055546396604, 'elapsedTime': 27490.19999998808}",167203647179,2618031849,POINT (0.3398928262332563 0.3078431069110797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 638.1588092061902, 'y': 326.75663884714675, 'elapsedTime': 27533.5}",167203663846,2618048515,POINT (0.3323743797948907 0.3025524433769877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 638.1588092061902, 'y': 326.75663884714675, 'elapsedTime': 27533.5}",167203680504,2618065173,POINT (0.3323743797948907 0.3025524433769877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 674.6777711761291, 'y': 324.5781020165397, 'elapsedTime': 27572.19999998808}",167203697172,2618081840,POINT (0.3513946724875672 0.3005352796449441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 674.6777711761291, 'y': 324.5781020165397, 'elapsedTime': 27572.19999998808}",167203713844,2618098512,POINT (0.3513946724875672 0.3005352796449441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 674.6777711761291, 'y': 324.5781020165397, 'elapsedTime': 27572.19999998808}",167203730511,2618115178,POINT (0.3513946724875672 0.3005352796449441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 714.314649299058, 'y': 313.3340009014827, 'elapsedTime': 27612.09999999404}",167203747177,2618131844,POINT (0.3720388798432594 0.2901240749087803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,13,"{'x': 714.314649299058, 'y': 313.3340009014827, 'elapsedTime': 27612.09999999404}",167203763845,2618148511,POINT (0.3720388798432594 0.2901240749087803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,13,"{'x': 732.2764474000832, 'y': 352.40024993271317, 'elapsedTime': 27649.90000000596}",167203780513,2618165179,POINT (0.3813939830208766 0.3262965277154751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 732.2764474000832, 'y': 352.40024993271317, 'elapsedTime': 27649.90000000596}",167203797180,2618181846,POINT (0.3813939830208766 0.3262965277154751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 769.0569303500515, 'y': 385.3710152672929, 'elapsedTime': 27690}",167203813848,2618198513,POINT (0.4005504845573185 0.3568250141363823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,17,13,"{'x': 769.0569303500515, 'y': 385.3710152672929, 'elapsedTime': 27690}",167203830514,2618215179,POINT (0.4005504845573185 0.3568250141363823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,17,13,"{'x': 769.0569303500515, 'y': 385.3710152672929, 'elapsedTime': 27690}",167203847185,2618231849,POINT (0.4005504845573185 0.3568250141363823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,17,13,"{'x': 800.4023707095889, 'y': 386.2037290361011, 'elapsedTime': 27730.90000000596}",167203863852,2618248516,POINT (0.4168762347445776 0.3575960454037973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,17,13,"{'x': 800.4023707095889, 'y': 386.2037290361011, 'elapsedTime': 27730.90000000596}",167203880520,2618265183,POINT (0.4168762347445776 0.3575960454037973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,17,13,"{'x': 839.1747107258312, 'y': 369.8856926871292, 'elapsedTime': 27771.30000001192}",167203897187,2618281850,POINT (0.4370701618363704 0.3424867524880826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 839.1747107258312, 'y': 369.8856926871292, 'elapsedTime': 27771.30000001192}",167203913853,2618298515,POINT (0.4370701618363704 0.3424867524880826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 839.1747107258312, 'y': 369.8856926871292, 'elapsedTime': 27771.30000001192}",167203930520,2618315182,POINT (0.4370701618363704 0.3424867524880826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 908.5170429940142, 'y': 396.37364679100085, 'elapsedTime': 27811.09999999404}",167203947187,2618331848,POINT (0.4731859598927157 0.3670126359175934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 908.5170429940142, 'y': 396.37364679100085, 'elapsedTime': 27811.09999999404}",167203963860,2618348521,POINT (0.4731859598927157 0.3670126359175934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 991.3875344035695, 'y': 395.7358599391201, 'elapsedTime': 27849.5}",167203980536,2618365196,POINT (0.5163476741685258 0.3664220925362223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 987.52253147393, 'y': 422.6460661357384, 'elapsedTime': 27890.19999998808}",167203997202,2618381862,POINT (0.5143346518093386 0.3913389501256837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 987.52253147393, 'y': 422.6460661357384, 'elapsedTime': 27890.19999998808}",167204013861,2618398520,POINT (0.5143346518093386 0.3913389501256837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 987.52253147393, 'y': 422.6460661357384, 'elapsedTime': 27890.19999998808}",167204030528,2618415187,POINT (0.5143346518093386 0.3913389501256837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 987.52253147393, 'y': 422.6460661357384, 'elapsedTime': 27890.19999998808}",167204047196,2618431854,POINT (0.5143346518093386 0.3913389501256837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 987.52253147393, 'y': 422.6460661357384, 'elapsedTime': 27890.19999998808}",167204063862,2618448520,POINT (0.5143346518093386 0.3913389501256837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 987.52253147393, 'y': 422.6460661357384, 'elapsedTime': 27890.19999998808}",167204080538,2618465196,POINT (0.5143346518093386 0.3913389501256837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 954.2349888245077, 'y': 386.1752628639031, 'elapsedTime': 27927.59999999404}",167204097209,2618481866,POINT (0.4969973900127644 0.3575696878369473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 954.2349888245077, 'y': 386.1752628639031, 'elapsedTime': 27927.59999999404}",167204113875,2618498532,POINT (0.4969973900127644 0.3575696878369473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 994.2054994465736, 'y': 371.3405835534736, 'elapsedTime': 27968}",167204130544,2618515200,POINT (0.5178153642950905 0.3438338736606237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 960.0898207087287, 'y': 349.9941976708497, 'elapsedTime': 28013.40000000596}",167204147210,2618531866,POINT (0.5000467816191295 0.3240687015470831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 960.0898207087287, 'y': 349.9941976708497, 'elapsedTime': 28013.40000000596}",167204163878,2618548533,POINT (0.5000467816191295 0.3240687015470831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 943.2545519231816, 'y': 339.34383420437825, 'elapsedTime': 28054.80000001192}",167204180544,2618565199,POINT (0.4912784124599904 0.3142072538929428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 943.2545519231816, 'y': 339.34383420437825, 'elapsedTime': 28054.80000001192}",167204197212,2618581866,POINT (0.4912784124599904 0.3142072538929428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 943.2545519231816, 'y': 339.34383420437825, 'elapsedTime': 28054.80000001192}",167204213879,2618598533,POINT (0.4912784124599904 0.3142072538929428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 925.0514317455776, 'y': 327.391116121226, 'elapsedTime': 28092.69999998808}",167204230552,2618615205,POINT (0.4817976207008217 0.3031399223344685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 925.0514317455776, 'y': 327.391116121226, 'elapsedTime': 28092.69999998808}",167204247218,2618631871,POINT (0.4817976207008217 0.3031399223344685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 961.6892211189679, 'y': 347.15120375960515, 'elapsedTime': 28134.59999999404}",167204263877,2618648529,POINT (0.5008798026661291 0.3214362997774122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 961.6892211189679, 'y': 347.15120375960515, 'elapsedTime': 28134.59999999404}",167204280552,2618665204,POINT (0.5008798026661291 0.3214362997774122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 936.5298735863728, 'y': 355.5059958428705, 'elapsedTime': 28171.59999999404}",167204297220,2618681871,POINT (0.4877759758262358 0.3291722183730282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 936.5298735863728, 'y': 355.5059958428705, 'elapsedTime': 28171.59999999404}",167204313887,2618698538,POINT (0.4877759758262358 0.3291722183730282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 936.5298735863728, 'y': 355.5059958428705, 'elapsedTime': 28171.59999999404}",167204330554,2618715204,POINT (0.4877759758262358 0.3291722183730282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 831.6065001288202, 'y': 390.36397217829847, 'elapsedTime': 28210.40000000596}",167204347219,2618731869,POINT (0.4331283854837605 0.3614481223873134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 831.6065001288202, 'y': 390.36397217829847, 'elapsedTime': 28210.40000000596}",167204363892,2618748541,POINT (0.4331283854837605 0.3614481223873134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 831.6065001288202, 'y': 390.36397217829847, 'elapsedTime': 28210.40000000596}",167204380560,2618765209,POINT (0.4331283854837605 0.3614481223873134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 726.9948616896683, 'y': 450.18576945520124, 'elapsedTime': 28247.69999998808}",167204397226,2618781875,POINT (0.3786431571300356 0.4168386754214826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 726.9948616896683, 'y': 450.18576945520124, 'elapsedTime': 28247.69999998808}",167204413894,2618798542,POINT (0.3786431571300356 0.4168386754214826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 726.9948616896683, 'y': 450.18576945520124, 'elapsedTime': 28247.69999998808}",167204430552,2618815200,POINT (0.3786431571300356 0.4168386754214826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 666.3766058944096, 'y': 465.4546997211101, 'elapsedTime': 28298.69999998808}",167204447228,2618831875,POINT (0.3470711489033383 0.4309765738158427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 666.3766058944096, 'y': 465.4546997211101, 'elapsedTime': 28298.69999998808}",167204463886,2618848533,POINT (0.3470711489033383 0.4309765738158427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 594.7324715590204, 'y': 446.3647633108925, 'elapsedTime': 28349.30000001192}",167204480555,2618865201,POINT (0.3097564956036564 0.4133007067693449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
