,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,13,15,"{'x': 1705.072964391353, 'y': 589.750736029201, 'elapsedTime': 40453.10000002384}",407749786973,1906637864,POINT (0.8880588356204964 0.5460654963233342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1705.072964391353, 'y': 589.750736029201, 'elapsedTime': 40453.10000002384}",407749803640,1906654530,POINT (0.8880588356204964 0.5460654963233342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1839.7207786383108, 'y': 625.1499202292979, 'elapsedTime': 40499.80000001192}",407749820308,1906671198,POINT (0.9581879055407868 0.5788425187308314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1839.7207786383108, 'y': 625.1499202292979, 'elapsedTime': 40499.80000001192}",407749836975,1906687864,POINT (0.9581879055407868 0.5788425187308314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1839.7207786383108, 'y': 625.1499202292979, 'elapsedTime': 40499.80000001192}",407749853642,1906704531,POINT (0.9581879055407868 0.5788425187308314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1886.2252427037524, 'y': 601.9914799249909, 'elapsedTime': 40549.80000001192}",407749870309,1906721197,POINT (0.982408980574871 0.5573995184490657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1886.2252427037524, 'y': 601.9914799249909, 'elapsedTime': 40549.80000001192}",407749886976,1906737864,POINT (0.982408980574871 0.5573995184490657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1886.2252427037524, 'y': 601.9914799249909, 'elapsedTime': 40549.80000001192}",407749903646,1906754533,POINT (0.982408980574871 0.5573995184490657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1958.2311898717767, 'y': 673.2720782629086, 'elapsedTime': 40597.90000003576}",407749920313,1906771200,POINT (1.019912078058217 0.6234000724656561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1958.2311898717767, 'y': 673.2720782629086, 'elapsedTime': 40597.90000003576}",407749936982,1906787868,POINT (1.019912078058217 0.6234000724656561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1958.2311898717767, 'y': 673.2720782629086, 'elapsedTime': 40597.90000003576}",407749953648,1906804534,POINT (1.019912078058217 0.6234000724656561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 2008.0028610520903, 'y': 655.8255277504901, 'elapsedTime': 40643.700000047684}",407749970315,1906821200,POINT (1.0458348234646304 0.6072458590282316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 2008.0028610520903, 'y': 655.8255277504901, 'elapsedTime': 40643.700000047684}",407749986981,1906837866,POINT (1.0458348234646304 0.6072458590282316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 2008.0028610520903, 'y': 655.8255277504901, 'elapsedTime': 40643.700000047684}",407750003649,1906854534,POINT (1.0458348234646304 0.6072458590282316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1746.8881786241925, 'y': 659.7833454066495, 'elapsedTime': 40691.200000047684}",407750020316,1906871201,POINT (0.9098375930334336 0.610910505006157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1746.8881786241925, 'y': 659.7833454066495, 'elapsedTime': 40691.200000047684}",407750036988,1906887872,POINT (0.9098375930334336 0.610910505006157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1746.8881786241925, 'y': 659.7833454066495, 'elapsedTime': 40691.200000047684}",407750053654,1906904538,POINT (0.9098375930334336 0.610910505006157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1476.3981480074126, 'y': 616.3643747410308, 'elapsedTime': 40742.90000003576}",407750070322,1906921205,POINT (0.7689573687538608 0.5707077543898433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1476.3981480074126, 'y': 616.3643747410308, 'elapsedTime': 40742.90000003576}",407750086989,1906937872,POINT (0.7689573687538608 0.5707077543898433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1304.6933965568433, 'y': 567.4441090782954, 'elapsedTime': 40788.700000047684}",407750103657,1906954539,POINT (0.6795278107066892 0.5254112121095328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1304.6933965568433, 'y': 567.4441090782954, 'elapsedTime': 40788.700000047684}",407750120324,1906971206,POINT (0.6795278107066892 0.5254112121095328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1304.6933965568433, 'y': 567.4441090782954, 'elapsedTime': 40788.700000047684}",407750136990,1906987871,POINT (0.6795278107066892 0.5254112121095328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1304.6933965568433, 'y': 567.4441090782954, 'elapsedTime': 40788.700000047684}",407750153657,1907004538,POINT (0.6795278107066892 0.5254112121095328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1213.1238300469363, 'y': 470.6477113037747, 'elapsedTime': 40835.200000047684}",407750170329,1907021209,POINT (0.631835328149446 0.4357849178738655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1213.1238300469363, 'y': 470.6477113037747, 'elapsedTime': 40835.200000047684}",407750186996,1907037876,POINT (0.631835328149446 0.4357849178738655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1370.8328035995753, 'y': 366.3541853532118, 'elapsedTime': 40881.60000002384}",407750203664,1907054543,POINT (0.7139754185414454 0.3392168382900109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1370.8328035995753, 'y': 366.3541853532118, 'elapsedTime': 40881.60000002384}",407750220330,1907071209,POINT (0.7139754185414454 0.3392168382900109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1370.8328035995753, 'y': 366.3541853532118, 'elapsedTime': 40881.60000002384}",407750236997,1907087875,POINT (0.7139754185414454 0.3392168382900109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1370.8328035995753, 'y': 366.3541853532118, 'elapsedTime': 40881.60000002384}",407750253664,1907104542,POINT (0.7139754185414454 0.3392168382900109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 1587.4915763465508, 'y': 534.3001760064321, 'elapsedTime': 40932.200000047684}",407750270333,1907121210,POINT (0.8268185293471618 0.4947223851911409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1587.4915763465508, 'y': 534.3001760064321, 'elapsedTime': 40932.200000047684}",407750286999,1907137876,POINT (0.8268185293471618 0.4947223851911409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1587.4915763465508, 'y': 534.3001760064321, 'elapsedTime': 40932.200000047684}",407750303673,1907154550,POINT (0.8268185293471618 0.4947223851911409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1685.7301443936976, 'y': 690.307174095584, 'elapsedTime': 40993.30000001192}",407750320340,1907171216,POINT (0.8779844502050509 0.639173309347763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,15,"{'x': 1685.7301443936976, 'y': 690.307174095584, 'elapsedTime': 40993.30000001192}",407750337006,1907187882,POINT (0.8779844502050509 0.639173309347763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,15,"{'x': 1453.3430905044763, 'y': 759.9440743185993, 'elapsedTime': 41041.10000002384}",407750353675,1907204550,POINT (0.7569495263044147 0.7036519206653697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1453.3430905044763, 'y': 759.9440743185993, 'elapsedTime': 41041.10000002384}",407750370341,1907221216,POINT (0.7569495263044147 0.7036519206653697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1453.3430905044763, 'y': 759.9440743185993, 'elapsedTime': 41041.10000002384}",407750387008,1907237882,POINT (0.7569495263044147 0.7036519206653697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1245.440102693372, 'y': 793.7312727750555, 'elapsedTime': 41087.200000047684}",407750407776,1907258650,POINT (0.6486667201527979 0.7349363636806069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1245.440102693372, 'y': 793.7312727750555, 'elapsedTime': 41087.200000047684}",407750428544,1907279418,POINT (0.6486667201527979 0.7349363636806069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 1046.2147939331883, 'y': 723.1634477309391, 'elapsedTime': 41133}",407750445212,1907296085,POINT (0.5449035385068689 0.6695957849360548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,15,"{'x': 777.5573786637896, 'y': 763.7238763746208, 'elapsedTime': 41179}",407750461924,1907312797,POINT (0.4049778013873904 0.7071517373839081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,15,"{'x': 777.5573786637896, 'y': 763.7238763746208, 'elapsedTime': 41179}",407750478637,1907329509,POINT (0.4049778013873904 0.7071517373839081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,15,"{'x': 777.5573786637896, 'y': 763.7238763746208, 'elapsedTime': 41179}",407750495350,1907346222,POINT (0.4049778013873904 0.7071517373839081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,15,"{'x': 777.5573786637896, 'y': 763.7238763746208, 'elapsedTime': 41179}",407750512018,1907362889,POINT (0.4049778013873904 0.7071517373839081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,15,"{'x': 777.5573786637896, 'y': 763.7238763746208, 'elapsedTime': 41179}",407750528684,1907379555,POINT (0.4049778013873904 0.7071517373839081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,15,"{'x': 777.5573786637896, 'y': 763.7238763746208, 'elapsedTime': 41179}",407750545353,1907396223,POINT (0.4049778013873904 0.7071517373839081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,15,"{'x': 640.4334032104865, 'y': 766.9340893955832, 'elapsedTime': 41230}",407750562022,1907412892,POINT (0.3335590641721284 0.7101241568477622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 640.4334032104865, 'y': 766.9340893955832, 'elapsedTime': 41230}",407750578690,1907429559,POINT (0.3335590641721284 0.7101241568477622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 489.24152827038495, 'y': 707.5639354687423, 'elapsedTime': 41280.30000001192}",407750595356,1907446225,POINT (0.2548132959741588 0.6551517921006873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,15,"{'x': 489.24152827038495, 'y': 707.5639354687423, 'elapsedTime': 41280.30000001192}",407750612024,1907462892,POINT (0.2548132959741588 0.6551517921006873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,15,"{'x': 489.24152827038495, 'y': 707.5639354687423, 'elapsedTime': 41280.30000001192}",407750628691,1907479559,POINT (0.2548132959741588 0.6551517921006873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,15,"{'x': 320.47830018524996, 'y': 627.4220902163872, 'elapsedTime': 41325.10000002384}",407750645358,1907496225,POINT (0.1669157813464844 0.5809463798299882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 320.47830018524996, 'y': 627.4220902163872, 'elapsedTime': 41325.10000002384}",407750662025,1907512892,POINT (0.1669157813464844 0.5809463798299882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 320.47830018524996, 'y': 627.4220902163872, 'elapsedTime': 41325.10000002384}",407750678692,1907529559,POINT (0.1669157813464844 0.5809463798299882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 353.246457425132, 'y': 553.9125067564125, 'elapsedTime': 41370.10000002384}",407750695365,1907546231,POINT (0.1839825299089229 0.512881950700382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 353.246457425132, 'y': 553.9125067564125, 'elapsedTime': 41370.10000002384}",407750712032,1907562898,POINT (0.1839825299089229 0.512881950700382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 353.246457425132, 'y': 553.9125067564125, 'elapsedTime': 41370.10000002384}",407750728700,1907579565,POINT (0.1839825299089229 0.512881950700382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 262.0372658825232, 'y': 482.7486626671723, 'elapsedTime': 41423.10000002384}",407750745366,1907596231,POINT (0.1364777426471475 0.446989502469604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 262.0372658825232, 'y': 482.7486626671723, 'elapsedTime': 41423.10000002384}",407750762033,1907612897,POINT (0.1364777426471475 0.446989502469604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 262.0372658825232, 'y': 482.7486626671723, 'elapsedTime': 41423.10000002384}",407750778701,1907629565,POINT (0.1364777426471475 0.446989502469604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 172.78447940874236, 'y': 366.77469893049806, 'elapsedTime': 41469.200000047684}",407750795367,1907646230,POINT (0.08999191635872 0.3396062027134241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 172.78447940874236, 'y': 366.77469893049806, 'elapsedTime': 41469.200000047684}",407750812037,1907662900,POINT (0.08999191635872 0.3396062027134241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 335.05373804489057, 'y': 376.3895740404018, 'elapsedTime': 41518.10000002384}",407750828704,1907679567,POINT (0.1745071552317138 0.3485088648522239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 335.05373804489057, 'y': 376.3895740404018, 'elapsedTime': 41518.10000002384}",407750845371,1907696233,POINT (0.1745071552317138 0.3485088648522239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 335.05373804489057, 'y': 376.3895740404018, 'elapsedTime': 41518.10000002384}",407750862038,1907712900,POINT (0.1745071552317138 0.3485088648522239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 440.13822625956806, 'y': 340.6414364494916, 'elapsedTime': 41565.5}",407750878706,1907729567,POINT (0.2292386595101917 0.315408737453233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 440.13822625956806, 'y': 340.6414364494916, 'elapsedTime': 41565.5}",407750895370,1907746231,POINT (0.2292386595101917 0.315408737453233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 440.13822625956806, 'y': 340.6414364494916, 'elapsedTime': 41565.5}",407750912038,1907762898,POINT (0.2292386595101917 0.315408737453233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 458.2363119278853, 'y': 300.82072119285425, 'elapsedTime': 41611.10000002384}",407750928705,1907779565,POINT (0.2386647457957736 0.2785377048081984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,15,"{'x': 458.2363119278853, 'y': 300.82072119285425, 'elapsedTime': 41611.10000002384}",407750945387,1907796246,POINT (0.2386647457957736 0.2785377048081984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,15,"{'x': 458.2363119278853, 'y': 300.82072119285425, 'elapsedTime': 41611.10000002384}",407750962053,1907812912,POINT (0.2386647457957736 0.2785377048081984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,15,"{'x': 449.6556616892906, 'y': 242.93320993549005, 'elapsedTime': 41656}",407750978721,1907829579,POINT (0.2341956571298388 0.224938157347676),,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 449.6556616892906, 'y': 242.93320993549005, 'elapsedTime': 41656}",407750995388,1907846246,POINT (0.2341956571298388 0.224938157347676),,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 449.6556616892906, 'y': 242.93320993549005, 'elapsedTime': 41656}",407751012055,1907862912,POINT (0.2341956571298388 0.224938157347676),,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 449.6556616892906, 'y': 242.93320993549005, 'elapsedTime': 41656}",407751028722,1907879579,POINT (0.2341956571298388 0.224938157347676),,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 530.3614960828371, 'y': 249.36544899827985, 'elapsedTime': 41703.700000047684}",407751045381,1907896237,POINT (0.2762299458764776 0.2308939342576665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 530.3614960828371, 'y': 249.36544899827985, 'elapsedTime': 41703.700000047684}",407751062049,1907912905,POINT (0.2762299458764776 0.2308939342576665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 530.3614960828371, 'y': 249.36544899827985, 'elapsedTime': 41703.700000047684}",407751078719,1907929575,POINT (0.2762299458764776 0.2308939342576665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 624.9395424649995, 'y': 258.792147223455, 'elapsedTime': 41773.90000003576}",407751095387,1907946242,POINT (0.3254893450338539 0.2396223585402361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 624.9395424649995, 'y': 258.792147223455, 'elapsedTime': 41773.90000003576}",407751112053,1907962908,POINT (0.3254893450338539 0.2396223585402361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 624.9395424649995, 'y': 258.792147223455, 'elapsedTime': 41773.90000003576}",407751128721,1907979575,POINT (0.3254893450338539 0.2396223585402361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 690.0569383969748, 'y': 419.46213724303743, 'elapsedTime': 41819.60000002384}",407751145388,1907996242,POINT (0.359404655415091 0.3883908678176273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 690.0569383969748, 'y': 419.46213724303743, 'elapsedTime': 41819.60000002384}",407751162055,1908012908,POINT (0.359404655415091 0.3883908678176273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 690.0569383969748, 'y': 419.46213724303743, 'elapsedTime': 41819.60000002384}",407751178722,1908029575,POINT (0.359404655415091 0.3883908678176273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 720.0506262095071, 'y': 478.7417539249385, 'elapsedTime': 41868.5}",407751195391,1908046243,POINT (0.3750263678174516 0.4432794017823505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 720.0506262095071, 'y': 478.7417539249385, 'elapsedTime': 41868.5}",407751212064,1908062916,POINT (0.3750263678174516 0.4432794017823505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 720.0506262095071, 'y': 478.7417539249385, 'elapsedTime': 41868.5}",407751228731,1908079583,POINT (0.3750263678174516 0.4432794017823505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 816.0775578536833, 'y': 601.5385703342582, 'elapsedTime': 41922.30000001192}",407751245399,1908096250,POINT (0.4250403947154601 0.5569801577169058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 816.0775578536833, 'y': 601.5385703342582, 'elapsedTime': 41922.30000001192}",407751262066,1908112917,POINT (0.4250403947154601 0.5569801577169058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 816.0775578536833, 'y': 601.5385703342582, 'elapsedTime': 41922.30000001192}",407751278733,1908129583,POINT (0.4250403947154601 0.5569801577169058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 748.7008687293813, 'y': 572.7095742794687, 'elapsedTime': 41968.5}",407751295400,1908146250,POINT (0.3899483691298861 0.53028664285136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 748.7008687293813, 'y': 572.7095742794687, 'elapsedTime': 41968.5}",407751312067,1908162916,POINT (0.3899483691298861 0.53028664285136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 748.7008687293813, 'y': 572.7095742794687, 'elapsedTime': 41968.5}",407751328734,1908179583,POINT (0.3899483691298861 0.53028664285136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 748.7008687293813, 'y': 572.7095742794687, 'elapsedTime': 41968.5}",407751345406,1908196254,POINT (0.3899483691298861 0.53028664285136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 681.9325442274144, 'y': 583.7523279596131, 'elapsedTime': 42019.40000003576}",407751362074,1908212922,POINT (0.355173200118445 0.5405114147774196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 681.9325442274144, 'y': 583.7523279596131, 'elapsedTime': 42019.40000003576}",407751378741,1908229588,POINT (0.355173200118445 0.5405114147774196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,15,"{'x': 704.2412233777, 'y': 657.1406786858998, 'elapsedTime': 42081.700000047684}",407751395407,1908246254,POINT (0.3667923038425521 0.6084635913758332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 704.2412233777, 'y': 657.1406786858998, 'elapsedTime': 42081.700000047684}",407751412075,1908262921,POINT (0.3667923038425521 0.6084635913758332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 704.2412233777, 'y': 657.1406786858998, 'elapsedTime': 42081.700000047684}",407751428742,1908279588,POINT (0.3667923038425521 0.6084635913758332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 668.8864832597623, 'y': 676.629608291953, 'elapsedTime': 42127.200000047684}",407751445409,1908296255,POINT (0.3483783766977929 0.6265088965666231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,15,"{'x': 668.8864832597623, 'y': 676.629608291953, 'elapsedTime': 42127.200000047684}",407751462076,1908312922,POINT (0.3483783766977929 0.6265088965666231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,15,"{'x': 668.8864832597623, 'y': 676.629608291953, 'elapsedTime': 42127.200000047684}",407751478747,1908329592,POINT (0.3483783766977929 0.6265088965666231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,15,"{'x': 637.3276097084309, 'y': 679.7310927490314, 'elapsedTime': 42177.200000047684}",407751495413,1908346258,POINT (0.3319414633898078 0.6293806414342883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
