,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,55,15,"{'x': 874.1438772588294, 'y': 85.52329216352202, 'elapsedTime': 19110.899999976158}",836367186245,318300297,POINT (0.4552832694056404 0.0791882334847426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 874.1438772588294, 'y': 85.52329216352202, 'elapsedTime': 19110.899999976158}",836367202912,318316964,POINT (0.4552832694056404 0.0791882334847426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 903.0301880595918, 'y': 122.74720643387138, 'elapsedTime': 19154.199999928474}",836367219580,318333631,POINT (0.470328222947704 0.1136548207721031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 903.0301880595918, 'y': 122.74720643387138, 'elapsedTime': 19154.199999928474}",836367236247,318350297,POINT (0.470328222947704 0.1136548207721031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 923.7904346990799, 'y': 121.3672753245745, 'elapsedTime': 19192.799999952316}",836367252921,318366970,POINT (0.4811408514057708 0.1123771067820134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 923.7904346990799, 'y': 121.3672753245745, 'elapsedTime': 19192.799999952316}",836367269588,318383637,POINT (0.4811408514057708 0.1123771067820134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 923.7904346990799, 'y': 121.3672753245745, 'elapsedTime': 19192.799999952316}",836367286255,318400303,POINT (0.4811408514057708 0.1123771067820134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 944.5813687249698, 'y': 106.47889149428576, 'elapsedTime': 19234.799999952316}",836367302922,318416970,POINT (0.4919694628775885 0.0985915661984127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 944.5813687249698, 'y': 106.47889149428576, 'elapsedTime': 19234.799999952316}",836367319590,318433637,POINT (0.4919694628775885 0.0985915661984127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 944.5286881916359, 'y': 96.75438672046555, 'elapsedTime': 19275.299999952316}",836367336256,318450303,POINT (0.4919420250998103 0.0895873951115422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 944.5286881916359, 'y': 96.75438672046555, 'elapsedTime': 19275.299999952316}",836367352924,318466970,POINT (0.4919420250998103 0.0895873951115422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 944.5286881916359, 'y': 96.75438672046555, 'elapsedTime': 19275.299999952316}",836367369591,318483637,POINT (0.4919420250998103 0.0895873951115422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 954.0741891533721, 'y': 110.36509485641983, 'elapsedTime': 19318.699999928474}",836367386261,318500307,POINT (0.496913640184048 0.1021899026448332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 954.0741891533721, 'y': 110.36509485641983, 'elapsedTime': 19318.699999928474}",836367402929,318516974,POINT (0.496913640184048 0.1021899026448332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1002.6140462095042, 'y': 109.74679764660891, 'elapsedTime': 19365.299999952316}",836367419596,318533641,POINT (0.5221948157341167 0.1016174052283416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1002.6140462095042, 'y': 109.74679764660891, 'elapsedTime': 19365.299999952316}",836367436263,318550307,POINT (0.5221948157341167 0.1016174052283416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1002.6140462095042, 'y': 109.74679764660891, 'elapsedTime': 19365.299999952316}",836367452930,318566974,POINT (0.5221948157341167 0.1016174052283416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1004.7554573038329, 'y': 83.47692848724327, 'elapsedTime': 19405}",836367469598,318583641,POINT (0.523310134012413 0.077293452303003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1004.7554573038329, 'y': 83.47692848724327, 'elapsedTime': 19405}",836367486264,318600307,POINT (0.523310134012413 0.077293452303003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1030.4099589364378, 'y': 89.6432933471627, 'elapsedTime': 19446.699999928474}",836367502932,318616974,POINT (0.536671853612728 0.083003049395521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1030.4099589364378, 'y': 89.6432933471627, 'elapsedTime': 19446.699999928474}",836367519602,318633644,POINT (0.536671853612728 0.083003049395521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1030.4099589364378, 'y': 89.6432933471627, 'elapsedTime': 19446.699999928474}",836367536269,318650310,POINT (0.536671853612728 0.083003049395521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1038.863957685717, 'y': 75.19061583517154, 'elapsedTime': 19498.599999904633}",836367552936,318666977,POINT (0.5410749779613109 0.0696209405881218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1038.863957685717, 'y': 75.19061583517154, 'elapsedTime': 19498.599999904633}",836367569604,318683644,POINT (0.5410749779613109 0.0696209405881218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1038.863957685717, 'y': 75.19061583517154, 'elapsedTime': 19498.599999904633}",836367586270,318700310,POINT (0.5410749779613109 0.0696209405881218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1043.2315089698768, 'y': 37.84159508724558, 'elapsedTime': 19540.099999904633}",836367602938,318716977,POINT (0.5433497442551442 0.0350385139696718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1043.2315089698768, 'y': 37.84159508724558, 'elapsedTime': 19540.099999904633}",836367619605,318733644,POINT (0.5433497442551442 0.0350385139696718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1043.2315089698768, 'y': 37.84159508724558, 'elapsedTime': 19540.099999904633}",836367636271,318750310,POINT (0.5433497442551442 0.0350385139696718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1043.2315089698768, 'y': 37.84159508724558, 'elapsedTime': 19540.099999904633}",836367652945,318766983,POINT (0.5433497442551442 0.0350385139696718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1043.2315089698768, 'y': 37.84159508724558, 'elapsedTime': 19540.099999904633}",836367669612,318783650,POINT (0.5433497442551442 0.0350385139696718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1034.3049056280706, 'y': 54.809414571962556, 'elapsedTime': 19582.699999928474}",836367686279,318800316,POINT (0.5387004716812868 0.0507494579370024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1034.3049056280706, 'y': 54.809414571962556, 'elapsedTime': 19582.699999928474}",836367702946,318816983,POINT (0.5387004716812868 0.0507494579370024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 958.2433119481524, 'y': 48.133165857161515, 'elapsedTime': 19656.699999928474}",836367719614,318833650,POINT (0.4990850583063294 0.0445677461640384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 958.2433119481524, 'y': 48.133165857161515, 'elapsedTime': 19656.699999928474}",836367736280,318850316,POINT (0.4990850583063294 0.0445677461640384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 958.2433119481524, 'y': 48.133165857161515, 'elapsedTime': 19656.699999928474}",836367752948,318866983,POINT (0.4990850583063294 0.0445677461640384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 902.1720378032359, 'y': 61.242409328558395, 'elapsedTime': 19703.599999904633}",836367769619,318883654,POINT (0.4698812696891854 0.05670593456348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 902.1720378032359, 'y': 61.242409328558395, 'elapsedTime': 19703.599999904633}",836367786287,318900321,POINT (0.4698812696891854 0.05670593456348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 823.1950252372802, 'y': 83.10000392326086, 'elapsedTime': 19741.899999976158}",836367802954,318916988,POINT (0.4287474089777501 0.0769444480770934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 823.1950252372802, 'y': 83.10000392326086, 'elapsedTime': 19741.899999976158}",836367819621,318933654,POINT (0.4287474089777501 0.0769444480770934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 823.1950252372802, 'y': 83.10000392326086, 'elapsedTime': 19741.899999976158}",836367836288,318950321,POINT (0.4287474089777501 0.0769444480770934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 778.2488217035761, 'y': 111.8339575576504, 'elapsedTime': 19788}",836367852956,318966988,POINT (0.4053379279706126 0.1035499607015281),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 778.2488217035761, 'y': 111.8339575576504, 'elapsedTime': 19788}",836367869622,318983654,POINT (0.4053379279706126 0.1035499607015281),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 736.6825903363386, 'y': 141.82416544152554, 'elapsedTime': 19831.699999928474}",836367886290,319000321,POINT (0.3836888491335097 0.1313186717051162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 736.6825903363386, 'y': 141.82416544152554, 'elapsedTime': 19831.699999928474}",836367902960,319016991,POINT (0.3836888491335097 0.1313186717051162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 736.6825903363386, 'y': 141.82416544152554, 'elapsedTime': 19831.699999928474}",836367919626,319033657,POINT (0.3836888491335097 0.1313186717051162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 736.6825903363386, 'y': 141.82416544152554, 'elapsedTime': 19831.699999928474}",836367936294,319050324,POINT (0.3836888491335097 0.1313186717051162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 736.6825903363386, 'y': 141.82416544152554, 'elapsedTime': 19831.699999928474}",836367952961,319066991,POINT (0.3836888491335097 0.1313186717051162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 685.8243065703836, 'y': 130.54892187494912, 'elapsedTime': 19873.899999976158}",836367969628,319083657,POINT (0.3572001596720748 0.1208786313656936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 685.8243065703836, 'y': 130.54892187494912, 'elapsedTime': 19873.899999976158}",836367986295,319100324,POINT (0.3572001596720748 0.1208786313656936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 685.8243065703836, 'y': 130.54892187494912, 'elapsedTime': 19873.899999976158}",836368002963,319116991,POINT (0.3572001596720748 0.1208786313656936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 675.2432391079802, 'y': 118.85731775792884, 'elapsedTime': 19938.299999952316}",836368019629,319133657,POINT (0.3516891870354064 0.1100530719980823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 675.2432391079802, 'y': 118.85731775792884, 'elapsedTime': 19938.299999952316}",836368036304,319150331,POINT (0.3516891870354064 0.1100530719980823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 655.325650240248, 'y': 94.33857266310855, 'elapsedTime': 19993.699999928474}",836368052971,319166998,POINT (0.3413154428334625 0.087350530243619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 655.325650240248, 'y': 94.33857266310855, 'elapsedTime': 19993.699999928474}",836368069638,319183664,POINT (0.3413154428334625 0.087350530243619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 655.325650240248, 'y': 94.33857266310855, 'elapsedTime': 19993.699999928474}",836368086305,319200331,POINT (0.3413154428334625 0.087350530243619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 657.4849933015203, 'y': 81.20610614982942, 'elapsedTime': 20040}",836368102973,319216998,POINT (0.3424401006778751 0.0751908390276198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 657.4849933015203, 'y': 81.20610614982942, 'elapsedTime': 20040}",836368119639,319233664,POINT (0.3424401006778751 0.0751908390276198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 677.2282920094601, 'y': 64.61916546076284, 'elapsedTime': 20082.199999928474}",836368136307,319250331,POINT (0.3527230687549272 0.0598325606118174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 677.2282920094601, 'y': 64.61916546076284, 'elapsedTime': 20082.199999928474}",836368152974,319266998,POINT (0.3527230687549272 0.0598325606118174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 677.2282920094601, 'y': 64.61916546076284, 'elapsedTime': 20082.199999928474}",836368169645,319283668,POINT (0.3527230687549272 0.0598325606118174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 675.0499870318421, 'y': 64.15127873531807, 'elapsedTime': 20122.599999904633}",836368186312,319300335,POINT (0.3515885349124178 0.0593993321623316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 675.0499870318421, 'y': 64.15127873531807, 'elapsedTime': 20122.599999904633}",836368202979,319317002,POINT (0.3515885349124178 0.0593993321623316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 675.0499870318421, 'y': 64.15127873531807, 'elapsedTime': 20122.599999904633}",836368219646,319333668,POINT (0.3515885349124178 0.0593993321623316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 694.8767284060401, 'y': 58.51747170716114, 'elapsedTime': 20162.299999952316}",836368236313,319350335,POINT (0.3619149627114792 0.0541828441732974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 694.8767284060401, 'y': 58.51747170716114, 'elapsedTime': 20162.299999952316}",836368252980,319367001,POINT (0.3619149627114792 0.0541828441732974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 694.8767284060401, 'y': 58.51747170716114, 'elapsedTime': 20162.299999952316}",836368269647,319383668,POINT (0.3619149627114792 0.0541828441732974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 735.269353993295, 'y': 37.16691934660098, 'elapsedTime': 20219}",836368286315,319400335,POINT (0.3829527885381745 0.0344138142098157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 735.269353993295, 'y': 37.16691934660098, 'elapsedTime': 20219}",836368302986,319417006,POINT (0.3829527885381745 0.0344138142098157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 766.924337359568, 'y': 35.98412630895774, 'elapsedTime': 20257.799999952316}",836368319654,319433673,POINT (0.3994397590414416 0.0333186354712572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 766.924337359568, 'y': 35.98412630895774, 'elapsedTime': 20257.799999952316}",836368336321,319450340,POINT (0.3994397590414416 0.0333186354712572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 766.924337359568, 'y': 35.98412630895774, 'elapsedTime': 20257.799999952316}",836368352988,319467006,POINT (0.3994397590414416 0.0333186354712572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 797.6474358415592, 'y': 26.06178384697506, 'elapsedTime': 20302.299999952316}",836368369655,319483673,POINT (0.4154413728341454 0.0241312813397917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 797.6474358415592, 'y': 26.06178384697506, 'elapsedTime': 20302.299999952316}",836368386323,319500340,POINT (0.4154413728341454 0.0241312813397917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 797.6474358415592, 'y': 26.06178384697506, 'elapsedTime': 20302.299999952316}",836368402989,319517006,POINT (0.4154413728341454 0.0241312813397917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 813.6717083630386, 'y': 2.0709262120888603, 'elapsedTime': 20341.899999976158}",836368419657,319533673,POINT (0.4237873481057493 0.0019175242704526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 813.6717083630386, 'y': 2.0709262120888603, 'elapsedTime': 20341.899999976158}",836368436325,319550341,POINT (0.4237873481057493 0.0019175242704526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 813.6717083630386, 'y': 2.0709262120888603, 'elapsedTime': 20341.899999976158}",836368452992,319567007,POINT (0.4237873481057493 0.0019175242704526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 813.6717083630386, 'y': 2.0709262120888603, 'elapsedTime': 20341.899999976158}",836368469659,319583674,POINT (0.4237873481057493 0.0019175242704526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 826.1648544833838, 'y': -19.4178149412925, 'elapsedTime': 20398.799999952316}",836368486326,319600341,POINT (0.4302941950434291 -0.0179794582789745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 826.1648544833838, 'y': -19.4178149412925, 'elapsedTime': 20398.799999952316}",836368502993,319617007,POINT (0.4302941950434291 -0.0179794582789745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 826.1648544833838, 'y': -19.4178149412925, 'elapsedTime': 20398.799999952316}",836368519660,319633674,POINT (0.4302941950434291 -0.0179794582789745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 787.3586184040299, 'y': 21.712010902522433, 'elapsedTime': 20464.5}",836368536328,319650341,POINT (0.4100826137520989 0.0201037137986319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 787.3586184040299, 'y': 21.712010902522433, 'elapsedTime': 20464.5}",836368552994,319667007,POINT (0.4100826137520989 0.0201037137986319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 776.5983197371892, 'y': 21.01114528209944, 'elapsedTime': 20508.099999904633}",836368569669,319683681,POINT (0.404478291529786 0.0194547641500921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 776.5983197371892, 'y': 21.01114528209944, 'elapsedTime': 20508.099999904633}",836368586336,319700348,POINT (0.404478291529786 0.0194547641500921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 760.1371511298, 'y': 34.38048144435996, 'elapsedTime': 20544.199999928474}",836368603003,319717014,POINT (0.3959047662134375 0.0318337791151481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 760.1371511298, 'y': 34.38048144435996, 'elapsedTime': 20544.199999928474}",836368619670,319733681,POINT (0.3959047662134375 0.0318337791151481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 760.1371511298, 'y': 34.38048144435996, 'elapsedTime': 20544.199999928474}",836368636338,319750348,POINT (0.3959047662134375 0.0318337791151481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 745.3309278055065, 'y': 56.00436387617992, 'elapsedTime': 20586.399999976158}",836368653004,319767014,POINT (0.388193191565368 0.0518558924779444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 745.3309278055065, 'y': 56.00436387617992, 'elapsedTime': 20586.399999976158}",836368669672,319783681,POINT (0.388193191565368 0.0518558924779444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 733.7847845729486, 'y': 68.9295374196226, 'elapsedTime': 20629.899999976158}",836368686339,319800348,POINT (0.3821795752984107 0.0638236457589098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 733.7847845729486, 'y': 68.9295374196226, 'elapsedTime': 20629.899999976158}",836368703011,319817019,POINT (0.3821795752984107 0.0638236457589098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 708.9949429998675, 'y': 89.79170661249202, 'elapsedTime': 20670}",836368719678,319833686,POINT (0.3692681994790977 0.0831404690856408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 708.9949429998675, 'y': 89.79170661249202, 'elapsedTime': 20670}",836368736345,319850353,POINT (0.3692681994790977 0.0831404690856408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 708.9949429998675, 'y': 89.79170661249202, 'elapsedTime': 20670}",836368753012,319867019,POINT (0.3692681994790977 0.0831404690856408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 708.9949429998675, 'y': 89.79170661249202, 'elapsedTime': 20670}",836368769679,319883686,POINT (0.3692681994790977 0.0831404690856408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 697.4123297370476, 'y': 85.56350991422237, 'elapsedTime': 20708.799999952316}",836368786347,319900353,POINT (0.3632355884047123 0.0792254721427985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 697.4123297370476, 'y': 85.56350991422237, 'elapsedTime': 20708.799999952316}",836368803013,319917019,POINT (0.3632355884047123 0.0792254721427985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 698.4337568217693, 'y': 86.94896157071165, 'elapsedTime': 20757.299999952316}",836368819685,319933690,POINT (0.3637675816780048 0.0805082977506589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 698.4337568217693, 'y': 86.94896157071165, 'elapsedTime': 20757.299999952316}",836368836351,319950356,POINT (0.3637675816780048 0.0805082977506589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 698.4337568217693, 'y': 86.94896157071165, 'elapsedTime': 20757.299999952316}",836368853019,319967023,POINT (0.3637675816780048 0.0805082977506589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 693.7372279441454, 'y': 93.81929582721126, 'elapsedTime': 20800.199999928474}",836368869686,319983690,POINT (0.3613214728875757 0.0868697183585289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 693.7372279441454, 'y': 93.81929582721126, 'elapsedTime': 20800.199999928474}",836368886353,320000356,POINT (0.3613214728875757 0.0868697183585289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 708.8786040534342, 'y': 82.90940306115112, 'elapsedTime': 20846.599999904633}",836368903020,320017023,POINT (0.3692076062778303 0.0767679657973622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
