,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,17,26,"{'x': 937.3142005510898, 'y': 480.4316375506882, 'elapsedTime': 22785.80000001192}",168992528076,4406860982,POINT (0.4881844794536926 0.4448441088432298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 948.4986172174109, 'y': 486.25316158863063, 'elapsedTime': 22829.30000001192}",168992544743,4406877648,POINT (0.4940096964674015 0.4502344088783617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 948.4986172174109, 'y': 486.25316158863063, 'elapsedTime': 22829.30000001192}",168992561415,4406894320,POINT (0.4940096964674015 0.4502344088783617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 954.4111539675162, 'y': 468.65169068076415, 'elapsedTime': 22870.19999998808}",168992578083,4406910987,POINT (0.4970891426914147 0.4339367506303372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 954.4111539675162, 'y': 468.65169068076415, 'elapsedTime': 22870.19999998808}",168992594749,4406927653,POINT (0.4970891426914147 0.4339367506303372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 954.4111539675162, 'y': 468.65169068076415, 'elapsedTime': 22870.19999998808}",168992611417,4406944320,POINT (0.4970891426914147 0.4339367506303372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 985.6616784420137, 'y': 432.85494427221806, 'elapsedTime': 22907}",168992628083,4406960986,POINT (0.5133654575218821 0.4007916150668686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 985.6616784420137, 'y': 432.85494427221806, 'elapsedTime': 22907}",168992644751,4406977653,POINT (0.5133654575218821 0.4007916150668686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 998.7830063703456, 'y': 391.27141400972073, 'elapsedTime': 22946.30000001192}",168992661417,4406994319,POINT (0.5201994824845549 0.362288346305297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 998.7830063703456, 'y': 391.27141400972073, 'elapsedTime': 22946.30000001192}",168992678085,4407010986,POINT (0.5201994824845549 0.362288346305297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 958.5121749428024, 'y': 556.9930236400801, 'elapsedTime': 22982.09999999404}",168992694755,4407027656,POINT (0.4992250911160429 0.5157342811482223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 958.5121749428024, 'y': 556.9930236400801, 'elapsedTime': 22982.09999999404}",168992711430,4407044331,POINT (0.4992250911160429 0.5157342811482223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 958.5121749428024, 'y': 556.9930236400801, 'elapsedTime': 22982.09999999404}",168992728088,4407060989,POINT (0.4992250911160429 0.5157342811482223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 843.3775414447981, 'y': 761.219124453482, 'elapsedTime': 23021}",168992744757,4407077657,POINT (0.4392591361691657 0.7048325226421129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 843.3775414447981, 'y': 761.219124453482, 'elapsedTime': 23021}",168992761424,4407094324,POINT (0.4392591361691657 0.7048325226421129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 827.3773703291248, 'y': 908.9201783454123, 'elapsedTime': 23058.90000000596}",168992778091,4407110990,POINT (0.4309257137130859 0.8415927577272336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 827.3773703291248, 'y': 908.9201783454123, 'elapsedTime': 23058.90000000596}",168992794757,4407127656,POINT (0.4309257137130859 0.8415927577272336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 827.3773703291248, 'y': 908.9201783454123, 'elapsedTime': 23058.90000000596}",168992811425,4407144323,POINT (0.4309257137130859 0.8415927577272336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 951.7426402732578, 'y': 938.2057204297911, 'elapsedTime': 23099.40000000596}",168992828097,4407160995,POINT (0.4956992918089885 0.8687090003979547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1061.1109888552755, 'y': 906.2458560071983, 'elapsedTime': 23142.40000000596}",168992844765,4407177662,POINT (0.5526619733621226 0.8391165333399985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1061.1109888552755, 'y': 906.2458560071983, 'elapsedTime': 23142.40000000596}",168992861432,4407194329,POINT (0.5526619733621226 0.8391165333399985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1061.1109888552755, 'y': 906.2458560071983, 'elapsedTime': 23142.40000000596}",168992878098,4407210994,POINT (0.5526619733621226 0.8391165333399985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1061.1109888552755, 'y': 906.2458560071983, 'elapsedTime': 23142.40000000596}",168992894765,4407227661,POINT (0.5526619733621226 0.8391165333399985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1061.1109888552755, 'y': 906.2458560071983, 'elapsedTime': 23142.40000000596}",168992911432,4407244327,POINT (0.5526619733621226 0.8391165333399985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1125.2121408625121, 'y': 849.7643083234447, 'elapsedTime': 23190.59999999404}",168992928099,4407260994,POINT (0.5860479900325584 0.7868188040031895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1125.2121408625121, 'y': 849.7643083234447, 'elapsedTime': 23190.59999999404}",168992944767,4407277661,POINT (0.5860479900325584 0.7868188040031895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1125.2121408625121, 'y': 849.7643083234447, 'elapsedTime': 23190.59999999404}",168992961439,4407294333,POINT (0.5860479900325584 0.7868188040031895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1125.2121408625121, 'y': 849.7643083234447, 'elapsedTime': 23190.59999999404}",168992978106,4407310999,POINT (0.5860479900325584 0.7868188040031895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1138.0406462473431, 'y': 788.102733621885, 'elapsedTime': 23243.09999999404}",168992994773,4407327666,POINT (0.5927295032538246 0.7297247533535972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1138.0406462473431, 'y': 788.102733621885, 'elapsedTime': 23243.09999999404}",168993011440,4407344332,POINT (0.5927295032538246 0.7297247533535972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1138.0406462473431, 'y': 788.102733621885, 'elapsedTime': 23243.09999999404}",168993028108,4407361000,POINT (0.5927295032538246 0.7297247533535972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1138.0406462473431, 'y': 788.102733621885, 'elapsedTime': 23243.09999999404}",168993044774,4407377666,POINT (0.5927295032538246 0.7297247533535972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1138.0406462473431, 'y': 788.102733621885, 'elapsedTime': 23243.09999999404}",168993061441,4407394332,POINT (0.5927295032538246 0.7297247533535972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1138.0406462473431, 'y': 788.102733621885, 'elapsedTime': 23243.09999999404}",168993078109,4407411000,POINT (0.5927295032538246 0.7297247533535972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1138.0406462473431, 'y': 788.102733621885, 'elapsedTime': 23243.09999999404}",168993094790,4407427680,POINT (0.5927295032538246 0.7297247533535972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1056.7948299319175, 'y': 787.0906355661363, 'elapsedTime': 23298.5}",168993111457,4407444347,POINT (0.5504139739228737 0.7287876255242003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 1056.7948299319175, 'y': 787.0906355661363, 'elapsedTime': 23298.5}",168993128125,4407461014,POINT (0.5504139739228737 0.7287876255242003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 978.5070870189792, 'y': 711.7171207726275, 'elapsedTime': 23433.69999998808}",168993144791,4407477680,POINT (0.509639107822385 0.6589973340487292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 978.5070870189792, 'y': 711.7171207726275, 'elapsedTime': 23433.69999998808}",168993161459,4407494347,POINT (0.509639107822385 0.6589973340487292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 978.5070870189792, 'y': 711.7171207726275, 'elapsedTime': 23433.69999998808}",168993178126,4407511014,POINT (0.509639107822385 0.6589973340487292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 877.5573532008044, 'y': 545.4090617111602, 'elapsedTime': 23472.19999998808}",168993194794,4407527681,POINT (0.4570611214587523 0.5050083904732965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 877.5573532008044, 'y': 545.4090617111602, 'elapsedTime': 23472.19999998808}",168993211460,4407544347,POINT (0.4570611214587523 0.5050083904732965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 801.7279195794605, 'y': 474.99151562931445, 'elapsedTime': 23511.59999999404}",168993228130,4407561016,POINT (0.417566624780969 0.4398069589160319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 801.7279195794605, 'y': 474.99151562931445, 'elapsedTime': 23511.59999999404}",168993244798,4407577684,POINT (0.417566624780969 0.4398069589160319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 801.7279195794605, 'y': 474.99151562931445, 'elapsedTime': 23511.59999999404}",168993261464,4407594349,POINT (0.417566624780969 0.4398069589160319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 805.409217592167, 'y': 382.1144929993126, 'elapsedTime': 23549.5}",168993278133,4407611018,POINT (0.4194839674959203 0.3538097157401042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 805.409217592167, 'y': 382.1144929993126, 'elapsedTime': 23549.5}",168993294798,4407627682,POINT (0.4194839674959203 0.3538097157401042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 817.174052263919, 'y': 209.92523184742333, 'elapsedTime': 23591.59999999404}",168993311465,4407644349,POINT (0.4256114855541245 0.1943752146735401),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 817.174052263919, 'y': 209.92523184742333, 'elapsedTime': 23591.59999999404}",168993328134,4407661017,POINT (0.4256114855541245 0.1943752146735401),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 862.7540456207275, 'y': 106.91626372846648, 'elapsedTime': 23634.40000000596}",168993344805,4407677688,POINT (0.4493510654274623 0.0989965404893208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 862.7540456207275, 'y': 106.91626372846648, 'elapsedTime': 23634.40000000596}",168993361472,4407694355,POINT (0.4493510654274623 0.0989965404893208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 862.7540456207275, 'y': 106.91626372846648, 'elapsedTime': 23634.40000000596}",168993378138,4407711020,POINT (0.4493510654274623 0.0989965404893208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 868.1755778127209, 'y': 80.63316513556168, 'elapsedTime': 23675.19999998808}",168993394804,4407727686,POINT (0.4521747801107922 0.074660338088483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 868.1755778127209, 'y': 80.63316513556168, 'elapsedTime': 23675.19999998808}",168993411473,4407744354,POINT (0.4521747801107922 0.074660338088483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 826.8678543279368, 'y': 65.57931856384508, 'elapsedTime': 23712.09999999404}",168993428140,4407761021,POINT (0.4306603407958004 0.0607215912628195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 826.8678543279368, 'y': 65.57931856384508, 'elapsedTime': 23712.09999999404}",168993444808,4407777688,POINT (0.4306603407958004 0.0607215912628195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 826.8678543279368, 'y': 65.57931856384508, 'elapsedTime': 23712.09999999404}",168993461474,4407794354,POINT (0.4306603407958004 0.0607215912628195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 808.6800403558643, 'y': 97.32306732281702, 'elapsedTime': 23749.80000001192}",168993478147,4407811026,POINT (0.4211875210186794 0.0901139512248306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 808.6800403558643, 'y': 97.32306732281702, 'elapsedTime': 23749.80000001192}",168993494814,4407827693,POINT (0.4211875210186794 0.0901139512248306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 808.6800403558643, 'y': 97.32306732281702, 'elapsedTime': 23749.80000001192}",168993511473,4407844351,POINT (0.4211875210186794 0.0901139512248306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 808.6800403558643, 'y': 97.32306732281702, 'elapsedTime': 23749.80000001192}",168993528140,4407861018,POINT (0.4211875210186794 0.0901139512248306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 806.8132510684364, 'y': 102.37198294227227, 'elapsedTime': 23796.40000000596}",168993544808,4407877685,POINT (0.4202152349314773 0.0947888730946965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 806.8132510684364, 'y': 102.37198294227227, 'elapsedTime': 23796.40000000596}",168993561476,4407894353,POINT (0.4202152349314773 0.0947888730946965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 779.4118976771313, 'y': 107.08905379956562, 'elapsedTime': 23860}",168993578143,4407911019,POINT (0.4059436967068392 0.0991565312958941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 779.4118976771313, 'y': 107.08905379956562, 'elapsedTime': 23860}",168993594809,4407927685,POINT (0.4059436967068392 0.0991565312958941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 779.4118976771313, 'y': 107.08905379956562, 'elapsedTime': 23860}",168993611489,4407944364,POINT (0.4059436967068392 0.0991565312958941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 825.3916271593398, 'y': 117.28320890266507, 'elapsedTime': 23905.30000001192}",168993628155,4407961030,POINT (0.4298914724788228 0.108595563798764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 825.3916271593398, 'y': 117.28320890266507, 'elapsedTime': 23905.30000001192}",168993644823,4407977697,POINT (0.4298914724788228 0.108595563798764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 886.1330471924238, 'y': 73.1086226988656, 'elapsedTime': 23947.40000000596}",168993661490,4407994364,POINT (0.461527628746054 0.0676931691656163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 886.1330471924238, 'y': 73.1086226988656, 'elapsedTime': 23947.40000000596}",168993678158,4408011031,POINT (0.461527628746054 0.0676931691656163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 886.1330471924238, 'y': 73.1086226988656, 'elapsedTime': 23947.40000000596}",168993694824,4408027697,POINT (0.461527628746054 0.0676931691656163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 911.0445249102111, 'y': 110.04853592820652, 'elapsedTime': 23985.09999999404}",168993711491,4408044363,POINT (0.4745023567240683 0.1018967925261172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 911.0445249102111, 'y': 110.04853592820652, 'elapsedTime': 23985.09999999404}",168993728158,4408061030,POINT (0.4745023567240683 0.1018967925261172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 963.2829751990101, 'y': 111.09419905903695, 'elapsedTime': 24025.30000001192}",168993744829,4408077701,POINT (0.5017098829161512 0.1028649991287379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 963.2829751990101, 'y': 111.09419905903695, 'elapsedTime': 24025.30000001192}",168993761497,4408094368,POINT (0.5017098829161512 0.1028649991287379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 963.2829751990101, 'y': 111.09419905903695, 'elapsedTime': 24025.30000001192}",168993778165,4408111036,POINT (0.5017098829161512 0.1028649991287379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 957.024522833315, 'y': 124.27353868663896, 'elapsedTime': 24064.09999999404}",168993794833,4408127703,POINT (0.4984502723090182 0.1150680913765176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 957.024522833315, 'y': 124.27353868663896, 'elapsedTime': 24064.09999999404}",168993811499,4408144369,POINT (0.4984502723090182 0.1150680913765176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 981.9557333999875, 'y': 165.53296609796143, 'elapsedTime': 24105}",168993828167,4408161036,POINT (0.5114352778124934 0.1532712649055198),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 981.9557333999875, 'y': 165.53296609796143, 'elapsedTime': 24105}",168993844834,4408177703,POINT (0.5114352778124934 0.1532712649055198),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 981.9557333999875, 'y': 165.53296609796143, 'elapsedTime': 24105}",168993861502,4408194370,POINT (0.5114352778124934 0.1532712649055198),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 981.9557333999875, 'y': 165.53296609796143, 'elapsedTime': 24105}",168993878172,4408211040,POINT (0.5114352778124934 0.1532712649055198),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 966.4968999923651, 'y': 211.8871068947394, 'elapsedTime': 24153.59999999404}",168993894840,4408227707,POINT (0.5033838020793568 0.1961917656432772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 966.4968999923651, 'y': 211.8871068947394, 'elapsedTime': 24153.59999999404}",168993911507,4408244374,POINT (0.5033838020793568 0.1961917656432772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 943.7009116026921, 'y': 286.31335804454795, 'elapsedTime': 24200.90000000596}",168993928174,4408261040,POINT (0.4915108914597355 0.2651049611523592),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 943.7009116026921, 'y': 286.31335804454795, 'elapsedTime': 24200.90000000596}",168993944841,4408277707,POINT (0.4915108914597355 0.2651049611523592),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 960.7033472870316, 'y': 283.5447416007798, 'elapsedTime': 24244.80000001192}",168993961508,4408294374,POINT (0.5003663267119957 0.2625414274081294),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 960.7033472870316, 'y': 283.5447416007798, 'elapsedTime': 24244.80000001192}",168993978174,4408311040,POINT (0.5003663267119957 0.2625414274081294),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 960.7033472870316, 'y': 283.5447416007798, 'elapsedTime': 24244.80000001192}",168993994842,4408327707,POINT (0.5003663267119957 0.2625414274081294),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 960.7033472870316, 'y': 283.5447416007798, 'elapsedTime': 24244.80000001192}",168994011513,4408344378,POINT (0.5003663267119957 0.2625414274081294),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 887.2380809767374, 'y': 364.47932412855977, 'elapsedTime': 24294.5}",168994028180,4408361044,POINT (0.462103167175384 0.3374808556745924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 887.2380809767374, 'y': 364.47932412855977, 'elapsedTime': 24294.5}",168994044846,4408377710,POINT (0.462103167175384 0.3374808556745924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 887.2380809767374, 'y': 364.47932412855977, 'elapsedTime': 24294.5}",168994061514,4408394377,POINT (0.462103167175384 0.3374808556745924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 910.1817041220189, 'y': 384.71101087502694, 'elapsedTime': 24360.09999999404}",168994078181,4408411044,POINT (0.4740529708968849 0.3562138989583582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 910.1817041220189, 'y': 384.71101087502694, 'elapsedTime': 24360.09999999404}",168994094849,4408427711,POINT (0.4740529708968849 0.3562138989583582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 896.8224798831081, 'y': 389.09495252606223, 'elapsedTime': 24398.5}",168994111516,4408444378,POINT (0.4670950416057855 0.3602731041907984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 896.8224798831081, 'y': 389.09495252606223, 'elapsedTime': 24398.5}",168994128183,4408461044,POINT (0.4670950416057855 0.3602731041907984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 942.6755903116875, 'y': 372.99286218678276, 'elapsedTime': 24437.19999998808}",168994144855,4408477716,POINT (0.4909768699540039 0.3453637612840581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 942.6755903116875, 'y': 372.99286218678276, 'elapsedTime': 24437.19999998808}",168994161514,4408494374,POINT (0.4909768699540039 0.3453637612840581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 942.6755903116875, 'y': 372.99286218678276, 'elapsedTime': 24437.19999998808}",168994178180,4408511040,POINT (0.4909768699540039 0.3453637612840581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 933.0671280030947, 'y': 395.01314188570205, 'elapsedTime': 24476.09999999404}",168994194847,4408527707,POINT (0.4859724625016118 0.3657529091534278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 933.0671280030947, 'y': 395.01314188570205, 'elapsedTime': 24476.09999999404}",168994211515,4408544374,POINT (0.4859724625016118 0.3657529091534278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 913.1708595240846, 'y': 372.31948815277167, 'elapsedTime': 24515}",168994228181,4408561040,POINT (0.475609822668794 0.3447402668081219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 913.1708595240846, 'y': 372.31948815277167, 'elapsedTime': 24515}",168994244850,4408577708,POINT (0.475609822668794 0.3447402668081219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 889.2130496011482, 'y': 299.18874569885446, 'elapsedTime': 24554.40000000596}",168994261519,4408594377,POINT (0.4631317966672647 0.2770266163878282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 889.2130496011482, 'y': 299.18874569885446, 'elapsedTime': 24554.40000000596}",168994278187,4408611044,POINT (0.4631317966672647 0.2770266163878282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 889.2130496011482, 'y': 299.18874569885446, 'elapsedTime': 24554.40000000596}",168994294854,4408627711,POINT (0.4631317966672647 0.2770266163878282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 805.6428581683502, 'y': 255.80780188758763, 'elapsedTime': 24596.40000000596}",168994311521,4408644377,POINT (0.4196056552960157 0.2368590758218404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 805.6428581683502, 'y': 255.80780188758763, 'elapsedTime': 24596.40000000596}",168994328187,4408661043,POINT (0.4196056552960157 0.2368590758218404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 870.9571659881503, 'y': 217.39850682158104, 'elapsedTime': 24633.69999998808}",168994344855,4408677710,POINT (0.4536235239521617 0.2012949137236862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 870.9571659881503, 'y': 217.39850682158104, 'elapsedTime': 24633.69999998808}",168994361530,4408694385,POINT (0.4536235239521617 0.2012949137236862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 870.9571659881503, 'y': 217.39850682158104, 'elapsedTime': 24633.69999998808}",168994378198,4408711052,POINT (0.4536235239521617 0.2012949137236862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 821.5495771283546, 'y': 161.13429946835498, 'elapsedTime': 24672.90000000596}",168994394873,4408727727,POINT (0.4278904047543514 0.149198425433662),,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
0,17,26,"{'x': 821.5495771283546, 'y': 161.13429946835498, 'elapsedTime': 24672.90000000596}",168994411540,4408744393,POINT (0.4278904047543514 0.149198425433662),,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
0,17,26,"{'x': 893.3456116361126, 'y': 75.79773546842063, 'elapsedTime': 24710.90000000596}",168994428207,4408761060,POINT (0.465284172727142 0.0701830883966858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 893.3456116361126, 'y': 75.79773546842063, 'elapsedTime': 24710.90000000596}",168994444874,4408777726,POINT (0.465284172727142 0.0701830883966858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 893.3456116361126, 'y': 75.79773546842063, 'elapsedTime': 24710.90000000596}",168994461541,4408794393,POINT (0.465284172727142 0.0701830883966858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 848.5650880566574, 'y': 79.80218557263981, 'elapsedTime': 24751.59999999404}",168994478208,4408811060,POINT (0.4419609833628424 0.0738909125672591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 848.5650880566574, 'y': 79.80218557263981, 'elapsedTime': 24751.59999999404}",168994494876,4408827727,POINT (0.4419609833628424 0.0738909125672591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 854.8235902868634, 'y': 16.65060077500933, 'elapsedTime': 24796.30000001192}",168994511533,4408844384,POINT (0.4452206199410746 0.0154172229398235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 854.8235902868634, 'y': 16.65060077500933, 'elapsedTime': 24796.30000001192}",168994528203,4408861053,POINT (0.4452206199410746 0.0154172229398235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
