,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,24,27,"{'x': 645.3674432946734, 'y': 97.09550362939669, 'elapsedTime': 25808.29999998212}",156214639056,5475255200,POINT (0.3361288767159757 0.0899032441012932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 575.4903024511901, 'y': 39.760953472658386, 'elapsedTime': 25847.90000000596}",156214655715,5475271858,POINT (0.2997345325266616 0.0368156976598689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 575.4903024511901, 'y': 39.760953472658386, 'elapsedTime': 25847.90000000596}",156214672390,5475288533,POINT (0.2997345325266616 0.0368156976598689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 575.4903024511901, 'y': 39.760953472658386, 'elapsedTime': 25847.90000000596}",156214689063,5475305205,POINT (0.2997345325266616 0.0368156976598689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 507.9379626323843, 'y': 2.606064187120957, 'elapsedTime': 25888.59999999404}",156214705721,5475321863,POINT (0.2645510222043668 0.0024130223954824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 507.9379626323843, 'y': 2.606064187120957, 'elapsedTime': 25888.59999999404}",156214722397,5475338538,POINT (0.2645510222043668 0.0024130223954824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 507.9379626323843, 'y': 2.606064187120957, 'elapsedTime': 25888.59999999404}",156214739064,5475355205,POINT (0.2645510222043668 0.0024130223954824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 417.7982640266361, 'y': -5.592084325724969, 'elapsedTime': 25939}",156214755731,5475371871,POINT (0.217603262513873 -0.0051778558571527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 417.7982640266361, 'y': -5.592084325724969, 'elapsedTime': 25939}",156214772398,5475388538,POINT (0.217603262513873 -0.0051778558571527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 361.6452201018999, 'y': 10.46491665973096, 'elapsedTime': 25978.29999998212}",156214789066,5475405205,POINT (0.1883568854697395 0.009689737647899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 361.6452201018999, 'y': 10.46491665973096, 'elapsedTime': 25978.29999998212}",156214805732,5475421871,POINT (0.1883568854697395 0.009689737647899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 361.6452201018999, 'y': 10.46491665973096, 'elapsedTime': 25978.29999998212}",156214822402,5475438540,POINT (0.1883568854697395 0.009689737647899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 254.56717849236514, 'y': -2.1143312230992883, 'elapsedTime': 26018.59999999404}",156214839069,5475455207,POINT (0.1325870721314402 -0.0019577140954623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 254.56717849236514, 'y': -2.1143312230992883, 'elapsedTime': 26018.59999999404}",156214855736,5475471873,POINT (0.1325870721314402 -0.0019577140954623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 254.56717849236514, 'y': -2.1143312230992883, 'elapsedTime': 26018.59999999404}",156214872404,5475488541,POINT (0.1325870721314402 -0.0019577140954623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 170.17494215133436, 'y': -14.022945910179065, 'elapsedTime': 26065.90000000596}",156214889071,5475505207,POINT (0.0886327823704866 -0.0129842091760917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 136.7512756480534, 'y': -40.55664594790835, 'elapsedTime': 26111.90000000596}",156214905738,5475521874,POINT (0.0712246227333611 -0.037552449951767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 136.7512756480534, 'y': -40.55664594790835, 'elapsedTime': 26111.90000000596}",156214922403,5475538538,POINT (0.0712246227333611 -0.037552449951767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 136.7512756480534, 'y': -40.55664594790835, 'elapsedTime': 26111.90000000596}",156214939070,5475555205,POINT (0.0712246227333611 -0.037552449951767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 136.7512756480534, 'y': -40.55664594790835, 'elapsedTime': 26111.90000000596}",156214955745,5475571879,POINT (0.0712246227333611 -0.037552449951767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 213.3488008718141, 'y': -33.181594505042455, 'elapsedTime': 26154.90000000596}",156214972412,5475588546,POINT (0.1111191671207365 -0.03072369861578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 213.3488008718141, 'y': -33.181594505042455, 'elapsedTime': 26154.90000000596}",156214989080,5475605213,POINT (0.1111191671207365 -0.03072369861578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 213.3488008718141, 'y': -33.181594505042455, 'elapsedTime': 26154.90000000596}",156215005747,5475621880,POINT (0.1111191671207365 -0.03072369861578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 414.3819699062543, 'y': 46.76527015342526, 'elapsedTime': 26195.40000000596}",156215022414,5475638546,POINT (0.2158239426595075 0.0433011760679864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 414.3819699062543, 'y': 46.76527015342526, 'elapsedTime': 26195.40000000596}",156215039081,5475655213,POINT (0.2158239426595075 0.0433011760679864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 414.3819699062543, 'y': 46.76527015342526, 'elapsedTime': 26195.40000000596}",156215055747,5475671879,POINT (0.2158239426595075 0.0433011760679864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 302.72492114842703, 'y': 273.1848662730275, 'elapsedTime': 26253.40000000596}",156215072419,5475688550,POINT (0.1576692297648057 0.2529489502528033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 302.72492114842703, 'y': 273.1848662730275, 'elapsedTime': 26253.40000000596}",156215089086,5475705217,POINT (0.1576692297648057 0.2529489502528033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 288.604625751067, 'y': 304.9545222834946, 'elapsedTime': 26294.29999998212}",156215105754,5475721884,POINT (0.1503149092453474 0.2823652984106432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 288.604625751067, 'y': 304.9545222834946, 'elapsedTime': 26294.29999998212}",156215122420,5475738550,POINT (0.1503149092453474 0.2823652984106432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 381.6650920132789, 'y': 368.87542835929867, 'elapsedTime': 26334.59999999404}",156215139088,5475755217,POINT (0.1987839020902494 0.3415513225549062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 381.6650920132789, 'y': 368.87542835929867, 'elapsedTime': 26334.59999999404}",156215155757,5475771886,POINT (0.1987839020902494 0.3415513225549062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 381.6650920132789, 'y': 368.87542835929867, 'elapsedTime': 26334.59999999404}",156215172424,5475788552,POINT (0.1987839020902494 0.3415513225549062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 525.3327911903529, 'y': 356.1974767334822, 'elapsedTime': 26376.79999998212}",156215189089,5475805217,POINT (0.2736108287449754 0.329812478456928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 525.3327911903529, 'y': 356.1974767334822, 'elapsedTime': 26376.79999998212}",156215205757,5475821884,POINT (0.2736108287449754 0.329812478456928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 705.8103508792461, 'y': 343.2718165171425, 'elapsedTime': 26418.69999998808}",156215222424,5475838551,POINT (0.3676095577496074 0.3178442745529097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 705.8103508792461, 'y': 343.2718165171425, 'elapsedTime': 26418.69999998808}",156215239092,5475855218,POINT (0.3676095577496074 0.3178442745529097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 705.8103508792461, 'y': 343.2718165171425, 'elapsedTime': 26418.69999998808}",156215255759,5475871885,POINT (0.3676095577496074 0.3178442745529097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 841.9448185493031, 'y': 341.42205654114525, 'elapsedTime': 26460.69999998808}",156215272426,5475888551,POINT (0.4385129263277621 0.3161315338343937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 841.9448185493031, 'y': 341.42205654114525, 'elapsedTime': 26460.69999998808}",156215289092,5475905217,POINT (0.4385129263277621 0.3161315338343937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 841.9448185493031, 'y': 341.42205654114525, 'elapsedTime': 26460.69999998808}",156215305760,5475921884,POINT (0.4385129263277621 0.3161315338343937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 922.063086384375, 'y': 333.7201018636633, 'elapsedTime': 26501.59999999404}",156215322427,5475938551,POINT (0.4802411908251953 0.3090000943182067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 922.063086384375, 'y': 333.7201018636633, 'elapsedTime': 26501.59999999404}",156215339104,5475955227,POINT (0.4802411908251953 0.3090000943182067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 915.142568061761, 'y': 306.2678802432811, 'elapsedTime': 26546.90000000596}",156215355771,5475971894,POINT (0.4766367541988339 0.2835813705956307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 915.142568061761, 'y': 306.2678802432811, 'elapsedTime': 26546.90000000596}",156215372438,5475988560,POINT (0.4766367541988339 0.2835813705956307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 915.142568061761, 'y': 306.2678802432811, 'elapsedTime': 26546.90000000596}",156215389104,5476005226,POINT (0.4766367541988339 0.2835813705956307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 870.574956989793, 'y': 301.72795388686393, 'elapsedTime': 26593.5}",156215405773,5476021894,POINT (0.4534244567655172 0.2793777350804296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 870.574956989793, 'y': 301.72795388686393, 'elapsedTime': 26593.5}",156215422439,5476038560,POINT (0.4534244567655172 0.2793777350804296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 870.574956989793, 'y': 301.72795388686393, 'elapsedTime': 26593.5}",156215439106,5476055226,POINT (0.4534244567655172 0.2793777350804296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 791.2979654825991, 'y': 222.89164455524474, 'elapsedTime': 26636.69999998808}",156215455773,5476071893,POINT (0.412134357022187 0.2063811523659674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 791.2979654825991, 'y': 222.89164455524474, 'elapsedTime': 26636.69999998808}",156215472443,5476088562,POINT (0.412134357022187 0.2063811523659674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 652.5185714676455, 'y': 183.1859273271309, 'elapsedTime': 26677.69999998808}",156215489110,5476105229,POINT (0.3398534226393987 0.1696165993769731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 652.5185714676455, 'y': 183.1859273271309, 'elapsedTime': 26677.69999998808}",156215505777,5476121895,POINT (0.3398534226393987 0.1696165993769731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 652.5185714676455, 'y': 183.1859273271309, 'elapsedTime': 26677.69999998808}",156215522442,5476138560,POINT (0.3398534226393987 0.1696165993769731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 551.2722975164321, 'y': 130.02604820564198, 'elapsedTime': 26720.59999999404}",156215539110,5476155227,POINT (0.2871209882898084 0.1203944890792981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 551.2722975164321, 'y': 130.02604820564198, 'elapsedTime': 26720.59999999404}",156215555778,5476171895,POINT (0.2871209882898084 0.1203944890792981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 558.710266659543, 'y': 184.027086925515, 'elapsedTime': 26761.19999998808}",156215572446,5476188562,POINT (0.2909949305518453 0.1703954508569583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 558.710266659543, 'y': 184.027086925515, 'elapsedTime': 26761.19999998808}",156215589112,5476205228,POINT (0.2909949305518453 0.1703954508569583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 558.710266659543, 'y': 184.027086925515, 'elapsedTime': 26761.19999998808}",156215605786,5476221901,POINT (0.2909949305518453 0.1703954508569583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 670.9323691963599, 'y': 224.87248783388722, 'elapsedTime': 26808.19999998808}",156215622453,5476238568,POINT (0.3494439422897708 0.2082152665128585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 670.9323691963599, 'y': 224.87248783388722, 'elapsedTime': 26808.19999998808}",156215639121,5476255235,POINT (0.3494439422897708 0.2082152665128585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 596.7259957651081, 'y': 310.8963155031696, 'elapsedTime': 26846.59999999404}",156215655784,5476271898,POINT (0.3107947894609938 0.2878669587992311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 596.7259957651081, 'y': 310.8963155031696, 'elapsedTime': 26846.59999999404}",156215672451,5476288564,POINT (0.3107947894609938 0.2878669587992311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 651.3747619462936, 'y': 380.8600709358764, 'elapsedTime': 26886.90000000596}",156215689118,5476305231,POINT (0.3392576885136946 0.3526482138295152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 651.3747619462936, 'y': 380.8600709358764, 'elapsedTime': 26886.90000000596}",156215705786,5476321898,POINT (0.3392576885136946 0.3526482138295152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 651.3747619462936, 'y': 380.8600709358764, 'elapsedTime': 26886.90000000596}",156215722452,5476338564,POINT (0.3392576885136946 0.3526482138295152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 645.9948158980729, 'y': 426.8199101457887, 'elapsedTime': 26928.29999998212}",156215739128,5476355239,POINT (0.3364556332802463 0.3952036205053599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 645.9948158980729, 'y': 426.8199101457887, 'elapsedTime': 26928.29999998212}",156215755794,5476371905,POINT (0.3364556332802463 0.3952036205053599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 768.3502750585744, 'y': 378.9153973934492, 'elapsedTime': 26967.69999998808}",156215772461,5476388572,POINT (0.4001824349263409 0.3508475901791196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 768.3502750585744, 'y': 378.9153973934492, 'elapsedTime': 26967.69999998808}",156215789128,5476405238,POINT (0.4001824349263409 0.3508475901791196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 768.3502750585744, 'y': 378.9153973934492, 'elapsedTime': 26967.69999998808}",156215805797,5476421907,POINT (0.4001824349263409 0.3508475901791196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 877.7190193309597, 'y': 378.53289762885817, 'elapsedTime': 27007.5}",156215822465,5476438574,POINT (0.4571453225682082 0.3504934237304242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 877.7190193309597, 'y': 378.53289762885817, 'elapsedTime': 27007.5}",156215839130,5476455239,POINT (0.4571453225682082 0.3504934237304242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 982.8963741972789, 'y': 376.8661507696488, 'elapsedTime': 27048.40000000596}",156215855797,5476471905,POINT (0.5119251948944161 0.3489501396015266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 982.8963741972789, 'y': 376.8661507696488, 'elapsedTime': 27048.40000000596}",156215872469,5476488577,POINT (0.5119251948944161 0.3489501396015266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 982.8963741972789, 'y': 376.8661507696488, 'elapsedTime': 27048.40000000596}",156215889137,5476505244,POINT (0.5119251948944161 0.3489501396015266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 1045.8254887214664, 'y': 357.3447505364125, 'elapsedTime': 27088.90000000596}",156215905803,5476521910,POINT (0.5447007753757638 0.3308747690151968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 1045.8254887214664, 'y': 357.3447505364125, 'elapsedTime': 27088.90000000596}",156215922471,5476538577,POINT (0.5447007753757638 0.3308747690151968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 1043.6169358043896, 'y': 352.19226340138914, 'elapsedTime': 27131.69999998808}",156215939138,5476555244,POINT (0.5435504873981196 0.3261039475938788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 1043.6169358043896, 'y': 352.19226340138914, 'elapsedTime': 27131.69999998808}",156215955807,5476571912,POINT (0.5435504873981196 0.3261039475938788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 1043.6169358043896, 'y': 352.19226340138914, 'elapsedTime': 27131.69999998808}",156215972472,5476588577,POINT (0.5435504873981196 0.3261039475938788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 935.7278943055023, 'y': 335.6757368132104, 'elapsedTime': 27174.5}",156215989143,5476605247,POINT (0.4873582782841158 0.3108108674196393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 935.7278943055023, 'y': 335.6757368132104, 'elapsedTime': 27174.5}",156216005812,5476621916,POINT (0.4873582782841158 0.3108108674196393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 935.7278943055023, 'y': 335.6757368132104, 'elapsedTime': 27174.5}",156216022478,5476638581,POINT (0.4873582782841158 0.3108108674196393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 927.2779825930738, 'y': 345.7984318509244, 'elapsedTime': 27217}",156216039144,5476655247,POINT (0.4829572826005593 0.3201837331953004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 927.2779825930738, 'y': 345.7984318509244, 'elapsedTime': 27217}",156216055812,5476671914,POINT (0.4829572826005593 0.3201837331953004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 927.2779825930738, 'y': 345.7984318509244, 'elapsedTime': 27217}",156216072478,5476688580,POINT (0.4829572826005593 0.3201837331953004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 919.2219305369847, 'y': 371.06069631005795, 'elapsedTime': 27271.29999998212}",156216089146,5476705247,POINT (0.4787614221546795 0.3435747188056092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 919.2219305369847, 'y': 371.06069631005795, 'elapsedTime': 27271.29999998212}",156216105813,5476721914,POINT (0.4787614221546795 0.3435747188056092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 878.9569418861538, 'y': 398.56634864714295, 'elapsedTime': 27314.69999998808}",156216122485,5476738585,POINT (0.4577900738990384 0.3690429154140212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 878.9569418861538, 'y': 398.56634864714295, 'elapsedTime': 27314.69999998808}",156216139151,5476755251,POINT (0.4577900738990384 0.3690429154140212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 878.9569418861538, 'y': 398.56634864714295, 'elapsedTime': 27314.69999998808}",156216155819,5476771918,POINT (0.4577900738990384 0.3690429154140212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 866.6360785587807, 'y': 358.2317839319991, 'elapsedTime': 27357.09999999404}",156216172485,5476788584,POINT (0.4513729575826983 0.3316960962333325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 866.6360785587807, 'y': 358.2317839319991, 'elapsedTime': 27357.09999999404}",156216189153,5476805251,POINT (0.4513729575826983 0.3316960962333325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 866.6360785587807, 'y': 358.2317839319991, 'elapsedTime': 27357.09999999404}",156216205820,5476821918,POINT (0.4513729575826983 0.3316960962333325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 867.6674283327949, 'y': 425.79413007775753, 'elapsedTime': 27407}",156216222486,5476838583,POINT (0.4519101189233307 0.3942538241460718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 867.6674283327949, 'y': 425.79413007775753, 'elapsedTime': 27407}",156216239152,5476855249,POINT (0.4519101189233307 0.3942538241460718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 715.6730442898289, 'y': 303.50921920102144, 'elapsedTime': 27446.79999998212}",156216255822,5476871918,POINT (0.3727463772342859 0.2810270548157606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 631.970674069476, 'y': 247.47215952480872, 'elapsedTime': 27488.09999999404}",156216272489,5476888585,POINT (0.3291513927445188 0.229140888448897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 631.970674069476, 'y': 247.47215952480872, 'elapsedTime': 27488.09999999404}",156216289156,5476905251,POINT (0.3291513927445188 0.229140888448897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 631.970674069476, 'y': 247.47215952480872, 'elapsedTime': 27488.09999999404}",156216305821,5476921916,POINT (0.3291513927445188 0.229140888448897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 631.970674069476, 'y': 247.47215952480872, 'elapsedTime': 27488.09999999404}",156216322497,5476938591,POINT (0.3291513927445188 0.229140888448897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 544.7770928703468, 'y': 210.75715019020237, 'elapsedTime': 27531}",156216339164,5476955258,POINT (0.2837380692033056 0.1951455094353726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 544.7770928703468, 'y': 210.75715019020237, 'elapsedTime': 27531}",156216355831,5476971924,POINT (0.2837380692033056 0.1951455094353726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 574.4716578279802, 'y': 221.62856713403144, 'elapsedTime': 27572}",156216372498,5476988591,POINT (0.299203988452073 0.2052116362352143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
