,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,22,34,"{'x': 475.2314003216168, 'y': 315.2527168141447, 'elapsedTime': 31435.399999976158}",331358849357,1020674687,POINT (0.2475163543341754 0.2919006637168007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 464.80633161485986, 'y': 315.31355255784274, 'elapsedTime': 31477.899999976158}",331358866024,1020691353,POINT (0.2420866310494062 0.2919569931091137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 464.80633161485986, 'y': 315.31355255784274, 'elapsedTime': 31477.899999976158}",331358882690,1020708019,POINT (0.2420866310494062 0.2919569931091137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 464.80633161485986, 'y': 315.31355255784274, 'elapsedTime': 31477.899999976158}",331358899358,1020724686,POINT (0.2420866310494062 0.2919569931091137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 461.2946528197884, 'y': 345.2650608909979, 'elapsedTime': 31519.399999976158}",331358916025,1020741353,POINT (0.2402576316769731 0.3196898711953685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 461.2946528197884, 'y': 345.2650608909979, 'elapsedTime': 31519.399999976158}",331358932693,1020758020,POINT (0.2402576316769731 0.3196898711953685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 461.4161341754037, 'y': 348.01564546511037, 'elapsedTime': 31557.69999998808}",331358949359,1020774686,POINT (0.2403209032163561 0.3222367087639911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 461.4161341754037, 'y': 348.01564546511037, 'elapsedTime': 31557.69999998808}",331358966027,1020791353,POINT (0.2403209032163561 0.3222367087639911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 482.7819388374781, 'y': 295.608811311619, 'elapsedTime': 31599.899999976158}",331358982697,1020808023,POINT (0.2514489264778532 0.2737118623255732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 482.7819388374781, 'y': 295.608811311619, 'elapsedTime': 31599.899999976158}",331358999365,1020824690,POINT (0.2514489264778532 0.2737118623255732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 482.7819388374781, 'y': 295.608811311619, 'elapsedTime': 31599.899999976158}",331359016032,1020841357,POINT (0.2514489264778532 0.2737118623255732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 482.7819388374781, 'y': 295.608811311619, 'elapsedTime': 31599.899999976158}",331359032700,1020858024,POINT (0.2514489264778532 0.2737118623255732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 589.3483823369351, 'y': 246.37484951688882, 'elapsedTime': 31641.599999964237}",331359049366,1020874690,POINT (0.3069522824671537 0.2281248606637859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 589.3483823369351, 'y': 246.37484951688882, 'elapsedTime': 31641.599999964237}",331359066034,1020891357,POINT (0.3069522824671537 0.2281248606637859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 589.3483823369351, 'y': 246.37484951688882, 'elapsedTime': 31641.599999964237}",331359082700,1020908023,POINT (0.3069522824671537 0.2281248606637859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 685.5134223520505, 'y': 222.47594736974332, 'elapsedTime': 31693.69999998808}",331359099367,1020924690,POINT (0.3570382408083596 0.2059962475645772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 685.5134223520505, 'y': 222.47594736974332, 'elapsedTime': 31693.69999998808}",331359116039,1020941361,POINT (0.3570382408083596 0.2059962475645772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 750.4710766975388, 'y': 143.28571770064758, 'elapsedTime': 31743}",331359132706,1020958028,POINT (0.3908703524466348 0.132671960833933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 750.4710766975388, 'y': 143.28571770064758, 'elapsedTime': 31743}",331359149373,1020974694,POINT (0.3908703524466348 0.132671960833933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 750.4710766975388, 'y': 143.28571770064758, 'elapsedTime': 31743}",331359166039,1020991360,POINT (0.3908703524466348 0.132671960833933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 761.8113997597092, 'y': 166.83906041863384, 'elapsedTime': 31784.599999964237}",331359182707,1021008027,POINT (0.3967767707081818 0.154480611498735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 761.8113997597092, 'y': 166.83906041863384, 'elapsedTime': 31784.599999964237}",331359199374,1021024694,POINT (0.3967767707081818 0.154480611498735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 843.1260638352413, 'y': 117.65855168025209, 'elapsedTime': 31829.69999998808}",331359216042,1021041361,POINT (0.4391281582475216 0.1089431034076408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 843.1260638352413, 'y': 117.65855168025209, 'elapsedTime': 31829.69999998808}",331359232709,1021058028,POINT (0.4391281582475216 0.1089431034076408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 843.1260638352413, 'y': 117.65855168025209, 'elapsedTime': 31829.69999998808}",331359249382,1021074700,POINT (0.4391281582475216 0.1089431034076408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 840.3669217114954, 'y': 37.77693728386629, 'elapsedTime': 31869.5}",331359266048,1021091366,POINT (0.4376911050580705 0.0349786456332095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 840.3669217114954, 'y': 37.77693728386629, 'elapsedTime': 31869.5}",331359282716,1021108033,POINT (0.4376911050580705 0.0349786456332095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 832.5910131379542, 'y': 24.95882739453436, 'elapsedTime': 31912.19999998808}",331359299383,1021124700,POINT (0.4336411526760178 0.0231100253653096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 832.5910131379542, 'y': 24.95882739453436, 'elapsedTime': 31912.19999998808}",331359316051,1021141367,POINT (0.4336411526760178 0.0231100253653096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 832.5910131379542, 'y': 24.95882739453436, 'elapsedTime': 31912.19999998808}",331359332717,1021158033,POINT (0.4336411526760178 0.0231100253653096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 882.3068343495145, 'y': -24.420574375985943, 'elapsedTime': 31953.599999964237}",331359349385,1021174700,POINT (0.4595348095570388 -0.0226116429407277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 882.3068343495145, 'y': -24.420574375985943, 'elapsedTime': 31953.599999964237}",331359366052,1021191367,POINT (0.4595348095570388 -0.0226116429407277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 882.3068343495145, 'y': -24.420574375985943, 'elapsedTime': 31953.599999964237}",331359382726,1021208040,POINT (0.4595348095570388 -0.0226116429407277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 914.6741149814404, 'y': -17.863022399995547, 'elapsedTime': 31994.299999952316}",331359399392,1021224706,POINT (0.4763927682195002 -0.0165398355555514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 914.6741149814404, 'y': -17.863022399995547, 'elapsedTime': 31994.299999952316}",331359416060,1021241373,POINT (0.4763927682195002 -0.0165398355555514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 907.6827749631067, 'y': -48.576332866426995, 'elapsedTime': 32038.19999998808}",331359432726,1021258039,POINT (0.4727514452932847 -0.0449780859874324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 907.6827749631067, 'y': -48.576332866426995, 'elapsedTime': 32038.19999998808}",331359449394,1021274706,POINT (0.4727514452932847 -0.0449780859874324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 907.6827749631067, 'y': -48.576332866426995, 'elapsedTime': 32038.19999998808}",331359466061,1021291373,POINT (0.4727514452932847 -0.0449780859874324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 951.6134841375194, 'y': -76.42247645157673, 'elapsedTime': 32078.899999976158}",331359482728,1021308039,POINT (0.4956320229882914 -0.0707615522699784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 951.6134841375194, 'y': -76.42247645157673, 'elapsedTime': 32078.899999976158}",331359499396,1021324707,POINT (0.4956320229882914 -0.0707615522699784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 1007.1714081366559, 'y': -81.489795082431, 'elapsedTime': 32120.599999964237}",331359516064,1021341374,POINT (0.5245684417378417 -0.0754535139652139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 1007.1714081366559, 'y': -81.489795082431, 'elapsedTime': 32120.599999964237}",331359532730,1021358040,POINT (0.5245684417378417 -0.0754535139652139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 1007.1714081366559, 'y': -81.489795082431, 'elapsedTime': 32120.599999964237}",331359549397,1021374706,POINT (0.5245684417378417 -0.0754535139652139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 1007.1714081366559, 'y': -81.489795082431, 'elapsedTime': 32120.599999964237}",331359566064,1021391373,POINT (0.5245684417378417 -0.0754535139652139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 988.4503841392352, 'y': -83.57078049001699, 'elapsedTime': 32169.5}",331359582732,1021408040,POINT (0.5148179084058516 -0.0773803523055713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 988.4503841392352, 'y': -83.57078049001699, 'elapsedTime': 32169.5}",331359599399,1021424707,POINT (0.5148179084058516 -0.0773803523055713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 999.2165236120804, 'y': -117.95208416926994, 'elapsedTime': 32217.299999952316}",331359616066,1021441373,POINT (0.5204252727146252 -0.109214892749324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 999.2165236120804, 'y': -117.95208416926994, 'elapsedTime': 32217.299999952316}",331359632739,1021458046,POINT (0.5204252727146252 -0.109214892749324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 999.2165236120804, 'y': -117.95208416926994, 'elapsedTime': 32217.299999952316}",331359649407,1021474713,POINT (0.5204252727146252 -0.109214892749324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 1007.8390188674127, 'y': -95.55079315349863, 'elapsedTime': 32264.099999964237}",331359666074,1021491380,POINT (0.5249161556601109 -0.0884729566236098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 1007.8390188674127, 'y': -95.55079315349863, 'elapsedTime': 32264.099999964237}",331359682742,1021508046,POINT (0.5249161556601109 -0.0884729566236098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 948.5978204346814, 'y': -112.5260214189608, 'elapsedTime': 32307.099999964237}",331359699409,1021524713,POINT (0.4940613648097299 -0.1041907605731118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 948.5978204346814, 'y': -112.5260214189608, 'elapsedTime': 32307.099999964237}",331359716077,1021541380,POINT (0.4940613648097299 -0.1041907605731118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 948.5978204346814, 'y': -112.5260214189608, 'elapsedTime': 32307.099999964237}",331359732743,1021558046,POINT (0.4940613648097299 -0.1041907605731118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 892.3116044702865, 'y': -57.68634937917889, 'elapsedTime': 32349.19999998808}",331359749410,1021574713,POINT (0.4647456273282742 -0.0534132864622027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 892.3116044702865, 'y': -57.68634937917889, 'elapsedTime': 32349.19999998808}",331359766083,1021591385,POINT (0.4647456273282742 -0.0534132864622027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 892.3116044702865, 'y': -57.68634937917889, 'elapsedTime': 32349.19999998808}",331359782750,1021608052,POINT (0.4647456273282742 -0.0534132864622027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 924.642652357726, 'y': -67.62652312766335, 'elapsedTime': 32391.399999976158}",331359799418,1021624719,POINT (0.4815847147696489 -0.0626171510441327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 924.642652357726, 'y': -67.62652312766335, 'elapsedTime': 32391.399999976158}",331359816084,1021641385,POINT (0.4815847147696489 -0.0626171510441327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 868.9985587533795, 'y': -11.046856727409363, 'elapsedTime': 32434}",331359832752,1021658052,POINT (0.4526034160173851 -0.0102285710438976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 868.9985587533795, 'y': -11.046856727409363, 'elapsedTime': 32434}",331359849419,1021674719,POINT (0.4526034160173851 -0.0102285710438976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 868.9985587533795, 'y': -11.046856727409363, 'elapsedTime': 32434}",331359866086,1021691385,POINT (0.4526034160173851 -0.0102285710438976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 848.6773846383476, 'y': -2.239230319502894, 'elapsedTime': 32481.599999964237}",331359882753,1021708052,POINT (0.442019471165806 -0.0020733614069471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 848.6773846383476, 'y': -2.239230319502894, 'elapsedTime': 32481.599999964237}",331359899425,1021724723,POINT (0.442019471165806 -0.0020733614069471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 848.6773846383476, 'y': -2.239230319502894, 'elapsedTime': 32481.599999964237}",331359916092,1021741390,POINT (0.442019471165806 -0.0020733614069471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 861.1935252995638, 'y': -26.1750671706336, 'elapsedTime': 32525.099999964237}",331359932759,1021758056,POINT (0.4485382944268562 -0.0242361733061422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 861.1935252995638, 'y': -26.1750671706336, 'elapsedTime': 32525.099999964237}",331359949425,1021774722,POINT (0.4485382944268562 -0.0242361733061422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 812.0836484512441, 'y': 13.591653703994595, 'elapsedTime': 32573.299999952316}",331359966094,1021791390,POINT (0.4229602335683563 0.0125848645407357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 812.0836484512441, 'y': 13.591653703994595, 'elapsedTime': 32573.299999952316}",331359982761,1021808056,POINT (0.4229602335683563 0.0125848645407357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 812.0836484512441, 'y': 13.591653703994595, 'elapsedTime': 32573.299999952316}",331359999428,1021824723,POINT (0.4229602335683563 0.0125848645407357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 762.3119471294476, 'y': 30.536087295571676, 'elapsedTime': 32613.399999976158}",331360016095,1021841389,POINT (0.397037472463254 0.0282741549033071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 762.3119471294476, 'y': 30.536087295571676, 'elapsedTime': 32613.399999976158}",331360032766,1021858059,POINT (0.397037472463254 0.0282741549033071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 762.3119471294476, 'y': 30.536087295571676, 'elapsedTime': 32613.399999976158}",331360049433,1021874726,POINT (0.397037472463254 0.0282741549033071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 707.220099841892, 'y': 18.786365685531425, 'elapsedTime': 32657}",331360066100,1021891392,POINT (0.3683438020009854 0.0173947830421587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 707.220099841892, 'y': 18.786365685531425, 'elapsedTime': 32657}",331360082767,1021908059,POINT (0.3683438020009854 0.0173947830421587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 673.1078162142239, 'y': 48.428829157218786, 'elapsedTime': 32708.299999952316}",331360099435,1021924726,POINT (0.350576987611575 0.0448415084789063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 673.1078162142239, 'y': 48.428829157218786, 'elapsedTime': 32708.299999952316}",331360116101,1021941392,POINT (0.350576987611575 0.0448415084789063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 677.8757970824015, 'y': 90.30472036712754, 'elapsedTime': 32749.299999952316}",331360132769,1021958059,POINT (0.3530603109804175 0.0836154818214144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 677.8757970824015, 'y': 90.30472036712754, 'elapsedTime': 32749.299999952316}",331360149436,1021974726,POINT (0.3530603109804175 0.0836154818214144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 677.8757970824015, 'y': 90.30472036712754, 'elapsedTime': 32749.299999952316}",331360166109,1021991398,POINT (0.3530603109804175 0.0836154818214144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 724.2506817736374, 'y': 68.09975780275187, 'elapsedTime': 32790.69999998808}",331360182776,1022008065,POINT (0.3772138967571028 0.0630553312988443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 724.2506817736374, 'y': 68.09975780275187, 'elapsedTime': 32790.69999998808}",331360199443,1022024731,POINT (0.3772138967571028 0.0630553312988443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 724.2506817736374, 'y': 68.09975780275187, 'elapsedTime': 32790.69999998808}",331360216110,1022041398,POINT (0.3772138967571028 0.0630553312988443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 765.1836024923709, 'y': 55.51166944690971, 'elapsedTime': 32832.69999998808}",331360232778,1022058065,POINT (0.3985331262981099 0.0513996939323238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 765.1836024923709, 'y': 55.51166944690971, 'elapsedTime': 32832.69999998808}",331360249445,1022074732,POINT (0.3985331262981099 0.0513996939323238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 824.9599473637614, 'y': -13.720244338158714, 'elapsedTime': 32875.59999996424}",331360266112,1022091398,POINT (0.4296666392519591 -0.0127039299427396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 824.9599473637614, 'y': -13.720244338158714, 'elapsedTime': 32875.59999996424}",331360282779,1022108064,POINT (0.4296666392519591 -0.0127039299427396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 844.399380368276, 'y': -3.2854421267204295, 'elapsedTime': 32919.299999952316}",331360299451,1022124736,POINT (0.4397913439418104 -0.0030420760432597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 844.399380368276, 'y': -3.2854421267204295, 'elapsedTime': 32919.299999952316}",331360316119,1022141403,POINT (0.4397913439418104 -0.0030420760432597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 844.399380368276, 'y': -3.2854421267204295, 'elapsedTime': 32919.299999952316}",331360332786,1022158070,POINT (0.4397913439418104 -0.0030420760432597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 844.399380368276, 'y': -3.2854421267204295, 'elapsedTime': 32919.299999952316}",331360349454,1022174737,POINT (0.4397913439418104 -0.0030420760432597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 861.732326595529, 'y': 21.171146884233217, 'elapsedTime': 32960.89999997616}",331360366120,1022191403,POINT (0.448818920101838 0.0196029137816974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 861.732326595529, 'y': 21.171146884233217, 'elapsedTime': 32960.89999997616}",331360382787,1022208069,POINT (0.448818920101838 0.0196029137816974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 861.732326595529, 'y': 21.171146884233217, 'elapsedTime': 32960.89999997616}",331360399455,1022224737,POINT (0.448818920101838 0.0196029137816974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 811.1058811806304, 'y': 43.397949284987256, 'elapsedTime': 33010.69999998808}",331360416126,1022241407,POINT (0.4224509797815783 0.0401832863749882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 811.1058811806304, 'y': 43.397949284987256, 'elapsedTime': 33010.69999998808}",331360432793,1022258074,POINT (0.4224509797815783 0.0401832863749882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 790.765340503259, 'y': 32.37245005565314, 'elapsedTime': 33062.09999996424}",331360449460,1022274740,POINT (0.4118569481787808 0.0299744907922714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 790.765340503259, 'y': 32.37245005565314, 'elapsedTime': 33062.09999996424}",331360466127,1022291407,POINT (0.4118569481787808 0.0299744907922714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 790.765340503259, 'y': 32.37245005565314, 'elapsedTime': 33062.09999996424}",331360482795,1022308074,POINT (0.4118569481787808 0.0299744907922714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 750.6095609614435, 'y': -11.994634452893834, 'elapsedTime': 33106.09999996424}",331360499462,1022324741,POINT (0.3909424796674185 -0.0111061430119387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 750.6095609614435, 'y': -11.994634452893834, 'elapsedTime': 33106.09999996424}",331360516129,1022341407,POINT (0.3909424796674185 -0.0111061430119387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 750.6095609614435, 'y': -11.994634452893834, 'elapsedTime': 33106.09999996424}",331360532796,1022358074,POINT (0.3909424796674185 -0.0111061430119387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 757.8293809287926, 'y': -30.79618360189883, 'elapsedTime': 33154.19999998808}",331360549467,1022374744,POINT (0.3947028025670795 -0.028514984816573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 757.8293809287926, 'y': -30.79618360189883, 'elapsedTime': 33154.19999998808}",331360566134,1022391411,POINT (0.3947028025670795 -0.028514984816573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 757.8293809287926, 'y': -30.79618360189883, 'elapsedTime': 33154.19999998808}",331360582802,1022408078,POINT (0.3947028025670795 -0.028514984816573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 774.292727475357, 'y': -16.61592206988169, 'elapsedTime': 33195.5}",331360599469,1022424744,POINT (0.4032774622267484 -0.0153851130276682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 774.292727475357, 'y': -16.61592206988169, 'elapsedTime': 33195.5}",331360616136,1022441411,POINT (0.4032774622267484 -0.0153851130276682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 846.2505675544504, 'y': -57.39852718671601, 'elapsedTime': 33241.19999998808}",331360632804,1022458078,POINT (0.4407555039346096 -0.0531467844321445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 846.2505675544504, 'y': -57.39852718671601, 'elapsedTime': 33241.19999998808}",331360649470,1022474744,POINT (0.4407555039346096 -0.0531467844321445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 846.2505675544504, 'y': -57.39852718671601, 'elapsedTime': 33241.19999998808}",331360666138,1022491411,POINT (0.4407555039346096 -0.0531467844321445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
