,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,49,7,"{'x': 799.6857272310103, 'y': 206.08884180708097, 'elapsedTime': 17487.400000035763}",440082229362,585709041,POINT (0.4165029829328179 0.1908230016732231),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 799.6857272310103, 'y': 206.08884180708097, 'elapsedTime': 17487.400000035763}",440082246029,585725707,POINT (0.4165029829328179 0.1908230016732231),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 799.6857272310103, 'y': 206.08884180708097, 'elapsedTime': 17487.400000035763}",440082262696,585742374,POINT (0.4165029829328179 0.1908230016732231),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 826.1388369295576, 'y': 201.01951178655185, 'elapsedTime': 17541.400000035763}",440082279364,585759042,POINT (0.4302806442341446 0.1861291775801406),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 826.1388369295576, 'y': 201.01951178655185, 'elapsedTime': 17541.400000035763}",440082296031,585775708,POINT (0.4302806442341446 0.1861291775801406),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 826.1388369295576, 'y': 201.01951178655185, 'elapsedTime': 17541.400000035763}",440082312698,585792375,POINT (0.4302806442341446 0.1861291775801406),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 831.4325593146827, 'y': 210.24360921386915, 'elapsedTime': 17588.400000035763}",440082329366,585809042,POINT (0.4330377913097306 0.1946700085313603),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 831.4325593146827, 'y': 210.24360921386915, 'elapsedTime': 17588.400000035763}",440082346032,585825708,POINT (0.4330377913097306 0.1946700085313603),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 831.4325593146827, 'y': 210.24360921386915, 'elapsedTime': 17588.400000035763}",440082362700,585842375,POINT (0.4330377913097306 0.1946700085313603),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 831.4325593146827, 'y': 210.24360921386915, 'elapsedTime': 17588.400000035763}",440082379367,585859042,POINT (0.4330377913097306 0.1946700085313603),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 846.4664542802586, 'y': 230.5893418540081, 'elapsedTime': 17642.100000023842}",440082396034,585875708,POINT (0.4408679449376347 0.2135086498648223),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 846.4664542802586, 'y': 230.5893418540081, 'elapsedTime': 17642.100000023842}",440082412707,585892381,POINT (0.4408679449376347 0.2135086498648223),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 846.4664542802586, 'y': 230.5893418540081, 'elapsedTime': 17642.100000023842}",440082429374,585909048,POINT (0.4408679449376347 0.2135086498648223),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 846.1253680067375, 'y': 200.7507403513226, 'elapsedTime': 17697.5}",440082446041,585925714,POINT (0.4406902958368424 0.1858803151401135),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 846.1253680067375, 'y': 200.7507403513226, 'elapsedTime': 17697.5}",440082462708,585942381,POINT (0.4406902958368424 0.1858803151401135),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 846.1253680067375, 'y': 200.7507403513226, 'elapsedTime': 17697.5}",440082479376,585959048,POINT (0.4406902958368424 0.1858803151401135),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 786.4013394425089, 'y': 231.25330427392782, 'elapsedTime': 17748.400000035763}",440082496042,585975714,POINT (0.40958403095964 0.2141234298832665),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 786.4013394425089, 'y': 231.25330427392782, 'elapsedTime': 17748.400000035763}",440082512710,585992381,POINT (0.40958403095964 0.2141234298832665),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 786.4013394425089, 'y': 231.25330427392782, 'elapsedTime': 17748.400000035763}",440082529377,586009048,POINT (0.40958403095964 0.2141234298832665),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 745.0804555015969, 'y': 229.82428910299893, 'elapsedTime': 17798.400000035763}",440082546048,586025718,POINT (0.3880627372404151 0.212800267687962),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 745.0804555015969, 'y': 229.82428910299893, 'elapsedTime': 17798.400000035763}",440082562715,586042385,POINT (0.3880627372404151 0.212800267687962),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 745.0804555015969, 'y': 229.82428910299893, 'elapsedTime': 17798.400000035763}",440082579381,586059051,POINT (0.3880627372404151 0.212800267687962),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 701.0824801552462, 'y': 242.2910518338375, 'elapsedTime': 17846.200000047684}",440082596049,586075718,POINT (0.3651471250808574 0.2243435665128125),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 701.0824801552462, 'y': 242.2910518338375, 'elapsedTime': 17846.200000047684}",440082612716,586092385,POINT (0.3651471250808574 0.2243435665128125),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 701.0824801552462, 'y': 242.2910518338375, 'elapsedTime': 17846.200000047684}",440082629383,586109051,POINT (0.3651471250808574 0.2243435665128125),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 681.0346241637336, 'y': 226.31728977689323, 'elapsedTime': 17913.5}",440082646050,586125718,POINT (0.3547055334186113 0.209553046089716),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 681.0346241637336, 'y': 226.31728977689323, 'elapsedTime': 17913.5}",440082662718,586142385,POINT (0.3547055334186113 0.209553046089716),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 681.0346241637336, 'y': 226.31728977689323, 'elapsedTime': 17913.5}",440082679389,586159056,POINT (0.3547055334186113 0.209553046089716),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 659.6339492357432, 'y': 237.5368858550427, 'elapsedTime': 17962.80000001192}",440082696057,586175723,POINT (0.3435593485602829 0.2199415609768914),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 659.6339492357432, 'y': 237.5368858550427, 'elapsedTime': 17962.80000001192}",440082712724,586192390,POINT (0.3435593485602829 0.2199415609768914),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 659.6339492357432, 'y': 237.5368858550427, 'elapsedTime': 17962.80000001192}",440082729390,586209056,POINT (0.3435593485602829 0.2199415609768914),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 700.4693062684765, 'y': 249.4225404964933, 'elapsedTime': 18012.30000001192}",440082746058,586225723,POINT (0.3648277636814982 0.2309467967560123),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 700.4693062684765, 'y': 249.4225404964933, 'elapsedTime': 18012.30000001192}",440082762725,586242390,POINT (0.3648277636814982 0.2309467967560123),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 700.4693062684765, 'y': 249.4225404964933, 'elapsedTime': 18012.30000001192}",440082779392,586259056,POINT (0.3648277636814982 0.2309467967560123),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 700.4693062684765, 'y': 249.4225404964933, 'elapsedTime': 18012.30000001192}",440082796059,586275723,POINT (0.3648277636814982 0.2309467967560123),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 697.1729756446393, 'y': 288.3816590796313, 'elapsedTime': 18063.400000035763}",440082812733,586292396,POINT (0.3631109248149163 0.2670200547033623),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 697.1729756446393, 'y': 288.3816590796313, 'elapsedTime': 18063.400000035763}",440082829399,586309062,POINT (0.3631109248149163 0.2670200547033623),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 697.1729756446393, 'y': 288.3816590796313, 'elapsedTime': 18063.400000035763}",440082846067,586325729,POINT (0.3631109248149163 0.2670200547033623),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 728.3838249958199, 'y': 276.37675407239334, 'elapsedTime': 18119.80000001192}",440082862734,586342396,POINT (0.3793665755186562 0.2559044019188827),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 728.3838249958199, 'y': 276.37675407239334, 'elapsedTime': 18119.80000001192}",440082879400,586359062,POINT (0.3793665755186562 0.2559044019188827),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 728.3838249958199, 'y': 276.37675407239334, 'elapsedTime': 18119.80000001192}",440082896068,586375729,POINT (0.3793665755186562 0.2559044019188827),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 710.832731285185, 'y': 312.5726779559704, 'elapsedTime': 18175}",440082912735,586392396,POINT (0.3702253808777005 0.2894191462555281),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 710.832731285185, 'y': 312.5726779559704, 'elapsedTime': 18175}",440082929402,586409062,POINT (0.3702253808777005 0.2894191462555281),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 710.832731285185, 'y': 312.5726779559704, 'elapsedTime': 18175}",440082946074,586425734,POINT (0.3702253808777005 0.2894191462555281),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 758.9919718106386, 'y': 326.2318002913055, 'elapsedTime': 18222.5}",440082962742,586442401,POINT (0.3953083186513743 0.3020664817512088),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 758.9919718106386, 'y': 326.2318002913055, 'elapsedTime': 18222.5}",440082979408,586459067,POINT (0.3953083186513743 0.3020664817512088),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 758.9919718106386, 'y': 326.2318002913055, 'elapsedTime': 18222.5}",440082996076,586475734,POINT (0.3953083186513743 0.3020664817512088),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 758.9919718106386, 'y': 326.2318002913055, 'elapsedTime': 18222.5}",440083012743,586492401,POINT (0.3953083186513743 0.3020664817512088),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 755.4353877279751, 'y': 305.557666353276, 'elapsedTime': 18275.80000001192}",440083029409,586509067,POINT (0.3934559311083204 0.2829237651419222),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 755.4353877279751, 'y': 305.557666353276, 'elapsedTime': 18275.80000001192}",440083046077,586525734,POINT (0.3934559311083204 0.2829237651419222),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 755.4353877279751, 'y': 305.557666353276, 'elapsedTime': 18275.80000001192}",440083062748,586542405,POINT (0.3934559311083204 0.2829237651419222),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 755.4353877279751, 'y': 305.557666353276, 'elapsedTime': 18275.80000001192}",440083079415,586559071,POINT (0.3934559311083204 0.2829237651419222),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 804.1229326803767, 'y': 251.7133268018909, 'elapsedTime': 18342.200000047684}",440083096082,586575738,POINT (0.4188140274376962 0.233067895186936),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 804.1229326803767, 'y': 251.7133268018909, 'elapsedTime': 18342.200000047684}",440083112749,586592404,POINT (0.4188140274376962 0.233067895186936),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 804.1229326803767, 'y': 251.7133268018909, 'elapsedTime': 18342.200000047684}",440083129416,586609071,POINT (0.4188140274376962 0.233067895186936),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 780.0848557804828, 'y': 225.68948081227666, 'elapsedTime': 18401.80000001192}",440083146084,586625738,POINT (0.4062941957190015 0.2089717414928488),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 780.0848557804828, 'y': 225.68948081227666, 'elapsedTime': 18401.80000001192}",440083162750,586642404,POINT (0.4062941957190015 0.2089717414928488),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 780.0848557804828, 'y': 225.68948081227666, 'elapsedTime': 18401.80000001192}",440083179417,586659071,POINT (0.4062941957190015 0.2089717414928488),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 818.544648787152, 'y': 199.2018330020756, 'elapsedTime': 18454.100000023842}",440083196088,586675741,POINT (0.426325337909975 0.1844461416685885),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 818.544648787152, 'y': 199.2018330020756, 'elapsedTime': 18454.100000023842}",440083212754,586692407,POINT (0.426325337909975 0.1844461416685885),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 818.544648787152, 'y': 199.2018330020756, 'elapsedTime': 18454.100000023842}",440083229422,586709074,POINT (0.426325337909975 0.1844461416685885),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 824.0652374831171, 'y': 166.16500430002165, 'elapsedTime': 18507}",440083246089,586725741,POINT (0.4292006445224568 0.153856485462983),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 824.0652374831171, 'y': 166.16500430002165, 'elapsedTime': 18507}",440083262756,586742407,POINT (0.4292006445224568 0.153856485462983),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 824.0652374831171, 'y': 166.16500430002165, 'elapsedTime': 18507}",440083279421,586759072,POINT (0.4292006445224568 0.153856485462983),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 824.0652374831171, 'y': 166.16500430002165, 'elapsedTime': 18507}",440083296091,586775741,POINT (0.4292006445224568 0.153856485462983),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 768.552211886462, 'y': 137.843820999709, 'elapsedTime': 18559.80000001192}",440083312755,586792405,POINT (0.4002876103575323 0.1276331675923232),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 768.552211886462, 'y': 137.843820999709, 'elapsedTime': 18559.80000001192}",440083329429,586809079,POINT (0.4002876103575323 0.1276331675923232),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 753.6121686418597, 'y': 133.55785243759152, 'elapsedTime': 18614.700000047684}",440083346097,586825746,POINT (0.3925063378343019 0.1236646781829551),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 753.6121686418597, 'y': 133.55785243759152, 'elapsedTime': 18614.700000047684}",440083362763,586842412,POINT (0.3925063378343019 0.1236646781829551),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 753.6121686418597, 'y': 133.55785243759152, 'elapsedTime': 18614.700000047684}",440083379431,586859079,POINT (0.3925063378343019 0.1236646781829551),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 764.8294782364271, 'y': 110.17822052844767, 'elapsedTime': 18662.100000023842}",440083396095,586875743,POINT (0.3983486865814724 0.1020168708596738),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 764.8294782364271, 'y': 110.17822052844767, 'elapsedTime': 18662.100000023842}",440083412763,586892410,POINT (0.3983486865814724 0.1020168708596738),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 764.8294782364271, 'y': 110.17822052844767, 'elapsedTime': 18662.100000023842}",440083429430,586909077,POINT (0.3983486865814724 0.1020168708596738),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 758.9994223275871, 'y': 111.99343252807668, 'elapsedTime': 18710.700000047684}",440083446097,586925743,POINT (0.3953121991289516 0.1036976227111821),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 758.9994223275871, 'y': 111.99343252807668, 'elapsedTime': 18710.700000047684}",440083462770,586942416,POINT (0.3953121991289516 0.1036976227111821),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 758.9994223275871, 'y': 111.99343252807668, 'elapsedTime': 18710.700000047684}",440083479437,586959083,POINT (0.3953121991289516 0.1036976227111821),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 787.1179369570413, 'y': 113.66585325067241, 'elapsedTime': 18760.900000035763}",440083496106,586975751,POINT (0.4099572588317923 0.1052461604172893),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 787.1179369570413, 'y': 113.66585325067241, 'elapsedTime': 18760.900000035763}",440083512771,586992416,POINT (0.4099572588317923 0.1052461604172893),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 787.1179369570413, 'y': 113.66585325067241, 'elapsedTime': 18760.900000035763}",440083529439,587009083,POINT (0.4099572588317923 0.1052461604172893),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 763.3056702365889, 'y': 99.74863756803488, 'elapsedTime': 18809.700000047684}",440083546106,587025750,POINT (0.3975550365815567 0.0923598496000323),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 763.3056702365889, 'y': 99.74863756803488, 'elapsedTime': 18809.700000047684}",440083562773,587042416,POINT (0.3975550365815567 0.0923598496000323),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 763.3056702365889, 'y': 99.74863756803488, 'elapsedTime': 18809.700000047684}",440083579440,587059083,POINT (0.3975550365815567 0.0923598496000323),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 763.3056702365889, 'y': 99.74863756803488, 'elapsedTime': 18809.700000047684}",440083596113,587075755,POINT (0.3975550365815567 0.0923598496000323),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 799.7974621399856, 'y': 93.79863137520023, 'elapsedTime': 18863.400000035763}",440083612780,587092422,POINT (0.4165611781979092 0.0868505846066669),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 799.7974621399856, 'y': 93.79863137520023, 'elapsedTime': 18863.400000035763}",440083629447,587109089,POINT (0.4165611781979092 0.0868505846066669),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 799.7974621399856, 'y': 93.79863137520023, 'elapsedTime': 18863.400000035763}",440083646116,587125757,POINT (0.4165611781979092 0.0868505846066669),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 784.0985033708607, 'y': 99.91435094061919, 'elapsedTime': 18918.600000023842}",440083662783,587142424,POINT (0.4083846371723233 0.0925132879079807),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 784.0985033708607, 'y': 99.91435094061919, 'elapsedTime': 18918.600000023842}",440083679451,587159091,POINT (0.4083846371723233 0.0925132879079807),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 784.0985033708607, 'y': 99.91435094061919, 'elapsedTime': 18918.600000023842}",440083696117,587175757,POINT (0.4083846371723233 0.0925132879079807),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 810.2895255830163, 'y': 104.6855903830076, 'elapsedTime': 18974}",440083712785,587192424,POINT (0.4220257945744876 0.0969311022064885),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 810.2895255830163, 'y': 104.6855903830076, 'elapsedTime': 18974}",440083729453,587209092,POINT (0.4220257945744876 0.0969311022064885),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 810.2895255830163, 'y': 104.6855903830076, 'elapsedTime': 18974}",440083746120,587225758,POINT (0.4220257945744876 0.0969311022064885),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 822.7046384644424, 'y': 137.61242586755634, 'elapsedTime': 19026}",440083762787,587242425,POINT (0.4284919992002304 0.1274189128403299),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 822.7046384644424, 'y': 137.61242586755634, 'elapsedTime': 19026}",440083779454,587259092,POINT (0.4284919992002304 0.1274189128403299),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 822.7046384644424, 'y': 137.61242586755634, 'elapsedTime': 19026}",440083796121,587275758,POINT (0.4284919992002304 0.1274189128403299),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 841.0500056293364, 'y': 154.21740594556672, 'elapsedTime': 19078.200000047684}",440083812788,587292425,POINT (0.438046877931946 0.1427938943940433),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 841.0500056293364, 'y': 154.21740594556672, 'elapsedTime': 19078.200000047684}",440083829456,587309092,POINT (0.438046877931946 0.1427938943940433),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 841.0500056293364, 'y': 154.21740594556672, 'elapsedTime': 19078.200000047684}",440083846122,587325758,POINT (0.438046877931946 0.1427938943940433),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 855.4160007016633, 'y': 183.51070424686438, 'elapsedTime': 19128.30000001192}",440083862796,587342431,POINT (0.4455291670321163 0.1699173187470966),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 855.4160007016633, 'y': 183.51070424686438, 'elapsedTime': 19128.30000001192}",440083879463,587359098,POINT (0.4455291670321163 0.1699173187470966),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 855.4160007016633, 'y': 183.51070424686438, 'elapsedTime': 19128.30000001192}",440083896130,587375764,POINT (0.4455291670321163 0.1699173187470966),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 855.4160007016633, 'y': 183.51070424686438, 'elapsedTime': 19128.30000001192}",440083912797,587392431,POINT (0.4455291670321163 0.1699173187470966),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 828.5068834867647, 'y': 199.23035834967894, 'elapsedTime': 19180.400000035763}",440083929463,587409097,POINT (0.4315140018160232 0.1844725540274805),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 828.5068834867647, 'y': 199.23035834967894, 'elapsedTime': 19180.400000035763}",440083946131,587425764,POINT (0.4315140018160232 0.1844725540274805),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 828.5068834867647, 'y': 199.23035834967894, 'elapsedTime': 19180.400000035763}",440083962798,587442431,POINT (0.4315140018160232 0.1844725540274805),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 826.864294761902, 'y': 229.65449678669268, 'elapsedTime': 19234.5}",440083979470,587459102,POINT (0.4306584868551573 0.212643052580271),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 826.864294761902, 'y': 229.65449678669268, 'elapsedTime': 19234.5}",440083996136,587475768,POINT (0.4306584868551573 0.212643052580271),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 826.864294761902, 'y': 229.65449678669268, 'elapsedTime': 19234.5}",440084012804,587492435,POINT (0.4306584868551573 0.212643052580271),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 836.3167321633429, 'y': 227.40687039045605, 'elapsedTime': 19285.30000001192}",440084029471,587509102,POINT (0.4355816313350744 0.2105619170282),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 836.3167321633429, 'y': 227.40687039045605, 'elapsedTime': 19285.30000001192}",440084046138,587525768,POINT (0.4355816313350744 0.2105619170282),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 836.3167321633429, 'y': 227.40687039045605, 'elapsedTime': 19285.30000001192}",440084062805,587542435,POINT (0.4355816313350744 0.2105619170282),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 836.3167321633429, 'y': 227.40687039045605, 'elapsedTime': 19285.30000001192}",440084079472,587559102,POINT (0.4355816313350744 0.2105619170282),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 792.2138572383011, 'y': 202.5020222934656, 'elapsedTime': 19346.600000023842}",440084096139,587575768,POINT (0.4126113839782818 0.1875018724939496),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 792.2138572383011, 'y': 202.5020222934656, 'elapsedTime': 19346.600000023842}",440084112811,587592440,POINT (0.4126113839782818 0.1875018724939496),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 792.2138572383011, 'y': 202.5020222934656, 'elapsedTime': 19346.600000023842}",440084129478,587609106,POINT (0.4126113839782818 0.1875018724939496),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 792.2138572383011, 'y': 202.5020222934656, 'elapsedTime': 19346.600000023842}",440084146145,587625773,POINT (0.4126113839782818 0.1875018724939496),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 778.8971931183181, 'y': 179.24383687541305, 'elapsedTime': 19409.100000023842}",440084162813,587642440,POINT (0.4056756214157907 0.1659665156253824),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 778.8971931183181, 'y': 179.24383687541305, 'elapsedTime': 19409.100000023842}",440084179479,587659106,POINT (0.4056756214157907 0.1659665156253824),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 778.8971931183181, 'y': 179.24383687541305, 'elapsedTime': 19409.100000023842}",440084196146,587675773,POINT (0.4056756214157907 0.1659665156253824),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 769.0071015857455, 'y': 208.21608284758798, 'elapsedTime': 19466.900000035763}",440084212814,587692440,POINT (0.4005245320759092 0.1927926693033222),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 769.0071015857455, 'y': 208.21608284758798, 'elapsedTime': 19466.900000035763}",440084229480,587709106,POINT (0.4005245320759092 0.1927926693033222),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 769.0071015857455, 'y': 208.21608284758798, 'elapsedTime': 19466.900000035763}",440084246153,587725778,POINT (0.4005245320759092 0.1927926693033222),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 765.5997113769052, 'y': 202.74834598200403, 'elapsedTime': 19525}",440084262820,587742445,POINT (0.3987498496754715 0.1877299499833371),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 765.5997113769052, 'y': 202.74834598200403, 'elapsedTime': 19525}",440084279487,587759111,POINT (0.3987498496754715 0.1877299499833371),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 765.5997113769052, 'y': 202.74834598200403, 'elapsedTime': 19525}",440084296154,587775778,POINT (0.3987498496754715 0.1877299499833371),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 749.7280139307849, 'y': 236.08569215481566, 'elapsedTime': 19579}",440084312822,587792445,POINT (0.3904833405889505 0.2185978631063108),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 749.7280139307849, 'y': 236.08569215481566, 'elapsedTime': 19579}",440084329488,587809111,POINT (0.3904833405889505 0.2185978631063108),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 749.7280139307849, 'y': 236.08569215481566, 'elapsedTime': 19579}",440084346155,587825778,POINT (0.3904833405889505 0.2185978631063108),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 758.2937109890565, 'y': 228.50803855552059, 'elapsedTime': 19628.80000001192}",440084362823,587842445,POINT (0.3949446411401336 0.2115815171810376),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 758.2937109890565, 'y': 228.50803855552059, 'elapsedTime': 19628.80000001192}",440084379495,587859117,POINT (0.3949446411401336 0.2115815171810376),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 758.2937109890565, 'y': 228.50803855552059, 'elapsedTime': 19628.80000001192}",440084396163,587875784,POINT (0.3949446411401336 0.2115815171810376),,,,,,,,,,,,,,,,,,,,,,,
