,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,49,9,"{'x': 649.95830418076, 'y': 366.15498176891623, 'elapsedTime': 14938.600000023842}",440427701015,931170984,POINT (0.3385199500941459 0.3390323905267743),,,,,,,,,,,,,,,
0,49,9,"{'x': 577.0286276087555, 'y': 317.4389479358109, 'elapsedTime': 14989.199999988079}",440427717682,931187651,POINT (0.3005357435462269 0.2939249517924175),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 577.0286276087555, 'y': 317.4389479358109, 'elapsedTime': 14989.199999988079}",440427734350,931204318,POINT (0.3005357435462269 0.2939249517924175),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 577.0286276087555, 'y': 317.4389479358109, 'elapsedTime': 14989.199999988079}",440427751016,931220984,POINT (0.3005357435462269 0.2939249517924175),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 455.3234332710662, 'y': 325.0474149582871, 'elapsedTime': 15037.600000023842}",440427767684,931237651,POINT (0.237147621495347 0.3009698286650806),,,,,,,,,,,,,,,
0,49,9,"{'x': 455.3234332710662, 'y': 325.0474149582871, 'elapsedTime': 15037.600000023842}",440427784359,931254326,POINT (0.237147621495347 0.3009698286650806),,,,,,,,,,,,,,,
0,49,9,"{'x': 455.3234332710662, 'y': 325.0474149582871, 'elapsedTime': 15037.600000023842}",440427801017,931270984,POINT (0.237147621495347 0.3009698286650806),,,,,,,,,,,,,,,
0,49,9,"{'x': 454.0561656480283, 'y': 276.9833456435294, 'elapsedTime': 15086.300000011921}",440427817689,931287655,POINT (0.2364875862750147 0.2564660607810457),,,,,,,,,,,,,,1,
0,49,9,"{'x': 454.0561656480283, 'y': 276.9833456435294, 'elapsedTime': 15086.300000011921}",440427834356,931304322,POINT (0.2364875862750147 0.2564660607810457),,,,,,,,,,,,,,1,
0,49,9,"{'x': 454.0561656480283, 'y': 276.9833456435294, 'elapsedTime': 15086.300000011921}",440427851023,931320988,POINT (0.2364875862750147 0.2564660607810457),,,,,,,,,,,,,,1,
0,49,9,"{'x': 501.78977964457306, 'y': 279.83274178952166, 'elapsedTime': 15136.600000023842}",440427867698,931337663,POINT (0.2613488435648818 0.2591043905458534),,,,,,,,,,,,,,1,
0,49,9,"{'x': 501.78977964457306, 'y': 279.83274178952166, 'elapsedTime': 15136.600000023842}",440427884366,931354330,POINT (0.2613488435648818 0.2591043905458534),,,,,,,,,,,,,,1,
0,49,9,"{'x': 501.78977964457306, 'y': 279.83274178952166, 'elapsedTime': 15136.600000023842}",440427901033,931370997,POINT (0.2613488435648818 0.2591043905458534),,,,,,,,,,,,,,1,
0,49,9,"{'x': 472.40343825392205, 'y': 308.47910013949394, 'elapsedTime': 15190.600000023842}",440427917700,931387663,POINT (0.2460434574239177 0.2856287964254574),,,,,,,,,,,,,1,,
0,49,9,"{'x': 472.40343825392205, 'y': 308.47910013949394, 'elapsedTime': 15190.600000023842}",440427934372,931404335,POINT (0.2460434574239177 0.2856287964254574),,,,,,,,,,,,,1,,
0,49,9,"{'x': 472.40343825392205, 'y': 308.47910013949394, 'elapsedTime': 15190.600000023842}",440427951040,931421002,POINT (0.2460434574239177 0.2856287964254574),,,,,,,,,,,,,1,,
0,49,9,"{'x': 472.40343825392205, 'y': 308.47910013949394, 'elapsedTime': 15190.600000023842}",440427967706,931437668,POINT (0.2460434574239177 0.2856287964254574),,,,,,,,,,,,,1,,
0,49,9,"{'x': 452.91395717678347, 'y': 318.89916300647866, 'elapsedTime': 15254}",440427984374,931454335,POINT (0.2358926860295747 0.2952770027837766),,,,,,,,,,,,,1,,
0,49,9,"{'x': 452.91395717678347, 'y': 318.89916300647866, 'elapsedTime': 15254}",440428001040,931471001,POINT (0.2358926860295747 0.2952770027837766),,,,,,,,,,,,,1,,
0,49,9,"{'x': 452.91395717678347, 'y': 318.89916300647866, 'elapsedTime': 15254}",440428017700,931487660,POINT (0.2358926860295747 0.2952770027837766),,,,,,,,,,,,,1,,
0,49,9,"{'x': 452.91395717678347, 'y': 318.89916300647866, 'elapsedTime': 15254}",440428034375,931504335,POINT (0.2358926860295747 0.2952770027837766),,,,,,,,,,,,,1,,
0,49,9,"{'x': 522.448018266765, 'y': 352.06949968705385, 'elapsedTime': 15301.5}",440428051043,931521002,POINT (0.2721083428472734 0.3259902774880128),,,,,,,,,,,,,,,
0,49,9,"{'x': 522.448018266765, 'y': 352.06949968705385, 'elapsedTime': 15301.5}",440428067714,931537673,POINT (0.2721083428472734 0.3259902774880128),,,,,,,,,,,,,,,
0,49,9,"{'x': 522.448018266765, 'y': 352.06949968705385, 'elapsedTime': 15301.5}",440428084373,931554331,POINT (0.2721083428472734 0.3259902774880128),,,,,,,,,,,,,,,
0,49,9,"{'x': 474.2960017399177, 'y': 307.6714109782867, 'elapsedTime': 15365.5}",440428101048,931571006,POINT (0.2470291675728738 0.2848809360910062),,,,,,,,,,,,,1,,
0,49,9,"{'x': 474.2960017399177, 'y': 307.6714109782867, 'elapsedTime': 15365.5}",440428117715,931587673,POINT (0.2470291675728738 0.2848809360910062),,,,,,,,,,,,,1,,
0,49,9,"{'x': 474.2960017399177, 'y': 307.6714109782867, 'elapsedTime': 15365.5}",440428134374,931604331,POINT (0.2470291675728738 0.2848809360910062),,,,,,,,,,,,,1,,
0,49,9,"{'x': 547.6317615193723, 'y': 333.55187156604376, 'elapsedTime': 15422.300000011921}",440428151041,931620998,POINT (0.2852248757913397 0.3088443255241146),,,,,,,,,,,,,,,
0,49,9,"{'x': 547.6317615193723, 'y': 333.55187156604376, 'elapsedTime': 15422.300000011921}",440428167709,931637665,POINT (0.2852248757913397 0.3088443255241146),,,,,,,,,,,,,,,
0,49,9,"{'x': 547.6317615193723, 'y': 333.55187156604376, 'elapsedTime': 15422.300000011921}",440428184375,931654331,POINT (0.2852248757913397 0.3088443255241146),,,,,,,,,,,,,,,
0,49,9,"{'x': 573.7147721053067, 'y': 348.209230949711, 'elapsedTime': 15470.5}",440428201053,931671008,POINT (0.2988097771381806 0.3224159545830658),,,,,,,,,,,,,,,
0,49,9,"{'x': 573.7147721053067, 'y': 348.209230949711, 'elapsedTime': 15470.5}",440428217719,931687674,POINT (0.2988097771381806 0.3224159545830658),,,,,,,,,,,,,,,
0,49,9,"{'x': 573.7147721053067, 'y': 348.209230949711, 'elapsedTime': 15470.5}",440428234378,931704332,POINT (0.2988097771381806 0.3224159545830658),,,,,,,,,,,,,,,
0,49,9,"{'x': 573.3911526120911, 'y': 344.39607536727647, 'elapsedTime': 15521.399999976158}",440428251053,931721007,POINT (0.2986412253187974 0.3188852549697004),,,,,,,,,,,,,,,
0,49,9,"{'x': 573.3911526120911, 'y': 344.39607536727647, 'elapsedTime': 15521.399999976158}",440428267721,931737674,POINT (0.2986412253187974 0.3188852549697004),,,,,,,,,,,,,,,
0,49,9,"{'x': 573.3911526120911, 'y': 344.39607536727647, 'elapsedTime': 15521.399999976158}",440428284388,931754341,POINT (0.2986412253187974 0.3188852549697004),,,,,,,,,,,,,,,
0,49,9,"{'x': 585.0258347812718, 'y': 328.52675684280194, 'elapsedTime': 15571.100000023842}",440428301055,931771007,POINT (0.3047009556152457 0.3041914415211129),,,,,,,,,,,,,,,
0,49,9,"{'x': 585.0258347812718, 'y': 328.52675684280194, 'elapsedTime': 15571.100000023842}",440428317722,931787674,POINT (0.3047009556152457 0.3041914415211129),,,,,,,,,,,,,,,
0,49,9,"{'x': 585.0258347812718, 'y': 328.52675684280194, 'elapsedTime': 15571.100000023842}",440428334398,931804349,POINT (0.3047009556152457 0.3041914415211129),,,,,,,,,,,,,,,
0,49,9,"{'x': 623.9425101414788, 'y': 321.5892799347325, 'elapsedTime': 15621.5}",440428351064,931821015,POINT (0.3249700573653536 0.297767851791419),,,,,,,,,,,,,,1,
0,49,9,"{'x': 623.9425101414788, 'y': 321.5892799347325, 'elapsedTime': 15621.5}",440428367732,931837682,POINT (0.3249700573653536 0.297767851791419),,,,,,,,,,,,,,1,
0,49,9,"{'x': 623.9425101414788, 'y': 321.5892799347325, 'elapsedTime': 15621.5}",440428384399,931854349,POINT (0.3249700573653536 0.297767851791419),,,,,,,,,,,,,,1,
0,49,9,"{'x': 591.715398721877, 'y': 326.6993547958502, 'elapsedTime': 15673.5}",440428401066,931871015,POINT (0.3081851035009776 0.3024994025887502),,,,,,,,,,,,,,,
0,49,9,"{'x': 591.715398721877, 'y': 326.6993547958502, 'elapsedTime': 15673.5}",440428417733,931887682,POINT (0.3081851035009776 0.3024994025887502),,,,,,,,,,,,,,,
0,49,9,"{'x': 591.715398721877, 'y': 326.6993547958502, 'elapsedTime': 15673.5}",440428434400,931904349,POINT (0.3081851035009776 0.3024994025887502),,,,,,,,,,,,,,,
0,49,9,"{'x': 684.8017992449948, 'y': 407.2961401956473, 'elapsedTime': 15724.800000011921}",440428451067,931921015,POINT (0.3566676037734348 0.3771260557367105),,,,,,,,,,,,,,,
0,49,9,"{'x': 684.8017992449948, 'y': 407.2961401956473, 'elapsedTime': 15724.800000011921}",440428467737,931937685,POINT (0.3566676037734348 0.3771260557367105),,,,,,,,,,,,,,,
0,49,9,"{'x': 684.8017992449948, 'y': 407.2961401956473, 'elapsedTime': 15724.800000011921}",440428484405,931954352,POINT (0.3566676037734348 0.3771260557367105),,,,,,,,,,,,,,,
0,49,9,"{'x': 684.8017992449948, 'y': 407.2961401956473, 'elapsedTime': 15724.800000011921}",440428501071,931971018,POINT (0.3566676037734348 0.3771260557367105),,,,,,,,,,,,,,,
0,49,9,"{'x': 684.8017992449948, 'y': 407.2961401956473, 'elapsedTime': 15724.800000011921}",440428517739,931987685,POINT (0.3566676037734348 0.3771260557367105),,,,,,,,,,,,,,,
0,49,9,"{'x': 752.9721366506495, 'y': 367.143220452156, 'elapsedTime': 15774}",440428534406,932004352,POINT (0.3921729878388799 0.3399474263445889),,,,,,,,,,,,,,,
0,49,9,"{'x': 752.9721366506495, 'y': 367.143220452156, 'elapsedTime': 15774}",440428551073,932021018,POINT (0.3921729878388799 0.3399474263445889),,,,,,,,,,,,,,,
0,49,9,"{'x': 752.9721366506495, 'y': 367.143220452156, 'elapsedTime': 15774}",440428567740,932037685,POINT (0.3921729878388799 0.3399474263445889),,,,,,,,,,,,,,,
0,49,9,"{'x': 773.5964481934939, 'y': 312.19666639561717, 'elapsedTime': 15849.199999988079}",440428584407,932054351,POINT (0.4029148167674447 0.2890709874033492),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 773.5964481934939, 'y': 312.19666639561717, 'elapsedTime': 15849.199999988079}",440428601077,932071021,POINT (0.4029148167674447 0.2890709874033492),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 773.5964481934939, 'y': 312.19666639561717, 'elapsedTime': 15849.199999988079}",440428617745,932087688,POINT (0.4029148167674447 0.2890709874033492),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 834.3478163874399, 'y': 304.9454854633787, 'elapsedTime': 15900.899999976158}",440428634411,932104354,POINT (0.4345561543684583 0.2823569309846099),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 834.3478163874399, 'y': 304.9454854633787, 'elapsedTime': 15900.899999976158}",440428651079,932121021,POINT (0.4345561543684583 0.2823569309846099),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 834.3478163874399, 'y': 304.9454854633787, 'elapsedTime': 15900.899999976158}",440428667746,932137688,POINT (0.4345561543684583 0.2823569309846099),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 875.3759574543959, 'y': 290.27533206177515, 'elapsedTime': 15950.699999988079}",440428684413,932154354,POINT (0.4559249778408312 0.2687734556127548),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 875.3759574543959, 'y': 290.27533206177515, 'elapsedTime': 15950.699999988079}",440428701080,932171021,POINT (0.4559249778408312 0.2687734556127548),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 875.3759574543959, 'y': 290.27533206177515, 'elapsedTime': 15950.699999988079}",440428717748,932187688,POINT (0.4559249778408312 0.2687734556127548),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 892.7464504767405, 'y': 241.05575245603524, 'elapsedTime': 16000.800000011921}",440428734423,932204363,POINT (0.4649721096233023 0.2231997707926252),,,,,,,,,,,,,,1,
0,49,9,"{'x': 892.7464504767405, 'y': 241.05575245603524, 'elapsedTime': 16000.800000011921}",440428751089,932221029,POINT (0.4649721096233023 0.2231997707926252),,,,,,,,,,,,,,1,
0,49,9,"{'x': 892.7464504767405, 'y': 241.05575245603524, 'elapsedTime': 16000.800000011921}",440428767757,932237696,POINT (0.4649721096233023 0.2231997707926252),,,,,,,,,,,,,,1,
0,49,9,"{'x': 876.736160225018, 'y': 295.8311878986509, 'elapsedTime': 16052.800000011921}",440428784423,932254362,POINT (0.4566334167838635 0.2739177665728249),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 876.736160225018, 'y': 295.8311878986509, 'elapsedTime': 16052.800000011921}",440428801091,932271029,POINT (0.4566334167838635 0.2739177665728249),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 876.736160225018, 'y': 295.8311878986509, 'elapsedTime': 16052.800000011921}",440428817758,932287696,POINT (0.4566334167838635 0.2739177665728249),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 887.8186843028216, 'y': 335.5511047275236, 'elapsedTime': 16102.399999976158}",440428834425,932304362,POINT (0.4624055647410529 0.3106954673402996),,,,,,,,,,,,,,1,
0,49,9,"{'x': 887.8186843028216, 'y': 335.5511047275236, 'elapsedTime': 16102.399999976158}",440428851092,932321029,POINT (0.4624055647410529 0.3106954673402996),,,,,,,,,,,,,,1,
0,49,9,"{'x': 887.8186843028216, 'y': 335.5511047275236, 'elapsedTime': 16102.399999976158}",440428867765,932337701,POINT (0.4624055647410529 0.3106954673402996),,,,,,,,,,,,,,1,
0,49,9,"{'x': 821.154773564001, 'y': 355.55545480889236, 'elapsedTime': 16155.199999988079}",440428884431,932354367,POINT (0.4276847778979172 0.3292180137119374),,,,,,,,,,,,,,1,
0,49,9,"{'x': 821.154773564001, 'y': 355.55545480889236, 'elapsedTime': 16155.199999988079}",440428901099,932371034,POINT (0.4276847778979172 0.3292180137119374),,,,,,,,,,,,,,1,
0,49,9,"{'x': 821.154773564001, 'y': 355.55545480889236, 'elapsedTime': 16155.199999988079}",440428917766,932387701,POINT (0.4276847778979172 0.3292180137119374),,,,,,,,,,,,,,1,
0,49,9,"{'x': 844.325130942114, 'y': 366.4465369332291, 'elapsedTime': 16205.600000023842}",440428934433,932404367,POINT (0.4397526723656844 0.3393023490122492),,,,,,,,,,,,,,1,
0,49,9,"{'x': 844.325130942114, 'y': 366.4465369332291, 'elapsedTime': 16205.600000023842}",440428951100,932421034,POINT (0.4397526723656844 0.3393023490122492),,,,,,,,,,,,,,1,
0,49,9,"{'x': 844.325130942114, 'y': 366.4465369332291, 'elapsedTime': 16205.600000023842}",440428967768,932437701,POINT (0.4397526723656844 0.3393023490122492),,,,,,,,,,,,,,1,
0,49,9,"{'x': 822.5945694568901, 'y': 360.145527899147, 'elapsedTime': 16252.800000011921}",440428984435,932454368,POINT (0.4284346715921303 0.3334680813880991),,,,,,,,,,,,,,1,
0,49,9,"{'x': 822.5945694568901, 'y': 360.145527899147, 'elapsedTime': 16252.800000011921}",440429001103,932471035,POINT (0.4284346715921303 0.3334680813880991),,,,,,,,,,,,,,1,
0,49,9,"{'x': 822.5945694568901, 'y': 360.145527899147, 'elapsedTime': 16252.800000011921}",440429017770,932487702,POINT (0.4284346715921303 0.3334680813880991),,,,,,,,,,,,,,1,
0,49,9,"{'x': 799.3363761477453, 'y': 335.74024290734013, 'elapsedTime': 16303.699999988079}",440429034437,932504368,POINT (0.4163210292436174 0.3108705952845742),,,,,,,,,,,,,,1,
0,49,9,"{'x': 799.3363761477453, 'y': 335.74024290734013, 'elapsedTime': 16303.699999988079}",440429051104,932521035,POINT (0.4163210292436174 0.3108705952845742),,,,,,,,,,,,,,1,
0,49,9,"{'x': 799.3363761477453, 'y': 335.74024290734013, 'elapsedTime': 16303.699999988079}",440429067770,932537701,POINT (0.4163210292436174 0.3108705952845742),,,,,,,,,,,,,,1,
0,49,9,"{'x': 739.1990542126197, 'y': 327.04570471555246, 'elapsedTime': 16360.5}",440429084438,932554368,POINT (0.3849995074024061 0.3028200969588449),,,,,,,,,,,,,,1,
0,49,9,"{'x': 739.1990542126197, 'y': 327.04570471555246, 'elapsedTime': 16360.5}",440429101105,932571035,POINT (0.3849995074024061 0.3028200969588449),,,,,,,,,,,,,,1,
0,49,9,"{'x': 739.1990542126197, 'y': 327.04570471555246, 'elapsedTime': 16360.5}",440429117778,932587707,POINT (0.3849995074024061 0.3028200969588449),,,,,,,,,,,,,,1,
0,49,9,"{'x': 739.1990542126197, 'y': 327.04570471555246, 'elapsedTime': 16360.5}",440429134445,932604374,POINT (0.3849995074024061 0.3028200969588449),,,,,,,,,,,,,,1,
0,49,9,"{'x': 757.0722357157948, 'y': 307.59469749171205, 'elapsedTime': 16408.30000001192}",440429151113,932621041,POINT (0.3943084561019765 0.2848099050849186),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 757.0722357157948, 'y': 307.59469749171205, 'elapsedTime': 16408.30000001192}",440429167780,932637708,POINT (0.3943084561019765 0.2848099050849186),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 881.290556503245, 'y': 354.0040169053935, 'elapsedTime': 16462.5}",440429184447,932654374,POINT (0.4590054981787734 0.3277814971346236),,,,,,,,,,,,,,1,
0,49,9,"{'x': 881.290556503245, 'y': 354.0040169053935, 'elapsedTime': 16462.5}",440429201114,932671041,POINT (0.4590054981787734 0.3277814971346236),,,,,,,,,,,,,,1,
0,49,9,"{'x': 881.290556503245, 'y': 354.0040169053935, 'elapsedTime': 16462.5}",440429217782,932687708,POINT (0.4590054981787734 0.3277814971346236),,,,,,,,,,,,,,1,
0,49,9,"{'x': 919.0624070945935, 'y': 359.3466603984655, 'elapsedTime': 16512.399999976158}",440429234448,932704374,POINT (0.4786783370284341 0.3327283892578384),,,,,,,,,,,,,,1,
0,49,9,"{'x': 919.0624070945935, 'y': 359.3466603984655, 'elapsedTime': 16512.399999976158}",440429251122,932721047,POINT (0.4786783370284341 0.3327283892578384),,,,,,,,,,,,,,1,
0,49,9,"{'x': 919.0624070945935, 'y': 359.3466603984655, 'elapsedTime': 16512.399999976158}",440429267789,932737714,POINT (0.4786783370284341 0.3327283892578384),,,,,,,,,,,,,,1,
0,49,9,"{'x': 919.0624070945935, 'y': 359.3466603984655, 'elapsedTime': 16512.399999976158}",440429284456,932754380,POINT (0.4786783370284341 0.3327283892578384),,,,,,,,,,,,,,1,
0,49,9,"{'x': 850.8115464332068, 'y': 373.42102502637107, 'elapsedTime': 16570.100000023842}",440429301123,932771047,POINT (0.4431310137672952 0.345760208357751),,,,,,,,,,,,,,1,
0,49,9,"{'x': 850.8115464332068, 'y': 373.42102502637107, 'elapsedTime': 16570.100000023842}",440429317790,932787713,POINT (0.4431310137672952 0.345760208357751),,,,,,,,,,,,,,1,
0,49,9,"{'x': 850.8115464332068, 'y': 373.42102502637107, 'elapsedTime': 16570.100000023842}",440429334457,932804380,POINT (0.4431310137672952 0.345760208357751),,,,,,,,,,,,,,1,
0,49,9,"{'x': 809.5653682788479, 'y': 372.3815640134959, 'elapsedTime': 16620.600000023842}",440429351125,932821047,POINT (0.4216486293119 0.3447977444569407),,,,,,,,,,,,,,,
0,49,9,"{'x': 809.5653682788479, 'y': 372.3815640134959, 'elapsedTime': 16620.600000023842}",440429367791,932837713,POINT (0.4216486293119 0.3447977444569407),,,,,,,,,,,,,,,
0,49,9,"{'x': 809.5653682788479, 'y': 372.3815640134959, 'elapsedTime': 16620.600000023842}",440429384452,932854374,POINT (0.4216486293119 0.3447977444569407),,,,,,,,,,,,,,,
0,49,9,"{'x': 803.7368583977141, 'y': 350.20924631938834, 'elapsedTime': 16669.600000023842}",440429401129,932871050,POINT (0.4186129470821428 0.3242678206661003),,,,,,,,,,,,,,1,
0,49,9,"{'x': 803.7368583977141, 'y': 350.20924631938834, 'elapsedTime': 16669.600000023842}",440429417795,932887716,POINT (0.4186129470821428 0.3242678206661003),,,,,,,,,,,,,,1,
0,49,9,"{'x': 803.7368583977141, 'y': 350.20924631938834, 'elapsedTime': 16669.600000023842}",440429434463,932904383,POINT (0.4186129470821428 0.3242678206661003),,,,,,,,,,,,,,1,
0,49,9,"{'x': 754.2134300628983, 'y': 338.4492908088966, 'elapsedTime': 16716.600000023842}",440429451130,932921050,POINT (0.3928194948244262 0.3133789729712005),,,,,,,,,,,,,,1,
0,49,9,"{'x': 754.2134300628983, 'y': 338.4492908088966, 'elapsedTime': 16716.600000023842}",440429467797,932937716,POINT (0.3928194948244262 0.3133789729712005),,,,,,,,,,,,,,1,
0,49,9,"{'x': 754.2134300628983, 'y': 338.4492908088966, 'elapsedTime': 16716.600000023842}",440429484464,932954383,POINT (0.3928194948244262 0.3133789729712005),,,,,,,,,,,,,,1,
0,49,9,"{'x': 704.2583913273414, 'y': 347.507920504564, 'elapsedTime': 16768.30000001192}",440429501132,932971050,POINT (0.3668012454829903 0.3217665930597815),,,,,,,,,,,,,,1,
0,49,9,"{'x': 704.2583913273414, 'y': 347.507920504564, 'elapsedTime': 16768.30000001192}",440429517803,932987721,POINT (0.3668012454829903 0.3217665930597815),,,,,,,,,,,,,,1,
0,49,9,"{'x': 704.2583913273414, 'y': 347.507920504564, 'elapsedTime': 16768.30000001192}",440429534471,933004388,POINT (0.3668012454829903 0.3217665930597815),,,,,,,,,,,,,,1,
0,49,9,"{'x': 712.839228907654, 'y': 361.12251623293105, 'elapsedTime': 16823.5}",440429551137,933021054,POINT (0.3712704317227365 0.3343727002156769),,,,,,,,,,,,,,,
0,49,9,"{'x': 712.839228907654, 'y': 361.12251623293105, 'elapsedTime': 16823.5}",440429567805,933037721,POINT (0.3712704317227365 0.3343727002156769),,,,,,,,,,,,,,,
0,49,9,"{'x': 712.839228907654, 'y': 361.12251623293105, 'elapsedTime': 16823.5}",440429584472,933054388,POINT (0.3712704317227365 0.3343727002156769),,,,,,,,,,,,,,,
0,49,9,"{'x': 652.7798832901165, 'y': 342.57647767733994, 'elapsedTime': 16876.399999976158}",440429601139,933071054,POINT (0.3399895225469356 0.3172004422938333),,,,,,,,,,,,,,,
0,49,9,"{'x': 652.7798832901165, 'y': 342.57647767733994, 'elapsedTime': 16876.399999976158}",440429617806,933087721,POINT (0.3399895225469356 0.3172004422938333),,,,,,,,,,,,,,,
0,49,9,"{'x': 652.7798832901165, 'y': 342.57647767733994, 'elapsedTime': 16876.399999976158}",440429634474,933104388,POINT (0.3399895225469356 0.3172004422938333),,,,,,,,,,,,,,,
0,49,9,"{'x': 570.6041783489832, 'y': 367.65390509218093, 'elapsedTime': 16926.100000023842}",440429651146,933121060,POINT (0.2971896762234287 0.3404202824927601),,,,,,,,,,,,,,,
0,49,9,"{'x': 570.6041783489832, 'y': 367.65390509218093, 'elapsedTime': 16926.100000023842}",440429667814,933137727,POINT (0.2971896762234287 0.3404202824927601),,,,,,,,,,,,,,,
0,49,9,"{'x': 570.6041783489832, 'y': 367.65390509218093, 'elapsedTime': 16926.100000023842}",440429684481,933154394,POINT (0.2971896762234287 0.3404202824927601),,,,,,,,,,,,,,,
0,49,9,"{'x': 544.7732307322757, 'y': 369.96881948429956, 'elapsedTime': 16974.899999976158}",440429701148,933171061,POINT (0.2837360576730603 0.3425637217447218),,,,,,,,,,,,,,,
0,49,9,"{'x': 544.7732307322757, 'y': 369.96881948429956, 'elapsedTime': 16974.899999976158}",440429717815,933187727,POINT (0.2837360576730603 0.3425637217447218),,,,,,,,,,,,,,,
0,49,9,"{'x': 544.7732307322757, 'y': 369.96881948429956, 'elapsedTime': 16974.899999976158}",440429734482,933204394,POINT (0.2837360576730603 0.3425637217447218),,,,,,,,,,,,,,,
0,49,9,"{'x': 505.09086269757717, 'y': 398.29592722410393, 'elapsedTime': 17021.600000023842}",440429751149,933221060,POINT (0.2630681576549881 0.3687925252075037),,,,,,,,,,,,,,,
0,49,9,"{'x': 505.09086269757717, 'y': 398.29592722410393, 'elapsedTime': 17021.600000023842}",440429767816,933237727,POINT (0.2630681576549881 0.3687925252075037),,,,,,,,,,,,,,,
0,49,9,"{'x': 505.09086269757717, 'y': 398.29592722410393, 'elapsedTime': 17021.600000023842}",440429784488,933254398,POINT (0.2630681576549881 0.3687925252075037),,,,,,,,,,,,,,,
0,49,9,"{'x': 552.2553120047743, 'y': 426.76202335268954, 'elapsedTime': 17071.399999976158}",440429801155,933271065,POINT (0.2876329750024866 0.3951500216228607),,,,,,,,,,,,,,,
0,49,9,"{'x': 552.2553120047743, 'y': 426.76202335268954, 'elapsedTime': 17071.399999976158}",440429817821,933287731,POINT (0.2876329750024866 0.3951500216228607),,,,,,,,,,,,,,,
0,49,9,"{'x': 552.2553120047743, 'y': 426.76202335268954, 'elapsedTime': 17071.399999976158}",440429834489,933304398,POINT (0.2876329750024866 0.3951500216228607),,,,,,,,,,,,,,,
0,49,9,"{'x': 570.5797679176833, 'y': 416.96558952136155, 'elapsedTime': 17128.100000023842}",440429851156,933321064,POINT (0.2971769624571267 0.3860792495568163),,,,,,,,,,,,,,,
0,49,9,"{'x': 570.5797679176833, 'y': 416.96558952136155, 'elapsedTime': 17128.100000023842}",440429867823,933337731,POINT (0.2971769624571267 0.3860792495568163),,,,,,,,,,,,,,,
0,49,9,"{'x': 570.5797679176833, 'y': 416.96558952136155, 'elapsedTime': 17128.100000023842}",440429884491,933354398,POINT (0.2971769624571267 0.3860792495568163),,,,,,,,,,,,,,,
0,49,9,"{'x': 559.1554727108428, 'y': 422.1717246738782, 'elapsedTime': 17178.80000001192}",440429901161,933371068,POINT (0.2912268087035639 0.3908997450684058),,,,,,,,,,,,,,,
0,49,9,"{'x': 559.1554727108428, 'y': 422.1717246738782, 'elapsedTime': 17178.80000001192}",440429917829,933387735,POINT (0.2912268087035639 0.3908997450684058),,,,,,,,,,,,,,,
0,49,9,"{'x': 559.1554727108428, 'y': 422.1717246738782, 'elapsedTime': 17178.80000001192}",440429934496,933404402,POINT (0.2912268087035639 0.3908997450684058),,,,,,,,,,,,,,,
0,49,9,"{'x': 559.1554727108428, 'y': 422.1717246738782, 'elapsedTime': 17178.80000001192}",440429951163,933421068,POINT (0.2912268087035639 0.3908997450684058),,,,,,,,,,,,,,,
0,49,9,"{'x': 493.29376882055016, 'y': 379.2229952700789, 'elapsedTime': 17227.69999998808}",440429967830,933437735,POINT (0.2569238379273699 0.3511324030278509),,,,,,,,,,,,,,,
0,49,9,"{'x': 493.29376882055016, 'y': 379.2229952700789, 'elapsedTime': 17227.69999998808}",440429984498,933454402,POINT (0.2569238379273699 0.3511324030278509),,,,,,,,,,,,,,,
0,49,9,"{'x': 493.29376882055016, 'y': 379.2229952700789, 'elapsedTime': 17227.69999998808}",440430001164,933471068,POINT (0.2569238379273699 0.3511324030278509),,,,,,,,,,,,,,,
0,49,9,"{'x': 493.29376882055016, 'y': 379.2229952700789, 'elapsedTime': 17227.69999998808}",440430017831,933487735,POINT (0.2569238379273699 0.3511324030278509),,,,,,,,,,,,,,,
0,49,9,"{'x': 475.3548878758226, 'y': 347.9772995158512, 'elapsedTime': 17282.69999998808}",440430034502,933504405,POINT (0.2475806707686576 0.3222012032554178),,,,,,,,,,,,,,,
0,49,9,"{'x': 475.3548878758226, 'y': 347.9772995158512, 'elapsedTime': 17282.69999998808}",440430051168,933521071,POINT (0.2475806707686576 0.3222012032554178),,,,,,,,,,,,,,,
