,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,59,1,"{'x': 534.7784410742566, 'y': 261.51319839745406, 'elapsedTime': 20019.5}",337744416865,7406055261,POINT (0.2785304380595087 0.242141850368013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 546.1686072391528, 'y': 279.5490371720278, 'elapsedTime': 20056.19999998808}",337744433536,7406071932,POINT (0.2844628162703921 0.2588417010852109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 546.1686072391528, 'y': 279.5490371720278, 'elapsedTime': 20056.19999998808}",337744450204,7406088599,POINT (0.2844628162703921 0.2588417010852109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 529.6897937739938, 'y': 248.91077866739857, 'elapsedTime': 20093.19999998808}",337744466872,7406105266,POINT (0.2758801009239551 0.2304729432105542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 529.6897937739938, 'y': 248.91077866739857, 'elapsedTime': 20093.19999998808}",337744483538,7406121932,POINT (0.2758801009239551 0.2304729432105542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 529.6897937739938, 'y': 248.91077866739857, 'elapsedTime': 20093.19999998808}",337744500206,7406138599,POINT (0.2758801009239551 0.2304729432105542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 495.9721883844828, 'y': 267.83982935158497, 'elapsedTime': 20130.80000001192}",337744516874,7406155266,POINT (0.2583188481169181 0.2479998419922083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 495.9721883844828, 'y': 267.83982935158497, 'elapsedTime': 20130.80000001192}",337744533540,7406171932,POINT (0.2583188481169181 0.2479998419922083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 505.35240369401646, 'y': 281.7559647763973, 'elapsedTime': 20166.400000035763}",337744550208,7406188599,POINT (0.2632043769239669 0.2608851525707382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 505.35240369401646, 'y': 281.7559647763973, 'elapsedTime': 20166.400000035763}",337744566879,7406205270,POINT (0.2632043769239669 0.2608851525707382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 491.3479423119807, 'y': 266.9048561152041, 'elapsedTime': 20200.30000001192}",337744583546,7406221936,POINT (0.2559103866208233 0.2471341260325964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 491.3479423119807, 'y': 266.9048561152041, 'elapsedTime': 20200.30000001192}",337744600213,7406238603,POINT (0.2559103866208233 0.2471341260325964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 491.3479423119807, 'y': 266.9048561152041, 'elapsedTime': 20200.30000001192}",337744616881,7406255270,POINT (0.2559103866208233 0.2471341260325964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 522.5384893237685, 'y': 242.24043276579994, 'elapsedTime': 20247.100000023842}",337744633548,7406271936,POINT (0.2721554631894628 0.2242966970053703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 522.5384893237685, 'y': 242.24043276579994, 'elapsedTime': 20247.100000023842}",337744650215,7406288603,POINT (0.2721554631894628 0.2242966970053703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 513.7221498567286, 'y': 246.12720417214715, 'elapsedTime': 20291}",337744666884,7406305270,POINT (0.2675636197170462 0.2278955594186548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,59,1,"{'x': 513.7221498567286, 'y': 246.12720417214715, 'elapsedTime': 20291}",337744683550,7406321936,POINT (0.2675636197170462 0.2278955594186548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,59,1,"{'x': 509.73087717420816, 'y': 243.25687317505134, 'elapsedTime': 20326.5}",337744700223,7406338608,POINT (0.2654848318615667 0.2252378455324549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 509.73087717420816, 'y': 243.25687317505134, 'elapsedTime': 20326.5}",337744716889,7406355274,POINT (0.2654848318615667 0.2252378455324549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 511.76769499922216, 'y': 233.43434237943077, 'elapsedTime': 20358.69999998808}",337744733557,7406371941,POINT (0.2665456744787615 0.216142909610584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 511.76769499922216, 'y': 233.43434237943077, 'elapsedTime': 20358.69999998808}",337744750224,7406388608,POINT (0.2665456744787615 0.216142909610584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 551.3812790868899, 'y': 219.511572827192, 'elapsedTime': 20393}",337744766891,7406405274,POINT (0.2871777495244218 0.2032514563214741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 551.3812790868899, 'y': 219.511572827192, 'elapsedTime': 20393}",337744783558,7406421941,POINT (0.2871777495244218 0.2032514563214741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 526.2572737533424, 'y': 258.7348595708342, 'elapsedTime': 20429.5}",337744800226,7406438608,POINT (0.2740923300798658 0.2395693144174391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 526.2572737533424, 'y': 258.7348595708342, 'elapsedTime': 20429.5}",337744816892,7406455274,POINT (0.2740923300798658 0.2395693144174391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 526.2572737533424, 'y': 258.7348595708342, 'elapsedTime': 20429.5}",337744833565,7406471945,POINT (0.2740923300798658 0.2395693144174391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 561.5843955836772, 'y': 262.939123472251, 'elapsedTime': 20463.5}",337744850232,7406488612,POINT (0.2924918726998318 0.2434621513631954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 561.5843955836772, 'y': 262.939123472251, 'elapsedTime': 20463.5}",337744866898,7406505277,POINT (0.2924918726998318 0.2434621513631954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 582.3023862783597, 'y': 276.910823754742, 'elapsedTime': 20500.5}",337744883565,7406521944,POINT (0.3032824928533123 0.2563989108840204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 582.3023862783597, 'y': 276.910823754742, 'elapsedTime': 20500.5}",337744900233,7406538611,POINT (0.3032824928533123 0.2563989108840204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 635.5273266052706, 'y': 319.53981360640734, 'elapsedTime': 20536.400000035763}",337744916899,7406555277,POINT (0.3310038159402451 0.2958701977837105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 645.363068318704, 'y': 363.4836848537068, 'elapsedTime': 20644.900000035763}",337744933567,7406571944,POINT (0.3361265980826583 0.3365589674571359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 645.363068318704, 'y': 363.4836848537068, 'elapsedTime': 20644.900000035763}",337744950235,7406588612,POINT (0.3361265980826583 0.3365589674571359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 645.363068318704, 'y': 363.4836848537068, 'elapsedTime': 20644.900000035763}",337744966907,7406605283,POINT (0.3361265980826583 0.3365589674571359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 645.363068318704, 'y': 363.4836848537068, 'elapsedTime': 20644.900000035763}",337744983574,7406621950,POINT (0.3361265980826583 0.3365589674571359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 645.363068318704, 'y': 363.4836848537068, 'elapsedTime': 20644.900000035763}",337745000243,7406638617,POINT (0.3361265980826583 0.3365589674571359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 645.363068318704, 'y': 363.4836848537068, 'elapsedTime': 20644.900000035763}",337745016909,7406655283,POINT (0.3361265980826583 0.3365589674571359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 645.363068318704, 'y': 363.4836848537068, 'elapsedTime': 20644.900000035763}",337745033577,7406671950,POINT (0.3361265980826583 0.3365589674571359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 645.363068318704, 'y': 363.4836848537068, 'elapsedTime': 20644.900000035763}",337745050244,7406688617,POINT (0.3361265980826583 0.3365589674571359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 691.2826422972823, 'y': 392.73220764350106, 'elapsedTime': 20682.69999998808}",337745066911,7406705283,POINT (0.3600430428631679 0.3636409330032417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 691.2826422972823, 'y': 392.73220764350106, 'elapsedTime': 20682.69999998808}",337745083579,7406721951,POINT (0.3600430428631679 0.3636409330032417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 767.3084014448466, 'y': 398.4173020247824, 'elapsedTime': 20717}",337745100246,7406738617,POINT (0.399639792419191 0.3689049092822059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 767.3084014448466, 'y': 398.4173020247824, 'elapsedTime': 20717}",337745116912,7406755283,POINT (0.399639792419191 0.3689049092822059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 756.053418284223, 'y': 409.9187728061745, 'elapsedTime': 20755.600000023842}",337745133580,7406771950,POINT (0.3937778220230328 0.3795544192649764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 756.053418284223, 'y': 409.9187728061745, 'elapsedTime': 20755.600000023842}",337745150247,7406788617,POINT (0.3937778220230328 0.3795544192649764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 781.8718821494738, 'y': 378.8528957575457, 'elapsedTime': 20788.69999998808}",337745166915,7406805283,POINT (0.4072249386195176 0.3507897182940238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 781.8718821494738, 'y': 378.8528957575457, 'elapsedTime': 20788.69999998808}",337745183582,7406821950,POINT (0.4072249386195176 0.3507897182940238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 824.1031138563816, 'y': 409.6632674099881, 'elapsedTime': 20857.69999998808}",337745200249,7406838616,POINT (0.4292203718001987 0.3793178401944334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 824.1031138563816, 'y': 409.6632674099881, 'elapsedTime': 20857.69999998808}",337745216924,7406855291,POINT (0.4292203718001987 0.3793178401944334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 824.1031138563816, 'y': 409.6632674099881, 'elapsedTime': 20857.69999998808}",337745233591,7406871957,POINT (0.4292203718001987 0.3793178401944334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 824.1031138563816, 'y': 409.6632674099881, 'elapsedTime': 20857.69999998808}",337745250258,7406888624,POINT (0.4292203718001987 0.3793178401944334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 781.7452270266558, 'y': 426.90728776536696, 'elapsedTime': 20892.400000035763}",337745266926,7406905291,POINT (0.4071589724097166 0.3952845257086731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 781.7452270266558, 'y': 426.90728776536696, 'elapsedTime': 20892.400000035763}",337745283593,7406921958,POINT (0.4071589724097166 0.3952845257086731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 739.986820961811, 'y': 417.8623960446053, 'elapsedTime': 20925.600000023842}",337745300260,7406938624,POINT (0.3854098025842765 0.3869096259672271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 739.986820961811, 'y': 417.8623960446053, 'elapsedTime': 20925.600000023842}",337745316927,7406955291,POINT (0.3854098025842765 0.3869096259672271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 675.9936774799526, 'y': 388.67501954321204, 'elapsedTime': 20960.80000001192}",337745333596,7406971958,POINT (0.352080040354142 0.359884277354826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 675.9936774799526, 'y': 388.67501954321204, 'elapsedTime': 20960.80000001192}",337745350268,7406988630,POINT (0.352080040354142 0.359884277354826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 613.8908242769353, 'y': 391.88694985364884, 'elapsedTime': 20997.5}",337745366936,7407005297,POINT (0.3197348043109038 0.3628582869015267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 613.8908242769353, 'y': 391.88694985364884, 'elapsedTime': 20997.5}",337745383603,7407021964,POINT (0.3197348043109038 0.3628582869015267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 613.8908242769353, 'y': 391.88694985364884, 'elapsedTime': 20997.5}",337745400270,7407038630,POINT (0.3197348043109038 0.3628582869015267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 593.5323711926669, 'y': 379.5424719094075, 'elapsedTime': 21032.600000023842}",337745416937,7407055297,POINT (0.309131443329514 0.3514282147309328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 593.5323711926669, 'y': 379.5424719094075, 'elapsedTime': 21032.600000023842}",337745433605,7407071964,POINT (0.309131443329514 0.3514282147309328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 543.1166802018558, 'y': 363.1036915966108, 'elapsedTime': 21075.600000023842}",337745450272,7407088630,POINT (0.2828732709384666 0.3362071218487137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 543.1166802018558, 'y': 363.1036915966108, 'elapsedTime': 21075.600000023842}",337745466939,7407105297,POINT (0.2828732709384666 0.3362071218487137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 516.7037407691836, 'y': 326.409567357693, 'elapsedTime': 21110.900000035763}",337745483611,7407121968,POINT (0.2691165316506164 0.3022310808867528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 516.7037407691836, 'y': 326.409567357693, 'elapsedTime': 21110.900000035763}",337745500278,7407138634,POINT (0.2691165316506164 0.3022310808867528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 437.7325568877529, 'y': 289.25643969294526, 'elapsedTime': 21144.900000035763}",337745516946,7407155301,POINT (0.2279857067123713 0.2678300367527271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 437.7325568877529, 'y': 289.25643969294526, 'elapsedTime': 21144.900000035763}",337745533613,7407171968,POINT (0.2279857067123713 0.2678300367527271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 450.5308975184358, 'y': 303.32240190242254, 'elapsedTime': 21179.19999998808}",337745550280,7407188634,POINT (0.2346515091241853 0.2808540758355764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,"{'x': 450.5308975184358, 'y': 303.32240190242254, 'elapsedTime': 21179.19999998808}",337745566947,7407205301,POINT (0.2346515091241853 0.2808540758355764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,"{'x': 409.87086725808115, 'y': 322.4246278665978, 'elapsedTime': 21213.100000023842}",337745583615,7407221968,POINT (0.2134744100302506 0.2985413220987017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 409.87086725808115, 'y': 322.4246278665978, 'elapsedTime': 21213.100000023842}",337745600281,7407238634,POINT (0.2134744100302506 0.2985413220987017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 422.7502214159427, 'y': 333.05869895593565, 'elapsedTime': 21249.400000035763}",337745616952,7407255304,POINT (0.2201824069874702 0.3083876842184589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 422.7502214159427, 'y': 333.05869895593565, 'elapsedTime': 21249.400000035763}",337745633619,7407271971,POINT (0.2201824069874702 0.3083876842184589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 422.7502214159427, 'y': 333.05869895593565, 'elapsedTime': 21249.400000035763}",337745650286,7407288637,POINT (0.2201824069874702 0.3083876842184589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 429.86301070621295, 'y': 319.8016209481026, 'elapsedTime': 21281.80000001192}",337745666953,7407305304,POINT (0.2238869847428192 0.2961126119889839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,"{'x': 429.86301070621295, 'y': 319.8016209481026, 'elapsedTime': 21281.80000001192}",337745683621,7407321971,POINT (0.2238869847428192 0.2961126119889839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,"{'x': 444.7541793429589, 'y': 285.9836676861345, 'elapsedTime': 21318.100000023842}",337745700287,7407338637,POINT (0.2316428017411244 0.2647996923019764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 444.7541793429589, 'y': 285.9836676861345, 'elapsedTime': 21318.100000023842}",337745716955,7407355304,POINT (0.2316428017411244 0.2647996923019764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 397.73968725818577, 'y': 258.69549402755564, 'elapsedTime': 21351.600000023842}",337745733621,7407371970,POINT (0.2071560871136384 0.2395328648403293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 397.73968725818577, 'y': 258.69549402755564, 'elapsedTime': 21351.600000023842}",337745750296,7407388644,POINT (0.2071560871136384 0.2395328648403293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 426.3408221442426, 'y': 265.4728667022012, 'elapsedTime': 21384.80000001192}",337745766963,7407405311,POINT (0.2220525115334597 0.2458082099094456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 426.3408221442426, 'y': 265.4728667022012, 'elapsedTime': 21384.80000001192}",337745783630,7407421977,POINT (0.2220525115334597 0.2458082099094456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 453.3406445542217, 'y': 281.9011287101226, 'elapsedTime': 21423.5}",337745800297,7407438644,POINT (0.2361149190386571 0.2610195636204838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 453.3406445542217, 'y': 281.9011287101226, 'elapsedTime': 21423.5}",337745816965,7407455311,POINT (0.2361149190386571 0.2610195636204838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 453.3406445542217, 'y': 281.9011287101226, 'elapsedTime': 21423.5}",337745833631,7407471977,POINT (0.2361149190386571 0.2610195636204838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 496.2661946749, 'y': 308.5856167452584, 'elapsedTime': 21460.400000035763}",337745850299,7407488644,POINT (0.2584719763931771 0.2857274229122763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,"{'x': 466.5170525156519, 'y': 307.1879312149565, 'elapsedTime': 21498.19999998808}",337745866966,7407505311,POINT (0.2429776315185687 0.2844332696434783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,"{'x': 466.5170525156519, 'y': 307.1879312149565, 'elapsedTime': 21498.19999998808}",337745883637,7407521981,POINT (0.2429776315185687 0.2844332696434783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,"{'x': 466.5170525156519, 'y': 307.1879312149565, 'elapsedTime': 21498.19999998808}",337745900304,7407538648,POINT (0.2429776315185687 0.2844332696434783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,1,"{'x': 538.8126234951454, 'y': 304.4197168947081, 'elapsedTime': 21531.5}",337745916972,7407555315,POINT (0.2806315747370549 0.2818701082358408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 538.8126234951454, 'y': 304.4197168947081, 'elapsedTime': 21531.5}",337745933638,7407571981,POINT (0.2806315747370549 0.2818701082358408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 571.4653040297334, 'y': 311.76582880887753, 'elapsedTime': 21567.30000001192}",337745950306,7407588648,POINT (0.2976381791821528 0.2886720637119237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,59,1,"{'x': 571.4653040297334, 'y': 311.76582880887753, 'elapsedTime': 21567.30000001192}",337745966973,7407605315,POINT (0.2976381791821528 0.2886720637119237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,59,1,"{'x': 618.1001112869533, 'y': 310.74214069628476, 'elapsedTime': 21599.80000001192}",337745983640,7407621981,POINT (0.3219271412952882 0.2877242043484118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 618.1001112869533, 'y': 310.74214069628476, 'elapsedTime': 21599.80000001192}",337746000307,7407638648,POINT (0.3219271412952882 0.2877242043484118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 640.1031401470319, 'y': 301.68491227644205, 'elapsedTime': 21638.900000035763}",337746016980,7407655320,POINT (0.3333870521599124 0.2793378817374463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,59,1,"{'x': 640.1031401470319, 'y': 301.68491227644205, 'elapsedTime': 21638.900000035763}",337746033646,7407671986,POINT (0.3333870521599124 0.2793378817374463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,59,1,"{'x': 714.3987256192477, 'y': 295.24922252684127, 'elapsedTime': 21674.80000001192}",337746050314,7407688653,POINT (0.3720826695933582 0.2733789097470752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
