,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,52,34,"{'x': 551.1832572221654, 'y': 479.85831476583604, 'elapsedTime': 64506.09999996424}",414944197674,3888642549,POINT (0.2870746131365445 0.4443132544128112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 479.7460654108215, 'y': 493.5240740035678, 'elapsedTime': 64546.09999996424}",414944214340,3888659215,POINT (0.2498677424014695 0.4569667351884887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 479.7460654108215, 'y': 493.5240740035678, 'elapsedTime': 64546.09999996424}",414944231009,3888675883,POINT (0.2498677424014695 0.4569667351884887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 509.0663812473196, 'y': 480.8296558851408, 'elapsedTime': 64585.39999997616}",414944247675,3888692549,POINT (0.265138740232979 0.4452126443380934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 509.0663812473196, 'y': 480.8296558851408, 'elapsedTime': 64585.39999997616}",414944264342,3888709215,POINT (0.265138740232979 0.4452126443380934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 509.0663812473196, 'y': 480.8296558851408, 'elapsedTime': 64585.39999997616}",414944281009,3888725882,POINT (0.265138740232979 0.4452126443380934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 543.2297258817654, 'y': 452.41523229392817, 'elapsedTime': 64625.80000001192}",414944297677,3888742549,POINT (0.2829321488967528 0.4189029928647483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 543.2297258817654, 'y': 452.41523229392817, 'elapsedTime': 64625.80000001192}",414944314348,3888759220,POINT (0.2829321488967528 0.4189029928647483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 597.5383304615182, 'y': 426.68835966450223, 'elapsedTime': 64673.69999998808}",414944331016,3888775887,POINT (0.3112178804487074 0.3950818145041687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 597.5383304615182, 'y': 426.68835966450223, 'elapsedTime': 64673.69999998808}",414944347682,3888792553,POINT (0.3112178804487074 0.3950818145041687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 597.5383304615182, 'y': 426.68835966450223, 'elapsedTime': 64673.69999998808}",414944364350,3888809220,POINT (0.3112178804487074 0.3950818145041687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 624.3466291499601, 'y': 473.68770493626374, 'elapsedTime': 64713.89999997616}",414944381017,3888825887,POINT (0.3251805360156042 0.4385997267928368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 624.3466291499601, 'y': 473.68770493626374, 'elapsedTime': 64713.89999997616}",414944397685,3888842554,POINT (0.3251805360156042 0.4385997267928368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 632.4166344119386, 'y': 518.5549936806165, 'elapsedTime': 64754.80000001192}",414944414351,3888859220,POINT (0.329383663756218 0.4801435126672375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 632.4166344119386, 'y': 518.5549936806165, 'elapsedTime': 64754.80000001192}",414944431022,3888875890,POINT (0.329383663756218 0.4801435126672375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 632.4166344119386, 'y': 518.5549936806165, 'elapsedTime': 64754.80000001192}",414944447689,3888892557,POINT (0.329383663756218 0.4801435126672375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 666.9968559641067, 'y': 541.6377389647308, 'elapsedTime': 64796.5}",414944464357,3888909224,POINT (0.3473941958146389 0.5015164249673434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 666.9968559641067, 'y': 541.6377389647308, 'elapsedTime': 64796.5}",414944481024,3888925891,POINT (0.3473941958146389 0.5015164249673434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 678.2169706890274, 'y': 572.9845034080746, 'elapsedTime': 64834.80000001192}",414944497692,3888942558,POINT (0.3532380055672018 0.5305412068593284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 678.2169706890274, 'y': 572.9845034080746, 'elapsedTime': 64834.80000001192}",414944514358,3888959224,POINT (0.3532380055672018 0.5305412068593284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 678.2169706890274, 'y': 572.9845034080746, 'elapsedTime': 64834.80000001192}",414944531025,3888975890,POINT (0.3532380055672018 0.5305412068593284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 703.8608041620121, 'y': 550.9349450883851, 'elapsedTime': 64877.30000001192}",414944547692,3888992557,POINT (0.3665941688343813 0.5101249491559121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 703.8608041620121, 'y': 550.9349450883851, 'elapsedTime': 64877.30000001192}",414944564364,3889009228,POINT (0.3665941688343813 0.5101249491559121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 732.552674605448, 'y': 550.9517229708379, 'elapsedTime': 64916.30000001192}",414944581031,3889025895,POINT (0.3815378513570042 0.5101404842322573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 732.552674605448, 'y': 550.9517229708379, 'elapsedTime': 64916.30000001192}",414944597698,3889042561,POINT (0.3815378513570042 0.5101404842322573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 732.552674605448, 'y': 550.9517229708379, 'elapsedTime': 64916.30000001192}",414944614365,3889059228,POINT (0.3815378513570042 0.5101404842322573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 769.3046575479489, 'y': 565.9008721773965, 'elapsedTime': 64964.19999998808}",414944631033,3889075895,POINT (0.4006795091395567 0.5239822890531449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 769.3046575479489, 'y': 565.9008721773965, 'elapsedTime': 64964.19999998808}",414944647699,3889092561,POINT (0.4006795091395567 0.5239822890531449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 767.3328601333793, 'y': 585.8475474878461, 'elapsedTime': 65001.89999997616}",414944664367,3889109228,POINT (0.3996525313194684 0.5424514328591168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 767.3328601333793, 'y': 585.8475474878461, 'elapsedTime': 65001.89999997616}",414944681033,3889125894,POINT (0.3996525313194684 0.5424514328591168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 777.5952483645885, 'y': 582.7022920133843, 'elapsedTime': 65041.69999998808}",414944697708,3889142568,POINT (0.4049975251898898 0.5395391592716521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 777.5952483645885, 'y': 582.7022920133843, 'elapsedTime': 65041.69999998808}",414944714375,3889159235,POINT (0.4049975251898898 0.5395391592716521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 777.5952483645885, 'y': 582.7022920133843, 'elapsedTime': 65041.69999998808}",414944731043,3889175902,POINT (0.4049975251898898 0.5395391592716521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 781.3096967730711, 'y': 589.0536671006303, 'elapsedTime': 65081.80000001192}",414944747709,3889192568,POINT (0.4069321337359745 0.5454200621302132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 781.3096967730711, 'y': 589.0536671006303, 'elapsedTime': 65081.80000001192}",414944764377,3889209235,POINT (0.4069321337359745 0.5454200621302132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 819.3099476214194, 'y': 541.94268115128, 'elapsedTime': 65119}",414944781043,3889225901,POINT (0.4267239310528226 0.5017987788437778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 819.3099476214194, 'y': 541.94268115128, 'elapsedTime': 65119}",414944797711,3889242568,POINT (0.4267239310528226 0.5017987788437778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 819.3099476214194, 'y': 541.94268115128, 'elapsedTime': 65119}",414944814378,3889259235,POINT (0.4267239310528226 0.5017987788437778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 799.470538530789, 'y': 555.9439262864704, 'elapsedTime': 65166.09999996424}",414944831049,3889275905,POINT (0.4163909054847859 0.5147628947096948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 799.470538530789, 'y': 555.9439262864704, 'elapsedTime': 65166.09999996424}",414944847715,3889292571,POINT (0.4163909054847859 0.5147628947096948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 810.900562403042, 'y': 577.813832976557, 'elapsedTime': 65205.09999996424}",414944864382,3889309237,POINT (0.4223440429182511 0.5350128083116269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 810.900562403042, 'y': 577.813832976557, 'elapsedTime': 65205.09999996424}",414944881049,3889325904,POINT (0.4223440429182511 0.5350128083116269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 810.900562403042, 'y': 577.813832976557, 'elapsedTime': 65205.09999996424}",414944897717,3889342571,POINT (0.4223440429182511 0.5350128083116269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 802.1483081615102, 'y': 572.1078132575564, 'elapsedTime': 65243.89999997616}",414944914384,3889359238,POINT (0.4177855771674532 0.5297294567199596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 802.1483081615102, 'y': 572.1078132575564, 'elapsedTime': 65243.89999997616}",414944931051,3889375904,POINT (0.4177855771674532 0.5297294567199596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 818.6267831993723, 'y': 562.2525895243779, 'elapsedTime': 65285.19999998808}",414944947718,3889392571,POINT (0.4263681162496731 0.5206042495596092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 818.6267831993723, 'y': 562.2525895243779, 'elapsedTime': 65285.19999998808}",414944964390,3889409242,POINT (0.4263681162496731 0.5206042495596092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 802.1833058491484, 'y': 554.285476605517, 'elapsedTime': 65322.89999997616}",414944981058,3889425910,POINT (0.4178038051297648 0.5132272931532565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 802.1833058491484, 'y': 554.285476605517, 'elapsedTime': 65322.89999997616}",414944997725,3889442576,POINT (0.4178038051297648 0.5132272931532565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 802.1833058491484, 'y': 554.285476605517, 'elapsedTime': 65322.89999997616}",414945014392,3889459243,POINT (0.4178038051297648 0.5132272931532565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 802.1833058491484, 'y': 554.285476605517, 'elapsedTime': 65322.89999997616}",414945031059,3889475909,POINT (0.4178038051297648 0.5132272931532565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 791.3702855591815, 'y': 565.6826407993557, 'elapsedTime': 65362.5}",414945047726,3889492576,POINT (0.4121720237287404 0.5237802229623664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 791.3702855591815, 'y': 565.6826407993557, 'elapsedTime': 65362.5}",414945064394,3889509243,POINT (0.4121720237287404 0.5237802229623664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 740.4980932820446, 'y': 596.5775505514692, 'elapsedTime': 65427}",414945081061,3889525910,POINT (0.3856760902510649 0.55238662088099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 740.4980932820446, 'y': 596.5775505514692, 'elapsedTime': 65427}",414945097733,3889542581,POINT (0.3856760902510649 0.55238662088099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 740.4980932820446, 'y': 596.5775505514692, 'elapsedTime': 65427}",414945114400,3889559248,POINT (0.3856760902510649 0.55238662088099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 742.2148139316056, 'y': 578.1596175797237, 'elapsedTime': 65465.30000001192}",414945131067,3889575914,POINT (0.3865702155893779 0.5353329792404848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 742.2148139316056, 'y': 578.1596175797237, 'elapsedTime': 65465.30000001192}",414945147734,3889592581,POINT (0.3865702155893779 0.5353329792404848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 742.4342894800317, 'y': 512.8782771836645, 'elapsedTime': 65507.5}",414945164402,3889609248,POINT (0.3866845257708498 0.4748872936885782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 742.4342894800317, 'y': 512.8782771836645, 'elapsedTime': 65507.5}",414945181068,3889625914,POINT (0.3866845257708498 0.4748872936885782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 742.4342894800317, 'y': 512.8782771836645, 'elapsedTime': 65507.5}",414945197736,3889642581,POINT (0.3866845257708498 0.4748872936885782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 692.8428631069696, 'y': 568.874859723911, 'elapsedTime': 65546.09999996424}",414945214402,3889659247,POINT (0.3608556578682133 0.5267359812258435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 692.8428631069696, 'y': 568.874859723911, 'elapsedTime': 65546.09999996424}",414945231074,3889675918,POINT (0.3608556578682133 0.5267359812258435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 694.7930478364868, 'y': 596.6782106151232, 'elapsedTime': 65586.19999998808}",414945247741,3889692585,POINT (0.3618713790815036 0.5524798246436327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 694.7930478364868, 'y': 596.6782106151232, 'elapsedTime': 65586.19999998808}",414945264409,3889709252,POINT (0.3618713790815036 0.5524798246436327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 694.7930478364868, 'y': 596.6782106151232, 'elapsedTime': 65586.19999998808}",414945281075,3889725918,POINT (0.3618713790815036 0.5524798246436327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 715.4255826252288, 'y': 531.9088547773586, 'elapsedTime': 65625.69999998808}",414945297743,3889742585,POINT (0.37261749095064 0.4925081988679246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 715.4255826252288, 'y': 531.9088547773586, 'elapsedTime': 65625.69999998808}",414945314409,3889759251,POINT (0.37261749095064 0.4925081988679246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 742.8294295054452, 'y': 525.6742477734012, 'elapsedTime': 65669.30000001192}",414945331077,3889775918,POINT (0.3868903278674194 0.4867354146050011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 742.8294295054452, 'y': 525.6742477734012, 'elapsedTime': 65669.30000001192}",414945347745,3889792586,POINT (0.3868903278674194 0.4867354146050011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 742.8294295054452, 'y': 525.6742477734012, 'elapsedTime': 65669.30000001192}",414945364413,3889809253,POINT (0.3868903278674194 0.4867354146050011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 749.3211384794399, 'y': 502.34320166290524, 'elapsedTime': 65716.5}",414945381080,3889825920,POINT (0.390271426291375 0.4651325941323197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 749.3211384794399, 'y': 502.34320166290524, 'elapsedTime': 65716.5}",414945397747,3889842586,POINT (0.390271426291375 0.4651325941323197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 788.7992721681235, 'y': 448.012264453081, 'elapsedTime': 65756.69999998808}",414945414415,3889859254,POINT (0.410832954254231 0.4148261707898898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 788.7992721681235, 'y': 448.012264453081, 'elapsedTime': 65756.69999998808}",414945431082,3889875920,POINT (0.410832954254231 0.4148261707898898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 788.7992721681235, 'y': 448.012264453081, 'elapsedTime': 65756.69999998808}",414945447749,3889892587,POINT (0.410832954254231 0.4148261707898898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 756.7620337489523, 'y': 430.7134592374921, 'elapsedTime': 65798.19999998808}",414945464416,3889909253,POINT (0.3941468925775793 0.3988087585532334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 756.7620337489523, 'y': 430.7134592374921, 'elapsedTime': 65798.19999998808}",414945481091,3889925928,POINT (0.3941468925775793 0.3988087585532334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 757.2481120066813, 'y': 487.8188226860513, 'elapsedTime': 65840.19999998808}",414945497758,3889942594,POINT (0.3944000583368131 0.4516840950796772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 757.2481120066813, 'y': 487.8188226860513, 'elapsedTime': 65840.19999998808}",414945514425,3889959261,POINT (0.3944000583368131 0.4516840950796772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 757.2481120066813, 'y': 487.8188226860513, 'elapsedTime': 65840.19999998808}",414945531093,3889975928,POINT (0.3944000583368131 0.4516840950796772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 767.9869289309858, 'y': 438.6145132562086, 'elapsedTime': 65878.89999997616}",414945547759,3889992594,POINT (0.3999931921515551 0.4061245493113043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 767.9869289309858, 'y': 438.6145132562086, 'elapsedTime': 65878.89999997616}",414945564427,3890009261,POINT (0.3999931921515551 0.4061245493113043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 740.0822991121205, 'y': 419.25515042923115, 'elapsedTime': 65920.69999998808}",414945581094,3890025928,POINT (0.3854595307875627 0.3881992133603992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 740.0822991121205, 'y': 419.25515042923115, 'elapsedTime': 65920.69999998808}",414945597762,3890042595,POINT (0.3854595307875627 0.3881992133603992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 740.0822991121205, 'y': 419.25515042923115, 'elapsedTime': 65920.69999998808}",414945614429,3890059262,POINT (0.3854595307875627 0.3881992133603992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 741.980246598963, 'y': 463.1911465576666, 'elapsedTime': 65959.80000001192}",414945631097,3890075929,POINT (0.3864480451036266 0.4288806912570987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 741.980246598963, 'y': 463.1911465576666, 'elapsedTime': 65959.80000001192}",414945647763,3890092595,POINT (0.3864480451036266 0.4288806912570987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 743.03302033263, 'y': 434.134889871314, 'elapsedTime': 66004.09999996424}",414945664431,3890109262,POINT (0.3869963647565781 0.4019767498808463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 743.03302033263, 'y': 434.134889871314, 'elapsedTime': 66004.09999996424}",414945681098,3890125929,POINT (0.3869963647565781 0.4019767498808463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 676.8226804732795, 'y': 423.2121663281348, 'elapsedTime': 66043.39999997616}",414945697765,3890142595,POINT (0.3525118127464998 0.3918631169704952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 676.8226804732795, 'y': 423.2121663281348, 'elapsedTime': 66043.39999997616}",414945714432,3890159262,POINT (0.3525118127464998 0.3918631169704952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 676.8226804732795, 'y': 423.2121663281348, 'elapsedTime': 66043.39999997616}",414945731100,3890175929,POINT (0.3525118127464998 0.3918631169704952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 651.0161160441041, 'y': 431.53359349176264, 'elapsedTime': 66083.39999997616}",414945747774,3890192603,POINT (0.3390708937729709 0.3995681421220024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 651.0161160441041, 'y': 431.53359349176264, 'elapsedTime': 66083.39999997616}",414945764442,3890209270,POINT (0.3390708937729709 0.3995681421220024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 651.0161160441041, 'y': 431.53359349176264, 'elapsedTime': 66083.39999997616}",414945781109,3890225937,POINT (0.3390708937729709 0.3995681421220024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 660.1353927292041, 'y': 496.0516121611514, 'elapsedTime': 66126.80000001192}",414945797776,3890242603,POINT (0.3438205170464605 0.4593070482973624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 660.1353927292041, 'y': 496.0516121611514, 'elapsedTime': 66126.80000001192}",414945814443,3890259270,POINT (0.3438205170464605 0.4593070482973624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 660.1353927292041, 'y': 496.0516121611514, 'elapsedTime': 66126.80000001192}",414945831111,3890275937,POINT (0.3438205170464605 0.4593070482973624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 698.4110788681213, 'y': 477.19858393136025, 'elapsedTime': 66165.5}",414945847777,3890292603,POINT (0.3637557702438132 0.4418505406771854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 698.4110788681213, 'y': 477.19858393136025, 'elapsedTime': 66165.5}",414945864446,3890309271,POINT (0.3637557702438132 0.4418505406771854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 608.7696751451317, 'y': 486.5275124808666, 'elapsedTime': 66220.09999996424}",414945881115,3890325940,POINT (0.3170675391380894 0.4504884374822839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 608.7696751451317, 'y': 486.5275124808666, 'elapsedTime': 66220.09999996424}",414945897783,3890342607,POINT (0.3170675391380894 0.4504884374822839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 608.7696751451317, 'y': 486.5275124808666, 'elapsedTime': 66220.09999996424}",414945914450,3890359274,POINT (0.3170675391380894 0.4504884374822839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 556.6662538208317, 'y': 459.49585291466786, 'elapsedTime': 66262.5}",414945931117,3890375940,POINT (0.2899303405316832 0.4254591230691369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 556.6662538208317, 'y': 459.49585291466786, 'elapsedTime': 66262.5}",414945947784,3890392607,POINT (0.2899303405316832 0.4254591230691369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 531.6663510788187, 'y': 448.00757195403094, 'elapsedTime': 66301.30000001192}",414945964452,3890409274,POINT (0.2769095578535514 0.414821825883362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 531.6663510788187, 'y': 448.00757195403094, 'elapsedTime': 66301.30000001192}",414945981118,3890425940,POINT (0.2769095578535514 0.414821825883362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 531.6663510788187, 'y': 448.00757195403094, 'elapsedTime': 66301.30000001192}",414945997787,3890442608,POINT (0.2769095578535514 0.414821825883362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 557.5420658599998, 'y': 373.54751926752294, 'elapsedTime': 66341.09999996424}",414946014458,3890459279,POINT (0.2903864926354166 0.3458773326551138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 557.5420658599998, 'y': 373.54751926752294, 'elapsedTime': 66341.09999996424}",414946031126,3890475946,POINT (0.2903864926354166 0.3458773326551138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
