,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,50,24,"{'x': 662.2160800836123, 'y': 768.3478235131483, 'elapsedTime': 80019.90000000002}",755259639,889990091,POINT (0.3449042083768814 0.7114331699195818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 662.2160800836123, 'y': 768.3478235131483, 'elapsedTime': 80019.90000000002}",755276306,890006758,POINT (0.3449042083768814 0.7114331699195818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 662.2160800836123, 'y': 768.3478235131483, 'elapsedTime': 80019.90000000002}",755292974,890023425,POINT (0.3449042083768814 0.7114331699195818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 662.2160800836123, 'y': 768.3478235131483, 'elapsedTime': 80019.90000000002}",755309640,890040091,POINT (0.3449042083768814 0.7114331699195818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 662.2160800836123, 'y': 768.3478235131483, 'elapsedTime': 80019.90000000002}",755326308,890056758,POINT (0.3449042083768814 0.7114331699195818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 631.4172570263288, 'y': 722.137225396397, 'elapsedTime': 80061.59999999998}",755342975,890073425,POINT (0.3288631547012129 0.668645579070738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 631.4172570263288, 'y': 722.137225396397, 'elapsedTime': 80061.59999999998}",755359641,890090091,POINT (0.3288631547012129 0.668645579070738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 631.4172570263288, 'y': 722.137225396397, 'elapsedTime': 80061.59999999998}",755376317,890106767,POINT (0.3288631547012129 0.668645579070738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 654.4267296812911, 'y': 725.6354929775534, 'elapsedTime': 80137.59999999998}",755392985,890123434,POINT (0.3408472550423392 0.6718847157199569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 654.4267296812911, 'y': 725.6354929775534, 'elapsedTime': 80137.59999999998}",755409651,890140100,POINT (0.3408472550423392 0.6718847157199569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 654.4267296812911, 'y': 725.6354929775534, 'elapsedTime': 80137.59999999998}",755426319,890156767,POINT (0.3408472550423392 0.6718847157199569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 686.15477212554, 'y': 733.6010182519676, 'elapsedTime': 80190}",755442986,890173434,POINT (0.3573722771487188 0.6792602020851553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 686.15477212554, 'y': 733.6010182519676, 'elapsedTime': 80190}",755459653,890190100,POINT (0.3573722771487188 0.6792602020851553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 724.2031621827359, 'y': 725.9977363536146, 'elapsedTime': 80230.20000000007}",755476320,890206767,POINT (0.377189146970175 0.6722201262533469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 724.2031621827359, 'y': 725.9977363536146, 'elapsedTime': 80230.20000000007}",755492988,890223434,POINT (0.377189146970175 0.6722201262533469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 675.3907870909275, 'y': 717.1645402218584, 'elapsedTime': 80274.59999999998}",755509658,890240104,POINT (0.3517660349431914 0.6640412409461651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 675.3907870909275, 'y': 717.1645402218584, 'elapsedTime': 80274.59999999998}",755526325,890256771,POINT (0.3517660349431914 0.6640412409461651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 675.3907870909275, 'y': 717.1645402218584, 'elapsedTime': 80274.59999999998}",755542993,890273438,POINT (0.3517660349431914 0.6640412409461651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 630.8793546052088, 'y': 686.8831567212429, 'elapsedTime': 80314.59999999998}",755559659,890290104,POINT (0.3285829971902129 0.6360029228900398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 630.8793546052088, 'y': 686.8831567212429, 'elapsedTime': 80314.59999999998}",755576326,890306771,POINT (0.3285829971902129 0.6360029228900398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 619.7405379136742, 'y': 653.0569823138292, 'elapsedTime': 80356.09999999998}",755592993,890323437,POINT (0.322781530163372 0.6046823910313233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 619.7405379136742, 'y': 653.0569823138292, 'elapsedTime': 80356.09999999998}",755609660,890340104,POINT (0.322781530163372 0.6046823910313233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 619.7405379136742, 'y': 653.0569823138292, 'elapsedTime': 80356.09999999998}",755626327,890356771,POINT (0.322781530163372 0.6046823910313233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 587.9562402879483, 'y': 642.779538780204, 'elapsedTime': 80393.90000000002}",755642998,890373441,POINT (0.3062272084833064 0.5951662396113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 587.9562402879483, 'y': 642.779538780204, 'elapsedTime': 80393.90000000002}",755659665,890390108,POINT (0.3062272084833064 0.5951662396113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 587.9562402879483, 'y': 642.779538780204, 'elapsedTime': 80393.90000000002}",755676333,890406775,POINT (0.3062272084833064 0.5951662396113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 573.7336307978125, 'y': 666.5203991778957, 'elapsedTime': 80437}",755692999,890423441,POINT (0.2988195993738607 0.6171485177573108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 573.7336307978125, 'y': 666.5203991778957, 'elapsedTime': 80437}",755709667,890440108,POINT (0.2988195993738607 0.6171485177573108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 544.4632669782385, 'y': 675.6652782574464, 'elapsedTime': 80484.09999999998}",755726332,890456773,POINT (0.2835746182178325 0.6256159983865245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 544.4632669782385, 'y': 675.6652782574464, 'elapsedTime': 80484.09999999998}",755743002,890473442,POINT (0.2835746182178325 0.6256159983865245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 554.7749539726428, 'y': 656.3276321487353, 'elapsedTime': 80526.59999999998}",755759668,890490108,POINT (0.2889452885274181 0.6077107705080883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 554.7749539726428, 'y': 656.3276321487353, 'elapsedTime': 80526.59999999998}",755776337,890506777,POINT (0.2889452885274181 0.6077107705080883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 554.7749539726428, 'y': 656.3276321487353, 'elapsedTime': 80526.59999999998}",755793005,890523445,POINT (0.2889452885274181 0.6077107705080883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 583.8328915404213, 'y': 681.5835310219403, 'elapsedTime': 80566.30000000005}",755809673,890540112,POINT (0.3040796310106361 0.6310958620573521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 583.8328915404213, 'y': 681.5835310219403, 'elapsedTime': 80566.30000000005}",755826338,890556777,POINT (0.3040796310106361 0.6310958620573521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 666.3433263346528, 'y': 686.356385868458, 'elapsedTime': 80606}",755843005,890573443,POINT (0.3470538157992983 0.6355151721004241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 666.3433263346528, 'y': 686.356385868458, 'elapsedTime': 80606}",755859674,890590112,POINT (0.3470538157992983 0.6355151721004241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 666.3433263346528, 'y': 686.356385868458, 'elapsedTime': 80606}",755876342,890606779,POINT (0.3470538157992983 0.6355151721004241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 711.4248446541847, 'y': 694.1006758408798, 'elapsedTime': 80645.5}",755893006,890623443,POINT (0.3705337732573878 0.6426858109637776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 711.4248446541847, 'y': 694.1006758408798, 'elapsedTime': 80645.5}",755909681,890640117,POINT (0.3705337732573878 0.6426858109637776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 711.4248446541847, 'y': 694.1006758408798, 'elapsedTime': 80645.5}",755926348,890656784,POINT (0.3705337732573878 0.6426858109637776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 741.7853763485693, 'y': 723.3530298575643, 'elapsedTime': 80684.5}",755943015,890673450,POINT (0.3863465501815465 0.6697713239421891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 741.7853763485693, 'y': 723.3530298575643, 'elapsedTime': 80684.5}",755959682,890690117,POINT (0.3863465501815465 0.6697713239421891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 780.2042514242046, 'y': 759.4790748336675, 'elapsedTime': 80731.80000000005}",755976349,890706784,POINT (0.4063563809501066 0.7032213655867291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 780.2042514242046, 'y': 759.4790748336675, 'elapsedTime': 80731.80000000005}",755993015,890723450,POINT (0.4063563809501066 0.7032213655867291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 825.1899189077062, 'y': 750.1772889396791, 'elapsedTime': 80774}",756009683,890740117,POINT (0.4297864160977636 0.6946086008700733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 825.1899189077062, 'y': 750.1772889396791, 'elapsedTime': 80774}",756026350,890756784,POINT (0.4297864160977636 0.6946086008700733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 825.1899189077062, 'y': 750.1772889396791, 'elapsedTime': 80774}",756043020,890773453,POINT (0.4297864160977636 0.6946086008700733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 825.1294634730094, 'y': 784.4269358468413, 'elapsedTime': 80813.09999999998}",756059687,890790120,POINT (0.4297549288921924 0.7263212368952234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 825.1294634730094, 'y': 784.4269358468413, 'elapsedTime': 80813.09999999998}",756076354,890806786,POINT (0.4297549288921924 0.7263212368952234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 825.6046225001606, 'y': 766.5010677195138, 'elapsedTime': 80855.20000000007}",756093021,890823453,POINT (0.430002407552167 0.7097232108514017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 825.6046225001606, 'y': 766.5010677195138, 'elapsedTime': 80855.20000000007}",756109689,890840120,POINT (0.430002407552167 0.7097232108514017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 825.6046225001606, 'y': 766.5010677195138, 'elapsedTime': 80855.20000000007}",756126355,890856786,POINT (0.430002407552167 0.7097232108514017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 831.9047811021105, 'y': 743.7949193726289, 'elapsedTime': 80895.90000000002}",756143023,890873453,POINT (0.4332837401573492 0.6886989994191008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 831.9047811021105, 'y': 743.7949193726289, 'elapsedTime': 80895.90000000002}",756159690,890890120,POINT (0.4332837401573492 0.6886989994191008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 817.3116723668155, 'y': 726.4070365202273, 'elapsedTime': 80935.80000000005}",756176364,890906793,POINT (0.4256831626910497 0.6725991078890994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 817.3116723668155, 'y': 726.4070365202273, 'elapsedTime': 80935.80000000005}",756193030,890923460,POINT (0.4256831626910497 0.6725991078890994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 817.3116723668155, 'y': 726.4070365202273, 'elapsedTime': 80935.80000000005}",756209698,890940127,POINT (0.4256831626910497 0.6725991078890994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 824.8037457739248, 'y': 745.6714267346421, 'elapsedTime': 81018.70000000007}",756226364,890956793,POINT (0.4295852842572525 0.6904365062357797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 824.8037457739248, 'y': 745.6714267346421, 'elapsedTime': 81018.70000000007}",756243032,890973460,POINT (0.4295852842572525 0.6904365062357797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 824.8037457739248, 'y': 745.6714267346421, 'elapsedTime': 81018.70000000007}",756259699,890990127,POINT (0.4295852842572525 0.6904365062357797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 824.8037457739248, 'y': 745.6714267346421, 'elapsedTime': 81018.70000000007}",756276366,891006793,POINT (0.4295852842572525 0.6904365062357797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 812.8973812686223, 'y': 778.5949610446069, 'elapsedTime': 81058.70000000007}",756293036,891023463,POINT (0.4233840527440742 0.7209212602264878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 812.8973812686223, 'y': 778.5949610446069, 'elapsedTime': 81058.70000000007}",756309703,891040130,POINT (0.4233840527440742 0.7209212602264878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 812.8973812686223, 'y': 778.5949610446069, 'elapsedTime': 81058.70000000007}",756326370,891056796,POINT (0.4233840527440742 0.7209212602264878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 818.2616991621659, 'y': 781.4620350184556, 'elapsedTime': 81099.09999999998}",756343037,891073463,POINT (0.4261779683136281 0.7235759583504219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 818.2616991621659, 'y': 781.4620350184556, 'elapsedTime': 81099.09999999998}",756359705,891090130,POINT (0.4261779683136281 0.7235759583504219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 774.0143601935298, 'y': 777.3664601371264, 'elapsedTime': 81139.30000000005}",756376371,891106796,POINT (0.4031324792674634 0.7197837593862282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 774.0143601935298, 'y': 777.3664601371264, 'elapsedTime': 81139.30000000005}",756393038,891123463,POINT (0.4031324792674634 0.7197837593862282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 774.0143601935298, 'y': 777.3664601371264, 'elapsedTime': 81139.30000000005}",756409706,891140130,POINT (0.4031324792674634 0.7197837593862282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 717.4380106737544, 'y': 761.1395002653846, 'elapsedTime': 81181.90000000002}",756426380,891156804,POINT (0.3736656305592471 0.7047587965420228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 717.4380106737544, 'y': 761.1395002653846, 'elapsedTime': 81181.90000000002}",756443048,891173471,POINT (0.3736656305592471 0.7047587965420228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 717.4380106737544, 'y': 761.1395002653846, 'elapsedTime': 81181.90000000002}",756459715,891190138,POINT (0.3736656305592471 0.7047587965420228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 702.78756751486, 'y': 740.2725129004306, 'elapsedTime': 81230.30000000005}",756476382,891206804,POINT (0.3660351914139896 0.6854375119448431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 702.78756751486, 'y': 740.2725129004306, 'elapsedTime': 81230.30000000005}",756493049,891223471,POINT (0.3660351914139896 0.6854375119448431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 621.5837565274734, 'y': 727.3320752704129, 'elapsedTime': 81272.70000000007}",756509716,891240138,POINT (0.323741539858059 0.6734556252503824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 621.5837565274734, 'y': 727.3320752704129, 'elapsedTime': 81272.70000000007}",756526383,891256804,POINT (0.323741539858059 0.6734556252503824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 621.5837565274734, 'y': 727.3320752704129, 'elapsedTime': 81272.70000000007}",756543050,891273471,POINT (0.323741539858059 0.6734556252503824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 647.1989551953229, 'y': 709.7318125985062, 'elapsedTime': 81311.70000000007}",756559720,891290140,POINT (0.3370827891642307 0.6571590857393576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 647.1989551953229, 'y': 709.7318125985062, 'elapsedTime': 81311.70000000007}",756576387,891306807,POINT (0.3370827891642307 0.6571590857393576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 668.2325987261561, 'y': 717.6717784118226, 'elapsedTime': 81352.5}",756593055,891323474,POINT (0.3480378118365396 0.6645109059368728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 668.2325987261561, 'y': 717.6717784118226, 'elapsedTime': 81352.5}",756609720,891340140,POINT (0.3480378118365396 0.6645109059368728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 667.562350965909, 'y': 715.8922913157578, 'elapsedTime': 81391.5}",756626388,891356807,POINT (0.3476887244614109 0.6628632326997758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 667.562350965909, 'y': 715.8922913157578, 'elapsedTime': 81391.5}",756643055,891373474,POINT (0.3476887244614109 0.6628632326997758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 667.562350965909, 'y': 715.8922913157578, 'elapsedTime': 81391.5}",756659722,891390140,POINT (0.3476887244614109 0.6628632326997758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 596.8068393085825, 'y': 696.98357924392, 'elapsedTime': 81430.59999999998}",756676389,891406807,POINT (0.3108368954732201 0.6453551659665926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 596.8068393085825, 'y': 696.98357924392, 'elapsedTime': 81430.59999999998}",756693062,891423479,POINT (0.3108368954732201 0.6453551659665926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 590.3915972679209, 'y': 695.4137935763638, 'elapsedTime': 81471.09999999998}",756709729,891440146,POINT (0.3074956235770421 0.6439016607188554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 590.3915972679209, 'y': 695.4137935763638, 'elapsedTime': 81471.09999999998}",756726396,891456812,POINT (0.3074956235770421 0.6439016607188554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 590.3915972679209, 'y': 695.4137935763638, 'elapsedTime': 81471.09999999998}",756743063,891473479,POINT (0.3074956235770421 0.6439016607188554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 551.797159400989, 'y': 700.9954963212125, 'elapsedTime': 81509.70000000007}",756759730,891490145,POINT (0.2873943538546818 0.6490699040011226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 551.797159400989, 'y': 700.9954963212125, 'elapsedTime': 81509.70000000007}",756776397,891506812,POINT (0.2873943538546818 0.6490699040011226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 592.7105598149336, 'y': 714.680742450967, 'elapsedTime': 81548.59999999998}",756793065,891523479,POINT (0.3087034165702779 0.6617414281953399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 592.7105598149336, 'y': 714.680742450967, 'elapsedTime': 81548.59999999998}",756809730,891540145,POINT (0.3087034165702779 0.6617414281953399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 656.5831571237098, 'y': 749.7311750424499, 'elapsedTime': 81588.09999999998}",756826402,891556816,POINT (0.3419703943352656 0.6941955324467128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 656.5831571237098, 'y': 749.7311750424499, 'elapsedTime': 81588.09999999998}",756843069,891573483,POINT (0.3419703943352656 0.6941955324467128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 721.420995898877, 'y': 731.463927455851, 'elapsedTime': 81628.90000000002}",756859736,891590149,POINT (0.3757401020306651 0.6772814143109732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 721.420995898877, 'y': 731.463927455851, 'elapsedTime': 81628.90000000002}",756876403,891606816,POINT (0.3757401020306651 0.6772814143109732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
