,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,54,13,"{'x': 397.58944750436535, 'y': 459.50276443938037, 'elapsedTime': 21806.100000023842}",436831849049,1398221332,POINT (0.207077837241857 0.4254655226290559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 449.2846917475579, 'y': 499.12836068203126, 'elapsedTime': 21854.399999976158}",436831865717,1398237999,POINT (0.2340024436185197 0.4621558895203993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 449.2846917475579, 'y': 499.12836068203126, 'elapsedTime': 21854.399999976158}",436831882383,1398254665,POINT (0.2340024436185197 0.4621558895203993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 449.2846917475579, 'y': 499.12836068203126, 'elapsedTime': 21854.399999976158}",436831899051,1398271332,POINT (0.2340024436185197 0.4621558895203993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 518.8885237972949, 'y': 502.50357730648557, 'elapsedTime': 21898.100000023842}",436831915718,1398287999,POINT (0.2702544394777577 0.4652810900985978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 518.8885237972949, 'y': 502.50357730648557, 'elapsedTime': 21898.100000023842}",436831932387,1398304667,POINT (0.2702544394777577 0.4652810900985978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 518.8885237972949, 'y': 502.50357730648557, 'elapsedTime': 21898.100000023842}",436831949045,1398321325,POINT (0.2702544394777577 0.4652810900985978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 534.6161073499276, 'y': 501.48552100518543, 'elapsedTime': 21950.80000001192}",436831965714,1398337993,POINT (0.2784458892447539 0.4643384453751717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 534.6161073499276, 'y': 501.48552100518543, 'elapsedTime': 21950.80000001192}",436831982381,1398354660,POINT (0.2784458892447539 0.4643384453751717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 493.70587465982123, 'y': 483.32182840545124, 'elapsedTime': 21998.69999998808}",436831999048,1398371326,POINT (0.2571384763853236 0.4475202114865289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 493.70587465982123, 'y': 483.32182840545124, 'elapsedTime': 21998.69999998808}",436832015715,1398387993,POINT (0.2571384763853236 0.4475202114865289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 493.70587465982123, 'y': 483.32182840545124, 'elapsedTime': 21998.69999998808}",436832032383,1398404660,POINT (0.2571384763853236 0.4475202114865289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 532.3433659764869, 'y': 478.60878830143184, 'elapsedTime': 22042.69999998808}",436832049049,1398421326,POINT (0.2772621697794202 0.4431562854642888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 532.3433659764869, 'y': 478.60878830143184, 'elapsedTime': 22042.69999998808}",436832065726,1398438002,POINT (0.2772621697794202 0.4431562854642888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 532.3433659764869, 'y': 478.60878830143184, 'elapsedTime': 22042.69999998808}",436832082393,1398454669,POINT (0.2772621697794202 0.4431562854642888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 469.9774358573857, 'y': 405.02601747160134, 'elapsedTime': 22089.600000023842}",436832099060,1398471335,POINT (0.244779914509055 0.3750240902514827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 469.9774358573857, 'y': 405.02601747160134, 'elapsedTime': 22089.600000023842}",436832115727,1398488002,POINT (0.244779914509055 0.3750240902514827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 469.9774358573857, 'y': 405.02601747160134, 'elapsedTime': 22089.600000023842}",436832132394,1398504668,POINT (0.244779914509055 0.3750240902514827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 508.92894036226966, 'y': 323.96945105243293, 'elapsedTime': 22138.19999998808}",436832149060,1398521334,POINT (0.2650671564386821 0.2999717139374379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 508.92894036226966, 'y': 323.96945105243293, 'elapsedTime': 22138.19999998808}",436832165727,1398538001,POINT (0.2650671564386821 0.2999717139374379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 508.92894036226966, 'y': 323.96945105243293, 'elapsedTime': 22138.19999998808}",436832182402,1398554676,POINT (0.2650671564386821 0.2999717139374379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 544.791929891734, 'y': 217.07773031827713, 'elapsedTime': 22183.80000001192}",436832199062,1398571335,POINT (0.2837457968186114 0.2009978984428492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 544.791929891734, 'y': 217.07773031827713, 'elapsedTime': 22183.80000001192}",436832215737,1398588010,POINT (0.2837457968186114 0.2009978984428492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 544.791929891734, 'y': 217.07773031827713, 'elapsedTime': 22183.80000001192}",436832232405,1398604677,POINT (0.2837457968186114 0.2009978984428492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 556.0309734905862, 'y': 187.77359107909493, 'elapsedTime': 22236.399999976158}",436832249072,1398621344,POINT (0.2895994653596803 0.1738644361843472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 556.0309734905862, 'y': 187.77359107909493, 'elapsedTime': 22236.399999976158}",436832265739,1398638010,POINT (0.2895994653596803 0.1738644361843472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 556.0309734905862, 'y': 187.77359107909493, 'elapsedTime': 22236.399999976158}",436832282404,1398654675,POINT (0.2895994653596803 0.1738644361843472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 523.7274864010647, 'y': 115.90409999079867, 'elapsedTime': 22291.80000001192}",436832299072,1398671342,POINT (0.2727747325005545 0.1073186111025914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 523.7274864010647, 'y': 115.90409999079867, 'elapsedTime': 22291.80000001192}",436832315738,1398688008,POINT (0.2727747325005545 0.1073186111025914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 523.7274864010647, 'y': 115.90409999079867, 'elapsedTime': 22291.80000001192}",436832332413,1398704682,POINT (0.2727747325005545 0.1073186111025914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 549.8260951333268, 'y': 67.40330476634152, 'elapsedTime': 22336.19999998808}",436832349078,1398721347,POINT (0.2863677578819411 0.0624104673762421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 549.8260951333268, 'y': 67.40330476634152, 'elapsedTime': 22336.19999998808}",436832365745,1398738013,POINT (0.2863677578819411 0.0624104673762421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 540.6265860952071, 'y': 26.298818402793927, 'elapsedTime': 22383}",436832382412,1398754680,POINT (0.281576346924587 0.0243507577803647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 540.6265860952071, 'y': 26.298818402793927, 'elapsedTime': 22383}",436832399080,1398771347,POINT (0.281576346924587 0.0243507577803647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 540.6265860952071, 'y': 26.298818402793927, 'elapsedTime': 22383}",436832415746,1398788013,POINT (0.281576346924587 0.0243507577803647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 460.408426060486, 'y': 48.40481114662403, 'elapsedTime': 22426.5}",436832432411,1398804678,POINT (0.2397960552398365 0.0448192695802074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 460.408426060486, 'y': 48.40481114662403, 'elapsedTime': 22426.5}",436832449082,1398821348,POINT (0.2397960552398365 0.0448192695802074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 404.0534288105133, 'y': 5.404136100717016, 'elapsedTime': 22469.899999976158}",436832465748,1398838014,POINT (0.2104444941721423 0.0050038297228861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 404.0534288105133, 'y': 5.404136100717016, 'elapsedTime': 22469.899999976158}",436832482416,1398854681,POINT (0.2104444941721423 0.0050038297228861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 404.0534288105133, 'y': 5.404136100717016, 'elapsedTime': 22469.899999976158}",436832499083,1398871348,POINT (0.2104444941721423 0.0050038297228861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 404.0534288105133, 'y': 5.404136100717016, 'elapsedTime': 22469.899999976158}",436832515750,1398888014,POINT (0.2104444941721423 0.0050038297228861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 253.68954179468906, 'y': 14.067366804441846, 'elapsedTime': 22520.600000023842}",436832532417,1398904681,POINT (0.1321299696847339 0.0130253396337424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 253.68954179468906, 'y': 14.067366804441846, 'elapsedTime': 22520.600000023842}",436832549085,1398921348,POINT (0.1321299696847339 0.0130253396337424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 138.82220742738576, 'y': -25.5584109713194, 'elapsedTime': 22563.899999976158}",436832565751,1398938014,POINT (0.0723032330350968 -0.0236651953438143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 138.82220742738576, 'y': -25.5584109713194, 'elapsedTime': 22563.899999976158}",436832582419,1398954681,POINT (0.0723032330350968 -0.0236651953438143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 138.82220742738576, 'y': -25.5584109713194, 'elapsedTime': 22563.899999976158}",436832599092,1398971354,POINT (0.0723032330350968 -0.0236651953438143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 73.1286947545706, 'y': 24.957094409128274, 'elapsedTime': 22606.19999998808}",436832615761,1398988023,POINT (0.0380878618513389 0.0231084207491928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 73.1286947545706, 'y': 24.957094409128274, 'elapsedTime': 22606.19999998808}",436832632429,1399004690,POINT (0.0380878618513389 0.0231084207491928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 73.1286947545706, 'y': 24.957094409128274, 'elapsedTime': 22606.19999998808}",436832649095,1399021356,POINT (0.0380878618513389 0.0231084207491928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 25.941399478406513, 'y': -24.097891454867003, 'elapsedTime': 22659.600000023842}",436832665763,1399038023,POINT (0.0135111455616701 -0.0223128624582102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 25.941399478406513, 'y': -24.097891454867003, 'elapsedTime': 22659.600000023842}",436832682430,1399054690,POINT (0.0135111455616701 -0.0223128624582102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 25.941399478406513, 'y': -24.097891454867003, 'elapsedTime': 22659.600000023842}",436832699097,1399071356,POINT (0.0135111455616701 -0.0223128624582102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': -46.59023988705603, 'y': -89.00274249803547, 'elapsedTime': 22703}",436832715767,1399088026,POINT (-0.024265749941175 -0.0824099467574402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': -46.59023988705603, 'y': -89.00274249803547, 'elapsedTime': 22703}",436832732435,1399104693,POINT (-0.024265749941175 -0.0824099467574402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': -25.846814434679686, 'y': -79.16316920008038, 'elapsedTime': 22751}",436832749101,1399121359,POINT (-0.0134618825180623 -0.0732992307408152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': -25.846814434679686, 'y': -79.16316920008038, 'elapsedTime': 22751}",436832765769,1399138026,POINT (-0.0134618825180623 -0.0732992307408152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': -25.846814434679686, 'y': -79.16316920008038, 'elapsedTime': 22751}",436832782436,1399154693,POINT (-0.0134618825180623 -0.0732992307408152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': -36.68420576274899, 'y': -92.47602746603238, 'elapsedTime': 22794.899999976158}",436832799103,1399171359,POINT (-0.0191063571680984 -0.0856259513574374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': -36.68420576274899, 'y': -92.47602746603238, 'elapsedTime': 22794.899999976158}",436832815770,1399188026,POINT (-0.0191063571680984 -0.0856259513574374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': -36.68420576274899, 'y': -92.47602746603238, 'elapsedTime': 22794.899999976158}",436832832438,1399204693,POINT (-0.0191063571680984 -0.0856259513574374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 39.25896670567727, 'y': -23.784196756166693, 'elapsedTime': 22836.5}",436832849110,1399221365,POINT (0.0204473784925402 -0.022022404403858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 39.25896670567727, 'y': -23.784196756166693, 'elapsedTime': 22836.5}",436832865778,1399238032,POINT (0.0204473784925402 -0.022022404403858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 39.25896670567727, 'y': -23.784196756166693, 'elapsedTime': 22836.5}",436832882445,1399254699,POINT (0.0204473784925402 -0.022022404403858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 14.379374894967096, 'y': -28.44415574091266, 'elapsedTime': 22884.600000023842}",436832899111,1399271365,POINT (0.0074892577577954 -0.0263371812415858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 14.379374894967096, 'y': -28.44415574091266, 'elapsedTime': 22884.600000023842}",436832915779,1399288032,POINT (0.0074892577577954 -0.0263371812415858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 14.379374894967096, 'y': -28.44415574091266, 'elapsedTime': 22884.600000023842}",436832932446,1399304699,POINT (0.0074892577577954 -0.0263371812415858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 63.08585418244747, 'y': -89.39135736362556, 'elapsedTime': 22931.80000001192}",436832949113,1399321365,POINT (0.0328572157200247 -0.0827697753366903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 63.08585418244747, 'y': -89.39135736362556, 'elapsedTime': 22931.80000001192}",436832965780,1399338032,POINT (0.0328572157200247 -0.0827697753366903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 63.08585418244747, 'y': -89.39135736362556, 'elapsedTime': 22931.80000001192}",436832982453,1399354704,POINT (0.0328572157200247 -0.0827697753366903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 63.08585418244747, 'y': -89.39135736362556, 'elapsedTime': 22931.80000001192}",436832999119,1399371370,POINT (0.0328572157200247 -0.0827697753366903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 63.70367573912865, 'y': -85.17152572168685, 'elapsedTime': 22982.600000023842}",436833015787,1399388037,POINT (0.0331789977807962 -0.0788625238163767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 63.70367573912865, 'y': -85.17152572168685, 'elapsedTime': 22982.600000023842}",436833032456,1399404706,POINT (0.0331789977807962 -0.0788625238163767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 90.30381867582503, 'y': -78.5608763206114, 'elapsedTime': 23034.5}",436833049123,1399421372,POINT (0.0470332388936589 -0.0727415521487143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 90.30381867582503, 'y': -78.5608763206114, 'elapsedTime': 23034.5}",436833065790,1399438039,POINT (0.0470332388936589 -0.0727415521487143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 90.30381867582503, 'y': -78.5608763206114, 'elapsedTime': 23034.5}",436833082457,1399454706,POINT (0.0470332388936589 -0.0727415521487143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 161.04367966702637, 'y': -48.26396247561552, 'elapsedTime': 23087.899999976158}",436833099124,1399471372,POINT (0.0838769164932429 -0.0446888541440884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 161.04367966702637, 'y': -48.26396247561552, 'elapsedTime': 23087.899999976158}",436833115796,1399488044,POINT (0.0838769164932429 -0.0446888541440884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 220.01994093724886, 'y': -23.802704507673038, 'elapsedTime': 23133.80000001192}",436833132463,1399504710,POINT (0.1145937192381504 -0.0220395412108084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 220.01994093724886, 'y': -23.802704507673038, 'elapsedTime': 23133.80000001192}",436833149130,1399521377,POINT (0.1145937192381504 -0.0220395412108084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 220.01994093724886, 'y': -23.802704507673038, 'elapsedTime': 23133.80000001192}",436833165798,1399538044,POINT (0.1145937192381504 -0.0220395412108084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 209.6329541071975, 'y': -46.06698883831432, 'elapsedTime': 23176.69999998808}",436833182464,1399554710,POINT (0.1091838302641654 -0.0426546192947355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 209.6329541071975, 'y': -46.06698883831432, 'elapsedTime': 23176.69999998808}",436833199132,1399571377,POINT (0.1091838302641654 -0.0426546192947355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 209.6329541071975, 'y': -46.06698883831432, 'elapsedTime': 23176.69999998808}",436833215799,1399588044,POINT (0.1091838302641654 -0.0426546192947355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 231.53991665710515, 'y': -25.295206290417465, 'elapsedTime': 23223.69999998808}",436833232466,1399604710,POINT (0.1205937065922423 -0.0234214873059421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 231.53991665710515, 'y': -25.295206290417465, 'elapsedTime': 23223.69999998808}",436833249136,1399621380,POINT (0.1205937065922423 -0.0234214873059421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 231.53991665710515, 'y': -25.295206290417465, 'elapsedTime': 23223.69999998808}",436833265803,1399638046,POINT (0.1205937065922423 -0.0234214873059421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 315.3593660702862, 'y': -9.687992135384777, 'elapsedTime': 23269.399999976158}",436833282470,1399654713,POINT (0.1642496698282741 -0.0089703630883192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 315.3593660702862, 'y': -9.687992135384777, 'elapsedTime': 23269.399999976158}",436833299138,1399671380,POINT (0.1642496698282741 -0.0089703630883192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 315.3593660702862, 'y': -9.687992135384777, 'elapsedTime': 23269.399999976158}",436833315805,1399688047,POINT (0.1642496698282741 -0.0089703630883192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 516.80186281722, 'y': 74.93795414984346, 'elapsedTime': 23312.69999998808}",436833332471,1399704713,POINT (0.2691676368839688 0.0693869945831884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 516.80186281722, 'y': 74.93795414984346, 'elapsedTime': 23312.69999998808}",436833349139,1399721380,POINT (0.2691676368839688 0.0693869945831884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 516.80186281722, 'y': 74.93795414984346, 'elapsedTime': 23312.69999998808}",436833365805,1399738046,POINT (0.2691676368839688 0.0693869945831884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 793.478667696947, 'y': 108.05937000096928, 'elapsedTime': 23363.5}",436833382477,1399754717,POINT (0.4132701394254932 0.1000549722231197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 856.5508524286944, 'y': 378.1586743169983, 'elapsedTime': 23411.5}",436833399144,1399771384,POINT (0.446120235639945 0.3501469206638873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 856.5508524286944, 'y': 378.1586743169983, 'elapsedTime': 23411.5}",436833415811,1399788050,POINT (0.446120235639945 0.3501469206638873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 856.5508524286944, 'y': 378.1586743169983, 'elapsedTime': 23411.5}",436833432478,1399804717,POINT (0.446120235639945 0.3501469206638873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 856.5508524286944, 'y': 378.1586743169983, 'elapsedTime': 23411.5}",436833449145,1399821383,POINT (0.446120235639945 0.3501469206638873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 1039.6526648985825, 'y': 588.7265800547505, 'elapsedTime': 23453.399999976158}",436833465812,1399838050,POINT (0.5414857629680118 0.5451172037543985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 1039.6526648985825, 'y': 588.7265800547505, 'elapsedTime': 23453.399999976158}",436833482480,1399854717,POINT (0.5414857629680118 0.5451172037543985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 1039.6526648985825, 'y': 588.7265800547505, 'elapsedTime': 23453.399999976158}",436833499146,1399871383,POINT (0.5414857629680118 0.5451172037543985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 1161.5784788240194, 'y': 688.1511886628566, 'elapsedTime': 23505.600000023842}",436833515820,1399888057,POINT (0.6049887910541768 0.637177026539682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,13,"{'x': 1161.5784788240194, 'y': 688.1511886628566, 'elapsedTime': 23505.600000023842}",436833532486,1399904723,POINT (0.6049887910541768 0.637177026539682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,13,"{'x': 1258.8334654312107, 'y': 929.4400630106005, 'elapsedTime': 23549}",436833549153,1399921389,POINT (0.6556424299120889 0.8605926509357412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,13,"{'x': 1258.8334654312107, 'y': 929.4400630106005, 'elapsedTime': 23549}",436833565821,1399938057,POINT (0.6556424299120889 0.8605926509357412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,13,"{'x': 1258.8334654312107, 'y': 929.4400630106005, 'elapsedTime': 23549}",436833582488,1399954723,POINT (0.6556424299120889 0.8605926509357412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,13,"{'x': 1290.4620957833893, 'y': 1167.1917448504475, 'elapsedTime': 23591.5}",436833599155,1399971390,POINT (0.6721156748871819 1.0807330970837477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 1290.4620957833893, 'y': 1167.1917448504475, 'elapsedTime': 23591.5}",436833615822,1399988056,POINT (0.6721156748871819 1.0807330970837477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 1290.4620957833893, 'y': 1167.1917448504475, 'elapsedTime': 23591.5}",436833632493,1400004727,POINT (0.6721156748871819 1.0807330970837477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 1273.4293376977594, 'y': 1248.2342944117909, 'elapsedTime': 23635.899999976158}",436833649160,1400021393,POINT (0.663244446717583 1.1557724948257322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 1273.4293376977594, 'y': 1248.2342944117909, 'elapsedTime': 23635.899999976158}",436833665828,1400038061,POINT (0.663244446717583 1.1557724948257322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 1273.4293376977594, 'y': 1248.2342944117909, 'elapsedTime': 23635.899999976158}",436833682495,1400054727,POINT (0.663244446717583 1.1557724948257322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 1247.0757924901816, 'y': 1376.5286563331329, 'elapsedTime': 23683}",436833699161,1400071393,POINT (0.6495186419219696 1.2745635706788268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
