,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,20,9,"{'x': 671.6679656567248, 'y': 258.9435667401344, 'elapsedTime': 11311.5}",176887509404,3053646854,POINT (0.3498270654462108 0.2397625617964207),,,,,,,,,,,,,,1,
0,20,9,"{'x': 671.6679656567248, 'y': 258.9435667401344, 'elapsedTime': 11311.5}",176887526070,3053663520,POINT (0.3498270654462108 0.2397625617964207),,,,,,,,,,,,,,1,
0,20,9,"{'x': 683.4827623938054, 'y': 256.1642807589438, 'elapsedTime': 11356}",176887542742,3053680191,POINT (0.3559806054134403 0.2371891488508739),,,,,,,,,,,,,,1,
0,20,9,"{'x': 683.4827623938054, 'y': 256.1642807589438, 'elapsedTime': 11356}",176887559409,3053696858,POINT (0.3559806054134403 0.2371891488508739),,,,,,,,,,,,,,1,
0,20,9,"{'x': 683.4827623938054, 'y': 256.1642807589438, 'elapsedTime': 11356}",176887576076,3053713524,POINT (0.3559806054134403 0.2371891488508739),,,,,,,,,,,,,,1,
0,20,9,"{'x': 723.9179071473555, 'y': 226.43467304082185, 'elapsedTime': 11417.59999999404}",176887592743,3053730191,POINT (0.3770405766392477 0.2096617342970573),,,,,,,,,,,,,,,
0,20,9,"{'x': 723.9179071473555, 'y': 226.43467304082185, 'elapsedTime': 11417.59999999404}",176887609419,3053746866,POINT (0.3770405766392477 0.2096617342970573),,,,,,,,,,,,,,,
0,20,9,"{'x': 729.3670331795875, 'y': 255.563065678442, 'elapsedTime': 11462.40000000596}",176887626086,3053763533,POINT (0.3798786631143685 0.2366324682207796),,,,,,,,,,,,,,1,
0,20,9,"{'x': 729.3670331795875, 'y': 255.563065678442, 'elapsedTime': 11462.40000000596}",176887642754,3053780200,POINT (0.3798786631143685 0.2366324682207796),,,,,,,,,,,,,,1,
0,20,9,"{'x': 729.3670331795875, 'y': 255.563065678442, 'elapsedTime': 11462.40000000596}",176887659420,3053796866,POINT (0.3798786631143685 0.2366324682207796),,,,,,,,,,,,,,1,
0,20,9,"{'x': 798.4107132612947, 'y': 283.9752747163672, 'elapsedTime': 11508.59999999404}",176887676093,3053813538,POINT (0.4158389131569243 0.2629400691818215),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 798.4107132612947, 'y': 283.9752747163672, 'elapsedTime': 11508.59999999404}",176887692759,3053830204,POINT (0.4158389131569243 0.2629400691818215),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 807.7254499804908, 'y': 280.62591313153274, 'elapsedTime': 11551.5}",176887709419,3053846863,POINT (0.4206903385315056 0.2598388084551229),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 807.7254499804908, 'y': 280.62591313153274, 'elapsedTime': 11551.5}",176887726085,3053863529,POINT (0.4206903385315056 0.2598388084551229),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 807.7254499804908, 'y': 280.62591313153274, 'elapsedTime': 11551.5}",176887742753,3053880196,POINT (0.4206903385315056 0.2598388084551229),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 785.3954997711858, 'y': 283.077971728839, 'elapsedTime': 11591.699999988079}",176887759428,3053896871,POINT (0.4090601561308259 0.2621092330822583),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 785.3954997711858, 'y': 283.077971728839, 'elapsedTime': 11591.699999988079}",176887776095,3053913538,POINT (0.4090601561308259 0.2621092330822583),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 785.3954997711858, 'y': 283.077971728839, 'elapsedTime': 11591.699999988079}",176887792761,3053930204,POINT (0.4090601561308259 0.2621092330822583),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 824.5095468917721, 'y': 278.5880302106269, 'elapsedTime': 11638.40000000596}",176887809434,3053946876,POINT (0.429432055672798 0.2579518798246546),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 824.5095468917721, 'y': 278.5880302106269, 'elapsedTime': 11638.40000000596}",176887826102,3053963543,POINT (0.429432055672798 0.2579518798246546),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 809.989202661862, 'y': 246.7778105115775, 'elapsedTime': 11682.40000000596}",176887842768,3053980209,POINT (0.4218693763863864 0.2284979726959051),,,,,,,,,,,,,,1,
0,20,9,"{'x': 809.989202661862, 'y': 246.7778105115775, 'elapsedTime': 11682.40000000596}",176887859436,3053996876,POINT (0.4218693763863864 0.2284979726959051),,,,,,,,,,,,,,1,
0,20,9,"{'x': 809.989202661862, 'y': 246.7778105115775, 'elapsedTime': 11682.40000000596}",176887876103,3054013543,POINT (0.4218693763863864 0.2284979726959051),,,,,,,,,,,,,,1,
0,20,9,"{'x': 782.8937618035586, 'y': 259.1607020047967, 'elapsedTime': 11723.699999988079}",176887892770,3054030209,POINT (0.4077571676060201 0.2399636129674043),,,,,,,,,,,,,,1,
0,20,9,"{'x': 782.8937618035586, 'y': 259.1607020047967, 'elapsedTime': 11723.699999988079}",176887909437,3054046876,POINT (0.4077571676060201 0.2399636129674043),,,,,,,,,,,,,,1,
0,20,9,"{'x': 782.8937618035586, 'y': 259.1607020047967, 'elapsedTime': 11723.699999988079}",176887926109,3054063547,POINT (0.4077571676060201 0.2399636129674043),,,,,,,,,,,,,,1,
0,20,9,"{'x': 739.848695572064, 'y': 280.1285891959159, 'elapsedTime': 11769.300000011921}",176887942775,3054080213,POINT (0.3853378622771167 0.2593783233295517),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 739.848695572064, 'y': 280.1285891959159, 'elapsedTime': 11769.300000011921}",176887959443,3054096880,POINT (0.3853378622771167 0.2593783233295517),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 727.589182626057, 'y': 280.9296715750893, 'elapsedTime': 11811.5}",176887976110,3054113547,POINT (0.3789526992844047 0.2601200662732308),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 727.589182626057, 'y': 280.9296715750893, 'elapsedTime': 11811.5}",176887992777,3054130213,POINT (0.3789526992844047 0.2601200662732308),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 727.589182626057, 'y': 280.9296715750893, 'elapsedTime': 11811.5}",176888009444,3054146880,POINT (0.3789526992844047 0.2601200662732308),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 683.4204203306319, 'y': 273.1329239693901, 'elapsedTime': 11851.90000000596}",176888026111,3054163546,POINT (0.3559481355888708 0.2529008555272131),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 683.4204203306319, 'y': 273.1329239693901, 'elapsedTime': 11851.90000000596}",176888042778,3054180213,POINT (0.3559481355888708 0.2529008555272131),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 683.4204203306319, 'y': 273.1329239693901, 'elapsedTime': 11851.90000000596}",176888059441,3054196875,POINT (0.3559481355888708 0.2529008555272131),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 691.3335216034368, 'y': 318.52781665626094, 'elapsedTime': 11908.300000011921}",176888076108,3054213542,POINT (0.36006954250179 0.294933163570612),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 691.3335216034368, 'y': 318.52781665626094, 'elapsedTime': 11908.300000011921}",176888092784,3054230217,POINT (0.36006954250179 0.294933163570612),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 691.3335216034368, 'y': 318.52781665626094, 'elapsedTime': 11908.300000011921}",176888109451,3054246884,POINT (0.36006954250179 0.294933163570612),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 695.2577354860051, 'y': 332.63434228086237, 'elapsedTime': 11953.59999999404}",176888126118,3054263550,POINT (0.362113403898961 0.3079947613711689),,,,,,,,,,,,,,1,
0,20,9,"{'x': 695.2577354860051, 'y': 332.63434228086237, 'elapsedTime': 11953.59999999404}",176888142777,3054280209,POINT (0.362113403898961 0.3079947613711689),,,,,,,,,,,,,,1,
0,20,9,"{'x': 672.7168295875215, 'y': 308.40400305446167, 'elapsedTime': 11997.90000000596}",176888159444,3054296875,POINT (0.3503733487435008 0.2855592620874645),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 672.7168295875215, 'y': 308.40400305446167, 'elapsedTime': 11997.90000000596}",176888176111,3054313542,POINT (0.3503733487435008 0.2855592620874645),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 672.7168295875215, 'y': 308.40400305446167, 'elapsedTime': 11997.90000000596}",176888192785,3054330215,POINT (0.3503733487435008 0.2855592620874645),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 676.6927770093204, 'y': 349.3661028300678, 'elapsedTime': 12042.5}",176888209451,3054346881,POINT (0.3524441546923544 0.3234871322500628),,,,,,,,,,,,,,,
0,20,9,"{'x': 676.6927770093204, 'y': 349.3661028300678, 'elapsedTime': 12042.5}",176888226119,3054363548,POINT (0.3524441546923544 0.3234871322500628),,,,,,,,,,,,,,,
0,20,9,"{'x': 676.6927770093204, 'y': 349.3661028300678, 'elapsedTime': 12042.5}",176888242785,3054380214,POINT (0.3524441546923544 0.3234871322500628),,,,,,,,,,,,,,,
0,20,9,"{'x': 657.4324397231657, 'y': 377.2111578320901, 'elapsedTime': 12090.300000011921}",176888259453,3054396881,POINT (0.3424127290224821 0.3492695905852686),,,,,,,,,,,,,,,
0,20,9,"{'x': 657.4324397231657, 'y': 377.2111578320901, 'elapsedTime': 12090.300000011921}",176888276120,3054413548,POINT (0.3424127290224821 0.3492695905852686),,,,,,,,,,,,,,,
0,20,9,"{'x': 657.4324397231657, 'y': 377.2111578320901, 'elapsedTime': 12090.300000011921}",176888292788,3054430215,POINT (0.3424127290224821 0.3492695905852686),,,,,,,,,,,,,,,
0,20,9,"{'x': 596.2287029558446, 'y': 390.66055968219575, 'elapsedTime': 12129.90000000596}",176888309454,3054446881,POINT (0.3105357827895024 0.3617227404464776),,,,,,,,,,,,,,,
0,20,9,"{'x': 596.2287029558446, 'y': 390.66055968219575, 'elapsedTime': 12129.90000000596}",176888326125,3054463551,POINT (0.3105357827895024 0.3617227404464776),,,,,,,,,,,,,,,
0,20,9,"{'x': 596.2287029558446, 'y': 390.66055968219575, 'elapsedTime': 12129.90000000596}",176888342792,3054480218,POINT (0.3105357827895024 0.3617227404464776),,,,,,,,,,,,,,,
0,20,9,"{'x': 572.6104620131152, 'y': 358.0608379893999, 'elapsedTime': 12183.5}",176888359469,3054496894,POINT (0.2982346156318308 0.331537812953148),,,,,,,,,,,,,,,
0,20,9,"{'x': 572.6104620131152, 'y': 358.0608379893999, 'elapsedTime': 12183.5}",176888376133,3054513558,POINT (0.2982346156318308 0.331537812953148),,,,,,,,,,,,,,,
0,20,9,"{'x': 644.6525068444734, 'y': 357.48567508778126, 'elapsedTime': 12226.59999999404}",176888392801,3054530225,POINT (0.3357565139814965 0.3310052547109086),,,,,,,,,,,,,,,
0,20,9,"{'x': 644.6525068444734, 'y': 357.48567508778126, 'elapsedTime': 12226.59999999404}",176888409467,3054546891,POINT (0.3357565139814965 0.3310052547109086),,,,,,,,,,,,,,,
0,20,9,"{'x': 667.7964472097385, 'y': 368.4074502699434, 'elapsedTime': 12266.300000011921}",176888426135,3054563558,POINT (0.3478106495884055 0.3411180095092068),,,,,,,,,,,,,,,
0,20,9,"{'x': 667.7964472097385, 'y': 368.4074502699434, 'elapsedTime': 12266.300000011921}",176888442802,3054580225,POINT (0.3478106495884055 0.3411180095092068),,,,,,,,,,,,,,,
0,20,9,"{'x': 667.7964472097385, 'y': 368.4074502699434, 'elapsedTime': 12266.300000011921}",176888459476,3054596898,POINT (0.3478106495884055 0.3411180095092068),,,,,,,,,,,,,,,
0,20,9,"{'x': 623.5184929065705, 'y': 348.378047887104, 'elapsedTime': 12309.90000000596}",176888476143,3054613564,POINT (0.3247492150555055 0.3225722665621333),,,,,,,,,,,,,,,
0,20,9,"{'x': 623.5184929065705, 'y': 348.378047887104, 'elapsedTime': 12309.90000000596}",176888492809,3054630230,POINT (0.3247492150555055 0.3225722665621333),,,,,,,,,,,,,,,
0,20,9,"{'x': 623.5184929065705, 'y': 348.378047887104, 'elapsedTime': 12309.90000000596}",176888509476,3054646897,POINT (0.3247492150555055 0.3225722665621333),,,,,,,,,,,,,,,
0,20,9,"{'x': 624.5900597132211, 'y': 252.46608243589856, 'elapsedTime': 12350.199999988079}",176888526144,3054663564,POINT (0.3253073227673026 0.2337648911443505),,,,,,,,,,,,,,1,
0,20,9,"{'x': 624.5900597132211, 'y': 252.46608243589856, 'elapsedTime': 12350.199999988079}",176888542812,3054680231,POINT (0.3253073227673026 0.2337648911443505),,,,,,,,,,,,,,1,
0,20,9,"{'x': 595.6077194962486, 'y': 207.1191758777604, 'elapsedTime': 12397.199999988079}",176888559479,3054696898,POINT (0.3102123539042961 0.19177701470163),,,,,,,,,,,,,,,
0,20,9,"{'x': 595.6077194962486, 'y': 207.1191758777604, 'elapsedTime': 12397.199999988079}",176888576146,3054713564,POINT (0.3102123539042961 0.19177701470163),,,,,,,,,,,,,,,
0,20,9,"{'x': 595.6077194962486, 'y': 207.1191758777604, 'elapsedTime': 12397.199999988079}",176888592820,3054730238,POINT (0.3102123539042961 0.19177701470163),,,,,,,,,,,,,,,
0,20,9,"{'x': 551.6797332368808, 'y': 190.18234206027998, 'elapsedTime': 12446.300000011921}",176888609486,3054746904,POINT (0.2873331943942087 0.1760947611669259),,,,,,1,,,,,,,,,
0,20,9,"{'x': 551.6797332368808, 'y': 190.18234206027998, 'elapsedTime': 12446.300000011921}",176888626153,3054763571,POINT (0.2873331943942087 0.1760947611669259),,,,,,1,,,,,,,,,
0,20,9,"{'x': 551.6797332368808, 'y': 190.18234206027998, 'elapsedTime': 12446.300000011921}",176888642821,3054780238,POINT (0.2873331943942087 0.1760947611669259),,,,,,1,,,,,,,,,
0,20,9,"{'x': 469.0122816910304, 'y': 182.50107485680064, 'elapsedTime': 12488.699999988079}",176888659487,3054796904,POINT (0.2442772300474117 0.1689824767192599),,,,,,,,,,,,,,,
0,20,9,"{'x': 469.0122816910304, 'y': 182.50107485680064, 'elapsedTime': 12488.699999988079}",176888676155,3054813571,POINT (0.2442772300474117 0.1689824767192599),,,,,,,,,,,,,,,
0,20,9,"{'x': 438.8051733861486, 'y': 110.95773113896047, 'elapsedTime': 12529.699999988079}",176888692822,3054830238,POINT (0.2285443611386191 0.1027386399434819),,,,,,,,,,,,,,,
0,20,9,"{'x': 438.8051733861486, 'y': 110.95773113896047, 'elapsedTime': 12529.699999988079}",176888709489,3054846904,POINT (0.2285443611386191 0.1027386399434819),,,,,,,,,,,,,,,
0,20,9,"{'x': 438.8051733861486, 'y': 110.95773113896047, 'elapsedTime': 12529.699999988079}",176888726160,3054863575,POINT (0.2285443611386191 0.1027386399434819),,,,,,,,,,,,,,,
0,20,9,"{'x': 366.4113540217617, 'y': 126.28837407848829, 'elapsedTime': 12573.5}",176888742827,3054880241,POINT (0.1908392468863342 0.116933679702304),,,,,,,,,,,,,,,
0,20,9,"{'x': 366.4113540217617, 'y': 126.28837407848829, 'elapsedTime': 12573.5}",176888759494,3054896908,POINT (0.1908392468863342 0.116933679702304),,,,,,,,,,,,,,,
0,20,9,"{'x': 350.11670531617193, 'y': 110.40480957160825, 'elapsedTime': 12614}",176888776162,3054913575,POINT (0.1823524506855062 0.1022266755292669),,,,,,,,,,,,,,,
0,20,9,"{'x': 350.11670531617193, 'y': 110.40480957160825, 'elapsedTime': 12614}",176888792829,3054930242,POINT (0.1823524506855062 0.1022266755292669),,,,,,,,,,,,,,,
0,20,9,"{'x': 350.11670531617193, 'y': 110.40480957160825, 'elapsedTime': 12614}",176888809496,3054946908,POINT (0.1823524506855062 0.1022266755292669),,,,,,,,,,,,,,,
0,20,9,"{'x': 390.6802337608094, 'y': 123.84342942425563, 'elapsedTime': 12654.699999988079}",176888826163,3054963575,POINT (0.2034792884170882 0.114669842059496),,,,,,,,,,,,,,,
0,20,9,"{'x': 390.6802337608094, 'y': 123.84342942425563, 'elapsedTime': 12654.699999988079}",176888842835,3054980246,POINT (0.2034792884170882 0.114669842059496),,,,,,,,,,,,,,,
0,20,9,"{'x': 390.6802337608094, 'y': 123.84342942425563, 'elapsedTime': 12654.699999988079}",176888859502,3054996913,POINT (0.2034792884170882 0.114669842059496),,,,,,,,,,,,,,,
0,20,9,"{'x': 409.4208732990757, 'y': 144.62671263799814, 'elapsedTime': 12705}",176888876170,3055013580,POINT (0.2132400381766019 0.1339136228129612),,,,,,,,,,,,,,,
0,20,9,"{'x': 409.4208732990757, 'y': 144.62671263799814, 'elapsedTime': 12705}",176888892836,3055030246,POINT (0.2132400381766019 0.1339136228129612),,,,,,,,,,,,,,,
0,20,9,"{'x': 409.4208732990757, 'y': 144.62671263799814, 'elapsedTime': 12705}",176888909504,3055046913,POINT (0.2132400381766019 0.1339136228129612),,,,,,,,,,,,,,,
0,20,9,"{'x': 471.75207336787554, 'y': 138.92603451270372, 'elapsedTime': 12750}",176888926170,3055063579,POINT (0.2457042048791019 0.1286352171413923),,,,,,,,,,,,,,,
0,20,9,"{'x': 471.75207336787554, 'y': 138.92603451270372, 'elapsedTime': 12750}",176888942839,3055080247,POINT (0.2457042048791019 0.1286352171413923),,,,,,,,,,,,,,,
0,20,9,"{'x': 471.75207336787554, 'y': 138.92603451270372, 'elapsedTime': 12750}",176888959505,3055096913,POINT (0.2457042048791019 0.1286352171413923),,,,,,,,,,,,,,,
0,20,9,"{'x': 471.75207336787554, 'y': 138.92603451270372, 'elapsedTime': 12750}",176888976176,3055113583,POINT (0.2457042048791019 0.1286352171413923),,,,,,,,,,,,,,,
0,20,9,"{'x': 458.4737399432874, 'y': 199.12072039784124, 'elapsedTime': 12812.5}",176888992843,3055130250,POINT (0.2387884062204622 0.1843710374054086),,,,,,,,,,,,,,,
0,20,9,"{'x': 458.4737399432874, 'y': 199.12072039784124, 'elapsedTime': 12812.5}",176889009511,3055146917,POINT (0.2387884062204622 0.1843710374054086),,,,,,,,,,,,,,,
0,20,9,"{'x': 458.4737399432874, 'y': 199.12072039784124, 'elapsedTime': 12812.5}",176889026177,3055163583,POINT (0.2387884062204622 0.1843710374054086),,,,,,,,,,,,,,,
0,20,9,"{'x': 458.4737399432874, 'y': 199.12072039784124, 'elapsedTime': 12812.5}",176889042846,3055180251,POINT (0.2387884062204622 0.1843710374054086),,,,,,,,,,,,,,,
0,20,9,"{'x': 458.4737399432874, 'y': 199.12072039784124, 'elapsedTime': 12812.5}",176889059512,3055196917,POINT (0.2387884062204622 0.1843710374054086),,,,,,,,,,,,,,,
0,20,9,"{'x': 485.6353533677369, 'y': 225.77819852113814, 'elapsedTime': 12867.800000011921}",176889076180,3055213584,POINT (0.2529350798790296 0.2090538875195724),,,,,,,,,,,,,,,
0,20,9,"{'x': 485.6353533677369, 'y': 225.77819852113814, 'elapsedTime': 12867.800000011921}",176889092846,3055230250,POINT (0.2529350798790296 0.2090538875195724),,,,,,,,,,,,,,,
0,20,9,"{'x': 476.69651876343187, 'y': 234.29105923039367, 'elapsedTime': 12946}",176889109518,3055246921,POINT (0.2482794368559541 0.2169361659540682),,,,,,,,,,,,,,1,
0,20,9,"{'x': 476.69651876343187, 'y': 234.29105923039367, 'elapsedTime': 12946}",176889126186,3055263588,POINT (0.2482794368559541 0.2169361659540682),,,,,,,,,,,,,,1,
0,20,9,"{'x': 476.69651876343187, 'y': 234.29105923039367, 'elapsedTime': 12946}",176889142852,3055280254,POINT (0.2482794368559541 0.2169361659540682),,,,,,,,,,,,,,1,
0,20,9,"{'x': 497.26596764109206, 'y': 276.96002701975317, 'elapsedTime': 12987.800000011921}",176889159520,3055296921,POINT (0.2589926914797355 0.2564444694627344),,,,,,,,,,,,,,1,
0,20,9,"{'x': 497.26596764109206, 'y': 276.96002701975317, 'elapsedTime': 12987.800000011921}",176889176187,3055313588,POINT (0.2589926914797355 0.2564444694627344),,,,,,,,,,,,,,1,
0,20,9,"{'x': 497.26596764109206, 'y': 276.96002701975317, 'elapsedTime': 12987.800000011921}",176889192854,3055330254,POINT (0.2589926914797355 0.2564444694627344),,,,,,,,,,,,,,1,
0,20,9,"{'x': 454.09876407328863, 'y': 272.98487854057174, 'elapsedTime': 13045.09999999404}",176889209521,3055346921,POINT (0.2365097729548378 0.2527637764264553),,,,,,,,,,,,,,1,
0,20,9,"{'x': 454.09876407328863, 'y': 272.98487854057174, 'elapsedTime': 13045.09999999404}",176889226189,3055363588,POINT (0.2365097729548378 0.2527637764264553),,,,,,,,,,,,,,1,
0,20,9,"{'x': 454.09876407328863, 'y': 272.98487854057174, 'elapsedTime': 13045.09999999404}",176889242862,3055380261,POINT (0.2365097729548378 0.2527637764264553),,,,,,,,,,,,,,1,
0,20,9,"{'x': 446.1645921347375, 'y': 280.5683778729964, 'elapsedTime': 13087.800000011921}",176889259530,3055396928,POINT (0.2323773917368425 0.2597855350675893),,,,,,,,,,,,,,1,
0,20,9,"{'x': 446.1645921347375, 'y': 280.5683778729964, 'elapsedTime': 13087.800000011921}",176889276197,3055413595,POINT (0.2323773917368425 0.2597855350675893),,,,,,,,,,,,,,1,
0,20,9,"{'x': 454.2991020579667, 'y': 289.08709933712595, 'elapsedTime': 13132.09999999404}",176889292864,3055430261,POINT (0.236614115655191 0.2676732401269685),,,,,,,,,,,,,,1,
0,20,9,"{'x': 454.2991020579667, 'y': 289.08709933712595, 'elapsedTime': 13132.09999999404}",176889309531,3055446928,POINT (0.236614115655191 0.2676732401269685),,,,,,,,,,,,,,1,
0,20,9,"{'x': 454.2991020579667, 'y': 289.08709933712595, 'elapsedTime': 13132.09999999404}",176889326199,3055463595,POINT (0.236614115655191 0.2676732401269685),,,,,,,,,,,,,,1,
0,20,9,"{'x': 493.9515254859346, 'y': 301.83668886883333, 'elapsedTime': 13176}",176889342865,3055480261,POINT (0.2572664195239243 0.2794784156192901),,,,,,,,,,,,,1,,
0,20,9,"{'x': 493.9515254859346, 'y': 301.83668886883333, 'elapsedTime': 13176}",176889359533,3055496928,POINT (0.2572664195239243 0.2794784156192901),,,,,,,,,,,,,1,,
0,20,9,"{'x': 493.9515254859346, 'y': 301.83668886883333, 'elapsedTime': 13176}",176889376202,3055513597,POINT (0.2572664195239243 0.2794784156192901),,,,,,,,,,,,,1,,
0,20,9,"{'x': 535.5738395064099, 'y': 300.39794105218374, 'elapsedTime': 13223.800000011921}",176889392869,3055530263,POINT (0.2789447080762552 0.2781462417149849),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 535.5738395064099, 'y': 300.39794105218374, 'elapsedTime': 13223.800000011921}",176889409535,3055546929,POINT (0.2789447080762552 0.2781462417149849),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 535.5738395064099, 'y': 300.39794105218374, 'elapsedTime': 13223.800000011921}",176889426204,3055563597,POINT (0.2789447080762552 0.2781462417149849),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 542.2936839371235, 'y': 308.82213370023777, 'elapsedTime': 13270.90000000596}",176889442869,3055580263,POINT (0.2824446270505852 0.2859464200928127),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 542.2936839371235, 'y': 308.82213370023777, 'elapsedTime': 13270.90000000596}",176889459537,3055596930,POINT (0.2824446270505852 0.2859464200928127),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 542.2936839371235, 'y': 308.82213370023777, 'elapsedTime': 13270.90000000596}",176889476204,3055613597,POINT (0.2824446270505852 0.2859464200928127),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 542.2936839371235, 'y': 308.82213370023777, 'elapsedTime': 13270.90000000596}",176889492871,3055630263,POINT (0.2824446270505852 0.2859464200928127),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 588.84192767795, 'y': 281.32546225335034, 'elapsedTime': 13315.800000011921}",176889509544,3055646936,POINT (0.3066885039989323 0.2604865391234725),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 588.84192767795, 'y': 281.32546225335034, 'elapsedTime': 13315.800000011921}",176889526211,3055663602,POINT (0.3066885039989323 0.2604865391234725),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 588.84192767795, 'y': 281.32546225335034, 'elapsedTime': 13315.800000011921}",176889542878,3055680269,POINT (0.3066885039989323 0.2604865391234725),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 588.84192767795, 'y': 281.32546225335034, 'elapsedTime': 13315.800000011921}",176889559546,3055696936,POINT (0.3066885039989323 0.2604865391234725),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 595.7457533314557, 'y': 258.35780495250776, 'elapsedTime': 13397.199999988079}",176889576213,3055713603,POINT (0.3102842465267999 0.2392201897708405),,,,,,,,,,,,,,1,
0,20,9,"{'x': 595.7457533314557, 'y': 258.35780495250776, 'elapsedTime': 13397.199999988079}",176889592880,3055730269,POINT (0.3102842465267999 0.2392201897708405),,,,,,,,,,,,,,1,
0,20,9,"{'x': 595.7457533314557, 'y': 258.35780495250776, 'elapsedTime': 13397.199999988079}",176889609546,3055746935,POINT (0.3102842465267999 0.2392201897708405),,,,,,,,,,,,,,1,
0,20,9,"{'x': 575.9019763613849, 'y': 269.15561118646025, 'elapsedTime': 13454.5}",176889626214,3055763602,POINT (0.2999489460215546 0.2492181585059817),,,,,,,,,,,,,,1,
0,20,9,"{'x': 575.9019763613849, 'y': 269.15561118646025, 'elapsedTime': 13454.5}",176889642886,3055780274,POINT (0.2999489460215546 0.2492181585059817),,,,,,,,,,,,,,1,
0,20,9,"{'x': 583.9645719167454, 'y': 296.0043815948731, 'elapsedTime': 13496.199999988079}",176889659554,3055796941,POINT (0.3041482145399715 0.274078131106364),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 583.9645719167454, 'y': 296.0043815948731, 'elapsedTime': 13496.199999988079}",176889676220,3055813607,POINT (0.3041482145399715 0.274078131106364),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 583.9645719167454, 'y': 296.0043815948731, 'elapsedTime': 13496.199999988079}",176889692888,3055830274,POINT (0.3041482145399715 0.274078131106364),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 571.2961654936832, 'y': 307.24284158174305, 'elapsedTime': 13543.09999999404}",176889709555,3055846941,POINT (0.2975500861946267 0.284484112575688),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 571.2961654936832, 'y': 307.24284158174305, 'elapsedTime': 13543.09999999404}",176889726222,3055863607,POINT (0.2975500861946267 0.284484112575688),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 571.2961654936832, 'y': 307.24284158174305, 'elapsedTime': 13543.09999999404}",176889742889,3055880274,POINT (0.2975500861946267 0.284484112575688),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 555.929145850418, 'y': 296.1303694575233, 'elapsedTime': 13589.90000000596}",176889759561,3055896945,POINT (0.289546430130426 0.2741947865347438),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 555.929145850418, 'y': 296.1303694575233, 'elapsedTime': 13589.90000000596}",176889776228,3055913611,POINT (0.289546430130426 0.2741947865347438),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 533.9129147049443, 'y': 306.21133242427027, 'elapsedTime': 13632.800000011921}",176889792887,3055930270,POINT (0.2780796430754918 0.2835290115039539),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 533.9129147049443, 'y': 306.21133242427027, 'elapsedTime': 13632.800000011921}",176889809554,3055946936,POINT (0.2780796430754918 0.2835290115039539),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 533.9129147049443, 'y': 306.21133242427027, 'elapsedTime': 13632.800000011921}",176889826229,3055963611,POINT (0.2780796430754918 0.2835290115039539),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 557.3669896345853, 'y': 327.7861791712752, 'elapsedTime': 13676.300000011921}",176889842897,3055980278,POINT (0.2902953071013465 0.3035057214548844),,,,,,,,,,,,,,,
