,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,14,3,"{'x': 472.94034200749735, 'y': 382.7314340314039, 'elapsedTime': 49545.40000000596}",236145720014,2778496271,POINT (0.2463230947955716 0.3543809574364851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 472.94034200749735, 'y': 382.7314340314039, 'elapsedTime': 49545.40000000596}",236145736681,2778512938,POINT (0.2463230947955716 0.3543809574364851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 489.37346288492614, 'y': 399.4240246778966, 'elapsedTime': 49587.5}",236145753355,2778529611,POINT (0.2548820119192324 0.3698370598869413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 489.37346288492614, 'y': 399.4240246778966, 'elapsedTime': 49587.5}",236145770019,2778546275,POINT (0.2548820119192324 0.3698370598869413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 509.3194013684362, 'y': 462.0609282213082, 'elapsedTime': 49625.20000001788}",236145786687,2778562942,POINT (0.2652705215460605 0.4278341927975076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 509.3194013684362, 'y': 462.0609282213082, 'elapsedTime': 49625.20000001788}",236145803353,2778579608,POINT (0.2652705215460605 0.4278341927975076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 509.3194013684362, 'y': 462.0609282213082, 'elapsedTime': 49625.20000001788}",236145820021,2778596275,POINT (0.2652705215460605 0.4278341927975076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 548.6428085486693, 'y': 535.2797595027558, 'elapsedTime': 49663.10000002384}",236145836689,2778612942,POINT (0.2857514627857653 0.4956294069469961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 548.6428085486693, 'y': 535.2797595027558, 'elapsedTime': 49663.10000002384}",236145853355,2778629608,POINT (0.2857514627857653 0.4956294069469961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 573.1111914075565, 'y': 570.9996714492517, 'elapsedTime': 49708.10000002384}",236145870024,2778646276,POINT (0.2984954121914357 0.5287033994900479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 573.1111914075565, 'y': 570.9996714492517, 'elapsedTime': 49708.10000002384}",236145886698,2778662950,POINT (0.2984954121914357 0.5287033994900479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 667.6588293230427, 'y': 725.3938853121635, 'elapsedTime': 49746.60000002384}",236145903365,2778679616,POINT (0.3477389736057514 0.67166100491867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,3,"{'x': 667.6588293230427, 'y': 725.3938853121635, 'elapsedTime': 49746.60000002384}",236145920032,2778696283,POINT (0.3477389736057514 0.67166100491867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,3,"{'x': 667.6588293230427, 'y': 725.3938853121635, 'elapsedTime': 49746.60000002384}",236145936700,2778712950,POINT (0.3477389736057514 0.67166100491867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,3,"{'x': 634.4132983042855, 'y': 734.7044051917935, 'elapsedTime': 49786}",236145953366,2778729616,POINT (0.3304235928668154 0.680281856659068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,3,"{'x': 634.4132983042855, 'y': 734.7044051917935, 'elapsedTime': 49786}",236145970036,2778746285,POINT (0.3304235928668154 0.680281856659068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,3,"{'x': 599.7289661410822, 'y': 680.7922317700684, 'elapsedTime': 49826.90000000596}",236145986701,2778762950,POINT (0.3123588365318136 0.6303631775648781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,3,"{'x': 599.7289661410822, 'y': 680.7922317700684, 'elapsedTime': 49826.90000000596}",236146003369,2778779617,POINT (0.3123588365318136 0.6303631775648781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,3,"{'x': 599.7289661410822, 'y': 680.7922317700684, 'elapsedTime': 49826.90000000596}",236146020042,2778796290,POINT (0.3123588365318136 0.6303631775648781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,3,"{'x': 560.0275561575476, 'y': 541.286634861784, 'elapsedTime': 49864.40000000596}",236146036710,2778812957,POINT (0.291681018832056 0.5011913285757259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 560.0275561575476, 'y': 541.286634861784, 'elapsedTime': 49864.40000000596}",236146053378,2778829624,POINT (0.291681018832056 0.5011913285757259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 560.0275561575476, 'y': 541.286634861784, 'elapsedTime': 49864.40000000596}",236146070044,2778846290,POINT (0.291681018832056 0.5011913285757259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 560.0275561575476, 'y': 541.286634861784, 'elapsedTime': 49864.40000000596}",236146086712,2778862957,POINT (0.291681018832056 0.5011913285757259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 473.1158908586638, 'y': 365.9368704446645, 'elapsedTime': 49915.5}",236146103379,2778879624,POINT (0.2464145264888874 0.3388304355969116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 473.1158908586638, 'y': 365.9368704446645, 'elapsedTime': 49915.5}",236146120046,2778896290,POINT (0.2464145264888874 0.3388304355969116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 473.1158908586638, 'y': 365.9368704446645, 'elapsedTime': 49915.5}",236146136713,2778912957,POINT (0.2464145264888874 0.3388304355969116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 339.43655019777236, 'y': 196.93397600352856, 'elapsedTime': 49974.30000001192}",236146153383,2778929626,POINT (0.1767898698946731 0.1823462740773412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 339.43655019777236, 'y': 196.93397600352856, 'elapsedTime': 49974.30000001192}",236146170049,2778946292,POINT (0.1767898698946731 0.1823462740773412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 355.26840543177457, 'y': 95.1912674112215, 'elapsedTime': 50023.5}",236146186718,2778962960,POINT (0.1850356278290492 0.0881400624177977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 355.26840543177457, 'y': 95.1912674112215, 'elapsedTime': 50023.5}",236146203384,2778979626,POINT (0.1850356278290492 0.0881400624177977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 316.0970897364577, 'y': -29.662835791620367, 'elapsedTime': 50062.80000001192}",236146220052,2778996293,POINT (0.164633900904405 -0.0274655886959448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 316.0970897364577, 'y': -29.662835791620367, 'elapsedTime': 50062.80000001192}",236146236719,2779012960,POINT (0.164633900904405 -0.0274655886959448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 316.0970897364577, 'y': -29.662835791620367, 'elapsedTime': 50062.80000001192}",236146253387,2779029627,POINT (0.164633900904405 -0.0274655886959448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 271.34485780252584, 'y': -167.75359367830686, 'elapsedTime': 50103.20000001788}",236146270054,2779046293,POINT (0.1413254467721489 -0.1553274015539878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 271.34485780252584, 'y': -167.75359367830686, 'elapsedTime': 50103.20000001788}",236146286727,2779062966,POINT (0.1413254467721489 -0.1553274015539878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 303.3203314638972, 'y': -307.5548459809014, 'elapsedTime': 50149.90000000596}",236146303396,2779079634,POINT (0.1579793393041132 -0.2847730055378717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 303.3203314638972, 'y': -307.5548459809014, 'elapsedTime': 50149.90000000596}",236146320062,2779096300,POINT (0.1579793393041132 -0.2847730055378717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 303.3203314638972, 'y': -307.5548459809014, 'elapsedTime': 50149.90000000596}",236146336730,2779112967,POINT (0.1579793393041132 -0.2847730055378717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 383.62598164106885, 'y': -408.33735524355205, 'elapsedTime': 50190.10000002384}",236146353397,2779129634,POINT (0.19980519877139 -0.3780901437440297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 383.62598164106885, 'y': -408.33735524355205, 'elapsedTime': 50190.10000002384}",236146370064,2779146300,POINT (0.19980519877139 -0.3780901437440297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 466.35072352348504, 'y': -390.0928514969765, 'elapsedTime': 50229.40000000596}",236146386731,2779162967,POINT (0.2428910018351485 -0.3611970847194227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 466.35072352348504, 'y': -390.0928514969765, 'elapsedTime': 50229.40000000596}",236146403399,2779179634,POINT (0.2428910018351485 -0.3611970847194227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 466.35072352348504, 'y': -390.0928514969765, 'elapsedTime': 50229.40000000596}",236146420070,2779196305,POINT (0.2428910018351485 -0.3611970847194227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 467.3030554602382, 'y': -453.63748918765566, 'elapsedTime': 50266.20000001788}",236146436738,2779212972,POINT (0.2433870080522074 -0.4200347122107923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 467.3030554602382, 'y': -453.63748918765566, 'elapsedTime': 50266.20000001788}",236146453404,2779229638,POINT (0.2433870080522074 -0.4200347122107923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 426.87988040906237, 'y': -366.05422498411633, 'elapsedTime': 50308.5}",236146470072,2779246305,POINT (0.2223332710463866 -0.3389390972075151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 426.87988040906237, 'y': -366.05422498411633, 'elapsedTime': 50308.5}",236146486740,2779262972,POINT (0.2223332710463866 -0.3389390972075151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 426.87988040906237, 'y': -366.05422498411633, 'elapsedTime': 50308.5}",236146503407,2779279638,POINT (0.2223332710463866 -0.3389390972075151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 478.64753441796796, 'y': -317.3986840810149, 'elapsedTime': 50356.40000000596}",236146520074,2779296305,POINT (0.2492955908426916 -0.2938876704453842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 478.64753441796796, 'y': -317.3986840810149, 'elapsedTime': 50356.40000000596}",236146536745,2779312976,POINT (0.2492955908426916 -0.2938876704453842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 478.64753441796796, 'y': -317.3986840810149, 'elapsedTime': 50356.40000000596}",236146553411,2779329641,POINT (0.2492955908426916 -0.2938876704453842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 511.2142443875467, 'y': -328.07889948013417, 'elapsedTime': 50400}",236146570078,2779346308,POINT (0.2662574189518472 -0.303776758777902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 511.2142443875467, 'y': -328.07889948013417, 'elapsedTime': 50400}",236146586746,2779362975,POINT (0.2662574189518472 -0.303776758777902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 511.2142443875467, 'y': -328.07889948013417, 'elapsedTime': 50400}",236146603412,2779379641,POINT (0.2662574189518472 -0.303776758777902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 489.18356770658335, 'y': -390.2980719372835, 'elapsedTime': 50455.5}",236146620080,2779396308,POINT (0.2547831081805121 -0.3613871036456329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 489.18356770658335, 'y': -390.2980719372835, 'elapsedTime': 50455.5}",236146636747,2779412975,POINT (0.2547831081805121 -0.3613871036456329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 489.18356770658335, 'y': -390.2980719372835, 'elapsedTime': 50455.5}",236146653414,2779429641,POINT (0.2547831081805121 -0.3613871036456329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 485.5163343761753, 'y': -379.70983532124103, 'elapsedTime': 50500}",236146670085,2779446312,POINT (0.2528730908209246 -0.3515831808530009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 485.5163343761753, 'y': -379.70983532124103, 'elapsedTime': 50500}",236146686753,2779462979,POINT (0.2528730908209246 -0.3515831808530009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 485.5163343761753, 'y': -379.70983532124103, 'elapsedTime': 50500}",236146703420,2779479645,POINT (0.2528730908209246 -0.3515831808530009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 562.4332927425099, 'y': -290.97022538448914, 'elapsedTime': 50543.40000000596}",236146720088,2779496312,POINT (0.2929340066367239 -0.2694168753560084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 562.4332927425099, 'y': -290.97022538448914, 'elapsedTime': 50543.40000000596}",236146736755,2779512979,POINT (0.2929340066367239 -0.2694168753560084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 562.4332927425099, 'y': -290.97022538448914, 'elapsedTime': 50543.40000000596}",236146753422,2779529645,POINT (0.2929340066367239 -0.2694168753560084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 549.1736758249459, 'y': -26.631808888061016, 'elapsedTime': 50599.60000002384}",236146770088,2779546311,POINT (0.286027956158826 -0.0246590823037602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 549.1736758249459, 'y': -26.631808888061016, 'elapsedTime': 50599.60000002384}",236146786756,2779562978,POINT (0.286027956158826 -0.0246590823037602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 549.1736758249459, 'y': -26.631808888061016, 'elapsedTime': 50599.60000002384}",236146803429,2779579651,POINT (0.286027956158826 -0.0246590823037602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 637.3365128844416, 'y': 280.58072397745775, 'elapsedTime': 50640.30000001192}",236146820096,2779596318,POINT (0.3319461004606466 0.2597969666457942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,3,"{'x': 637.3365128844416, 'y': 280.58072397745775, 'elapsedTime': 50640.30000001192}",236146836762,2779612983,POINT (0.3319461004606466 0.2597969666457942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,3,"{'x': 788.9270991056189, 'y': 541.863435244461, 'elapsedTime': 50683.80000001192}",236146853428,2779629649,POINT (0.4108995307841765 0.5017254030041306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 788.9270991056189, 'y': 541.863435244461, 'elapsedTime': 50683.80000001192}",236146870095,2779646315,POINT (0.4108995307841765 0.5017254030041306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 836.1115229729606, 'y': 704.4742003920373, 'elapsedTime': 50723.20000001788}",236146886762,2779662982,POINT (0.435474751548417 0.6522909262889235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,3,"{'x': 836.1115229729606, 'y': 704.4742003920373, 'elapsedTime': 50723.20000001788}",236146903430,2779679649,POINT (0.435474751548417 0.6522909262889235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,3,"{'x': 760.7074234235333, 'y': 910.1032148671079, 'elapsedTime': 50762.5}",236146920098,2779696316,POINT (0.3962017830330903 0.8426881619139888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,3,"{'x': 760.7074234235333, 'y': 910.1032148671079, 'elapsedTime': 50762.5}",236146936765,2779712982,POINT (0.3962017830330903 0.8426881619139888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,3,"{'x': 760.7074234235333, 'y': 910.1032148671079, 'elapsedTime': 50762.5}",236146953432,2779729649,POINT (0.3962017830330903 0.8426881619139888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,3,"{'x': 623.9462423151099, 'y': 939.534625144127, 'elapsedTime': 50804.20000001788}",236146970099,2779746315,POINT (0.3249720012057864 0.8699394677260435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,3,"{'x': 623.9462423151099, 'y': 939.534625144127, 'elapsedTime': 50804.20000001788}",236146986766,2779762982,POINT (0.3249720012057864 0.8699394677260435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,3,"{'x': 623.9462423151099, 'y': 939.534625144127, 'elapsedTime': 50804.20000001788}",236147003438,2779779653,POINT (0.3249720012057864 0.8699394677260435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,3,"{'x': 515.5599654944846, 'y': 1086.1151930603696, 'elapsedTime': 50845}",236147020104,2779796319,POINT (0.2685208153617107 1.0056622157966386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 515.5599654944846, 'y': 1086.1151930603696, 'elapsedTime': 50845}",236147036774,2779812988,POINT (0.2685208153617107 1.0056622157966386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 515.5599654944846, 'y': 1086.1151930603696, 'elapsedTime': 50845}",236147053441,2779829655,POINT (0.2685208153617107 1.0056622157966386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 411.53431889193155, 'y': 1183.6734602103475, 'elapsedTime': 50901.80000001192}",236147070112,2779846326,POINT (0.2143407910895477 1.0959939446392106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 411.53431889193155, 'y': 1183.6734602103475, 'elapsedTime': 50901.80000001192}",236147086779,2779862992,POINT (0.2143407910895477 1.0959939446392106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 484.4982166326088, 'y': 1231.887231587121, 'elapsedTime': 50941.70000001788}",236147103446,2779879659,POINT (0.2523428211628171 1.1406363255436307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 484.4982166326088, 'y': 1231.887231587121, 'elapsedTime': 50941.70000001788}",236147120113,2779896325,POINT (0.2523428211628171 1.1406363255436307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 486.42236101393354, 'y': 1259.9324077956671, 'elapsedTime': 50982.5}",236147136781,2779912992,POINT (0.2533449796947571 1.1666040812922844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 486.42236101393354, 'y': 1259.9324077956671, 'elapsedTime': 50982.5}",236147153449,2779929659,POINT (0.2533449796947571 1.1666040812922844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 486.42236101393354, 'y': 1259.9324077956671, 'elapsedTime': 50982.5}",236147170116,2779946326,POINT (0.2533449796947571 1.1666040812922844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 552.3843787089868, 'y': 1284.761085215116, 'elapsedTime': 51022}",236147186783,2779962992,POINT (0.2877001972442639 1.1895935974214038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 552.3843787089868, 'y': 1284.761085215116, 'elapsedTime': 51022}",236147203455,2779979664,POINT (0.2877001972442639 1.1895935974214038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 505.540077340127, 'y': 1206.5835970436133, 'elapsedTime': 51060.80000001192}",236147220123,2779996331,POINT (0.2633021236146495 1.1172070342996419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 505.540077340127, 'y': 1206.5835970436133, 'elapsedTime': 51060.80000001192}",236147236790,2780012998,POINT (0.2633021236146495 1.1172070342996419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 499.42625386774296, 'y': 1219.6947668013179, 'elapsedTime': 51101.40000000596}",236147253458,2780029665,POINT (0.2601178405561161 1.1293470062975166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 499.42625386774296, 'y': 1219.6947668013179, 'elapsedTime': 51101.40000000596}",236147270125,2780046332,POINT (0.2601178405561161 1.1293470062975166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 499.42625386774296, 'y': 1219.6947668013179, 'elapsedTime': 51101.40000000596}",236147286792,2780062998,POINT (0.2601178405561161 1.1293470062975166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 490.2638762289512, 'y': 1078.349342159985, 'elapsedTime': 51142.20000001788}",236147303458,2780079664,POINT (0.2553457688692454 0.9984716131110973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 490.2638762289512, 'y': 1078.349342159985, 'elapsedTime': 51142.20000001788}",236147320126,2780096331,POINT (0.2553457688692454 0.9984716131110973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 446.0464875559036, 'y': 913.2437172707052, 'elapsedTime': 51181}",236147336798,2780113003,POINT (0.2323158789353664 0.8455960345099123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 446.0464875559036, 'y': 913.2437172707052, 'elapsedTime': 51181}",236147353466,2780129670,POINT (0.2323158789353664 0.8455960345099123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 446.0464875559036, 'y': 913.2437172707052, 'elapsedTime': 51181}",236147370133,2780146336,POINT (0.2323158789353664 0.8455960345099123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 380.71044161453983, 'y': 924.3493739387302, 'elapsedTime': 51221}",236147386800,2780163003,POINT (0.1982866883409062 0.8558790499432687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 380.71044161453983, 'y': 924.3493739387302, 'elapsedTime': 51221}",236147403467,2780179669,POINT (0.1982866883409062 0.8558790499432687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 380.71044161453983, 'y': 924.3493739387302, 'elapsedTime': 51221}",236147420136,2780196338,POINT (0.1982866883409062 0.8558790499432687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 402.74308713568195, 'y': 809.4109568278186, 'elapsedTime': 51264.30000001192}",236147436803,2780213004,POINT (0.2097620245498343 0.7494545896553876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 402.74308713568195, 'y': 809.4109568278186, 'elapsedTime': 51264.30000001192}",236147453474,2780229675,POINT (0.2097620245498343 0.7494545896553876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 437.6468812673622, 'y': 846.1374132334411, 'elapsedTime': 51307.20000001788}",236147470142,2780246342,POINT (0.2279410839934178 0.7834605678087417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 437.6468812673622, 'y': 846.1374132334411, 'elapsedTime': 51307.20000001788}",236147486809,2780263009,POINT (0.2279410839934178 0.7834605678087417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
