,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,22,2,"{'x': 642.1390256786877, 'y': 253.9212365195478, 'elapsedTime': 31678}",332076771055,1738574781,POINT (0.3344474092076499 0.2351122560366183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 642.1390256786877, 'y': 253.9212365195478, 'elapsedTime': 31678}",332076787723,1738591448,POINT (0.3344474092076499 0.2351122560366183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 618.6652603323407, 'y': 227.5420721889018, 'elapsedTime': 31721.5}",332076804389,1738608114,POINT (0.3222214897564274 0.2106871038786128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 618.6652603323407, 'y': 227.5420721889018, 'elapsedTime': 31721.5}",332076821056,1738624780,POINT (0.3222214897564274 0.2106871038786128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 625.3016505020861, 'y': 193.37389605391402, 'elapsedTime': 31767.399999976158}",332076837723,1738641447,POINT (0.3256779429698365 0.1790499037536241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 625.3016505020861, 'y': 193.37389605391402, 'elapsedTime': 31767.399999976158}",332076854391,1738658114,POINT (0.3256779429698365 0.1790499037536241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 691.3688617706028, 'y': 198.89168794870142, 'elapsedTime': 31808.69999998808}",332076871058,1738674781,POINT (0.3600879488388556 0.1841589703228717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 691.3688617706028, 'y': 198.89168794870142, 'elapsedTime': 31808.69999998808}",332076887725,1738691447,POINT (0.3600879488388556 0.1841589703228717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 691.3688617706028, 'y': 198.89168794870142, 'elapsedTime': 31808.69999998808}",332076904399,1738708121,POINT (0.3600879488388556 0.1841589703228717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 672.9410749606786, 'y': 73.07256249611956, 'elapsedTime': 31851}",332076921067,1738724788,POINT (0.3504901432086868 0.0676597800889996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 672.9410749606786, 'y': 73.07256249611956, 'elapsedTime': 31851}",332076937733,1738741454,POINT (0.3504901432086868 0.0676597800889996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 672.9410749606786, 'y': 73.07256249611956, 'elapsedTime': 31851}",332076954401,1738758121,POINT (0.3504901432086868 0.0676597800889996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 671.2606498485911, 'y': 15.02913509579244, 'elapsedTime': 31894.100000023842}",332076971068,1738774788,POINT (0.3496149217961412 0.0139158658294374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 671.2606498485911, 'y': 15.02913509579244, 'elapsedTime': 31894.100000023842}",332076987735,1738791454,POINT (0.3496149217961412 0.0139158658294374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 671.2606498485911, 'y': 15.02913509579244, 'elapsedTime': 31894.100000023842}",332077004402,1738808121,POINT (0.3496149217961412 0.0139158658294374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 675.8551751740143, 'y': 53.66193790549112, 'elapsedTime': 31939.30000001192}",332077021069,1738824788,POINT (0.3520079037364658 0.0496869795421214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 675.8551751740143, 'y': 53.66193790549112, 'elapsedTime': 31939.30000001192}",332077037738,1738841457,POINT (0.3520079037364658 0.0496869795421214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 675.8551751740143, 'y': 53.66193790549112, 'elapsedTime': 31939.30000001192}",332077054404,1738858122,POINT (0.3520079037364658 0.0496869795421214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 439.5668383752916, 'y': 182.2669818424596, 'elapsedTime': 31998}",332077071070,1738874788,POINT (0.2289410616537977 0.1687657239282033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 439.5668383752916, 'y': 182.2669818424596, 'elapsedTime': 31998}",332077087740,1738891457,POINT (0.2289410616537977 0.1687657239282033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 439.5668383752916, 'y': 182.2669818424596, 'elapsedTime': 31998}",332077104407,1738908124,POINT (0.2289410616537977 0.1687657239282033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 140.84143066692275, 'y': 278.80254030749575, 'elapsedTime': 32050.30000001192}",332077121075,1738924791,POINT (0.0733549118056889 0.2581505002847183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 140.84143066692275, 'y': 278.80254030749575, 'elapsedTime': 32050.30000001192}",332077137739,1738941455,POINT (0.0733549118056889 0.2581505002847183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 140.84143066692275, 'y': 278.80254030749575, 'elapsedTime': 32050.30000001192}",332077154408,1738958123,POINT (0.0733549118056889 0.2581505002847183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': -15.601319881380434, 'y': 475.83744041492946, 'elapsedTime': 32098.19999998808}",332077171081,1738974796,POINT (-0.008125687438219 0.4405902226064162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': -15.601319881380434, 'y': 475.83744041492946, 'elapsedTime': 32098.19999998808}",332077187749,1738991463,POINT (-0.008125687438219 0.4405902226064162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 60.172884797802226, 'y': 539.163525795355, 'elapsedTime': 32140.399999976158}",332077204416,1739008130,POINT (0.031340044165522 0.4992254868475509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 60.172884797802226, 'y': 539.163525795355, 'elapsedTime': 32140.399999976158}",332077221084,1739024797,POINT (0.031340044165522 0.4992254868475509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 60.172884797802226, 'y': 539.163525795355, 'elapsedTime': 32140.399999976158}",332077237750,1739041463,POINT (0.031340044165522 0.4992254868475509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 126.67008639372608, 'y': 530.2233737388544, 'elapsedTime': 32184.5}",332077254417,1739058129,POINT (0.0659740033300657 0.4909475682767171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 126.67008639372608, 'y': 530.2233737388544, 'elapsedTime': 32184.5}",332077271085,1739074797,POINT (0.0659740033300657 0.4909475682767171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 126.67008639372608, 'y': 530.2233737388544, 'elapsedTime': 32184.5}",332077287752,1739091463,POINT (0.0659740033300657 0.4909475682767171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 153.74354719794118, 'y': 542.192275206017, 'elapsedTime': 32240.19999998808}",332077304421,1739108133,POINT (0.0800747641655944 0.5020298844500157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 153.74354719794118, 'y': 542.192275206017, 'elapsedTime': 32240.19999998808}",332077321088,1739124799,POINT (0.0800747641655944 0.5020298844500157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 328.0762635930131, 'y': 506.8938704061451, 'elapsedTime': 32281.600000023842}",332077337755,1739141466,POINT (0.1708730539546943 0.4693461763019862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 328.0762635930131, 'y': 506.8938704061451, 'elapsedTime': 32281.600000023842}",332077354422,1739158133,POINT (0.1708730539546943 0.4693461763019862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 328.0762635930131, 'y': 506.8938704061451, 'elapsedTime': 32281.600000023842}",332077371090,1739174800,POINT (0.1708730539546943 0.4693461763019862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 381.9593328997243, 'y': 503.025796177791, 'elapsedTime': 32323.600000023842}",332077387756,1739191466,POINT (0.1989371525519398 0.4657646260905472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 381.9593328997243, 'y': 503.025796177791, 'elapsedTime': 32323.600000023842}",332077404423,1739208132,POINT (0.1989371525519398 0.4657646260905472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 381.9593328997243, 'y': 503.025796177791, 'elapsedTime': 32323.600000023842}",332077421090,1739224799,POINT (0.1989371525519398 0.4657646260905472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 485.68645683797126, 'y': 472.5942961449009, 'elapsedTime': 32364.600000023842}",332077437763,1739241471,POINT (0.2529616962697767 0.4375873112452786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 485.68645683797126, 'y': 472.5942961449009, 'elapsedTime': 32364.600000023842}",332077454421,1739258129,POINT (0.2529616962697767 0.4375873112452786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 536.1150566060187, 'y': 429.4544474851598, 'elapsedTime': 32410}",332077471089,1739274796,POINT (0.2792265919823014 0.3976430069307035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 536.1150566060187, 'y': 429.4544474851598, 'elapsedTime': 32410}",332077487755,1739291462,POINT (0.2792265919823014 0.3976430069307035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 536.1150566060187, 'y': 429.4544474851598, 'elapsedTime': 32410}",332077504423,1739308129,POINT (0.2792265919823014 0.3976430069307035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 604.2542621603224, 'y': 305.93898870307186, 'elapsedTime': 32457.69999998808}",332077521090,1739324796,POINT (0.3147157615418346 0.2832768413917332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 604.2542621603224, 'y': 305.93898870307186, 'elapsedTime': 32457.69999998808}",332077537758,1739341463,POINT (0.3147157615418346 0.2832768413917332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 604.2542621603224, 'y': 305.93898870307186, 'elapsedTime': 32457.69999998808}",332077554432,1739358137,POINT (0.3147157615418346 0.2832768413917332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 650.5893086536486, 'y': 227.82369100343948, 'elapsedTime': 32499.899999976158}",332077571106,1739374810,POINT (0.3388485982571086 0.2109478620402217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 650.5893086536486, 'y': 227.82369100343948, 'elapsedTime': 32499.899999976158}",332077587772,1739391477,POINT (0.3388485982571086 0.2109478620402217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 734.7389825206313, 'y': 205.3623608497566, 'elapsedTime': 32540.19999998808}",332077604440,1739408144,POINT (0.3826765533961621 0.190150334120145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 734.7389825206313, 'y': 205.3623608497566, 'elapsedTime': 32540.19999998808}",332077621098,1739424802,POINT (0.3826765533961621 0.190150334120145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 734.7389825206313, 'y': 205.3623608497566, 'elapsedTime': 32540.19999998808}",332077637765,1739441468,POINT (0.3826765533961621 0.190150334120145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 766.2655769716124, 'y': 176.5592229140146, 'elapsedTime': 32582.19999998808}",332077654432,1739458135,POINT (0.3990966546727148 0.163480761957421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 766.2655769716124, 'y': 176.5592229140146, 'elapsedTime': 32582.19999998808}",332077671108,1739474810,POINT (0.3990966546727148 0.163480761957421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 850.1087477099713, 'y': 164.82173709320352, 'elapsedTime': 32624}",332077687775,1739491477,POINT (0.44276497276561 0.152612719530744),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 850.1087477099713, 'y': 164.82173709320352, 'elapsedTime': 32624}",332077704439,1739508140,POINT (0.44276497276561 0.152612719530744),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 850.1087477099713, 'y': 164.82173709320352, 'elapsedTime': 32624}",332077721105,1739524806,POINT (0.44276497276561 0.152612719530744),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 844.8641143735254, 'y': 212.14812648200933, 'elapsedTime': 32665.80000001192}",332077737773,1739541473,POINT (0.4400333929028778 0.196433450446305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 844.8641143735254, 'y': 212.14812648200933, 'elapsedTime': 32665.80000001192}",332077754440,1739558140,POINT (0.4400333929028778 0.196433450446305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 844.8641143735254, 'y': 212.14812648200933, 'elapsedTime': 32665.80000001192}",332077771108,1739574807,POINT (0.4400333929028778 0.196433450446305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 818.9047642031561, 'y': 33.06469388719364, 'elapsedTime': 32709.600000023842}",332077787774,1739591473,POINT (0.4265128980224772 0.0306154573029571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 818.9047642031561, 'y': 33.06469388719364, 'elapsedTime': 32709.600000023842}",332077804450,1739608148,POINT (0.4265128980224772 0.0306154573029571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 831.709886846361, 'y': 2.132289740433552, 'elapsedTime': 32751.30000001192}",332077821112,1739624810,POINT (0.4331822327324797 0.0019743423522533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 831.709886846361, 'y': 2.132289740433552, 'elapsedTime': 32751.30000001192}",332077837788,1739641485,POINT (0.4331822327324797 0.0019743423522533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 826.4877090587429, 'y': -6.568814726465455, 'elapsedTime': 32793.69999998808}",332077854455,1739658152,POINT (0.4304623484680953 -0.0060822358578384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 826.4877090587429, 'y': -6.568814726465455, 'elapsedTime': 32793.69999998808}",332077871122,1739674818,POINT (0.4304623484680953 -0.0060822358578384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 858.3049592912217, 'y': -19.261191347366154, 'elapsedTime': 32837.89999997616}",332077887788,1739691484,POINT (0.447033832964178 -0.0178344364327464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 858.3049592912217, 'y': -19.261191347366154, 'elapsedTime': 32837.89999997616}",332077904456,1739708151,POINT (0.447033832964178 -0.0178344364327464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 858.3049592912217, 'y': -19.261191347366154, 'elapsedTime': 32837.89999997616}",332077921123,1739724818,POINT (0.447033832964178 -0.0178344364327464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 858.3049592912217, 'y': -19.261191347366154, 'elapsedTime': 32837.89999997616}",332077937791,1739741485,POINT (0.447033832964178 -0.0178344364327464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 860.6456893082383, 'y': -36.60915491949927, 'elapsedTime': 32881.5}",332077954463,1739758157,POINT (0.4482529631813741 -0.033897365666203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 860.6456893082383, 'y': -36.60915491949927, 'elapsedTime': 32881.5}",332077971131,1739774824,POINT (0.4482529631813741 -0.033897365666203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 867.3381763751727, 'y': -64.79551719531366, 'elapsedTime': 32925.19999998808}",332077987797,1739791490,POINT (0.4517386335287358 -0.0599958492549201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 867.3381763751727, 'y': -64.79551719531366, 'elapsedTime': 32925.19999998808}",332078004465,1739808157,POINT (0.4517386335287358 -0.0599958492549201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 867.3381763751727, 'y': -64.79551719531366, 'elapsedTime': 32925.19999998808}",332078021132,1739824824,POINT (0.4517386335287358 -0.0599958492549201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 867.3381763751727, 'y': -64.79551719531366, 'elapsedTime': 32925.19999998808}",332078037800,1739841491,POINT (0.4517386335287358 -0.0599958492549201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 804.8045292155049, 'y': -32.260303553203975, 'elapsedTime': 32969.69999998808}",332078054457,1739858148,POINT (0.4191690256330754 -0.0298706514381518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 804.8045292155049, 'y': -32.260303553203975, 'elapsedTime': 32969.69999998808}",332078071124,1739874815,POINT (0.4191690256330754 -0.0298706514381518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 804.8045292155049, 'y': -32.260303553203975, 'elapsedTime': 32969.69999998808}",332078087797,1739891487,POINT (0.4191690256330754 -0.0298706514381518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 747.5151455667096, 'y': -21.121930403661025, 'elapsedTime': 33031.89999997616}",332078104463,1739908153,POINT (0.3893308049826613 -0.0195573429663528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 747.5151455667096, 'y': -21.121930403661025, 'elapsedTime': 33031.89999997616}",332078121133,1739924822,POINT (0.3893308049826613 -0.0195573429663528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 747.5151455667096, 'y': -21.121930403661025, 'elapsedTime': 33031.89999997616}",332078137798,1739941487,POINT (0.3893308049826613 -0.0195573429663528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 747.6110731927727, 'y': -56.93722673581898, 'elapsedTime': 33085.60000002384}",332078154465,1739958153,POINT (0.3893807672879024 -0.0527196543850176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 747.6110731927727, 'y': -56.93722673581898, 'elapsedTime': 33085.60000002384}",332078171133,1739974821,POINT (0.3893807672879024 -0.0527196543850176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 747.6110731927727, 'y': -56.93722673581898, 'elapsedTime': 33085.60000002384}",332078187808,1739991495,POINT (0.3893807672879024 -0.0527196543850176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 747.6110731927727, 'y': -56.93722673581898, 'elapsedTime': 33085.60000002384}",332078204475,1740008162,POINT (0.3893807672879024 -0.0527196543850176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 733.1752330571206, 'y': -1.5229103932648513, 'elapsedTime': 33140}",332078221147,1740024833,POINT (0.3818621005505837 -0.001410102215986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 733.1752330571206, 'y': -1.5229103932648513, 'elapsedTime': 33140}",332078237815,1740041501,POINT (0.3818621005505837 -0.001410102215986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 733.1752330571206, 'y': -1.5229103932648513, 'elapsedTime': 33140}",332078254482,1740058167,POINT (0.3818621005505837 -0.001410102215986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 667.5885017507784, 'y': 18.220192013469777, 'elapsedTime': 33194}",332078271148,1740074833,POINT (0.3477023446618637 0.0168705481606202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 667.5885017507784, 'y': 18.220192013469777, 'elapsedTime': 33194}",332078287816,1740091500,POINT (0.3477023446618637 0.0168705481606202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 667.5885017507784, 'y': 18.220192013469777, 'elapsedTime': 33194}",332078304483,1740108167,POINT (0.3477023446618637 0.0168705481606202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 471.034656866005, 'y': 150.35632332005926, 'elapsedTime': 33248.69999998808}",332078321151,1740124834,POINT (0.2453305504510443 0.1392188178889438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 471.034656866005, 'y': 150.35632332005926, 'elapsedTime': 33248.69999998808}",332078337817,1740141500,POINT (0.2453305504510443 0.1392188178889438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 318.59797668570934, 'y': 192.28930461279208, 'elapsedTime': 33294.5}",332078354489,1740158171,POINT (0.1659364461904736 0.1780456524192519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 318.59797668570934, 'y': 192.28930461279208, 'elapsedTime': 33294.5}",332078371155,1740174837,POINT (0.1659364461904736 0.1780456524192519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 318.59797668570934, 'y': 192.28930461279208, 'elapsedTime': 33294.5}",332078387823,1740191504,POINT (0.1659364461904736 0.1780456524192519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 273.4953023523245, 'y': 341.87573006554874, 'elapsedTime': 33336.69999998808}",332078404490,1740208171,POINT (0.142445469975169 0.3165516019125451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 273.4953023523245, 'y': 341.87573006554874, 'elapsedTime': 33336.69999998808}",332078421157,1740224837,POINT (0.142445469975169 0.3165516019125451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 348.9914708045926, 'y': 378.42214505590636, 'elapsedTime': 33380}",332078437824,1740241504,POINT (0.1817663910440586 0.3503908750517651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 348.9914708045926, 'y': 378.42214505590636, 'elapsedTime': 33380}",332078454492,1740258171,POINT (0.1817663910440586 0.3503908750517651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 348.9914708045926, 'y': 378.42214505590636, 'elapsedTime': 33380}",332078471158,1740274837,POINT (0.1817663910440586 0.3503908750517651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 388.32675489521716, 'y': 320.8968743416092, 'elapsedTime': 33424.60000002384}",332078487831,1740291509,POINT (0.2022535181745923 0.29712673550149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 388.32675489521716, 'y': 320.8968743416092, 'elapsedTime': 33424.60000002384}",332078504489,1740308167,POINT (0.2022535181745923 0.29712673550149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 388.32675489521716, 'y': 320.8968743416092, 'elapsedTime': 33424.60000002384}",332078521157,1740324834,POINT (0.2022535181745923 0.29712673550149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 388.1469108827544, 'y': 244.98432293660855, 'elapsedTime': 33468.19999998808}",332078537825,1740341502,POINT (0.2021598494181012 0.2268373360524153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 388.1469108827544, 'y': 244.98432293660855, 'elapsedTime': 33468.19999998808}",332078554493,1740358169,POINT (0.2021598494181012 0.2268373360524153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 508.8212731794597, 'y': 256.6469947532855, 'elapsedTime': 33510.19999998808}",332078571159,1740374835,POINT (0.2650110797809686 0.2376361062530422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 508.8212731794597, 'y': 256.6469947532855, 'elapsedTime': 33510.19999998808}",332078587826,1740391501,POINT (0.2650110797809686 0.2376361062530422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 508.8212731794597, 'y': 256.6469947532855, 'elapsedTime': 33510.19999998808}",332078604494,1740408169,POINT (0.2650110797809686 0.2376361062530422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 668.2114499534229, 'y': 340.02180024565257, 'elapsedTime': 33555.5}",332078621166,1740424840,POINT (0.3480267968507411 0.3148350002274561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 668.2114499534229, 'y': 340.02180024565257, 'elapsedTime': 33555.5}",332078637832,1740441506,POINT (0.3480267968507411 0.3148350002274561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 668.2114499534229, 'y': 340.02180024565257, 'elapsedTime': 33555.5}",332078654499,1740458172,POINT (0.3480267968507411 0.3148350002274561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
