,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,30,13,"{'x': 749.1751694068059, 'y': 438.68609865601155, 'elapsedTime': 34852.5}",1376985162,13260737605,POINT (0.3901954007327114 0.4061908320888996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 749.1751694068059, 'y': 438.68609865601155, 'elapsedTime': 34852.5}",1377001829,13260754272,POINT (0.3901954007327114 0.4061908320888996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 776.7663764759174, 'y': 402.7538808529928, 'elapsedTime': 34910.60000000009}",1377018497,13260770939,POINT (0.404565821081207 0.3729202600490674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 776.7663764759174, 'y': 402.7538808529928, 'elapsedTime': 34910.60000000009}",1377035164,13260787606,POINT (0.404565821081207 0.3729202600490674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 776.7663764759174, 'y': 402.7538808529928, 'elapsedTime': 34910.60000000009}",1377051831,13260804272,POINT (0.404565821081207 0.3729202600490674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 776.7663764759174, 'y': 402.7538808529928, 'elapsedTime': 34910.60000000009}",1377068497,13260820938,POINT (0.404565821081207 0.3729202600490674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 756.9802418847577, 'y': 380.60738258873215, 'elapsedTime': 34960.40000000014}",1377085165,13260837605,POINT (0.3942605426483113 0.352414243137715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 756.9802418847577, 'y': 380.60738258873215, 'elapsedTime': 34960.40000000014}",1377101832,13260854272,POINT (0.3942605426483113 0.352414243137715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 756.9802418847577, 'y': 380.60738258873215, 'elapsedTime': 34960.40000000014}",1377118496,13260870935,POINT (0.3942605426483113 0.352414243137715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 744.2384128826924, 'y': 402.2552530306223, 'elapsedTime': 35011.30000000005}",1377135162,13260887601,POINT (0.3876241733764023 0.3724585676209466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 744.2384128826924, 'y': 402.2552530306223, 'elapsedTime': 35011.30000000005}",1377151838,13260904277,POINT (0.3876241733764023 0.3724585676209466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 744.2384128826924, 'y': 402.2552530306223, 'elapsedTime': 35011.30000000005}",1377168497,13260920935,POINT (0.3876241733764023 0.3724585676209466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 781.5050252588705, 'y': 348.70071764476563, 'elapsedTime': 35064.200000000186}",1377185165,13260937602,POINT (0.4070338673223284 0.3228710348562644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 781.5050252588705, 'y': 348.70071764476563, 'elapsedTime': 35064.200000000186}",1377201841,13260954277,POINT (0.4070338673223284 0.3228710348562644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 779.5074215582731, 'y': 325.5789016747896, 'elapsedTime': 35109}",1377218507,13260970943,POINT (0.4059934487282673 0.3014619459951756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 779.5074215582731, 'y': 325.5789016747896, 'elapsedTime': 35109}",1377235175,13260987610,POINT (0.4059934487282673 0.3014619459951756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 779.5074215582731, 'y': 325.5789016747896, 'elapsedTime': 35109}",1377251847,13261004282,POINT (0.4059934487282673 0.3014619459951756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 754.6635387609838, 'y': 313.34785637384283, 'elapsedTime': 35150.30000000005}",1377268516,13261020950,POINT (0.3930539264380124 0.2901369040498545),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,30,13,"{'x': 754.6635387609838, 'y': 313.34785637384283, 'elapsedTime': 35150.30000000005}",1377285174,13261037608,POINT (0.3930539264380124 0.2901369040498545),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,30,13,"{'x': 754.6635387609838, 'y': 313.34785637384283, 'elapsedTime': 35150.30000000005}",1377301849,13261054282,POINT (0.3930539264380124 0.2901369040498545),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,30,13,"{'x': 713.8522140206145, 'y': 293.9854667197599, 'elapsedTime': 35195.80000000005}",1377318518,13261070950,POINT (0.3717980281357367 0.2722087654812592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,13,"{'x': 713.8522140206145, 'y': 293.9854667197599, 'elapsedTime': 35195.80000000005}",1377335185,13261087616,POINT (0.3717980281357367 0.2722087654812592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,13,"{'x': 725.067428167972, 'y': 320.2828301250624, 'elapsedTime': 35241.80000000005}",1377351852,13261104283,POINT (0.3776392855041521 0.2965581760417244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 725.067428167972, 'y': 320.2828301250624, 'elapsedTime': 35241.80000000005}",1377368522,13261120952,POINT (0.3776392855041521 0.2965581760417244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 725.067428167972, 'y': 320.2828301250624, 'elapsedTime': 35241.80000000005}",1377385189,13261137619,POINT (0.3776392855041521 0.2965581760417244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 819.0944862566381, 'y': 372.3437960039053, 'elapsedTime': 35285.200000000186}",1377401857,13261154286,POINT (0.426611711591999 0.3447627740776901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 819.0944862566381, 'y': 372.3437960039053, 'elapsedTime': 35285.200000000186}",1377418523,13261170952,POINT (0.426611711591999 0.3447627740776901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 943.3933264070076, 'y': 409.1831501818375, 'elapsedTime': 35326.60000000009}",1377435183,13261187611,POINT (0.4913506908369831 0.3788732872054051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 943.3933264070076, 'y': 409.1831501818375, 'elapsedTime': 35326.60000000009}",1377451849,13261204277,POINT (0.4913506908369831 0.3788732872054051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 943.3933264070076, 'y': 409.1831501818375, 'elapsedTime': 35326.60000000009}",1377468516,13261220943,POINT (0.4913506908369831 0.3788732872054051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 953.5418400815439, 'y': 482.79176256901405, 'elapsedTime': 35372.5}",1377485185,13261237611,POINT (0.4966363750424708 0.4470294097861241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 953.5418400815439, 'y': 482.79176256901405, 'elapsedTime': 35372.5}",1377501857,13261254283,POINT (0.4966363750424708 0.4470294097861241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 953.5418400815439, 'y': 482.79176256901405, 'elapsedTime': 35372.5}",1377518525,13261270950,POINT (0.4966363750424708 0.4470294097861241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 951.861273967187, 'y': 571.8296161864624, 'elapsedTime': 35416}",1377535192,13261287617,POINT (0.4957610801912432 0.529471866839317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 951.861273967187, 'y': 571.8296161864624, 'elapsedTime': 35416}",1377551859,13261304283,POINT (0.4957610801912432 0.529471866839317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 951.861273967187, 'y': 571.8296161864624, 'elapsedTime': 35416}",1377568525,13261320949,POINT (0.4957610801912432 0.529471866839317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 913.4466615279283, 'y': 627.7948854556736, 'elapsedTime': 35463.200000000186}",1377585193,13261337616,POINT (0.475753469545796 0.5812915606071052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 913.4466615279283, 'y': 627.7948854556736, 'elapsedTime': 35463.200000000186}",1377601861,13261354283,POINT (0.475753469545796 0.5812915606071052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 913.4466615279283, 'y': 627.7948854556736, 'elapsedTime': 35463.200000000186}",1377618529,13261370950,POINT (0.475753469545796 0.5812915606071052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 913.4466615279283, 'y': 627.7948854556736, 'elapsedTime': 35463.200000000186}",1377635201,13261387622,POINT (0.475753469545796 0.5812915606071052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 913.4466615279283, 'y': 627.7948854556736, 'elapsedTime': 35463.200000000186}",1377651868,13261404288,POINT (0.475753469545796 0.5812915606071052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 879.3141593223805, 'y': 644.9686080702327, 'elapsedTime': 35522.40000000014}",1377668534,13261420954,POINT (0.4579761246470732 0.5971931556205858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 879.3141593223805, 'y': 644.9686080702327, 'elapsedTime': 35522.40000000014}",1377685202,13261437621,POINT (0.4579761246470732 0.5971931556205858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 825.997600287324, 'y': 623.9503397196796, 'elapsedTime': 35580.700000000186}",1377701869,13261454288,POINT (0.4302070834829813 0.5777317960367404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 825.997600287324, 'y': 623.9503397196796, 'elapsedTime': 35580.700000000186}",1377718545,13261470963,POINT (0.4302070834829813 0.5777317960367404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 750.3384541742422, 'y': 603.1481474086859, 'elapsedTime': 35626.60000000009}",1377735211,13261487629,POINT (0.3908012782157512 0.5584705068598943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 750.3384541742422, 'y': 603.1481474086859, 'elapsedTime': 35626.60000000009}",1377751879,13261504296,POINT (0.3908012782157512 0.5584705068598943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 750.3384541742422, 'y': 603.1481474086859, 'elapsedTime': 35626.60000000009}",1377768551,13261520967,POINT (0.3908012782157512 0.5584705068598943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 672.3683816134437, 'y': 625.2458029291313, 'elapsedTime': 35672.700000000186}",1377785218,13261537634,POINT (0.3501918654236686 0.5789312990084549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 672.3683816134437, 'y': 625.2458029291313, 'elapsedTime': 35672.700000000186}",1377801886,13261554301,POINT (0.3501918654236686 0.5789312990084549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 672.3683816134437, 'y': 625.2458029291313, 'elapsedTime': 35672.700000000186}",1377818552,13261570967,POINT (0.3501918654236686 0.5789312990084549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 671.6367087322851, 'y': 688.708056288349, 'elapsedTime': 35718.30000000005}",1377835219,13261587633,POINT (0.3498107857980652 0.6376926447114343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,13,"{'x': 671.6367087322851, 'y': 688.708056288349, 'elapsedTime': 35718.30000000005}",1377851887,13261604301,POINT (0.3498107857980652 0.6376926447114343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,13,"{'x': 640.0036477037767, 'y': 708.428905273117, 'elapsedTime': 35764.10000000009}",1377868554,13261620967,POINT (0.3333352331790503 0.655952690067701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,13,"{'x': 640.0036477037767, 'y': 708.428905273117, 'elapsedTime': 35764.10000000009}",1377885221,13261637634,POINT (0.3333352331790503 0.655952690067701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,13,"{'x': 640.0036477037767, 'y': 708.428905273117, 'elapsedTime': 35764.10000000009}",1377901893,13261654304,POINT (0.3333352331790503 0.655952690067701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,13,"{'x': 600.2805190369526, 'y': 640.17075485735, 'elapsedTime': 35811.60000000009}",1377918560,13261670971,POINT (0.3126461036650794 0.5927506989419907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 600.2805190369526, 'y': 640.17075485735, 'elapsedTime': 35811.60000000009}",1377935228,13261687638,POINT (0.3126461036650794 0.5927506989419907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 600.2805190369526, 'y': 640.17075485735, 'elapsedTime': 35811.60000000009}",1377951894,13261704304,POINT (0.3126461036650794 0.5927506989419907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 598.8772858363044, 'y': 600.3010776688259, 'elapsedTime': 35856.700000000186}",1377968562,13261720971,POINT (0.3119152530397419 0.5558343311748388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 598.8772858363044, 'y': 600.3010776688259, 'elapsedTime': 35856.700000000186}",1377985229,13261737638,POINT (0.3119152530397419 0.5558343311748388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 598.8772858363044, 'y': 600.3010776688259, 'elapsedTime': 35856.700000000186}",1378001896,13261754304,POINT (0.3119152530397419 0.5558343311748388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 569.6178857413306, 'y': 602.066365040828, 'elapsedTime': 35898.90000000014}",1378018563,13261770971,POINT (0.296675982156943 0.5574688565192852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 569.6178857413306, 'y': 602.066365040828, 'elapsedTime': 35898.90000000014}",1378035235,13261787641,POINT (0.296675982156943 0.5574688565192852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 595.5790517326042, 'y': 580.6364314157564, 'elapsedTime': 35946.60000000009}",1378051901,13261804307,POINT (0.310197422777398 0.5376263253849597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 595.5790517326042, 'y': 580.6364314157564, 'elapsedTime': 35946.60000000009}",1378068568,13261820974,POINT (0.310197422777398 0.5376263253849597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 595.5790517326042, 'y': 580.6364314157564, 'elapsedTime': 35946.60000000009}",1378085236,13261837641,POINT (0.310197422777398 0.5376263253849597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 595.5790517326042, 'y': 580.6364314157564, 'elapsedTime': 35946.60000000009}",1378101902,13261854307,POINT (0.310197422777398 0.5376263253849597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 638.2510584428192, 'y': 606.4852971715258, 'elapsedTime': 35990.5}",1378118570,13261870974,POINT (0.3324224262723016 0.5615604603440053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 638.2510584428192, 'y': 606.4852971715258, 'elapsedTime': 35990.5}",1378135236,13261887640,POINT (0.3324224262723016 0.5615604603440053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 638.2510584428192, 'y': 606.4852971715258, 'elapsedTime': 35990.5}",1378151904,13261904307,POINT (0.3324224262723016 0.5615604603440053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 638.2510584428192, 'y': 606.4852971715258, 'elapsedTime': 35990.5}",1378168579,13261920982,POINT (0.3324224262723016 0.5615604603440053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 662.1113468402278, 'y': 580.2612298736061, 'elapsedTime': 36036.30000000005}",1378185248,13261937649,POINT (0.3448496598126187 0.5372789165496353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 662.1113468402278, 'y': 580.2612298736061, 'elapsedTime': 36036.30000000005}",1378201914,13261954315,POINT (0.3448496598126187 0.5372789165496353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 664.8099614497868, 'y': 585.4626853075125, 'elapsedTime': 36084.30000000005}",1378218582,13261970982,POINT (0.3462551882550973 0.5420950789884376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 664.8099614497868, 'y': 585.4626853075125, 'elapsedTime': 36084.30000000005}",1378235249,13261987649,POINT (0.3462551882550973 0.5420950789884376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 688.2631577621158, 'y': 610.2696798802788, 'elapsedTime': 36143}",1378251916,13262004315,POINT (0.3584703946677686 0.5650645184076656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 688.2631577621158, 'y': 610.2696798802788, 'elapsedTime': 36143}",1378268582,13262020981,POINT (0.3584703946677686 0.5650645184076656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 688.2631577621158, 'y': 610.2696798802788, 'elapsedTime': 36143}",1378285252,13262037650,POINT (0.3584703946677686 0.5650645184076656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 692.6383427890781, 'y': 598.7507600428684, 'elapsedTime': 36184.60000000009}",1378301919,13262054317,POINT (0.3607491368693115 0.5543988518915448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 692.6383427890781, 'y': 598.7507600428684, 'elapsedTime': 36184.60000000009}",1378318588,13262070984,POINT (0.3607491368693115 0.5543988518915448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 692.6383427890781, 'y': 598.7507600428684, 'elapsedTime': 36184.60000000009}",1378335254,13262087650,POINT (0.3607491368693115 0.5543988518915448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 690.322944058824, 'y': 519.0123240384551, 'elapsedTime': 36230.5}",1378351922,13262104317,POINT (0.3595432000306375 0.4805669667022732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 690.322944058824, 'y': 519.0123240384551, 'elapsedTime': 36230.5}",1378368588,13262120983,POINT (0.3595432000306375 0.4805669667022732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 690.322944058824, 'y': 519.0123240384551, 'elapsedTime': 36230.5}",1378385256,13262137651,POINT (0.3595432000306375 0.4805669667022732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 690.322944058824, 'y': 519.0123240384551, 'elapsedTime': 36230.5}",1378401923,13262154317,POINT (0.3595432000306375 0.4805669667022732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 754.000948210185, 'y': 490.14355103608943, 'elapsedTime': 36281}",1378418596,13262170989,POINT (0.3927088271928047 0.4538366213297124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 754.000948210185, 'y': 490.14355103608943, 'elapsedTime': 36281}",1378435262,13262187655,POINT (0.3927088271928047 0.4538366213297124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 770.2202730748129, 'y': 458.7692607347234, 'elapsedTime': 36342.90000000014}",1378451930,13262204322,POINT (0.401156392226465 0.4247863525321513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 770.2202730748129, 'y': 458.7692607347234, 'elapsedTime': 36342.90000000014}",1378468597,13262220988,POINT (0.401156392226465 0.4247863525321513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 770.2202730748129, 'y': 458.7692607347234, 'elapsedTime': 36342.90000000014}",1378485264,13262237655,POINT (0.401156392226465 0.4247863525321513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 734.3213127810291, 'y': 414.0440836186962, 'elapsedTime': 36391.5}",1378501932,13262254322,POINT (0.3824590170734526 0.3833741514987928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 734.3213127810291, 'y': 414.0440836186962, 'elapsedTime': 36391.5}",1378518598,13262270988,POINT (0.3824590170734526 0.3833741514987928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 734.3213127810291, 'y': 414.0440836186962, 'elapsedTime': 36391.5}",1378535266,13262287655,POINT (0.3824590170734526 0.3833741514987928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 707.4276388637207, 'y': 388.88440546822005, 'elapsedTime': 36432.60000000009}",1378551939,13262304328,POINT (0.3684518952415212 0.3600781532113149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 707.4276388637207, 'y': 388.88440546822005, 'elapsedTime': 36432.60000000009}",1378568607,13262320995,POINT (0.3684518952415212 0.3600781532113149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 707.4276388637207, 'y': 388.88440546822005, 'elapsedTime': 36432.60000000009}",1378585273,13262337661,POINT (0.3684518952415212 0.3600781532113149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 671.9890256794922, 'y': 316.96991913115215, 'elapsedTime': 36475.60000000009}",1378601942,13262354328,POINT (0.3499942842080689 0.2934906658621779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,13,"{'x': 671.9890256794922, 'y': 316.96991913115215, 'elapsedTime': 36475.60000000009}",1378618608,13262370994,POINT (0.3499942842080689 0.2934906658621779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,13,"{'x': 736.6077213970349, 'y': 352.73387682403774, 'elapsedTime': 36525.700000000186}",1378635268,13262387653,POINT (0.383649854894289 0.3266054415037387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 736.6077213970349, 'y': 352.73387682403774, 'elapsedTime': 36525.700000000186}",1378651935,13262404320,POINT (0.383649854894289 0.3266054415037387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 736.6077213970349, 'y': 352.73387682403774, 'elapsedTime': 36525.700000000186}",1378668610,13262420995,POINT (0.383649854894289 0.3266054415037387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 822.4975619370642, 'y': 400.79584838072304, 'elapsedTime': 36569.40000000014}",1378685284,13262437668,POINT (0.428384146842221 0.371107267019188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 822.4975619370642, 'y': 400.79584838072304, 'elapsedTime': 36569.40000000014}",1378701952,13262454335,POINT (0.428384146842221 0.371107267019188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 822.4975619370642, 'y': 400.79584838072304, 'elapsedTime': 36569.40000000014}",1378718619,13262471002,POINT (0.428384146842221 0.371107267019188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 892.0454297716713, 'y': 414.5037768895188, 'elapsedTime': 36609.5}",1378735286,13262487668,POINT (0.4646069946727455 0.3837997934162211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 892.0454297716713, 'y': 414.5037768895188, 'elapsedTime': 36609.5}",1378751954,13262504335,POINT (0.4646069946727455 0.3837997934162211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 919.9017054741939, 'y': 547.3126158498569, 'elapsedTime': 36658.80000000005}",1378768621,13262521002,POINT (0.4791154716011426 0.5067709406017193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 919.9017054741939, 'y': 547.3126158498569, 'elapsedTime': 36658.80000000005}",1378785288,13262537668,POINT (0.4791154716011426 0.5067709406017193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 877.6725097472224, 'y': 555.1085924981627, 'elapsedTime': 36700.30000000005}",1378801955,13262554335,POINT (0.4571210988266783 0.5139894374982988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 877.6725097472224, 'y': 555.1085924981627, 'elapsedTime': 36700.30000000005}",1378818624,13262571003,POINT (0.4571210988266783 0.5139894374982988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 877.6725097472224, 'y': 555.1085924981627, 'elapsedTime': 36700.30000000005}",1378835291,13262587669,POINT (0.4571210988266783 0.5139894374982988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
