,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,49,32,"{'x': 824.8392522368212, 'y': 388.0437531616255, 'elapsedTime': 9289}",441380236580,1883679181,POINT (0.4296037772066777 0.3592997714459496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 927.1769949844119, 'y': 396.9479248884382, 'elapsedTime': 9342.400000035763}",441380253248,1883695848,POINT (0.4829046848877145 0.367544374896702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 927.1769949844119, 'y': 396.9479248884382, 'elapsedTime': 9342.400000035763}",441380269915,1883712515,POINT (0.4829046848877145 0.367544374896702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 927.1769949844119, 'y': 396.9479248884382, 'elapsedTime': 9342.400000035763}",441380286582,1883729181,POINT (0.4829046848877145 0.367544374896702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 927.1769949844119, 'y': 396.9479248884382, 'elapsedTime': 9342.400000035763}",441380303249,1883745848,POINT (0.4829046848877145 0.367544374896702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 913.3422423229472, 'y': 389.5886409197429, 'elapsedTime': 9401.800000011921}",441380319917,1883762515,POINT (0.4756990845432016 0.360730223073836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 913.3422423229472, 'y': 389.5886409197429, 'elapsedTime': 9401.800000011921}",441380336583,1883779181,POINT (0.4756990845432016 0.360730223073836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 913.3422423229472, 'y': 389.5886409197429, 'elapsedTime': 9401.800000011921}",441380353251,1883795848,POINT (0.4756990845432016 0.360730223073836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 903.997938092797, 'y': 443.2277206626728, 'elapsedTime': 9459.199999988079}",441380369914,1883812511,POINT (0.4708322594233317 0.410396037650623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 903.997938092797, 'y': 443.2277206626728, 'elapsedTime': 9459.199999988079}",441380386582,1883829178,POINT (0.4708322594233317 0.410396037650623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 903.997938092797, 'y': 443.2277206626728, 'elapsedTime': 9459.199999988079}",441380403248,1883845844,POINT (0.4708322594233317 0.410396037650623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 697.1582666630287, 'y': 595.0331582512027, 'elapsedTime': 9517.300000011921}",441380419916,1883862511,POINT (0.3631032638869941 0.5509566280103729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 697.1582666630287, 'y': 595.0331582512027, 'elapsedTime': 9517.300000011921}",441380436591,1883879186,POINT (0.3631032638869941 0.5509566280103729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 697.1582666630287, 'y': 595.0331582512027, 'elapsedTime': 9517.300000011921}",441380453259,1883895853,POINT (0.3631032638869941 0.5509566280103729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 655.6401036764557, 'y': 756.7060903854251, 'elapsedTime': 9573.600000023842}",441380469926,1883912520,POINT (0.3414792206648207 0.7006537873939122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 655.6401036764557, 'y': 756.7060903854251, 'elapsedTime': 9573.600000023842}",441380486593,1883929186,POINT (0.3414792206648207 0.7006537873939122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 655.6401036764557, 'y': 756.7060903854251, 'elapsedTime': 9573.600000023842}",441380503254,1883945847,POINT (0.3414792206648207 0.7006537873939122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 655.6401036764557, 'y': 756.7060903854251, 'elapsedTime': 9573.600000023842}",441380519931,1883962523,POINT (0.3414792206648207 0.7006537873939122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 624.9883696722695, 'y': 828.8784752896514, 'elapsedTime': 9628.900000035763}",441380536597,1883979189,POINT (0.3255147758709737 0.7674800697126402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 624.9883696722695, 'y': 828.8784752896514, 'elapsedTime': 9628.900000035763}",441380553265,1883995856,POINT (0.3255147758709737 0.7674800697126402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 624.9883696722695, 'y': 828.8784752896514, 'elapsedTime': 9628.900000035763}",441380569931,1884012522,POINT (0.3255147758709737 0.7674800697126402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 624.9883696722695, 'y': 828.8784752896514, 'elapsedTime': 9628.900000035763}",441380586599,1884029189,POINT (0.3255147758709737 0.7674800697126402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 675.7228751049279, 'y': 765.7443657505921, 'elapsedTime': 9693}",441380603266,1884045856,POINT (0.3519389974504833 0.7090225608801779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 675.7228751049279, 'y': 765.7443657505921, 'elapsedTime': 9693}",441380619932,1884062522,POINT (0.3519389974504833 0.7090225608801779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 675.7228751049279, 'y': 765.7443657505921, 'elapsedTime': 9693}",441380636605,1884079194,POINT (0.3519389974504833 0.7090225608801779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 675.7228751049279, 'y': 765.7443657505921, 'elapsedTime': 9693}",441380653272,1884095861,POINT (0.3519389974504833 0.7090225608801779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 701.6058679691369, 'y': 719.960709924742, 'elapsedTime': 9749.800000011921}",441380669940,1884112528,POINT (0.3654197229005921 0.6666302869673537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,32,"{'x': 701.6058679691369, 'y': 719.960709924742, 'elapsedTime': 9749.800000011921}",441380686606,1884129194,POINT (0.3654197229005921 0.6666302869673537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,32,"{'x': 701.6058679691369, 'y': 719.960709924742, 'elapsedTime': 9749.800000011921}",441380703274,1884145861,POINT (0.3654197229005921 0.6666302869673537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,32,"{'x': 653.321487244546, 'y': 648.8032267384987, 'elapsedTime': 9812.600000023842}",441380719941,1884162528,POINT (0.3402716079398677 0.6007437284615729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 653.321487244546, 'y': 648.8032267384987, 'elapsedTime': 9812.600000023842}",441380736608,1884179194,POINT (0.3402716079398677 0.6007437284615729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 653.321487244546, 'y': 648.8032267384987, 'elapsedTime': 9812.600000023842}",441380753275,1884195861,POINT (0.3402716079398677 0.6007437284615729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 653.321487244546, 'y': 648.8032267384987, 'elapsedTime': 9812.600000023842}",441380769949,1884212534,POINT (0.3402716079398677 0.6007437284615729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 652.8705554245638, 'y': 623.1857027204995, 'elapsedTime': 9875.199999988079}",441380786615,1884229200,POINT (0.3400367476169603 0.5770237988152773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 652.8705554245638, 'y': 623.1857027204995, 'elapsedTime': 9875.199999988079}",441380803283,1884245867,POINT (0.3400367476169603 0.5770237988152773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 652.8705554245638, 'y': 623.1857027204995, 'elapsedTime': 9875.199999988079}",441380819949,1884262533,POINT (0.3400367476169603 0.5770237988152773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 724.699274853036, 'y': 565.1516656313338, 'elapsedTime': 9930.5}",441380836617,1884279200,POINT (0.3774475389859562 0.523288579288272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 724.699274853036, 'y': 565.1516656313338, 'elapsedTime': 9930.5}",441380853284,1884295867,POINT (0.3774475389859562 0.523288579288272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 724.699274853036, 'y': 565.1516656313338, 'elapsedTime': 9930.5}",441380869951,1884312533,POINT (0.3774475389859562 0.523288579288272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 724.699274853036, 'y': 565.1516656313338, 'elapsedTime': 9930.5}",441380886618,1884329200,POINT (0.3774475389859562 0.523288579288272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 741.0539555640115, 'y': 527.5470846092132, 'elapsedTime': 9985}",441380903291,1884345872,POINT (0.385965601856256 0.4884695227863086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 741.0539555640115, 'y': 527.5470846092132, 'elapsedTime': 9985}",441380919957,1884362538,POINT (0.385965601856256 0.4884695227863086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 741.0539555640115, 'y': 527.5470846092132, 'elapsedTime': 9985}",441380936625,1884379205,POINT (0.385965601856256 0.4884695227863086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 734.2570786317921, 'y': 449.2280065183874, 'elapsedTime': 10048.400000035763}",441380953292,1884395872,POINT (0.3824255617873917 0.4159518578873958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 734.2570786317921, 'y': 449.2280065183874, 'elapsedTime': 10048.400000035763}",441380969959,1884412538,POINT (0.3824255617873917 0.4159518578873958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 734.2570786317921, 'y': 449.2280065183874, 'elapsedTime': 10048.400000035763}",441380986626,1884429205,POINT (0.3824255617873917 0.4159518578873958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 734.2570786317921, 'y': 449.2280065183874, 'elapsedTime': 10048.400000035763}",441381003294,1884445872,POINT (0.3824255617873917 0.4159518578873958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 734.2570786317921, 'y': 449.2280065183874, 'elapsedTime': 10048.400000035763}",441381019964,1884462542,POINT (0.3824255617873917 0.4159518578873958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 766.957913021985, 'y': 388.68201793330917, 'elapsedTime': 10102.199999988079}",441381036632,1884479209,POINT (0.3994572463656171 0.3598907573456566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 766.957913021985, 'y': 388.68201793330917, 'elapsedTime': 10102.199999988079}",441381053299,1884495876,POINT (0.3994572463656171 0.3598907573456566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 766.957913021985, 'y': 388.68201793330917, 'elapsedTime': 10102.199999988079}",441381069966,1884512542,POINT (0.3994572463656171 0.3598907573456566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 766.6879310574076, 'y': 343.62491810307296, 'elapsedTime': 10181.300000011921}",441381086633,1884529209,POINT (0.3993166307590664 0.3181712204658083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,49,32,"{'x': 766.6879310574076, 'y': 343.62491810307296, 'elapsedTime': 10181.300000011921}",441381103301,1884545876,POINT (0.3993166307590664 0.3181712204658083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,49,32,"{'x': 766.6879310574076, 'y': 343.62491810307296, 'elapsedTime': 10181.300000011921}",441381119967,1884562542,POINT (0.3993166307590664 0.3181712204658083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,49,32,"{'x': 890.4725662668877, 'y': 294.88707411036717, 'elapsedTime': 10238.100000023842}",441381136635,1884579209,POINT (0.4637877949306707 0.2730435871392289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 890.4725662668877, 'y': 294.88707411036717, 'elapsedTime': 10238.100000023842}",441381153306,1884595880,POINT (0.4637877949306707 0.2730435871392289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 890.4725662668877, 'y': 294.88707411036717, 'elapsedTime': 10238.100000023842}",441381169973,1884612546,POINT (0.4637877949306707 0.2730435871392289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 890.4725662668877, 'y': 294.88707411036717, 'elapsedTime': 10238.100000023842}",441381186640,1884629213,POINT (0.4637877949306707 0.2730435871392289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 890.4725662668877, 'y': 294.88707411036717, 'elapsedTime': 10238.100000023842}",441381203307,1884645879,POINT (0.4637877949306707 0.2730435871392289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 888.2146048938786, 'y': 284.43323090400213, 'elapsedTime': 10293.100000023842}",441381219974,1884662546,POINT (0.4626117733822284 0.2633641026888909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 888.2146048938786, 'y': 284.43323090400213, 'elapsedTime': 10293.100000023842}",441381236642,1884679213,POINT (0.4626117733822284 0.2633641026888909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 888.2146048938786, 'y': 284.43323090400213, 'elapsedTime': 10293.100000023842}",441381253309,1884695880,POINT (0.4626117733822284 0.2633641026888909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 851.6756179972548, 'y': 265.5061174709518, 'elapsedTime': 10365}",441381269976,1884712546,POINT (0.4435810510402369 0.2458389976582887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 851.6756179972548, 'y': 265.5061174709518, 'elapsedTime': 10365}",441381286639,1884729209,POINT (0.4435810510402369 0.2458389976582887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 851.6756179972548, 'y': 265.5061174709518, 'elapsedTime': 10365}",441381303307,1884745876,POINT (0.4435810510402369 0.2458389976582887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 820.2034715608406, 'y': 312.03430763081025, 'elapsedTime': 10418.800000011921}",441381319974,1884762543,POINT (0.4271893081046045 0.2889206552137132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 820.2034715608406, 'y': 312.03430763081025, 'elapsedTime': 10418.800000011921}",441381336641,1884779209,POINT (0.4271893081046045 0.2889206552137132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 820.2034715608406, 'y': 312.03430763081025, 'elapsedTime': 10418.800000011921}",441381353308,1884795876,POINT (0.4271893081046045 0.2889206552137132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 820.2034715608406, 'y': 312.03430763081025, 'elapsedTime': 10418.800000011921}",441381369976,1884812543,POINT (0.4271893081046045 0.2889206552137132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 819.9077347641787, 'y': 338.6618827594623, 'elapsedTime': 10475.100000023842}",441381386642,1884829209,POINT (0.4270352785230098 0.3135758173698725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 819.9077347641787, 'y': 338.6618827594623, 'elapsedTime': 10475.100000023842}",441381403310,1884845876,POINT (0.4270352785230098 0.3135758173698725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 819.9077347641787, 'y': 338.6618827594623, 'elapsedTime': 10475.100000023842}",441381419981,1884862547,POINT (0.4270352785230098 0.3135758173698725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 788.4765628499273, 'y': 351.31201766849824, 'elapsedTime': 10530.199999988079}",441381436649,1884879214,POINT (0.4106648764843371 0.3252889052486095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 788.4765628499273, 'y': 351.31201766849824, 'elapsedTime': 10530.199999988079}",441381453316,1884895881,POINT (0.4106648764843371 0.3252889052486095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 788.4765628499273, 'y': 351.31201766849824, 'elapsedTime': 10530.199999988079}",441381469983,1884912547,POINT (0.4106648764843371 0.3252889052486095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 776.7314079010994, 'y': 352.1432951944591, 'elapsedTime': 10585}",441381486650,1884929214,POINT (0.4045476082818226 0.3260586066615362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 776.7314079010994, 'y': 352.1432951944591, 'elapsedTime': 10585}",441381503318,1884945881,POINT (0.4045476082818226 0.3260586066615362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 776.7314079010994, 'y': 352.1432951944591, 'elapsedTime': 10585}",441381519985,1884962548,POINT (0.4045476082818226 0.3260586066615362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 776.7314079010994, 'y': 352.1432951944591, 'elapsedTime': 10585}",441381536652,1884979214,POINT (0.4045476082818226 0.3260586066615362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 823.4148325690855, 'y': 345.9539240200567, 'elapsedTime': 10637.900000035763}",441381553326,1884995888,POINT (0.4288618919630654 0.3203277074259784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 823.4148325690855, 'y': 345.9539240200567, 'elapsedTime': 10637.900000035763}",441381569994,1885012555,POINT (0.4288618919630654 0.3203277074259784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 823.4148325690855, 'y': 345.9539240200567, 'elapsedTime': 10637.900000035763}",441381586660,1885029221,POINT (0.4288618919630654 0.3203277074259784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 744.5883737524014, 'y': 375.0301140930952, 'elapsedTime': 10693.800000011921}",441381603328,1885045888,POINT (0.387806444662709 0.3472501056417548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 744.5883737524014, 'y': 375.0301140930952, 'elapsedTime': 10693.800000011921}",441381619995,1885062555,POINT (0.387806444662709 0.3472501056417548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 744.5883737524014, 'y': 375.0301140930952, 'elapsedTime': 10693.800000011921}",441381636662,1885079221,POINT (0.387806444662709 0.3472501056417548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 766.0427455284747, 'y': 377.0458735845637, 'elapsedTime': 10746.900000035763}",441381653337,1885095896,POINT (0.3989805966294139 0.3491165496153368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 766.0427455284747, 'y': 377.0458735845637, 'elapsedTime': 10746.900000035763}",441381669996,1885112554,POINT (0.3989805966294139 0.3491165496153368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 766.0427455284747, 'y': 377.0458735845637, 'elapsedTime': 10746.900000035763}",441381686664,1885129222,POINT (0.3989805966294139 0.3491165496153368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 756.379896479175, 'y': 342.6517861059186, 'elapsedTime': 10797.800000011921}",441381703332,1885145889,POINT (0.3939478627495703 0.317270172320295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 756.379896479175, 'y': 342.6517861059186, 'elapsedTime': 10797.800000011921}",441381719998,1885162555,POINT (0.3939478627495703 0.317270172320295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 756.379896479175, 'y': 342.6517861059186, 'elapsedTime': 10797.800000011921}",441381736674,1885179230,POINT (0.3939478627495703 0.317270172320295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 641.7728551882674, 'y': 396.0948429988353, 'elapsedTime': 10851.800000011921}",441381753341,1885195897,POINT (0.3342566954105559 0.3667544842581809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 641.7728551882674, 'y': 396.0948429988353, 'elapsedTime': 10851.800000011921}",441381770009,1885212564,POINT (0.3342566954105559 0.3667544842581809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 641.7728551882674, 'y': 396.0948429988353, 'elapsedTime': 10851.800000011921}",441381786676,1885229231,POINT (0.3342566954105559 0.3667544842581809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 641.7728551882674, 'y': 396.0948429988353, 'elapsedTime': 10851.800000011921}",441381803343,1885245897,POINT (0.3342566954105559 0.3667544842581809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 650.0586040997066, 'y': 411.98762362505903, 'elapsedTime': 10907.300000011921}",441381820016,1885262570,POINT (0.3385721896352639 0.3814700218750546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 650.0586040997066, 'y': 411.98762362505903, 'elapsedTime': 10907.300000011921}",441381836675,1885279228,POINT (0.3385721896352639 0.3814700218750546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 650.0586040997066, 'y': 411.98762362505903, 'elapsedTime': 10907.300000011921}",441381853342,1885295895,POINT (0.3385721896352639 0.3814700218750546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 629.3644483633244, 'y': 428.209581710306, 'elapsedTime': 10961.100000023842}",441381870009,1885312561,POINT (0.3277939835225648 0.3964903534354685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 629.3644483633244, 'y': 428.209581710306, 'elapsedTime': 10961.100000023842}",441381886676,1885329228,POINT (0.3277939835225648 0.3964903534354685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 629.3644483633244, 'y': 428.209581710306, 'elapsedTime': 10961.100000023842}",441381903344,1885345895,POINT (0.3277939835225648 0.3964903534354685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 750.780752987175, 'y': 380.38425140350256, 'elapsedTime': 11019.400000035763}",441381920019,1885362570,POINT (0.3910316421808203 0.3522076401884283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 750.780752987175, 'y': 380.38425140350256, 'elapsedTime': 11019.400000035763}",441381936686,1885379236,POINT (0.3910316421808203 0.3522076401884283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 750.780752987175, 'y': 380.38425140350256, 'elapsedTime': 11019.400000035763}",441381953358,1885395908,POINT (0.3910316421808203 0.3522076401884283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 828.1814859597993, 'y': 302.5377146017248, 'elapsedTime': 11071.600000023842}",441381970026,1885412575,POINT (0.4313445239373955 0.2801275135201156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 828.1814859597993, 'y': 302.5377146017248, 'elapsedTime': 11071.600000023842}",441381986692,1885429241,POINT (0.4313445239373955 0.2801275135201156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 828.1814859597993, 'y': 302.5377146017248, 'elapsedTime': 11071.600000023842}",441382003360,1885445908,POINT (0.4313445239373955 0.2801275135201156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 828.1814859597993, 'y': 302.5377146017248, 'elapsedTime': 11071.600000023842}",441382020018,1885462566,POINT (0.4313445239373955 0.2801275135201156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 828.1814859597993, 'y': 302.5377146017248, 'elapsedTime': 11071.600000023842}",441382036686,1885479233,POINT (0.4313445239373955 0.2801275135201156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 765.0532339231347, 'y': 316.04842410072183, 'elapsedTime': 11126.699999988079}",441382053353,1885495900,POINT (0.3984652260016326 0.2926374297228906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
