,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,14,9,"{'x': 273.60953526770726, 'y': 463.0600331439485, 'elapsedTime': 3809}",234579255306,1212075215,POINT (0.1425049662852642 0.4287592899481005),,,,,,,,,,,,,,,
0,14,9,"{'x': 273.60953526770726, 'y': 463.0600331439485, 'elapsedTime': 3809}",234579271973,1212091882,POINT (0.1425049662852642 0.4287592899481005),,,,,,,,,,,,,,,
0,14,9,"{'x': 273.60953526770726, 'y': 463.0600331439485, 'elapsedTime': 3809}",234579288641,1212108549,POINT (0.1425049662852642 0.4287592899481005),,,,,,,,,,,,,,,
0,14,9,"{'x': 298.7084953498668, 'y': 418.4475062824205, 'elapsedTime': 3851.199999988079}",234579305307,1212125215,POINT (0.1555773413280556 0.3874513947059449),,,,,,,,,,,,,,,
0,14,9,"{'x': 298.7084953498668, 'y': 418.4475062824205, 'elapsedTime': 3851.199999988079}",234579321974,1212141882,POINT (0.1555773413280556 0.3874513947059449),,,,,,,,,,,,,,,
0,14,9,"{'x': 298.7084953498668, 'y': 418.4475062824205, 'elapsedTime': 3851.199999988079}",234579338642,1212158549,POINT (0.1555773413280556 0.3874513947059449),,,,,,,,,,,,,,,
0,14,9,"{'x': 316.6667449107458, 'y': 440.76111160192494, 'elapsedTime': 3900.9000000059605}",234579355313,1212175220,POINT (0.1649305963076801 0.4081121403721527),,,,,,,,,,,,,,,
0,14,9,"{'x': 316.6667449107458, 'y': 440.76111160192494, 'elapsedTime': 3900.9000000059605}",234579371973,1212191879,POINT (0.1649305963076801 0.4081121403721527),,,,,,,,,,,,,,,
0,14,9,"{'x': 338.66705965219916, 'y': 423.591355571314, 'elapsedTime': 3942.300000011921}",234579388639,1212208545,POINT (0.1763890935688537 0.392214218121587),,,,,,,,,,,,,,,
0,14,9,"{'x': 338.66705965219916, 'y': 423.591355571314, 'elapsedTime': 3942.300000011921}",234579405307,1212225212,POINT (0.1763890935688537 0.392214218121587),,,,,,,,,,,,,,,
0,14,9,"{'x': 338.66705965219916, 'y': 423.591355571314, 'elapsedTime': 3942.300000011921}",234579421974,1212241879,POINT (0.1763890935688537 0.392214218121587),,,,,,,,,,,,,,,
0,14,9,"{'x': 424.237443181493, 'y': 521.7465285413889, 'elapsedTime': 3980.5}",234579438642,1212258546,POINT (0.2209570016570276 0.483098637538323),,,,,,,,,,,,,,,
0,14,9,"{'x': 424.237443181493, 'y': 521.7465285413889, 'elapsedTime': 3980.5}",234579455309,1212275213,POINT (0.2209570016570276 0.483098637538323),,,,,,,,,,,,,,,
0,14,9,"{'x': 506.5257268736526, 'y': 589.3225265195167, 'elapsedTime': 4022.300000011921}",234579471979,1212291882,POINT (0.2638154827466941 0.5456690060365895),,,,,,,,,,,,,,1,
0,14,9,"{'x': 506.5257268736526, 'y': 589.3225265195167, 'elapsedTime': 4022.300000011921}",234579488646,1212308549,POINT (0.2638154827466941 0.5456690060365895),,,,,,,,,,,,,,1,
0,14,9,"{'x': 572.5012445583538, 'y': 635.0640919761215, 'elapsedTime': 4060.5}",234579505314,1212325216,POINT (0.2981777315408093 0.5880223073852977),,,,,,,,,,,,,,1,
0,14,9,"{'x': 572.5012445583538, 'y': 635.0640919761215, 'elapsedTime': 4060.5}",234579521980,1212341882,POINT (0.2981777315408093 0.5880223073852977),,,,,,,,,,,,,,1,
0,14,9,"{'x': 611.6685581680446, 'y': 674.2311523922442, 'elapsedTime': 4097.9000000059605}",234579538647,1212358549,POINT (0.3185773740458566 0.6242881040668928),,,,,,,,,,,,,,,1
0,14,9,"{'x': 611.6685581680446, 'y': 674.2311523922442, 'elapsedTime': 4097.9000000059605}",234579555315,1212375216,POINT (0.3185773740458566 0.6242881040668928),,,,,,,,,,,,,,,1
0,14,9,"{'x': 655.6419442391525, 'y': 680.7716122685189, 'elapsedTime': 4136.699999988079}",234579571981,1212391882,POINT (0.3414801792912253 0.6303440854338138),,,,,,,,,,,,,,,1
0,14,9,"{'x': 655.6419442391525, 'y': 680.7716122685189, 'elapsedTime': 4136.699999988079}",234579588649,1212408549,POINT (0.3414801792912253 0.6303440854338138),,,,,,,,,,,,,,,1
0,14,9,"{'x': 655.6419442391525, 'y': 680.7716122685189, 'elapsedTime': 4136.699999988079}",234579605322,1212425222,POINT (0.3414801792912253 0.6303440854338138),,,,,,,,,,,,,,,1
0,14,9,"{'x': 731.6292046641204, 'y': 707.2944448490846, 'elapsedTime': 4176.0999999940395}",234579621989,1212441888,POINT (0.3810568774292294 0.6549022637491524),,,,,,,,,,,,,,,1
0,14,9,"{'x': 731.6292046641204, 'y': 707.2944448490846, 'elapsedTime': 4176.0999999940395}",234579638656,1212458555,POINT (0.3810568774292294 0.6549022637491524),,,,,,,,,,,,,,,1
0,14,9,"{'x': 698.6262299086216, 'y': 689.6987240700403, 'elapsedTime': 4216.5}",234579655324,1212475222,POINT (0.3638678280774071 0.6386099296944817),,,,,,,,,,,,,,,1
0,14,9,"{'x': 698.6262299086216, 'y': 689.6987240700403, 'elapsedTime': 4216.5}",234579671990,1212491888,POINT (0.3638678280774071 0.6386099296944817),,,,,,,,,,,,,,,1
0,14,9,"{'x': 698.6262299086216, 'y': 689.6987240700403, 'elapsedTime': 4216.5}",234579688658,1212508555,POINT (0.3638678280774071 0.6386099296944817),,,,,,,,,,,,,,,1
0,14,9,"{'x': 728.8935719015772, 'y': 643.76132209936, 'elapsedTime': 4256.4000000059605}",234579705325,1212525222,POINT (0.3796320686987381 0.5960752982401482),,,,,,,,,,,,,,1,
0,14,9,"{'x': 728.8935719015772, 'y': 643.76132209936, 'elapsedTime': 4256.4000000059605}",234579721992,1212541888,POINT (0.3796320686987381 0.5960752982401482),,,,,,,,,,,,,,1,
0,14,9,"{'x': 743.9225128296631, 'y': 681.2642908875035, 'elapsedTime': 4299.300000011921}",234579738662,1212558558,POINT (0.3874596420987829 0.6308002693402811),,,,,,,,,,,,,,,1
0,14,9,"{'x': 743.9225128296631, 'y': 681.2642908875035, 'elapsedTime': 4299.300000011921}",234579755329,1212575225,POINT (0.3874596420987829 0.6308002693402811),,,,,,,,,,,,,,,1
0,14,9,"{'x': 743.9225128296631, 'y': 681.2642908875035, 'elapsedTime': 4299.300000011921}",234579772005,1212591900,POINT (0.3874596420987829 0.6308002693402811),,,,,,,,,,,,,,,1
0,14,9,"{'x': 841.9306776754012, 'y': 644.7689607365012, 'elapsedTime': 4340.199999988079}",234579788671,1212608566,POINT (0.4385055612892714 0.5970082969782419),,,,,,,,,,,,,,1,
0,14,9,"{'x': 841.9306776754012, 'y': 644.7689607365012, 'elapsedTime': 4340.199999988079}",234579805339,1212625233,POINT (0.4385055612892714 0.5970082969782419),,,,,,,,,,,,,,1,
0,14,9,"{'x': 841.9306776754012, 'y': 644.7689607365012, 'elapsedTime': 4340.199999988079}",234579822006,1212641900,POINT (0.4385055612892714 0.5970082969782419),,,,,,,,,,,,,,1,
0,14,9,"{'x': 882.9100890175691, 'y': 564.0093578534311, 'elapsedTime': 4379}",234579838673,1212658566,POINT (0.4598490046966506 0.5222308869013251),,,,,,,,,,,,,,1,
0,14,9,"{'x': 882.9100890175691, 'y': 564.0093578534311, 'elapsedTime': 4379}",234579855340,1212675233,POINT (0.4598490046966506 0.5222308869013251),,,,,,,,,,,,,,1,
0,14,9,"{'x': 961.8166408412235, 'y': 520.5474473557072, 'elapsedTime': 4427.4000000059605}",234579872013,1212691905,POINT (0.5009461671048039 0.4819883771812104),,,,,,,,,,,,,,1,
0,14,9,"{'x': 961.8166408412235, 'y': 520.5474473557072, 'elapsedTime': 4427.4000000059605}",234579888679,1212708571,POINT (0.5009461671048039 0.4819883771812104),,,,,,,,,,,,,,1,
0,14,9,"{'x': 961.8166408412235, 'y': 520.5474473557072, 'elapsedTime': 4427.4000000059605}",234579905347,1212725238,POINT (0.5009461671048039 0.4819883771812104),,,,,,,,,,,,,,1,
0,14,9,"{'x': 937.0133290041417, 'y': 431.4880024932429, 'elapsedTime': 4476.300000011921}",234579922014,1212741905,POINT (0.4880277755229905 0.3995259282344842),,,,,,,,,,,,,,,
0,14,9,"{'x': 937.0133290041417, 'y': 431.4880024932429, 'elapsedTime': 4476.300000011921}",234579938681,1212758571,POINT (0.4880277755229905 0.3995259282344842),,,,,,,,,,,,,,,
0,14,9,"{'x': 937.0133290041417, 'y': 431.4880024932429, 'elapsedTime': 4476.300000011921}",234579955348,1212775238,POINT (0.4880277755229905 0.3995259282344842),,,,,,,,,,,,,,,
0,14,9,"{'x': 913.3439317705747, 'y': 429.6558745766151, 'elapsedTime': 4516.699999988079}",234579972016,1212791905,POINT (0.475699964463841 0.3978295134968658),,,,,,,,,,,,,,,
0,14,9,"{'x': 913.3439317705747, 'y': 429.6558745766151, 'elapsedTime': 4516.699999988079}",234579988682,1212808571,POINT (0.475699964463841 0.3978295134968658),,,,,,,,,,,,,,,
0,14,9,"{'x': 913.3439317705747, 'y': 429.6558745766151, 'elapsedTime': 4516.699999988079}",234580005353,1212825242,POINT (0.475699964463841 0.3978295134968658),,,,,,,,,,,,,,,
0,14,9,"{'x': 903.5445254108483, 'y': 389.9448365519495, 'elapsedTime': 4554.5999999940395}",234580022021,1212841909,POINT (0.4705961069848168 0.3610600338443977),,,,,,,,,,,,,,1,
0,14,9,"{'x': 903.5445254108483, 'y': 389.9448365519495, 'elapsedTime': 4554.5999999940395}",234580038679,1212858567,POINT (0.4705961069848168 0.3610600338443977),,,,,,,,,,,,,,1,
0,14,9,"{'x': 903.5445254108483, 'y': 389.9448365519495, 'elapsedTime': 4554.5999999940395}",234580055346,1212875233,POINT (0.4705961069848168 0.3610600338443977),,,,,,,,,,,,,,1,
0,14,9,"{'x': 887.1061535024511, 'y': 436.4837019349634, 'elapsedTime': 4614.5}",234580072014,1212891901,POINT (0.4620344549491933 0.4041515758657068),,,,,,,,,,,,,,,
0,14,9,"{'x': 887.1061535024511, 'y': 436.4837019349634, 'elapsedTime': 4614.5}",234580088682,1212908568,POINT (0.4620344549491933 0.4041515758657068),,,,,,,,,,,,,,,
0,14,9,"{'x': 887.1061535024511, 'y': 436.4837019349634, 'elapsedTime': 4614.5}",234580105348,1212925234,POINT (0.4620344549491933 0.4041515758657068),,,,,,,,,,,,,,,
0,14,9,"{'x': 834.7018951148049, 'y': 392.03887196480287, 'elapsedTime': 4656.699999988079}",234580122017,1212941902,POINT (0.4347405703722942 0.3629989555229656),,,,,,,,,,,,,,,
0,14,9,"{'x': 834.7018951148049, 'y': 392.03887196480287, 'elapsedTime': 4656.699999988079}",234580138688,1212958573,POINT (0.4347405703722942 0.3629989555229656),,,,,,,,,,,,,,,
0,14,9,"{'x': 834.7018951148049, 'y': 392.03887196480287, 'elapsedTime': 4656.699999988079}",234580155356,1212975240,POINT (0.4347405703722942 0.3629989555229656),,,,,,,,,,,,,,,
0,14,9,"{'x': 800.9940238673241, 'y': 368.2603994459436, 'elapsedTime': 4706.300000011921}",234580172022,1212991906,POINT (0.417184387430898 0.3409818513388367),,,,,,,,,,,,,,1,
0,14,9,"{'x': 800.9940238673241, 'y': 368.2603994459436, 'elapsedTime': 4706.300000011921}",234580188698,1213008581,POINT (0.417184387430898 0.3409818513388367),,,,,,,,,,,,,,1,
0,14,9,"{'x': 772.5102256737536, 'y': 305.789525569163, 'elapsedTime': 4757.699999988079}",234580205357,1213025240,POINT (0.4023490758717466 0.2831384496010769),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 772.5102256737536, 'y': 305.789525569163, 'elapsedTime': 4757.699999988079}",234580222031,1213041914,POINT (0.4023490758717466 0.2831384496010769),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 772.5102256737536, 'y': 305.789525569163, 'elapsedTime': 4757.699999988079}",234580238700,1213058582,POINT (0.4023490758717466 0.2831384496010769),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 709.8324262671517, 'y': 238.0122572953116, 'elapsedTime': 4811}",234580255358,1213075240,POINT (0.3697043886808082 0.2203817197178811),,,,,,,,,,,,,,1,
0,14,9,"{'x': 709.8324262671517, 'y': 238.0122572953116, 'elapsedTime': 4811}",234580272037,1213091918,POINT (0.3697043886808082 0.2203817197178811),,,,,,,,,,,,,,1,
0,14,9,"{'x': 709.8324262671517, 'y': 238.0122572953116, 'elapsedTime': 4811}",234580288705,1213108586,POINT (0.3697043886808082 0.2203817197178811),,,,,,,,,,,,,,1,
0,14,9,"{'x': 666.4244452266454, 'y': 168.82266194402962, 'elapsedTime': 4853.800000011921}",234580305372,1213125252,POINT (0.3470960652222112 0.1563172795778052),,,,,,,,,,,,,1,,
0,14,9,"{'x': 666.4244452266454, 'y': 168.82266194402962, 'elapsedTime': 4853.800000011921}",234580322038,1213141918,POINT (0.3470960652222112 0.1563172795778052),,,,,,,,,,,,,1,,
0,14,9,"{'x': 666.4244452266454, 'y': 168.82266194402962, 'elapsedTime': 4853.800000011921}",234580338707,1213158586,POINT (0.3470960652222112 0.1563172795778052),,,,,,,,,,,,,1,,
0,14,9,"{'x': 687.7229130352061, 'y': 72.71839075135468, 'elapsedTime': 4895.5999999940395}",234580355373,1213175252,POINT (0.3581890172058365 0.0673318432882914),,,,,,,,,,,,,,,
0,14,9,"{'x': 687.7229130352061, 'y': 72.71839075135468, 'elapsedTime': 4895.5999999940395}",234580372041,1213191919,POINT (0.3581890172058365 0.0673318432882914),,,,,,,,,,,,,,,
0,14,9,"{'x': 687.7229130352061, 'y': 72.71839075135468, 'elapsedTime': 4895.5999999940395}",234580388711,1213208589,POINT (0.3581890172058365 0.0673318432882914),,,,,,,,,,,,,,,
0,14,9,"{'x': 665.5764954111193, 'y': 43.880311411994526, 'elapsedTime': 4953.199999988079}",234580405377,1213225254,POINT (0.3466544246932913 0.040629917974069),,,,,,,,,,,,,,,
0,14,9,"{'x': 665.5764954111193, 'y': 43.880311411994526, 'elapsedTime': 4953.199999988079}",234580422044,1213241921,POINT (0.3466544246932913 0.040629917974069),,,,,,,,,,,,,,,
0,14,9,"{'x': 665.5764954111193, 'y': 43.880311411994526, 'elapsedTime': 4953.199999988079}",234580438710,1213258587,POINT (0.3466544246932913 0.040629917974069),,,,,,,,,,,,,,,
0,14,9,"{'x': 650.5682395324819, 'y': 66.93637911658743, 'elapsedTime': 4998.699999988079}",234580455378,1213275254,POINT (0.338837624756501 0.061978128811655),,,,,,,,,,,,,,,
0,14,9,"{'x': 650.5682395324819, 'y': 66.93637911658743, 'elapsedTime': 4998.699999988079}",234580472044,1213291920,POINT (0.338837624756501 0.061978128811655),,,,,,,,,,,,,,,
0,14,9,"{'x': 650.5682395324819, 'y': 66.93637911658743, 'elapsedTime': 4998.699999988079}",234580488712,1213308587,POINT (0.338837624756501 0.061978128811655),,,,,,,,,,,,,,,
0,14,9,"{'x': 586.0336900120917, 'y': 112.8732064082628, 'elapsedTime': 5047.0999999940395}",234580505379,1213325254,POINT (0.3052258802146311 0.1045122281557989),,,,,,,,,,,,,,,
0,14,9,"{'x': 586.0336900120917, 'y': 112.8732064082628, 'elapsedTime': 5047.0999999940395}",234580522051,1213341925,POINT (0.3052258802146311 0.1045122281557989),,,,,,,,,,,,,,,
0,14,9,"{'x': 586.0336900120917, 'y': 112.8732064082628, 'elapsedTime': 5047.0999999940395}",234580538719,1213358593,POINT (0.3052258802146311 0.1045122281557989),,,,,,,,,,,,,,,
0,14,9,"{'x': 512.646978351077, 'y': 139.44298454115568, 'elapsedTime': 5094.0999999940395}",234580555385,1213375258,POINT (0.2670036345578526 0.1291138745751441),,,,,,,,,,,,,,,
0,14,9,"{'x': 512.646978351077, 'y': 139.44298454115568, 'elapsedTime': 5094.0999999940395}",234580572052,1213391925,POINT (0.2670036345578526 0.1291138745751441),,,,,,,,,,,,,,,
0,14,9,"{'x': 468.17654106840797, 'y': 117.3205524865397, 'elapsedTime': 5137.4000000059605}",234580588721,1213408593,POINT (0.2438419484731292 0.1086301411912404),,,,,,,,,,,,,,,
0,14,9,"{'x': 468.17654106840797, 'y': 117.3205524865397, 'elapsedTime': 5137.4000000059605}",234580605386,1213425258,POINT (0.2438419484731292 0.1086301411912404),,,,,,,,,,,,,,,
0,14,9,"{'x': 468.17654106840797, 'y': 117.3205524865397, 'elapsedTime': 5137.4000000059605}",234580622054,1213441925,POINT (0.2438419484731292 0.1086301411912404),,,,,,,,,,,,,,,
0,14,9,"{'x': 434.7601392193091, 'y': 118.42436188335176, 'elapsedTime': 5190.300000011921}",234580638722,1213458593,POINT (0.2264375725100568 0.1096521869290294),,,,,,,,,,,,,,,
0,14,9,"{'x': 434.7601392193091, 'y': 118.42436188335176, 'elapsedTime': 5190.300000011921}",234580655393,1213475263,POINT (0.2264375725100568 0.1096521869290294),,,,,,,,,,,,,,,
0,14,9,"{'x': 484.79443333395676, 'y': 120.03831340859053, 'elapsedTime': 5232.4000000059605}",234580672060,1213491930,POINT (0.2524971006947692 0.1111465864894357),,,,,,,,,,,,,,,
0,14,9,"{'x': 484.79443333395676, 'y': 120.03831340859053, 'elapsedTime': 5232.4000000059605}",234580688726,1213508596,POINT (0.2524971006947692 0.1111465864894357),,,,,,,,,,,,,,,
0,14,9,"{'x': 484.79443333395676, 'y': 120.03831340859053, 'elapsedTime': 5232.4000000059605}",234580705394,1213525263,POINT (0.2524971006947692 0.1111465864894357),,,,,,,,,,,,,,,
0,14,9,"{'x': 492.7244286672386, 'y': 152.42838543911932, 'elapsedTime': 5273.300000011921}",234580722060,1213541929,POINT (0.2566273065975201 0.1411373939251105),,,,,,,,,,,,,1,,
0,14,9,"{'x': 492.7244286672386, 'y': 152.42838543911932, 'elapsedTime': 5273.300000011921}",234580738728,1213558596,POINT (0.2566273065975201 0.1411373939251105),,,,,,,,,,,,,1,,
0,14,9,"{'x': 492.7244286672386, 'y': 152.42838543911932, 'elapsedTime': 5273.300000011921}",234580755395,1213575263,POINT (0.2566273065975201 0.1411373939251105),,,,,,,,,,,,,1,,
0,14,9,"{'x': 536.4908684999011, 'y': 174.87796243034472, 'elapsedTime': 5316.0999999940395}",234580772063,1213591930,POINT (0.2794223273436985 0.1619240392873562),,,,,,,,,,,,,1,,
0,14,9,"{'x': 536.4908684999011, 'y': 174.87796243034472, 'elapsedTime': 5316.0999999940395}",234580788737,1213608604,POINT (0.2794223273436985 0.1619240392873562),,,,,,,,,,,,,1,,
0,14,9,"{'x': 536.4908684999011, 'y': 174.87796243034472, 'elapsedTime': 5316.0999999940395}",234580805404,1213625270,POINT (0.2794223273436985 0.1619240392873562),,,,,,,,,,,,,1,,
0,14,9,"{'x': 533.5651722528205, 'y': 228.97711402824214, 'elapsedTime': 5362.4000000059605}",234580822071,1213641937,POINT (0.2778985272150107 0.2120158463224464),,,,,,,,,,,,,,,
0,14,9,"{'x': 533.5651722528205, 'y': 228.97711402824214, 'elapsedTime': 5362.4000000059605}",234580838739,1213658604,POINT (0.2778985272150107 0.2120158463224464),,,,,,,,,,,,,,,
0,14,9,"{'x': 533.5651722528205, 'y': 228.97711402824214, 'elapsedTime': 5362.4000000059605}",234580855405,1213675270,POINT (0.2778985272150107 0.2120158463224464),,,,,,,,,,,,,,,
0,14,9,"{'x': 559.561778511814, 'y': 210.33544690361285, 'elapsedTime': 5413.9000000059605}",234580872073,1213691937,POINT (0.2914384263082365 0.1947550434292712),,,,,,1,,,,,,,,,
0,14,9,"{'x': 559.561778511814, 'y': 210.33544690361285, 'elapsedTime': 5413.9000000059605}",234580888740,1213708604,POINT (0.2914384263082365 0.1947550434292712),,,,,,1,,,,,,,,,
0,14,9,"{'x': 569.5141498311843, 'y': 220.54483323315333, 'elapsedTime': 5464.9000000059605}",234580905406,1213725270,POINT (0.2966219530370752 0.2042081789195864),,,,,,,,,,,,,,,
0,14,9,"{'x': 569.5141498311843, 'y': 220.54483323315333, 'elapsedTime': 5464.9000000059605}",234580922078,1213741941,POINT (0.2966219530370752 0.2042081789195864),,,,,,,,,,,,,,,
0,14,9,"{'x': 569.5141498311843, 'y': 220.54483323315333, 'elapsedTime': 5464.9000000059605}",234580938744,1213758607,POINT (0.2966219530370752 0.2042081789195864),,,,,,,,,,,,,,,
0,14,9,"{'x': 590.6724788039311, 'y': 188.20635759932972, 'elapsedTime': 5505.699999988079}",234580955411,1213775273,POINT (0.3076419160437141 0.1742651459253053),,,,,,,1,,,,,,1,,
0,14,9,"{'x': 590.6724788039311, 'y': 188.20635759932972, 'elapsedTime': 5505.699999988079}",234580972078,1213791940,POINT (0.3076419160437141 0.1742651459253053),,,,,,,1,,,,,,1,,
0,14,9,"{'x': 590.6724788039311, 'y': 188.20635759932972, 'elapsedTime': 5505.699999988079}",234580988746,1213808607,POINT (0.3076419160437141 0.1742651459253053),,,,,,,1,,,,,,1,,
0,14,9,"{'x': 556.2595317771196, 'y': 222.9763955121536, 'elapsedTime': 5552.0999999940395}",234581005412,1213825273,POINT (0.2897185061339165 0.2064596254742163),,,,,,,,,,,,,,,
0,14,9,"{'x': 556.2595317771196, 'y': 222.9763955121536, 'elapsedTime': 5552.0999999940395}",234581022080,1213841940,POINT (0.2897185061339165 0.2064596254742163),,,,,,,,,,,,,,,
0,14,9,"{'x': 556.2595317771196, 'y': 222.9763955121536, 'elapsedTime': 5552.0999999940395}",234581038747,1213858607,POINT (0.2897185061339165 0.2064596254742163),,,,,,,,,,,,,,,
0,14,9,"{'x': 588.8932154581347, 'y': 229.84025394550468, 'elapsedTime': 5606.4000000059605}",234581055417,1213875276,POINT (0.3067152163844452 0.2128150499495414),,,,,,,,,,,,,,,
0,14,9,"{'x': 588.8932154581347, 'y': 229.84025394550468, 'elapsedTime': 5606.4000000059605}",234581072084,1213891943,POINT (0.3067152163844452 0.2128150499495414),,,,,,,,,,,,,,,
0,14,9,"{'x': 588.8932154581347, 'y': 229.84025394550468, 'elapsedTime': 5606.4000000059605}",234581088752,1213908610,POINT (0.3067152163844452 0.2128150499495414),,,,,,,,,,,,,,,
0,14,9,"{'x': 587.5607288944643, 'y': 236.72214854988292, 'elapsedTime': 5651.5999999940395}",234581105418,1213925276,POINT (0.3060212129658668 0.2191871745832249),,,,,,,,,,,,,,1,
0,14,9,"{'x': 587.5607288944643, 'y': 236.72214854988292, 'elapsedTime': 5651.5999999940395}",234581122085,1213941943,POINT (0.3060212129658668 0.2191871745832249),,,,,,,,,,,,,,1,
0,14,9,"{'x': 645.2293455865497, 'y': 214.0073170185534, 'elapsedTime': 5693.5}",234581138753,1213958610,POINT (0.336056950826328 0.1981549231653272),,,,,,,,,,,,,,,
0,14,9,"{'x': 645.2293455865497, 'y': 214.0073170185534, 'elapsedTime': 5693.5}",234581155419,1213975276,POINT (0.336056950826328 0.1981549231653272),,,,,,,,,,,,,,,
0,14,9,"{'x': 645.2293455865497, 'y': 214.0073170185534, 'elapsedTime': 5693.5}",234581172087,1213991943,POINT (0.336056950826328 0.1981549231653272),,,,,,,,,,,,,,,
0,14,9,"{'x': 673.0401410933777, 'y': 171.0743127645447, 'elapsedTime': 5740}",234581188750,1214008606,POINT (0.3505417401528009 0.1584021414486525),,,,,,,,,,,,,1,,
0,14,9,"{'x': 673.0401410933777, 'y': 171.0743127645447, 'elapsedTime': 5740}",234581205426,1214025281,POINT (0.3505417401528009 0.1584021414486525),,,,,,,,,,,,,1,,
0,14,9,"{'x': 647.8387061204111, 'y': 229.4672459873662, 'elapsedTime': 5781.699999988079}",234581222093,1214041948,POINT (0.3374159927710474 0.2124696722105243),,,,,,,,,,,,,,,
0,14,9,"{'x': 647.8387061204111, 'y': 229.4672459873662, 'elapsedTime': 5781.699999988079}",234581238761,1214058615,POINT (0.3374159927710474 0.2124696722105243),,,,,,,,,,,,,,,
0,14,9,"{'x': 647.8387061204111, 'y': 229.4672459873662, 'elapsedTime': 5781.699999988079}",234581255427,1214075281,POINT (0.3374159927710474 0.2124696722105243),,,,,,,,,,,,,,,
0,14,9,"{'x': 674.6475478051668, 'y': 244.66095922747107, 'elapsedTime': 5821.5999999940395}",234581272095,1214091948,POINT (0.3513789311485244 0.2265379252106214),,,,,,,,,,,,,,1,
0,14,9,"{'x': 674.6475478051668, 'y': 244.66095922747107, 'elapsedTime': 5821.5999999940395}",234581288753,1214108606,POINT (0.3513789311485244 0.2265379252106214),,,,,,,,,,,,,,1,
0,14,9,"{'x': 674.6475478051668, 'y': 244.66095922747107, 'elapsedTime': 5821.5999999940395}",234581305421,1214125273,POINT (0.3513789311485244 0.2265379252106214),,,,,,,,,,,,,,1,
0,14,9,"{'x': 653.4091058362645, 'y': 288.2655920494265, 'elapsedTime': 5867.5}",234581322093,1214141945,POINT (0.3403172426230545 0.2669125852309505),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 653.4091058362645, 'y': 288.2655920494265, 'elapsedTime': 5867.5}",234581338761,1214158612,POINT (0.3403172426230545 0.2669125852309505),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 653.4091058362645, 'y': 288.2655920494265, 'elapsedTime': 5867.5}",234581355428,1214175279,POINT (0.3403172426230545 0.2669125852309505),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 680.2496083174453, 'y': 320.76207391719583, 'elapsedTime': 5913.800000011921}",234581372094,1214191945,POINT (0.3542966709986695 0.2970019202936999),,,,,,,,,,,,,,1,
0,14,9,"{'x': 680.2496083174453, 'y': 320.76207391719583, 'elapsedTime': 5913.800000011921}",234581388770,1214208620,POINT (0.3542966709986695 0.2970019202936999),,,,,,,,,,,,,,1,
0,14,9,"{'x': 718.1369309482258, 'y': 297.1114056246125, 'elapsedTime': 5956.5999999940395}",234581405437,1214225287,POINT (0.3740296515355342 0.2751031533561227),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 718.1369309482258, 'y': 297.1114056246125, 'elapsedTime': 5956.5999999940395}",234581422105,1214241954,POINT (0.3740296515355342 0.2751031533561227),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 718.1369309482258, 'y': 297.1114056246125, 'elapsedTime': 5956.5999999940395}",234581438775,1214258624,POINT (0.3740296515355342 0.2751031533561227),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 711.9257556398368, 'y': 268.8227747909435, 'elapsedTime': 6005.699999988079}",234581455443,1214275291,POINT (0.3707946643957483 0.248909976658281),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 711.9257556398368, 'y': 268.8227747909435, 'elapsedTime': 6005.699999988079}",234581472110,1214291958,POINT (0.3707946643957483 0.248909976658281),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 711.9257556398368, 'y': 268.8227747909435, 'elapsedTime': 6005.699999988079}",234581488777,1214308624,POINT (0.3707946643957483 0.248909976658281),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 730.2890625103694, 'y': 262.3661377264181, 'elapsedTime': 6048.300000011921}",234581505444,1214325291,POINT (0.3803588867241507 0.2429316090059427),,,,,,,,,,,,,,1,
0,14,9,"{'x': 730.2890625103694, 'y': 262.3661377264181, 'elapsedTime': 6048.300000011921}",234581522112,1214341958,POINT (0.3803588867241507 0.2429316090059427),,,,,,,,,,,,,,1,
0,14,9,"{'x': 753.645013982022, 'y': 258.0851230499613, 'elapsedTime': 6091.800000011921}",234581538778,1214358624,POINT (0.3925234447823031 0.2389677065277419),,,,,,,,,,,,,,1,
0,14,9,"{'x': 753.645013982022, 'y': 258.0851230499613, 'elapsedTime': 6091.800000011921}",234581555446,1214375291,POINT (0.3925234447823031 0.2389677065277419),,,,,,,,,,,,,,1,
0,14,9,"{'x': 753.645013982022, 'y': 258.0851230499613, 'elapsedTime': 6091.800000011921}",234581572121,1214391966,POINT (0.3925234447823031 0.2389677065277419),,,,,,,,,,,,,,1,
