,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,57,18,"{'x': 649.8498147193145, 'y': 585.5811332993891, 'elapsedTime': 31223.900000035763}",511041901898,4298662931,POINT (0.3384634451663097 0.5422047530549899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 649.8498147193145, 'y': 585.5811332993891, 'elapsedTime': 31223.900000035763}",511041918564,4298679597,POINT (0.3384634451663097 0.5422047530549899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 685.2860273778783, 'y': 582.8815210078519, 'elapsedTime': 31264.900000035763}",511041935231,4298696263,POINT (0.3569198059259783 0.5397051120443074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 685.2860273778783, 'y': 582.8815210078519, 'elapsedTime': 31264.900000035763}",511041951898,4298712930,POINT (0.3569198059259783 0.5397051120443074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 685.2860273778783, 'y': 582.8815210078519, 'elapsedTime': 31264.900000035763}",511041968566,4298729597,POINT (0.3569198059259783 0.5397051120443074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 680.328289900722, 'y': 604.5449879758826, 'elapsedTime': 31306.600000023842}",511041985232,4298746263,POINT (0.3543376509899593 0.5597638777554468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 680.328289900722, 'y': 604.5449879758826, 'elapsedTime': 31306.600000023842}",511042001900,4298762930,POINT (0.3543376509899593 0.5597638777554468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 680.328289900722, 'y': 604.5449879758826, 'elapsedTime': 31306.600000023842}",511042018570,4298779600,POINT (0.3543376509899593 0.5597638777554468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 684.9279003109211, 'y': 614.8060898331589, 'elapsedTime': 31345.80000001192}",511042035237,4298796266,POINT (0.3567332814119381 0.5692648979936656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 684.9279003109211, 'y': 614.8060898331589, 'elapsedTime': 31345.80000001192}",511042051905,4298812933,POINT (0.3567332814119381 0.5692648979936656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 684.9279003109211, 'y': 614.8060898331589, 'elapsedTime': 31345.80000001192}",511042068573,4298829600,POINT (0.3567332814119381 0.5692648979936656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 718.2426109125709, 'y': 625.9823996462286, 'elapsedTime': 31403.30000001192}",511042085240,4298846267,POINT (0.3740846931836306 0.5796133330057672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 718.2426109125709, 'y': 625.9823996462286, 'elapsedTime': 31403.30000001192}",511042101907,4298862933,POINT (0.3740846931836306 0.5796133330057672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 724.132902767048, 'y': 625.2009655234739, 'elapsedTime': 31450.30000001192}",511042118574,4298879600,POINT (0.3771525535245042 0.5788897828921055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 724.132902767048, 'y': 625.2009655234739, 'elapsedTime': 31450.30000001192}",511042135247,4298896272,POINT (0.3771525535245042 0.5788897828921055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 724.132902767048, 'y': 625.2009655234739, 'elapsedTime': 31450.30000001192}",511042151913,4298912938,POINT (0.3771525535245042 0.5788897828921055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 735.5271900118229, 'y': 594.4233082308742, 'elapsedTime': 31503.5}",511042168581,4298929605,POINT (0.3830870781311578 0.5503919520656243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 735.5271900118229, 'y': 594.4233082308742, 'elapsedTime': 31503.5}",511042185247,4298946271,POINT (0.3830870781311578 0.5503919520656243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 735.5271900118229, 'y': 594.4233082308742, 'elapsedTime': 31503.5}",511042201915,4298962938,POINT (0.3830870781311578 0.5503919520656243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 757.1393254213974, 'y': 578.9676275093409, 'elapsedTime': 31542.80000001192}",511042218582,4298979605,POINT (0.3943433986569778 0.536081136582723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 757.1393254213974, 'y': 578.9676275093409, 'elapsedTime': 31542.80000001192}",511042235249,4298996271,POINT (0.3943433986569778 0.536081136582723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 759.3757673146723, 'y': 597.6741088034198, 'elapsedTime': 31583.80000001192}",511042251916,4299012938,POINT (0.3955082121430585 0.5534019525957591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 759.3757673146723, 'y': 597.6741088034198, 'elapsedTime': 31583.80000001192}",511042268588,4299029609,POINT (0.3955082121430585 0.5534019525957591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 759.3757673146723, 'y': 597.6741088034198, 'elapsedTime': 31583.80000001192}",511042285255,4299046276,POINT (0.3955082121430585 0.5534019525957591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 743.3499223717113, 'y': 612.7972019392645, 'elapsedTime': 31622.900000035763}",511042301923,4299062942,POINT (0.387161417901933 0.5674048166104301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 743.3499223717113, 'y': 612.7972019392645, 'elapsedTime': 31622.900000035763}",511042318589,4299079608,POINT (0.387161417901933 0.5674048166104301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 743.3499223717113, 'y': 612.7972019392645, 'elapsedTime': 31622.900000035763}",511042335257,4299096275,POINT (0.387161417901933 0.5674048166104301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 759.8360835997469, 'y': 601.0407495596695, 'elapsedTime': 31667.69999998808}",511042351924,4299112942,POINT (0.3957479602082015 0.5565192125552495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 759.8360835997469, 'y': 601.0407495596695, 'elapsedTime': 31667.69999998808}",511042368591,4299129608,POINT (0.3957479602082015 0.5565192125552495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 759.8360835997469, 'y': 601.0407495596695, 'elapsedTime': 31667.69999998808}",511042385258,4299146275,POINT (0.3957479602082015 0.5565192125552495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 735.0304452646068, 'y': 555.790468766662, 'elapsedTime': 31713.69999998808}",511042401924,4299162940,POINT (0.3828283569086494 0.5146208044135759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 735.0304452646068, 'y': 555.790468766662, 'elapsedTime': 31713.69999998808}",511042418598,4299179614,POINT (0.3828283569086494 0.5146208044135759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 687.237980219673, 'y': 702.748082011027, 'elapsedTime': 31759.100000023842}",511042435266,4299196281,POINT (0.3579364480310797 0.6506926685287288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 687.237980219673, 'y': 702.748082011027, 'elapsedTime': 31759.100000023842}",511042451933,4299212948,POINT (0.3579364480310797 0.6506926685287288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 659.4426697108504, 'y': 745.6532838289294, 'elapsedTime': 31804.5}",511042468600,4299229614,POINT (0.3434597238077346 0.6904197072490087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 659.4426697108504, 'y': 745.6532838289294, 'elapsedTime': 31804.5}",511042485267,4299246281,POINT (0.3434597238077346 0.6904197072490087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 659.4426697108504, 'y': 745.6532838289294, 'elapsedTime': 31804.5}",511042501935,4299262948,POINT (0.3434597238077346 0.6904197072490087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 629.3410735957991, 'y': 703.8358303489712, 'elapsedTime': 31846.30000001192}",511042518602,4299279615,POINT (0.3277818091644787 0.651699842915714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 629.3410735957991, 'y': 703.8358303489712, 'elapsedTime': 31846.30000001192}",511042535274,4299296286,POINT (0.3277818091644787 0.651699842915714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 629.3410735957991, 'y': 703.8358303489712, 'elapsedTime': 31846.30000001192}",511042551942,4299312953,POINT (0.3277818091644787 0.651699842915714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 665.9703389216346, 'y': 775.9432027201527, 'elapsedTime': 31887.100000023842}",511042568609,4299329619,POINT (0.3468595515216847 0.7184659284445859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 665.9703389216346, 'y': 775.9432027201527, 'elapsedTime': 31887.100000023842}",511042585276,4299346286,POINT (0.3468595515216847 0.7184659284445859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 672.532768727539, 'y': 799.1574688303828, 'elapsedTime': 31929}",511042601944,4299362953,POINT (0.3502774837122599 0.7399606192873914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 672.532768727539, 'y': 799.1574688303828, 'elapsedTime': 31929}",511042618611,4299379620,POINT (0.3502774837122599 0.7399606192873914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 684.3827678051019, 'y': 827.1790240321913, 'elapsedTime': 31968.400000035763}",511042635278,4299396286,POINT (0.3564493582318239 0.7659065037335104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 684.3827678051019, 'y': 827.1790240321913, 'elapsedTime': 31968.400000035763}",511042651945,4299412953,POINT (0.3564493582318239 0.7659065037335104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 684.3827678051019, 'y': 827.1790240321913, 'elapsedTime': 31968.400000035763}",511042668617,4299429624,POINT (0.3564493582318239 0.7659065037335104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 689.8079322985808, 'y': 834.6617648184132, 'elapsedTime': 32007.900000035763}",511042685283,4299446290,POINT (0.3592749647388442 0.7728349674244567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 689.8079322985808, 'y': 834.6617648184132, 'elapsedTime': 32007.900000035763}",511042701951,4299462957,POINT (0.3592749647388442 0.7728349674244567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 678.0057986346653, 'y': 808.0953478192133, 'elapsedTime': 32050.400000035763}",511042718617,4299479623,POINT (0.3531280201222215 0.7482364331659382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 678.0057986346653, 'y': 808.0953478192133, 'elapsedTime': 32050.400000035763}",511042735285,4299496290,POINT (0.3531280201222215 0.7482364331659382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 678.0057986346653, 'y': 808.0953478192133, 'elapsedTime': 32050.400000035763}",511042751952,4299512957,POINT (0.3531280201222215 0.7482364331659382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 668.2065615955796, 'y': 776.1404490291184, 'elapsedTime': 32091.400000035763}",511042768620,4299529624,POINT (0.3480242508310311 0.7186485639158503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 668.2065615955796, 'y': 776.1404490291184, 'elapsedTime': 32091.400000035763}",511042785286,4299546290,POINT (0.3480242508310311 0.7186485639158503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 695.6470904669181, 'y': 728.8877914257796, 'elapsedTime': 32132.19999998808}",511042801960,4299562962,POINT (0.3623161929515198 0.6748961031720181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 695.6470904669181, 'y': 728.8877914257796, 'elapsedTime': 32132.19999998808}",511042818628,4299579630,POINT (0.3623161929515198 0.6748961031720181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 695.6470904669181, 'y': 728.8877914257796, 'elapsedTime': 32132.19999998808}",511042835295,4299596296,POINT (0.3623161929515198 0.6748961031720181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 694.6862337210995, 'y': 712.0614309127096, 'elapsedTime': 32173.100000023842}",511042851962,4299612963,POINT (0.3618157467297393 0.6593161397339904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 694.6862337210995, 'y': 712.0614309127096, 'elapsedTime': 32173.100000023842}",511042868630,4299629630,POINT (0.3618157467297393 0.6593161397339904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 726.3880350270715, 'y': 697.1471301178253, 'elapsedTime': 32213.30000001192}",511042885296,4299646296,POINT (0.3783271015765998 0.6455066019609493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 726.3880350270715, 'y': 697.1471301178253, 'elapsedTime': 32213.30000001192}",511042901963,4299662962,POINT (0.3783271015765998 0.6455066019609493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 726.3880350270715, 'y': 697.1471301178253, 'elapsedTime': 32213.30000001192}",511042918631,4299679630,POINT (0.3783271015765998 0.6455066019609493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 730.677241837555, 'y': 653.7563861559411, 'elapsedTime': 32254.30000001192}",511042935302,4299696300,POINT (0.3805610634570599 0.6053299871814269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 730.677241837555, 'y': 653.7563861559411, 'elapsedTime': 32254.30000001192}",511042951969,4299712967,POINT (0.3805610634570599 0.6053299871814269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 737.8460987233287, 'y': 608.330618959, 'elapsedTime': 32294.600000023842}",511042968636,4299729633,POINT (0.3842948430850671 0.5632690916287038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 737.8460987233287, 'y': 608.330618959, 'elapsedTime': 32294.600000023842}",511042985303,4299746300,POINT (0.3842948430850671 0.5632690916287038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 737.8460987233287, 'y': 608.330618959, 'elapsedTime': 32294.600000023842}",511043001971,4299762967,POINT (0.3842948430850671 0.5632690916287038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 737.8460987233287, 'y': 608.330618959, 'elapsedTime': 32294.600000023842}",511043018637,4299779633,POINT (0.3842948430850671 0.5632690916287038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 737.8070531778931, 'y': 541.139265075102, 'elapsedTime': 32339.69999998808}",511043035305,4299796300,POINT (0.384274506863486 0.5010548750695389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 737.8070531778931, 'y': 541.139265075102, 'elapsedTime': 32339.69999998808}",511043051976,4299812971,POINT (0.384274506863486 0.5010548750695389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 729.5220414927545, 'y': 482.1964209110433, 'elapsedTime': 32391.600000023842}",511043068644,4299829638,POINT (0.3799593966108096 0.4464781675102252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 729.5220414927545, 'y': 482.1964209110433, 'elapsedTime': 32391.600000023842}",511043085311,4299846305,POINT (0.3799593966108096 0.4464781675102252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 729.5220414927545, 'y': 482.1964209110433, 'elapsedTime': 32391.600000023842}",511043101978,4299862971,POINT (0.3799593966108096 0.4464781675102252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 732.38737416469, 'y': 475.8796881906439, 'elapsedTime': 32432.5}",511043118645,4299879638,POINT (0.3814517573774427 0.4406293409172629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 732.38737416469, 'y': 475.8796881906439, 'elapsedTime': 32432.5}",511043135313,4299896305,POINT (0.3814517573774427 0.4406293409172629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 753.331725333294, 'y': 479.03167045221136, 'elapsedTime': 32477.900000035763}",511043151980,4299912971,POINT (0.3923602736110906 0.4435478430113068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 753.331725333294, 'y': 479.03167045221136, 'elapsedTime': 32477.900000035763}",511043168647,4299929638,POINT (0.3923602736110906 0.4435478430113068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 762.950740640166, 'y': 460.52853329075737, 'elapsedTime': 32517.80000001192}",511043185317,4299946307,POINT (0.3973701774167531 0.4264153086025531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 762.950740640166, 'y': 460.52853329075737, 'elapsedTime': 32517.80000001192}",511043201983,4299962973,POINT (0.3973701774167531 0.4264153086025531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 762.950740640166, 'y': 460.52853329075737, 'elapsedTime': 32517.80000001192}",511043218651,4299979640,POINT (0.3973701774167531 0.4264153086025531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 763.6852354376638, 'y': 437.7817560324524, 'elapsedTime': 32558.400000035763}",511043235318,4299996307,POINT (0.3977527267904499 0.4053534778078263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 763.6852354376638, 'y': 437.7817560324524, 'elapsedTime': 32558.400000035763}",511043251985,4300012973,POINT (0.3977527267904499 0.4053534778078263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 747.9022493065373, 'y': 422.6309807840329, 'elapsedTime': 32598.69999998808}",511043268652,4300029640,POINT (0.3895324215138215 0.3913249822074378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 747.9022493065373, 'y': 422.6309807840329, 'elapsedTime': 32598.69999998808}",511043285320,4300046307,POINT (0.3895324215138215 0.3913249822074378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 747.9022493065373, 'y': 422.6309807840329, 'elapsedTime': 32598.69999998808}",511043301986,4300062973,POINT (0.3895324215138215 0.3913249822074378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 689.3824698126912, 'y': 462.38543432532055, 'elapsedTime': 32639.5}",511043318660,4300079646,POINT (0.35905336969411 0.4281346614123339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 689.3824698126912, 'y': 462.38543432532055, 'elapsedTime': 32639.5}",511043335326,4300096312,POINT (0.35905336969411 0.4281346614123339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 689.3824698126912, 'y': 462.38543432532055, 'elapsedTime': 32639.5}",511043351994,4300112979,POINT (0.35905336969411 0.4281346614123339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 637.292608253633, 'y': 509.71171030081103, 'elapsedTime': 32679.900000035763}",511043368661,4300129646,POINT (0.3319232334654339 0.4719552873155658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 637.292608253633, 'y': 509.71171030081103, 'elapsedTime': 32679.900000035763}",511043385328,4300146312,POINT (0.3319232334654339 0.4719552873155658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 618.3933080656379, 'y': 552.772719241274, 'elapsedTime': 32732.5}",511043401995,4300162979,POINT (0.3220798479508531 0.5118265918900685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 618.3933080656379, 'y': 552.772719241274, 'elapsedTime': 32732.5}",511043418663,4300179646,POINT (0.3220798479508531 0.5118265918900685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 618.3933080656379, 'y': 552.772719241274, 'elapsedTime': 32732.5}",511043435329,4300196312,POINT (0.3220798479508531 0.5118265918900685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 617.4797767493774, 'y': 596.188748652307, 'elapsedTime': 32772.90000003576}",511043452001,4300212983,POINT (0.3216040503903007 0.5520266191225065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 617.4797767493774, 'y': 596.188748652307, 'elapsedTime': 32772.90000003576}",511043468668,4300229650,POINT (0.3216040503903007 0.5520266191225065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 611.0036817768363, 'y': 650.6529571426204, 'elapsedTime': 32817.69999998808}",511043485335,4300246316,POINT (0.3182310842587689 0.6024564417987226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 611.0036817768363, 'y': 650.6529571426204, 'elapsedTime': 32817.69999998808}",511043502002,4300262983,POINT (0.3182310842587689 0.6024564417987226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 611.0036817768363, 'y': 650.6529571426204, 'elapsedTime': 32817.69999998808}",511043518670,4300279650,POINT (0.3182310842587689 0.6024564417987226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 601.6616424714944, 'y': 635.070181731412, 'elapsedTime': 32859.5}",511043535336,4300296316,POINT (0.3133654387872367 0.5880279460476038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 601.6616424714944, 'y': 635.070181731412, 'elapsedTime': 32859.5}",511043552004,4300312983,POINT (0.3133654387872367 0.5880279460476038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 601.297306645109, 'y': 639.2845477096955, 'elapsedTime': 32902.69999998808}",511043568671,4300329650,POINT (0.3131756805443276 0.5919301367682366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 601.297306645109, 'y': 639.2845477096955, 'elapsedTime': 32902.69999998808}",511043585342,4300346320,POINT (0.3131756805443276 0.5919301367682366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
