,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100631966,2663472028,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100648634,2663488695,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100665301,2663505362,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100681968,2663522028,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100698635,2663538695,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100715303,2663555362,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100731969,2663572028,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100748641,2663588699,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100765308,2663605366,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100781975,2663622032,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100798642,2663638699,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100815310,2663655366,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100831976,2663672032,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100848644,2663688699,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100865311,2663705366,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100881983,2663722037,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100898650,2663738704,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100915317,2663755370,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100931984,2663772037,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100948652,2663788704,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100965318,2663805370,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100981986,2663822037,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758100998653,2663838704,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101015324,2663855374,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101031991,2663872041,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101048659,2663888708,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101065325,2663905374,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101081992,2663922041,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101098660,2663938708,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101115326,2663955374,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101131994,2663972041,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101148666,2663988713,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101165333,2664005379,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101182000,2664022046,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101198668,2664038713,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101215334,2664055379,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101232002,2664072046,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101248669,2664088713,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101265340,2664105383,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101282007,2664122050,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101298675,2664138717,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101315341,2664155383,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101332009,2664172050,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101348676,2664188717,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101365343,2664205383,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101382010,2664222050,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 799.4761908994927, 'y': 698.1768888209507, 'elapsedTime': 3608.899999976158}",758101398683,2664238722,POINT (0.4163938494268191 0.646460082241621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 974.9015983112182, 'y': 807.2539939952572, 'elapsedTime': 16772.600000023842}",758101415349,2664255388,POINT (0.5077612491204262 0.7474574018474605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 974.9015983112182, 'y': 807.2539939952572, 'elapsedTime': 16772.600000023842}",758101432017,2664272055,POINT (0.5077612491204262 0.7474574018474605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1139.0682286294525, 'y': 712.1591149490952, 'elapsedTime': 16848.199999928474}",758101448683,2664288721,POINT (0.5932647024111731 0.6594065879158288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1139.0682286294525, 'y': 712.1591149490952, 'elapsedTime': 16848.199999928474}",758101465351,2664305388,POINT (0.5932647024111731 0.6594065879158288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1139.0682286294525, 'y': 712.1591149490952, 'elapsedTime': 16848.199999928474}",758101482018,2664322055,POINT (0.5932647024111731 0.6594065879158288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1139.0682286294525, 'y': 712.1591149490952, 'elapsedTime': 16848.199999928474}",758101498685,2664338721,POINT (0.5932647024111731 0.6594065879158288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1206.5896191210122, 'y': 721.9169512767684, 'elapsedTime': 16896.199999928474}",758101515352,2664355388,POINT (0.6284320932921938 0.6684416215525633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1206.5896191210122, 'y': 721.9169512767684, 'elapsedTime': 16896.199999928474}",758101532025,2664372060,POINT (0.6284320932921938 0.6684416215525633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1206.5896191210122, 'y': 721.9169512767684, 'elapsedTime': 16896.199999928474}",758101548691,2664388726,POINT (0.6284320932921938 0.6684416215525633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101565359,2664405393,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101582026,2664422060,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101598693,2664438726,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101615360,2664455393,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101632028,2664472060,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101648694,2664488726,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101665367,2664505398,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101682034,2664522065,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101698701,2664538731,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101715368,2664555398,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101732036,2664572065,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101748702,2664588731,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101765370,2664605398,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101782037,2664622065,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101798708,2664638735,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101815375,2664655402,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101832042,2664672069,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101848708,2664688735,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101865375,2664705402,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101882043,2664722069,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101898709,2664738735,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101915377,2664755402,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101932048,2664772074,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101948715,2664788740,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101965382,2664805407,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101982049,2664822073,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758101998715,2664838740,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758102015383,2664855407,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758102032049,2664872073,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758102048718,2664888741,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758102065385,2664905408,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758102082051,2664922074,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758102098718,2664938741,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758102115386,2664955408,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758102132052,2664972074,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758102148719,2664988741,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758102165386,2665005408,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758102182061,2665022082,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758102198728,2665038749,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758102215395,2665055416,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758102232061,2665072082,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,35,"{'x': 1282.0811140304932, 'y': 735.6448674779429, 'elapsedTime': 16951.699999928474}",758102248729,2665088749,POINT (0.6677505802242152 0.6811526550721693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
