,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,34,3,"{'x': 546.9656859374728, 'y': 840.8220580903915, 'elapsedTime': 48159.20000000298}",70156282738,535352534,POINT (0.2848779614257671 0.7785389426762884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 546.9656859374728, 'y': 840.8220580903915, 'elapsedTime': 48159.20000000298}",70156299405,535369201,POINT (0.2848779614257671 0.7785389426762884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 557.327440687347, 'y': 728.2826778324613, 'elapsedTime': 48196.70000000298}",70156316072,535385867,POINT (0.2902747086913265 0.6743358128078346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,3,"{'x': 557.327440687347, 'y': 728.2826778324613, 'elapsedTime': 48196.70000000298}",70156332739,535402534,POINT (0.2902747086913265 0.6743358128078346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,3,"{'x': 618.1500824902772, 'y': 643.3566101388152, 'elapsedTime': 48239.09999999404}",70156349410,535419204,POINT (0.3219531679636861 0.5957005649433474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 618.1500824902772, 'y': 643.3566101388152, 'elapsedTime': 48239.09999999404}",70156366077,535435871,POINT (0.3219531679636861 0.5957005649433474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 658.4841781759369, 'y': 557.3806941070302, 'elapsedTime': 48275.90000000596}",70156382745,535452538,POINT (0.3429605094666338 0.5160932352842872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 658.4841781759369, 'y': 557.3806941070302, 'elapsedTime': 48275.90000000596}",70156399411,535469204,POINT (0.3429605094666338 0.5160932352842872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 658.4841781759369, 'y': 557.3806941070302, 'elapsedTime': 48275.90000000596}",70156416078,535485871,POINT (0.3429605094666338 0.5160932352842872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 707.7277720310229, 'y': 508.45122897741504, 'elapsedTime': 48314.59999999404}",70156432746,535502538,POINT (0.3686082145994911 0.470788174979088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 699.7491491465136, 'y': 396.7846889343703, 'elapsedTime': 48356.59999999404}",70156449412,535519204,POINT (0.3644526818471425 0.3673932304947873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 699.7491491465136, 'y': 396.7846889343703, 'elapsedTime': 48356.59999999404}",70156466077,535535869,POINT (0.3644526818471425 0.3673932304947873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 699.7491491465136, 'y': 396.7846889343703, 'elapsedTime': 48356.59999999404}",70156482750,535552541,POINT (0.3644526818471425 0.3673932304947873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 699.7491491465136, 'y': 396.7846889343703, 'elapsedTime': 48356.59999999404}",70156499418,535569209,POINT (0.3644526818471425 0.3673932304947873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 669.0622160669624, 'y': 310.7423328283836, 'elapsedTime': 48393.29999999702}",70156516086,535585876,POINT (0.3484699042015429 0.2877243822485033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,34,3,"{'x': 650.2382630175626, 'y': 237.14499232774304, 'elapsedTime': 48430.29999999702}",70156532751,535602541,POINT (0.3386657619883139 0.2195786965997621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 650.2382630175626, 'y': 237.14499232774304, 'elapsedTime': 48430.29999999702}",70156549418,535619207,POINT (0.3386657619883139 0.2195786965997621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 650.2382630175626, 'y': 237.14499232774304, 'elapsedTime': 48430.29999999702}",70156566085,535635874,POINT (0.3386657619883139 0.2195786965997621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 595.4962504752621, 'y': 185.56657231396466, 'elapsedTime': 48467.70000000298}",70156582754,535652543,POINT (0.3101542971225323 0.171820900290708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 595.4962504752621, 'y': 185.56657231396466, 'elapsedTime': 48467.70000000298}",70156599421,535669209,POINT (0.3101542971225323 0.171820900290708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 606.7925426101092, 'y': 122.6968287350056, 'elapsedTime': 48504}",70156616089,535685877,POINT (0.3160377826094319 0.1136081747546348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 606.7925426101092, 'y': 122.6968287350056, 'elapsedTime': 48504}",70156632759,535702546,POINT (0.3160377826094319 0.1136081747546348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 577.3876138464334, 'y': 73.66976059003302, 'elapsedTime': 48539.79999999702}",70156649425,535719212,POINT (0.3007227155450174 0.0682127412870676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 577.3876138464334, 'y': 73.66976059003302, 'elapsedTime': 48539.79999999702}",70156666093,535735879,POINT (0.3007227155450174 0.0682127412870676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 562.0973225021622, 'y': 44.05454995892499, 'elapsedTime': 48578.40000000596}",70156682760,535752546,POINT (0.2927590221365428 0.0407912499619676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 562.0973225021622, 'y': 44.05454995892499, 'elapsedTime': 48578.40000000596}",70156699427,535769212,POINT (0.2927590221365428 0.0407912499619676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 597.7737178107974, 'y': 23.908197643095836, 'elapsedTime': 48612.20000000298}",70156716094,535785879,POINT (0.311340478026457 0.0221372200399036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 597.7737178107974, 'y': 23.908197643095836, 'elapsedTime': 48612.20000000298}",70156732762,535802546,POINT (0.311340478026457 0.0221372200399036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 597.7737178107974, 'y': 23.908197643095836, 'elapsedTime': 48612.20000000298}",70156749434,535819218,POINT (0.311340478026457 0.0221372200399036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 628.7983488522241, 'y': 11.773011611473425, 'elapsedTime': 48649.20000000298}",70156766102,535835885,POINT (0.3274991400272 0.0109009366772902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 628.7983488522241, 'y': 11.773011611473425, 'elapsedTime': 48649.20000000298}",70156782769,535852552,POINT (0.3274991400272 0.0109009366772902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 628.7983488522241, 'y': 11.773011611473425, 'elapsedTime': 48649.20000000298}",70156799435,535869218,POINT (0.3274991400272 0.0109009366772902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 593.915107870802, 'y': 2.3690442460922654, 'elapsedTime': 48684.59999999404}",70156816102,535885885,POINT (0.309330785349376 0.0021935594871225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 593.915107870802, 'y': 2.3690442460922654, 'elapsedTime': 48684.59999999404}",70156832769,535902551,POINT (0.309330785349376 0.0021935594871225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 562.4175417825893, 'y': -3.368607173668231, 'elapsedTime': 48728.59999999404}",70156849436,535919218,POINT (0.2929258030117652 -0.0031190807163595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 562.4175417825893, 'y': -3.368607173668231, 'elapsedTime': 48728.59999999404}",70156866109,535935890,POINT (0.2929258030117652 -0.0031190807163595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 562.4175417825893, 'y': -3.368607173668231, 'elapsedTime': 48728.59999999404}",70156882775,535952556,POINT (0.2929258030117652 -0.0031190807163595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 537.8721585664789, 'y': -1.215016404887436, 'elapsedTime': 48774.09999999404}",70156899443,535969223,POINT (0.2801417492533744 -0.0011250151897106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 537.8721585664789, 'y': -1.215016404887436, 'elapsedTime': 48774.09999999404}",70156916110,535985890,POINT (0.2801417492533744 -0.0011250151897106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 612.4004325240959, 'y': 46.97676934990385, 'elapsedTime': 48817.70000000298}",70156932777,536002556,POINT (0.3189585586063 0.0434970086573184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 612.4004325240959, 'y': 46.97676934990385, 'elapsedTime': 48817.70000000298}",70156949444,536019223,POINT (0.3189585586063 0.0434970086573184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 612.4004325240959, 'y': 46.97676934990385, 'elapsedTime': 48817.70000000298}",70156966112,536035890,POINT (0.3189585586063 0.0434970086573184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 629.6098677599132, 'y': 68.09348588391757, 'elapsedTime': 48864}",70156982778,536052556,POINT (0.3279218061249548 0.0630495239665904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 629.6098677599132, 'y': 68.09348588391757, 'elapsedTime': 48864}",70156999451,536069228,POINT (0.3279218061249548 0.0630495239665904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 625.9996321681931, 'y': 95.07455343159056, 'elapsedTime': 48903}",70157016118,536085895,POINT (0.3260414750876006 0.0880319939181394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 625.9996321681931, 'y': 95.07455343159056, 'elapsedTime': 48903}",70157032784,536102561,POINT (0.3260414750876006 0.0880319939181394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 625.9996321681931, 'y': 95.07455343159056, 'elapsedTime': 48903}",70157049452,536119228,POINT (0.3260414750876006 0.0880319939181394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 609.1778847271609, 'y': 159.70439283378153, 'elapsedTime': 48939.59999999404}",70157066119,536135895,POINT (0.3172801482953963 0.147874437809057),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 609.1778847271609, 'y': 159.70439283378153, 'elapsedTime': 48939.59999999404}",70157082786,536152561,POINT (0.3172801482953963 0.147874437809057),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 595.1589676194437, 'y': 155.2476625217763, 'elapsedTime': 48979.90000000596}",70157099453,536169228,POINT (0.3099786289684603 0.1437478356683114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 595.1589676194437, 'y': 155.2476625217763, 'elapsedTime': 48979.90000000596}",70157116121,536185895,POINT (0.3099786289684603 0.1437478356683114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 568.703686664602, 'y': 155.57283279167893, 'elapsedTime': 49023}",70157132789,536202563,POINT (0.2961998368044802 0.1440489192515546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 568.703686664602, 'y': 155.57283279167893, 'elapsedTime': 49023}",70157149457,536219230,POINT (0.2961998368044802 0.1440489192515546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 564.128001162258, 'y': 191.31394615654085, 'elapsedTime': 49063.5}",70157166124,536235897,POINT (0.2938166672720094 0.1771425427375378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 564.128001162258, 'y': 191.31394615654085, 'elapsedTime': 49063.5}",70157182791,536252563,POINT (0.2938166672720094 0.1771425427375378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 564.128001162258, 'y': 191.31394615654085, 'elapsedTime': 49063.5}",70157199458,536269230,POINT (0.2938166672720094 0.1771425427375378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 593.7619870822637, 'y': 239.98061972144288, 'elapsedTime': 49102.5}",70157216126,536285897,POINT (0.309251034938679 0.2222042775198545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 593.7619870822637, 'y': 239.98061972144288, 'elapsedTime': 49102.5}",70157232792,536302563,POINT (0.309251034938679 0.2222042775198545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 593.7619870822637, 'y': 239.98061972144288, 'elapsedTime': 49102.5}",70157249460,536319230,POINT (0.309251034938679 0.2222042775198545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 637.0295062117183, 'y': 320.0527844738719, 'elapsedTime': 49140.40000000596}",70157266133,536335903,POINT (0.3317862011519366 0.2963451708091406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,34,3,"{'x': 637.0295062117183, 'y': 320.0527844738719, 'elapsedTime': 49140.40000000596}",70157282800,536352569,POINT (0.3317862011519366 0.2963451708091406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,34,3,"{'x': 637.0295062117183, 'y': 320.0527844738719, 'elapsedTime': 49140.40000000596}",70157299467,536369236,POINT (0.3317862011519366 0.2963451708091406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,34,3,"{'x': 698.631238402747, 'y': 353.92502509021716, 'elapsedTime': 49185.20000000298}",70157316135,536385903,POINT (0.3638704366680974 0.3277083565650159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 698.631238402747, 'y': 353.92502509021716, 'elapsedTime': 49185.20000000298}",70157332801,536402569,POINT (0.3638704366680974 0.3277083565650159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 752.5838419508259, 'y': 408.414357421353, 'elapsedTime': 49229.09999999404}",70157349469,536419236,POINT (0.3919707510160552 0.3781614420568083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 752.5838419508259, 'y': 408.414357421353, 'elapsedTime': 49229.09999999404}",70157366135,536435902,POINT (0.3919707510160552 0.3781614420568083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 796.7521401562409, 'y': 441.5496629117215, 'elapsedTime': 49270.90000000596}",70157382803,536452569,POINT (0.4149750729980422 0.4088422804738162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 796.7521401562409, 'y': 441.5496629117215, 'elapsedTime': 49270.90000000596}",70157399473,536469239,POINT (0.4149750729980422 0.4088422804738162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 807.3441244478216, 'y': 479.87800586459883, 'elapsedTime': 49305.40000000596}",70157416140,536485905,POINT (0.4204917314832404 0.4443314869116656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 807.3441244478216, 'y': 479.87800586459883, 'elapsedTime': 49305.40000000596}",70157432807,536502572,POINT (0.4204917314832404 0.4443314869116656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 782.7208488987438, 'y': 503.99950494016684, 'elapsedTime': 49342.40000000596}",70157449475,536519239,POINT (0.4076671088014291 0.4666662082779323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 782.7208488987438, 'y': 503.99950494016684, 'elapsedTime': 49342.40000000596}",70157466142,536535906,POINT (0.4076671088014291 0.4666662082779323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 782.7208488987438, 'y': 503.99950494016684, 'elapsedTime': 49342.40000000596}",70157482808,536552572,POINT (0.4076671088014291 0.4666662082779323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 753.2622684660198, 'y': 459.65223390405384, 'elapsedTime': 49381.09999999404}",70157499476,536569239,POINT (0.3923240981593853 0.4256039202815313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 753.2622684660198, 'y': 459.65223390405384, 'elapsedTime': 49381.09999999404}",70157516142,536585905,POINT (0.3923240981593853 0.4256039202815313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 806.8596150497089, 'y': 477.8956223045475, 'elapsedTime': 49425.20000000298}",70157532814,536602576,POINT (0.42023938283839 0.4424959465782847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 806.8596150497089, 'y': 477.8956223045475, 'elapsedTime': 49425.20000000298}",70157549481,536619243,POINT (0.42023938283839 0.4424959465782847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 806.8596150497089, 'y': 477.8956223045475, 'elapsedTime': 49425.20000000298}",70157566149,536635910,POINT (0.42023938283839 0.4424959465782847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 862.984069231628, 'y': 533.609522851041, 'elapsedTime': 49461.29999999702}",70157582815,536652576,POINT (0.449470869391473 0.4940828915287417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 862.984069231628, 'y': 533.609522851041, 'elapsedTime': 49461.29999999702}",70157599483,536669243,POINT (0.449470869391473 0.4940828915287417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 840.4053933136578, 'y': 525.4074926304698, 'elapsedTime': 49501.90000000596}",70157616149,536685909,POINT (0.4377111423508634 0.4864884191022869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 840.4053933136578, 'y': 525.4074926304698, 'elapsedTime': 49501.90000000596}",70157632817,536702576,POINT (0.4377111423508634 0.4864884191022869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 798.6526266890473, 'y': 485.5515655550782, 'elapsedTime': 49538.20000000298}",70157649484,536719243,POINT (0.4159649097338788 0.4495847829213687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 798.6526266890473, 'y': 485.5515655550782, 'elapsedTime': 49538.20000000298}",70157666160,536735918,POINT (0.4159649097338788 0.4495847829213687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 798.6526266890473, 'y': 485.5515655550782, 'elapsedTime': 49538.20000000298}",70157682827,536752585,POINT (0.4159649097338788 0.4495847829213687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 799.4504466156403, 'y': 494.98714523483056, 'elapsedTime': 49574.29999999702}",70157699495,536769252,POINT (0.416380440945646 0.4583214307729913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 799.4504466156403, 'y': 494.98714523483056, 'elapsedTime': 49574.29999999702}",70157716161,536785918,POINT (0.416380440945646 0.4583214307729913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 816.1775976128681, 'y': 548.3824695410754, 'elapsedTime': 49616.40000000596}",70157732829,536802585,POINT (0.4250924987567021 0.507761545871366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 816.1775976128681, 'y': 548.3824695410754, 'elapsedTime': 49616.40000000596}",70157749496,536819252,POINT (0.4250924987567021 0.507761545871366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 830.5732153810401, 'y': 547.0428868921372, 'elapsedTime': 49656.79999999702}",70157766163,536835918,POINT (0.4325902163442917 0.5065211915667936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 830.5732153810401, 'y': 547.0428868921372, 'elapsedTime': 49656.79999999702}",70157782830,536852585,POINT (0.4325902163442917 0.5065211915667936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 833.6354525161005, 'y': 478.5596657943466, 'elapsedTime': 49692.59999999404}",70157799502,536869256,POINT (0.4341851315188023 0.443110801661432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 833.6354525161005, 'y': 478.5596657943466, 'elapsedTime': 49692.59999999404}",70157816168,536885922,POINT (0.4341851315188023 0.443110801661432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 833.6354525161005, 'y': 478.5596657943466, 'elapsedTime': 49692.59999999404}",70157832836,536902589,POINT (0.4341851315188023 0.443110801661432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 782.1857002247166, 'y': 423.7163886004339, 'elapsedTime': 49730.40000000596}",70157849503,536919256,POINT (0.4073883855337065 0.3923299894448462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 782.1857002247166, 'y': 423.7163886004339, 'elapsedTime': 49730.40000000596}",70157866170,536935922,POINT (0.4073883855337065 0.3923299894448462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 839.6885466748628, 'y': 444.68411965699806, 'elapsedTime': 49765.40000000596}",70157882837,536952589,POINT (0.437337784726491 0.4117445552379612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 839.6885466748628, 'y': 444.68411965699806, 'elapsedTime': 49765.40000000596}",70157899504,536969255,POINT (0.437337784726491 0.4117445552379612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 891.8735584090069, 'y': 454.1075280040302, 'elapsedTime': 49803.70000000298}",70157916174,536985925,POINT (0.4645174783380244 0.420469933337065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 891.8735584090069, 'y': 454.1075280040302, 'elapsedTime': 49803.70000000298}",70157932841,537002592,POINT (0.4645174783380244 0.420469933337065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 891.8735584090069, 'y': 454.1075280040302, 'elapsedTime': 49803.70000000298}",70157949508,537019258,POINT (0.4645174783380244 0.420469933337065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 847.9825372830918, 'y': 477.06453150049674, 'elapsedTime': 49851.40000000596}",70157966175,537035925,POINT (0.4416575715016103 0.4417264180560155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 847.9825372830918, 'y': 477.06453150049674, 'elapsedTime': 49851.40000000596}",70157982843,537052592,POINT (0.4416575715016103 0.4417264180560155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 812.7439664342699, 'y': 498.236308970805, 'elapsedTime': 49889.90000000596}",70157999509,537069258,POINT (0.4233041491845155 0.4613299157137084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 812.7439664342699, 'y': 498.236308970805, 'elapsedTime': 49889.90000000596}",70158016177,537085925,POINT (0.4233041491845155 0.4613299157137084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 812.7439664342699, 'y': 498.236308970805, 'elapsedTime': 49889.90000000596}",70158032844,537102592,POINT (0.4233041491845155 0.4613299157137084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 740.0426258619881, 'y': 462.7879653046517, 'elapsedTime': 49927.40000000596}",70158049516,537119263,POINT (0.3854388676364521 0.4285073752820849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 740.0426258619881, 'y': 462.7879653046517, 'elapsedTime': 49927.40000000596}",70158066183,537135930,POINT (0.3854388676364521 0.4285073752820849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
