,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,49,6,"{'x': 747.0259704591557, 'y': 262.5126948817934, 'elapsedTime': 21490.5}",442370958461,2874372129,POINT (0.3890760262808103 0.2430673100757346),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 747.0259704591557, 'y': 262.5126948817934, 'elapsedTime': 21490.5}",442370975119,2874388787,POINT (0.3890760262808103 0.2430673100757346),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 784.0276721263392, 'y': 210.46890157873497, 'elapsedTime': 21542.69999998808}",442370991786,2874405453,POINT (0.408347745899135 0.1948786125729028),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 784.0276721263392, 'y': 210.46890157873497, 'elapsedTime': 21542.69999998808}",442371008453,2874422120,POINT (0.408347745899135 0.1948786125729028),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 784.0276721263392, 'y': 210.46890157873497, 'elapsedTime': 21542.69999998808}",442371025121,2874438787,POINT (0.408347745899135 0.1948786125729028),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 784.0276721263392, 'y': 210.46890157873497, 'elapsedTime': 21542.69999998808}",442371041796,2874455462,POINT (0.408347745899135 0.1948786125729028),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 752.1751280625956, 'y': 233.14830635125807, 'elapsedTime': 21594.899999976158}",442371058464,2874472129,POINT (0.3917578791992685 0.2158780614363501),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 752.1751280625956, 'y': 233.14830635125807, 'elapsedTime': 21594.899999976158}",442371075131,2874488796,POINT (0.3917578791992685 0.2158780614363501),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 752.1751280625956, 'y': 233.14830635125807, 'elapsedTime': 21594.899999976158}",442371091798,2874505463,POINT (0.3917578791992685 0.2158780614363501),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 653.4515215814877, 'y': 151.20546908667944, 'elapsedTime': 21659.69999998808}",442371108466,2874522130,POINT (0.3403393341570248 0.1400050639691476),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 653.4515215814877, 'y': 151.20546908667944, 'elapsedTime': 21659.69999998808}",442371125124,2874538788,POINT (0.3403393341570248 0.1400050639691476),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 653.4515215814877, 'y': 151.20546908667944, 'elapsedTime': 21659.69999998808}",442371141790,2874555454,POINT (0.3403393341570248 0.1400050639691476),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 702.5586399408545, 'y': 124.58785355574034, 'elapsedTime': 21712.299999952316}",442371158458,2874572121,POINT (0.3659159583025284 0.1153591236627225),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 702.5586399408545, 'y': 124.58785355574034, 'elapsedTime': 21712.299999952316}",442371175125,2874588788,POINT (0.3659159583025284 0.1153591236627225),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 702.5586399408545, 'y': 124.58785355574034, 'elapsedTime': 21712.299999952316}",442371191793,2874605455,POINT (0.3659159583025284 0.1153591236627225),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 652.520039410336, 'y': 260.74464268714235, 'elapsedTime': 21766}",442371208468,2874622130,POINT (0.3398541871928834 0.241430224710317),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 652.520039410336, 'y': 260.74464268714235, 'elapsedTime': 21766}",442371225135,2874638796,POINT (0.3398541871928834 0.241430224710317),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 652.520039410336, 'y': 260.74464268714235, 'elapsedTime': 21766}",442371241802,2874655463,POINT (0.3398541871928834 0.241430224710317),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 638.2189807277125, 'y': 306.4860692699787, 'elapsedTime': 21816.69999998808}",442371258469,2874672129,POINT (0.332405719129017 0.2837833974722025),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 638.2189807277125, 'y': 306.4860692699787, 'elapsedTime': 21816.69999998808}",442371275136,2874688796,POINT (0.332405719129017 0.2837833974722025),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 638.2189807277125, 'y': 306.4860692699787, 'elapsedTime': 21816.69999998808}",442371291802,2874705462,POINT (0.332405719129017 0.2837833974722025),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 638.2189807277125, 'y': 306.4860692699787, 'elapsedTime': 21816.69999998808}",442371308471,2874722130,POINT (0.332405719129017 0.2837833974722025),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 692.4175426548346, 'y': 297.6678458518532, 'elapsedTime': 21873.099999964237}",442371325136,2874738795,POINT (0.360634136799393 0.275618375788753),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 692.4175426548346, 'y': 297.6678458518532, 'elapsedTime': 21873.099999964237}",442371341808,2874755466,POINT (0.360634136799393 0.275618375788753),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 692.4175426548346, 'y': 297.6678458518532, 'elapsedTime': 21873.099999964237}",442371358475,2874772133,POINT (0.360634136799393 0.275618375788753),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 735.9948529214768, 'y': 350.9647504542972, 'elapsedTime': 21929}",442371375142,2874788799,POINT (0.3833306525632692 0.3249673615317566),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 735.9948529214768, 'y': 350.9647504542972, 'elapsedTime': 21929}",442371391809,2874805466,POINT (0.3833306525632692 0.3249673615317566),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 735.9948529214768, 'y': 350.9647504542972, 'elapsedTime': 21929}",442371408477,2874822133,POINT (0.3833306525632692 0.3249673615317566),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 771.2016166209315, 'y': 383.63313510730444, 'elapsedTime': 21983.69999998808}",442371425144,2874838800,POINT (0.4016675086567352 0.3552158658400967),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 771.2016166209315, 'y': 383.63313510730444, 'elapsedTime': 21983.69999998808}",442371441811,2874855466,POINT (0.4016675086567352 0.3552158658400967),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 771.2016166209315, 'y': 383.63313510730444, 'elapsedTime': 21983.69999998808}",442371458477,2874872133,POINT (0.4016675086567352 0.3552158658400967),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 771.2016166209315, 'y': 383.63313510730444, 'elapsedTime': 21983.69999998808}",442371475150,2874888805,POINT (0.4016675086567352 0.3552158658400967),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 768.6397534975283, 'y': 387.56435349150854, 'elapsedTime': 22035.399999976158}",442371491817,2874905472,POINT (0.4003332049466293 0.3588558828625079),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 768.6397534975283, 'y': 387.56435349150854, 'elapsedTime': 22035.399999976158}",442371508485,2874922139,POINT (0.4003332049466293 0.3588558828625079),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 768.6397534975283, 'y': 387.56435349150854, 'elapsedTime': 22035.399999976158}",442371525151,2874938805,POINT (0.4003332049466293 0.3588558828625079),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 768.6397534975283, 'y': 387.56435349150854, 'elapsedTime': 22035.399999976158}",442371541820,2874955473,POINT (0.4003332049466293 0.3588558828625079),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 768.6397534975283, 'y': 387.56435349150854, 'elapsedTime': 22035.399999976158}",442371558487,2874972140,POINT (0.4003332049466293 0.3588558828625079),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 729.2333338788353, 'y': 359.204614804434, 'elapsedTime': 22103.399999976158}",442371575154,2874988806,POINT (0.3798090280618934 0.3325968655596611),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 729.2333338788353, 'y': 359.204614804434, 'elapsedTime': 22103.399999976158}",442371591821,2875005473,POINT (0.3798090280618934 0.3325968655596611),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 729.2333338788353, 'y': 359.204614804434, 'elapsedTime': 22103.399999976158}",442371608493,2875022144,POINT (0.3798090280618934 0.3325968655596611),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 786.6625717898548, 'y': 379.8131462371141, 'elapsedTime': 22173.799999952316}",442371625159,2875038810,POINT (0.4097200894738827 0.351678839108439),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 786.6625717898548, 'y': 379.8131462371141, 'elapsedTime': 22173.799999952316}",442371641826,2875055476,POINT (0.4097200894738827 0.351678839108439),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 786.6625717898548, 'y': 379.8131462371141, 'elapsedTime': 22173.799999952316}",442371658493,2875072143,POINT (0.4097200894738827 0.351678839108439),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 786.6625717898548, 'y': 379.8131462371141, 'elapsedTime': 22173.799999952316}",442371675160,2875088809,POINT (0.4097200894738827 0.351678839108439),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 750.7749143802776, 'y': 383.66141318255944, 'elapsedTime': 22227.299999952316}",442371691827,2875105476,POINT (0.3910286012397279 0.3552420492431106),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 750.7749143802776, 'y': 383.66141318255944, 'elapsedTime': 22227.299999952316}",442371708495,2875122143,POINT (0.3910286012397279 0.3552420492431106),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 750.7749143802776, 'y': 383.66141318255944, 'elapsedTime': 22227.299999952316}",442371725161,2875138809,POINT (0.3910286012397279 0.3552420492431106),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 793.1812640736235, 'y': 395.0661269633199, 'elapsedTime': 22291.599999964237}",442371741833,2875155481,POINT (0.4131152417050122 0.3658019694104814),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 793.1812640736235, 'y': 395.0661269633199, 'elapsedTime': 22291.599999964237}",442371758501,2875172148,POINT (0.4131152417050122 0.3658019694104814),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 831.9580145100433, 'y': 439.19700224542197, 'elapsedTime': 22344}",442371775167,2875188814,POINT (0.4333114658906476 0.4066638909679833),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 831.9580145100433, 'y': 439.19700224542197, 'elapsedTime': 22344}",442371791834,2875205481,POINT (0.4333114658906476 0.4066638909679833),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 831.9580145100433, 'y': 439.19700224542197, 'elapsedTime': 22344}",442371808502,2875222148,POINT (0.4333114658906476 0.4066638909679833),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 831.9580145100433, 'y': 439.19700224542197, 'elapsedTime': 22344}",442371825168,2875238814,POINT (0.4333114658906476 0.4066638909679833),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 836.0705231606476, 'y': 398.32570700503686, 'elapsedTime': 22396.399999976158}",442371841836,2875255481,POINT (0.435453397479504 0.3688200990787379),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 836.0705231606476, 'y': 398.32570700503686, 'elapsedTime': 22396.399999976158}",442371858505,2875272150,POINT (0.435453397479504 0.3688200990787379),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 836.0705231606476, 'y': 398.32570700503686, 'elapsedTime': 22396.399999976158}",442371875174,2875288818,POINT (0.435453397479504 0.3688200990787379),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 836.0705231606476, 'y': 398.32570700503686, 'elapsedTime': 22396.399999976158}",442371891841,2875305485,POINT (0.435453397479504 0.3688200990787379),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 860.177341827385, 'y': 354.5085741166782, 'elapsedTime': 22452.399999976158}",442371908509,2875322152,POINT (0.448009032201763 0.328248679737665),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 860.177341827385, 'y': 354.5085741166782, 'elapsedTime': 22452.399999976158}",442371925175,2875338818,POINT (0.448009032201763 0.328248679737665),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 860.177341827385, 'y': 354.5085741166782, 'elapsedTime': 22452.399999976158}",442371941842,2875355485,POINT (0.448009032201763 0.328248679737665),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 841.4838340766669, 'y': 297.8892540974166, 'elapsedTime': 22507.19999998808}",442371958509,2875372151,POINT (0.438272830248264 0.2758233834235339),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 841.4838340766669, 'y': 297.8892540974166, 'elapsedTime': 22507.19999998808}",442371975176,2875388818,POINT (0.438272830248264 0.2758233834235339),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 841.4838340766669, 'y': 297.8892540974166, 'elapsedTime': 22507.19999998808}",442371991850,2875405491,POINT (0.438272830248264 0.2758233834235339),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 841.4838340766669, 'y': 297.8892540974166, 'elapsedTime': 22507.19999998808}",442372008515,2875422156,POINT (0.438272830248264 0.2758233834235339),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 828.3239996469517, 'y': 260.0383749132027, 'elapsedTime': 22562.19999998808}",442372025183,2875438823,POINT (0.4314187498161207 0.2407762730677803),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 828.3239996469517, 'y': 260.0383749132027, 'elapsedTime': 22562.19999998808}",442372041850,2875455490,POINT (0.4314187498161207 0.2407762730677803),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 828.3239996469517, 'y': 260.0383749132027, 'elapsedTime': 22562.19999998808}",442372058517,2875472156,POINT (0.4314187498161207 0.2407762730677803),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 878.7702284022996, 'y': 228.62053125060314, 'elapsedTime': 22629.19999998808}",442372075184,2875488823,POINT (0.4576928272928644 0.2116856770838918),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 878.7702284022996, 'y': 228.62053125060314, 'elapsedTime': 22629.19999998808}",442372091852,2875505490,POINT (0.4576928272928644 0.2116856770838918),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 878.7702284022996, 'y': 228.62053125060314, 'elapsedTime': 22629.19999998808}",442372108518,2875522156,POINT (0.4576928272928644 0.2116856770838918),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 866.3946784846589, 'y': 207.08348245874936, 'elapsedTime': 22681.5}",442372125191,2875538829,POINT (0.4512472283774265 0.1917439652395827),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 866.3946784846589, 'y': 207.08348245874936, 'elapsedTime': 22681.5}",442372141859,2875555496,POINT (0.4512472283774265 0.1917439652395827),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 866.3946784846589, 'y': 207.08348245874936, 'elapsedTime': 22681.5}",442372158525,2875572162,POINT (0.4512472283774265 0.1917439652395827),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 866.3946784846589, 'y': 207.08348245874936, 'elapsedTime': 22681.5}",442372175193,2875588829,POINT (0.4512472283774265 0.1917439652395827),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 903.228554374145, 'y': 224.3481543056552, 'elapsedTime': 22736.299999952316}",442372191860,2875605496,POINT (0.4704315387365339 0.2077297725052363),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 903.228554374145, 'y': 224.3481543056552, 'elapsedTime': 22736.299999952316}",442372208527,2875622162,POINT (0.4704315387365339 0.2077297725052363),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 903.228554374145, 'y': 224.3481543056552, 'elapsedTime': 22736.299999952316}",442372225195,2875638830,POINT (0.4704315387365339 0.2077297725052363),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 932.3146334031422, 'y': 206.3769398321676, 'elapsedTime': 22791.599999964237}",442372241862,2875655497,POINT (0.4855805382308033 0.1910897591038589),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 932.3146334031422, 'y': 206.3769398321676, 'elapsedTime': 22791.599999964237}",442372258529,2875672163,POINT (0.4855805382308033 0.1910897591038589),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 932.3146334031422, 'y': 206.3769398321676, 'elapsedTime': 22791.599999964237}",442372275196,2875688830,POINT (0.4855805382308033 0.1910897591038589),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 984.1665926357491, 'y': 202.62789469796294, 'elapsedTime': 22844.799999952316}",442372291864,2875705497,POINT (0.512586766997786 0.1876184210166323),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 984.1665926357491, 'y': 202.62789469796294, 'elapsedTime': 22844.799999952316}",442372308530,2875722163,POINT (0.512586766997786 0.1876184210166323),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 984.1665926357491, 'y': 202.62789469796294, 'elapsedTime': 22844.799999952316}",442372325198,2875738830,POINT (0.512586766997786 0.1876184210166323),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 1022.3751548633766, 'y': 196.1545767460754, 'elapsedTime': 22898.5}",442372341865,2875755497,POINT (0.5324870598246753 0.181624608098218),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 1022.3751548633766, 'y': 196.1545767460754, 'elapsedTime': 22898.5}",442372358533,2875772164,POINT (0.5324870598246753 0.181624608098218),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 1022.3751548633766, 'y': 196.1545767460754, 'elapsedTime': 22898.5}",442372375200,2875788831,POINT (0.5324870598246753 0.181624608098218),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 1022.3751548633766, 'y': 196.1545767460754, 'elapsedTime': 22898.5}",442372391872,2875805502,POINT (0.5324870598246753 0.181624608098218),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 975.0792889427413, 'y': 236.94118677648868, 'elapsedTime': 22953.599999964237}",442372408539,2875822169,POINT (0.5078537963243445 0.219389987756008),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 975.0792889427413, 'y': 236.94118677648868, 'elapsedTime': 22953.599999964237}",442372425206,2875838836,POINT (0.5078537963243445 0.219389987756008),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 975.0792889427413, 'y': 236.94118677648868, 'elapsedTime': 22953.599999964237}",442372441872,2875855501,POINT (0.5078537963243445 0.219389987756008),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 939.6001831738236, 'y': 269.3995707442558, 'elapsedTime': 23010}",442372458539,2875872168,POINT (0.4893750954030331 0.249444046985422),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 939.6001831738236, 'y': 269.3995707442558, 'elapsedTime': 23010}",442372475206,2875888835,POINT (0.4893750954030331 0.249444046985422),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 939.6001831738236, 'y': 269.3995707442558, 'elapsedTime': 23010}",442372491873,2875905501,POINT (0.4893750954030331 0.249444046985422),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 939.6001831738236, 'y': 269.3995707442558, 'elapsedTime': 23010}",442372508540,2875922168,POINT (0.4893750954030331 0.249444046985422),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 921.1189443080183, 'y': 314.3224455684892, 'elapsedTime': 23064.799999952316}",442372525213,2875938840,POINT (0.4797494501604262 0.2910393014523048),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 921.1189443080183, 'y': 314.3224455684892, 'elapsedTime': 23064.799999952316}",442372541880,2875955507,POINT (0.4797494501604262 0.2910393014523048),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 921.1189443080183, 'y': 314.3224455684892, 'elapsedTime': 23064.799999952316}",442372558546,2875972173,POINT (0.4797494501604262 0.2910393014523048),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 825.2497501349012, 'y': 340.1916095330436, 'elapsedTime': 23122.899999976158}",442372575214,2875988840,POINT (0.4298175781952611 0.3149922310491144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 825.2497501349012, 'y': 340.1916095330436, 'elapsedTime': 23122.899999976158}",442372591881,2876005507,POINT (0.4298175781952611 0.3149922310491144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 825.2497501349012, 'y': 340.1916095330436, 'elapsedTime': 23122.899999976158}",442372608549,2876022174,POINT (0.4298175781952611 0.3149922310491144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 883.0632176898201, 'y': 337.62955002813646, 'elapsedTime': 23181.19999998808}",442372625216,2876038841,POINT (0.459928759213448 0.312619953729756),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 883.0632176898201, 'y': 337.62955002813646, 'elapsedTime': 23181.19999998808}",442372641883,2876055507,POINT (0.459928759213448 0.312619953729756),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 883.0632176898201, 'y': 337.62955002813646, 'elapsedTime': 23181.19999998808}",442372658557,2876072181,POINT (0.459928759213448 0.312619953729756),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 883.0632176898201, 'y': 337.62955002813646, 'elapsedTime': 23181.19999998808}",442372675225,2876088848,POINT (0.459928759213448 0.312619953729756),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 944.1385746922266, 'y': 348.3006298438969, 'elapsedTime': 23242.69999998808}",442372691891,2876105514,POINT (0.4917388409855347 0.3225005831887934),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 944.1385746922266, 'y': 348.3006298438969, 'elapsedTime': 23242.69999998808}",442372708559,2876122181,POINT (0.4917388409855347 0.3225005831887934),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 944.1385746922266, 'y': 348.3006298438969, 'elapsedTime': 23242.69999998808}",442372725226,2876138848,POINT (0.4917388409855347 0.3225005831887934),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 870.1656039226972, 'y': 354.49333865892896, 'elapsedTime': 23297.299999952316}",442372741893,2876155514,POINT (0.4532112520430714 0.3282345728323416),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 870.1656039226972, 'y': 354.49333865892896, 'elapsedTime': 23297.299999952316}",442372758560,2876172181,POINT (0.4532112520430714 0.3282345728323416),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 870.1656039226972, 'y': 354.49333865892896, 'elapsedTime': 23297.299999952316}",442372775231,2876188851,POINT (0.4532112520430714 0.3282345728323416),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 870.1656039226972, 'y': 354.49333865892896, 'elapsedTime': 23297.299999952316}",442372791897,2876205517,POINT (0.4532112520430714 0.3282345728323416),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 841.2803566112423, 'y': 383.5530130741636, 'elapsedTime': 23354.399999976158}",442372808564,2876222184,POINT (0.4381668524016887 0.3551416787723737),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 841.2803566112423, 'y': 383.5530130741636, 'elapsedTime': 23354.399999976158}",442372825232,2876238851,POINT (0.4381668524016887 0.3551416787723737),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 841.2803566112423, 'y': 383.5530130741636, 'elapsedTime': 23354.399999976158}",442372841898,2876255517,POINT (0.4381668524016887 0.3551416787723737),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 795.0418545834859, 'y': 403.3182828353284, 'elapsedTime': 23407.799999952316}",442372858565,2876272184,POINT (0.4140842992622323 0.3734428544771559),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 795.0418545834859, 'y': 403.3182828353284, 'elapsedTime': 23407.799999952316}",442372875233,2876288851,POINT (0.4140842992622323 0.3734428544771559),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 795.0418545834859, 'y': 403.3182828353284, 'elapsedTime': 23407.799999952316}",442372891899,2876305517,POINT (0.4140842992622323 0.3734428544771559),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 805.3835287024809, 'y': 436.0437216292365, 'elapsedTime': 23461.899999976158}",442372908573,2876322190,POINT (0.4194705878658755 0.4037441866937375),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 805.3835287024809, 'y': 436.0437216292365, 'elapsedTime': 23461.899999976158}",442372925239,2876338856,POINT (0.4194705878658755 0.4037441866937375),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 805.3835287024809, 'y': 436.0437216292365, 'elapsedTime': 23461.899999976158}",442372941907,2876355523,POINT (0.4194705878658755 0.4037441866937375),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 761.8619906418085, 'y': 462.38214344806795, 'elapsedTime': 23514}",442372958574,2876372190,POINT (0.3968031201259419 0.4281316143037666),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 761.8619906418085, 'y': 462.38214344806795, 'elapsedTime': 23514}",442372975241,2876388856,POINT (0.3968031201259419 0.4281316143037666),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 761.8619906418085, 'y': 462.38214344806795, 'elapsedTime': 23514}",442372991908,2876405523,POINT (0.3968031201259419 0.4281316143037666),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 761.8619906418085, 'y': 462.38214344806795, 'elapsedTime': 23514}",442373008576,2876422190,POINT (0.3968031201259419 0.4281316143037666),,,,,,,,,,,,,,,,,,,,,,,,,,,,
