,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,17,2,"{'x': 663.0516793213664, 'y': 431.480161377793, 'elapsedTime': 83321.69999998808}",166800513251,2214909462,POINT (0.3453394163132116 0.3995186679424009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 663.0516793213664, 'y': 431.480161377793, 'elapsedTime': 83321.69999998808}",166800529918,2214926128,POINT (0.3453394163132116 0.3995186679424009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 663.0516793213664, 'y': 431.480161377793, 'elapsedTime': 83321.69999998808}",166800546585,2214942795,POINT (0.3453394163132116 0.3995186679424009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 665.1334444781228, 'y': 406.6986431271288, 'elapsedTime': 83382.79999998212}",166800563253,2214959462,POINT (0.3464236689990223 0.3765728177103044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 665.1334444781228, 'y': 406.6986431271288, 'elapsedTime': 83382.79999998212}",166800579919,2214976128,POINT (0.3464236689990223 0.3765728177103044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 665.1334444781228, 'y': 406.6986431271288, 'elapsedTime': 83382.79999998212}",166800596587,2214992795,POINT (0.3464236689990223 0.3765728177103044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 665.1334444781228, 'y': 406.6986431271288, 'elapsedTime': 83382.79999998212}",166800613254,2215009462,POINT (0.3464236689990223 0.3765728177103044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 641.5378582807224, 'y': 413.6843488337483, 'elapsedTime': 83443.40000000596}",166800629925,2215026132,POINT (0.3341343011878762 0.3830410637349521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 641.5378582807224, 'y': 413.6843488337483, 'elapsedTime': 83443.40000000596}",166800646593,2215042800,POINT (0.3341343011878762 0.3830410637349521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 641.5378582807224, 'y': 413.6843488337483, 'elapsedTime': 83443.40000000596}",166800663260,2215059466,POINT (0.3341343011878762 0.3830410637349521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 659.0572099589021, 'y': 426.42711188412636, 'elapsedTime': 83500.59999999404}",166800679927,2215076133,POINT (0.3432589635202615 0.3948399184112281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 659.0572099589021, 'y': 426.42711188412636, 'elapsedTime': 83500.59999999404}",166800696594,2215092799,POINT (0.3432589635202615 0.3948399184112281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 659.0572099589021, 'y': 426.42711188412636, 'elapsedTime': 83500.59999999404}",166800713261,2215109466,POINT (0.3432589635202615 0.3948399184112281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 616.3579765285798, 'y': 421.72276376255417, 'elapsedTime': 83554.40000000596}",166800729927,2215126132,POINT (0.3210197794419686 0.3904840405208835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 616.3579765285798, 'y': 421.72276376255417, 'elapsedTime': 83554.40000000596}",166800746595,2215142799,POINT (0.3210197794419686 0.3904840405208835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 616.3579765285798, 'y': 421.72276376255417, 'elapsedTime': 83554.40000000596}",166800763267,2215159471,POINT (0.3210197794419686 0.3904840405208835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 616.3579765285798, 'y': 421.72276376255417, 'elapsedTime': 83554.40000000596}",166800779927,2215176130,POINT (0.3210197794419686 0.3904840405208835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 616.3579765285798, 'y': 421.72276376255417, 'elapsedTime': 83554.40000000596}",166800796602,2215192805,POINT (0.3210197794419686 0.3904840405208835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 581.2687878304746, 'y': 433.97994938882994, 'elapsedTime': 83605.5}",166800813270,2215209472,POINT (0.3027441603283722 0.4018332864711388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 581.2687878304746, 'y': 433.97994938882994, 'elapsedTime': 83605.5}",166800829937,2215226139,POINT (0.3027441603283722 0.4018332864711388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 581.2687878304746, 'y': 433.97994938882994, 'elapsedTime': 83605.5}",166800846604,2215242805,POINT (0.3027441603283722 0.4018332864711388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 702.0713121655376, 'y': 503.535095086578, 'elapsedTime': 83678.69999998808}",166800863271,2215259472,POINT (0.3656621417528842 0.4662361991542389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 702.0713121655376, 'y': 503.535095086578, 'elapsedTime': 83678.69999998808}",166800879938,2215276138,POINT (0.3656621417528842 0.4662361991542389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 702.0713121655376, 'y': 503.535095086578, 'elapsedTime': 83678.69999998808}",166800896607,2215292807,POINT (0.3656621417528842 0.4662361991542389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 821.1610571516195, 'y': 475.4299658143647, 'elapsedTime': 83731.69999998808}",166800913273,2215309472,POINT (0.4276880505998018 0.440212931309597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 821.1610571516195, 'y': 475.4299658143647, 'elapsedTime': 83731.69999998808}",166800929940,2215326139,POINT (0.4276880505998018 0.440212931309597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 821.1610571516195, 'y': 475.4299658143647, 'elapsedTime': 83731.69999998808}",166800946607,2215342805,POINT (0.4276880505998018 0.440212931309597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 848.7282216837956, 'y': 435.55982497218986, 'elapsedTime': 83779.79999998212}",166800963274,2215359472,POINT (0.4420459487936436 0.4032961342335091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 848.7282216837956, 'y': 435.55982497218986, 'elapsedTime': 83779.79999998212}",166800979941,2215376138,POINT (0.4420459487936436 0.4032961342335091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 848.7282216837956, 'y': 435.55982497218986, 'elapsedTime': 83779.79999998212}",166800996608,2215392805,POINT (0.4420459487936436 0.4032961342335091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 849.8893624779645, 'y': 443.0799827563, 'elapsedTime': 83835.69999998808}",166801013276,2215409472,POINT (0.4426507096239398 0.4102592432928704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 849.8893624779645, 'y': 443.0799827563, 'elapsedTime': 83835.69999998808}",166801029949,2215426145,POINT (0.4426507096239398 0.4102592432928704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 849.8893624779645, 'y': 443.0799827563, 'elapsedTime': 83835.69999998808}",166801046616,2215442812,POINT (0.4426507096239398 0.4102592432928704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 849.8893624779645, 'y': 443.0799827563, 'elapsedTime': 83835.69999998808}",166801063286,2215459481,POINT (0.4426507096239398 0.4102592432928704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 851.2280557982898, 'y': 458.0897970461979, 'elapsedTime': 83890.59999999404}",166801079950,2215476145,POINT (0.443347945728276 0.4241572194872202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 851.2280557982898, 'y': 458.0897970461979, 'elapsedTime': 83890.59999999404}",166801096618,2215492812,POINT (0.443347945728276 0.4241572194872202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 803.5748072253278, 'y': 421.94467604038465, 'elapsedTime': 83945.69999998808}",166801113285,2215509479,POINT (0.4185285454298582 0.390689514852208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 803.5748072253278, 'y': 421.94467604038465, 'elapsedTime': 83945.69999998808}",166801129952,2215526145,POINT (0.4185285454298582 0.390689514852208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 803.5748072253278, 'y': 421.94467604038465, 'elapsedTime': 83945.69999998808}",166801146619,2215542812,POINT (0.4185285454298582 0.390689514852208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 835.725753597324, 'y': 431.2634378494081, 'elapsedTime': 83995.19999998808}",166801163289,2215559481,POINT (0.4352738299986062 0.3993179980087112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 835.725753597324, 'y': 431.2634378494081, 'elapsedTime': 83995.19999998808}",166801179956,2215576148,POINT (0.4352738299986062 0.3993179980087112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 835.725753597324, 'y': 431.2634378494081, 'elapsedTime': 83995.19999998808}",166801196624,2215592815,POINT (0.4352738299986062 0.3993179980087112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 835.725753597324, 'y': 431.2634378494081, 'elapsedTime': 83995.19999998808}",166801213290,2215609481,POINT (0.4352738299986062 0.3993179980087112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 832.6084941689745, 'y': 479.0563571551423, 'elapsedTime': 84048.5}",166801229958,2215626148,POINT (0.4336502573796742 0.4435707010695762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 832.6084941689745, 'y': 479.0563571551423, 'elapsedTime': 84048.5}",166801246625,2215642815,POINT (0.4336502573796742 0.4435707010695762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 834.6538055359879, 'y': 425.30058329544545, 'elapsedTime': 84095}",166801263293,2215659482,POINT (0.4347155237166603 0.3937968363846717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 834.6538055359879, 'y': 425.30058329544545, 'elapsedTime': 84095}",166801279959,2215676148,POINT (0.4347155237166603 0.3937968363846717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 834.6538055359879, 'y': 425.30058329544545, 'elapsedTime': 84095}",166801296630,2215692818,POINT (0.4347155237166603 0.3937968363846717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 834.6538055359879, 'y': 425.30058329544545, 'elapsedTime': 84095}",166801313297,2215709485,POINT (0.4347155237166603 0.3937968363846717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 777.7018470200759, 'y': 396.6380233900328, 'elapsedTime': 84145.29999998212}",166801329964,2215726151,POINT (0.4050530453229562 0.3672574290648452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 777.7018470200759, 'y': 396.6380233900328, 'elapsedTime': 84145.29999998212}",166801346631,2215742818,POINT (0.4050530453229562 0.3672574290648452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 777.7018470200759, 'y': 396.6380233900328, 'elapsedTime': 84145.29999998212}",166801363299,2215759485,POINT (0.4050530453229562 0.3672574290648452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 772.765324756398, 'y': 357.05327820564384, 'elapsedTime': 84198.09999999404}",166801379965,2215776151,POINT (0.4024819399772906 0.330604887227448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,17,2,"{'x': 772.765324756398, 'y': 357.05327820564384, 'elapsedTime': 84198.09999999404}",166801396632,2215792818,POINT (0.4024819399772906 0.330604887227448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,17,2,"{'x': 772.765324756398, 'y': 357.05327820564384, 'elapsedTime': 84198.09999999404}",166801413299,2215809484,POINT (0.4024819399772906 0.330604887227448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,17,2,"{'x': 772.765324756398, 'y': 357.05327820564384, 'elapsedTime': 84198.09999999404}",166801429974,2215826159,POINT (0.4024819399772906 0.330604887227448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,17,2,"{'x': 782.5020980458296, 'y': 342.0968358438877, 'elapsedTime': 84256.79999998212}",166801446642,2215842826,POINT (0.4075531760655363 0.3167563294850812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 782.5020980458296, 'y': 342.0968358438877, 'elapsedTime': 84256.79999998212}",166801463308,2215859492,POINT (0.4075531760655363 0.3167563294850812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 787.9963133172475, 'y': 334.21569659490495, 'elapsedTime': 84304.59999999404}",166801479976,2215876159,POINT (0.4104147465193997 0.3094589783286157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 787.9963133172475, 'y': 334.21569659490495, 'elapsedTime': 84304.59999999404}",166801496642,2215892825,POINT (0.4104147465193997 0.3094589783286157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 787.9963133172475, 'y': 334.21569659490495, 'elapsedTime': 84304.59999999404}",166801513311,2215909493,POINT (0.4104147465193997 0.3094589783286157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 751.1912186932921, 'y': 316.15861373276596, 'elapsedTime': 84359.29999998212}",166801529977,2215926159,POINT (0.3912454264027563 0.2927394571599685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 751.1912186932921, 'y': 316.15861373276596, 'elapsedTime': 84359.29999998212}",166801546644,2215942825,POINT (0.3912454264027563 0.2927394571599685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 751.1912186932921, 'y': 316.15861373276596, 'elapsedTime': 84359.29999998212}",166801563316,2215959497,POINT (0.3912454264027563 0.2927394571599685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 751.1912186932921, 'y': 316.15861373276596, 'elapsedTime': 84359.29999998212}",166801579984,2215976164,POINT (0.3912454264027563 0.2927394571599685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 692.9713624271748, 'y': 283.34282396456, 'elapsedTime': 84414.19999998808}",166801596651,2215992831,POINT (0.3609225845974869 0.2623544666338519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 692.9713624271748, 'y': 283.34282396456, 'elapsedTime': 84414.19999998808}",166801613318,2216009497,POINT (0.3609225845974869 0.2623544666338519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 692.9713624271748, 'y': 283.34282396456, 'elapsedTime': 84414.19999998808}",166801629985,2216026164,POINT (0.3609225845974869 0.2623544666338519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 698.040245967512, 'y': 349.5735434105228, 'elapsedTime': 84471.69999998808}",166801646653,2216042831,POINT (0.3635626281080792 0.3236792068615952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 698.040245967512, 'y': 349.5735434105228, 'elapsedTime': 84471.69999998808}",166801663319,2216059497,POINT (0.3635626281080792 0.3236792068615952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 698.040245967512, 'y': 349.5735434105228, 'elapsedTime': 84471.69999998808}",166801679990,2216076167,POINT (0.3635626281080792 0.3236792068615952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 698.040245967512, 'y': 349.5735434105228, 'elapsedTime': 84471.69999998808}",166801696657,2216092834,POINT (0.3635626281080792 0.3236792068615952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 725.6047317031055, 'y': 324.71446187694914, 'elapsedTime': 84525.29999998212}",166801713324,2216109500,POINT (0.3779191310953675 0.3006615387749529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 725.6047317031055, 'y': 324.71446187694914, 'elapsedTime': 84525.29999998212}",166801729991,2216126167,POINT (0.3779191310953675 0.3006615387749529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 725.6047317031055, 'y': 324.71446187694914, 'elapsedTime': 84525.29999998212}",166801746657,2216142833,POINT (0.3779191310953675 0.3006615387749529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 690.8390141645475, 'y': 316.55785106490185, 'elapsedTime': 84585.5}",166801763325,2216159500,POINT (0.3598119865440352 0.2931091213563906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 690.8390141645475, 'y': 316.55785106490185, 'elapsedTime': 84585.5}",166801779992,2216176167,POINT (0.3598119865440352 0.2931091213563906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 690.8390141645475, 'y': 316.55785106490185, 'elapsedTime': 84585.5}",166801796659,2216192833,POINT (0.3598119865440352 0.2931091213563906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 748.4810483309857, 'y': 302.8049646783051, 'elapsedTime': 84640.5}",166801813331,2216209505,POINT (0.3898338793390551 0.2803749672947269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 748.4810483309857, 'y': 302.8049646783051, 'elapsedTime': 84640.5}",166801829999,2216226172,POINT (0.3898338793390551 0.2803749672947269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 748.4810483309857, 'y': 302.8049646783051, 'elapsedTime': 84640.5}",166801846665,2216242838,POINT (0.3898338793390551 0.2803749672947269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 748.4810483309857, 'y': 302.8049646783051, 'elapsedTime': 84640.5}",166801863334,2216259505,POINT (0.3898338793390551 0.2803749672947269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 776.3011412051608, 'y': 328.02452134604965, 'elapsedTime': 84692.40000000596}",166801880000,2216276171,POINT (0.4043235110443545 0.3037264086537497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 776.3011412051608, 'y': 328.02452134604965, 'elapsedTime': 84692.40000000596}",166801896669,2216292839,POINT (0.4043235110443545 0.3037264086537497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 776.3011412051608, 'y': 328.02452134604965, 'elapsedTime': 84692.40000000596}",166801913335,2216309505,POINT (0.4043235110443545 0.3037264086537497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 784.176217804146, 'y': 371.567849664412, 'elapsedTime': 84746.09999999404}",166801930003,2216326172,POINT (0.4084251134396594 0.3440443052448259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,17,2,"{'x': 784.176217804146, 'y': 371.567849664412, 'elapsedTime': 84746.09999999404}",166801946675,2216342844,POINT (0.4084251134396594 0.3440443052448259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,17,2,"{'x': 784.176217804146, 'y': 371.567849664412, 'elapsedTime': 84746.09999999404}",166801963342,2216359510,POINT (0.4084251134396594 0.3440443052448259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,17,2,"{'x': 758.1475397572198, 'y': 334.8552339906474, 'elapsedTime': 84796.59999999404}",166801980009,2216376177,POINT (0.3948685102902186 0.3100511425839327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 758.1475397572198, 'y': 334.8552339906474, 'elapsedTime': 84796.59999999404}",166801996677,2216392844,POINT (0.3948685102902186 0.3100511425839327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 758.1475397572198, 'y': 334.8552339906474, 'elapsedTime': 84796.59999999404}",166802013343,2216409510,POINT (0.3948685102902186 0.3100511425839327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 725.492076272685, 'y': 355.806211922759, 'elapsedTime': 84846}",166802030010,2216426177,POINT (0.3778604563920235 0.3294501962247769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 725.492076272685, 'y': 355.806211922759, 'elapsedTime': 84846}",166802046677,2216442843,POINT (0.3778604563920235 0.3294501962247769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 725.492076272685, 'y': 355.806211922759, 'elapsedTime': 84846}",166802063344,2216459510,POINT (0.3778604563920235 0.3294501962247769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 745.3122311335924, 'y': 387.2056558002128, 'elapsedTime': 84903}",166802080015,2216476180,POINT (0.3881834537154127 0.3585237553705674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 745.3122311335924, 'y': 387.2056558002128, 'elapsedTime': 84903}",166802096682,2216492847,POINT (0.3881834537154127 0.3585237553705674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 745.3122311335924, 'y': 387.2056558002128, 'elapsedTime': 84903}",166802113349,2216509513,POINT (0.3881834537154127 0.3585237553705674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 705.8726061483349, 'y': 387.0516118692996, 'elapsedTime': 84953.09999999404}",166802130015,2216526179,POINT (0.3676419823689244 0.3583811221012034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 705.8726061483349, 'y': 387.0516118692996, 'elapsedTime': 84953.09999999404}",166802146683,2216542846,POINT (0.3676419823689244 0.3583811221012034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 705.8726061483349, 'y': 387.0516118692996, 'elapsedTime': 84953.09999999404}",166802163350,2216559513,POINT (0.3676419823689244 0.3583811221012034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 686.5736273739378, 'y': 386.2620744558956, 'elapsedTime': 85002.5}",166802180018,2216576180,POINT (0.357590430923926 0.357650068940644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,17,2,"{'x': 686.5736273739378, 'y': 386.2620744558956, 'elapsedTime': 85002.5}",166802196684,2216592846,POINT (0.357590430923926 0.357650068940644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,17,2,"{'x': 686.5736273739378, 'y': 386.2620744558956, 'elapsedTime': 85002.5}",166802213358,2216609519,POINT (0.357590430923926 0.357650068940644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,17,2,"{'x': 618.5705123164387, 'y': 338.4473519685689, 'elapsedTime': 85058}",166802230025,2216626186,POINT (0.3221721418314785 0.3133771777486749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 618.5705123164387, 'y': 338.4473519685689, 'elapsedTime': 85058}",166802246692,2216642852,POINT (0.3221721418314785 0.3133771777486749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 618.5705123164387, 'y': 338.4473519685689, 'elapsedTime': 85058}",166802263359,2216659519,POINT (0.3221721418314785 0.3133771777486749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 618.5705123164387, 'y': 338.4473519685689, 'elapsedTime': 85058}",166802280026,2216676185,POINT (0.3221721418314785 0.3133771777486749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 618.5705123164387, 'y': 338.4473519685689, 'elapsedTime': 85058}",166802296693,2216692852,POINT (0.3221721418314785 0.3133771777486749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 621.9213315517187, 'y': 321.1599296818161, 'elapsedTime': 85109}",166802313361,2216709519,POINT (0.3239173601831868 0.2973703052609408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 621.9213315517187, 'y': 321.1599296818161, 'elapsedTime': 85109}",166802330028,2216726186,POINT (0.3239173601831868 0.2973703052609408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 621.9213315517187, 'y': 321.1599296818161, 'elapsedTime': 85109}",166802346699,2216742857,POINT (0.3239173601831868 0.2973703052609408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 621.9213315517187, 'y': 321.1599296818161, 'elapsedTime': 85109}",166802363367,2216759524,POINT (0.3239173601831868 0.2973703052609408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 625.1662738558462, 'y': 335.67459102850455, 'elapsedTime': 85167.69999998808}",166802380033,2216776190,POINT (0.3256074342999199 0.3108098065078746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 625.1662738558462, 'y': 335.67459102850455, 'elapsedTime': 85167.69999998808}",166802396701,2216792857,POINT (0.3256074342999199 0.3108098065078746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
