,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,55,9,"{'x': 1549.7375987916394, 'y': 112.54731346460505, 'elapsedTime': 11676.899999976158}",838430670310,2381722686,POINT (0.8071549993706455 0.1042104754301899),,,,,,,,,,,,,,,
0,55,9,"{'x': 1536.2991509617918, 'y': 122.47808175402885, 'elapsedTime': 11716.5}",838430686977,2381739353,POINT (0.8001558077925999 0.1134056312537304),,,,,,,,,,,,,,,
0,55,9,"{'x': 1536.2991509617918, 'y': 122.47808175402885, 'elapsedTime': 11716.5}",838430703645,2381756020,POINT (0.8001558077925999 0.1134056312537304),,,,,,,,,,,,,,,
0,55,9,"{'x': 1560.9789661843004, 'y': 90.67461577828615, 'elapsedTime': 11753.899999976158}",838430720316,2381772691,POINT (0.8130098782209898 0.0839579775724872),,,,,,,,,,,,,,,
0,55,9,"{'x': 1560.9789661843004, 'y': 90.67461577828615, 'elapsedTime': 11753.899999976158}",838430736983,2381789357,POINT (0.8130098782209898 0.0839579775724872),,,,,,,,,,,,,,,
0,55,9,"{'x': 1560.9789661843004, 'y': 90.67461577828615, 'elapsedTime': 11753.899999976158}",838430753651,2381806024,POINT (0.8130098782209898 0.0839579775724872),,,,,,,,,,,,,,,
0,55,9,"{'x': 1571.3791385748893, 'y': 77.59236496761594, 'elapsedTime': 11793.899999976158}",838430770317,2381822690,POINT (0.8184266346744216 0.0718447823774222),,,,,,,,,,,,,,,
0,55,9,"{'x': 1571.3791385748893, 'y': 77.59236496761594, 'elapsedTime': 11793.899999976158}",838430786985,2381839357,POINT (0.8184266346744216 0.0718447823774222),,,,,,,,,,,,,,,
0,55,9,"{'x': 1590.296521783009, 'y': 70.15620179562136, 'elapsedTime': 11833}",838430803652,2381856024,POINT (0.8282794384286505 0.0649594461070568),,,,,,,,,,,,,,,
0,55,9,"{'x': 1590.296521783009, 'y': 70.15620179562136, 'elapsedTime': 11833}",838430820319,2381872690,POINT (0.8282794384286505 0.0649594461070568),,,,,,,,,,,,,,,
0,55,9,"{'x': 1590.296521783009, 'y': 70.15620179562136, 'elapsedTime': 11833}",838430836986,2381889357,POINT (0.8282794384286505 0.0649594461070568),,,,,,,,,,,,,,,
0,55,9,"{'x': 1590.296521783009, 'y': 70.15620179562136, 'elapsedTime': 11833}",838430853658,2381906028,POINT (0.8282794384286505 0.0649594461070568),,,,,,,,,,,,,,,
0,55,9,"{'x': 1546.0519924833545, 'y': 61.79753869014574, 'elapsedTime': 11870.600000023842}",838430870324,2381922694,POINT (0.8052354127517471 0.0572199432316164),,,,,,,,,,,,,,,
0,55,9,"{'x': 1546.0519924833545, 'y': 61.79753869014574, 'elapsedTime': 11870.600000023842}",838430886992,2381939361,POINT (0.8052354127517471 0.0572199432316164),,,,,,,,,,,,,,,
0,55,9,"{'x': 1546.0519924833545, 'y': 61.79753869014574, 'elapsedTime': 11870.600000023842}",838430903659,2381956028,POINT (0.8052354127517471 0.0572199432316164),,,,,,,,,,,,,,,
0,55,9,"{'x': 1337.001116588702, 'y': -27.27662869228304, 'elapsedTime': 11915.699999928474}",838430920326,2381972694,POINT (0.6963547482232822 -0.0252561376780398),,,,,,,,,,,,,,,
0,55,9,"{'x': 1337.001116588702, 'y': -27.27662869228304, 'elapsedTime': 11915.699999928474}",838430936993,2381989361,POINT (0.6963547482232822 -0.0252561376780398),,,,,,,,,,,,,,,
0,55,9,"{'x': 1337.001116588702, 'y': -27.27662869228304, 'elapsedTime': 11915.699999928474}",838430953661,2382006028,POINT (0.6963547482232822 -0.0252561376780398),,,,,,,,,,,,,,,
0,55,9,"{'x': 1166.252363036098, 'y': -98.1843702337041, 'elapsedTime': 11980.399999976158}",838430970327,2382022694,POINT (0.6074231057479677 -0.0909114539200964),,,,,,,,,,,,,,,
0,55,9,"{'x': 1046.053067866922, 'y': -116.82354569682104, 'elapsedTime': 12019.699999928474}",838430987000,2382039366,POINT (0.5448193061806885 -0.1081699497192788),,,,,,,,,,,,,,,
0,55,9,"{'x': 1046.053067866922, 'y': -116.82354569682104, 'elapsedTime': 12019.699999928474}",838431003667,2382056033,POINT (0.5448193061806885 -0.1081699497192788),,,,,,,,,,,,,,,
0,55,9,"{'x': 1046.053067866922, 'y': -116.82354569682104, 'elapsedTime': 12019.699999928474}",838431020334,2382072699,POINT (0.5448193061806885 -0.1081699497192788),,,,,,,,,,,,,,,
0,55,9,"{'x': 1046.053067866922, 'y': -116.82354569682104, 'elapsedTime': 12019.699999928474}",838431037001,2382089366,POINT (0.5448193061806885 -0.1081699497192788),,,,,,,,,,,,,,,
0,55,9,"{'x': 1046.053067866922, 'y': -116.82354569682104, 'elapsedTime': 12019.699999928474}",838431053668,2382106032,POINT (0.5448193061806885 -0.1081699497192788),,,,,,,,,,,,,,,
0,55,9,"{'x': 927.2565052637285, 'y': -138.75272327345454, 'elapsedTime': 12059.399999976158}",838431070335,2382122699,POINT (0.4829460964915253 -0.1284747437717172),,,,,,,,,,,,,,,
0,55,9,"{'x': 927.2565052637285, 'y': -138.75272327345454, 'elapsedTime': 12059.399999976158}",838431087003,2382139366,POINT (0.4829460964915253 -0.1284747437717172),,,,,,,,,,,,,,,
0,55,9,"{'x': 927.2565052637285, 'y': -138.75272327345454, 'elapsedTime': 12059.399999976158}",838431103670,2382156032,POINT (0.4829460964915253 -0.1284747437717172),,,,,,,,,,,,,,,
0,55,9,"{'x': 855.5902345345174, 'y': -127.16961784384335, 'elapsedTime': 12140.299999952316}",838431120342,2382172704,POINT (0.4456199138200612 -0.1177496461517068),,,,,,,,,,,,,,,
0,55,9,"{'x': 855.5902345345174, 'y': -127.16961784384335, 'elapsedTime': 12140.299999952316}",838431137010,2382189371,POINT (0.4456199138200612 -0.1177496461517068),,,,,,,,,,,,,,,
0,55,9,"{'x': 765.0324805416933, 'y': -165.62116821755413, 'elapsedTime': 12182.399999976158}",838431153676,2382206037,POINT (0.3984544169487986 -0.1533529335347723),,,,,,,,,,,,,,,
0,55,9,"{'x': 765.0324805416933, 'y': -165.62116821755413, 'elapsedTime': 12182.399999976158}",838431170344,2382222704,POINT (0.3984544169487986 -0.1533529335347723),,,,,,,,,,,,,,,
0,55,9,"{'x': 700.8488731076632, 'y': -157.14297192014044, 'elapsedTime': 12218.699999928474}",838431187011,2382239371,POINT (0.3650254547435746 -0.1455027517779078),,,,,,,,,,,,,,,
0,55,9,"{'x': 700.8488731076632, 'y': -157.14297192014044, 'elapsedTime': 12218.699999928474}",838431203679,2382256038,POINT (0.3650254547435746 -0.1455027517779078),,,,,,,,,,,,,,,
0,55,9,"{'x': 700.8488731076632, 'y': -157.14297192014044, 'elapsedTime': 12218.699999928474}",838431220345,2382272704,POINT (0.3650254547435746 -0.1455027517779078),,,,,,,,,,,,,,,
0,55,9,"{'x': 654.4606347002699, 'y': -164.41827703268564, 'elapsedTime': 12257.899999976158}",838431237013,2382289371,POINT (0.3408649139063906 -0.1522391454006348),,,,,,,,,,,,,,,
0,55,9,"{'x': 654.4606347002699, 'y': -164.41827703268564, 'elapsedTime': 12257.899999976158}",838431253684,2382306042,POINT (0.3408649139063906 -0.1522391454006348),,,,,,,,,,,,,,,
0,55,9,"{'x': 593.9971267765031, 'y': -188.71287714510214, 'elapsedTime': 12294.799999952316}",838431270352,2382322709,POINT (0.3093735035294287 -0.1747341455047242),,,,,,,,,,,,,,,
0,55,9,"{'x': 593.9971267765031, 'y': -188.71287714510214, 'elapsedTime': 12294.799999952316}",838431287019,2382339376,POINT (0.3093735035294287 -0.1747341455047242),,,,,,,,,,,,,,,
0,55,9,"{'x': 593.9971267765031, 'y': -188.71287714510214, 'elapsedTime': 12294.799999952316}",838431303686,2382356042,POINT (0.3093735035294287 -0.1747341455047242),,,,,,,,,,,,,,,
0,55,9,"{'x': 578.9808406799029, 'y': -187.83920457296495, 'elapsedTime': 12345.100000023842}",838431320353,2382372709,POINT (0.3015525211874495 -0.173925189419412),,,,,,,,,,,,,,,
0,55,9,"{'x': 578.9808406799029, 'y': -187.83920457296495, 'elapsedTime': 12345.100000023842}",838431337021,2382389376,POINT (0.3015525211874495 -0.173925189419412),,,,,,,,,,,,,,,
0,55,9,"{'x': 578.9808406799029, 'y': -187.83920457296495, 'elapsedTime': 12345.100000023842}",838431353687,2382406042,POINT (0.3015525211874495 -0.173925189419412),,,,,,,,,,,,,,,
0,55,9,"{'x': 539.6574891099417, 'y': -210.42391158452097, 'elapsedTime': 12392.399999976158}",838431370355,2382422709,POINT (0.281071608911428 -0.1948369551708528),,,,,,,,,,,,,,,
0,55,9,"{'x': 539.6574891099417, 'y': -210.42391158452097, 'elapsedTime': 12392.399999976158}",838431387027,2382439381,POINT (0.281071608911428 -0.1948369551708528),,,,,,,,,,,,,,,
0,55,9,"{'x': 532.7107132803274, 'y': -222.87673778779538, 'elapsedTime': 12429.899999976158}",838431403694,2382456047,POINT (0.2774534965001705 -0.2063673498035142),,,,,,,,,,,,,,,
0,55,9,"{'x': 532.7107132803274, 'y': -222.87673778779538, 'elapsedTime': 12429.899999976158}",838431420361,2382472714,POINT (0.2774534965001705 -0.2063673498035142),,,,,,,,,,,,,,,
0,55,9,"{'x': 537.7740229973099, 'y': -183.1166618192314, 'elapsedTime': 12469.399999976158}",838431437029,2382489381,POINT (0.2800906369777655 -0.1695524646474365),,,,,,,,,,,,,,,
0,55,9,"{'x': 537.7740229973099, 'y': -183.1166618192314, 'elapsedTime': 12469.399999976158}",838431453696,2382506047,POINT (0.2800906369777655 -0.1695524646474365),,,,,,,,,,,,,,,
0,55,9,"{'x': 537.7740229973099, 'y': -183.1166618192314, 'elapsedTime': 12469.399999976158}",838431470363,2382522714,POINT (0.2800906369777655 -0.1695524646474365),,,,,,,,,,,,,,,
0,55,9,"{'x': 547.5057080819231, 'y': -169.94108679462067, 'elapsedTime': 12512}",838431487031,2382539381,POINT (0.2851592229593349 -0.1573528581431673),,,,,,,,,,,,,,,
0,55,9,"{'x': 547.5057080819231, 'y': -169.94108679462067, 'elapsedTime': 12512}",838431503702,2382556052,POINT (0.2851592229593349 -0.1573528581431673),,,,,,,,,,,,,,,
0,55,9,"{'x': 547.2119101092211, 'y': -152.5401587429355, 'elapsedTime': 12551.399999976158}",838431520370,2382572719,POINT (0.285006203181886 -0.1412408877249403),,,,,,,,,,,,,,,
0,55,9,"{'x': 547.2119101092211, 'y': -152.5401587429355, 'elapsedTime': 12551.399999976158}",838431537037,2382589386,POINT (0.285006203181886 -0.1412408877249403),,,,,,,,,,,,,,,
0,55,9,"{'x': 547.2119101092211, 'y': -152.5401587429355, 'elapsedTime': 12551.399999976158}",838431553704,2382606052,POINT (0.285006203181886 -0.1412408877249403),,,,,,,,,,,,,,,
0,55,9,"{'x': 571.5709838633538, 'y': -128.47467748775912, 'elapsedTime': 12594.399999976158}",838431570371,2382622719,POINT (0.2976932207621635 -0.1189580347108881),,,,,,,,,,,,,,,
0,55,9,"{'x': 571.5709838633538, 'y': -128.47467748775912, 'elapsedTime': 12594.399999976158}",838431587039,2382639386,POINT (0.2976932207621635 -0.1189580347108881),,,,,,,,,,,,,,,
0,55,9,"{'x': 595.9211880654957, 'y': -137.83071094909536, 'elapsedTime': 12631.5}",838431603705,2382656052,POINT (0.3103756187841124 -0.1276210286565698),,,,,,,,,,,,,,,
0,55,9,"{'x': 595.9211880654957, 'y': -137.83071094909536, 'elapsedTime': 12631.5}",838431620373,2382672719,POINT (0.3103756187841124 -0.1276210286565698),,,,,,,,,,,,,,,
0,55,9,"{'x': 625.1370148141875, 'y': -133.87038615556827, 'elapsedTime': 12675.100000023842}",838431637042,2382689388,POINT (0.3255921952157227 -0.1239540612551558),,,,,,,,,,,,,,,
0,55,9,"{'x': 625.1370148141875, 'y': -133.87038615556827, 'elapsedTime': 12675.100000023842}",838431653710,2382706055,POINT (0.3255921952157227 -0.1239540612551558),,,,,,,,,,,,,,,
0,55,9,"{'x': 625.1370148141875, 'y': -133.87038615556827, 'elapsedTime': 12675.100000023842}",838431670377,2382722722,POINT (0.3255921952157227 -0.1239540612551558),,,,,,,,,,,,,,,
0,55,9,"{'x': 638.3705241182188, 'y': -146.90132758313354, 'elapsedTime': 12712.5}",838431687044,2382739388,POINT (0.332484647978239 -0.1360197477621607),,,,,,,,,,,,,,,
0,55,9,"{'x': 638.3705241182188, 'y': -146.90132758313354, 'elapsedTime': 12712.5}",838431703711,2382756055,POINT (0.332484647978239 -0.1360197477621607),,,,,,,,,,,,,,,
0,55,9,"{'x': 654.0490546835441, 'y': -138.29902368102552, 'elapsedTime': 12751}",838431720379,2382772722,POINT (0.3406505493143459 -0.1280546515565051),,,,,,,,,,,,,,,
0,55,9,"{'x': 654.0490546835441, 'y': -138.29902368102552, 'elapsedTime': 12751}",838431737045,2382789388,POINT (0.3406505493143459 -0.1280546515565051),,,,,,,,,,,,,,,
0,55,9,"{'x': 654.0490546835441, 'y': -138.29902368102552, 'elapsedTime': 12751}",838431753722,2382806064,POINT (0.3406505493143459 -0.1280546515565051),,,,,,,,,,,,,,,
0,55,9,"{'x': 664.3995398517441, 'y': -106.08147444505646, 'elapsedTime': 12787.899999976158}",838431770393,2382822735,POINT (0.3460414270061167 -0.0982235874491264),,,,,,,,,,,,,,,
0,55,9,"{'x': 664.3995398517441, 'y': -106.08147444505646, 'elapsedTime': 12787.899999976158}",838431787061,2382839402,POINT (0.3460414270061167 -0.0982235874491264),,,,,,,,,,,,,,,
0,55,9,"{'x': 669.6292879053906, 'y': -104.1926208918568, 'elapsedTime': 12831.399999976158}",838431803729,2382856069,POINT (0.348765254117391 -0.0964746489739415),,,,,,,,,,,,,,,
0,55,9,"{'x': 669.6292879053906, 'y': -104.1926208918568, 'elapsedTime': 12831.399999976158}",838431820395,2382872735,POINT (0.348765254117391 -0.0964746489739415),,,,,,,,,,,,,,,
0,55,9,"{'x': 680.7854519371637, 'y': -87.26114812509395, 'elapsedTime': 12872.100000023842}",838431837063,2382889402,POINT (0.3545757562172727 -0.080797359375087),,,,,,,,,,,,,,,
0,55,9,"{'x': 680.7854519371637, 'y': -87.26114812509395, 'elapsedTime': 12872.100000023842}",838431853730,2382906069,POINT (0.3545757562172727 -0.080797359375087),,,,,,,,,,,,,,,
0,55,9,"{'x': 680.7854519371637, 'y': -87.26114812509395, 'elapsedTime': 12872.100000023842}",838431870397,2382922735,POINT (0.3545757562172727 -0.080797359375087),,,,,,,,,,,,,,,
0,55,9,"{'x': 662.6190760144096, 'y': -120.5536040843447, 'elapsedTime': 12910.100000023842}",838431887055,2382939393,POINT (0.3451141020908384 -0.1116237074855044),,,,,,,,,,,,,,,
0,55,9,"{'x': 662.6190760144096, 'y': -120.5536040843447, 'elapsedTime': 12910.100000023842}",838431903730,2382956067,POINT (0.3451141020908384 -0.1116237074855044),,,,,,,,,,,,,,,
0,55,9,"{'x': 692.6465529324116, 'y': -89.16998222975232, 'elapsedTime': 12947.399999976158}",838431920397,2382972734,POINT (0.3607534129856311 -0.0825647983608818),,,,,,,,,,,,,,,
0,55,9,"{'x': 692.6465529324116, 'y': -89.16998222975232, 'elapsedTime': 12947.399999976158}",838431937064,2382989400,POINT (0.3607534129856311 -0.0825647983608818),,,,,,,,,,,,,,,
0,55,9,"{'x': 692.6465529324116, 'y': -89.16998222975232, 'elapsedTime': 12947.399999976158}",838431953731,2383006067,POINT (0.3607534129856311 -0.0825647983608818),,,,,,,,,,,,,,,
0,55,9,"{'x': 700.4004806252058, 'y': -78.02694856733049, 'elapsedTime': 12993}",838431970407,2383022742,POINT (0.3647919169922947 -0.0722471745993801),,,,,,,,,,,,,,,
0,55,9,"{'x': 700.4004806252058, 'y': -78.02694856733049, 'elapsedTime': 12993}",838431987074,2383039409,POINT (0.3647919169922947 -0.0722471745993801),,,,,,,,,,,,,,,
0,55,9,"{'x': 700.4004806252058, 'y': -78.02694856733049, 'elapsedTime': 12993}",838432003733,2383056067,POINT (0.3647919169922947 -0.0722471745993801),,,,,,,,,,,,,,,
0,55,9,"{'x': 729.5373885320937, 'y': -67.071329849096, 'elapsedTime': 13033.199999928474}",838432020400,2383072734,POINT (0.3799673898604655 -0.0621030831936074),,,,,,,,,,,,,,,
0,55,9,"{'x': 729.5373885320937, 'y': -67.071329849096, 'elapsedTime': 13033.199999928474}",838432037070,2383089403,POINT (0.3799673898604655 -0.0621030831936074),,,,,,,,,,,,,,,
0,55,9,"{'x': 720.5225330730954, 'y': -60.29711223627887, 'elapsedTime': 13088.100000023842}",838432053745,2383106078,POINT (0.3752721526422372 -0.055830659478036),,,,,,,,,,,,,,,
0,55,9,"{'x': 720.5225330730954, 'y': -60.29711223627887, 'elapsedTime': 13088.100000023842}",838432070413,2383122745,POINT (0.3752721526422372 -0.055830659478036),,,,,,,,,,,,,,,
0,55,9,"{'x': 720.5225330730954, 'y': -60.29711223627887, 'elapsedTime': 13088.100000023842}",838432087080,2383139412,POINT (0.3752721526422372 -0.055830659478036),,,,,,,,,,,,,,,
0,55,9,"{'x': 749.0695212774605, 'y': -58.98791468284554, 'elapsedTime': 13125.799999952316}",838432103739,2383156070,POINT (0.390140375665344 -0.0546184395211533),,,,,,,,,,,,,,,
0,55,9,"{'x': 749.0695212774605, 'y': -58.98791468284554, 'elapsedTime': 13125.799999952316}",838432120406,2383172737,POINT (0.390140375665344 -0.0546184395211533),,,,,,,,,,,,,,,
0,55,9,"{'x': 749.0695212774605, 'y': -58.98791468284554, 'elapsedTime': 13125.799999952316}",838432137073,2383189403,POINT (0.390140375665344 -0.0546184395211533),,,,,,,,,,,,,,,
0,55,9,"{'x': 764.5652602196094, 'y': -78.8089168315527, 'elapsedTime': 13167.699999928474}",838432153741,2383206070,POINT (0.3982110730310466 -0.0729712192884747),,,,,,,,,,,,,,,
0,55,9,"{'x': 764.5652602196094, 'y': -78.8089168315527, 'elapsedTime': 13167.699999928474}",838432170409,2383222738,POINT (0.3982110730310466 -0.0729712192884747),,,,,,,,,,,,,,,
0,55,9,"{'x': 810.720788947091, 'y': -1.0746094932581656, 'elapsedTime': 13215.299999952316}",838432187086,2383239414,POINT (0.4222504109099432 -0.0009950087900539),,,,,,,,,,,,,,,
0,55,9,"{'x': 810.720788947091, 'y': -1.0746094932581656, 'elapsedTime': 13215.299999952316}",838432203752,2383256080,POINT (0.4222504109099432 -0.0009950087900539),,,,,,,,,,,,,,,
0,55,9,"{'x': 627.1279120442897, 'y': 182.01286497677842, 'elapsedTime': 13256.799999952316}",838432220412,2383272739,POINT (0.3266291208564009 0.1685304305340541),,,,,,,,,,,,,1,,
0,55,9,"{'x': 627.1279120442897, 'y': 182.01286497677842, 'elapsedTime': 13256.799999952316}",838432237087,2383289414,POINT (0.3266291208564009 0.1685304305340541),,,,,,,,,,,,,1,,
0,55,9,"{'x': 517.4648576918366, 'y': 367.0094107449547, 'elapsedTime': 13294.199999928474}",838432253754,2383306080,POINT (0.2695129467144983 0.3398235284675506),,,,,,,,,,,,,,,
0,55,9,"{'x': 517.4648576918366, 'y': 367.0094107449547, 'elapsedTime': 13294.199999928474}",838432270412,2383322738,POINT (0.2695129467144983 0.3398235284675506),,,,,,,,,,,,,,,
0,55,9,"{'x': 517.4648576918366, 'y': 367.0094107449547, 'elapsedTime': 13294.199999928474}",838432287089,2383339414,POINT (0.2695129467144983 0.3398235284675506),,,,,,,,,,,,,,,
0,55,9,"{'x': 496.79125935270616, 'y': 456.80028493822516, 'elapsedTime': 13330.600000023842}",838432303763,2383356088,POINT (0.2587454475795344 0.4229632267946529),,,,,,,,,,,,,,,
0,55,9,"{'x': 496.79125935270616, 'y': 456.80028493822516, 'elapsedTime': 13330.600000023842}",838432320431,2383372755,POINT (0.2587454475795344 0.4229632267946529),,,,,,,,,,,,,,,
0,55,9,"{'x': 496.79125935270616, 'y': 456.80028493822516, 'elapsedTime': 13330.600000023842}",838432337089,2383389413,POINT (0.2587454475795344 0.4229632267946529),,,,,,,,,,,,,,,
0,55,9,"{'x': 499.4605460907907, 'y': 509.78032090882937, 'elapsedTime': 13370.399999976158}",838432353765,2383406088,POINT (0.2601357010889534 0.4720188156563235),,,,,,,,,,,,,,,
0,55,9,"{'x': 499.4605460907907, 'y': 509.78032090882937, 'elapsedTime': 13370.399999976158}",838432370432,2383422755,POINT (0.2601357010889534 0.4720188156563235),,,,,,,,,,,,,,,
0,55,9,"{'x': 499.4605460907907, 'y': 509.78032090882937, 'elapsedTime': 13370.399999976158}",838432387100,2383439422,POINT (0.2601357010889534 0.4720188156563235),,,,,,,,,,,,,,,
0,55,9,"{'x': 639.3488145809347, 'y': 422.37074388049484, 'elapsedTime': 13413.199999928474}",838432403766,2383456088,POINT (0.3329941742609035 0.3910840221115693),,,,,,,,,,,,,,,
0,55,9,"{'x': 639.3488145809347, 'y': 422.37074388049484, 'elapsedTime': 13413.199999928474}",838432420439,2383472760,POINT (0.3329941742609035 0.3910840221115693),,,,,,,,,,,,,,,
0,55,9,"{'x': 745.1385070862209, 'y': 361.35476932224583, 'elapsedTime': 13462}",838432437105,2383489426,POINT (0.38809297244074 0.3345877493724498),,,,,,,,,,,,,,,
0,55,9,"{'x': 745.1385070862209, 'y': 361.35476932224583, 'elapsedTime': 13462}",838432453773,2383506093,POINT (0.38809297244074 0.3345877493724498),,,,,,,,,,,,,,,
0,55,9,"{'x': 798.2452217237127, 'y': 274.82094276623525, 'elapsedTime': 13502.699999928474}",838432470440,2383522760,POINT (0.415752719647767 0.2544638358946623),,,,,,,,,,,,,1,1,
0,55,9,"{'x': 798.2452217237127, 'y': 274.82094276623525, 'elapsedTime': 13502.699999928474}",838432487107,2383539426,POINT (0.415752719647767 0.2544638358946623),,,,,,,,,,,,,1,1,
0,55,9,"{'x': 798.2452217237127, 'y': 274.82094276623525, 'elapsedTime': 13502.699999928474}",838432503775,2383556093,POINT (0.415752719647767 0.2544638358946623),,,,,,,,,,,,,1,1,
0,55,9,"{'x': 919.7019539000693, 'y': 248.14632285317995, 'elapsedTime': 13539.5}",838432520442,2383572760,POINT (0.4790114343229527 0.2297651137529444),,,,,,,,,,,,,1,1,
0,55,9,"{'x': 919.7019539000693, 'y': 248.14632285317995, 'elapsedTime': 13539.5}",838432537109,2383589426,POINT (0.4790114343229527 0.2297651137529444),,,,,,,,,,,,,1,1,
0,55,9,"{'x': 1041.8616724267313, 'y': 192.33131134729143, 'elapsedTime': 13580.600000023842}",838432553779,2383606096,POINT (0.5426362877222559 0.1780845475437884),,,,,,,,,,,,,1,,
0,55,9,"{'x': 1041.8616724267313, 'y': 192.33131134729143, 'elapsedTime': 13580.600000023842}",838432570447,2383622763,POINT (0.5426362877222559 0.1780845475437884),,,,,,,,,,,,,1,,
0,55,9,"{'x': 1109.0330771534652, 'y': 177.77157370328123, 'elapsedTime': 13619}",838432587113,2383639429,POINT (0.5776213943507631 0.1646033089845197),,,,,,,,,,,,,1,,
0,55,9,"{'x': 1109.0330771534652, 'y': 177.77157370328123, 'elapsedTime': 13619}",838432603781,2383656096,POINT (0.5776213943507631 0.1646033089845197),,,,,,,,,,,,,1,,
0,55,9,"{'x': 1109.0330771534652, 'y': 177.77157370328123, 'elapsedTime': 13619}",838432620448,2383672763,POINT (0.5776213943507631 0.1646033089845197),,,,,,,,,,,,,1,,
0,55,9,"{'x': 1179.0679785041164, 'y': 140.91498684304688, 'elapsedTime': 13656.399999976158}",838432637115,2383689429,POINT (0.6140979054708939 0.1304768396694878),,,,,,,,,,,,,,,
0,55,9,"{'x': 1179.0679785041164, 'y': 140.91498684304688, 'elapsedTime': 13656.399999976158}",838432653782,2383706096,POINT (0.6140979054708939 0.1304768396694878),,,,,,,,,,,,,,,
0,55,9,"{'x': 1190.2729096505004, 'y': 95.4605119315045, 'elapsedTime': 13697.100000023842}",838432670450,2383722763,POINT (0.6199338071096356 0.0883893628995412),,,,,,,,,,,,,,,
0,55,9,"{'x': 1190.2729096505004, 'y': 95.4605119315045, 'elapsedTime': 13697.100000023842}",838432687121,2383739434,POINT (0.6199338071096356 0.0883893628995412),,,,,,,,,,,,,,,
0,55,9,"{'x': 1190.2729096505004, 'y': 95.4605119315045, 'elapsedTime': 13697.100000023842}",838432703789,2383756101,POINT (0.6199338071096356 0.0883893628995412),,,,,,,,,,,,,,,
0,55,9,"{'x': 1262.9377514812222, 'y': 78.01047551745583, 'elapsedTime': 13741.799999952316}",838432720456,2383772768,POINT (0.6577800788964699 0.0722319217754221),,,,,,,,,,,,,,,
0,55,9,"{'x': 1262.9377514812222, 'y': 78.01047551745583, 'elapsedTime': 13741.799999952316}",838432737123,2383789434,POINT (0.6577800788964699 0.0722319217754221),,,,,,,,,,,,,,,
0,55,9,"{'x': 1267.9437917757546, 'y': 58.504732213246875, 'elapsedTime': 13778.899999976158}",838432753790,2383806101,POINT (0.6603873915498721 0.054171048345599),,,,,,,,,,,,,,,
0,55,9,"{'x': 1267.9437917757546, 'y': 58.504732213246875, 'elapsedTime': 13778.899999976158}",838432770458,2383822768,POINT (0.6603873915498721 0.054171048345599),,,,,,,,,,,,,,,
0,55,9,"{'x': 1267.9437917757546, 'y': 58.504732213246875, 'elapsedTime': 13778.899999976158}",838432787124,2383839434,POINT (0.6603873915498721 0.054171048345599),,,,,,,,,,,,,,,
0,55,9,"{'x': 1221.3140403927262, 'y': 6.641564396557072, 'elapsedTime': 13824.299999952316}",838432803792,2383856101,POINT (0.6361010627045449 0.0061495966634788),,,,,,,,,,,,,,,
0,55,9,"{'x': 1221.3140403927262, 'y': 6.641564396557072, 'elapsedTime': 13824.299999952316}",838432820465,2383872774,POINT (0.6361010627045449 0.0061495966634788),,,,,,,,,,,,,,,
0,55,9,"{'x': 1199.381271039029, 'y': -0.969601174512654, 'elapsedTime': 13866.399999976158}",838432837132,2383889440,POINT (0.6246777453328275 -0.0008977788652895),,,,,,,,,,,,,,,
0,55,9,"{'x': 1199.381271039029, 'y': -0.969601174512654, 'elapsedTime': 13866.399999976158}",838432853800,2383906107,POINT (0.6246777453328275 -0.0008977788652895),,,,,,,,,,,,,,,
0,55,9,"{'x': 1199.381271039029, 'y': -0.969601174512654, 'elapsedTime': 13866.399999976158}",838432870467,2383922774,POINT (0.6246777453328275 -0.0008977788652895),,,,,,,,,,,,,,,
0,55,9,"{'x': 1132.9970177417079, 'y': -27.95725956031378, 'elapsedTime': 13905.399999976158}",838432887134,2383939440,POINT (0.5901026134071395 -0.025886351444735),,,,,,,,,,,,,,,
0,55,9,"{'x': 1132.9970177417079, 'y': -27.95725956031378, 'elapsedTime': 13905.399999976158}",838432903801,2383956107,POINT (0.5901026134071395 -0.025886351444735),,,,,,,,,,,,,,,
0,55,9,"{'x': 1086.261328190291, 'y': -36.073389708173266, 'elapsedTime': 13944.799999952316}",838432920469,2383972774,POINT (0.5657611084324432 -0.0334012867668271),,,,,,,,,,,,,,,
0,55,9,"{'x': 1086.261328190291, 'y': -36.073389708173266, 'elapsedTime': 13944.799999952316}",838432937135,2383989440,POINT (0.5657611084324432 -0.0334012867668271),,,,,,,,,,,,,,,
0,55,9,"{'x': 1086.261328190291, 'y': -36.073389708173266, 'elapsedTime': 13944.799999952316}",838432953808,2384006112,POINT (0.5657611084324432 -0.0334012867668271),,,,,,,,,,,,,,,
0,55,9,"{'x': 1086.261328190291, 'y': -36.073389708173266, 'elapsedTime': 13944.799999952316}",838432970474,2384022778,POINT (0.5657611084324432 -0.0334012867668271),,,,,,,,,,,,,,,
0,55,9,"{'x': 1047.0159191352184, 'y': -34.57626637068974, 'elapsedTime': 13985.199999928474}",838432987142,2384039445,POINT (0.5453207912162595 -0.0320150614543423),,,,,,,,,,,,,,,
