,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,24,22,"{'x': 581.1189892726176, 'y': 1408.6401866334656, 'elapsedTime': 30467.5}",155270137557,4530780621,POINT (0.302666140246155 1.3042964691050607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 581.1189892726176, 'y': 1408.6401866334656, 'elapsedTime': 30467.5}",155270154223,4530797287,POINT (0.302666140246155 1.3042964691050607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 581.1189892726176, 'y': 1408.6401866334656, 'elapsedTime': 30467.5}",155270170891,4530813954,POINT (0.302666140246155 1.3042964691050607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 626.8713567269933, 'y': 1432.7839146841075, 'elapsedTime': 30511.40000000596}",155270187558,4530830621,POINT (0.326495498295309 1.326651772855655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 626.8713567269933, 'y': 1432.7839146841075, 'elapsedTime': 30511.40000000596}",155270204226,4530847288,POINT (0.326495498295309 1.326651772855655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 624.0806203407086, 'y': 1441.2570925315579, 'elapsedTime': 30557.29999998212}",155270220893,4530863955,POINT (0.3250419897607857 1.3344973078995905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 624.0806203407086, 'y': 1441.2570925315579, 'elapsedTime': 30557.29999998212}",155270237560,4530880621,POINT (0.3250419897607857 1.3344973078995905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 624.0806203407086, 'y': 1441.2570925315579, 'elapsedTime': 30557.29999998212}",155270254231,4530897292,POINT (0.3250419897607857 1.3344973078995905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 624.0806203407086, 'y': 1441.2570925315579, 'elapsedTime': 30557.29999998212}",155270270899,4530913959,POINT (0.3250419897607857 1.3344973078995905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 624.0806203407086, 'y': 1441.2570925315579, 'elapsedTime': 30557.29999998212}",155270287566,4530930626,POINT (0.3250419897607857 1.3344973078995905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 669.6991669220698, 'y': 1463.2613530356552, 'elapsedTime': 30604.59999999404}",155270304234,4530947293,POINT (0.348801649438578 1.3548716231811622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 702.8875903961823, 'y': 1503.5264032488603, 'elapsedTime': 30649.19999998808}",155270320900,4530963959,POINT (0.3660872866646783 1.392154077082278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 702.8875903961823, 'y': 1503.5264032488603, 'elapsedTime': 30649.19999998808}",155270337567,4530980625,POINT (0.3660872866646783 1.392154077082278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 738.3612949570141, 'y': 1528.947360696126, 'elapsedTime': 30694.5}",155270354235,4530997293,POINT (0.3845631744567782 1.415692000644561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 738.3612949570141, 'y': 1528.947360696126, 'elapsedTime': 30694.5}",155270370902,4531013959,POINT (0.3845631744567782 1.415692000644561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 738.3612949570141, 'y': 1528.947360696126, 'elapsedTime': 30694.5}",155270387574,4531030631,POINT (0.3845631744567782 1.415692000644561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 765.3992493317975, 'y': 1504.309374152625, 'elapsedTime': 30736.69999998808}",155270404241,4531047297,POINT (0.3986454423603112 1.3928790501413195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 765.3992493317975, 'y': 1504.309374152625, 'elapsedTime': 30736.69999998808}",155270420908,4531063964,POINT (0.3986454423603112 1.3928790501413195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 765.3992493317975, 'y': 1504.309374152625, 'elapsedTime': 30736.69999998808}",155270437576,4531080631,POINT (0.3986454423603112 1.3928790501413195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 780.934380815569, 'y': 1510.19679818885, 'elapsedTime': 30780.29999998212}",155270454242,4531097297,POINT (0.4067366566747755 1.3983303686933795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 780.934380815569, 'y': 1510.19679818885, 'elapsedTime': 30780.29999998212}",155270470910,4531113965,POINT (0.4067366566747755 1.3983303686933795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 796.6969748311712, 'y': 1523.0775280387952, 'elapsedTime': 30823.19999998808}",155270487577,4531130631,POINT (0.4149463410579017 1.410256970406292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 796.6969748311712, 'y': 1523.0775280387952, 'elapsedTime': 30823.19999998808}",155270504243,4531147297,POINT (0.4149463410579017 1.410256970406292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 796.6969748311712, 'y': 1523.0775280387952, 'elapsedTime': 30823.19999998808}",155270520915,4531163968,POINT (0.4149463410579017 1.410256970406292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 789.1211598944319, 'y': 1542.7434353141418, 'elapsedTime': 30866.59999999404}",155270537582,4531180635,POINT (0.4110006041116833 1.4284661438093906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 789.1211598944319, 'y': 1542.7434353141418, 'elapsedTime': 30866.59999999404}",155270554249,4531197301,POINT (0.4110006041116833 1.4284661438093906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 789.20351951015, 'y': 1551.878625862819, 'elapsedTime': 30913.5}",155270570916,4531213968,POINT (0.4110434997448698 1.4369246535766842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 789.20351951015, 'y': 1551.878625862819, 'elapsedTime': 30913.5}",155270595781,4531238832,POINT (0.4110434997448698 1.4369246535766842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 789.20351951015, 'y': 1551.878625862819, 'elapsedTime': 30913.5}",155270612448,4531255498,POINT (0.4110434997448698 1.4369246535766842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 797.4351683362815, 'y': 1566.2294221519833, 'elapsedTime': 31002.90000000596}",155270629118,4531272168,POINT (0.4153308168418133 1.4502124279185031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 797.4351683362815, 'y': 1566.2294221519833, 'elapsedTime': 31002.90000000596}",155270645786,4531288835,POINT (0.4153308168418133 1.4502124279185031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 797.4351683362815, 'y': 1566.2294221519833, 'elapsedTime': 31002.90000000596}",155270662498,4531305547,POINT (0.4153308168418133 1.4502124279185031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 797.4351683362815, 'y': 1566.2294221519833, 'elapsedTime': 31002.90000000596}",155270679210,4531322259,POINT (0.4153308168418133 1.4502124279185031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 797.4351683362815, 'y': 1566.2294221519833, 'elapsedTime': 31002.90000000596}",155270695924,4531338972,POINT (0.4153308168418133 1.4502124279185031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 798.5090570161566, 'y': 1613.8938935924489, 'elapsedTime': 31045.90000000596}",155270712591,4531355639,POINT (0.4158901338625816 1.494346197770786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 798.5090570161566, 'y': 1613.8938935924489, 'elapsedTime': 31045.90000000596}",155270729260,4531372307,POINT (0.4158901338625816 1.494346197770786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 798.5090570161566, 'y': 1613.8938935924489, 'elapsedTime': 31045.90000000596}",155270745927,4531388974,POINT (0.4158901338625816 1.494346197770786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 776.4247512406099, 'y': 1639.2346800382104, 'elapsedTime': 31089.40000000596}",155270762595,4531405641,POINT (0.404387891271151 1.5178098889242688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 776.4247512406099, 'y': 1639.2346800382104, 'elapsedTime': 31089.40000000596}",155270779269,4531422315,POINT (0.404387891271151 1.5178098889242688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 765.4114379791704, 'y': 1612.495866513052, 'elapsedTime': 31130.69999998808}",155270795936,4531438981,POINT (0.3986517906141512 1.493051728252826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 765.4114379791704, 'y': 1612.495866513052, 'elapsedTime': 31130.69999998808}",155270812603,4531455648,POINT (0.3986517906141512 1.493051728252826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 765.4114379791704, 'y': 1612.495866513052, 'elapsedTime': 31130.69999998808}",155270829270,4531472314,POINT (0.3986517906141512 1.493051728252826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 731.8618559905801, 'y': 1570.6264521135977, 'elapsedTime': 31175}",155270845937,4531488981,POINT (0.3811780499950938 1.4542837519570349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 731.8618559905801, 'y': 1570.6264521135977, 'elapsedTime': 31175}",155270862605,4531505648,POINT (0.3811780499950938 1.4542837519570349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 731.8618559905801, 'y': 1570.6264521135977, 'elapsedTime': 31175}",155270879272,4531522315,POINT (0.3811780499950938 1.4542837519570349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 695.8861626837723, 'y': 1535.9978994214837, 'elapsedTime': 31217.5}",155270895939,4531538981,POINT (0.3624407097311314 1.4222202772421144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 695.8861626837723, 'y': 1535.9978994214837, 'elapsedTime': 31217.5}",155270912610,4531555652,POINT (0.3624407097311314 1.4222202772421144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 695.8861626837723, 'y': 1535.9978994214837, 'elapsedTime': 31217.5}",155270929279,4531572320,POINT (0.3624407097311314 1.4222202772421144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 689.8426128435052, 'y': 1548.7104656678594, 'elapsedTime': 31262.09999999404}",155270945945,4531588986,POINT (0.359293027522659 1.4339911719146845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 685.1806707608338, 'y': 1550.9920891396202, 'elapsedTime': 31310}",155270962613,4531605653,POINT (0.3568649326879342 1.4361037862403891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 685.1806707608338, 'y': 1550.9920891396202, 'elapsedTime': 31310}",155270979279,4531622319,POINT (0.3568649326879342 1.4361037862403891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 685.1806707608338, 'y': 1550.9920891396202, 'elapsedTime': 31310}",155270995947,4531638986,POINT (0.3568649326879342 1.4361037862403891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 685.1806707608338, 'y': 1550.9920891396202, 'elapsedTime': 31310}",155271012614,4531655653,POINT (0.3568649326879342 1.4361037862403891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 685.1806707608338, 'y': 1550.9920891396202, 'elapsedTime': 31310}",155271029282,4531672320,POINT (0.3568649326879342 1.4361037862403891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 680.8590551954582, 'y': 1589.1518149879266, 'elapsedTime': 31355.29999998212}",155271045952,4531688990,POINT (0.3546140912476344 1.4714368657295618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 680.8590551954582, 'y': 1589.1518149879266, 'elapsedTime': 31355.29999998212}",155271062619,4531705656,POINT (0.3546140912476344 1.4714368657295618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 680.8590551954582, 'y': 1589.1518149879266, 'elapsedTime': 31355.29999998212}",155271079286,4531722323,POINT (0.3546140912476344 1.4714368657295618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 649.8039822506473, 'y': 1564.5817715855108, 'elapsedTime': 31414.29999998212}",155271095953,4531738990,POINT (0.3384395740888788 1.4486868255421397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 649.8039822506473, 'y': 1564.5817715855108, 'elapsedTime': 31414.29999998212}",155271112621,4531755657,POINT (0.3384395740888788 1.4486868255421397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 656.4215382593693, 'y': 1568.2158474300684, 'elapsedTime': 31461.40000000596}",155271129287,4531772323,POINT (0.3418862178434215 1.4520517105833965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 656.4215382593693, 'y': 1568.2158474300684, 'elapsedTime': 31461.40000000596}",155271145955,4531788990,POINT (0.3418862178434215 1.4520517105833965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 656.4215382593693, 'y': 1568.2158474300684, 'elapsedTime': 31461.40000000596}",155271162624,4531805659,POINT (0.3418862178434215 1.4520517105833965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 652.2795494231102, 'y': 1540.0618526371252, 'elapsedTime': 31508.40000000596}",155271179289,4531822323,POINT (0.3397289319912032 1.425983196886227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 636.0763725711001, 'y': 1532.473258302317, 'elapsedTime': 31550.5}",155271200054,4531843088,POINT (0.3312897773807813 1.4189567206502935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 636.0763725711001, 'y': 1532.473258302317, 'elapsedTime': 31550.5}",155271220820,4531863853,POINT (0.3312897773807813 1.4189567206502935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 636.0763725711001, 'y': 1532.473258302317, 'elapsedTime': 31550.5}",155271237488,4531880520,POINT (0.3312897773807813 1.4189567206502935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 613.7376184014071, 'y': 1538.4158609821588, 'elapsedTime': 31593.79999998212}",155271254155,4531897187,POINT (0.3196550095840662 1.424459130539036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 629.7742817210809, 'y': 1569.545569088177, 'elapsedTime': 31642.59999999404}",155271270828,4531913859,POINT (0.3280074383963963 1.4532829343409046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 629.7742817210809, 'y': 1569.545569088177, 'elapsedTime': 31642.59999999404}",155271287541,4531930572,POINT (0.3280074383963963 1.4532829343409046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 629.7742817210809, 'y': 1569.545569088177, 'elapsedTime': 31642.59999999404}",155271304254,4531947285,POINT (0.3280074383963963 1.4532829343409046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 629.7742817210809, 'y': 1569.545569088177, 'elapsedTime': 31642.59999999404}",155271320969,4531963999,POINT (0.3280074383963963 1.4532829343409046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 629.7742817210809, 'y': 1569.545569088177, 'elapsedTime': 31642.59999999404}",155271337636,4531980666,POINT (0.3280074383963963 1.4532829343409046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 629.7742817210809, 'y': 1569.545569088177, 'elapsedTime': 31642.59999999404}",155271354305,4531997334,POINT (0.3280074383963963 1.4532829343409046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 629.7742817210809, 'y': 1569.545569088177, 'elapsedTime': 31642.59999999404}",155271370972,4532014001,POINT (0.3280074383963963 1.4532829343409046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 655.6273103188958, 'y': 1573.7628703172566, 'elapsedTime': 31690.09999999404}",155271387640,4532030668,POINT (0.3414725574577582 1.4571878428863487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 655.6273103188958, 'y': 1573.7628703172566, 'elapsedTime': 31690.09999999404}",155271404306,4532047334,POINT (0.3414725574577582 1.4571878428863487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 655.6273103188958, 'y': 1573.7628703172566, 'elapsedTime': 31690.09999999404}",155271420974,4532064001,POINT (0.3414725574577582 1.4571878428863487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 633.0962709015594, 'y': 1576.5208705706766, 'elapsedTime': 31757.90000000596}",155271437645,4532080672,POINT (0.3297376410945622 1.4597415468247006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 633.0962709015594, 'y': 1576.5208705706766, 'elapsedTime': 31757.90000000596}",155271454313,4532097339,POINT (0.3297376410945622 1.4597415468247006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 633.0962709015594, 'y': 1576.5208705706766, 'elapsedTime': 31757.90000000596}",155271470980,4532114006,POINT (0.3297376410945622 1.4597415468247006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 652.1099923004737, 'y': 1557.0748160923392, 'elapsedTime': 31805.90000000596}",155271487648,4532130673,POINT (0.3396406209898301 1.44173594082624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 652.1099923004737, 'y': 1557.0748160923392, 'elapsedTime': 31805.90000000596}",155271504314,4532147339,POINT (0.3396406209898301 1.44173594082624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 665.6973042221631, 'y': 1545.4529774444404, 'elapsedTime': 31850}",155271520981,4532164005,POINT (0.3467173459490433 1.4309749791152226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 665.6973042221631, 'y': 1545.4529774444404, 'elapsedTime': 31850}",155271537649,4532180673,POINT (0.3467173459490433 1.4309749791152226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 665.6973042221631, 'y': 1545.4529774444404, 'elapsedTime': 31850}",155271554316,4532197339,POINT (0.3467173459490433 1.4309749791152226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 694.1555437420709, 'y': 1535.1028446902483, 'elapsedTime': 31893.40000000596}",155271570987,4532214010,POINT (0.3615393456989953 1.421391522861341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 694.1555437420709, 'y': 1535.1028446902483, 'elapsedTime': 31893.40000000596}",155271587654,4532230676,POINT (0.3615393456989953 1.421391522861341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 709.6137651661367, 'y': 1528.639786231652, 'elapsedTime': 31938.5}",155271604321,4532247343,POINT (0.3695905026906962 1.4154072094737518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 709.6137651661367, 'y': 1528.639786231652, 'elapsedTime': 31938.5}",155271620989,4532264010,POINT (0.3695905026906962 1.4154072094737518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 709.6137651661367, 'y': 1528.639786231652, 'elapsedTime': 31938.5}",155271637656,4532280677,POINT (0.3695905026906962 1.4154072094737518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 633.7272914101295, 'y': 1578.7501403125186, 'elapsedTime': 31984.59999999404}",155271654323,4532297343,POINT (0.3300662976094424 1.4618056854745543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 633.7272914101295, 'y': 1578.7501403125186, 'elapsedTime': 31984.59999999404}",155271670989,4532314009,POINT (0.3300662976094424 1.4618056854745543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 633.7272914101295, 'y': 1578.7501403125186, 'elapsedTime': 31984.59999999404}",155271687661,4532330680,POINT (0.3300662976094424 1.4618056854745543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 606.1671852072625, 'y': 1518.9209495327468, 'elapsedTime': 32029}",155271704328,4532347347,POINT (0.3157120756287826 1.4064082866043952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 606.1671852072625, 'y': 1518.9209495327468, 'elapsedTime': 32029}",155271720995,4532364014,POINT (0.3157120756287826 1.4064082866043952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 606.1671852072625, 'y': 1518.9209495327468, 'elapsedTime': 32029}",155271737662,4532380680,POINT (0.3157120756287826 1.4064082866043952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 607.4748672040488, 'y': 1476.740580841321, 'elapsedTime': 32075.29999998212}",155271754329,4532397347,POINT (0.3163931600021088 1.3673523896678899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 607.4748672040488, 'y': 1476.740580841321, 'elapsedTime': 32075.29999998212}",155271770996,4532414013,POINT (0.3163931600021088 1.3673523896678899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 619.8178030416753, 'y': 1455.359855899529, 'elapsedTime': 32123.19999998808}",155271787663,4532430680,POINT (0.3228217724175392 1.3475554221291937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 619.8178030416753, 'y': 1455.359855899529, 'elapsedTime': 32123.19999998808}",155271804326,4532447342,POINT (0.3228217724175392 1.3475554221291937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 619.8178030416753, 'y': 1455.359855899529, 'elapsedTime': 32123.19999998808}",155271820997,4532464013,POINT (0.3228217724175392 1.3475554221291937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 619.8178030416753, 'y': 1455.359855899529, 'elapsedTime': 32123.19999998808}",155271837664,4532480679,POINT (0.3228217724175392 1.3475554221291937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 620.9496175446651, 'y': 1480.287638486875, 'elapsedTime': 32164.90000000596}",155271854331,4532497346,POINT (0.3234112591378464 1.370636702302662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 620.9496175446651, 'y': 1480.287638486875, 'elapsedTime': 32164.90000000596}",155271870998,4532514012,POINT (0.3234112591378464 1.370636702302662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 597.5573219035723, 'y': 1486.1303926030394, 'elapsedTime': 32216.5}",155271887665,4532530679,POINT (0.3112277718247772 1.376046659817629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 597.5573219035723, 'y': 1486.1303926030394, 'elapsedTime': 32216.5}",155271904333,4532547346,POINT (0.3112277718247772 1.376046659817629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 597.5573219035723, 'y': 1486.1303926030394, 'elapsedTime': 32216.5}",155271920999,4532564012,POINT (0.3112277718247772 1.376046659817629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 607.6605808671023, 'y': 1456.0090483066838, 'elapsedTime': 32264.5}",155271937666,4532580678,POINT (0.3164898858682825 1.3481565262098925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 607.6605808671023, 'y': 1456.0090483066838, 'elapsedTime': 32264.5}",155271954339,4532597351,POINT (0.3164898858682825 1.3481565262098925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 607.6605808671023, 'y': 1456.0090483066838, 'elapsedTime': 32264.5}",155271971007,4532614018,POINT (0.3164898858682825 1.3481565262098925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 598.9366394810176, 'y': 1472.3097169500018, 'elapsedTime': 32308.59999999404}",155271987674,4532630685,POINT (0.3119461663963633 1.3632497379166684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 598.9366394810176, 'y': 1472.3097169500018, 'elapsedTime': 32308.59999999404}",155272004342,4532647352,POINT (0.3119461663963633 1.3632497379166684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 598.9366394810176, 'y': 1472.3097169500018, 'elapsedTime': 32308.59999999404}",155272021008,4532664018,POINT (0.3119461663963633 1.3632497379166684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 598.9366394810176, 'y': 1472.3097169500018, 'elapsedTime': 32308.59999999404}",155272037676,4532680685,POINT (0.3119461663963633 1.3632497379166684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 624.4373436522216, 'y': 1488.1926610980413, 'elapsedTime': 32360.19999998808}",155272054342,4532697351,POINT (0.3252277831521988 1.3779561676833716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 624.4373436522216, 'y': 1488.1926610980413, 'elapsedTime': 32360.19999998808}",155272071010,4532714018,POINT (0.3252277831521988 1.3779561676833716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 646.3932389088963, 'y': 1535.2268780712977, 'elapsedTime': 32423.59999999404}",155272087682,4532730690,POINT (0.3366631452650502 1.4215063685845348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 646.3932389088963, 'y': 1535.2268780712977, 'elapsedTime': 32423.59999999404}",155272104349,4532747356,POINT (0.3366631452650502 1.4215063685845348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 646.3932389088963, 'y': 1535.2268780712977, 'elapsedTime': 32423.59999999404}",155272121016,4532764023,POINT (0.3366631452650502 1.4215063685845348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 612.7387141691245, 'y': 1511.2884117629276, 'elapsedTime': 32466.90000000596}",155272137684,4532780690,POINT (0.3191347469630857 1.3993411220027108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 612.7387141691245, 'y': 1511.2884117629276, 'elapsedTime': 32466.90000000596}",155272154350,4532797356,POINT (0.3191347469630857 1.3993411220027108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
