,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,44,26,"{'x': 917.8442650180405, 'y': 275.28253275986333, 'elapsedTime': 47531.19999998808}",163013679155,3851997463,POINT (0.4780438880302294 0.2548912340369105),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 897.018705967858, 'y': 237.36280705961923, 'elapsedTime': 47575.90000000596}",163013695822,3852014129,POINT (0.4671972426915927 0.2197803769070548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 897.018705967858, 'y': 237.36280705961923, 'elapsedTime': 47575.90000000596}",163013712491,3852030798,POINT (0.4671972426915927 0.2197803769070548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 897.018705967858, 'y': 237.36280705961923, 'elapsedTime': 47575.90000000596}",163013729156,3852047462,POINT (0.4671972426915927 0.2197803769070548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 877.3447028579616, 'y': 194.19929479835446, 'elapsedTime': 47622.90000000596}",163013745825,3852064131,POINT (0.456950366071855 0.1798141618503282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 877.3447028579616, 'y': 194.19929479835446, 'elapsedTime': 47622.90000000596}",163013762493,3852080798,POINT (0.456950366071855 0.1798141618503282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 877.3447028579616, 'y': 194.19929479835446, 'elapsedTime': 47622.90000000596}",163013779159,3852097464,POINT (0.456950366071855 0.1798141618503282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 865.5506300667105, 'y': 203.74346169249725, 'elapsedTime': 47671.09999999404}",163013795827,3852114131,POINT (0.4508076198264117 0.1886513534189789),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 865.5506300667105, 'y': 203.74346169249725, 'elapsedTime': 47671.09999999404}",163013812494,3852130798,POINT (0.4508076198264117 0.1886513534189789),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 808.1718468898249, 'y': 252.17507206288576, 'elapsedTime': 47716.69999998808}",163013829161,3852147464,POINT (0.4209228369217838 0.2334954370952646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 808.1718468898249, 'y': 252.17507206288576, 'elapsedTime': 47716.69999998808}",163013845828,3852164131,POINT (0.4209228369217838 0.2334954370952646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 808.1718468898249, 'y': 252.17507206288576, 'elapsedTime': 47716.69999998808}",163013862496,3852180798,POINT (0.4209228369217838 0.2334954370952646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 801.2108553326327, 'y': 254.26071625792122, 'elapsedTime': 47764.09999999404}",163013879168,3852197470,POINT (0.4172973204857462 0.2354265891277048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 801.2108553326327, 'y': 254.26071625792122, 'elapsedTime': 47764.09999999404}",163013895836,3852214137,POINT (0.4172973204857462 0.2354265891277048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 801.2108553326327, 'y': 254.26071625792122, 'elapsedTime': 47764.09999999404}",163013912503,3852230804,POINT (0.4172973204857462 0.2354265891277048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 757.2000119130887, 'y': 204.72957350490995, 'elapsedTime': 47810.69999998808}",163013929170,3852247470,POINT (0.3943750062047337 0.1895644199119537),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 757.2000119130887, 'y': 204.72957350490995, 'elapsedTime': 47810.69999998808}",163013945837,3852264137,POINT (0.3943750062047337 0.1895644199119537),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 757.2000119130887, 'y': 204.72957350490995, 'elapsedTime': 47810.69999998808}",163013962505,3852280804,POINT (0.3943750062047337 0.1895644199119537),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 790.3155869128674, 'y': 191.636106806037, 'elapsedTime': 47855.29999998212}",163013979171,3852297470,POINT (0.4116227015171184 0.1774408396352194),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 790.3155869128674, 'y': 191.636106806037, 'elapsedTime': 47855.29999998212}",163013995841,3852314139,POINT (0.4116227015171184 0.1774408396352194),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 790.3155869128674, 'y': 191.636106806037, 'elapsedTime': 47855.29999998212}",163014012514,3852330812,POINT (0.4116227015171184 0.1774408396352194),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 809.0533357463979, 'y': 177.9077597779492, 'elapsedTime': 47901.79999998212}",163014029181,3852347478,POINT (0.4213819457012489 0.1647294072018048),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 809.0533357463979, 'y': 177.9077597779492, 'elapsedTime': 47901.79999998212}",163014045848,3852364145,POINT (0.4213819457012489 0.1647294072018048),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 809.0533357463979, 'y': 177.9077597779492, 'elapsedTime': 47901.79999998212}",163014062514,3852380810,POINT (0.4213819457012489 0.1647294072018048),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 798.3835080729748, 'y': 187.03321865295686, 'elapsedTime': 47960.29999998212}",163014079182,3852397478,POINT (0.4158247437880077 0.1731789061601452),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 798.3835080729748, 'y': 187.03321865295686, 'elapsedTime': 47960.29999998212}",163014095848,3852414143,POINT (0.4158247437880077 0.1731789061601452),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 798.3835080729748, 'y': 187.03321865295686, 'elapsedTime': 47960.29999998212}",163014112515,3852430810,POINT (0.4158247437880077 0.1731789061601452),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 883.8481348154069, 'y': 186.62985696394756, 'elapsedTime': 48005}",163014129187,3852447481,POINT (0.4603375702163577 0.1728054231147663),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 883.8481348154069, 'y': 186.62985696394756, 'elapsedTime': 48005}",163014145854,3852464148,POINT (0.4603375702163577 0.1728054231147663),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 908.4071983229995, 'y': 155.57369313128868, 'elapsedTime': 48052.90000000596}",163014162524,3852480817,POINT (0.4731287491265623 0.1440497158623043),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 908.4071983229995, 'y': 155.57369313128868, 'elapsedTime': 48052.90000000596}",163014179188,3852497481,POINT (0.4731287491265623 0.1440497158623043),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 908.4071983229995, 'y': 155.57369313128868, 'elapsedTime': 48052.90000000596}",163014195858,3852514150,POINT (0.4731287491265623 0.1440497158623043),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 946.84058744479, 'y': 153.32479833896315, 'elapsedTime': 48098}",163014212522,3852530814,POINT (0.4931461392941615 0.1419674058694103),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 946.84058744479, 'y': 153.32479833896315, 'elapsedTime': 48098}",163014229192,3852547483,POINT (0.4931461392941615 0.1419674058694103),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 946.84058744479, 'y': 153.32479833896315, 'elapsedTime': 48098}",163014245857,3852564148,POINT (0.4931461392941615 0.1419674058694103),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 913.761192133266, 'y': 123.65438101536722, 'elapsedTime': 48148.5}",163014262531,3852580821,POINT (0.4759172875694094 0.1144947972364511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 913.761192133266, 'y': 123.65438101536722, 'elapsedTime': 48148.5}",163014279196,3852597486,POINT (0.4759172875694094 0.1144947972364511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 913.761192133266, 'y': 123.65438101536722, 'elapsedTime': 48148.5}",163014295864,3852614153,POINT (0.4759172875694094 0.1144947972364511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 882.9673257091698, 'y': 89.13823463772904, 'elapsedTime': 48195.79999998212}",163014312532,3852630821,POINT (0.4598788154735259 0.0825354024423417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 882.9673257091698, 'y': 89.13823463772904, 'elapsedTime': 48195.79999998212}",163014329198,3852647486,POINT (0.4598788154735259 0.0825354024423417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 882.9673257091698, 'y': 89.13823463772904, 'elapsedTime': 48195.79999998212}",163014345867,3852664155,POINT (0.4598788154735259 0.0825354024423417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 901.4704086278906, 'y': 107.66154571404738, 'elapsedTime': 48247.19999998808}",163014362534,3852680821,POINT (0.4695158378270264 0.0996866164018957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 901.4704086278906, 'y': 107.66154571404738, 'elapsedTime': 48247.19999998808}",163014379201,3852697488,POINT (0.4695158378270264 0.0996866164018957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 901.4704086278906, 'y': 107.66154571404738, 'elapsedTime': 48247.19999998808}",163014395873,3852714159,POINT (0.4695158378270264 0.0996866164018957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 868.7932696863205, 'y': 93.4068550630652, 'elapsedTime': 48291.59999999404}",163014412539,3852730825,POINT (0.452496494628292 0.0864878287620974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 868.7932696863205, 'y': 93.4068550630652, 'elapsedTime': 48291.59999999404}",163014429206,3852747492,POINT (0.452496494628292 0.0864878287620974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 868.7932696863205, 'y': 93.4068550630652, 'elapsedTime': 48291.59999999404}",163014445874,3852764159,POINT (0.452496494628292 0.0864878287620974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 846.4714525405695, 'y': 85.00853458162743, 'elapsedTime': 48342.5}",163014462540,3852780825,POINT (0.4408705481982133 0.0787116060940995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 846.4714525405695, 'y': 85.00853458162743, 'elapsedTime': 48342.5}",163014479208,3852797492,POINT (0.4408705481982133 0.0787116060940995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 846.4714525405695, 'y': 85.00853458162743, 'elapsedTime': 48342.5}",163014495875,3852814159,POINT (0.4408705481982133 0.0787116060940995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 801.8824122869306, 'y': 133.48484064792143, 'elapsedTime': 48394.59999999404}",163014512542,3852830825,POINT (0.4176470897327764 0.1235970746740013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 801.8824122869306, 'y': 133.48484064792143, 'elapsedTime': 48394.59999999404}",163014529215,3852847498,POINT (0.4176470897327764 0.1235970746740013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 801.8824122869306, 'y': 133.48484064792143, 'elapsedTime': 48394.59999999404}",163014545883,3852864165,POINT (0.4176470897327764 0.1235970746740013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 802.820568401879, 'y': 176.88042505292842, 'elapsedTime': 48444.69999998808}",163014562549,3852880831,POINT (0.418135712709312 0.1637781713453041),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 802.820568401879, 'y': 176.88042505292842, 'elapsedTime': 48444.69999998808}",163014579217,3852897498,POINT (0.418135712709312 0.1637781713453041),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 802.820568401879, 'y': 176.88042505292842, 'elapsedTime': 48444.69999998808}",163014595884,3852914165,POINT (0.418135712709312 0.1637781713453041),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 849.4009569147731, 'y': 182.50959146944928, 'elapsedTime': 48496.5}",163014612551,3852930831,POINT (0.4423963317264443 0.1689903624717123),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 849.4009569147731, 'y': 182.50959146944928, 'elapsedTime': 48496.5}",163014629216,3852947496,POINT (0.4423963317264443 0.1689903624717123),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 849.4009569147731, 'y': 182.50959146944928, 'elapsedTime': 48496.5}",163014645884,3852964163,POINT (0.4423963317264443 0.1689903624717123),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 849.4009569147731, 'y': 182.50959146944928, 'elapsedTime': 48496.5}",163014662553,3852980832,POINT (0.4423963317264443 0.1689903624717123),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 819.671405151828, 'y': 164.96159683865315, 'elapsedTime': 48549.29999998212}",163014679221,3852997499,POINT (0.4269121901832438 0.1527422192950492),,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
0,44,26,"{'x': 819.671405151828, 'y': 164.96159683865315, 'elapsedTime': 48549.29999998212}",163014695888,3853014166,POINT (0.4269121901832438 0.1527422192950492),,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
0,44,26,"{'x': 819.671405151828, 'y': 164.96159683865315, 'elapsedTime': 48549.29999998212}",163014712555,3853030832,POINT (0.4269121901832438 0.1527422192950492),,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
0,44,26,"{'x': 885.6063996639793, 'y': 188.16725253940876, 'elapsedTime': 48601.40000000596}",163014729222,3853047499,POINT (0.4612533331583226 0.1742289375364896),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 885.6063996639793, 'y': 188.16725253940876, 'elapsedTime': 48601.40000000596}",163014745889,3853064165,POINT (0.4612533331583226 0.1742289375364896),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 885.6063996639793, 'y': 188.16725253940876, 'elapsedTime': 48601.40000000596}",163014762556,3853080832,POINT (0.4612533331583226 0.1742289375364896),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 872.6471083822455, 'y': 205.83865549657727, 'elapsedTime': 48654.5}",163014779224,3853097499,POINT (0.4545037022824195 0.190591347682016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 902.6471698714083, 'y': 244.09565068277644, 'elapsedTime': 48709}",163014795895,3853114170,POINT (0.4701287343080252 0.2260144913729411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 902.6471698714083, 'y': 244.09565068277644, 'elapsedTime': 48709}",163014812563,3853130837,POINT (0.4701287343080252 0.2260144913729411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 902.6471698714083, 'y': 244.09565068277644, 'elapsedTime': 48709}",163014829230,3853147504,POINT (0.4701287343080252 0.2260144913729411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 902.6471698714083, 'y': 244.09565068277644, 'elapsedTime': 48709}",163014845897,3853164170,POINT (0.4701287343080252 0.2260144913729411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 902.6471698714083, 'y': 244.09565068277644, 'elapsedTime': 48709}",163014862564,3853180837,POINT (0.4701287343080252 0.2260144913729411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 914.5131167341452, 'y': 222.69324313609278, 'elapsedTime': 48760.40000000596}",163014879232,3853197504,POINT (0.4763089149657007 0.2061974473482341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 914.5131167341452, 'y': 222.69324313609278, 'elapsedTime': 48760.40000000596}",163014895898,3853214170,POINT (0.4763089149657007 0.2061974473482341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 914.5131167341452, 'y': 222.69324313609278, 'elapsedTime': 48760.40000000596}",163014912566,3853230837,POINT (0.4763089149657007 0.2061974473482341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 914.5131167341452, 'y': 222.69324313609278, 'elapsedTime': 48760.40000000596}",163014929238,3853247509,POINT (0.4763089149657007 0.2061974473482341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 948.1881540173564, 'y': 209.98393162454138, 'elapsedTime': 48813.5}",163014945905,3853264175,POINT (0.4938479968840398 0.1944295663190198),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 948.1881540173564, 'y': 209.98393162454138, 'elapsedTime': 48813.5}",163014962572,3853280842,POINT (0.4938479968840398 0.1944295663190198),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 896.4101044587787, 'y': 245.53255295795293, 'elapsedTime': 48868.40000000596}",163014979240,3853297509,POINT (0.4668802627389473 0.227344956442549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 896.4101044587787, 'y': 245.53255295795293, 'elapsedTime': 48868.40000000596}",163014995906,3853314175,POINT (0.4668802627389473 0.227344956442549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 896.4101044587787, 'y': 245.53255295795293, 'elapsedTime': 48868.40000000596}",163015012574,3853330842,POINT (0.4668802627389473 0.227344956442549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 896.4101044587787, 'y': 245.53255295795293, 'elapsedTime': 48868.40000000596}",163015029241,3853347509,POINT (0.4668802627389473 0.227344956442549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 895.606264717962, 'y': 224.02466047871567, 'elapsedTime': 48915.40000000596}",163015045910,3853364177,POINT (0.4664615962072718 0.207430241183996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 895.606264717962, 'y': 224.02466047871567, 'elapsedTime': 48915.40000000596}",163015062577,3853380844,POINT (0.4664615962072718 0.207430241183996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 895.606264717962, 'y': 224.02466047871567, 'elapsedTime': 48915.40000000596}",163015079245,3853397511,POINT (0.4664615962072718 0.207430241183996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 909.6297580188494, 'y': 180.69731467919252, 'elapsedTime': 48975.59999999404}",163015095911,3853414177,POINT (0.4737654989681507 0.1673123284066597),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 909.6297580188494, 'y': 180.69731467919252, 'elapsedTime': 48975.59999999404}",163015112579,3853430844,POINT (0.4737654989681507 0.1673123284066597),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 909.6297580188494, 'y': 180.69731467919252, 'elapsedTime': 48975.59999999404}",163015129246,3853447511,POINT (0.4737654989681507 0.1673123284066597),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 921.1230434408441, 'y': 177.17373463539937, 'elapsedTime': 49024.90000000596}",163015145913,3853464177,POINT (0.4797515851254396 0.1640497542920364),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 921.1230434408441, 'y': 177.17373463539937, 'elapsedTime': 49024.90000000596}",163015162580,3853480844,POINT (0.4797515851254396 0.1640497542920364),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 921.1230434408441, 'y': 177.17373463539937, 'elapsedTime': 49024.90000000596}",163015179257,3853497520,POINT (0.4797515851254396 0.1640497542920364),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 921.1230434408441, 'y': 177.17373463539937, 'elapsedTime': 49024.90000000596}",163015195923,3853514186,POINT (0.4797515851254396 0.1640497542920364),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 926.3272969507314, 'y': 206.19475083403094, 'elapsedTime': 49081.69999998808}",163015212591,3853530853,POINT (0.4824621338285059 0.1909210655870657),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 926.3272969507314, 'y': 206.19475083403094, 'elapsedTime': 49081.69999998808}",163015229258,3853547520,POINT (0.4824621338285059 0.1909210655870657),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 926.3272969507314, 'y': 206.19475083403094, 'elapsedTime': 49081.69999998808}",163015245925,3853564186,POINT (0.4824621338285059 0.1909210655870657),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 896.7347680667815, 'y': 238.02399462467093, 'elapsedTime': 49134.69999998808}",163015262592,3853580853,POINT (0.4670493583681153 0.220392587615436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 896.7347680667815, 'y': 238.02399462467093, 'elapsedTime': 49134.69999998808}",163015279258,3853597518,POINT (0.4670493583681153 0.220392587615436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 896.7347680667815, 'y': 238.02399462467093, 'elapsedTime': 49134.69999998808}",163015295924,3853614184,POINT (0.4670493583681153 0.220392587615436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 874.4559171983828, 'y': 232.95993132338478, 'elapsedTime': 49188.5}",163015312594,3853630853,POINT (0.455445790207491 0.2157036401142452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 874.4559171983828, 'y': 232.95993132338478, 'elapsedTime': 49188.5}",163015329260,3853647519,POINT (0.455445790207491 0.2157036401142452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 874.4559171983828, 'y': 232.95993132338478, 'elapsedTime': 49188.5}",163015345928,3853664186,POINT (0.455445790207491 0.2157036401142452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 862.3772208771658, 'y': 198.11777543399046, 'elapsedTime': 49240.59999999404}",163015362595,3853680853,POINT (0.4491548025401905 0.1834423846611023),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 862.3772208771658, 'y': 198.11777543399046, 'elapsedTime': 49240.59999999404}",163015379262,3853697519,POINT (0.4491548025401905 0.1834423846611023),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 862.3772208771658, 'y': 198.11777543399046, 'elapsedTime': 49240.59999999404}",163015395929,3853714186,POINT (0.4491548025401905 0.1834423846611023),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 799.9263061570489, 'y': 206.4645634158489, 'elapsedTime': 49294.40000000596}",163015412597,3853730853,POINT (0.4166282844567963 0.1911708920517119),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 799.9263061570489, 'y': 206.4645634158489, 'elapsedTime': 49294.40000000596}",163015429263,3853747519,POINT (0.4166282844567963 0.1911708920517119),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 799.9263061570489, 'y': 206.4645634158489, 'elapsedTime': 49294.40000000596}",163015445938,3853764193,POINT (0.4166282844567963 0.1911708920517119),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 779.5951355897288, 'y': 229.15995594808797, 'elapsedTime': 49346.29999998212}",163015462605,3853780860,POINT (0.4060391331196504 0.2121851443963778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 779.5951355897288, 'y': 229.15995594808797, 'elapsedTime': 49346.29999998212}",163015479272,3853797526,POINT (0.4060391331196504 0.2121851443963778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 779.5951355897288, 'y': 229.15995594808797, 'elapsedTime': 49346.29999998212}",163015495939,3853814193,POINT (0.4060391331196504 0.2121851443963778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 779.5951355897288, 'y': 229.15995594808797, 'elapsedTime': 49346.29999998212}",163015512607,3853830860,POINT (0.4060391331196504 0.2121851443963778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 779.8134982521105, 'y': 222.79635990626088, 'elapsedTime': 49400.79999998212}",163015529273,3853847526,POINT (0.4061528636729743 0.2062929258391304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 779.8134982521105, 'y': 222.79635990626088, 'elapsedTime': 49400.79999998212}",163015545941,3853864193,POINT (0.4061528636729743 0.2062929258391304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 779.8134982521105, 'y': 222.79635990626088, 'elapsedTime': 49400.79999998212}",163015562608,3853880860,POINT (0.4061528636729743 0.2062929258391304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 776.4121688443109, 'y': 227.72740977463383, 'elapsedTime': 49454.5}",163015579278,3853897529,POINT (0.4043813379397453 0.2108587127542906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 776.4121688443109, 'y': 227.72740977463383, 'elapsedTime': 49454.5}",163015595945,3853914196,POINT (0.4043813379397453 0.2108587127542906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 776.4121688443109, 'y': 227.72740977463383, 'elapsedTime': 49454.5}",163015612613,3853930863,POINT (0.4043813379397453 0.2108587127542906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 756.8560609285237, 'y': 197.93303041577477, 'elapsedTime': 49508.19999998808}",163015629281,3853947531,POINT (0.3941958650669394 0.1832713244590507),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 756.8560609285237, 'y': 197.93303041577477, 'elapsedTime': 49508.19999998808}",163015645947,3853964196,POINT (0.3941958650669394 0.1832713244590507),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 756.8560609285237, 'y': 197.93303041577477, 'elapsedTime': 49508.19999998808}",163015662614,3853980863,POINT (0.3941958650669394 0.1832713244590507),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 773.4034380080931, 'y': 192.74731999316128, 'elapsedTime': 49561.69999998808}",163015679281,3853997529,POINT (0.4028142906292151 0.1784697407344086),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
