,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,34,17,"{'x': 799.7443282919082, 'y': 310.7745174166285, 'elapsedTime': 42922}",73593780098,3972747765,POINT (0.4165335043187022 0.2877541827931746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 766.50039249272, 'y': 292.3263226195168, 'elapsedTime': 42973.09999999404}",73593796764,3972764431,POINT (0.3992189544232917 0.2706725209439971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 766.50039249272, 'y': 292.3263226195168, 'elapsedTime': 42973.09999999404}",73593813436,3972781102,POINT (0.3992189544232917 0.2706725209439971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 766.50039249272, 'y': 292.3263226195168, 'elapsedTime': 42973.09999999404}",73593830102,3972797768,POINT (0.3992189544232917 0.2706725209439971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 796.196289397883, 'y': 356.03220454706826, 'elapsedTime': 43025.09999999404}",73593846770,3972814435,POINT (0.4146855673947307 0.3296594486546928),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,34,17,"{'x': 796.196289397883, 'y': 356.03220454706826, 'elapsedTime': 43025.09999999404}",73593863436,3972831101,POINT (0.4146855673947307 0.3296594486546928),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,34,17,"{'x': 796.196289397883, 'y': 356.03220454706826, 'elapsedTime': 43025.09999999404}",73593880104,3972847768,POINT (0.4146855673947307 0.3296594486546928),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,34,17,"{'x': 749.902588850492, 'y': 322.72604046237427, 'elapsedTime': 43077.20000000298}",73593896771,3972864435,POINT (0.3905742650262979 0.2988204078355317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 749.902588850492, 'y': 322.72604046237427, 'elapsedTime': 43077.20000000298}",73593913439,3972881102,POINT (0.3905742650262979 0.2988204078355317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 749.902588850492, 'y': 322.72604046237427, 'elapsedTime': 43077.20000000298}",73593930110,3972897773,POINT (0.3905742650262979 0.2988204078355317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 749.902588850492, 'y': 322.72604046237427, 'elapsedTime': 43077.20000000298}",73593946778,3972914440,POINT (0.3905742650262979 0.2988204078355317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 714.0823495666938, 'y': 307.9303647593541, 'elapsedTime': 43132.90000000596}",73593963444,3972931106,POINT (0.3719178903993197 0.2851207081105131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 714.0823495666938, 'y': 307.9303647593541, 'elapsedTime': 43132.90000000596}",73593980112,3972947773,POINT (0.3719178903993197 0.2851207081105131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 714.0823495666938, 'y': 307.9303647593541, 'elapsedTime': 43132.90000000596}",73593996779,3972964440,POINT (0.3719178903993197 0.2851207081105131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 714.0823495666938, 'y': 307.9303647593541, 'elapsedTime': 43132.90000000596}",73594013447,3972981107,POINT (0.3719178903993197 0.2851207081105131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 770.6744875973327, 'y': 324.19947718064327, 'elapsedTime': 43185.29999999702}",73594030113,3972997773,POINT (0.4013929622902774 0.3001847010931882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 770.6744875973327, 'y': 324.19947718064327, 'elapsedTime': 43185.29999999702}",73594046781,3973014440,POINT (0.4013929622902774 0.3001847010931882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 770.6744875973327, 'y': 324.19947718064327, 'elapsedTime': 43185.29999999702}",73594063448,3973031107,POINT (0.4013929622902774 0.3001847010931882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 720.2407726316802, 'y': 327.5731392423811, 'elapsedTime': 43249.70000000298}",73594080116,3973047774,POINT (0.3751254024123334 0.303308462261464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 720.2407726316802, 'y': 327.5731392423811, 'elapsedTime': 43249.70000000298}",73594096783,3973064441,POINT (0.3751254024123334 0.303308462261464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 720.2407726316802, 'y': 327.5731392423811, 'elapsedTime': 43249.70000000298}",73594113450,3973081107,POINT (0.3751254024123334 0.303308462261464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 714.0507674552398, 'y': 320.65110449070676, 'elapsedTime': 43300.09999999404}",73594130117,3973097774,POINT (0.3719014413829374 0.2968991708247285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 714.0507674552398, 'y': 320.65110449070676, 'elapsedTime': 43300.09999999404}",73594146785,3973114441,POINT (0.3719014413829374 0.2968991708247285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 714.0507674552398, 'y': 320.65110449070676, 'elapsedTime': 43300.09999999404}",73594163452,3973131108,POINT (0.3719014413829374 0.2968991708247285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 736.3731029841861, 'y': 342.7830840639089, 'elapsedTime': 43350}",73594180119,3973147774,POINT (0.3835276578042636 0.3173917445036193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 736.3731029841861, 'y': 342.7830840639089, 'elapsedTime': 43350}",73594196793,3973164448,POINT (0.3835276578042636 0.3173917445036193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 736.3731029841861, 'y': 342.7830840639089, 'elapsedTime': 43350}",73594213462,3973181116,POINT (0.3835276578042636 0.3173917445036193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 780.547692336086, 'y': 319.48258617853793, 'elapsedTime': 43400.29999999702}",73594230128,3973197782,POINT (0.4065352564250448 0.2958172094245722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 780.547692336086, 'y': 319.48258617853793, 'elapsedTime': 43400.29999999702}",73594246795,3973214448,POINT (0.4065352564250448 0.2958172094245722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 780.547692336086, 'y': 319.48258617853793, 'elapsedTime': 43400.29999999702}",73594263463,3973231116,POINT (0.4065352564250448 0.2958172094245722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 807.9807139477468, 'y': 231.12926710061038, 'elapsedTime': 43453}",73594280130,3973247782,POINT (0.4208232885144515 0.2140085806487133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 807.9807139477468, 'y': 231.12926710061038, 'elapsedTime': 43453}",73594296797,3973264449,POINT (0.4208232885144515 0.2140085806487133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 807.9807139477468, 'y': 231.12926710061038, 'elapsedTime': 43453}",73594313464,3973281115,POINT (0.4208232885144515 0.2140085806487133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 856.4995397454559, 'y': 278.30065397069586, 'elapsedTime': 43503.90000000596}",73594330139,3973297790,POINT (0.4460935102840916 0.2576857907136072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 856.4995397454559, 'y': 278.30065397069586, 'elapsedTime': 43503.90000000596}",73594346807,3973314457,POINT (0.4460935102840916 0.2576857907136072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 856.4995397454559, 'y': 278.30065397069586, 'elapsedTime': 43503.90000000596}",73594363473,3973331123,POINT (0.4460935102840916 0.2576857907136072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 862.3494722237139, 'y': 333.6283074532473, 'elapsedTime': 43556.5}",73594380141,3973347790,POINT (0.4491403501165176 0.3089150994937475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 862.3494722237139, 'y': 333.6283074532473, 'elapsedTime': 43556.5}",73594396808,3973364457,POINT (0.4491403501165176 0.3089150994937475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 862.3494722237139, 'y': 333.6283074532473, 'elapsedTime': 43556.5}",73594413475,3973381123,POINT (0.4491403501165176 0.3089150994937475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 862.3494722237139, 'y': 333.6283074532473, 'elapsedTime': 43556.5}",73594430142,3973397790,POINT (0.4491403501165176 0.3089150994937475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 872.5874281453366, 'y': 320.33285790945746, 'elapsedTime': 43607.09999999404}",73594446809,3973414456,POINT (0.4544726188256962 0.2966044980643124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 872.5874281453366, 'y': 320.33285790945746, 'elapsedTime': 43607.09999999404}",73594463477,3973431124,POINT (0.4544726188256962 0.2966044980643124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 872.5874281453366, 'y': 320.33285790945746, 'elapsedTime': 43607.09999999404}",73594480145,3973447791,POINT (0.4544726188256962 0.2966044980643124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 777.2879886012977, 'y': 275.22772497585277, 'elapsedTime': 43658.90000000596}",73594496811,3973464457,POINT (0.4048374940631759 0.2548404860887525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 777.2879886012977, 'y': 275.22772497585277, 'elapsedTime': 43658.90000000596}",73594513479,3973481124,POINT (0.4048374940631759 0.2548404860887525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 777.2879886012977, 'y': 275.22772497585277, 'elapsedTime': 43658.90000000596}",73594530146,3973497791,POINT (0.4048374940631759 0.2548404860887525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 781.5421004120717, 'y': 250.0195265369936, 'elapsedTime': 43714.59999999404}",73594546813,3973514457,POINT (0.407053177297954 0.2314995616083274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 781.5421004120717, 'y': 250.0195265369936, 'elapsedTime': 43714.59999999404}",73594563480,3973531124,POINT (0.407053177297954 0.2314995616083274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 699.7662342694325, 'y': 276.06170679348986, 'elapsedTime': 43766.40000000596}",73594580148,3973547791,POINT (0.3644615803486628 0.2556126914754536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 699.7662342694325, 'y': 276.06170679348986, 'elapsedTime': 43766.40000000596}",73594596818,3973564461,POINT (0.3644615803486628 0.2556126914754536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 699.7662342694325, 'y': 276.06170679348986, 'elapsedTime': 43766.40000000596}",73594613485,3973581127,POINT (0.3644615803486628 0.2556126914754536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 699.7662342694325, 'y': 276.06170679348986, 'elapsedTime': 43766.40000000596}",73594630152,3973597794,POINT (0.3644615803486628 0.2556126914754536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 640.7716568016383, 'y': 255.22345522599738, 'elapsedTime': 43815.59999999404}",73594646820,3973614461,POINT (0.33373523791752 0.2363180140981457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 640.7716568016383, 'y': 255.22345522599738, 'elapsedTime': 43815.59999999404}",73594663486,3973631127,POINT (0.33373523791752 0.2363180140981457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 640.7716568016383, 'y': 255.22345522599738, 'elapsedTime': 43815.59999999404}",73594680154,3973647794,POINT (0.33373523791752 0.2363180140981457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 577.8774592399104, 'y': 265.1713511982384, 'elapsedTime': 43867.20000000298}",73594696820,3973664460,POINT (0.30097784335412 0.2455290288872578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 577.8774592399104, 'y': 265.1713511982384, 'elapsedTime': 43867.20000000298}",73594713488,3973681127,POINT (0.30097784335412 0.2455290288872578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 577.8774592399104, 'y': 265.1713511982384, 'elapsedTime': 43867.20000000298}",73594730162,3973697801,POINT (0.30097784335412 0.2455290288872578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 606.6386718478317, 'y': 273.87206535307837, 'elapsedTime': 43916}",73594746829,3973714467,POINT (0.3159576415874124 0.2535852456972948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 606.6386718478317, 'y': 273.87206535307837, 'elapsedTime': 43916}",73594763496,3973731134,POINT (0.3159576415874124 0.2535852456972948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 606.6386718478317, 'y': 273.87206535307837, 'elapsedTime': 43916}",73594780163,3973747800,POINT (0.3159576415874124 0.2535852456972948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 648.3215507115771, 'y': 296.7094081468905, 'elapsedTime': 43966.79999999702}",73594796830,3973764467,POINT (0.3376674743289464 0.2747309334693431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 648.3215507115771, 'y': 296.7094081468905, 'elapsedTime': 43966.79999999702}",73594813498,3973781134,POINT (0.3376674743289464 0.2747309334693431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 648.3215507115771, 'y': 296.7094081468905, 'elapsedTime': 43966.79999999702}",73594830164,3973797800,POINT (0.3376674743289464 0.2747309334693431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 650.5660215243538, 'y': 290.8094598648834, 'elapsedTime': 44018.40000000596}",73594846837,3973814472,POINT (0.3388364695439343 0.2692680183934106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 650.5660215243538, 'y': 290.8094598648834, 'elapsedTime': 44018.40000000596}",73594863504,3973831139,POINT (0.3388364695439343 0.2692680183934106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 643.3804537994965, 'y': 259.0360325694935, 'elapsedTime': 44069.20000000298}",73594880171,3973847805,POINT (0.3350939863539045 0.2398481783050866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 643.3804537994965, 'y': 259.0360325694935, 'elapsedTime': 44069.20000000298}",73594896838,3973864472,POINT (0.3350939863539045 0.2398481783050866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 643.3804537994965, 'y': 259.0360325694935, 'elapsedTime': 44069.20000000298}",73594913506,3973881139,POINT (0.3350939863539045 0.2398481783050866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 675.6062434409021, 'y': 283.6734359363213, 'elapsedTime': 44118.90000000596}",73594930172,3973897805,POINT (0.3518782517921365 0.2626605888299272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 675.6062434409021, 'y': 283.6734359363213, 'elapsedTime': 44118.90000000596}",73594946840,3973914472,POINT (0.3518782517921365 0.2626605888299272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 675.6062434409021, 'y': 283.6734359363213, 'elapsedTime': 44118.90000000596}",73594963507,3973931139,POINT (0.3518782517921365 0.2626605888299272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 675.6062434409021, 'y': 283.6734359363213, 'elapsedTime': 44118.90000000596}",73594980179,3973947810,POINT (0.3518782517921365 0.2626605888299272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 675.6062434409021, 'y': 283.6734359363213, 'elapsedTime': 44118.90000000596}",73594996846,3973964477,POINT (0.3518782517921365 0.2626605888299272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 660.1835369114049, 'y': 306.3151811516751, 'elapsedTime': 44169.5}",73595013514,3973981144,POINT (0.3438455921413567 0.2836251677330325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 660.1835369114049, 'y': 306.3151811516751, 'elapsedTime': 44169.5}",73595030181,3973997811,POINT (0.3438455921413567 0.2836251677330325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 660.1835369114049, 'y': 306.3151811516751, 'elapsedTime': 44169.5}",73595046848,3974014477,POINT (0.3438455921413567 0.2836251677330325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 716.6415334592733, 'y': 374.6803262489573, 'elapsedTime': 44220.79999999702}",73595063515,3974031144,POINT (0.3732507986767048 0.3469262280082938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 716.6415334592733, 'y': 374.6803262489573, 'elapsedTime': 44220.79999999702}",73595080182,3974047810,POINT (0.3732507986767048 0.3469262280082938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 716.6415334592733, 'y': 374.6803262489573, 'elapsedTime': 44220.79999999702}",73595096849,3974064477,POINT (0.3732507986767048 0.3469262280082938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 647.8213871675244, 'y': 367.9540849345343, 'elapsedTime': 44282.20000000298}",73595113521,3974081148,POINT (0.3374069724830856 0.3406982267912355),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,34,17,"{'x': 647.8213871675244, 'y': 367.9540849345343, 'elapsedTime': 44282.20000000298}",73595130187,3974097814,POINT (0.3374069724830856 0.3406982267912355),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,34,17,"{'x': 732.4248466148306, 'y': 403.3527821392875, 'elapsedTime': 44333.5}",73595146855,3974114481,POINT (0.3814712742785576 0.373474798277118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 732.4248466148306, 'y': 403.3527821392875, 'elapsedTime': 44333.5}",73595163522,3974131148,POINT (0.3814712742785576 0.373474798277118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 822.2111855197118, 'y': 486.1018901549796, 'elapsedTime': 44437.79999999702}",73595180189,3974147814,POINT (0.4282349924581832 0.4500943427360922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 822.2111855197118, 'y': 486.1018901549796, 'elapsedTime': 44437.79999999702}",73595196856,3974164481,POINT (0.4282349924581832 0.4500943427360922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 822.2111855197118, 'y': 486.1018901549796, 'elapsedTime': 44437.79999999702}",73595213523,3974181147,POINT (0.4282349924581832 0.4500943427360922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 822.2111855197118, 'y': 486.1018901549796, 'elapsedTime': 44437.79999999702}",73595230190,3974197814,POINT (0.4282349924581832 0.4500943427360922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 822.2111855197118, 'y': 486.1018901549796, 'elapsedTime': 44437.79999999702}",73595246864,3974214487,POINT (0.4282349924581832 0.4500943427360922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 822.2111855197118, 'y': 486.1018901549796, 'elapsedTime': 44437.79999999702}",73595263531,3974231154,POINT (0.4282349924581832 0.4500943427360922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 822.2111855197118, 'y': 486.1018901549796, 'elapsedTime': 44437.79999999702}",73595280199,3974247821,POINT (0.4282349924581832 0.4500943427360922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 822.2111855197118, 'y': 486.1018901549796, 'elapsedTime': 44437.79999999702}",73595296865,3974264487,POINT (0.4282349924581832 0.4500943427360922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 749.9131498322548, 'y': 486.27186792536776, 'elapsedTime': 44490.20000000298}",73595313532,3974281153,POINT (0.3905797655376327 0.4502517295605257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 749.9131498322548, 'y': 486.27186792536776, 'elapsedTime': 44490.20000000298}",73595330200,3974297821,POINT (0.3905797655376327 0.4502517295605257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 749.9131498322548, 'y': 486.27186792536776, 'elapsedTime': 44490.20000000298}",73595346867,3974314487,POINT (0.3905797655376327 0.4502517295605257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 749.9131498322548, 'y': 486.27186792536776, 'elapsedTime': 44490.20000000298}",73595363534,3974331154,POINT (0.3905797655376327 0.4502517295605257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 648.9282356917932, 'y': 381.51501089506917, 'elapsedTime': 44542.5}",73595380202,3974347821,POINT (0.3379834560894757 0.3532546397176566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 648.9282356917932, 'y': 381.51501089506917, 'elapsedTime': 44542.5}",73595396869,3974364488,POINT (0.3379834560894757 0.3532546397176566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 648.9282356917932, 'y': 381.51501089506917, 'elapsedTime': 44542.5}",73595413537,3974381155,POINT (0.3379834560894757 0.3532546397176566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 592.8865153910509, 'y': 348.1252909821743, 'elapsedTime': 44595}",73595430203,3974397821,POINT (0.3087950600995057 0.3223382323909022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 592.8865153910509, 'y': 348.1252909821743, 'elapsedTime': 44595}",73595446871,3974414488,POINT (0.3087950600995057 0.3223382323909022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 592.8865153910509, 'y': 348.1252909821743, 'elapsedTime': 44595}",73595463538,3974431155,POINT (0.3087950600995057 0.3223382323909022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 640.9667206979218, 'y': 362.5879246914539, 'elapsedTime': 44647.5}",73595480205,3974447821,POINT (0.3338368336968343 0.3357295598994944),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,34,17,"{'x': 640.9667206979218, 'y': 362.5879246914539, 'elapsedTime': 44647.5}",73595496872,3974464488,POINT (0.3338368336968343 0.3357295598994944),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,34,17,"{'x': 640.9667206979218, 'y': 362.5879246914539, 'elapsedTime': 44647.5}",73595513544,3974481159,POINT (0.3338368336968343 0.3357295598994944),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,34,17,"{'x': 607.9354964784267, 'y': 209.44762641775552, 'elapsedTime': 44700.40000000596}",73595530210,3974497825,POINT (0.3166330710825139 0.1939329874238477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 607.9354964784267, 'y': 209.44762641775552, 'elapsedTime': 44700.40000000596}",73595546878,3974514492,POINT (0.3166330710825139 0.1939329874238477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 607.9354964784267, 'y': 209.44762641775552, 'elapsedTime': 44700.40000000596}",73595563544,3974531158,POINT (0.3166330710825139 0.1939329874238477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 607.9354964784267, 'y': 209.44762641775552, 'elapsedTime': 44700.40000000596}",73595580212,3974547825,POINT (0.3166330710825139 0.1939329874238477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 619.9969812137801, 'y': 188.84871359844513, 'elapsedTime': 44755.09999999404}",73595596879,3974564492,POINT (0.3229150943821771 0.1748599199985603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 619.9969812137801, 'y': 188.84871359844513, 'elapsedTime': 44755.09999999404}",73595613546,3974581158,POINT (0.3229150943821771 0.1748599199985603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 619.9969812137801, 'y': 188.84871359844513, 'elapsedTime': 44755.09999999404}",73595630213,3974597825,POINT (0.3229150943821771 0.1748599199985603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 585.755074311931, 'y': 91.1157567428434, 'elapsedTime': 44818.79999999702}",73595646889,3974614500,POINT (0.3050807678707974 0.0843664414285587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 585.755074311931, 'y': 91.1157567428434, 'elapsedTime': 44818.79999999702}",73595663556,3974631167,POINT (0.3050807678707974 0.0843664414285587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 585.755074311931, 'y': 91.1157567428434, 'elapsedTime': 44818.79999999702}",73595680223,3974647833,POINT (0.3050807678707974 0.0843664414285587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 563.5717352278348, 'y': 90.54036445577299, 'elapsedTime': 44876.5}",73595696890,3974664500,POINT (0.2935269454311639 0.0838336707923824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 563.5717352278348, 'y': 90.54036445577299, 'elapsedTime': 44876.5}",73595713558,3974681167,POINT (0.2935269454311639 0.0838336707923824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 563.5717352278348, 'y': 90.54036445577299, 'elapsedTime': 44876.5}",73595730224,3974697833,POINT (0.2935269454311639 0.0838336707923824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 663.0536973889214, 'y': 147.63213325423402, 'elapsedTime': 44927}",73595746892,3974714500,POINT (0.3453404673900632 0.1366964196798463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
