,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,56,24,"{'x': 1242.3423663921465, 'y': 408.9063139263366, 'elapsedTime': 51171}",60931819849,2708067173,POINT (0.647053315829243 0.3786169573392006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1242.3423663921465, 'y': 408.9063139263366, 'elapsedTime': 51171}",60931836516,2708083839,POINT (0.647053315829243 0.3786169573392006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1220.5890872380214, 'y': 474.01670807477274, 'elapsedTime': 51237.10000000149}",60931853183,2708100506,POINT (0.6357234829364695 0.4389043593284932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1220.5890872380214, 'y': 474.01670807477274, 'elapsedTime': 51237.10000000149}",60931869851,2708117173,POINT (0.6357234829364695 0.4389043593284932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1220.5890872380214, 'y': 474.01670807477274, 'elapsedTime': 51237.10000000149}",60931886517,2708133839,POINT (0.6357234829364695 0.4389043593284932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1220.5890872380214, 'y': 474.01670807477274, 'elapsedTime': 51237.10000000149}",60931903188,2708150509,POINT (0.6357234829364695 0.4389043593284932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1225.583001225454, 'y': 444.4356479111153, 'elapsedTime': 51305}",60931919855,2708167176,POINT (0.6383244798049239 0.4115144888065882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1225.583001225454, 'y': 444.4356479111153, 'elapsedTime': 51305}",60931936522,2708183842,POINT (0.6383244798049239 0.4115144888065882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1225.583001225454, 'y': 444.4356479111153, 'elapsedTime': 51305}",60931953189,2708200509,POINT (0.6383244798049239 0.4115144888065882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1225.583001225454, 'y': 444.4356479111153, 'elapsedTime': 51305}",60931969856,2708217175,POINT (0.6383244798049239 0.4115144888065882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1252.3519482376198, 'y': 382.7042783692926, 'elapsedTime': 51374.79999999702}",60931986523,2708233842,POINT (0.6522666397070936 0.3543558133049005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1252.3519482376198, 'y': 382.7042783692926, 'elapsedTime': 51374.79999999702}",60932003191,2708250509,POINT (0.6522666397070936 0.3543558133049005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1252.3519482376198, 'y': 382.7042783692926, 'elapsedTime': 51374.79999999702}",60932019857,2708267175,POINT (0.6522666397070936 0.3543558133049005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1252.3519482376198, 'y': 382.7042783692926, 'elapsedTime': 51374.79999999702}",60932036534,2708283851,POINT (0.6522666397070936 0.3543558133049005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1023.0643400384224, 'y': 306.8565483352541, 'elapsedTime': 51438.5}",60932053201,2708300518,POINT (0.5328460104366783 0.2841264336437538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1023.0643400384224, 'y': 306.8565483352541, 'elapsedTime': 51438.5}",60932069868,2708317184,POINT (0.5328460104366783 0.2841264336437538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1023.0643400384224, 'y': 306.8565483352541, 'elapsedTime': 51438.5}",60932086535,2708333851,POINT (0.5328460104366783 0.2841264336437538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1023.0643400384224, 'y': 306.8565483352541, 'elapsedTime': 51438.5}",60932103203,2708350518,POINT (0.5328460104366783 0.2841264336437538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1046.495213803075, 'y': 250.72744403362864, 'elapsedTime': 51516.70000000298}",60932119869,2708367184,POINT (0.545049590522435 0.2321550407718784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1046.495213803075, 'y': 250.72744403362864, 'elapsedTime': 51516.70000000298}",60932136537,2708383851,POINT (0.545049590522435 0.2321550407718784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1046.495213803075, 'y': 250.72744403362864, 'elapsedTime': 51516.70000000298}",60932153204,2708400518,POINT (0.545049590522435 0.2321550407718784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1046.495213803075, 'y': 250.72744403362864, 'elapsedTime': 51516.70000000298}",60932169873,2708417186,POINT (0.545049590522435 0.2321550407718784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1118.4965323930323, 'y': 170.91551647909114, 'elapsedTime': 51578.89999999851}",60932186540,2708433853,POINT (0.5825502772880377 0.1582551078510103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 1118.4965323930323, 'y': 170.91551647909114, 'elapsedTime': 51578.89999999851}",60932203208,2708450520,POINT (0.5825502772880377 0.1582551078510103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 1118.4965323930323, 'y': 170.91551647909114, 'elapsedTime': 51578.89999999851}",60932219874,2708467186,POINT (0.5825502772880377 0.1582551078510103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 1118.4965323930323, 'y': 170.91551647909114, 'elapsedTime': 51578.89999999851}",60932236542,2708483853,POINT (0.5825502772880377 0.1582551078510103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 1219.7149993601054, 'y': 90.4743752089729, 'elapsedTime': 51645.70000000298}",60932253209,2708500520,POINT (0.6352682288333882 0.0837725696379379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1219.7149993601054, 'y': 90.4743752089729, 'elapsedTime': 51645.70000000298}",60932269876,2708517186,POINT (0.6352682288333882 0.0837725696379379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1219.7149993601054, 'y': 90.4743752089729, 'elapsedTime': 51645.70000000298}",60932286543,2708533853,POINT (0.6352682288333882 0.0837725696379379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1219.7149993601054, 'y': 90.4743752089729, 'elapsedTime': 51645.70000000298}",60932303214,2708550523,POINT (0.6352682288333882 0.0837725696379379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1186.3939393494945, 'y': 19.356817006347868, 'elapsedTime': 51712.10000000149}",60932319880,2708567189,POINT (0.6179135100778618 0.0179229787095814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1186.3939393494945, 'y': 19.356817006347868, 'elapsedTime': 51712.10000000149}",60932336548,2708583856,POINT (0.6179135100778618 0.0179229787095814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1186.3939393494945, 'y': 19.356817006347868, 'elapsedTime': 51712.10000000149}",60932353215,2708600523,POINT (0.6179135100778618 0.0179229787095814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1186.3939393494945, 'y': 19.356817006347868, 'elapsedTime': 51712.10000000149}",60932369882,2708617189,POINT (0.6179135100778618 0.0179229787095814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1161.4327301357114, 'y': -65.7801659299875, 'elapsedTime': 51777.10000000149}",60932386549,2708633856,POINT (0.6049128802790164 -0.0609075610462847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1161.4327301357114, 'y': -65.7801659299875, 'elapsedTime': 51777.10000000149}",60932403217,2708650523,POINT (0.6049128802790164 -0.0609075610462847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1161.4327301357114, 'y': -65.7801659299875, 'elapsedTime': 51777.10000000149}",60932419883,2708667189,POINT (0.6049128802790164 -0.0609075610462847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1161.4327301357114, 'y': -65.7801659299875, 'elapsedTime': 51777.10000000149}",60932436558,2708683863,POINT (0.6049128802790164 -0.0609075610462847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1034.317765570173, 'y': -103.66562886065768, 'elapsedTime': 51837.89999999851}",60932453224,2708700529,POINT (0.5387071695677984 -0.0959866933894978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1034.317765570173, 'y': -103.66562886065768, 'elapsedTime': 51837.89999999851}",60932469892,2708717196,POINT (0.5387071695677984 -0.0959866933894978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1034.317765570173, 'y': -103.66562886065768, 'elapsedTime': 51837.89999999851}",60932486559,2708733863,POINT (0.5387071695677984 -0.0959866933894978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1034.317765570173, 'y': -103.66562886065768, 'elapsedTime': 51837.89999999851}",60932503226,2708750529,POINT (0.5387071695677984 -0.0959866933894978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 926.7471851988737, 'y': -95.71366017443071, 'elapsedTime': 51907.10000000149}",60932519893,2708767196,POINT (0.4826808256244134 -0.0886237594207692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 926.7471851988737, 'y': -95.71366017443071, 'elapsedTime': 51907.10000000149}",60932536561,2708783863,POINT (0.4826808256244134 -0.0886237594207692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 926.7471851988737, 'y': -95.71366017443071, 'elapsedTime': 51907.10000000149}",60932553227,2708800529,POINT (0.4826808256244134 -0.0886237594207692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 926.7471851988737, 'y': -95.71366017443071, 'elapsedTime': 51907.10000000149}",60932569898,2708817199,POINT (0.4826808256244134 -0.0886237594207692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 913.706190457149, 'y': 27.419423558535613, 'elapsedTime': 51971.39999999851}",60932586565,2708833866,POINT (0.4758886408630984 0.0253883551467922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 913.706190457149, 'y': 27.419423558535613, 'elapsedTime': 51971.39999999851}",60932603232,2708850532,POINT (0.4758886408630984 0.0253883551467922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 913.706190457149, 'y': 27.419423558535613, 'elapsedTime': 51971.39999999851}",60932619899,2708867199,POINT (0.4758886408630984 0.0253883551467922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 913.706190457149, 'y': 27.419423558535613, 'elapsedTime': 51971.39999999851}",60932636567,2708883866,POINT (0.4758886408630984 0.0253883551467922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 913.706190457149, 'y': 27.419423558535613, 'elapsedTime': 51971.39999999851}",60932653233,2708900532,POINT (0.4758886408630984 0.0253883551467922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 637.6674539169558, 'y': 108.01181165856727, 'elapsedTime': 52048.70000000298}",60932669901,2708917199,POINT (0.3321184655817478 0.1000109367208956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 637.6674539169558, 'y': 108.01181165856727, 'elapsedTime': 52048.70000000298}",60932686568,2708933866,POINT (0.3321184655817478 0.1000109367208956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 637.6674539169558, 'y': 108.01181165856727, 'elapsedTime': 52048.70000000298}",60932703241,2708950538,POINT (0.3321184655817478 0.1000109367208956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 650.5424291810166, 'y': 144.97229023199992, 'elapsedTime': 52116.20000000298}",60932719908,2708967205,POINT (0.3388241818651128 0.1342336020666666),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 650.5424291810166, 'y': 144.97229023199992, 'elapsedTime': 52116.20000000298}",60932736576,2708983872,POINT (0.3388241818651128 0.1342336020666666),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 650.5424291810166, 'y': 144.97229023199992, 'elapsedTime': 52116.20000000298}",60932753242,2709000538,POINT (0.3388241818651128 0.1342336020666666),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 650.5424291810166, 'y': 144.97229023199992, 'elapsedTime': 52116.20000000298}",60932769910,2709017205,POINT (0.3388241818651128 0.1342336020666666),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 696.5520647450462, 'y': 202.11064945209122, 'elapsedTime': 52176.39999999851}",60932786577,2709033872,POINT (0.3627875337213782 0.1871394902334178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 696.5520647450462, 'y': 202.11064945209122, 'elapsedTime': 52176.39999999851}",60932803244,2709050538,POINT (0.3627875337213782 0.1871394902334178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 696.5520647450462, 'y': 202.11064945209122, 'elapsedTime': 52176.39999999851}",60932819916,2709067210,POINT (0.3627875337213782 0.1871394902334178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 696.5520647450462, 'y': 202.11064945209122, 'elapsedTime': 52176.39999999851}",60932836584,2709083877,POINT (0.3627875337213782 0.1871394902334178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 794.0436767689819, 'y': 196.20044160262734, 'elapsedTime': 52248.39999999851}",60932853250,2709100543,POINT (0.4135644149838447 0.1816670755579883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 794.0436767689819, 'y': 196.20044160262734, 'elapsedTime': 52248.39999999851}",60932869918,2709117210,POINT (0.4135644149838447 0.1816670755579883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 794.0436767689819, 'y': 196.20044160262734, 'elapsedTime': 52248.39999999851}",60932886585,2709133877,POINT (0.4135644149838447 0.1816670755579883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 794.0436767689819, 'y': 196.20044160262734, 'elapsedTime': 52248.39999999851}",60932903252,2709150543,POINT (0.4135644149838447 0.1816670755579883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 802.7822167474731, 'y': 263.7971716733193, 'elapsedTime': 52310.79999999702}",60932919919,2709167210,POINT (0.4181157378893089 0.2442566404382586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 802.7822167474731, 'y': 263.7971716733193, 'elapsedTime': 52310.79999999702}",60932936587,2709183877,POINT (0.4181157378893089 0.2442566404382586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 802.7822167474731, 'y': 263.7971716733193, 'elapsedTime': 52310.79999999702}",60932953257,2709200547,POINT (0.4181157378893089 0.2442566404382586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 775.4145383920757, 'y': 179.3218422434599, 'elapsedTime': 52369.79999999702}",60932969925,2709217214,POINT (0.4038617387458727 0.1660387428180184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 775.4145383920757, 'y': 179.3218422434599, 'elapsedTime': 52369.79999999702}",60932986591,2709233880,POINT (0.4038617387458727 0.1660387428180184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 775.4145383920757, 'y': 179.3218422434599, 'elapsedTime': 52369.79999999702}",60933003259,2709250547,POINT (0.4038617387458727 0.1660387428180184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 775.4145383920757, 'y': 179.3218422434599, 'elapsedTime': 52369.79999999702}",60933019926,2709267214,POINT (0.4038617387458727 0.1660387428180184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 775.4145383920757, 'y': 179.3218422434599, 'elapsedTime': 52369.79999999702}",60933036593,2709283880,POINT (0.4038617387458727 0.1660387428180184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 695.4650395752429, 'y': 213.7646612733899, 'elapsedTime': 52432.70000000298}",60933053260,2709300547,POINT (0.3622213747787724 0.1979302419198055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 695.4650395752429, 'y': 213.7646612733899, 'elapsedTime': 52432.70000000298}",60933069928,2709317214,POINT (0.3622213747787724 0.1979302419198055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 695.4650395752429, 'y': 213.7646612733899, 'elapsedTime': 52432.70000000298}",60933086599,2709333885,POINT (0.3622213747787724 0.1979302419198055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 695.4650395752429, 'y': 213.7646612733899, 'elapsedTime': 52432.70000000298}",60933103267,2709350552,POINT (0.3622213747787724 0.1979302419198055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 861.0587623537916, 'y': 170.71516180394582, 'elapsedTime': 52506}",60933119934,2709367219,POINT (0.4484681053925998 0.1580695942629128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 861.0587623537916, 'y': 170.71516180394582, 'elapsedTime': 52506}",60933136601,2709383885,POINT (0.4484681053925998 0.1580695942629128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 861.0587623537916, 'y': 170.71516180394582, 'elapsedTime': 52506}",60933153268,2709400552,POINT (0.4484681053925998 0.1580695942629128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 851.7447055472581, 'y': 152.86643991318994, 'elapsedTime': 52569.60000000149}",60933169936,2709417219,POINT (0.443617034139197 0.1415429999196203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 851.7447055472581, 'y': 152.86643991318994, 'elapsedTime': 52569.60000000149}",60933186602,2709433885,POINT (0.443617034139197 0.1415429999196203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 851.7447055472581, 'y': 152.86643991318994, 'elapsedTime': 52569.60000000149}",60933203270,2709450552,POINT (0.443617034139197 0.1415429999196203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 851.7447055472581, 'y': 152.86643991318994, 'elapsedTime': 52569.60000000149}",60933219943,2709467225,POINT (0.443617034139197 0.1415429999196203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 851.7447055472581, 'y': 152.86643991318994, 'elapsedTime': 52569.60000000149}",60933236610,2709483891,POINT (0.443617034139197 0.1415429999196203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 966.3838721643883, 'y': 169.3420992759582, 'elapsedTime': 52632.20000000298}",60933253277,2709500558,POINT (0.5033249334189522 0.1567982400703317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 966.3838721643883, 'y': 169.3420992759582, 'elapsedTime': 52632.20000000298}",60933269945,2709517225,POINT (0.5033249334189522 0.1567982400703317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 966.3838721643883, 'y': 169.3420992759582, 'elapsedTime': 52632.20000000298}",60933286611,2709533891,POINT (0.5033249334189522 0.1567982400703317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 966.3838721643883, 'y': 169.3420992759582, 'elapsedTime': 52632.20000000298}",60933303279,2709550558,POINT (0.5033249334189522 0.1567982400703317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 1048.9504151091066, 'y': 121.86483652560977, 'elapsedTime': 52709.20000000298}",60933319946,2709567225,POINT (0.5463283412026597 0.1128378115977868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1048.9504151091066, 'y': 121.86483652560977, 'elapsedTime': 52709.20000000298}",60933336613,2709583891,POINT (0.5463283412026597 0.1128378115977868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1048.9504151091066, 'y': 121.86483652560977, 'elapsedTime': 52709.20000000298}",60933353283,2709600561,POINT (0.5463283412026597 0.1128378115977868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1048.9504151091066, 'y': 121.86483652560977, 'elapsedTime': 52709.20000000298}",60933369951,2709617228,POINT (0.5463283412026597 0.1128378115977868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1052.6187191208521, 'y': 186.15907918981821, 'elapsedTime': 52776.29999999702}",60933386617,2709633894,POINT (0.5482389162087772 0.1723695177683502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,24,"{'x': 1052.6187191208521, 'y': 186.15907918981821, 'elapsedTime': 52776.29999999702}",60933403285,2709650561,POINT (0.5482389162087772 0.1723695177683502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
