,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,59,27,"{'x': 702.6577186360848, 'y': 249.47567609438732, 'elapsedTime': 28065.5}",336999551006,6661212281,POINT (0.3659675617896275 0.230995996383692),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 702.6577186360848, 'y': 249.47567609438732, 'elapsedTime': 28065.5}",336999567673,6661228947,POINT (0.3659675617896275 0.230995996383692),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 707.5459006607368, 'y': 240.00880611603634, 'elapsedTime': 28104.80000001192}",336999584340,6661245614,POINT (0.3685134899274671 0.222230376033367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 707.5459006607368, 'y': 240.00880611603634, 'elapsedTime': 28104.80000001192}",336999601007,6661262280,POINT (0.3685134899274671 0.222230376033367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 670.5333322437899, 'y': 208.8215838244891, 'elapsedTime': 28144.600000023842}",336999617674,6661278947,POINT (0.3492361105436406 0.1933533183560084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 670.5333322437899, 'y': 208.8215838244891, 'elapsedTime': 28144.600000023842}",336999634343,6661295615,POINT (0.3492361105436406 0.1933533183560084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 670.5333322437899, 'y': 208.8215838244891, 'elapsedTime': 28144.600000023842}",336999651009,6661312281,POINT (0.3492361105436406 0.1933533183560084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 692.0129465103685, 'y': 272.25442034701297, 'elapsedTime': 28183.900000035763}",336999667677,6661328948,POINT (0.3604234096408169 0.2520874262472342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,27,"{'x': 692.0129465103685, 'y': 272.25442034701297, 'elapsedTime': 28183.900000035763}",336999684344,6661345615,POINT (0.3604234096408169 0.2520874262472342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,27,"{'x': 674.5816808949082, 'y': 215.2363557294921, 'elapsedTime': 28221.700000047684}",336999701011,6661362281,POINT (0.351344625466098 0.1992929219717519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 674.5816808949082, 'y': 215.2363557294921, 'elapsedTime': 28221.700000047684}",336999717678,6661378948,POINT (0.351344625466098 0.1992929219717519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 646.1138527179311, 'y': 210.2769637176172, 'elapsedTime': 28259.100000023842}",336999734346,6661395615,POINT (0.3365176316239224 0.1947008923311271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 646.1138527179311, 'y': 210.2769637176172, 'elapsedTime': 28259.100000023842}",336999751012,6661412281,POINT (0.3365176316239224 0.1947008923311271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 615.5923468749897, 'y': 183.78654337156144, 'elapsedTime': 28296.30000001192}",336999767686,6661428954,POINT (0.3206210139973905 0.1701727253440384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 615.5923468749897, 'y': 183.78654337156144, 'elapsedTime': 28296.30000001192}",336999784353,6661445621,POINT (0.3206210139973905 0.1701727253440384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 615.5923468749897, 'y': 183.78654337156144, 'elapsedTime': 28296.30000001192}",336999801020,6661462287,POINT (0.3206210139973905 0.1701727253440384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 630.0594496573381, 'y': 217.96426579748794, 'elapsedTime': 28334.200000047684}",336999817687,6661478954,POINT (0.3281559633631969 0.2018187646273036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 630.0594496573381, 'y': 217.96426579748794, 'elapsedTime': 28334.200000047684}",336999834355,6661495621,POINT (0.3281559633631969 0.2018187646273036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 642.3223679563174, 'y': 237.8021885958239, 'elapsedTime': 28376.200000047684}",336999851021,6661512287,POINT (0.3345428999772487 0.2201872116627999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 642.3223679563174, 'y': 237.8021885958239, 'elapsedTime': 28376.200000047684}",336999867689,6661528954,POINT (0.3345428999772487 0.2201872116627999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 642.3223679563174, 'y': 237.8021885958239, 'elapsedTime': 28376.200000047684}",336999884356,6661545621,POINT (0.3345428999772487 0.2201872116627999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 692.3179571571094, 'y': 257.76816787799225, 'elapsedTime': 28413.400000035763}",336999901025,6661562289,POINT (0.3605822693526611 0.2386742295166595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 692.3179571571094, 'y': 257.76816787799225, 'elapsedTime': 28413.400000035763}",336999917700,6661578964,POINT (0.3605822693526611 0.2386742295166595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 698.4158672321385, 'y': 215.14280740979723, 'elapsedTime': 28455.700000047684}",336999934360,6661595623,POINT (0.3637582641834055 0.1992063031572197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 698.4158672321385, 'y': 215.14280740979723, 'elapsedTime': 28455.700000047684}",336999951026,6661612289,POINT (0.3637582641834055 0.1992063031572197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 706.8429138926022, 'y': 228.10084831080468, 'elapsedTime': 28492.100000023842}",336999967694,6661628956,POINT (0.3681473509857303 0.211204489176671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 706.8429138926022, 'y': 228.10084831080468, 'elapsedTime': 28492.100000023842}",336999984361,6661645623,POINT (0.3681473509857303 0.211204489176671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 706.8429138926022, 'y': 228.10084831080468, 'elapsedTime': 28492.100000023842}",337000001037,6661662298,POINT (0.3681473509857303 0.211204489176671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 677.9514065037956, 'y': 248.24243258831578, 'elapsedTime': 28530}",337000017703,6661678964,POINT (0.3530996908873936 0.2298541042484406),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 677.9514065037956, 'y': 248.24243258831578, 'elapsedTime': 28530}",337000034377,6661695637,POINT (0.3530996908873936 0.2298541042484406),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 677.9514065037956, 'y': 248.24243258831578, 'elapsedTime': 28530}",337000051044,6661712304,POINT (0.3530996908873936 0.2298541042484406),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 685.8358710918119, 'y': 246.45405352269097, 'elapsedTime': 28581.600000023842}",337000067711,6661728970,POINT (0.3572061828603187 0.2281981977061953),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 685.8358710918119, 'y': 246.45405352269097, 'elapsedTime': 28581.600000023842}",337000084370,6661745629,POINT (0.3572061828603187 0.2281981977061953),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 669.5429044680607, 'y': 189.01131076293868, 'elapsedTime': 28619.100000023842}",337000101046,6661762304,POINT (0.3487202627437816 0.1750104729286469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 669.5429044680607, 'y': 189.01131076293868, 'elapsedTime': 28619.100000023842}",337000117712,6661778970,POINT (0.3487202627437816 0.1750104729286469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 651.4027017256349, 'y': 206.54143789427746, 'elapsedTime': 28654.400000035763}",337000134379,6661795637,POINT (0.3392722404821015 0.191242072124331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 651.4027017256349, 'y': 206.54143789427746, 'elapsedTime': 28654.400000035763}",337000151046,6661812304,POINT (0.3392722404821015 0.191242072124331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 644.5464264614457, 'y': 194.8343245258348, 'elapsedTime': 28693.400000035763}",337000167718,6661828975,POINT (0.3357012637820029 0.1804021523387359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 671.6396107999924, 'y': 147.11384469482192, 'elapsedTime': 28730.900000035763}",337000184385,6661845642,POINT (0.3498122972916627 0.1362165228655758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 671.6396107999924, 'y': 147.11384469482192, 'elapsedTime': 28730.900000035763}",337000201053,6661862309,POINT (0.3498122972916627 0.1362165228655758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 671.6396107999924, 'y': 147.11384469482192, 'elapsedTime': 28730.900000035763}",337000217719,6661878975,POINT (0.3498122972916627 0.1362165228655758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 653.5689286589538, 'y': 157.11232733197386, 'elapsedTime': 28768.400000035763}",337000234387,6661895642,POINT (0.3404004836765385 0.1454743771592351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 653.5689286589538, 'y': 157.11232733197386, 'elapsedTime': 28768.400000035763}",337000251054,6661912309,POINT (0.3404004836765385 0.1454743771592351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 653.5689286589538, 'y': 157.11232733197386, 'elapsedTime': 28768.400000035763}",337000267721,6661928975,POINT (0.3404004836765385 0.1454743771592351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 690.26754221384, 'y': 159.3170519204218, 'elapsedTime': 28806.200000047684}",337000284393,6661945647,POINT (0.3595143449030417 0.1475157888152054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 690.26754221384, 'y': 159.3170519204218, 'elapsedTime': 28806.200000047684}",337000301061,6661962314,POINT (0.3595143449030417 0.1475157888152054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 609.7309225761408, 'y': 204.5208592663263, 'elapsedTime': 28845.30000001192}",337000317727,6661978980,POINT (0.31756818884174 0.1893711659873392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 609.7309225761408, 'y': 204.5208592663263, 'elapsedTime': 28845.30000001192}",337000334395,6661995647,POINT (0.31756818884174 0.1893711659873392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 609.7309225761408, 'y': 204.5208592663263, 'elapsedTime': 28845.30000001192}",337000351062,6662012314,POINT (0.31756818884174 0.1893711659873392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 590.8802031431286, 'y': 226.16340678723577, 'elapsedTime': 28881.30000001192}",337000367729,6662028980,POINT (0.3077501058037128 0.2094105618400331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 590.8802031431286, 'y': 226.16340678723577, 'elapsedTime': 28881.30000001192}",337000384396,6662045647,POINT (0.3077501058037128 0.2094105618400331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 582.7027536068872, 'y': 254.37938471355037, 'elapsedTime': 28919.900000035763}",337000401064,6662062314,POINT (0.3034910175035871 0.2355364673273614),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 582.7027536068872, 'y': 254.37938471355037, 'elapsedTime': 28919.900000035763}",337000417733,6662078983,POINT (0.3034910175035871 0.2355364673273614),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 632.7025074720049, 'y': 245.4364393299301, 'elapsedTime': 28957.80000001192}",337000434401,6662095650,POINT (0.3295325559750025 0.2272559623425279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 632.7025074720049, 'y': 245.4364393299301, 'elapsedTime': 28957.80000001192}",337000451067,6662112316,POINT (0.3295325559750025 0.2272559623425279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 632.7025074720049, 'y': 245.4364393299301, 'elapsedTime': 28957.80000001192}",337000467735,6662128983,POINT (0.3295325559750025 0.2272559623425279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 649.1458953703727, 'y': 218.10973415958352, 'elapsedTime': 28996.700000047684}",337000484402,6662145650,POINT (0.3380968205054025 0.2019534575551699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 649.1458953703727, 'y': 218.10973415958352, 'elapsedTime': 28996.700000047684}",337000501069,6662162316,POINT (0.3380968205054025 0.2019534575551699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 648.3430860761456, 'y': 207.10913851638375, 'elapsedTime': 29035.30000001192}",337000517736,6662178983,POINT (0.3376786906646592 0.1917677208485035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 648.3430860761456, 'y': 207.10913851638375, 'elapsedTime': 29035.30000001192}",337000534395,6662195641,POINT (0.3376786906646592 0.1917677208485035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 680.9999823103819, 'y': 177.56216311701408, 'elapsedTime': 29073.700000047684}",337000551077,6662212322,POINT (0.3546874907866572 0.1644094102935316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 680.9999823103819, 'y': 177.56216311701408, 'elapsedTime': 29073.700000047684}",337000567744,6662228989,POINT (0.3546874907866572 0.1644094102935316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 638.4943751873021, 'y': 186.6195446161774, 'elapsedTime': 29110.900000035763}",337000584412,6662245656,POINT (0.3325491537433865 0.1727958746446087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 638.4943751873021, 'y': 186.6195446161774, 'elapsedTime': 29110.900000035763}",337000601078,6662262322,POINT (0.3325491537433865 0.1727958746446087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 638.4943751873021, 'y': 186.6195446161774, 'elapsedTime': 29110.900000035763}",337000617746,6662278989,POINT (0.3325491537433865 0.1727958746446087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 615.5753958838061, 'y': 181.86008909079155, 'elapsedTime': 29149.900000035763}",337000634413,6662295656,POINT (0.320612185356149 0.1683889713803626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 615.5753958838061, 'y': 181.86008909079155, 'elapsedTime': 29149.900000035763}",337000651080,6662312322,POINT (0.320612185356149 0.1683889713803626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 588.6640525747437, 'y': 182.1192179229859, 'elapsedTime': 29186.30000001192}",337000667747,6662328989,POINT (0.3065958607160123 0.1686289054842462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 596.4110817935571, 'y': 185.35903122768926, 'elapsedTime': 29224.400000035763}",337000684418,6662345659,POINT (0.3106307717674776 0.1716287326182308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 596.4110817935571, 'y': 185.35903122768926, 'elapsedTime': 29224.400000035763}",337000701084,6662362325,POINT (0.3106307717674776 0.1716287326182308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 596.4110817935571, 'y': 185.35903122768926, 'elapsedTime': 29224.400000035763}",337000717752,6662378992,POINT (0.3106307717674776 0.1716287326182308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 617.5074880717005, 'y': 170.12921681962817, 'elapsedTime': 29261}",337000734419,6662395659,POINT (0.3216184833706774 0.1575270526107668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 617.5074880717005, 'y': 170.12921681962817, 'elapsedTime': 29261}",337000751086,6662412325,POINT (0.3216184833706774 0.1575270526107668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 617.5074880717005, 'y': 170.12921681962817, 'elapsedTime': 29261}",337000767753,6662428992,POINT (0.3216184833706774 0.1575270526107668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 651.7780078767249, 'y': 159.24598127166215, 'elapsedTime': 29298.900000035763}",337000784421,6662445659,POINT (0.3394677124357942 0.1474499826589464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 651.7780078767249, 'y': 159.24598127166215, 'elapsedTime': 29298.900000035763}",337000801087,6662462325,POINT (0.3394677124357942 0.1474499826589464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 702.552352196118, 'y': 172.17169129145, 'elapsedTime': 29335.700000047684}",337000817761,6662478998,POINT (0.3659126834354781 0.1594182326772685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 702.552352196118, 'y': 172.17169129145, 'elapsedTime': 29335.700000047684}",337000834428,6662495665,POINT (0.3659126834354781 0.1594182326772685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 715.9736756075114, 'y': 297.8416266554574, 'elapsedTime': 29374.900000035763}",337000851095,6662512331,POINT (0.3729029560455788 0.2757792839402383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,27,"{'x': 715.9736756075114, 'y': 297.8416266554574, 'elapsedTime': 29374.900000035763}",337000867758,6662528994,POINT (0.3729029560455788 0.2757792839402383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,27,"{'x': 715.9736756075114, 'y': 297.8416266554574, 'elapsedTime': 29374.900000035763}",337000884430,6662545665,POINT (0.3729029560455788 0.2757792839402383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,27,"{'x': 547.6633174291511, 'y': 742.5614235838639, 'elapsedTime': 29414.100000023842}",337000901096,6662562331,POINT (0.2852413111610162 0.6875568736887628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 547.6633174291511, 'y': 742.5614235838639, 'elapsedTime': 29414.100000023842}",337000917764,6662578998,POINT (0.2852413111610162 0.6875568736887628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 399.92107305812567, 'y': 1082.0596667480424, 'elapsedTime': 29452.900000035763}",337000934430,6662595664,POINT (0.2082922255511071 1.00190709884078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 399.92107305812567, 'y': 1082.0596667480424, 'elapsedTime': 29452.900000035763}",337000951104,6662612337,POINT (0.2082922255511071 1.00190709884078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 376.8711255767544, 'y': 1251.849864079167, 'elapsedTime': 29492.200000047684}",337000967762,6662628995,POINT (0.1962870445712262 1.1591202445177473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 376.8711255767544, 'y': 1251.849864079167, 'elapsedTime': 29492.200000047684}",337000984430,6662645662,POINT (0.1962870445712262 1.1591202445177473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 376.8711255767544, 'y': 1251.849864079167, 'elapsedTime': 29492.200000047684}",337001001097,6662662329,POINT (0.1962870445712262 1.1591202445177473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 376.8711255767544, 'y': 1251.849864079167, 'elapsedTime': 29492.200000047684}",337001017773,6662679004,POINT (0.1962870445712262 1.1591202445177473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 376.98945127069, 'y': 1164.1352244240727, 'elapsedTime': 29529.5}",337001034439,6662695670,POINT (0.1963486725368177 1.077902985577845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 376.98945127069, 'y': 1164.1352244240727, 'elapsedTime': 29529.5}",337001051099,6662712329,POINT (0.1963486725368177 1.077902985577845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 379.3116596792137, 'y': 1006.6634845364995, 'elapsedTime': 29586.400000035763}",337001067774,6662729004,POINT (0.1975581560829238 0.9320958190152773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 379.3116596792137, 'y': 1006.6634845364995, 'elapsedTime': 29586.400000035763}",337001084445,6662745674,POINT (0.1975581560829238 0.9320958190152773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 466.683565786884, 'y': 862.1214591478657, 'elapsedTime': 29625.900000035763}",337001101112,6662762341,POINT (0.2430643571806687 0.7982606103220979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 466.683565786884, 'y': 862.1214591478657, 'elapsedTime': 29625.900000035763}",337001117771,6662778999,POINT (0.2430643571806687 0.7982606103220979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 540.5045980769531, 'y': 715.5798246128854, 'elapsedTime': 29664.100000023842}",337001134438,6662795666,POINT (0.2815128114984131 0.6625739116785976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,27,"{'x': 540.5045980769531, 'y': 715.5798246128854, 'elapsedTime': 29664.100000023842}",337001151105,6662812332,POINT (0.2815128114984131 0.6625739116785976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,27,"{'x': 540.5045980769531, 'y': 715.5798246128854, 'elapsedTime': 29664.100000023842}",337001167772,6662828999,POINT (0.2815128114984131 0.6625739116785976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,27,"{'x': 558.7820527441698, 'y': 596.9267040538625, 'elapsedTime': 29701.5}",337001184440,6662845666,POINT (0.2910323191375885 0.5527099111609838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 558.7820527441698, 'y': 596.9267040538625, 'elapsedTime': 29701.5}",337001201110,6662862336,POINT (0.2910323191375885 0.5527099111609838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 635.2565992481569, 'y': 420.8988833416122, 'elapsedTime': 29738.900000035763}",337001217777,6662879002,POINT (0.3308628121084151 0.3897211882792706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 635.2565992481569, 'y': 420.8988833416122, 'elapsedTime': 29738.900000035763}",337001234444,6662895669,POINT (0.3308628121084151 0.3897211882792706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 711.7748249912111, 'y': 320.07917886242524, 'elapsedTime': 29778.100000023842}",337001251111,6662912335,POINT (0.3707160546829224 0.2963696100578012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 711.7748249912111, 'y': 320.07917886242524, 'elapsedTime': 29778.100000023842}",337001267778,6662929002,POINT (0.3707160546829224 0.2963696100578012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 711.7748249912111, 'y': 320.07917886242524, 'elapsedTime': 29778.100000023842}",337001284446,6662945669,POINT (0.3707160546829224 0.2963696100578012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
