,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,46,4,"{'x': 664.5155926622331, 'y': 90.16855596287796, 'elapsedTime': 19123.80000001192}",71580720934,2531010818,POINT (0.3461018711782464 0.0834894036693314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 664.5155926622331, 'y': 90.16855596287796, 'elapsedTime': 19123.80000001192}",71580737601,2531027485,POINT (0.3461018711782464 0.0834894036693314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 664.5155926622331, 'y': 90.16855596287796, 'elapsedTime': 19123.80000001192}",71580754269,2531044152,POINT (0.3461018711782464 0.0834894036693314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 664.5155926622331, 'y': 90.16855596287796, 'elapsedTime': 19123.80000001192}",71580770935,2531060819,POINT (0.3461018711782464 0.0834894036693314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 650.2385634404678, 'y': 112.4121199805336, 'elapsedTime': 19169}",71580787607,2531077490,POINT (0.338665918458577 0.1040852962782719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 650.2385634404678, 'y': 112.4121199805336, 'elapsedTime': 19169}",71580804274,2531094157,POINT (0.338665918458577 0.1040852962782719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 650.2385634404678, 'y': 112.4121199805336, 'elapsedTime': 19169}",71580820942,2531110824,POINT (0.338665918458577 0.1040852962782719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 649.2701757235524, 'y': 100.5728862484699, 'elapsedTime': 19218.80000001192}",71580837608,2531127490,POINT (0.3381615498560169 0.0931230428226573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 649.2701757235524, 'y': 100.5728862484699, 'elapsedTime': 19218.80000001192}",71580854276,2531144157,POINT (0.3381615498560169 0.0931230428226573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 649.2701757235524, 'y': 100.5728862484699, 'elapsedTime': 19218.80000001192}",71580870944,2531160824,POINT (0.3381615498560169 0.0931230428226573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 651.6770295920327, 'y': 119.14055321810022, 'elapsedTime': 19272.10000000894}",71580887610,2531177490,POINT (0.3394151195791837 0.1103153270537965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 651.6770295920327, 'y': 119.14055321810022, 'elapsedTime': 19272.10000000894}",71580904278,2531194157,POINT (0.3394151195791837 0.1103153270537965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 686.1900390723106, 'y': 118.6447413734141, 'elapsedTime': 19315.70000000298}",71580920949,2531210828,POINT (0.3573906453501617 0.1098562420124205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 686.1900390723106, 'y': 118.6447413734141, 'elapsedTime': 19315.70000000298}",71580937617,2531227495,POINT (0.3573906453501617 0.1098562420124205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 686.1900390723106, 'y': 118.6447413734141, 'elapsedTime': 19315.70000000298}",71580954284,2531244162,POINT (0.3573906453501617 0.1098562420124205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 708.0911467847179, 'y': 138.6835132133354, 'elapsedTime': 19360.40000000596}",71580970942,2531260820,POINT (0.3687974722837072 0.128410660382718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 708.0911467847179, 'y': 138.6835132133354, 'elapsedTime': 19360.40000000596}",71580987609,2531277487,POINT (0.3687974722837072 0.128410660382718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 708.0911467847179, 'y': 138.6835132133354, 'elapsedTime': 19360.40000000596}",71581004277,2531294154,POINT (0.3687974722837072 0.128410660382718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 719.1476642245352, 'y': 126.93541020283698, 'elapsedTime': 19405.30000001192}",71581020943,2531310820,POINT (0.3745560751169454 0.1175327872248491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 719.1476642245352, 'y': 126.93541020283698, 'elapsedTime': 19405.30000001192}",71581037616,2531327492,POINT (0.3745560751169454 0.1175327872248491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 719.1476642245352, 'y': 126.93541020283698, 'elapsedTime': 19405.30000001192}",71581054282,2531344158,POINT (0.3745560751169454 0.1175327872248491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 717.247526791405, 'y': 152.17093074710135, 'elapsedTime': 19460.10000000894}",71581070959,2531360834,POINT (0.3735664202038568 0.1408990099510198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,4,"{'x': 717.247526791405, 'y': 152.17093074710135, 'elapsedTime': 19460.10000000894}",71581087625,2531377500,POINT (0.3735664202038568 0.1408990099510198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,4,"{'x': 709.9901610809276, 'y': 176.8684516311446, 'elapsedTime': 19508.5}",71581104293,2531394167,POINT (0.3697865422296498 0.1637670848436524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,4,"{'x': 709.9901610809276, 'y': 176.8684516311446, 'elapsedTime': 19508.5}",71581120960,2531410834,POINT (0.3697865422296498 0.1637670848436524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,4,"{'x': 709.9901610809276, 'y': 176.8684516311446, 'elapsedTime': 19508.5}",71581137627,2531427500,POINT (0.3697865422296498 0.1637670848436524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,4,"{'x': 709.9901610809276, 'y': 176.8684516311446, 'elapsedTime': 19508.5}",71581154294,2531444167,POINT (0.3697865422296498 0.1637670848436524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,4,"{'x': 709.9901610809276, 'y': 176.8684516311446, 'elapsedTime': 19508.5}",71581170962,2531460835,POINT (0.3697865422296498 0.1637670848436524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,4,"{'x': 662.4557723274692, 'y': 202.49762272057492, 'elapsedTime': 19553}",71581187619,2531477492,POINT (0.3450290480872235 0.1874977988153471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 662.4557723274692, 'y': 202.49762272057492, 'elapsedTime': 19553}",71581204287,2531494159,POINT (0.3450290480872235 0.1874977988153471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 662.4557723274692, 'y': 202.49762272057492, 'elapsedTime': 19553}",71581220955,2531510826,POINT (0.3450290480872235 0.1874977988153471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 681.3900366381707, 'y': 208.92238676957936, 'elapsedTime': 19613.90000000596}",71581237622,2531527493,POINT (0.3548906440823806 0.1934466544162772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 681.3900366381707, 'y': 208.92238676957936, 'elapsedTime': 19613.90000000596}",71581254289,2531544159,POINT (0.3548906440823806 0.1934466544162772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 647.2337403680249, 'y': 198.17149574941297, 'elapsedTime': 19665.40000000596}",71581270964,2531560834,POINT (0.3371009064416796 0.1834921256939009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 647.2337403680249, 'y': 198.17149574941297, 'elapsedTime': 19665.40000000596}",71581287632,2531577501,POINT (0.3371009064416796 0.1834921256939009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 647.2337403680249, 'y': 198.17149574941297, 'elapsedTime': 19665.40000000596}",71581304297,2531594166,POINT (0.3371009064416796 0.1834921256939009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 691.0818484570189, 'y': 168.68001378352002, 'elapsedTime': 19710.30000001192}",71581320973,2531610841,POINT (0.3599384627380306 0.1561851979477037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,4,"{'x': 691.0818484570189, 'y': 168.68001378352002, 'elapsedTime': 19710.30000001192}",71581337640,2531627508,POINT (0.3599384627380306 0.1561851979477037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,4,"{'x': 691.0818484570189, 'y': 168.68001378352002, 'elapsedTime': 19710.30000001192}",71581354306,2531644174,POINT (0.3599384627380306 0.1561851979477037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,4,"{'x': 691.0818484570189, 'y': 168.68001378352002, 'elapsedTime': 19710.30000001192}",71581370964,2531660832,POINT (0.3599384627380306 0.1561851979477037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,4,"{'x': 691.0818484570189, 'y': 168.68001378352002, 'elapsedTime': 19710.30000001192}",71581387641,2531677508,POINT (0.3599384627380306 0.1561851979477037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,4,"{'x': 687.6860115856604, 'y': 225.923875821661, 'elapsedTime': 19755.70000000298}",71581404299,2531694166,POINT (0.3581697977008648 0.2091887739089454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 687.6860115856604, 'y': 225.923875821661, 'elapsedTime': 19755.70000000298}",71581420975,2531710841,POINT (0.3581697977008648 0.2091887739089454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 749.2829682716846, 'y': 261.4435196276507, 'elapsedTime': 19834.5}",71581437648,2531727514,POINT (0.3902515459748358 0.2420773329885655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 749.2829682716846, 'y': 261.4435196276507, 'elapsedTime': 19834.5}",71581454315,2531744180,POINT (0.3902515459748358 0.2420773329885655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 749.2829682716846, 'y': 261.4435196276507, 'elapsedTime': 19834.5}",71581470982,2531760847,POINT (0.3902515459748358 0.2420773329885655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 773.8210722560401, 'y': 337.7324107533984, 'elapsedTime': 19879.90000000596}",71581487650,2531777514,POINT (0.4030318084666876 0.3127151951420356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 773.8210722560401, 'y': 337.7324107533984, 'elapsedTime': 19879.90000000596}",71581504316,2531794180,POINT (0.4030318084666876 0.3127151951420356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 773.8210722560401, 'y': 337.7324107533984, 'elapsedTime': 19879.90000000596}",71581520984,2531810847,POINT (0.4030318084666876 0.3127151951420356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 810.3194532696981, 'y': 400.5963524827061, 'elapsedTime': 19924.20000000298}",71581537650,2531827513,POINT (0.4220413819113011 0.3709225485950982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 810.3194532696981, 'y': 400.5963524827061, 'elapsedTime': 19924.20000000298}",71581554319,2531844181,POINT (0.4220413819113011 0.3709225485950982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 810.3194532696981, 'y': 400.5963524827061, 'elapsedTime': 19924.20000000298}",71581570986,2531860849,POINT (0.4220413819113011 0.3709225485950982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 799.6814018572703, 'y': 414.33653649343165, 'elapsedTime': 19969.90000000596}",71581587645,2531877507,POINT (0.416500730133995 0.3836449411976219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 799.6814018572703, 'y': 414.33653649343165, 'elapsedTime': 19969.90000000596}",71581604321,2531894182,POINT (0.416500730133995 0.3836449411976219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 849.8500070105353, 'y': 446.8814500296343, 'elapsedTime': 20015.5}",71581620988,2531910849,POINT (0.4426302119846538 0.4137791203978096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 849.8500070105353, 'y': 446.8814500296343, 'elapsedTime': 20015.5}",71581637656,2531927516,POINT (0.4426302119846538 0.4137791203978096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 849.8500070105353, 'y': 446.8814500296343, 'elapsedTime': 20015.5}",71581654314,2531944174,POINT (0.4426302119846538 0.4137791203978096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 874.1622774930659, 'y': 481.7942942916739, 'elapsedTime': 20064}",71581670990,2531960849,POINT (0.4552928528609718 0.4461058280478462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 874.1622774930659, 'y': 481.7942942916739, 'elapsedTime': 20064}",71581687656,2531977515,POINT (0.4552928528609718 0.4461058280478462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 874.1622774930659, 'y': 481.7942942916739, 'elapsedTime': 20064}",71581704328,2531994186,POINT (0.4552928528609718 0.4461058280478462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 876.8926700869825, 'y': 464.17820381103684, 'elapsedTime': 20111}",71581720995,2532010853,POINT (0.4567149323369701 0.4297946331583675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 876.8926700869825, 'y': 464.17820381103684, 'elapsedTime': 20111}",71581737661,2532027519,POINT (0.4567149323369701 0.4297946331583675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 876.8926700869825, 'y': 464.17820381103684, 'elapsedTime': 20111}",71581754329,2532044186,POINT (0.4567149323369701 0.4297946331583675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 817.193845948888, 'y': 503.3314181386558, 'elapsedTime': 20156.30000001192}",71581770996,2532060853,POINT (0.4256217947650459 0.4660476093876443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 817.193845948888, 'y': 503.3314181386558, 'elapsedTime': 20156.30000001192}",71581787662,2532077519,POINT (0.4256217947650459 0.4660476093876443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 817.193845948888, 'y': 503.3314181386558, 'elapsedTime': 20156.30000001192}",71581804330,2532094186,POINT (0.4256217947650459 0.4660476093876443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 813.8351579744548, 'y': 583.1485750505219, 'elapsedTime': 20202.20000000298}",71581820997,2532110853,POINT (0.4238724781116952 0.5399523843060388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 813.8351579744548, 'y': 583.1485750505219, 'elapsedTime': 20202.20000000298}",71581837672,2532127527,POINT (0.4238724781116952 0.5399523843060388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 813.8351579744548, 'y': 583.1485750505219, 'elapsedTime': 20202.20000000298}",71581854339,2532144194,POINT (0.4238724781116952 0.5399523843060388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 808.8801371642172, 'y': 603.013326003311, 'elapsedTime': 20249.40000000596}",71581871007,2532160861,POINT (0.4212917381063631 0.558345672225288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 808.8801371642172, 'y': 603.013326003311, 'elapsedTime': 20249.40000000596}",71581887674,2532177528,POINT (0.4212917381063631 0.558345672225288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 835.6827034530496, 'y': 577.516105499295, 'elapsedTime': 20297.80000001192}",71581904341,2532194194,POINT (0.4352514080484634 0.5347371347215695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 835.6827034530496, 'y': 577.516105499295, 'elapsedTime': 20297.80000001192}",71581921006,2532210859,POINT (0.4352514080484634 0.5347371347215695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 835.6827034530496, 'y': 577.516105499295, 'elapsedTime': 20297.80000001192}",71581937672,2532227525,POINT (0.4352514080484634 0.5347371347215695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 881.2495271006367, 'y': 618.1030133456312, 'elapsedTime': 20346.20000000298}",71581954344,2532244196,POINT (0.4589841286982483 0.5723176049496586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 881.2495271006367, 'y': 618.1030133456312, 'elapsedTime': 20346.20000000298}",71581971011,2532260863,POINT (0.4589841286982483 0.5723176049496586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 881.2495271006367, 'y': 618.1030133456312, 'elapsedTime': 20346.20000000298}",71581987678,2532277529,POINT (0.4589841286982483 0.5723176049496586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 868.020957169513, 'y': 585.215939275235, 'elapsedTime': 20393.90000000596}",71582004345,2532294196,POINT (0.4520942485257881 0.5418666104400324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 868.020957169513, 'y': 585.215939275235, 'elapsedTime': 20393.90000000596}",71582021013,2532310863,POINT (0.4520942485257881 0.5418666104400324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
