,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,54,23,"{'x': 645.0953219959954, 'y': 194.8161963207938, 'elapsedTime': 13996.400000035763}",436283047177,849435470,POINT (0.3359871468729143 0.180385366963698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 645.0953219959954, 'y': 194.8161963207938, 'elapsedTime': 13996.400000035763}",436283063844,849452136,POINT (0.3359871468729143 0.180385366963698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 644.0333148388039, 'y': 193.73096693645232, 'elapsedTime': 14033.400000035763}",436283080511,849468803,POINT (0.3354340181452103 0.1793805249411596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,23,"{'x': 644.0333148388039, 'y': 193.73096693645232, 'elapsedTime': 14033.400000035763}",436283097183,849485474,POINT (0.3354340181452103 0.1793805249411596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,23,"{'x': 644.0333148388039, 'y': 193.73096693645232, 'elapsedTime': 14033.400000035763}",436283113849,849502140,POINT (0.3354340181452103 0.1793805249411596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,23,"{'x': 642.3363778459016, 'y': 237.16471863322988, 'elapsedTime': 14069.800000011921}",436283130517,849518807,POINT (0.3345501967947404 0.2195969616974351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 642.3363778459016, 'y': 237.16471863322988, 'elapsedTime': 14069.800000011921}",436283147184,849535474,POINT (0.3345501967947404 0.2195969616974351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 590.771644097432, 'y': 221.72236667645814, 'elapsedTime': 14107.300000011921}",436283163851,849552140,POINT (0.3076935646340792 0.2052984876633872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 590.771644097432, 'y': 221.72236667645814, 'elapsedTime': 14107.300000011921}",436283180518,849568807,POINT (0.3076935646340792 0.2052984876633872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 639.5847464761241, 'y': 208.9701882422686, 'elapsedTime': 14141.699999988079}",436283197186,849585474,POINT (0.3331170554563146 0.1934909150391376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 639.5847464761241, 'y': 208.9701882422686, 'elapsedTime': 14141.699999988079}",436283213852,849602140,POINT (0.3331170554563146 0.1934909150391376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 605.3419495721864, 'y': 227.99894009276275, 'elapsedTime': 14178.600000023842}",436283230526,849618813,POINT (0.3152822654021804 0.2111101297155211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 605.3419495721864, 'y': 227.99894009276275, 'elapsedTime': 14178.600000023842}",436283247193,849635480,POINT (0.3152822654021804 0.2111101297155211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 571.5798312871743, 'y': 215.48517894716645, 'elapsedTime': 14217.300000011921}",436283263860,849652146,POINT (0.2976978287954033 0.1995233138399689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 571.5798312871743, 'y': 215.48517894716645, 'elapsedTime': 14217.300000011921}",436283280527,849668813,POINT (0.2976978287954033 0.1995233138399689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 571.5798312871743, 'y': 215.48517894716645, 'elapsedTime': 14217.300000011921}",436283297195,849685480,POINT (0.2976978287954033 0.1995233138399689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 557.9825870580468, 'y': 232.95635179288178, 'elapsedTime': 14254.199999988079}",436283313861,849702146,POINT (0.2906159307593993 0.2157003257341498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 557.9825870580468, 'y': 232.95635179288178, 'elapsedTime': 14254.199999988079}",436283330529,849718813,POINT (0.2906159307593993 0.2157003257341498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 608.6578433387446, 'y': 206.08913667802366, 'elapsedTime': 14289.300000011921}",436283347196,849735480,POINT (0.3170092934055961 0.1908232747018738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 608.6578433387446, 'y': 206.08913667802366, 'elapsedTime': 14289.300000011921}",436283363868,849752151,POINT (0.3170092934055961 0.1908232747018738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 613.3244905360446, 'y': 219.02360093266495, 'elapsedTime': 14327}",436283380535,849768818,POINT (0.3194398388208565 0.2027996304932083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 613.3244905360446, 'y': 219.02360093266495, 'elapsedTime': 14327}",436283397211,849785493,POINT (0.3194398388208565 0.2027996304932083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 610.0866103402544, 'y': 225.77137891952577, 'elapsedTime': 14362.800000011921}",436283413869,849802151,POINT (0.3177534428855492 0.209047573073635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 610.0866103402544, 'y': 225.77137891952577, 'elapsedTime': 14362.800000011921}",436283430545,849818826,POINT (0.3177534428855492 0.209047573073635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 620.4859200555941, 'y': 201.400929066989, 'elapsedTime': 14398.699999988079}",436283447212,849835493,POINT (0.3231697500289553 0.1864823417286935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 620.4859200555941, 'y': 201.400929066989, 'elapsedTime': 14398.699999988079}",436283463880,849852160,POINT (0.3231697500289553 0.1864823417286935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 620.4859200555941, 'y': 201.400929066989, 'elapsedTime': 14398.699999988079}",436283480546,849868826,POINT (0.3231697500289553 0.1864823417286935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 626.5970300050001, 'y': 250.74563640980165, 'elapsedTime': 14435.900000035763}",436283497217,849885496,POINT (0.3263526197942709 0.2321718855646311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 626.5970300050001, 'y': 250.74563640980165, 'elapsedTime': 14435.900000035763}",436283513884,849902163,POINT (0.3263526197942709 0.2321718855646311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 626.5970300050001, 'y': 250.74563640980165, 'elapsedTime': 14435.900000035763}",436283530551,849918829,POINT (0.3263526197942709 0.2321718855646311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 622.8840313436524, 'y': 420.53604169464063, 'elapsedTime': 14474.5}",436283547218,849935496,POINT (0.324418766324819 0.3893852237913339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 622.8840313436524, 'y': 420.53604169464063, 'elapsedTime': 14474.5}",436283563877,849952154,POINT (0.324418766324819 0.3893852237913339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 554.7479526825192, 'y': 588.4780511791505, 'elapsedTime': 14518.400000035763}",436283580552,849968829,POINT (0.2889312253554788 0.5448870844251393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 554.7479526825192, 'y': 588.4780511791505, 'elapsedTime': 14518.400000035763}",436283597211,849985487,POINT (0.2889312253554788 0.5448870844251393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 615.4313041778206, 'y': 697.1226877467157, 'elapsedTime': 14562.300000011921}",436283613887,850002163,POINT (0.3205371375926149 0.6454839701358478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,23,"{'x': 615.4313041778206, 'y': 697.1226877467157, 'elapsedTime': 14562.300000011921}",436283630548,850018823,POINT (0.3205371375926149 0.6454839701358478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,23,"{'x': 615.4313041778206, 'y': 697.1226877467157, 'elapsedTime': 14562.300000011921}",436283647223,850035498,POINT (0.3205371375926149 0.6454839701358478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,23,"{'x': 600.1960890568145, 'y': 680.0249305999433, 'elapsedTime': 14600.199999988079}",436283663882,850052156,POINT (0.3126021297170908 0.6296527135184661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,23,"{'x': 600.1960890568145, 'y': 680.0249305999433, 'elapsedTime': 14600.199999988079}",436283680549,850068823,POINT (0.3126021297170908 0.6296527135184661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,23,"{'x': 640.4303617819364, 'y': 636.2129631121137, 'elapsedTime': 14637.5}",436283697216,850085489,POINT (0.3335574800947586 0.5890860769556608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 640.4303617819364, 'y': 636.2129631121137, 'elapsedTime': 14637.5}",436283713883,850102156,POINT (0.3335574800947586 0.5890860769556608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 678.9022849771769, 'y': 555.826417481092, 'elapsedTime': 14675.800000011921}",436283730550,850118822,POINT (0.3535949400922796 0.5146540902602703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 678.9022849771769, 'y': 555.826417481092, 'elapsedTime': 14675.800000011921}",436283747222,850135494,POINT (0.3535949400922796 0.5146540902602703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 678.9022849771769, 'y': 555.826417481092, 'elapsedTime': 14675.800000011921}",436283763890,850152161,POINT (0.3535949400922796 0.5146540902602703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 701.0492481423448, 'y': 455.6004990620612, 'elapsedTime': 14714.199999988079}",436283780565,850168836,POINT (0.3651298167408046 0.421852313946353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 701.0492481423448, 'y': 455.6004990620612, 'elapsedTime': 14714.199999988079}",436283797223,850185494,POINT (0.3651298167408046 0.421852313946353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 715.0415402792249, 'y': 361.6590605239484, 'elapsedTime': 14750.600000023842}",436283813891,850202161,POINT (0.3724174688954296 0.3348695004851374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 715.0415402792249, 'y': 361.6590605239484, 'elapsedTime': 14750.600000023842}",436283830558,850218828,POINT (0.3724174688954296 0.3348695004851374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 709.8646119909142, 'y': 264.05751636889977, 'elapsedTime': 14791.900000035763}",436283847226,850235495,POINT (0.3697211520786012 0.2444977003415739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 709.8646119909142, 'y': 264.05751636889977, 'elapsedTime': 14791.900000035763}",436283863900,850252169,POINT (0.3697211520786012 0.2444977003415739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 709.8646119909142, 'y': 264.05751636889977, 'elapsedTime': 14791.900000035763}",436283880568,850268836,POINT (0.3697211520786012 0.2444977003415739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 711.3946667264685, 'y': 214.65504500972034, 'elapsedTime': 14828.100000023842}",436283897235,850285503,POINT (0.3705180555867023 0.1987546713052966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 711.3946667264685, 'y': 214.65504500972034, 'elapsedTime': 14828.100000023842}",436283913902,850302169,POINT (0.3705180555867023 0.1987546713052966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 712.6439647249989, 'y': 154.7611676717027, 'elapsedTime': 14877.699999988079}",436283930568,850318835,POINT (0.3711687316276036 0.1432973774737988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,23,"{'x': 712.6439647249989, 'y': 154.7611676717027, 'elapsedTime': 14877.699999988079}",436283947236,850335502,POINT (0.3711687316276036 0.1432973774737988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,23,"{'x': 670.6101416519261, 'y': 90.25078861905716, 'elapsedTime': 14914.199999988079}",436283963903,850352169,POINT (0.3492761154437115 0.0835655450176455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 670.6101416519261, 'y': 90.25078861905716, 'elapsedTime': 14914.199999988079}",436283980571,850368836,POINT (0.3492761154437115 0.0835655450176455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 670.6101416519261, 'y': 90.25078861905716, 'elapsedTime': 14914.199999988079}",436283997237,850385502,POINT (0.3492761154437115 0.0835655450176455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 675.3972578411771, 'y': 54.24339071480633, 'elapsedTime': 14953.699999988079}",436284013908,850402172,POINT (0.351769405125613 0.0502253617729688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 675.3972578411771, 'y': 54.24339071480633, 'elapsedTime': 14953.699999988079}",436284030575,850418839,POINT (0.351769405125613 0.0502253617729688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 675.3972578411771, 'y': 54.24339071480633, 'elapsedTime': 14953.699999988079}",436284047242,850435505,POINT (0.351769405125613 0.0502253617729688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 697.7914318555883, 'y': 36.422014143895474, 'elapsedTime': 14998.300000011921}",436284063908,850452171,POINT (0.3634330374247856 0.0337240871702736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 697.7914318555883, 'y': 36.422014143895474, 'elapsedTime': 14998.300000011921}",436284080576,850468838,POINT (0.3634330374247856 0.0337240871702736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 717.797258605911, 'y': 55.20132210850593, 'elapsedTime': 15042}",436284097243,850485505,POINT (0.3738527388572453 0.0511123352856536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 717.797258605911, 'y': 55.20132210850593, 'elapsedTime': 15042}",436284113911,850502172,POINT (0.3738527388572453 0.0511123352856536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 717.797258605911, 'y': 55.20132210850593, 'elapsedTime': 15042}",436284130577,850518838,POINT (0.3738527388572453 0.0511123352856536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 756.8670380743156, 'y': 31.97626527978396, 'elapsedTime': 15079.699999988079}",436284147253,850535513,POINT (0.3942015823303727 0.029607653036837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 741.2050839805049, 'y': 46.4518081075648, 'elapsedTime': 15117.100000023842}",436284163919,850552179,POINT (0.3860443145731797 0.0430109334329304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 741.2050839805049, 'y': 46.4518081075648, 'elapsedTime': 15117.100000023842}",436284180587,850568846,POINT (0.3860443145731797 0.0430109334329304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 741.2050839805049, 'y': 46.4518081075648, 'elapsedTime': 15117.100000023842}",436284197254,850585513,POINT (0.3860443145731797 0.0430109334329304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 737.8762597678088, 'y': 33.22971886082159, 'elapsedTime': 15159.300000011921}",436284213921,850602179,POINT (0.3843105519624004 0.0307682582044644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 737.8762597678088, 'y': 33.22971886082159, 'elapsedTime': 15159.300000011921}",436284230588,850618846,POINT (0.3843105519624004 0.0307682582044644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 756.7430586680598, 'y': 59.36273894147954, 'elapsedTime': 15196.699999988079}",436284247256,850635513,POINT (0.3941370097229478 0.0549654990198885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 756.7430586680598, 'y': 59.36273894147954, 'elapsedTime': 15196.699999988079}",436284263923,850652180,POINT (0.3941370097229478 0.0549654990198885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 742.8351680167202, 'y': 50.51510970482281, 'elapsedTime': 15235.800000011921}",436284280595,850668851,POINT (0.3868933166753751 0.0467732497266878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 742.8351680167202, 'y': 50.51510970482281, 'elapsedTime': 15235.800000011921}",436284297262,850685518,POINT (0.3868933166753751 0.0467732497266878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 742.8351680167202, 'y': 50.51510970482281, 'elapsedTime': 15235.800000011921}",436284313929,850702184,POINT (0.3868933166753751 0.0467732497266878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 755.5437107825737, 'y': 75.80586401334645, 'elapsedTime': 15273.900000035763}",436284330596,850718851,POINT (0.3935123493659238 0.0701906148271726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 755.5437107825737, 'y': 75.80586401334645, 'elapsedTime': 15273.900000035763}",436284347264,850735518,POINT (0.3935123493659238 0.0701906148271726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 756.9570412884905, 'y': 94.19719496868693, 'elapsedTime': 15309}",436284363931,850752185,POINT (0.3942484590044221 0.0872196249710064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 756.9570412884905, 'y': 94.19719496868693, 'elapsedTime': 15309}",436284380598,850768851,POINT (0.3942484590044221 0.0872196249710064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 732.1391032320432, 'y': 80.96645092091657, 'elapsedTime': 15345.400000035763}",436284397264,850785517,POINT (0.3813224496000225 0.0749689360378857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 732.1391032320432, 'y': 80.96645092091657, 'elapsedTime': 15345.400000035763}",436284413934,850802186,POINT (0.3813224496000225 0.0749689360378857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 664.9415665574837, 'y': 74.46022440033667, 'elapsedTime': 15381.400000035763}",436284430601,850818853,POINT (0.3463237325820228 0.068944652222534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 664.9415665574837, 'y': 74.46022440033667, 'elapsedTime': 15381.400000035763}",436284447269,850835520,POINT (0.3463237325820228 0.068944652222534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 664.9415665574837, 'y': 74.46022440033667, 'elapsedTime': 15381.400000035763}",436284463935,850852186,POINT (0.3463237325820228 0.068944652222534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 628.1784309309036, 'y': 68.09217749655606, 'elapsedTime': 15418.400000035763}",436284480603,850868853,POINT (0.3271762661098456 0.0630483124968112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 628.1784309309036, 'y': 68.09217749655606, 'elapsedTime': 15418.400000035763}",436284497268,850885518,POINT (0.3271762661098456 0.0630483124968112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 646.4373755760291, 'y': 71.82597038670022, 'elapsedTime': 15453.5}",436284513936,850902185,POINT (0.3366861331125152 0.0665055281358335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 646.4373755760291, 'y': 71.82597038670022, 'elapsedTime': 15453.5}",436284530604,850918853,POINT (0.3366861331125152 0.0665055281358335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 646.4373755760291, 'y': 71.82597038670022, 'elapsedTime': 15453.5}",436284547277,850935525,POINT (0.3366861331125152 0.0665055281358335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 623.4626152019631, 'y': 80.77515544131813, 'elapsedTime': 15494.300000011921}",436284563943,850952191,POINT (0.3247201120843558 0.0747918105938131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 623.4626152019631, 'y': 80.77515544131813, 'elapsedTime': 15494.300000011921}",436284580610,850968857,POINT (0.3247201120843558 0.0747918105938131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 623.4626152019631, 'y': 80.77515544131813, 'elapsedTime': 15494.300000011921}",436284597277,850985524,POINT (0.3247201120843558 0.0747918105938131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 623.4626152019631, 'y': 80.77515544131813, 'elapsedTime': 15494.300000011921}",436284613944,851002190,POINT (0.3247201120843558 0.0747918105938131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
