,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,25,26,"{'x': 657.9979962228648, 'y': 247.8971658728053, 'elapsedTime': 41315.90000000596}",249179738385,675287719,POINT (0.3427072896994087 0.2295344128451901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 657.9979962228648, 'y': 247.8971658728053, 'elapsedTime': 41315.90000000596}",249179755051,675304385,POINT (0.3427072896994087 0.2295344128451901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 685.146681026168, 'y': 286.00949347774264, 'elapsedTime': 41359.90000000596}",249179771719,675321052,POINT (0.3568472297011292 0.2648236050719839),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 685.146681026168, 'y': 286.00949347774264, 'elapsedTime': 41359.90000000596}",249179788377,675337710,POINT (0.3568472297011292 0.2648236050719839),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 713.1846595758814, 'y': 301.0018384620512, 'elapsedTime': 41401.30000001192}",249179805044,675354376,POINT (0.3714503435291049 0.2787054059833807),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 713.1846595758814, 'y': 301.0018384620512, 'elapsedTime': 41401.30000001192}",249179821712,675371044,POINT (0.3714503435291049 0.2787054059833807),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 713.1846595758814, 'y': 301.0018384620512, 'elapsedTime': 41401.30000001192}",249179838379,675387710,POINT (0.3714503435291049 0.2787054059833807),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 734.4147281405332, 'y': 323.07769979336257, 'elapsedTime': 41440.30000001192}",249179855046,675404377,POINT (0.3825076709065277 0.2991460183271876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 734.4147281405332, 'y': 323.07769979336257, 'elapsedTime': 41440.30000001192}",249179871716,675421046,POINT (0.3825076709065277 0.2991460183271876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 705.9739893733741, 'y': 314.5550155255566, 'elapsedTime': 41480}",249179888382,675437712,POINT (0.3676947861319657 0.291254644005145),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 705.9739893733741, 'y': 314.5550155255566, 'elapsedTime': 41480}",249179905050,675454379,POINT (0.3676947861319657 0.291254644005145),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 705.9739893733741, 'y': 314.5550155255566, 'elapsedTime': 41480}",249179921717,675471046,POINT (0.3676947861319657 0.291254644005145),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 711.2163856466381, 'y': 317.6481270988046, 'elapsedTime': 41517}",249179938393,675487721,POINT (0.370425200857624 0.2941186362025969),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 711.2163856466381, 'y': 317.6481270988046, 'elapsedTime': 41517}",249179955059,675504387,POINT (0.370425200857624 0.2941186362025969),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 739.1726722365478, 'y': 306.5183197028695, 'elapsedTime': 41556.60000002384}",249179971727,675521054,POINT (0.3849857667898686 0.2838132589841384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 739.1726722365478, 'y': 306.5183197028695, 'elapsedTime': 41556.60000002384}",249179988394,675537721,POINT (0.3849857667898686 0.2838132589841384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 739.1726722365478, 'y': 306.5183197028695, 'elapsedTime': 41556.60000002384}",249180005067,675554394,POINT (0.3849857667898686 0.2838132589841384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 739.1726722365478, 'y': 306.5183197028695, 'elapsedTime': 41556.60000002384}",249180021735,675571061,POINT (0.3849857667898686 0.2838132589841384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 739.1726722365478, 'y': 306.5183197028695, 'elapsedTime': 41556.60000002384}",249180038402,675587728,POINT (0.3849857667898686 0.2838132589841384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 733.5279067187847, 'y': 316.8089082872458, 'elapsedTime': 41601.20000001788}",249180055069,675604394,POINT (0.3820457847493671 0.2933415817474498),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 733.5279067187847, 'y': 316.8089082872458, 'elapsedTime': 41601.20000001788}",249180071736,675621061,POINT (0.3820457847493671 0.2933415817474498),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 732.6635153280419, 'y': 321.2169592442158, 'elapsedTime': 41684.70000001788}",249180088404,675637728,POINT (0.3815955809000218 0.2974231104113109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 732.6635153280419, 'y': 321.2169592442158, 'elapsedTime': 41684.70000001788}",249180105070,675654394,POINT (0.3815955809000218 0.2974231104113109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 732.6635153280419, 'y': 321.2169592442158, 'elapsedTime': 41684.70000001788}",249180121738,675671061,POINT (0.3815955809000218 0.2974231104113109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 711.2119916733665, 'y': 349.00143442923945, 'elapsedTime': 41724.60000002384}",249180138406,675687729,POINT (0.3704229123298784 0.3231494763233699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 711.2119916733665, 'y': 349.00143442923945, 'elapsedTime': 41724.60000002384}",249180155074,675704396,POINT (0.3704229123298784 0.3231494763233699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 699.8412438315883, 'y': 360.7722842907238, 'elapsedTime': 41761.80000001192}",249180171742,675721063,POINT (0.3645006478289522 0.3340484113802998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 699.8412438315883, 'y': 360.7722842907238, 'elapsedTime': 41761.80000001192}",249180188409,675737730,POINT (0.3645006478289522 0.3340484113802998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 728.0952521435872, 'y': 369.5028290983729, 'elapsedTime': 41798.90000000596}",249180205076,675754396,POINT (0.3792162771581183 0.3421322491651601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 728.0952521435872, 'y': 369.5028290983729, 'elapsedTime': 41798.90000000596}",249180221743,675771062,POINT (0.3792162771581183 0.3421322491651601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 704.9073688073714, 'y': 341.0156186585868, 'elapsedTime': 41836.70000001788}",249180238410,675787729,POINT (0.3671392545871726 0.3157552024616544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 704.9073688073714, 'y': 341.0156186585868, 'elapsedTime': 41836.70000001788}",249180255078,675804396,POINT (0.3671392545871726 0.3157552024616544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 704.9073688073714, 'y': 341.0156186585868, 'elapsedTime': 41836.70000001788}",249180271744,675821062,POINT (0.3671392545871726 0.3157552024616544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 703.9652097099763, 'y': 342.3754259036795, 'elapsedTime': 41875.5}",249180288412,675837729,POINT (0.366648546723946 0.3170142832441477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 703.9652097099763, 'y': 342.3754259036795, 'elapsedTime': 41875.5}",249180305087,675854404,POINT (0.366648546723946 0.3170142832441477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 692.0167798619519, 'y': 350.6135305013338, 'elapsedTime': 41913.80000001192}",249180321754,675871071,POINT (0.3604254061781 0.3246421578716054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 692.0167798619519, 'y': 350.6135305013338, 'elapsedTime': 41913.80000001192}",249180338421,675887737,POINT (0.3604254061781 0.3246421578716054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 663.9071489111967, 'y': 361.3104843632249, 'elapsedTime': 41949.10000002384}",249180355088,675904404,POINT (0.3457849733912483 0.3345467447807638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 663.9071489111967, 'y': 361.3104843632249, 'elapsedTime': 41949.10000002384}",249180371756,675921071,POINT (0.3457849733912483 0.3345467447807638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 663.9071489111967, 'y': 361.3104843632249, 'elapsedTime': 41949.10000002384}",249180388425,675937740,POINT (0.3457849733912483 0.3345467447807638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 492.16746425270424, 'y': 362.4773212876421, 'elapsedTime': 41990.30000001192}",249180405093,675954407,POINT (0.2563372209649501 0.3356271493404093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 492.16746425270424, 'y': 362.4773212876421, 'elapsedTime': 41990.30000001192}",249180421760,675971074,POINT (0.2563372209649501 0.3356271493404093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 414.9497434815499, 'y': 342.3263923549865, 'elapsedTime': 42027.90000000596}",249180438427,675987740,POINT (0.2161196580633072 0.3169688818101727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 414.9497434815499, 'y': 342.3263923549865, 'elapsedTime': 42027.90000000596}",249180455094,676004407,POINT (0.2161196580633072 0.3169688818101727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 335.2955726838064, 'y': 341.7933502189633, 'elapsedTime': 42065.80000001192}",249180471761,676021073,POINT (0.1746331107728158 0.3164753242768179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 335.2955726838064, 'y': 341.7933502189633, 'elapsedTime': 42065.80000001192}",249180488420,676037732,POINT (0.1746331107728158 0.3164753242768179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 335.2955726838064, 'y': 341.7933502189633, 'elapsedTime': 42065.80000001192}",249180505088,676054399,POINT (0.1746331107728158 0.3164753242768179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 242.3047443171984, 'y': 329.0275996243953, 'elapsedTime': 42104.20000001788}",249180521758,676071069,POINT (0.1262003876652075 0.3046551848374031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 242.3047443171984, 'y': 329.0275996243953, 'elapsedTime': 42104.20000001788}",249180538426,676087736,POINT (0.1262003876652075 0.3046551848374031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 248.86162345942316, 'y': 288.3382768256521, 'elapsedTime': 42155.10000002384}",249180555100,676104410,POINT (0.1296154288851162 0.2669798859496779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 248.86162345942316, 'y': 288.3382768256521, 'elapsedTime': 42155.10000002384}",249180571769,676121078,POINT (0.1296154288851162 0.2669798859496779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 248.86162345942316, 'y': 288.3382768256521, 'elapsedTime': 42155.10000002384}",249180588435,676137744,POINT (0.1296154288851162 0.2669798859496779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 180.68252268492282, 'y': 289.2980660246461, 'elapsedTime': 42191.70000001788}",249180605103,676154411,POINT (0.094105480565064 0.2678685796524501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 180.68252268492282, 'y': 289.2980660246461, 'elapsedTime': 42191.70000001788}",249180621770,676171078,POINT (0.094105480565064 0.2678685796524501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 260.24163059336655, 'y': 253.29706149301813, 'elapsedTime': 42236.10000002384}",249180638437,676187744,POINT (0.1355425159340451 0.234534316197239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 260.24163059336655, 'y': 253.29706149301813, 'elapsedTime': 42236.10000002384}",249180655110,676204417,POINT (0.1355425159340451 0.234534316197239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 260.24163059336655, 'y': 253.29706149301813, 'elapsedTime': 42236.10000002384}",249180671769,676221075,POINT (0.1355425159340451 0.234534316197239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 313.2262995155362, 'y': 265.2933715001429, 'elapsedTime': 42273.70000001788}",249180688444,676237750,POINT (0.1631386976643418 0.2456420106482804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 313.2262995155362, 'y': 265.2933715001429, 'elapsedTime': 42273.70000001788}",249180705103,676254408,POINT (0.1631386976643418 0.2456420106482804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 381.2621022443468, 'y': 209.18903864019512, 'elapsedTime': 42311}",249180721770,676271075,POINT (0.1985740115855973 0.193693554296477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 381.2621022443468, 'y': 209.18903864019512, 'elapsedTime': 42311}",249180738438,676287742,POINT (0.1985740115855973 0.193693554296477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 519.6138583016914, 'y': 202.89904651298892, 'elapsedTime': 42349.40000000596}",249180755104,676304408,POINT (0.2706322178654643 0.1878694875120268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 519.6138583016914, 'y': 202.89904651298892, 'elapsedTime': 42349.40000000596}",249180771772,676321075,POINT (0.2706322178654643 0.1878694875120268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 610.8485402140271, 'y': 180.10447971162503, 'elapsedTime': 42387.20000001788}",249180788446,676337748,POINT (0.3181502813614724 0.1667634071403936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 610.8485402140271, 'y': 180.10447971162503, 'elapsedTime': 42387.20000001788}",249180805112,676354414,POINT (0.3181502813614724 0.1667634071403936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 610.8485402140271, 'y': 180.10447971162503, 'elapsedTime': 42387.20000001788}",249180821780,676371081,POINT (0.3181502813614724 0.1667634071403936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 764.8534485447431, 'y': 186.58180892382455, 'elapsedTime': 42423.60000002384}",249180838447,676387748,POINT (0.3983611711170537 0.1727609341887264),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 764.8534485447431, 'y': 186.58180892382455, 'elapsedTime': 42423.60000002384}",249180855114,676404414,POINT (0.3983611711170537 0.1727609341887264),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 900.3200720809742, 'y': 192.9732398368677, 'elapsedTime': 42461.20000001788}",249180871781,676421081,POINT (0.4689167042088407 0.1786789257748775),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 900.3200720809742, 'y': 192.9732398368677, 'elapsedTime': 42461.20000001788}",249180888457,676437756,POINT (0.4689167042088407 0.1786789257748775),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 900.3200720809742, 'y': 192.9732398368677, 'elapsedTime': 42461.20000001788}",249180905124,676454423,POINT (0.4689167042088407 0.1786789257748775),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 985.7280310042165, 'y': 230.8596688527156, 'elapsedTime': 42499.10000002384}",249180921794,676471092,POINT (0.5134000161480294 0.2137589526414033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 985.7280310042165, 'y': 230.8596688527156, 'elapsedTime': 42499.10000002384}",249180938461,676487759,POINT (0.5134000161480294 0.2137589526414033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 1044.3820603236702, 'y': 223.4997678223595, 'elapsedTime': 42540.5}",249180955129,676504426,POINT (0.5439489897519115 0.2069442294651477),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1044.3820603236702, 'y': 223.4997678223595, 'elapsedTime': 42540.5}",249180971795,676521092,POINT (0.5439489897519115 0.2069442294651477),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1119.6720444955038, 'y': 215.88148264172762, 'elapsedTime': 42584.20000001788}",249180988462,676537759,POINT (0.5831625231747416 0.1998902617053034),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1119.6720444955038, 'y': 215.88148264172762, 'elapsedTime': 42584.20000001788}",249181005130,676554426,POINT (0.5831625231747416 0.1998902617053034),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1119.6720444955038, 'y': 215.88148264172762, 'elapsedTime': 42584.20000001788}",249181021796,676571092,POINT (0.5831625231747416 0.1998902617053034),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1119.6720444955038, 'y': 215.88148264172762, 'elapsedTime': 42584.20000001788}",249181038464,676587759,POINT (0.5831625231747416 0.1998902617053034),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1172.0489270807159, 'y': 223.05498511828773, 'elapsedTime': 42627.80000001192}",249181055136,676604431,POINT (0.6104421495212062 0.2065323936280442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 1172.0489270807159, 'y': 223.05498511828773, 'elapsedTime': 42627.80000001192}",249181071803,676621097,POINT (0.6104421495212062 0.2065323936280442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 1189.3181805178142, 'y': 225.87364021589704, 'elapsedTime': 42681.80000001192}",249181088469,676637763,POINT (0.6194365523530282 0.2091422594591639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 1189.3181805178142, 'y': 225.87364021589704, 'elapsedTime': 42681.80000001192}",249181105138,676654431,POINT (0.6194365523530282 0.2091422594591639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 1189.3181805178142, 'y': 225.87364021589704, 'elapsedTime': 42681.80000001192}",249181121804,676671097,POINT (0.6194365523530282 0.2091422594591639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 1167.026230879504, 'y': 220.6230254018276, 'elapsedTime': 42719.60000002384}",249181138472,676687764,POINT (0.6078261619164084 0.2042805790757663),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1167.026230879504, 'y': 220.6230254018276, 'elapsedTime': 42719.60000002384}",249181155139,676704431,POINT (0.6078261619164084 0.2042805790757663),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1167.6403381082926, 'y': 196.13304004571404, 'elapsedTime': 42759}",249181171806,676721097,POINT (0.6081460094314024 0.1816046667089945),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1167.6403381082926, 'y': 196.13304004571404, 'elapsedTime': 42759}",249181188479,676737769,POINT (0.6081460094314024 0.1816046667089945),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1133.0552728012817, 'y': 185.97998890900183, 'elapsedTime': 42797.30000001192}",249181205146,676754436,POINT (0.590132954584001 0.172203693434261),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1133.0552728012817, 'y': 185.97998890900183, 'elapsedTime': 42797.30000001192}",249181221813,676771102,POINT (0.590132954584001 0.172203693434261),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1117.1924253775755, 'y': 182.90299005453542, 'elapsedTime': 42833.90000000596}",249181238480,676787769,POINT (0.5818710548841539 0.1693546204208661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1117.1924253775755, 'y': 182.90299005453542, 'elapsedTime': 42833.90000000596}",249181255147,676804435,POINT (0.5818710548841539 0.1693546204208661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1109.0533012271167, 'y': 197.17927425726248, 'elapsedTime': 42872.80000001192}",249181271814,676821102,POINT (0.5776319277224566 0.1825734020900578),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1109.0533012271167, 'y': 197.17927425726248, 'elapsedTime': 42872.80000001192}",249181288482,676837769,POINT (0.5776319277224566 0.1825734020900578),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1109.0533012271167, 'y': 197.17927425726248, 'elapsedTime': 42872.80000001192}",249181305148,676854435,POINT (0.5776319277224566 0.1825734020900578),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1099.8319951590206, 'y': 186.37605322792345, 'elapsedTime': 42909.10000002384}",249181321819,676871105,POINT (0.5728291641453233 0.1725704196554847),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1099.8319951590206, 'y': 186.37605322792345, 'elapsedTime': 42909.10000002384}",249181338486,676887772,POINT (0.5728291641453233 0.1725704196554847),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1099.5993655492987, 'y': 175.11831380457033, 'elapsedTime': 42948.60000002384}",249181355153,676904438,POINT (0.5727080028902597 0.1621465868560836),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1099.5993655492987, 'y': 175.11831380457033, 'elapsedTime': 42948.60000002384}",249181371820,676921105,POINT (0.5727080028902597 0.1621465868560836),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1059.804640161037, 'y': 191.88095417035814, 'elapsedTime': 42987.30000001192}",249181388487,676937771,POINT (0.5519815834172068 0.177667550157739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1059.804640161037, 'y': 191.88095417035814, 'elapsedTime': 42987.30000001192}",249181405154,676954438,POINT (0.5519815834172068 0.177667550157739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1059.804640161037, 'y': 191.88095417035814, 'elapsedTime': 42987.30000001192}",249181421822,676971105,POINT (0.5519815834172068 0.177667550157739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1013.5508303717936, 'y': 208.24907345928602, 'elapsedTime': 43023.30000001192}",249181438493,676987776,POINT (0.5278910574853092 0.1928232161660056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1013.5508303717936, 'y': 208.24907345928602, 'elapsedTime': 43023.30000001192}",249181455161,677004443,POINT (0.5278910574853092 0.1928232161660056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1033.847004263188, 'y': 186.22639645967539, 'elapsedTime': 43060.40000000596}",249181471828,677021110,POINT (0.538461981387077 0.1724318485737735),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1033.847004263188, 'y': 186.22639645967539, 'elapsedTime': 43060.40000000596}",249181488487,677037768,POINT (0.538461981387077 0.1724318485737735),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 1051.3497975158439, 'y': 232.29066317133757, 'elapsedTime': 43098.5}",249181505154,677054435,POINT (0.547578019539502 0.2150839473808681),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 1051.3497975158439, 'y': 232.29066317133757, 'elapsedTime': 43098.5}",249181521830,677071110,POINT (0.547578019539502 0.2150839473808681),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 1009.524071574849, 'y': 303.38582949834944, 'elapsedTime': 43136.40000000596}",249181538488,677087768,POINT (0.5257937872785672 0.2809128050910643),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 1009.524071574849, 'y': 303.38582949834944, 'elapsedTime': 43136.40000000596}",249181555164,677104443,POINT (0.5257937872785672 0.2809128050910643),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 1009.524071574849, 'y': 303.38582949834944, 'elapsedTime': 43136.40000000596}",249181571836,677121115,POINT (0.5257937872785672 0.2809128050910643),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 999.3987763653815, 'y': 283.4430679236024, 'elapsedTime': 43182.10000002384}",249181588504,677137782,POINT (0.5205201960236362 0.2624472851144467),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 999.3987763653815, 'y': 283.4430679236024, 'elapsedTime': 43182.10000002384}",249181605170,677154448,POINT (0.5205201960236362 0.2624472851144467),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 999.3987763653815, 'y': 283.4430679236024, 'elapsedTime': 43182.10000002384}",249181621838,677171115,POINT (0.5205201960236362 0.2624472851144467),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 949.1752759208266, 'y': 279.21319060278773, 'elapsedTime': 43223.70000001788}",249181638504,677187781,POINT (0.4943621228754305 0.2585307320396183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 949.1752759208266, 'y': 279.21319060278773, 'elapsedTime': 43223.70000001788}",249181655172,677204448,POINT (0.4943621228754305 0.2585307320396183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 924.8932564555025, 'y': 307.51377108338113, 'elapsedTime': 43262.30000001192}",249181671840,677221115,POINT (0.4817152377372409 0.2847349732253529),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 924.8932564555025, 'y': 307.51377108338113, 'elapsedTime': 43262.30000001192}",249181688506,677237781,POINT (0.4817152377372409 0.2847349732253529),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 895.6775785531947, 'y': 283.876305054402, 'elapsedTime': 43303.90000000596}",249181705178,677254453,POINT (0.4664987388297889 0.2628484306059278),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 895.6775785531947, 'y': 283.876305054402, 'elapsedTime': 43303.90000000596}",249181721845,677271119,POINT (0.4664987388297889 0.2628484306059278),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 895.6775785531947, 'y': 283.876305054402, 'elapsedTime': 43303.90000000596}",249181738513,677287787,POINT (0.4664987388297889 0.2628484306059278),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 857.7602836934032, 'y': 350.0025020239858, 'elapsedTime': 43341.10000002384}",249181755180,677304453,POINT (0.4467501477569808 0.3240763907629498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
