,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,36,31,"{'x': 735.7586611702357, 'y': 61.31214026012118, 'elapsedTime': 35613.40000003576}",343271566710,2086954256,POINT (0.3832076360261644 0.056770500240853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 732.6495916647148, 'y': -6.919885919713046, 'elapsedTime': 35654.40000003576}",343271583376,2086970922,POINT (0.3815883289920389 -0.0064073017775121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 732.6495916647148, 'y': -6.919885919713046, 'elapsedTime': 35654.40000003576}",343271600047,2086987592,POINT (0.3815883289920389 -0.0064073017775121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 732.6495916647148, 'y': -6.919885919713046, 'elapsedTime': 35654.40000003576}",343271616714,2087004259,POINT (0.3815883289920389 -0.0064073017775121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 740.8536351511029, 'y': 49.14189365524117, 'elapsedTime': 35708.40000003576}",343271633381,2087020925,POINT (0.3858612683078661 0.0455017533844826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 740.8536351511029, 'y': 49.14189365524117, 'elapsedTime': 35708.40000003576}",343271650048,2087037592,POINT (0.3858612683078661 0.0455017533844826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 740.8536351511029, 'y': 49.14189365524117, 'elapsedTime': 35708.40000003576}",343271666716,2087054259,POINT (0.3858612683078661 0.0455017533844826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 755.9495698826674, 'y': 52.13375255404652, 'elapsedTime': 35759}",343271683383,2087070926,POINT (0.3937237343138893 0.0482719931055986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 755.9495698826674, 'y': 52.13375255404652, 'elapsedTime': 35759}",343271700050,2087087592,POINT (0.3937237343138893 0.0482719931055986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 768.729681847843, 'y': 52.40124824260837, 'elapsedTime': 35800.40000003576}",343271716717,2087104259,POINT (0.4003800426290849 0.0485196742987114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 768.729681847843, 'y': 52.40124824260837, 'elapsedTime': 35800.40000003576}",343271733391,2087120932,POINT (0.4003800426290849 0.0485196742987114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 768.729681847843, 'y': 52.40124824260837, 'elapsedTime': 35800.40000003576}",343271750058,2087137599,POINT (0.4003800426290849 0.0485196742987114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 804.760298352007, 'y': 73.4252391191856, 'elapsedTime': 35841}",343271766726,2087154266,POINT (0.4191459887250036 0.0679863325177644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 804.760298352007, 'y': 73.4252391191856, 'elapsedTime': 35841}",343271783392,2087170932,POINT (0.4191459887250036 0.0679863325177644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 807.5830848964138, 'y': 82.3769899710081, 'elapsedTime': 35884.40000003576}",343271800060,2087187599,POINT (0.4206161900502155 0.0762749907138964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 807.5830848964138, 'y': 82.3769899710081, 'elapsedTime': 35884.40000003576}",343271816727,2087204266,POINT (0.4206161900502155 0.0762749907138964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 807.5830848964138, 'y': 82.3769899710081, 'elapsedTime': 35884.40000003576}",343271833394,2087220932,POINT (0.4206161900502155 0.0762749907138964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 821.4777289318446, 'y': 83.21217254632872, 'elapsedTime': 35926.80000001192}",343271850061,2087237599,POINT (0.427852983818669 0.0770483079132673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 821.4777289318446, 'y': 83.21217254632872, 'elapsedTime': 35926.80000001192}",343271866733,2087254270,POINT (0.427852983818669 0.0770483079132673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 821.4777289318446, 'y': 83.21217254632872, 'elapsedTime': 35926.80000001192}",343271883399,2087270936,POINT (0.427852983818669 0.0770483079132673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 813.5305973205653, 'y': 44.7595546806943, 'elapsedTime': 35970.60000002384}",343271900067,2087287603,POINT (0.4237138527711278 0.041444032111754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 813.5305973205653, 'y': 44.7595546806943, 'elapsedTime': 35970.60000002384}",343271916734,2087304270,POINT (0.4237138527711278 0.041444032111754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 800.5690459193501, 'y': 54.801187847197966, 'elapsedTime': 36015.69999998808}",343271933401,2087320936,POINT (0.4169630447496615 0.0507418405992574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 800.5690459193501, 'y': 54.801187847197966, 'elapsedTime': 36015.69999998808}",343271950068,2087337603,POINT (0.4169630447496615 0.0507418405992574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 800.5690459193501, 'y': 54.801187847197966, 'elapsedTime': 36015.69999998808}",343271966736,2087354270,POINT (0.4169630447496615 0.0507418405992574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 818.999229100518, 'y': 55.67042263376598, 'elapsedTime': 36056.60000002384}",343271983406,2087370940,POINT (0.4265620984898532 0.0515466876238574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 818.999229100518, 'y': 55.67042263376598, 'elapsedTime': 36056.60000002384}",343272000074,2087387607,POINT (0.4265620984898532 0.0515466876238574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 818.999229100518, 'y': 55.67042263376598, 'elapsedTime': 36056.60000002384}",343272016741,2087404274,POINT (0.4265620984898532 0.0515466876238574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 782.813454782947, 'y': 100.5487681783614, 'elapsedTime': 36101}",343272033408,2087420940,POINT (0.4077153410327849 0.0931007112762606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 782.813454782947, 'y': 100.5487681783614, 'elapsedTime': 36101}",343272050075,2087437607,POINT (0.4077153410327849 0.0931007112762606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 782.813454782947, 'y': 100.5487681783614, 'elapsedTime': 36101}",343272066742,2087454274,POINT (0.4077153410327849 0.0931007112762606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 739.7546273558045, 'y': 142.1903538952438, 'elapsedTime': 36153.30000001192}",343272083409,2087470940,POINT (0.3852888684144815 0.1316577350881887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 739.7546273558045, 'y': 142.1903538952438, 'elapsedTime': 36153.30000001192}",343272100076,2087487607,POINT (0.3852888684144815 0.1316577350881887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 621.7033414369438, 'y': 81.85838591356779, 'elapsedTime': 36197.5}",343272116746,2087504276,POINT (0.3238038236650749 0.075794801771822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 621.7033414369438, 'y': 81.85838591356779, 'elapsedTime': 36197.5}",343272133413,2087520943,POINT (0.3238038236650749 0.075794801771822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 592.9647188452714, 'y': 122.12628354107592, 'elapsedTime': 36239.80000001192}",343272150081,2087537610,POINT (0.3088357910652455 0.1130798921676629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 592.9647188452714, 'y': 122.12628354107592, 'elapsedTime': 36239.80000001192}",343272166747,2087554276,POINT (0.3088357910652455 0.1130798921676629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 592.9647188452714, 'y': 122.12628354107592, 'elapsedTime': 36239.80000001192}",343272183415,2087570943,POINT (0.3088357910652455 0.1130798921676629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 592.9647188452714, 'y': 122.12628354107592, 'elapsedTime': 36239.80000001192}",343272200082,2087587610,POINT (0.3088357910652455 0.1130798921676629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 516.1524647742825, 'y': 166.65479118642605, 'elapsedTime': 36282.80000001192}",343272216749,2087604276,POINT (0.2688294087366055 0.1543099918392834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 516.1524647742825, 'y': 166.65479118642605, 'elapsedTime': 36282.80000001192}",343272233416,2087620943,POINT (0.2688294087366055 0.1543099918392834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 510.58897940752325, 'y': 240.28232724582045, 'elapsedTime': 36332.80000001192}",343272250092,2087637618,POINT (0.265931760108085 0.2224836363387226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 510.58897940752325, 'y': 240.28232724582045, 'elapsedTime': 36332.80000001192}",343272266758,2087654284,POINT (0.265931760108085 0.2224836363387226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 478.8087609483068, 'y': 260.2510724742838, 'elapsedTime': 36373.69999998808}",343272283426,2087670951,POINT (0.2493795629939098 0.2409732152539664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 478.8087609483068, 'y': 260.2510724742838, 'elapsedTime': 36373.69999998808}",343272300093,2087687618,POINT (0.2493795629939098 0.2409732152539664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 478.8087609483068, 'y': 260.2510724742838, 'elapsedTime': 36373.69999998808}",343272316761,2087704285,POINT (0.2493795629939098 0.2409732152539664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 438.69083983471796, 'y': 274.9042514781192, 'elapsedTime': 36414.30000001192}",343272333427,2087720951,POINT (0.2284848124139156 0.2545409735908511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 438.69083983471796, 'y': 274.9042514781192, 'elapsedTime': 36414.30000001192}",343272350095,2087737618,POINT (0.2284848124139156 0.2545409735908511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 438.69083983471796, 'y': 274.9042514781192, 'elapsedTime': 36414.30000001192}",343272366761,2087754284,POINT (0.2284848124139156 0.2545409735908511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 582.8721940281621, 'y': 263.06731318733296, 'elapsedTime': 36458.5}",343272383433,2087770955,POINT (0.3035792677230011 0.2435808455438268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 582.8721940281621, 'y': 263.06731318733296, 'elapsedTime': 36458.5}",343272400100,2087787622,POINT (0.3035792677230011 0.2435808455438268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 574.2947017122751, 'y': 219.9146657119324, 'elapsedTime': 36500.69999998808}",343272416767,2087804288,POINT (0.2991118238084766 0.2036246904740115),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 574.2947017122751, 'y': 219.9146657119324, 'elapsedTime': 36500.69999998808}",343272433434,2087820955,POINT (0.2991118238084766 0.2036246904740115),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 574.2947017122751, 'y': 219.9146657119324, 'elapsedTime': 36500.69999998808}",343272450102,2087837622,POINT (0.2991118238084766 0.2036246904740115),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 573.9784151448034, 'y': 170.0437721787211, 'elapsedTime': 36544.69999998808}",343272466768,2087854288,POINT (0.2989470912212518 0.1574479372025195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 573.9784151448034, 'y': 170.0437721787211, 'elapsedTime': 36544.69999998808}",343272483436,2087870955,POINT (0.2989470912212518 0.1574479372025195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 573.9784151448034, 'y': 170.0437721787211, 'elapsedTime': 36544.69999998808}",343272500103,2087887622,POINT (0.2989470912212518 0.1574479372025195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 616.0975964532082, 'y': 137.16895368548293, 'elapsedTime': 36585.5}",343272516773,2087904291,POINT (0.3208841648193793 0.1270082904495212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 616.0975964532082, 'y': 137.16895368548293, 'elapsedTime': 36585.5}",343272533440,2087920958,POINT (0.3208841648193793 0.1270082904495212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 616.0975964532082, 'y': 137.16895368548293, 'elapsedTime': 36585.5}",343272550108,2087937625,POINT (0.3208841648193793 0.1270082904495212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 616.0975964532082, 'y': 137.16895368548293, 'elapsedTime': 36585.5}",343272566774,2087954291,POINT (0.3208841648193793 0.1270082904495212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 582.7222916100466, 'y': 139.05827832708763, 'elapsedTime': 36641.5}",343272583442,2087970958,POINT (0.3035011935468992 0.1287576651176737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 582.7222916100466, 'y': 139.05827832708763, 'elapsedTime': 36641.5}",343272600109,2087987625,POINT (0.3035011935468992 0.1287576651176737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 582.7222916100466, 'y': 139.05827832708763, 'elapsedTime': 36641.5}",343272616776,2088004291,POINT (0.3035011935468992 0.1287576651176737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 582.2774255081034, 'y': 98.7802261441184, 'elapsedTime': 36696.10000002384}",343272633443,2088020958,POINT (0.3032694924521372 0.0914631723556652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 582.2774255081034, 'y': 98.7802261441184, 'elapsedTime': 36696.10000002384}",343272650118,2088037632,POINT (0.3032694924521372 0.0914631723556652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 604.1608190962487, 'y': 84.27468850232992, 'elapsedTime': 36749.80000001192}",343272666784,2088054298,POINT (0.3146670932792962 0.0780321189836388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 604.1608190962487, 'y': 84.27468850232992, 'elapsedTime': 36749.80000001192}",343272683452,2088070965,POINT (0.3146670932792962 0.0780321189836388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 604.1608190962487, 'y': 84.27468850232992, 'elapsedTime': 36749.80000001192}",343272700118,2088087631,POINT (0.3146670932792962 0.0780321189836388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 690.7925889429785, 'y': 56.931374263731065, 'elapsedTime': 36792.80000001192}",343272716786,2088104298,POINT (0.3597878067411346 0.0527142354293806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 690.7925889429785, 'y': 56.931374263731065, 'elapsedTime': 36792.80000001192}",343272733453,2088120965,POINT (0.3597878067411346 0.0527142354293806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 690.7925889429785, 'y': 56.931374263731065, 'elapsedTime': 36792.80000001192}",343272750121,2088137632,POINT (0.3597878067411346 0.0527142354293806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 696.2218556845625, 'y': 85.73868444876595, 'elapsedTime': 36835.80000001192}",343272766787,2088154298,POINT (0.3626155498357096 0.0793876707858944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 696.2218556845625, 'y': 85.73868444876595, 'elapsedTime': 36835.80000001192}",343272783459,2088170969,POINT (0.3626155498357096 0.0793876707858944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 674.628228723818, 'y': 83.50624952136572, 'elapsedTime': 36878.60000002384}",343272800125,2088187635,POINT (0.3513688691269886 0.077320601408672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 674.628228723818, 'y': 83.50624952136572, 'elapsedTime': 36878.60000002384}",343272816793,2088204302,POINT (0.3513688691269886 0.077320601408672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 674.628228723818, 'y': 83.50624952136572, 'elapsedTime': 36878.60000002384}",343272833460,2088220969,POINT (0.3513688691269886 0.077320601408672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 658.2193447819932, 'y': 101.015114661853, 'elapsedTime': 36928.40000003576}",343272850128,2088237636,POINT (0.3428225754072881 0.0935325135757898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 658.2193447819932, 'y': 101.015114661853, 'elapsedTime': 36928.40000003576}",343272866794,2088254302,POINT (0.3428225754072881 0.0935325135757898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 588.1770632862639, 'y': 137.3122987303727, 'elapsedTime': 36972.10000002384}",343272883462,2088270969,POINT (0.3063422204615958 0.1271410173429377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 588.1770632862639, 'y': 137.3122987303727, 'elapsedTime': 36972.10000002384}",343272900130,2088287637,POINT (0.3063422204615958 0.1271410173429377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 588.1770632862639, 'y': 137.3122987303727, 'elapsedTime': 36972.10000002384}",343272916798,2088304304,POINT (0.3063422204615958 0.1271410173429377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 586.2796052680172, 'y': 144.1559028903192, 'elapsedTime': 37013.60000002384}",343272933465,2088320971,POINT (0.3053539610770923 0.1334776878614066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 586.2796052680172, 'y': 144.1559028903192, 'elapsedTime': 37013.60000002384}",343272950131,2088337637,POINT (0.3053539610770923 0.1334776878614066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 586.2796052680172, 'y': 144.1559028903192, 'elapsedTime': 37013.60000002384}",343272966799,2088354304,POINT (0.3053539610770923 0.1334776878614066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 640.9481877982239, 'y': 91.79659509540977, 'elapsedTime': 37055.5}",343272983466,2088370971,POINT (0.3338271811449083 0.0849968473105646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 640.9481877982239, 'y': 91.79659509540977, 'elapsedTime': 37055.5}",343273000133,2088387637,POINT (0.3338271811449083 0.0849968473105646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 640.9481877982239, 'y': 91.79659509540977, 'elapsedTime': 37055.5}",343273016800,2088404304,POINT (0.3338271811449083 0.0849968473105646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 740.9962730024704, 'y': 96.61513731569636, 'elapsedTime': 37101.60000002384}",343273033475,2088420978,POINT (0.3859355588554533 0.0894584604774966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 740.9962730024704, 'y': 96.61513731569636, 'elapsedTime': 37101.60000002384}",343273050141,2088437644,POINT (0.3859355588554533 0.0894584604774966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 815.2497284914333, 'y': 110.41831668905039, 'elapsedTime': 37151.10000002384}",343273066809,2088454311,POINT (0.4246092335892882 0.1022391821194911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 815.2497284914333, 'y': 110.41831668905039, 'elapsedTime': 37151.10000002384}",343273083476,2088470978,POINT (0.4246092335892882 0.1022391821194911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 815.2497284914333, 'y': 110.41831668905039, 'elapsedTime': 37151.10000002384}",343273100143,2088487644,POINT (0.4246092335892882 0.1022391821194911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 816.9886080233086, 'y': 123.05774193391557, 'elapsedTime': 37192.40000003576}",343273116810,2088504311,POINT (0.4255149000121399 0.1139423536425144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 816.9886080233086, 'y': 123.05774193391557, 'elapsedTime': 37192.40000003576}",343273133478,2088520978,POINT (0.4255149000121399 0.1139423536425144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 791.9827528477587, 'y': 163.20623330220437, 'elapsedTime': 37235}",343273150144,2088537644,POINT (0.4124910171082076 0.1511168826872263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 791.9827528477587, 'y': 163.20623330220437, 'elapsedTime': 37235}",343273166816,2088554315,POINT (0.4124910171082076 0.1511168826872263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 791.9827528477587, 'y': 163.20623330220437, 'elapsedTime': 37235}",343273183483,2088570982,POINT (0.4124910171082076 0.1511168826872263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 767.1645132833139, 'y': 264.46198545843106, 'elapsedTime': 37277.80000001192}",343273200150,2088587648,POINT (0.3995648506683926 0.2448722087578066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,31,"{'x': 767.1645132833139, 'y': 264.46198545843106, 'elapsedTime': 37277.80000001192}",343273216817,2088604315,POINT (0.3995648506683926 0.2448722087578066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,31,"{'x': 767.1645132833139, 'y': 264.46198545843106, 'elapsedTime': 37277.80000001192}",343273233484,2088620981,POINT (0.3995648506683926 0.2448722087578066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,31,"{'x': 770.5294312421839, 'y': 234.0574708853163, 'elapsedTime': 37325.19999998808}",343273250151,2088637648,POINT (0.4013174121053041 0.2167198804493669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 770.5294312421839, 'y': 234.0574708853163, 'elapsedTime': 37325.19999998808}",343273266819,2088654315,POINT (0.4013174121053041 0.2167198804493669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 731.267492585272, 'y': 261.5696242769141, 'elapsedTime': 37375.69999998808}",343273283485,2088670981,POINT (0.3808684857214958 0.2421940965526982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 731.267492585272, 'y': 261.5696242769141, 'elapsedTime': 37375.69999998808}",343273300160,2088687655,POINT (0.3808684857214958 0.2421940965526982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 731.267492585272, 'y': 261.5696242769141, 'elapsedTime': 37375.69999998808}",343273316827,2088704322,POINT (0.3808684857214958 0.2421940965526982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 731.267492585272, 'y': 261.5696242769141, 'elapsedTime': 37375.69999998808}",343273333494,2088720988,POINT (0.3808684857214958 0.2421940965526982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
