,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,59,35,"{'x': 670.824039091008, 'y': 344.4601180699906, 'elapsedTime': 92052.39999997616}",337309704824,6971356571,POINT (0.3493875203599 0.3189445537685098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 639.1083427120574, 'y': 363.7303489301252, 'elapsedTime': 92092.89999997616}",337309721492,6971373238,POINT (0.3328689284958632 0.3367873601204863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 639.1083427120574, 'y': 363.7303489301252, 'elapsedTime': 92092.89999997616}",337309738157,6971389903,POINT (0.3328689284958632 0.3367873601204863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 639.1083427120574, 'y': 363.7303489301252, 'elapsedTime': 92092.89999997616}",337309754827,6971406572,POINT (0.3328689284958632 0.3367873601204863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 622.575548210918, 'y': 319.55341457952227, 'elapsedTime': 92133.10000002384}",337309771497,6971423242,POINT (0.3242580980265198 0.2958827912773354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,35,"{'x': 622.575548210918, 'y': 319.55341457952227, 'elapsedTime': 92133.10000002384}",337309788165,6971439909,POINT (0.3242580980265198 0.2958827912773354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,35,"{'x': 622.575548210918, 'y': 319.55341457952227, 'elapsedTime': 92133.10000002384}",337309804831,6971456575,POINT (0.3242580980265198 0.2958827912773354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,35,"{'x': 609.3247685837115, 'y': 283.5248004643536, 'elapsedTime': 92176.19999998808}",337309821499,6971473242,POINT (0.3173566503040164 0.26252296339292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,35,"{'x': 609.3247685837115, 'y': 283.5248004643536, 'elapsedTime': 92176.19999998808}",337309838166,6971489909,POINT (0.3173566503040164 0.26252296339292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,35,"{'x': 548.3265194625309, 'y': 265.0439451114966, 'elapsedTime': 92216.5}",337309854833,6971506575,POINT (0.2855867288867348 0.2454110602884228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 548.3265194625309, 'y': 265.0439451114966, 'elapsedTime': 92216.5}",337309871500,6971523242,POINT (0.2855867288867348 0.2454110602884228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 548.3265194625309, 'y': 265.0439451114966, 'elapsedTime': 92216.5}",337309888167,6971539909,POINT (0.2855867288867348 0.2454110602884228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 518.3368733866481, 'y': 256.68065979539773, 'elapsedTime': 92259.10000002384}",337309904839,6971556580,POINT (0.2699671215555459 0.2376672775883312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 518.3368733866481, 'y': 256.68065979539773, 'elapsedTime': 92259.10000002384}",337309921506,6971573247,POINT (0.2699671215555459 0.2376672775883312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 505.16988117878725, 'y': 225.05967705306608, 'elapsedTime': 92299.80000001192}",337309938174,6971589914,POINT (0.2631093131139517 0.2083885898639501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 505.16988117878725, 'y': 225.05967705306608, 'elapsedTime': 92299.80000001192}",337309954840,6971606580,POINT (0.2631093131139517 0.2083885898639501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 505.16988117878725, 'y': 225.05967705306608, 'elapsedTime': 92299.80000001192}",337309971508,6971623247,POINT (0.2631093131139517 0.2083885898639501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 526.9840868955492, 'y': 224.07127447162972, 'elapsedTime': 92341.69999998808}",337309988175,6971639914,POINT (0.2744708785914319 0.207473402288546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 526.9840868955492, 'y': 224.07127447162972, 'elapsedTime': 92341.69999998808}",337310004842,6971656580,POINT (0.2744708785914319 0.207473402288546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 526.9840868955492, 'y': 224.07127447162972, 'elapsedTime': 92341.69999998808}",337310021509,6971673247,POINT (0.2744708785914319 0.207473402288546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 518.5404166398125, 'y': 184.51500078529807, 'elapsedTime': 92383.60000002384}",337310038182,6971689919,POINT (0.270073133666569 0.1708472229493501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 518.5404166398125, 'y': 184.51500078529807, 'elapsedTime': 92383.60000002384}",337310054848,6971706585,POINT (0.270073133666569 0.1708472229493501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 518.5404166398125, 'y': 184.51500078529807, 'elapsedTime': 92383.60000002384}",337310071516,6971723252,POINT (0.270073133666569 0.1708472229493501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 553.352386292776, 'y': 188.07207610866328, 'elapsedTime': 92441}",337310088183,6971739919,POINT (0.2882043678608209 0.1741408112117252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 553.352386292776, 'y': 188.07207610866328, 'elapsedTime': 92441}",337310104850,6971756585,POINT (0.2882043678608209 0.1741408112117252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 553.352386292776, 'y': 188.07207610866328, 'elapsedTime': 92441}",337310121518,6971773252,POINT (0.2882043678608209 0.1741408112117252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 639.558607960193, 'y': 202.79682139932567, 'elapsedTime': 92485.10000002384}",337310138185,6971789919,POINT (0.3331034416459338 0.1877748346290052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 639.558607960193, 'y': 202.79682139932567, 'elapsedTime': 92485.10000002384}",337310154852,6971806585,POINT (0.3331034416459338 0.1877748346290052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 662.1707957803447, 'y': 202.3086424894522, 'elapsedTime': 92529.5}",337310171523,6971823256,POINT (0.3448806228022629 0.1873228171198632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 662.1707957803447, 'y': 202.3086424894522, 'elapsedTime': 92529.5}",337310188191,6971839923,POINT (0.3448806228022629 0.1873228171198632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 728.6645646894559, 'y': 184.9866061120812, 'elapsedTime': 92568.89999997616}",337310204857,6971856589,POINT (0.3795127941090916 0.1712838945482234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 728.6645646894559, 'y': 184.9866061120812, 'elapsedTime': 92568.89999997616}",337310221525,6971873256,POINT (0.3795127941090916 0.1712838945482234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 728.6645646894559, 'y': 184.9866061120812, 'elapsedTime': 92568.89999997616}",337310238191,6971889922,POINT (0.3795127941090916 0.1712838945482234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 772.839826241914, 'y': 148.47733608770156, 'elapsedTime': 92611.10000002384}",337310254859,6971906589,POINT (0.4025207428343302 0.13747901489602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 772.839826241914, 'y': 148.47733608770156, 'elapsedTime': 92611.10000002384}",337310271526,6971923256,POINT (0.4025207428343302 0.13747901489602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 835.3345806938784, 'y': 138.46293932252084, 'elapsedTime': 92649.39999997616}",337310288194,6971939923,POINT (0.435070094111395 0.1282064252986304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 835.3345806938784, 'y': 138.46293932252084, 'elapsedTime': 92649.39999997616}",337310304864,6971956593,POINT (0.435070094111395 0.1282064252986304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 835.3345806938784, 'y': 138.46293932252084, 'elapsedTime': 92649.39999997616}",337310321532,6971973260,POINT (0.435070094111395 0.1282064252986304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 891.2758242647648, 'y': 161.62536869209916, 'elapsedTime': 92691.39999997616}",337310338200,6971989928,POINT (0.4642061584712316 0.1496531191593511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 891.2758242647648, 'y': 161.62536869209916, 'elapsedTime': 92691.39999997616}",337310354866,6972006593,POINT (0.4642061584712316 0.1496531191593511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 928.4310791253839, 'y': 201.92868170679205, 'elapsedTime': 92732.80000001192}",337310371533,6972023260,POINT (0.4835578537111375 0.186971001580363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 928.4310791253839, 'y': 201.92868170679205, 'elapsedTime': 92732.80000001192}",337310388199,6972039926,POINT (0.4835578537111375 0.186971001580363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 928.4310791253839, 'y': 201.92868170679205, 'elapsedTime': 92732.80000001192}",337310404867,6972056593,POINT (0.4835578537111375 0.186971001580363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 986.6013370901011, 'y': 197.29407936884357, 'elapsedTime': 92772.69999998808}",337310421539,6972073265,POINT (0.513854863067761 0.1826797031192996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 986.6013370901011, 'y': 197.29407936884357, 'elapsedTime': 92772.69999998808}",337310438206,6972089931,POINT (0.513854863067761 0.1826797031192996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 1011.0182850881391, 'y': 202.58527988506557, 'elapsedTime': 92813.5}",337310454873,6972106598,POINT (0.5265720234834058 0.1875789628565422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 1011.0182850881391, 'y': 202.58527988506557, 'elapsedTime': 92813.5}",337310471541,6972123265,POINT (0.5265720234834058 0.1875789628565422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 1014.4515607696799, 'y': 216.6436208954495, 'elapsedTime': 92853.19999998808}",337310488207,6972139931,POINT (0.5283601879008749 0.2005959452735643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 1014.4515607696799, 'y': 216.6436208954495, 'elapsedTime': 92853.19999998808}",337310504875,6972156598,POINT (0.5283601879008749 0.2005959452735643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 1014.4515607696799, 'y': 216.6436208954495, 'elapsedTime': 92853.19999998808}",337310521542,6972173265,POINT (0.5283601879008749 0.2005959452735643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 973.8410397944767, 'y': 209.2542190830693, 'elapsedTime': 92893.39999997616}",337310538209,6972189931,POINT (0.5072088748929566 0.1937539065583975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 973.8410397944767, 'y': 209.2542190830693, 'elapsedTime': 92893.39999997616}",337310554883,6972206605,POINT (0.5072088748929566 0.1937539065583975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 973.8410397944767, 'y': 209.2542190830693, 'elapsedTime': 92893.39999997616}",337310571551,6972223272,POINT (0.5072088748929566 0.1937539065583975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 928.5314086886416, 'y': 234.42718014412628, 'elapsedTime': 92939.39999997616}",337310588217,6972239938,POINT (0.4836101086920008 0.217062203837154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 928.5314086886416, 'y': 234.42718014412628, 'elapsedTime': 92939.39999997616}",337310604885,6972256605,POINT (0.4836101086920008 0.217062203837154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 928.5314086886416, 'y': 234.42718014412628, 'elapsedTime': 92939.39999997616}",337310621552,6972273272,POINT (0.4836101086920008 0.217062203837154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 882.2706710691614, 'y': 231.69027468917355, 'elapsedTime': 92983}",337310638219,6972289938,POINT (0.4595159745151882 0.2145280321196051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 882.2706710691614, 'y': 231.69027468917355, 'elapsedTime': 92983}",337310654886,6972306605,POINT (0.4595159745151882 0.2145280321196051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 852.5359620957635, 'y': 206.11909856771723, 'elapsedTime': 93034.10000002384}",337310671554,6972323272,POINT (0.4440291469248768 0.1908510171923308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 852.5359620957635, 'y': 206.11909856771723, 'elapsedTime': 93034.10000002384}",337310688224,6972339942,POINT (0.4440291469248768 0.1908510171923308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 852.5359620957635, 'y': 206.11909856771723, 'elapsedTime': 93034.10000002384}",337310704892,6972356609,POINT (0.4440291469248768 0.1908510171923308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 854.5559226404628, 'y': 230.6128709152704, 'elapsedTime': 93074.60000002384}",337310721559,6972373276,POINT (0.4450812097085743 0.2135304360326578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 854.5559226404628, 'y': 230.6128709152704, 'elapsedTime': 93074.60000002384}",337310738226,6972389942,POINT (0.4450812097085743 0.2135304360326578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 884.1009496225837, 'y': 223.56018180741586, 'elapsedTime': 93116.60000002384}",337310754893,6972406609,POINT (0.4604692445950957 0.2070001683401999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 884.1009496225837, 'y': 223.56018180741586, 'elapsedTime': 93116.60000002384}",337310771560,6972423275,POINT (0.4604692445950957 0.2070001683401999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 884.1009496225837, 'y': 223.56018180741586, 'elapsedTime': 93116.60000002384}",337310788227,6972439942,POINT (0.4604692445950957 0.2070001683401999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 848.7557157242309, 'y': 226.4214942717162, 'elapsedTime': 93158.89999997616}",337310804895,6972456609,POINT (0.4420602686063703 0.2096495317330706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 848.7557157242309, 'y': 226.4214942717162, 'elapsedTime': 93158.89999997616}",337310821567,6972473281,POINT (0.4420602686063703 0.2096495317330706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 799.0624305911626, 'y': 245.72760621886002, 'elapsedTime': 93199.60000002384}",337310838235,6972489948,POINT (0.4161783492662305 0.2275255613137593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 799.0624305911626, 'y': 245.72760621886002, 'elapsedTime': 93199.60000002384}",337310854902,6972506615,POINT (0.4161783492662305 0.2275255613137593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 799.0624305911626, 'y': 245.72760621886002, 'elapsedTime': 93199.60000002384}",337310871569,6972523281,POINT (0.4161783492662305 0.2275255613137593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 750.1141480020505, 'y': 256.2152744403679, 'elapsedTime': 93249.19999998808}",337310888236,6972539948,POINT (0.3906844520844013 0.2372363652225629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 750.1141480020505, 'y': 256.2152744403679, 'elapsedTime': 93249.19999998808}",337310904903,6972556615,POINT (0.3906844520844013 0.2372363652225629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 750.1141480020505, 'y': 256.2152744403679, 'elapsedTime': 93249.19999998808}",337310921570,6972573281,POINT (0.3906844520844013 0.2372363652225629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 730.3287671546302, 'y': 275.3936936261541, 'elapsedTime': 93291}",337310938237,6972589948,POINT (0.3803795662263699 0.2549941607649575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,35,"{'x': 730.3287671546302, 'y': 275.3936936261541, 'elapsedTime': 93291}",337310954909,6972606619,POINT (0.3803795662263699 0.2549941607649575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,35,"{'x': 767.1342193339142, 'y': 258.6682595081976, 'elapsedTime': 93331.30000001192}",337310971575,6972623285,POINT (0.399549072569747 0.2395076476927756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 767.1342193339142, 'y': 258.6682595081976, 'elapsedTime': 93331.30000001192}",337310988243,6972639952,POINT (0.399549072569747 0.2395076476927756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 767.1342193339142, 'y': 258.6682595081976, 'elapsedTime': 93331.30000001192}",337311004910,6972656619,POINT (0.399549072569747 0.2395076476927756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 775.160273031575, 'y': 230.81380439874204, 'elapsedTime': 93372.80000001192}",337311021577,6972673285,POINT (0.403729308870612 0.2137164855543908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 775.160273031575, 'y': 230.81380439874204, 'elapsedTime': 93372.80000001192}",337311038244,6972689952,POINT (0.403729308870612 0.2137164855543908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 775.160273031575, 'y': 230.81380439874204, 'elapsedTime': 93372.80000001192}",337311054912,6972706619,POINT (0.403729308870612 0.2137164855543908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 826.650424896152, 'y': 213.27277843736073, 'elapsedTime': 93421.80000001192}",337311071578,6972723285,POINT (0.4305470963000792 0.1974747948494081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 826.650424896152, 'y': 213.27277843736073, 'elapsedTime': 93421.80000001192}",337311088251,6972739957,POINT (0.4305470963000792 0.1974747948494081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 837.5976974644458, 'y': 184.617260149818, 'elapsedTime': 93462.80000001192}",337311104918,6972756624,POINT (0.4362488007627322 0.1709419075461278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 837.5976974644458, 'y': 184.617260149818, 'elapsedTime': 93462.80000001192}",337311121585,6972773290,POINT (0.4362488007627322 0.1709419075461278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 837.5976974644458, 'y': 184.617260149818, 'elapsedTime': 93462.80000001192}",337311138252,6972789957,POINT (0.4362488007627322 0.1709419075461278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 853.6739028630002, 'y': 183.1713324387384, 'elapsedTime': 93503.69999998808}",337311154919,6972806623,POINT (0.4446218244078126 0.1696030855914244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 853.6739028630002, 'y': 183.1713324387384, 'elapsedTime': 93503.69999998808}",337311171586,6972823290,POINT (0.4446218244078126 0.1696030855914244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 878.9424118485108, 'y': 181.9856377428959, 'elapsedTime': 93544.19999998808}",337311188254,6972839957,POINT (0.4577825061710994 0.168505220132311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 878.9424118485108, 'y': 181.9856377428959, 'elapsedTime': 93544.19999998808}",337311204921,6972856624,POINT (0.4577825061710994 0.168505220132311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 878.9424118485108, 'y': 181.9856377428959, 'elapsedTime': 93544.19999998808}",337311221593,6972873295,POINT (0.4577825061710994 0.168505220132311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 887.7401779703608, 'y': 229.33955354476478, 'elapsedTime': 93587.39999997616}",337311238260,6972889962,POINT (0.4623646760262296 0.2123514384673748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 887.7401779703608, 'y': 229.33955354476478, 'elapsedTime': 93587.39999997616}",337311254927,6972906628,POINT (0.4623646760262296 0.2123514384673748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 960.7241531075048, 'y': 230.44880608132786, 'elapsedTime': 93632.5}",337311271594,6972923295,POINT (0.5003771630768254 0.2133785241493776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 960.7241531075048, 'y': 230.44880608132786, 'elapsedTime': 93632.5}",337311288262,6972939962,POINT (0.5003771630768254 0.2133785241493776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 960.7241531075048, 'y': 230.44880608132786, 'elapsedTime': 93632.5}",337311304929,6972956628,POINT (0.5003771630768254 0.2133785241493776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 975.7269866672225, 'y': 182.97338276446303, 'elapsedTime': 93677.39999997616}",337311321596,6972973295,POINT (0.5081911388891783 0.1694197988559843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,35,"{'x': 975.7269866672225, 'y': 182.97338276446303, 'elapsedTime': 93677.39999997616}",337311338268,6972989966,POINT (0.5081911388891783 0.1694197988559843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
