,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,21,3,"{'x': 912.8231465774072, 'y': 457.79754659160403, 'elapsedTime': 16891}",171617276683,7031535386,POINT (0.4754287221757329 0.4238866172144482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 962.6215975673595, 'y': 490.14157295162505, 'elapsedTime': 16933.09999999404}",171617293349,7031552052,POINT (0.5013654153996664 0.4538347897700232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 962.6215975673595, 'y': 490.14157295162505, 'elapsedTime': 16933.09999999404}",171617310022,7031568724,POINT (0.5013654153996664 0.4538347897700232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 962.6215975673595, 'y': 490.14157295162505, 'elapsedTime': 16933.09999999404}",171617326688,7031585390,POINT (0.5013654153996664 0.4538347897700232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 962.6215975673595, 'y': 490.14157295162505, 'elapsedTime': 16933.09999999404}",171617343356,7031602057,POINT (0.5013654153996664 0.4538347897700232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 951.114481010768, 'y': 522.7369563567208, 'elapsedTime': 16975.899999976158}",171617360023,7031618724,POINT (0.4953721255264417 0.4840157003302971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 951.114481010768, 'y': 522.7369563567208, 'elapsedTime': 16975.899999976158}",171617376690,7031635390,POINT (0.4953721255264417 0.4840157003302971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 966.6634350654848, 'y': 523.8732658550465, 'elapsedTime': 17039}",171617393357,7031652057,POINT (0.5034705390966067 0.4850678387546727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 966.6634350654848, 'y': 523.8732658550465, 'elapsedTime': 17039}",171617410023,7031668723,POINT (0.5034705390966067 0.4850678387546727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 966.6634350654848, 'y': 523.8732658550465, 'elapsedTime': 17039}",171617426691,7031685390,POINT (0.5034705390966067 0.4850678387546727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 979.7818539625526, 'y': 516.3980239085305, 'elapsedTime': 17079.29999998212}",171617443363,7031702062,POINT (0.5103030489388295 0.4781463184338246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 979.7818539625526, 'y': 516.3980239085305, 'elapsedTime': 17079.29999998212}",171617460030,7031718728,POINT (0.5103030489388295 0.4781463184338246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 955.7127687333422, 'y': 552.7882971298675, 'elapsedTime': 17125.899999976158}",171617476697,7031735395,POINT (0.4977670670486157 0.5118410158609884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 955.7127687333422, 'y': 552.7882971298675, 'elapsedTime': 17125.899999976158}",171617493364,7031752061,POINT (0.4977670670486157 0.5118410158609884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 955.7127687333422, 'y': 552.7882971298675, 'elapsedTime': 17125.899999976158}",171617510031,7031768728,POINT (0.4977670670486157 0.5118410158609884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 937.4572625254806, 'y': 616.5324763957055, 'elapsedTime': 17167.5}",171617526699,7031785395,POINT (0.4882589908986878 0.5708634040700977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 937.4572625254806, 'y': 616.5324763957055, 'elapsedTime': 17167.5}",171617543365,7031802061,POINT (0.4882589908986878 0.5708634040700977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 959.0583241634641, 'y': 664.020746284288, 'elapsedTime': 17207.59999999404}",171617560033,7031818728,POINT (0.4995095438351376 0.6148340243373036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 959.0583241634641, 'y': 664.020746284288, 'elapsedTime': 17207.59999999404}",171617576704,7031835399,POINT (0.4995095438351376 0.6148340243373036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 959.0583241634641, 'y': 664.020746284288, 'elapsedTime': 17207.59999999404}",171617593372,7031852066,POINT (0.4995095438351376 0.6148340243373036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 959.0583241634641, 'y': 664.020746284288, 'elapsedTime': 17207.59999999404}",171617610038,7031868732,POINT (0.4995095438351376 0.6148340243373036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 906.8821109322977, 'y': 621.1543498868887, 'elapsedTime': 17254.69999998808}",171617626705,7031885398,POINT (0.4723344327772384 0.575142916561934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 906.8821109322977, 'y': 621.1543498868887, 'elapsedTime': 17254.69999998808}",171617643373,7031902066,POINT (0.4723344327772384 0.575142916561934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 886.4292653036149, 'y': 611.1809574328178, 'elapsedTime': 17303.59999999404}",171617660040,7031918732,POINT (0.4616819090122994 0.5659082939192757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 886.4292653036149, 'y': 611.1809574328178, 'elapsedTime': 17303.59999999404}",171617676707,7031935399,POINT (0.4616819090122994 0.5659082939192757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 886.4292653036149, 'y': 611.1809574328178, 'elapsedTime': 17303.59999999404}",171617693375,7031952066,POINT (0.4616819090122994 0.5659082939192757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 886.6047406315776, 'y': 588.933388842189, 'elapsedTime': 17342.09999999404}",171617710047,7031968738,POINT (0.46177330241228 0.5453086933723972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 886.6047406315776, 'y': 588.933388842189, 'elapsedTime': 17342.09999999404}",171617726715,7031985405,POINT (0.46177330241228 0.5453086933723972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 886.6047406315776, 'y': 588.933388842189, 'elapsedTime': 17342.09999999404}",171617743382,7032002072,POINT (0.46177330241228 0.5453086933723972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 916.3960901413873, 'y': 606.1094013248406, 'elapsedTime': 17393.5}",171617760049,7032018738,POINT (0.4772896302819725 0.5612124086341117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 916.3960901413873, 'y': 606.1094013248406, 'elapsedTime': 17393.5}",171617776716,7032035405,POINT (0.4772896302819725 0.5612124086341117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 890.3971445126198, 'y': 573.8472423600282, 'elapsedTime': 17437.29999998212}",171617793384,7032052072,POINT (0.4637485127669895 0.5313400392222484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 890.3971445126198, 'y': 573.8472423600282, 'elapsedTime': 17437.29999998212}",171617810050,7032068738,POINT (0.4637485127669895 0.5313400392222484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 890.3971445126198, 'y': 573.8472423600282, 'elapsedTime': 17437.29999998212}",171617826718,7032085405,POINT (0.4637485127669895 0.5313400392222484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 890.3971445126198, 'y': 573.8472423600282, 'elapsedTime': 17437.29999998212}",171617843390,7032102077,POINT (0.4637485127669895 0.5313400392222484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 899.0982983066498, 'y': 537.5618201927216, 'elapsedTime': 17476.69999998808}",171617860056,7032118743,POINT (0.4682803637013801 0.4977424261043719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 899.0982983066498, 'y': 537.5618201927216, 'elapsedTime': 17476.69999998808}",171617876724,7032135410,POINT (0.4682803637013801 0.4977424261043719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 881.2165721118528, 'y': 512.9105627376908, 'elapsedTime': 17534.899999976158}",171617893390,7032152076,POINT (0.45896696464159 0.4749171877200841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 881.2165721118528, 'y': 512.9105627376908, 'elapsedTime': 17534.899999976158}",171617910058,7032168743,POINT (0.45896696464159 0.4749171877200841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 876.6523118066784, 'y': 501.91742638381794, 'elapsedTime': 17577.69999998808}",171617926725,7032185410,POINT (0.456589745732645 0.4647383577627944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 876.6523118066784, 'y': 501.91742638381794, 'elapsedTime': 17577.69999998808}",171617943392,7032202076,POINT (0.456589745732645 0.4647383577627944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 876.6523118066784, 'y': 501.91742638381794, 'elapsedTime': 17577.69999998808}",171617960059,7032218743,POINT (0.456589745732645 0.4647383577627944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 865.8888119390816, 'y': 473.55684743958733, 'elapsedTime': 17618.59999999404}",171617976730,7032235413,POINT (0.4509837562182717 0.4384785624440624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 865.8888119390816, 'y': 473.55684743958733, 'elapsedTime': 17618.59999999404}",171617993397,7032252080,POINT (0.4509837562182717 0.4384785624440624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 865.8888119390816, 'y': 473.55684743958733, 'elapsedTime': 17618.59999999404}",171618010065,7032268747,POINT (0.4509837562182717 0.4384785624440624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 860.3344971240886, 'y': 484.92534247168874, 'elapsedTime': 17659.5}",171618026731,7032285413,POINT (0.4480908839187962 0.4490049467330451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 860.3344971240886, 'y': 484.92534247168874, 'elapsedTime': 17659.5}",171618043399,7032302080,POINT (0.4480908839187962 0.4490049467330451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 860.3344971240886, 'y': 484.92534247168874, 'elapsedTime': 17659.5}",171618060066,7032318747,POINT (0.4480908839187962 0.4490049467330451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 850.946473873345, 'y': 499.52205910989545, 'elapsedTime': 17711.19999998808}",171618076733,7032335413,POINT (0.4432012884757005 0.4625204251017551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 850.946473873345, 'y': 499.52205910989545, 'elapsedTime': 17711.19999998808}",171618093400,7032352080,POINT (0.4432012884757005 0.4625204251017551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 859.2456543386958, 'y': 526.6857682793691, 'elapsedTime': 17755.09999999404}",171618110073,7032368752,POINT (0.447523778301404 0.4876720076660825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 859.2456543386958, 'y': 526.6857682793691, 'elapsedTime': 17755.09999999404}",171618126740,7032385419,POINT (0.447523778301404 0.4876720076660825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 855.955802669245, 'y': 549.7563768140337, 'elapsedTime': 17794.899999976158}",171618143407,7032402085,POINT (0.4458103138902318 0.5090336822352164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 855.955802669245, 'y': 549.7563768140337, 'elapsedTime': 17794.899999976158}",171618160073,7032418751,POINT (0.4458103138902318 0.5090336822352164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 855.955802669245, 'y': 549.7563768140337, 'elapsedTime': 17794.899999976158}",171618176742,7032435419,POINT (0.4458103138902318 0.5090336822352164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 865.8695205354928, 'y': 543.1623350646312, 'elapsedTime': 17833.899999976158}",171618193408,7032452085,POINT (0.4509737086122358 0.5029280880228066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 865.8695205354928, 'y': 543.1623350646312, 'elapsedTime': 17833.899999976158}",171618210076,7032468752,POINT (0.4509737086122358 0.5029280880228066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 865.8695205354928, 'y': 543.1623350646312, 'elapsedTime': 17833.899999976158}",171618226743,7032485419,POINT (0.4509737086122358 0.5029280880228066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 855.3320334571443, 'y': 546.0370297391476, 'elapsedTime': 17875.29999998212}",171618243414,7032502089,POINT (0.4454854340922627 0.5055898423510625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 855.3320334571443, 'y': 546.0370297391476, 'elapsedTime': 17875.29999998212}",171618260081,7032518756,POINT (0.4454854340922627 0.5055898423510625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 788.9686745216509, 'y': 564.7259063281236, 'elapsedTime': 17920.69999998808}",171618276747,7032535422,POINT (0.4109211846466932 0.5228943577112256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 788.9686745216509, 'y': 564.7259063281236, 'elapsedTime': 17920.69999998808}",171618293415,7032552089,POINT (0.4109211846466932 0.5228943577112256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 788.9686745216509, 'y': 564.7259063281236, 'elapsedTime': 17920.69999998808}",171618310082,7032568756,POINT (0.4109211846466932 0.5228943577112256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 788.367259881502, 'y': 545.0243309608716, 'elapsedTime': 17965.399999976158}",171618326749,7032585422,POINT (0.410607947854949 0.5046521582971033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 788.367259881502, 'y': 545.0243309608716, 'elapsedTime': 17965.399999976158}",171618343416,7032602089,POINT (0.410607947854949 0.5046521582971033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 788.367259881502, 'y': 545.0243309608716, 'elapsedTime': 17965.399999976158}",171618360089,7032618761,POINT (0.410607947854949 0.5046521582971033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 814.3819659522595, 'y': 550.7754483077371, 'elapsedTime': 18005.29999998212}",171618376757,7032635429,POINT (0.4241572739334685 0.5099772669516084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 814.3819659522595, 'y': 550.7754483077371, 'elapsedTime': 18005.29999998212}",171618393424,7032652095,POINT (0.4241572739334685 0.5099772669516084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 814.3819659522595, 'y': 550.7754483077371, 'elapsedTime': 18005.29999998212}",171618410090,7032668761,POINT (0.4241572739334685 0.5099772669516084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 799.7443190581837, 'y': 555.0220251979605, 'elapsedTime': 18051.19999998808}",171618426758,7032685428,POINT (0.4165334995094707 0.5139092825907041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 799.7443190581837, 'y': 555.0220251979605, 'elapsedTime': 18051.19999998808}",171618443425,7032702095,POINT (0.4165334995094707 0.5139092825907041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 803.3196280630333, 'y': 535.1400659245745, 'elapsedTime': 18104.899999976158}",171618460093,7032718762,POINT (0.4183956396161632 0.4955000610412727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 803.3196280630333, 'y': 535.1400659245745, 'elapsedTime': 18104.899999976158}",171618476759,7032735428,POINT (0.4183956396161632 0.4955000610412727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 803.3196280630333, 'y': 535.1400659245745, 'elapsedTime': 18104.899999976158}",171618493428,7032752096,POINT (0.4183956396161632 0.4955000610412727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 817.8266652194458, 'y': 510.67058765019976, 'elapsedTime': 18148.19999998808}",171618510095,7032768763,POINT (0.425951388135128 0.4728431367131479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 817.8266652194458, 'y': 510.67058765019976, 'elapsedTime': 18148.19999998808}",171618526762,7032785429,POINT (0.425951388135128 0.4728431367131479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 763.9832797116085, 'y': 463.83003464016895, 'elapsedTime': 18190.69999998808}",171618543429,7032802096,POINT (0.3979079581831294 0.4294722542964528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 763.9832797116085, 'y': 463.83003464016895, 'elapsedTime': 18190.69999998808}",171618560097,7032818763,POINT (0.3979079581831294 0.4294722542964528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 734.1499275942791, 'y': 471.3883080804507, 'elapsedTime': 18229.5}",171618576763,7032835429,POINT (0.3823697539553537 0.4364706556300469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 734.1499275942791, 'y': 471.3883080804507, 'elapsedTime': 18229.5}",171618593431,7032852096,POINT (0.3823697539553537 0.4364706556300469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 734.1499275942791, 'y': 471.3883080804507, 'elapsedTime': 18229.5}",171618610097,7032868762,POINT (0.3823697539553537 0.4364706556300469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 773.4988772135497, 'y': 462.0413343533822, 'elapsedTime': 18271.29999998212}",171618626772,7032885436,POINT (0.4028639985487238 0.4278160503272057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 773.4988772135497, 'y': 462.0413343533822, 'elapsedTime': 18271.29999998212}",171618643439,7032902103,POINT (0.4028639985487238 0.4278160503272057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 773.4988772135497, 'y': 462.0413343533822, 'elapsedTime': 18271.29999998212}",171618660106,7032918769,POINT (0.4028639985487238 0.4278160503272057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 734.5882548207098, 'y': 436.9610475566753, 'elapsedTime': 18316.19999998808}",171618676773,7032935436,POINT (0.3825980493857864 0.4045935625524771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 734.5882548207098, 'y': 436.9610475566753, 'elapsedTime': 18316.19999998808}",171618693440,7032952102,POINT (0.3825980493857864 0.4045935625524771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 691.6040399613286, 'y': 428.623133142628, 'elapsedTime': 18355.19999998808}",171618710108,7032968770,POINT (0.3602104374798586 0.3968732714283593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 691.6040399613286, 'y': 428.623133142628, 'elapsedTime': 18355.19999998808}",171618726774,7032985436,POINT (0.3602104374798586 0.3968732714283593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 691.6040399613286, 'y': 428.623133142628, 'elapsedTime': 18355.19999998808}",171618743441,7033002102,POINT (0.3602104374798586 0.3968732714283593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 707.2363906117118, 'y': 412.8142354548426, 'elapsedTime': 18400}",171618760114,7033018775,POINT (0.3683522867769333 0.3822354031989284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 707.2363906117118, 'y': 412.8142354548426, 'elapsedTime': 18400}",171618776781,7033035441,POINT (0.3683522867769333 0.3822354031989284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 707.2363906117118, 'y': 412.8142354548426, 'elapsedTime': 18400}",171618793447,7033052107,POINT (0.3683522867769333 0.3822354031989284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 749.9590698886155, 'y': 417.04457483074094, 'elapsedTime': 18442.399999976158}",171618810116,7033068775,POINT (0.3906036822336539 0.3861523841025379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 749.9590698886155, 'y': 417.04457483074094, 'elapsedTime': 18442.399999976158}",171618826782,7033085441,POINT (0.3906036822336539 0.3861523841025379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 800.5330267265334, 'y': 389.19401211251005, 'elapsedTime': 18481.399999976158}",171618843450,7033102108,POINT (0.4169442847534028 0.3603648260301019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 800.5330267265334, 'y': 389.19401211251005, 'elapsedTime': 18481.399999976158}",171618860117,7033118775,POINT (0.4169442847534028 0.3603648260301019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 795.8983622983077, 'y': 375.68485260472136, 'elapsedTime': 18525.19999998808}",171618876784,7033135441,POINT (0.4145303970303686 0.3478563450043716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 795.8983622983077, 'y': 375.68485260472136, 'elapsedTime': 18525.19999998808}",171618893455,7033152112,POINT (0.4145303970303686 0.3478563450043716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 795.8983622983077, 'y': 375.68485260472136, 'elapsedTime': 18525.19999998808}",171618910122,7033168778,POINT (0.4145303970303686 0.3478563450043716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 795.8983622983077, 'y': 375.68485260472136, 'elapsedTime': 18525.19999998808}",171618926789,7033185445,POINT (0.4145303970303686 0.3478563450043716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 795.8983622983077, 'y': 375.68485260472136, 'elapsedTime': 18525.19999998808}",171618943457,7033202112,POINT (0.4145303970303686 0.3478563450043716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 842.3680347630377, 'y': 405.30814272897635, 'elapsedTime': 18569.19999998808}",171618960123,7033218778,POINT (0.4387333514390822 0.3752853173416448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 842.3680347630377, 'y': 405.30814272897635, 'elapsedTime': 18569.19999998808}",171618976791,7033235445,POINT (0.4387333514390822 0.3752853173416448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 842.3680347630377, 'y': 405.30814272897635, 'elapsedTime': 18569.19999998808}",171618993457,7033252111,POINT (0.4387333514390822 0.3752853173416448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 842.3680347630377, 'y': 405.30814272897635, 'elapsedTime': 18569.19999998808}",171619010125,7033268778,POINT (0.4387333514390822 0.3752853173416448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 836.6615447860981, 'y': 405.4083733975777, 'elapsedTime': 18650.399999976158}",171619026796,7033285449,POINT (0.4357612212427595 0.3753781235162756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
