,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,51,32,"{'x': 968.1366867054608, 'y': 419.15079079057665, 'elapsedTime': 13466.299999952316}",603622254621,8847727791,POINT (0.5042378576590941 0.3881025840653488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 968.1366867054608, 'y': 419.15079079057665, 'elapsedTime': 13466.299999952316}",603622271289,8847744458,POINT (0.5042378576590941 0.3881025840653488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 959.955350874594, 'y': 474.6444325651987, 'elapsedTime': 13514.199999928474}",603622287956,8847761125,POINT (0.4999767452471844 0.4394855857085173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 959.955350874594, 'y': 474.6444325651987, 'elapsedTime': 13514.199999928474}",603622304629,8847777797,POINT (0.4999767452471844 0.4394855857085173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 959.955350874594, 'y': 474.6444325651987, 'elapsedTime': 13514.199999928474}",603622321297,8847794464,POINT (0.4999767452471844 0.4394855857085173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 911.8127147818902, 'y': 539.8063652375932, 'elapsedTime': 13560.699999928474}",603622337964,8847811131,POINT (0.4749024556155678 0.499820708553327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 911.8127147818902, 'y': 539.8063652375932, 'elapsedTime': 13560.699999928474}",603622354631,8847827797,POINT (0.4749024556155678 0.499820708553327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 911.8127147818902, 'y': 539.8063652375932, 'elapsedTime': 13560.699999928474}",603622371298,8847844464,POINT (0.4749024556155678 0.499820708553327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 830.4717621261182, 'y': 489.99236867746447, 'elapsedTime': 13609.100000023842}",603622387966,8847861131,POINT (0.4325373761073532 0.453696637664319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 830.4717621261182, 'y': 489.99236867746447, 'elapsedTime': 13609.100000023842}",603622404632,8847877797,POINT (0.4325373761073532 0.453696637664319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 830.4717621261182, 'y': 489.99236867746447, 'elapsedTime': 13609.100000023842}",603622421300,8847894464,POINT (0.4325373761073532 0.453696637664319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 760.4928778296548, 'y': 460.8025713493019, 'elapsedTime': 13655.699999928474}",603622437970,8847911134,POINT (0.3960900405362786 0.4266690475456499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 760.4928778296548, 'y': 460.8025713493019, 'elapsedTime': 13655.699999928474}",603622454638,8847927801,POINT (0.3960900405362786 0.4266690475456499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 739.3644083903719, 'y': 462.2944737098134, 'elapsedTime': 13701.399999976158}",603622471305,8847944468,POINT (0.3850856293699854 0.4280504386201976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 739.3644083903719, 'y': 462.2944737098134, 'elapsedTime': 13701.399999976158}",603622487972,8847961134,POINT (0.3850856293699854 0.4280504386201976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 739.3644083903719, 'y': 462.2944737098134, 'elapsedTime': 13701.399999976158}",603622504639,8847977801,POINT (0.3850856293699854 0.4280504386201976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 717.922347765585, 'y': 455.389614459464, 'elapsedTime': 13747.399999976158}",603622521307,8847994468,POINT (0.3739178894612422 0.4216570504254296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 717.922347765585, 'y': 455.389614459464, 'elapsedTime': 13747.399999976158}",603622537973,8848011134,POINT (0.3739178894612422 0.4216570504254296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 717.922347765585, 'y': 455.389614459464, 'elapsedTime': 13747.399999976158}",603622554641,8848027801,POINT (0.3739178894612422 0.4216570504254296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 697.6145568936099, 'y': 467.5033249250562, 'elapsedTime': 13796.299999952316}",603622571313,8848044473,POINT (0.3633409150487552 0.4328734490046817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 697.6145568936099, 'y': 467.5033249250562, 'elapsedTime': 13796.299999952316}",603622587980,8848061139,POINT (0.3633409150487552 0.4328734490046817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 697.6145568936099, 'y': 467.5033249250562, 'elapsedTime': 13796.299999952316}",603622604647,8848077806,POINT (0.3633409150487552 0.4328734490046817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 692.7494874169892, 'y': 464.5053564094851, 'elapsedTime': 13843.100000023842}",603622621315,8848094473,POINT (0.3608070246963485 0.4300975522310047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 692.7494874169892, 'y': 464.5053564094851, 'elapsedTime': 13843.100000023842}",603622637981,8848111139,POINT (0.3608070246963485 0.4300975522310047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 692.7494874169892, 'y': 464.5053564094851, 'elapsedTime': 13843.100000023842}",603622654649,8848127806,POINT (0.3608070246963485 0.4300975522310047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 685.0982055251562, 'y': 460.7495017860426, 'elapsedTime': 13890.5}",603622671316,8848144473,POINT (0.3568219820443522 0.4266199090611506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 685.0982055251562, 'y': 460.7495017860426, 'elapsedTime': 13890.5}",603622687983,8848161139,POINT (0.3568219820443522 0.4266199090611506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 685.0982055251562, 'y': 460.7495017860426, 'elapsedTime': 13890.5}",603622704655,8848177811,POINT (0.3568219820443522 0.4266199090611506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 676.4312423185175, 'y': 457.2096229883316, 'elapsedTime': 13938}",603622721323,8848194478,POINT (0.3523079387075612 0.4233422435077144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 676.4312423185175, 'y': 457.2096229883316, 'elapsedTime': 13938}",603622737990,8848211144,POINT (0.3523079387075612 0.4233422435077144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 703.9285862201556, 'y': 464.137188832889, 'elapsedTime': 13985.799999952316}",603622754657,8848227811,POINT (0.3666294719896644 0.4297566563267491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 703.9285862201556, 'y': 464.137188832889, 'elapsedTime': 13985.799999952316}",603622771325,8848244478,POINT (0.3666294719896644 0.4297566563267491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 703.9285862201556, 'y': 464.137188832889, 'elapsedTime': 13985.799999952316}",603622787991,8848261144,POINT (0.3666294719896644 0.4297566563267491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 714.4344805153852, 'y': 458.8242509458553, 'elapsedTime': 14032.299999952316}",603622804659,8848277811,POINT (0.3721012919350964 0.4248372693943104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 714.4344805153852, 'y': 458.8242509458553, 'elapsedTime': 14032.299999952316}",603622821326,8848294478,POINT (0.3721012919350964 0.4248372693943104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 714.4344805153852, 'y': 458.8242509458553, 'elapsedTime': 14032.299999952316}",603622837998,8848311149,POINT (0.3721012919350964 0.4248372693943104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 703.780116901084, 'y': 477.79043060315576, 'elapsedTime': 14080.100000023842}",603622854665,8848327816,POINT (0.3665521442193146 0.4423985468547739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 703.780116901084, 'y': 477.79043060315576, 'elapsedTime': 14080.100000023842}",603622871333,8848344483,POINT (0.3665521442193146 0.4423985468547739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 703.780116901084, 'y': 477.79043060315576, 'elapsedTime': 14080.100000023842}",603622887999,8848361149,POINT (0.3665521442193146 0.4423985468547739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 680.8542764567324, 'y': 428.50954715440133, 'elapsedTime': 14129}",603622904667,8848377816,POINT (0.3546116023212148 0.3967680992170383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 680.8542764567324, 'y': 428.50954715440133, 'elapsedTime': 14129}",603622921334,8848394483,POINT (0.3546116023212148 0.3967680992170383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 680.8542764567324, 'y': 428.50954715440133, 'elapsedTime': 14129}",603622938001,8848411149,POINT (0.3546116023212148 0.3967680992170383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 710.1501487535069, 'y': 412.2310436592419, 'elapsedTime': 14176.5}",603622954668,8848427816,POINT (0.3698698691424515 0.3816954107955943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 710.1501487535069, 'y': 412.2310436592419, 'elapsedTime': 14176.5}",603622971340,8848444487,POINT (0.3698698691424515 0.3816954107955943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 710.1501487535069, 'y': 412.2310436592419, 'elapsedTime': 14176.5}",603622988007,8848461154,POINT (0.3698698691424515 0.3816954107955943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 751.1538246159076, 'y': 379.34578318558346, 'elapsedTime': 14227.600000023842}",603623004675,8848477821,POINT (0.3912259503207852 0.3512460955422069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 751.1538246159076, 'y': 379.34578318558346, 'elapsedTime': 14227.600000023842}",603623021341,8848494487,POINT (0.3912259503207852 0.3512460955422069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 751.1538246159076, 'y': 379.34578318558346, 'elapsedTime': 14227.600000023842}",603623038009,8848511154,POINT (0.3912259503207852 0.3512460955422069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 816.3930896761345, 'y': 382.25907566529264, 'elapsedTime': 14274.399999976158}",603623054676,8848527821,POINT (0.42520473420632 0.3539435885789747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 816.3930896761345, 'y': 382.25907566529264, 'elapsedTime': 14274.399999976158}",603623071343,8848544487,POINT (0.42520473420632 0.3539435885789747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 816.3930896761345, 'y': 382.25907566529264, 'elapsedTime': 14274.399999976158}",603623088010,8848561154,POINT (0.42520473420632 0.3539435885789747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 800.9940702002642, 'y': 407.66860706616507, 'elapsedTime': 14326.600000023842}",603623104682,8848577825,POINT (0.4171844115626376 0.3774709324686714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 800.9940702002642, 'y': 407.66860706616507, 'elapsedTime': 14326.600000023842}",603623121348,8848594491,POINT (0.4171844115626376 0.3774709324686714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 800.9940702002642, 'y': 407.66860706616507, 'elapsedTime': 14326.600000023842}",603623138016,8848611158,POINT (0.4171844115626376 0.3774709324686714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 808.92379811918, 'y': 433.1247094042122, 'elapsedTime': 14371.5}",603623154683,8848627825,POINT (0.4213144781870729 0.4010413975964928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 808.92379811918, 'y': 433.1247094042122, 'elapsedTime': 14371.5}",603623171350,8848644491,POINT (0.4213144781870729 0.4010413975964928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 822.5140204782311, 'y': 432.65478533389984, 'elapsedTime': 14417.699999928474}",603623188018,8848661158,POINT (0.4283927189990787 0.400606282716574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 822.5140204782311, 'y': 432.65478533389984, 'elapsedTime': 14417.699999928474}",603623204685,8848677825,POINT (0.4283927189990787 0.400606282716574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 822.5140204782311, 'y': 432.65478533389984, 'elapsedTime': 14417.699999928474}",603623221357,8848694496,POINT (0.4283927189990787 0.400606282716574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 803.2449994947852, 'y': 426.9284726919368, 'elapsedTime': 14463.899999976158}",603623238024,8848711163,POINT (0.4183567705702006 0.395304141381423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 803.2449994947852, 'y': 426.9284726919368, 'elapsedTime': 14463.899999976158}",603623254692,8848727830,POINT (0.4183567705702006 0.395304141381423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 803.2449994947852, 'y': 426.9284726919368, 'elapsedTime': 14463.899999976158}",603623271358,8848744496,POINT (0.4183567705702006 0.395304141381423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 800.1941424331193, 'y': 407.8570952879275, 'elapsedTime': 14511.100000023842}",603623288026,8848761163,POINT (0.4167677825172496 0.3776454585999329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 800.1941424331193, 'y': 407.8570952879275, 'elapsedTime': 14511.100000023842}",603623304693,8848777830,POINT (0.4167677825172496 0.3776454585999329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 800.1941424331193, 'y': 407.8570952879275, 'elapsedTime': 14511.100000023842}",603623321360,8848794496,POINT (0.4167677825172496 0.3776454585999329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 785.244825576379, 'y': 420.21048682202746, 'elapsedTime': 14556.5}",603623338027,8848811163,POINT (0.4089816799876974 0.3890837840944699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 785.244825576379, 'y': 420.21048682202746, 'elapsedTime': 14556.5}",603623354699,8848827834,POINT (0.4089816799876974 0.3890837840944699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 769.2188837547151, 'y': 420.5971316573289, 'elapsedTime': 14604.600000023842}",603623371365,8848844500,POINT (0.4006348352889141 0.3894417885716008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 769.2188837547151, 'y': 420.5971316573289, 'elapsedTime': 14604.600000023842}",603623388033,8848861167,POINT (0.4006348352889141 0.3894417885716008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 769.2188837547151, 'y': 420.5971316573289, 'elapsedTime': 14604.600000023842}",603623404700,8848877834,POINT (0.4006348352889141 0.3894417885716008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 788.4538169599157, 'y': 421.27917450890305, 'elapsedTime': 14650.100000023842}",603623421367,8848894500,POINT (0.4106530296666228 0.3900733097304658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 788.4538169599157, 'y': 421.27917450890305, 'elapsedTime': 14650.100000023842}",603623438034,8848911167,POINT (0.4106530296666228 0.3900733097304658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 788.4538169599157, 'y': 421.27917450890305, 'elapsedTime': 14650.100000023842}",603623454702,8848927834,POINT (0.4106530296666228 0.3900733097304658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 681.701674705482, 'y': 400.99206072504956, 'elapsedTime': 14696.5}",603623471368,8848944500,POINT (0.3550529555757719 0.3712889451157866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 681.701674705482, 'y': 400.99206072504956, 'elapsedTime': 14696.5}",603623488041,8848961172,POINT (0.3550529555757719 0.3712889451157866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 681.701674705482, 'y': 400.99206072504956, 'elapsedTime': 14696.5}",603623504707,8848977838,POINT (0.3550529555757719 0.3712889451157866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 696.772654520569, 'y': 412.5853838275108, 'elapsedTime': 14743.100000023842}",603623521375,8848994505,POINT (0.362902424229463 0.3820235035439914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 696.772654520569, 'y': 412.5853838275108, 'elapsedTime': 14743.100000023842}",603623538042,8849011172,POINT (0.362902424229463 0.3820235035439914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 696.772654520569, 'y': 412.5853838275108, 'elapsedTime': 14743.100000023842}",603623554709,8849027838,POINT (0.362902424229463 0.3820235035439914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 696.3189560109385, 'y': 373.3591568157715, 'elapsedTime': 14790.299999952316}",603623571376,8849044505,POINT (0.3626661229223638 0.3457029229775662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 696.3189560109385, 'y': 373.3591568157715, 'elapsedTime': 14790.299999952316}",603623588044,8849061172,POINT (0.3626661229223638 0.3457029229775662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 696.3189560109385, 'y': 373.3591568157715, 'elapsedTime': 14790.299999952316}",603623604711,8849077838,POINT (0.3626661229223638 0.3457029229775662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 685.0416753067221, 'y': 352.969074765887, 'elapsedTime': 14842.299999952316}",603623621382,8849094509,POINT (0.3567925392222511 0.3268232173758213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 685.0416753067221, 'y': 352.969074765887, 'elapsedTime': 14842.299999952316}",603623638050,8849111176,POINT (0.3567925392222511 0.3268232173758213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 690.5701013691809, 'y': 358.13407440735443, 'elapsedTime': 14889.5}",603623654716,8849127842,POINT (0.3596719277964484 0.3316056244512541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 690.5701013691809, 'y': 358.13407440735443, 'elapsedTime': 14889.5}",603623671384,8849144509,POINT (0.3596719277964484 0.3316056244512541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 690.5701013691809, 'y': 358.13407440735443, 'elapsedTime': 14889.5}",603623688051,8849161176,POINT (0.3596719277964484 0.3316056244512541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 657.2963519582685, 'y': 356.984111960418, 'elapsedTime': 14935.699999928474}",603623704718,8849177842,POINT (0.3423418499782648 0.3305408444077944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 657.2963519582685, 'y': 356.984111960418, 'elapsedTime': 14935.699999928474}",603623721385,8849194509,POINT (0.3423418499782648 0.3305408444077944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 657.2963519582685, 'y': 356.984111960418, 'elapsedTime': 14935.699999928474}",603623738053,8849211176,POINT (0.3423418499782648 0.3305408444077944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 608.8485004814138, 'y': 337.1404027349503, 'elapsedTime': 14982.600000023842}",603623754725,8849227848,POINT (0.3171085940007364 0.3121670395693984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 608.8485004814138, 'y': 337.1404027349503, 'elapsedTime': 14982.600000023842}",603623771393,8849244515,POINT (0.3171085940007364 0.3121670395693984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 595.843437840262, 'y': 318.5835175831977, 'elapsedTime': 15027.699999928474}",603623788060,8849261182,POINT (0.3103351238751364 0.2949847385029609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 595.843437840262, 'y': 318.5835175831977, 'elapsedTime': 15027.699999928474}",603623804727,8849277848,POINT (0.3103351238751364 0.2949847385029609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 595.843437840262, 'y': 318.5835175831977, 'elapsedTime': 15027.699999928474}",603623821394,8849294515,POINT (0.3103351238751364 0.2949847385029609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 595.843437840262, 'y': 318.5835175831977, 'elapsedTime': 15027.699999928474}",603623838062,8849311182,POINT (0.3103351238751364 0.2949847385029609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 605.7507129553592, 'y': 295.0739961340959, 'elapsedTime': 15073.100000023842}",603623854728,8849327848,POINT (0.3154951629975829 0.2732166630871258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 605.7507129553592, 'y': 295.0739961340959, 'elapsedTime': 15073.100000023842}",603623871396,8849344515,POINT (0.3154951629975829 0.2732166630871258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 605.7507129553592, 'y': 295.0739961340959, 'elapsedTime': 15073.100000023842}",603623888068,8849361187,POINT (0.3154951629975829 0.2732166630871258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 617.5384583622861, 'y': 285.0676082698031, 'elapsedTime': 15119}",603623904735,8849377853,POINT (0.3216346137303573 0.2639514891387066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 617.5384583622861, 'y': 285.0676082698031, 'elapsedTime': 15119}",603623921402,8849394520,POINT (0.3216346137303573 0.2639514891387066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 617.5384583622861, 'y': 285.0676082698031, 'elapsedTime': 15119}",603623938069,8849411186,POINT (0.3216346137303573 0.2639514891387066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 622.3715979534662, 'y': 281.27808747424075, 'elapsedTime': 15169.600000023842}",603623954736,8849427853,POINT (0.324151873934097 0.26044267358726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 622.3715979534662, 'y': 281.27808747424075, 'elapsedTime': 15169.600000023842}",603623971404,8849444520,POINT (0.324151873934097 0.26044267358726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 622.3715979534662, 'y': 281.27808747424075, 'elapsedTime': 15169.600000023842}",603623988071,8849461187,POINT (0.324151873934097 0.26044267358726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 667.7369871121288, 'y': 297.92387288909504, 'elapsedTime': 15218.799999952316}",603624004738,8849477853,POINT (0.347779680787567 0.2758554378602732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 667.7369871121288, 'y': 297.92387288909504, 'elapsedTime': 15218.799999952316}",603624021410,8849494524,POINT (0.347779680787567 0.2758554378602732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 667.7369871121288, 'y': 297.92387288909504, 'elapsedTime': 15218.799999952316}",603624038076,8849511190,POINT (0.347779680787567 0.2758554378602732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 719.0653497723576, 'y': 311.39607513741595, 'elapsedTime': 15268.699999928474}",603624054744,8849527857,POINT (0.3745132030064363 0.2883296992013111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 719.0653497723576, 'y': 311.39607513741595, 'elapsedTime': 15268.699999928474}",603624071411,8849544524,POINT (0.3745132030064363 0.2883296992013111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 719.0653497723576, 'y': 311.39607513741595, 'elapsedTime': 15268.699999928474}",603624088079,8849561191,POINT (0.3745132030064363 0.2883296992013111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
