,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,49,1,"{'x': 600.5977449849478, 'y': 269.54173527600346, 'elapsedTime': 37371.60000002384}",440352312890,855785034,POINT (0.3128113255129936 0.2495756808111143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 607.0011685815751, 'y': 336.2733483803233, 'elapsedTime': 37427}",440352329558,855801701,POINT (0.3161464419695704 0.3113642114632623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 607.0011685815751, 'y': 336.2733483803233, 'elapsedTime': 37427}",440352346223,855818367,POINT (0.3161464419695704 0.3113642114632623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 607.0011685815751, 'y': 336.2733483803233, 'elapsedTime': 37427}",440352362891,855835034,POINT (0.3161464419695704 0.3113642114632623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 607.0011685815751, 'y': 336.2733483803233, 'elapsedTime': 37427}",440352379557,855851700,POINT (0.3161464419695704 0.3113642114632623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 531.5049642947681, 'y': 374.9602587706582, 'elapsedTime': 37477.80000001192}",440352396233,855868375,POINT (0.2768255022368584 0.3471854247876465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 531.5049642947681, 'y': 374.9602587706582, 'elapsedTime': 37477.80000001192}",440352412900,855885042,POINT (0.2768255022368584 0.3471854247876465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 531.5049642947681, 'y': 374.9602587706582, 'elapsedTime': 37477.80000001192}",440352429566,855901708,POINT (0.2768255022368584 0.3471854247876465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 531.5049642947681, 'y': 374.9602587706582, 'elapsedTime': 37477.80000001192}",440352446238,855918380,POINT (0.2768255022368584 0.3471854247876465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 531.5049642947681, 'y': 374.9602587706582, 'elapsedTime': 37477.80000001192}",440352462904,855935046,POINT (0.2768255022368584 0.3471854247876465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 475.7607306288554, 'y': 392.8621477388877, 'elapsedTime': 37538.30000001192}",440352479572,855951713,POINT (0.2477920472025289 0.3637612479063775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 475.7607306288554, 'y': 392.8621477388877, 'elapsedTime': 37538.30000001192}",440352496239,855968380,POINT (0.2477920472025289 0.3637612479063775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 475.7607306288554, 'y': 392.8621477388877, 'elapsedTime': 37538.30000001192}",440352512906,855985046,POINT (0.2477920472025289 0.3637612479063775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 475.24160038898566, 'y': 417.21121949170026, 'elapsedTime': 37619.89999997616}",440352529571,856001711,POINT (0.2475216668692634 0.3863066847145373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 475.24160038898566, 'y': 417.21121949170026, 'elapsedTime': 37619.89999997616}",440352546238,856018378,POINT (0.2475216668692634 0.3863066847145373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 475.24160038898566, 'y': 417.21121949170026, 'elapsedTime': 37619.89999997616}",440352562909,856035049,POINT (0.2475216668692634 0.3863066847145373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 613.2295438193219, 'y': 428.1357014356301, 'elapsedTime': 37670.69999998808}",440352579577,856051716,POINT (0.3193903874058968 0.3964219457737316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 613.2295438193219, 'y': 428.1357014356301, 'elapsedTime': 37670.69999998808}",440352596244,856068383,POINT (0.3193903874058968 0.3964219457737316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 613.2295438193219, 'y': 428.1357014356301, 'elapsedTime': 37670.69999998808}",440352612909,856085047,POINT (0.3193903874058968 0.3964219457737316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 651.1589253636035, 'y': 440.5738830017082, 'elapsedTime': 37723.19999998808}",440352629576,856101714,POINT (0.3391452736268768 0.4079387805571372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 651.1589253636035, 'y': 440.5738830017082, 'elapsedTime': 37723.19999998808}",440352646243,856118381,POINT (0.3391452736268768 0.4079387805571372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 651.1589253636035, 'y': 440.5738830017082, 'elapsedTime': 37723.19999998808}",440352662909,856135047,POINT (0.3391452736268768 0.4079387805571372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 582.3221131497165, 'y': 464.33526045558415, 'elapsedTime': 37777.5}",440352679576,856151714,POINT (0.3032927672654774 0.4299400559773927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 582.3221131497165, 'y': 464.33526045558415, 'elapsedTime': 37777.5}",440352696249,856168386,POINT (0.3032927672654774 0.4299400559773927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 582.3221131497165, 'y': 464.33526045558415, 'elapsedTime': 37777.5}",440352712914,856185051,POINT (0.3032927672654774 0.4299400559773927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 518.5266707714147, 'y': 505.10194936843305, 'elapsedTime': 37827.39999997616}",440352729582,856201718,POINT (0.2700659743601118 0.4676869901559566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 518.5266707714147, 'y': 505.10194936843305, 'elapsedTime': 37827.39999997616}",440352746249,856218385,POINT (0.2700659743601118 0.4676869901559566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 518.5266707714147, 'y': 505.10194936843305, 'elapsedTime': 37827.39999997616}",440352762915,856235051,POINT (0.2700659743601118 0.4676869901559566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 432.64405628046404, 'y': 482.443562759178, 'elapsedTime': 37880.10000002384}",440352779582,856251718,POINT (0.2253354459794084 0.4467070025547944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 432.64405628046404, 'y': 482.443562759178, 'elapsedTime': 37880.10000002384}",440352796249,856268384,POINT (0.2253354459794084 0.4467070025547944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 432.64405628046404, 'y': 482.443562759178, 'elapsedTime': 37880.10000002384}",440352812916,856285051,POINT (0.2253354459794084 0.4467070025547944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 432.64405628046404, 'y': 482.443562759178, 'elapsedTime': 37880.10000002384}",440352829587,856301722,POINT (0.2253354459794084 0.4467070025547944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 449.1956935247359, 'y': 478.21585113460844, 'elapsedTime': 37930.69999998808}",440352846254,856318388,POINT (0.2339560903774666 0.4427924547542671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 449.1956935247359, 'y': 478.21585113460844, 'elapsedTime': 37930.69999998808}",440352862920,856335055,POINT (0.2339560903774666 0.4427924547542671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 427.95972205879326, 'y': 497.9684391543117, 'elapsedTime': 37979.60000002384}",440352879588,856351722,POINT (0.2228956885722882 0.4610818881058442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 427.95972205879326, 'y': 497.9684391543117, 'elapsedTime': 37979.60000002384}",440352896255,856368389,POINT (0.2228956885722882 0.4610818881058442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 427.95972205879326, 'y': 497.9684391543117, 'elapsedTime': 37979.60000002384}",440352912922,856385055,POINT (0.2228956885722882 0.4610818881058442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 427.95972205879326, 'y': 497.9684391543117, 'elapsedTime': 37979.60000002384}",440352929589,856401722,POINT (0.2228956885722882 0.4610818881058442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 439.3922346400593, 'y': 522.1803075436061, 'elapsedTime': 38028.30000001192}",440352946256,856418388,POINT (0.2288501222083642 0.4835002847625982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 439.3922346400593, 'y': 522.1803075436061, 'elapsedTime': 38028.30000001192}",440352962926,856435059,POINT (0.2288501222083642 0.4835002847625982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 439.3922346400593, 'y': 522.1803075436061, 'elapsedTime': 38028.30000001192}",440352979594,856451726,POINT (0.2288501222083642 0.4835002847625982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 377.9263567815366, 'y': 532.235247969106, 'elapsedTime': 38079.30000001192}",440352996260,856468392,POINT (0.1968366441570503 0.4928104147862093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 377.9263567815366, 'y': 532.235247969106, 'elapsedTime': 38079.30000001192}",440353012927,856485059,POINT (0.1968366441570503 0.4928104147862093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 377.9263567815366, 'y': 532.235247969106, 'elapsedTime': 38079.30000001192}",440353029595,856501726,POINT (0.1968366441570503 0.4928104147862093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 362.8981460618037, 'y': 479.80134977459807, 'elapsedTime': 38132.30000001192}",440353046262,856518393,POINT (0.1890094510738561 0.4442605090505538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 362.8981460618037, 'y': 479.80134977459807, 'elapsedTime': 38132.30000001192}",440353062929,856535060,POINT (0.1890094510738561 0.4442605090505538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 362.8981460618037, 'y': 479.80134977459807, 'elapsedTime': 38132.30000001192}",440353079595,856551726,POINT (0.1890094510738561 0.4442605090505538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 367.5026191437453, 'y': 378.24086944019245, 'elapsedTime': 38189.69999998808}",440353096268,856568398,POINT (0.1914076141373673 0.3502230272594374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 367.5026191437453, 'y': 378.24086944019245, 'elapsedTime': 38189.69999998808}",440353112935,856585065,POINT (0.1914076141373673 0.3502230272594374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 367.5026191437453, 'y': 378.24086944019245, 'elapsedTime': 38189.69999998808}",440353129603,856601732,POINT (0.1914076141373673 0.3502230272594374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 336.11060429591134, 'y': 365.0655979823048, 'elapsedTime': 38236.19999998808}",440353146269,856618398,POINT (0.1750576064041205 0.3380237018354674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 336.11060429591134, 'y': 365.0655979823048, 'elapsedTime': 38236.19999998808}",440353162937,856635065,POINT (0.1750576064041205 0.3380237018354674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 336.11060429591134, 'y': 365.0655979823048, 'elapsedTime': 38236.19999998808}",440353179604,856651732,POINT (0.1750576064041205 0.3380237018354674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 354.8551481759911, 'y': 357.8740417976941, 'elapsedTime': 38286.19999998808}",440353196271,856668398,POINT (0.1848203896749953 0.3313648535163834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 354.8551481759911, 'y': 357.8740417976941, 'elapsedTime': 38286.19999998808}",440353212938,856685065,POINT (0.1848203896749953 0.3313648535163834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 354.8551481759911, 'y': 357.8740417976941, 'elapsedTime': 38286.19999998808}",440353229607,856701734,POINT (0.1848203896749953 0.3313648535163834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 321.48332991412906, 'y': 406.2946674119602, 'elapsedTime': 38336.89999997616}",440353246274,856718400,POINT (0.1674392343302756 0.3761987661221853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 321.48332991412906, 'y': 406.2946674119602, 'elapsedTime': 38336.89999997616}",440353262941,856735067,POINT (0.1674392343302756 0.3761987661221853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 321.48332991412906, 'y': 406.2946674119602, 'elapsedTime': 38336.89999997616}",440353279609,856751734,POINT (0.1674392343302756 0.3761987661221853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 321.48332991412906, 'y': 406.2946674119602, 'elapsedTime': 38336.89999997616}",440353296275,856768400,POINT (0.1674392343302756 0.3761987661221853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 319.09056821990066, 'y': 444.318959055685, 'elapsedTime': 38386.30000001192}",440353312943,856785067,POINT (0.1661930042811983 0.4114064435700787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 319.09056821990066, 'y': 444.318959055685, 'elapsedTime': 38386.30000001192}",440353329610,856801734,POINT (0.1661930042811983 0.4114064435700787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 319.09056821990066, 'y': 444.318959055685, 'elapsedTime': 38386.30000001192}",440353346277,856818400,POINT (0.1661930042811983 0.4114064435700787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 332.3966720831088, 'y': 482.9561788673379, 'elapsedTime': 38450.10000002384}",440353362948,856835071,POINT (0.1731232667099525 0.4471816470993869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 332.3966720831088, 'y': 482.9561788673379, 'elapsedTime': 38450.10000002384}",440353379615,856851737,POINT (0.1731232667099525 0.4471816470993869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 332.3966720831088, 'y': 482.9561788673379, 'elapsedTime': 38450.10000002384}",440353396282,856868404,POINT (0.1731232667099525 0.4471816470993869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 379.2410615532385, 'y': 506.5077455016694, 'elapsedTime': 38507.69999998808}",440353412949,856885071,POINT (0.197521386225645 0.4689886532422864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 379.2410615532385, 'y': 506.5077455016694, 'elapsedTime': 38507.69999998808}",440353429618,856901739,POINT (0.197521386225645 0.4689886532422864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 379.2410615532385, 'y': 506.5077455016694, 'elapsedTime': 38507.69999998808}",440353446284,856918405,POINT (0.197521386225645 0.4689886532422864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 379.2410615532385, 'y': 506.5077455016694, 'elapsedTime': 38507.69999998808}",440353462952,856935072,POINT (0.197521386225645 0.4689886532422864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 401.2728635147927, 'y': 504.60160073201047, 'elapsedTime': 38555.80000001192}",440353479618,856951738,POINT (0.2089962830806212 0.4672237043814912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 401.2728635147927, 'y': 504.60160073201047, 'elapsedTime': 38555.80000001192}",440353496290,856968409,POINT (0.2089962830806212 0.4672237043814912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 463.81202503540067, 'y': 501.2202510482394, 'elapsedTime': 38619.30000001192}",440353512957,856985076,POINT (0.2415687630392712 0.4640928250446661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 463.81202503540067, 'y': 501.2202510482394, 'elapsedTime': 38619.30000001192}",440353529624,857001742,POINT (0.2415687630392712 0.4640928250446661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 463.81202503540067, 'y': 501.2202510482394, 'elapsedTime': 38619.30000001192}",440353546291,857018409,POINT (0.2415687630392712 0.4640928250446661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 463.81202503540067, 'y': 501.2202510482394, 'elapsedTime': 38619.30000001192}",440353562961,857035078,POINT (0.2415687630392712 0.4640928250446661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 504.64908647352894, 'y': 490.7848355207116, 'elapsedTime': 38665.19999998808}",440353579627,857051744,POINT (0.2628380658716297 0.4544304032599182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 504.64908647352894, 'y': 490.7848355207116, 'elapsedTime': 38665.19999998808}",440353596295,857068411,POINT (0.2628380658716297 0.4544304032599182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 504.64908647352894, 'y': 490.7848355207116, 'elapsedTime': 38665.19999998808}",440353612969,857085085,POINT (0.2628380658716297 0.4544304032599182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 523.14343528223, 'y': 470.6384511039547, 'elapsedTime': 38726.10000002384}",440353629635,857101751,POINT (0.2724705392094948 0.4357763436147728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 523.14343528223, 'y': 470.6384511039547, 'elapsedTime': 38726.10000002384}",440353646303,857118418,POINT (0.2724705392094948 0.4357763436147728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 523.14343528223, 'y': 470.6384511039547, 'elapsedTime': 38726.10000002384}",440353662970,857135085,POINT (0.2724705392094948 0.4357763436147728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 497.8101034622859, 'y': 459.0246185448549, 'elapsedTime': 38777.60000002384}",440353679637,857151751,POINT (0.2592760955532739 0.4250227949489397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 497.8101034622859, 'y': 459.0246185448549, 'elapsedTime': 38777.60000002384}",440353696304,857168418,POINT (0.2592760955532739 0.4250227949489397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 497.8101034622859, 'y': 459.0246185448549, 'elapsedTime': 38777.60000002384}",440353712972,857185085,POINT (0.2592760955532739 0.4250227949489397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 468.67999507683027, 'y': 453.7733698167062, 'elapsedTime': 38823.89999997616}",440353729638,857201751,POINT (0.2441041641025158 0.4201605276080613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 468.67999507683027, 'y': 453.7733698167062, 'elapsedTime': 38823.89999997616}",440353746312,857218424,POINT (0.2441041641025158 0.4201605276080613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 468.67999507683027, 'y': 453.7733698167062, 'elapsedTime': 38823.89999997616}",440353762979,857235091,POINT (0.2441041641025158 0.4201605276080613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 487.0191692879322, 'y': 448.6447154878704, 'elapsedTime': 38871.10000002384}",440353779646,857251757,POINT (0.2536558173374647 0.41541177359988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 487.0191692879322, 'y': 448.6447154878704, 'elapsedTime': 38871.10000002384}",440353796313,857268424,POINT (0.2536558173374647 0.41541177359988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 531.4564297976157, 'y': 463.84387188974426, 'elapsedTime': 38918}",440353812980,857285091,POINT (0.2768002238529248 0.429485066564578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 531.4564297976157, 'y': 463.84387188974426, 'elapsedTime': 38918}",440353829647,857301757,POINT (0.2768002238529248 0.429485066564578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 531.4564297976157, 'y': 463.84387188974426, 'elapsedTime': 38918}",440353846314,857318424,POINT (0.2768002238529248 0.429485066564578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 547.064015909883, 'y': 457.12201367310996, 'elapsedTime': 38962.5}",440353862982,857335091,POINT (0.2849291749530641 0.4232611237713981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 547.064015909883, 'y': 457.12201367310996, 'elapsedTime': 38962.5}",440353879651,857351760,POINT (0.2849291749530641 0.4232611237713981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 547.064015909883, 'y': 457.12201367310996, 'elapsedTime': 38962.5}",440353896319,857368427,POINT (0.2849291749530641 0.4232611237713981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 547.064015909883, 'y': 457.12201367310996, 'elapsedTime': 38962.5}",440353912986,857385094,POINT (0.2849291749530641 0.4232611237713981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 606.0912411078978, 'y': 480.9370321223625, 'elapsedTime': 39010.89999997616}",440353929653,857401760,POINT (0.3156725214103634 0.4453120667799653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 606.0912411078978, 'y': 480.9370321223625, 'elapsedTime': 39010.89999997616}",440353946320,857418427,POINT (0.3156725214103634 0.4453120667799653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 606.0912411078978, 'y': 480.9370321223625, 'elapsedTime': 39010.89999997616}",440353962988,857435094,POINT (0.3156725214103634 0.4453120667799653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
